year,age_gr,quintil_oecd,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,4th Quintile,At least once per month,0.13964,127,1025,0.11841,0.16087
2019,30-45 y.,4th Quintile,Seldom,0.26190,289,1025,0.23497,0.28883
2019,30-45 y.,4th Quintile,Never,0.44687,442,1025,0.41642,0.47732
2019,30-45 y.,5th Quintile,At least once per week,0.18499,174,942,0.16018,0.20980
2019,30-45 y.,5th Quintile,At least once per month,0.12284,117,942,0.10187,0.14382
2019,30-45 y.,5th Quintile,Seldom,0.30466,284,942,0.27526,0.33407
2019,30-45 y.,5th Quintile,Never,0.38750,367,942,0.35637,0.41863
2019,46-65 y.,1st Quintile,At least once per week,0.11187,179,1816,0.09737,0.12637
2019,46-65 y.,1st Quintile,At least once per month,0.04661,100,1816,0.03691,0.05630
2019,46-65 y.,1st Quintile,Seldom,0.17008,308,1816,0.15280,0.18737
2019,46-65 y.,1st Quintile,Never,0.67144,1229,1816,0.64983,0.69305
2019,46-65 y.,2nd Quintile,At least once per week,0.14612,213,1495,0.12821,0.16403
2019,46-65 y.,2nd Quintile,At least once per month,0.06352,111,1495,0.05115,0.07589
2019,46-65 y.,2nd Quintile,Seldom,0.23328,331,1495,0.21183,0.25472
2019,46-65 y.,2nd Quintile,Never,0.55708,840,1495,0.53190,0.58227
2019,46-65 y.,3rd Quintile,At least once per week,0.11767,237,1582,0.10179,0.13355
2019,46-65 y.,3rd Quintile,At least once per month,0.08261,128,1582,0.06904,0.09618
2019,46-65 y.,3rd Quintile,Seldom,0.25336,425,1582,0.23192,0.27480
2019,46-65 y.,3rd Quintile,Never,0.54636,792,1582,0.52182,0.57090
2019,46-65 y.,4th Quintile,At least once per week,0.13913,314,1804,0.12316,0.15511
2019,46-65 y.,4th Quintile,At least once per month,0.09646,181,1804,0.08284,0.11009
2019,46-65 y.,4th Quintile,Seldom,0.29155,493,1804,0.27057,0.31253
2019,46-65 y.,4th Quintile,Never,0.47285,816,1804,0.44981,0.49590
2019,46-65 y.,5th Quintile,At least once per week,0.19100,508,2506,0.17560,0.20639
2019,46-65 y.,5th Quintile,At least once per month,0.10840,295,2506,0.09623,0.12058
2019,46-65 y.,5th Quintile,Seldom,0.27414,701,2506,0.25667,0.29161
2019,46-65 y.,5th Quintile,Never,0.42646,1002,2506,0.40709,0.44583
2019,66 and older,1st Quintile,At least once per week,0.11907,77,771,0.09620,0.14195
2019,66 and older,1st Quintile,At least once per month,0.04415,35,771,0.02964,0.05866
2019,66 and older,1st Quintile,Seldom,0.18065,138,771,0.15348,0.20783
2019,66 and older,1st Quintile,Never,0.65612,521,771,0.62257,0.68967
2019,66 and older,2nd Quintile,At least once per week,0.14044,141,1184,0.12064,0.16024
2019,66 and older,2nd Quintile,At least once per month,0.04386,61,1184,0.03219,0.05553
2019,66 and older,2nd Quintile,Seldom,0.19613,232,1184,0.17350,0.21876
2019,66 and older,2nd Quintile,Never,0.61957,750,1184,0.59191,0.64724
2019,66 and older,3rd Quintile,At least once per week,0.14194,135,941,0.11963,0.16425
2019,66 and older,3rd Quintile,At least once per month,0.09386,78,941,0.07522,0.11250
2019,66 and older,3rd Quintile,Seldom,0.20658,198,941,0.18069,0.23246
2019,66 and older,3rd Quintile,Never,0.55762,530,941,0.52587,0.58937
2019,66 and older,4th Quintile,At least once per week,0.18050,167,862,0.15481,0.20619
2019,66 and older,4th Quintile,At least once per month,0.07157,64,862,0.05435,0.08879
2019,66 and older,4th Quintile,Seldom,0.24319,192,862,0.21453,0.27185
2019,66 and older,4th Quintile,Never,0.50474,439,862,0.47134,0.53813
2019,66 and older,5th Quintile,At least once per week,0.22518,209,936,0.19841,0.25196
2019,66 and older,5th Quintile,At least once per month,0.09579,106,936,0.07693,0.11466
2019,66 and older,5th Quintile,Seldom,0.24483,241,936,0.21727,0.27239
2019,66 and older,5th Quintile,Never,0.43419,380,936,0.40242,0.46596
2021,17-29 y.,1st Quintile,At least once per week,0.29529,267,860,0.26478,0.32579
2021,17-29 y.,1st Quintile,At least once per month,0.17110,144,860,0.14591,0.19628
2021,17-29 y.,1st Quintile,Seldom,0.17705,150,860,0.15152,0.20258
2021,17-29 y.,1st Quintile,Never,0.35657,299,860,0.32453,0.38860
2021,17-29 y.,2nd Quintile,At least once per week,0.23484,165,569,0.19998,0.26970
2021,17-29 y.,2nd Quintile,At least once per month,0.15248,83,569,0.12292,0.18205
2021,17-29 y.,2nd Quintile,Seldom,0.27272,132,569,0.23609,0.30935
2021,17-29 y.,2nd Quintile,Never,0.33996,189,569,0.30100,0.37892
2021,17-29 y.,3rd Quintile,At least once per week,0.33451,151,476,0.29207,0.37694
2021,17-29 y.,3rd Quintile,At least once per month,0.13358,75,476,0.10298,0.16417
2021,17-29 y.,3rd Quintile,Seldom,0.21613,96,476,0.17911,0.25314
2021,17-29 y.,3rd Quintile,Never,0.31579,154,476,0.27399,0.35759
2021,17-29 y.,4th Quintile,At least once per week,0.25663,130,427,0.21515,0.29811
2021,17-29 y.,4th Quintile,At least once per month,0.14992,79,427,0.11602,0.18382
2021,17-29 y.,4th Quintile,Seldom,0.27713,101,427,0.23462,0.31963
2021,17-29 y.,4th Quintile,Never,0.31632,117,427,0.27216,0.36048
2021,17-29 y.,5th Quintile,At least once per week,0.32558,107,332,0.27509,0.37606
2021,17-29 y.,5th Quintile,At least once per month,0.14392,54,332,0.10611,0.18174
2021,17-29 y.,5th Quintile,Seldom,0.21838,74,332,0.17387,0.26289
2021,17-29 y.,5th Quintile,Never,0.31212,97,332,0.26220,0.36204
2021,30-45 y.,1st Quintile,At least once per week,0.17810,160,829,0.15204,0.20416
2021,30-45 y.,1st Quintile,At least once per month,0.11988,92,829,0.09775,0.14200
2021,30-45 y.,1st Quintile,Seldom,0.19648,172,829,0.16942,0.22355
2021,30-45 y.,1st Quintile,Never,0.50554,405,829,0.47148,0.53959
2021,30-45 y.,2nd Quintile,At least once per week,0.15494,151,888,0.13112,0.17875
2021,30-45 y.,2nd Quintile,At least once per month,0.12127,107,888,0.09979,0.14276
2021,30-45 y.,2nd Quintile,Seldom,0.26825,212,888,0.23909,0.29741
2021,30-45 y.,2nd Quintile,Never,0.45554,418,888,0.42276,0.48831
2021,30-45 y.,3rd Quintile,At least once per week,0.20435,169,824,0.17680,0.23190
2021,30-45 y.,3rd Quintile,At least once per month,0.11612,112,824,0.09424,0.13801
2021,30-45 y.,3rd Quintile,Seldom,0.23043,175,824,0.20166,0.25920
2021,30-45 y.,3rd Quintile,Never,0.44910,368,824,0.41511,0.48308
2021,30-45 y.,4th Quintile,At least once per week,0.20726,161,771,0.17863,0.23589
2021,30-45 y.,4th Quintile,At least once per month,0.17662,135,771,0.14968,0.20355
2021,30-45 y.,4th Quintile,Seldom,0.25041,208,771,0.21981,0.28101
2021,30-45 y.,4th Quintile,Never,0.36571,267,771,0.33169,0.39972
2021,30-45 y.,5th Quintile,At least once per week,0.16669,151,828,0.14128,0.19209
2021,30-45 y.,5th Quintile,At least once per month,0.16644,142,828,0.14105,0.19182
2021,30-45 y.,5th Quintile,Seldom,0.27205,231,828,0.24172,0.30238
2021,30-45 y.,5th Quintile,Never,0.39483,304,828,0.36151,0.42814
2021,46-65 y.,1st Quintile,At least once per week,0.13032,140,907,0.10840,0.15224
2021,46-65 y.,1st Quintile,At least once per month,0.07353,72,907,0.05653,0.09052
2021,46-65 y.,1st Quintile,Seldom,0.24369,184,907,0.21574,0.27165
2021,46-65 y.,1st Quintile,Never,0.55246,511,907,0.52008,0.58484
2021,46-65 y.,2nd Quintile,At least once per week,0.15952,192,1075,0.13762,0.18141
2021,46-65 y.,2nd Quintile,At least once per month,0.09708,115,1075,0.07937,0.11479
2021,46-65 y.,2nd Quintile,Seldom,0.23176,243,1075,0.20653,0.25700
2021,46-65 y.,2nd Quintile,Never,0.51164,525,1075,0.48175,0.54154
2021,46-65 y.,3rd Quintile,At least once per week,0.16481,221,1152,0.14338,0.18625
2021,46-65 y.,3rd Quintile,At least once per month,0.09654,133,1152,0.07947,0.11360
2021,46-65 y.,3rd Quintile,Seldom,0.22897,255,1152,0.20469,0.25324
2021,46-65 y.,3rd Quintile,Never,0.50969,543,1152,0.48080,0.53857
2021,46-65 y.,4th Quintile,At least once per week,0.14735,268,1359,0.12850,0.16621
2021,46-65 y.,4th Quintile,At least once per month,0.10914,169,1359,0.09255,0.12572
2021,46-65 y.,4th Quintile,Seldom,0.29790,366,1359,0.27358,0.32223
2021,46-65 y.,4th Quintile,Never,0.44561,556,1359,0.41917,0.47204
2021,46-65 y.,5th Quintile,At least once per week,0.21476,516,2291,0.19794,0.23158
2021,46-65 y.,5th Quintile,At least once per month,0.13958,346,2291,0.12538,0.15377
2021,46-65 y.,5th Quintile,Seldom,0.28143,633,2291,0.26301,0.29985
2021,46-65 y.,5th Quintile,Never,0.36424,796,2291,0.34453,0.38395
2021,66 and older,1st Quintile,At least once per week,0.14193,85,611,0.11424,0.16963
2021,66 and older,1st Quintile,Seldom,0.19909,141,611,0.16740,0.23078
2021,66 and older,1st Quintile,Never,0.62209,385,611,0.58361,0.66057
2021,66 and older,2nd Quintile,At least once per week,0.15363,119,806,0.12872,0.17854
2021,66 and older,2nd Quintile,At least once per month,0.05008,47,806,0.03501,0.06515
2021,66 and older,2nd Quintile,Seldom,0.22279,181,806,0.19405,0.25154
2021,66 and older,2nd Quintile,Never,0.57349,459,806,0.53933,0.60766
2021,66 and older,3rd Quintile,At least once per week,0.15190,111,641,0.12410,0.17971
2021,66 and older,3rd Quintile,At least once per month,0.08716,60,641,0.06530,0.10901
2021,66 and older,3rd Quintile,Seldom,0.20952,138,641,0.17799,0.24105
2021,66 and older,3rd Quintile,Never,0.55142,332,641,0.51289,0.58995
2021,66 and older,4th Quintile,At least once per week,0.16841,108,627,0.13910,0.19773
2021,66 and older,4th Quintile,At least once per month,0.10164,66,627,0.07797,0.12532
2021,66 and older,4th Quintile,Seldom,0.27293,168,627,0.23803,0.30782
2021,66 and older,4th Quintile,Never,0.45702,285,627,0.41799,0.49604
2021,66 and older,5th Quintile,At least once per week,0.19761,195,824,0.17040,0.22481
2021,66 and older,5th Quintile,At least once per month,0.13615,101,824,0.11272,0.15958
2021,66 and older,5th Quintile,Seldom,0.25172,195,824,0.22207,0.28138
2021,66 and older,5th Quintile,Never,0.41452,333,824,0.38086,0.44818
