year,age_gr,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,2nd Quintile,At least once per week,0.22500,207,25482,0.22443,0.22557
2019,17-29 y.,2nd Quintile,At least once per month,0.09587,113,25482,0.09547,0.09628
2019,17-29 y.,2nd Quintile,Seldom,0.22293,184,25482,0.22237,0.22350
2019,17-29 y.,2nd Quintile,Never,0.45619,401,25482,0.45551,0.45687
2019,17-29 y.,3rd Quintile,At least once per week,0.21904,179,25482,0.21848,0.21960
2019,17-29 y.,3rd Quintile,At least once per month,0.10104,73,25482,0.10063,0.10145
2019,17-29 y.,3rd Quintile,Seldom,0.29091,182,25482,0.29029,0.29152
2019,17-29 y.,3rd Quintile,Never,0.38901,277,25482,0.38835,0.38968
2019,17-29 y.,4th Quintile,At least once per week,0.27138,140,25482,0.27071,0.27206
2019,17-29 y.,4th Quintile,At least once per month,0.07558,54,25482,0.07518,0.07598
2019,17-29 y.,4th Quintile,Seldom,0.25697,131,25482,0.25631,0.25763
2019,17-29 y.,4th Quintile,Never,0.39607,234,25482,0.39533,0.39681
2019,17-29 y.,5th Quintile,At least once per week,0.26963,119,25482,0.26886,0.27040
2019,17-29 y.,5th Quintile,At least once per month,0.07828,52,25482,0.07781,0.07874
2019,17-29 y.,5th Quintile,Seldom,0.30343,115,25482,0.30263,0.30423
2019,17-29 y.,5th Quintile,Never,0.34867,142,25482,0.34784,0.34950
2019,30-45 y.,1st Quintile,At least once per week,0.15098,261,25482,0.15057,0.15139
2019,30-45 y.,1st Quintile,At least once per month,0.07172,188,25482,0.07143,0.07201
2019,30-45 y.,1st Quintile,Seldom,0.22277,447,25482,0.22229,0.22324
2019,30-45 y.,1st Quintile,Never,0.55453,1695,25482,0.55396,0.55510
2019,30-45 y.,2nd Quintile,At least once per week,0.12206,189,25482,0.12169,0.12243
2019,30-45 y.,2nd Quintile,At least once per month,0.08471,114,25482,0.08439,0.08502
2019,30-45 y.,2nd Quintile,Seldom,0.23548,308,25482,0.23501,0.23596
2019,30-45 y.,2nd Quintile,Never,0.55774,707,25482,0.55718,0.55831
2019,30-45 y.,3rd Quintile,At least once per week,0.18625,207,25482,0.18584,0.18666
2019,30-45 y.,3rd Quintile,At least once per month,0.10873,127,25482,0.10840,0.10906
2019,30-45 y.,3rd Quintile,Seldom,0.24622,318,25482,0.24576,0.24668
2019,30-45 y.,3rd Quintile,Never,0.45880,584,25482,0.45827,0.45933
2019,30-45 y.,4th Quintile,At least once per week,0.15871,175,25482,0.15833,0.15910
2019,30-45 y.,4th Quintile,At least once per month,0.12909,127,25482,0.12874,0.12944
2019,30-45 y.,4th Quintile,Seldom,0.25960,288,25482,0.25914,0.26006
2019,30-45 y.,4th Quintile,Never,0.45260,448,25482,0.45208,0.45312
2019,30-45 y.,5th Quintile,At least once per week,0.18631,174,25482,0.18588,0.18673
2019,30-45 y.,5th Quintile,At least once per month,0.12345,112,25482,0.12309,0.12381
2019,30-45 y.,5th Quintile,Seldom,0.30087,280,25482,0.30036,0.30137
2019,30-45 y.,5th Quintile,Never,0.38938,365,25482,0.38884,0.38991
2019,46-65 y.,1st Quintile,At least once per week,0.12263,183,25482,0.12227,0.12298
2019,46-65 y.,1st Quintile,At least once per month,0.05297,105,25482,0.05273,0.05321
2019,46-65 y.,1st Quintile,Seldom,0.17715,315,25482,0.17674,0.17756
2019,46-65 y.,1st Quintile,Never,0.64726,1199,25482,0.64674,0.64777
2019,46-65 y.,2nd Quintile,At least once per week,0.13895,215,25482,0.13860,0.13930
2019,46-65 y.,2nd Quintile,At least once per month,0.05833,106,25482,0.05809,0.05857
2019,46-65 y.,2nd Quintile,Seldom,0.22360,319,25482,0.22317,0.22402
2019,46-65 y.,2nd Quintile,Never,0.57912,852,25482,0.57862,0.57962
2019,46-65 y.,3rd Quintile,At least once per week,0.10633,233,25482,0.10605,0.10662
2019,46-65 y.,3rd Quintile,At least once per month,0.08686,128,25482,0.08660,0.08712
2019,46-65 y.,3rd Quintile,Seldom,0.25013,419,25482,0.24973,0.25053
2019,46-65 y.,3rd Quintile,Never,0.55668,832,25482,0.55622,0.55714
2019,46-65 y.,4th Quintile,At least once per week,0.14270,310,25482,0.14240,0.14299
2019,46-65 y.,4th Quintile,At least once per month,0.09235,183,25482,0.09210,0.09259
2019,46-65 y.,4th Quintile,Seldom,0.29002,503,25482,0.28964,0.29040
2019,46-65 y.,4th Quintile,Never,0.47494,830,25482,0.47452,0.47536
2019,46-65 y.,5th Quintile,At least once per week,0.19524,511,25482,0.19494,0.19554
2019,46-65 y.,5th Quintile,At least once per month,0.10848,293,25482,0.10824,0.10872
2019,46-65 y.,5th Quintile,Seldom,0.27799,703,25482,0.27766,0.27833
2019,46-65 y.,5th Quintile,Never,0.41828,967,25482,0.41791,0.41865
2019,66 and older,1st Quintile,At least once per week,0.11449,73,25482,0.11413,0.11485
2019,66 and older,1st Quintile,At least once per month,0.04863,36,25482,0.04839,0.04888
2019,66 and older,1st Quintile,Seldom,0.19177,136,25482,0.19132,0.19222
2019,66 and older,1st Quintile,Never,0.64510,508,25482,0.64456,0.64565
2019,66 and older,2nd Quintile,At least once per week,0.13657,144,25482,0.13625,0.13690
2019,66 and older,2nd Quintile,At least once per month,0.04366,63,25482,0.04346,0.04385
2019,66 and older,2nd Quintile,Seldom,0.18730,229,25482,0.18693,0.18767
2019,66 and older,2nd Quintile,Never,0.63247,767,25482,0.63201,0.63292
2019,66 and older,3rd Quintile,At least once per week,0.14859,141,25482,0.14822,0.14897
2019,66 and older,3rd Quintile,At least once per month,0.08780,76,25482,0.08750,0.08810
2019,66 and older,3rd Quintile,Seldom,0.22719,213,25482,0.22675,0.22764
2019,66 and older,3rd Quintile,Never,0.53642,522,25482,0.53589,0.53694
2019,66 and older,4th Quintile,At least once per week,0.18461,164,25482,0.18417,0.18506
2019,66 and older,4th Quintile,At least once per month,0.07490,63,25482,0.07460,0.07520
2019,66 and older,4th Quintile,Seldom,0.23681,185,25482,0.23632,0.23729
2019,66 and older,4th Quintile,Never,0.50368,427,25482,0.50311,0.50425
2019,66 and older,5th Quintile,At least once per week,0.21812,206,25482,0.21764,0.21861
2019,66 and older,5th Quintile,At least once per month,0.09407,106,25482,0.09373,0.09441
2019,66 and older,5th Quintile,Seldom,0.22637,237,25482,0.22588,0.22686
2019,66 and older,5th Quintile,Never,0.46144,396,25482,0.46086,0.46202
2021,17-29 y.,1st Quintile,At least once per week,0.29858,265,17124,0.29805,0.29911
2021,17-29 y.,1st Quintile,At least once per month,0.16856,139,17124,0.16812,0.16899
2021,17-29 y.,1st Quintile,Seldom,0.18199,152,17124,0.18154,0.18244
2021,17-29 y.,1st Quintile,Never,0.35088,294,17124,0.35032,0.35143
2021,17-29 y.,2nd Quintile,At least once per week,0.26150,178,17124,0.26092,0.26208
2021,17-29 y.,2nd Quintile,At least once per month,0.13414,82,17124,0.13369,0.13460
2021,17-29 y.,2nd Quintile,Seldom,0.25263,124,17124,0.25206,0.25321
2021,17-29 y.,2nd Quintile,Never,0.35172,197,17124,0.35109,0.35236
2021,17-29 y.,3rd Quintile,At least once per week,0.28590,132,17124,0.28528,0.28652
2021,17-29 y.,3rd Quintile,At least once per month,0.15833,79,17124,0.15783,0.15883
2021,17-29 y.,3rd Quintile,Seldom,0.21510,99,17124,0.21453,0.21566
2021,17-29 y.,3rd Quintile,Never,0.34067,148,17124,0.34002,0.34133
2021,17-29 y.,4th Quintile,At least once per week,0.26118,141,17124,0.26059,0.26178
2021,17-29 y.,4th Quintile,At least once per month,0.17123,83,17124,0.17072,0.17175
2021,17-29 y.,4th Quintile,Seldom,0.27642,103,17124,0.27582,0.27703
2021,17-29 y.,4th Quintile,Never,0.29116,129,17124,0.29054,0.29178
2021,17-29 y.,5th Quintile,At least once per week,0.35351,104,17124,0.35259,0.35443
2021,17-29 y.,5th Quintile,At least once per month,0.09509,50,17124,0.09452,0.09565
2021,17-29 y.,5th Quintile,Seldom,0.23736,74,17124,0.23654,0.23818
2021,17-29 y.,5th Quintile,Never,0.31404,89,17124,0.31315,0.31493
2021,30-45 y.,1st Quintile,At least once per week,0.17015,152,17124,0.16973,0.17057
2021,30-45 y.,1st Quintile,At least once per month,0.11524,87,17124,0.11488,0.11560
2021,30-45 y.,1st Quintile,Seldom,0.20460,169,17124,0.20414,0.20505
2021,30-45 y.,1st Quintile,Never,0.51001,423,17124,0.50945,0.51057
2021,30-45 y.,2nd Quintile,At least once per week,0.16717,162,17124,0.16676,0.16759
2021,30-45 y.,2nd Quintile,At least once per month,0.13274,112,17124,0.13237,0.13312
2021,30-45 y.,2nd Quintile,Seldom,0.25689,218,17124,0.25641,0.25737
2021,30-45 y.,2nd Quintile,Never,0.44319,413,17124,0.44264,0.44374
2021,30-45 y.,3rd Quintile,At least once per week,0.20019,160,17124,0.19976,0.20062
2021,30-45 y.,3rd Quintile,At least once per month,0.13550,119,17124,0.13513,0.13586
2021,30-45 y.,3rd Quintile,Seldom,0.23160,183,17124,0.23114,0.23205
2021,30-45 y.,3rd Quintile,Never,0.43272,347,17124,0.43218,0.43325
2021,30-45 y.,4th Quintile,At least once per week,0.20912,170,17124,0.20871,0.20952
2021,30-45 y.,4th Quintile,At least once per month,0.15213,127,17124,0.15177,0.15249
2021,30-45 y.,4th Quintile,Seldom,0.24548,201,17124,0.24505,0.24591
2021,30-45 y.,4th Quintile,Never,0.39327,289,17124,0.39279,0.39376
2021,30-45 y.,5th Quintile,At least once per week,0.17078,148,17124,0.17039,0.17116
2021,30-45 y.,5th Quintile,At least once per month,0.16608,143,17124,0.16569,0.16646
2021,30-45 y.,5th Quintile,Seldom,0.27107,228,17124,0.27062,0.27153
2021,30-45 y.,5th Quintile,Never,0.39207,290,17124,0.39157,0.39257
2021,46-65 y.,1st Quintile,At least once per week,0.14661,140,17124,0.14623,0.14700
2021,46-65 y.,1st Quintile,At least once per month,0.06710,74,17124,0.06683,0.06738
2021,46-65 y.,1st Quintile,Seldom,0.22285,180,17124,0.22239,0.22331
2021,46-65 y.,1st Quintile,Never,0.56343,511,17124,0.56289,0.56398
2021,46-65 y.,2nd Quintile,At least once per week,0.15907,192,17124,0.15870,0.15943
2021,46-65 y.,2nd Quintile,At least once per month,0.09351,112,17124,0.09322,0.09380
2021,46-65 y.,2nd Quintile,Seldom,0.23382,239,17124,0.23340,0.23424
2021,46-65 y.,2nd Quintile,Never,0.51360,537,17124,0.51310,0.51410
2021,46-65 y.,3rd Quintile,At least once per week,0.13851,206,17124,0.13820,0.13883
2021,46-65 y.,3rd Quintile,At least once per month,0.10204,132,17124,0.10176,0.10231
2021,46-65 y.,3rd Quintile,Seldom,0.25521,264,17124,0.25481,0.25560
2021,46-65 y.,3rd Quintile,Never,0.50424,503,17124,0.50379,0.50470
2021,46-65 y.,4th Quintile,At least once per week,0.16877,276,17124,0.16845,0.16908
2021,46-65 y.,4th Quintile,At least once per month,0.10416,160,17124,0.10390,0.10442
2021,46-65 y.,4th Quintile,Seldom,0.28999,368,17124,0.28960,0.29037
2021,46-65 y.,4th Quintile,Never,0.43709,569,17124,0.43667,0.43751
2021,46-65 y.,5th Quintile,At least once per week,0.20642,523,17124,0.20612,0.20672
2021,46-65 y.,5th Quintile,At least once per month,0.14297,357,17124,0.14271,0.14323
2021,46-65 y.,5th Quintile,Seldom,0.27487,631,17124,0.27455,0.27520
2021,46-65 y.,5th Quintile,Never,0.37574,812,17124,0.37538,0.37610
2021,66 and older,1st Quintile,At least once per week,0.13642,77,17124,0.13606,0.13679
2021,66 and older,1st Quintile,At least once per month,0.04032,31,17124,0.04011,0.04053
2021,66 and older,1st Quintile,Seldom,0.20072,124,17124,0.20029,0.20115
2021,66 and older,1st Quintile,Never,0.62253,368,17124,0.62201,0.62305
2021,66 and older,2nd Quintile,At least once per week,0.15083,119,17124,0.15049,0.15117
2021,66 and older,2nd Quintile,At least once per month,0.04293,43,17124,0.04274,0.04312
2021,66 and older,2nd Quintile,Seldom,0.20419,186,17124,0.20381,0.20458
2021,66 and older,2nd Quintile,Never,0.60205,473,17124,0.60158,0.60251
2021,66 and older,3rd Quintile,At least once per week,0.16506,109,17124,0.16467,0.16545
2021,66 and older,3rd Quintile,At least once per month,0.10273,67,17124,0.10241,0.10306
2021,66 and older,3rd Quintile,Seldom,0.22686,133,17124,0.22641,0.22730
2021,66 and older,3rd Quintile,Never,0.50535,325,17124,0.50482,0.50587
2021,66 and older,4th Quintile,At least once per week,0.15734,113,17124,0.15693,0.15775
2021,66 and older,4th Quintile,At least once per month,0.08255,51,17124,0.08224,0.08286
2021,66 and older,4th Quintile,Seldom,0.27155,169,17124,0.27105,0.27205
2021,66 and older,4th Quintile,Never,0.48856,293,17124,0.48799,0.48912
2021,66 and older,5th Quintile,At least once per week,0.19652,199,17124,0.19607,0.19697
2021,66 and older,5th Quintile,At least once per month,0.14268,109,17124,0.14228,0.14308
2021,66 and older,5th Quintile,Seldom,0.26629,212,17124,0.26579,0.26679
2021,66 and older,5th Quintile,Never,0.39451,334,17124,0.39396,0.39506
