syear,age_gr,quintil_oecd,pli0093_h,proportion,n,lower_confidence,upper_confidence
2015,46-65 J.,2. Quintil,2.0,0.00363486472307577,27342,0.0029215284320668984,0.004348201014084642
2015,17-29 J.,2. Quintil,3.0,0.00363486472307577,27342,0.0029215284320668984,0.004348201014084642
2015,66 und älter,4. Quintil,3.0,0.003597391890879113,27342,0.002887728772334338,0.004307055009423888
2015,66 und älter,3. Quintil,2.0,0.0032976092333058533,27342,0.0026180563224589733,0.003977162144152733
2015,30-45 J.,2. Quintil,2.0,0.0031477179045192234,27342,0.0024837390668180064,0.0038116967422204403
2015,66 und älter,2. Quintil,4.0,0.002061005770816158,27342,0.0015234388553504344,0.002598572686281882
2015,46-65 J.,2. Quintil,3.0,0.0019860601064228436,27342,0.0014583378271421845,0.002513782385703503
2015,30-45 J.,2. Quintil,3.0,0.0018736416098328712,27342,0.0013610435530661985,0.002386239666599544
2015,66 und älter,3. Quintil,3.0,0.0015363861200629544,27342,0.0010721304240783069,0.002000641816047602
2015,66 und älter,2. Quintil,2.0,0.0009368208049164356,27342,0.000574189183376356,0.001299452426456515
2015,66 und älter,2. Quintil,3.0,0.000524619650753204,27342,0.00025319501776207014,0.0007960442837443378
2017,46-65 J.,5. Quintil,5.0,0.07216359272775093,31140,0.069289561083927,0.07503762437157485
2017,30-45 J.,2. Quintil,5.0,0.05635006739652168,31140,0.05378883230328993,0.05891130248975343
2017,46-65 J.,4. Quintil,5.0,0.04694743071308807,31140,0.04459800828493739,0.04929685314123876
2017,46-65 J.,5. Quintil,4.0,0.045336489463129175,31140,0.04302577717965558,0.047647201746602766
2017,30-45 J.,5. Quintil,5.0,0.043495413748890425,31140,0.04122992437857109,0.04576090311920976
2017,17-29 J.,2. Quintil,5.0,0.0407338001775323,31140,0.03853824779772071,0.0429293525573439
2017,30-45 J.,4. Quintil,5.0,0.03816944471841405,31140,0.036041286203761555,0.04029760323306654
2017,46-65 J.,2. Quintil,5.0,0.036788637932734986,31140,0.03469782864777668,0.03887944721769329
2017,66 und älter,4. Quintil,5.0,0.03563796561133577,31140,0.03357888536763966,0.03769704585503188
2017,30-45 J.,3. Quintil,5.0,0.0354407074990959,31140,0.03338712372853777,0.03749429126965403
2017,46-65 J.,3. Quintil,5.0,0.03251471216753789,31140,0.030544745358808367,0.034484678976267405
2017,66 und älter,5. Quintil,5.0,0.031627050662458495,31140,0.02968326918652494,0.03357083213839205
2017,30-45 J.,5. Quintil,4.0,0.02820791005030082,31140,0.026368964365233612,0.030046855735368024
2017,46-65 J.,5. Quintil,2.0,0.024328500509583458,31140,0.02261727893254048,0.026039722086626436
2017,46-65 J.,4. Quintil,4.0,0.022553177499424665,31140,0.020904076686480182,0.02420227831236915
2017,66 und älter,3. Quintil,5.0,0.020909359897425782,31140,0.019320159790551204,0.02249856000430036
2017,17-29 J.,3. Quintil,5.0,0.019561429463786698,31140,0.01802324912706028,0.021099609800513116
2017,17-29 J.,5. Quintil,5.0,0.018345004438307524,31140,0.016854493668777674,0.019835515207837374
2017,17-29 J.,4. Quintil,5.0,0.017786106453627906,31140,0.016318058481717326,0.019254154425538485
2017,30-45 J.,4. Quintil,4.0,0.017457342933228127,31140,0.0160026827683559,0.018912003098100354
2017,66 und älter,5. Quintil,4.0,0.016273794259788935,31140,0.014868464321722272,0.017679124197855597
2017,46-65 J.,5. Quintil,3.0,0.014202584081270342,31140,0.012888345266652279,0.015516822895888405
2017,30-45 J.,5. Quintil,2.0,0.014005325969030476,31140,0.012700115157850715,0.015310536780210238
2017,30-45 J.,2. Quintil,4.0,0.01298615905579117,31140,0.011728685827707912,0.014243632283874427
2017,17-29 J.,2. Quintil,4.0,0.01242726107111155,31140,0.011196796751330562,0.013657725390892536
2017,17-29 J.,5. Quintil,4.0,0.012361508367031595,31140,0.011134262708071224,0.013588754025991965
2017,46-65 J.,3. Quintil,4.0,0.011638228622152086,31140,0.01044699160926306,0.012829465635041112
2017,30-45 J.,3. Quintil,4.0,0.011539599566032153,31140,0.010353361724089634,0.012725837407974672
2017,66 und älter,4. Quintil,4.0,0.011408094157872242,31140,0.010228556417975862,0.012587631897768622
2017,46-65 J.,4. Quintil,2.0,0.010586185356872802,31140,0.009449460127578958,0.011722910586166646
2017,66 und älter,5. Quintil,2.0,0.010454679948712891,31140,0.009324962119255827,0.011584397778169955
2017,17-29 J.,4. Quintil,4.0,0.010027287372193182,31140,0.00892066330789174,0.011133911436494623
2017,30-45 J.,5. Quintil,3.0,0.009862905611993293,31140,0.008765298603873602,0.010960512620112984
2017,66 und älter,2. Quintil,5.0,0.009271131275273696,31140,0.008206643835249883,0.01033561871529751
2017,46-65 J.,2. Quintil,4.0,0.008745109642634053,31140,0.007710986950464355,0.00977923233480375
2017,17-29 J.,2. Quintil,2.0,0.008482098826314233,31140,0.0074635104612683295,0.009500687191360135
2017,30-45 J.,4. Quintil,2.0,0.008284840714074366,31140,0.007278065941323101,0.00929161548682563
2017,17-29 J.,5. Quintil,2.0,0.008153335305914456,31140,0.007154516553651576,0.009152154058177337
2017,17-29 J.,4. Quintil,2.0,0.007758819081434724,31140,0.00678427115083126,0.008733367012038187
2017,17-29 J.,3. Quintil,4.0,0.007627313673274814,31140,0.006660995889968402,0.008593631456581225
2017,17-29 J.,3. Quintil,2.0,0.006673899464115462,31140,0.005769557839387535,0.007578241088843389
2017,66 und älter,4. Quintil,2.0,0.006147877831475819,31140,0.005279676862268397,0.007016078800683241
2017,17-29 J.,5. Quintil,3.0,0.0060821251273958645,31140,0.005218550859438137,0.006945699395353592
2017,46-65 J.,3. Quintil,2.0,0.005851990663116021,31140,0.005004813767442253,0.0066991675587897885
2017,46-65 J.,4. Quintil,3.0,0.005621856198836177,31140,0.004791408246512683,0.0064523041511596714
2017,30-45 J.,3. Quintil,2.0,0.005490350790676266,31140,0.004669618889287867,0.006311082692064666
2017,17-29 J.,2. Quintil,3.0,0.005391721734556334,31140,0.004578354755177866,0.006205088713934801
2017,30-45 J.,4. Quintil,3.0,0.0052273399743564455,31140,0.004426401675744365,0.006028278272968526
2017,66 und älter,5. Quintil,3.0,0.005128710918236513,31140,0.0043353252950711985,0.005922096541401827
2017,66 und älter,3. Quintil,4.0,0.004865700101916691,31140,0.004092823278991667,0.005638576924841715
2017,30-45 J.,2. Quintil,2.0,0.004569812933556893,31140,0.0038206929509808788,0.005318932916132907
2017,30-45 J.,2. Quintil,3.0,0.003945162244797317,31140,0.003248903238474561,0.004641421251120074
2017,17-29 J.,4. Quintil,3.0,0.00391228589275734,31140,0.0032189225923691797,0.0046056491931455
2017,17-29 J.,3. Quintil,3.0,0.003780780484597429,31140,0.0030991249636181115,0.004462436005576747
2017,66 und älter,4. Quintil,3.0,0.0035506460203175855,31140,0.002889985932021367,0.004211306108613804
2017,46-65 J.,2. Quintil,2.0,0.0034520169641976527,31140,0.0028005650940963094,0.004103468834298996
2017,30-45 J.,3. Quintil,3.0,0.0033862642601176973,31140,0.0027410252370793278,0.004031503283156067
2017,46-65 J.,3. Quintil,3.0,0.0031890061478778314,31140,0.002562780493735819,0.003815231802019844
2017,66 und älter,3. Quintil,2.0,0.003057500739717921,31140,0.002444282438454592,0.00367071904098125
2017,46-65 J.,2. Quintil,3.0,0.002498602755038301,31140,0.0019441020140489374,0.0030531034960276644
2017,66 und älter,3. Quintil,3.0,0.0017424466581188152,31140,0.0012792154443455235,0.002205677871892107
2017,66 und älter,2. Quintil,4.0,0.0017095703060788375,31140,0.0012507224529946302,0.002168418159163045
2017,17-29 J.,2. Quintil,1.0,0.0017095703060788375,31140,0.0012507224529946302,0.002168418159163045
2017,30-45 J.,2. Quintil,1.0,0.0009534142091593517,31140,0.0006106223911926973,0.0012962060271260061
2017,66 und älter,2. Quintil,2.0,0.0008547851530394188,31140,0.0005301918474274589,0.0011793784586513786
2017,66 und älter,2. Quintil,3.0,0.00026301081631982114,31140,8.29055332509796e-05,0.0004431160993886627
2017,46-65 J.,2. Quintil,1.0,0.00026301081631982114,31140,8.29055332509796e-05,0.0004431160993886627
2017,30-45 J.,3. Quintil,1.0,0.0001643817601998882,31140,2.1989008559123688e-05,0.00030677451184065276
2017,30-45 J.,5. Quintil,1.0,3.287635203997764e-05,31140,-3.080781007564325e-05,9.656051415559853e-05
2017,17-29 J.,3. Quintil,1.0,3.287635203997764e-05,31140,-3.080781007564325e-05,9.656051415559853e-05
2018,30-45 J.,2. Quintil,5.0,0.2777777777777778,29779,0.27269050307037523,0.28286505248518035
2018,17-29 J.,2. Quintil,5.0,0.1590909090909091,29779,0.15493660558585348,0.1632452125959647
2018,46-65 J.,2. Quintil,5.0,0.10795454545454546,29779,0.10442990375211142,0.11147918715697949
2018,30-45 J.,2. Quintil,4.0,0.06660353535353536,29779,0.06377160392370101,0.0694354667833697
2018,30-45 J.,3. Quintil,5.0,0.06186868686868687,29779,0.05913235806649609,0.06460501567087766
2018,17-29 J.,2. Quintil,4.0,0.047979797979797977,29779,0.04555233113910334,0.05040726482049261
2018,17-29 J.,3. Quintil,5.0,0.03535353535353535,29779,0.03325603747688285,0.037451033230187857
2018,46-65 J.,2. Quintil,4.0,0.027462121212121212,29779,0.025605935954575842,0.029318306469666582
2018,30-45 J.,2. Quintil,3.0,0.02241161616161616,29779,0.020730430719730707,0.024092801603501614
2018,17-29 J.,2. Quintil,2.0,0.020202020202020204,29779,0.01860405732115993,0.02179998308288048
2018,30-45 J.,3. Quintil,4.0,0.016098484848484848,29779,0.014669033651195531,0.017527936045774167
2018,17-29 J.,2. Quintil,3.0,0.016098484848484848,29779,0.014669033651195531,0.017527936045774167
2018,46-65 J.,3. Quintil,5.0,0.01452020202020202,29779,0.013161540708933885,0.015878863331470157
2018,30-45 J.,2. Quintil,2.0,0.01452020202020202,29779,0.013161540708933885,0.015878863331470157
2018,17-29 J.,4. Quintil,5.0,0.009154040404040404,29779,0.008072331261467891,0.010235749546612917
2018,17-29 J.,3. Quintil,3.0,0.008207070707070708,29779,0.007182349774449312,0.009231791639692104
2018,17-29 J.,3. Quintil,4.0,0.008207070707070708,29779,0.007182349774449312,0.009231791639692104
2018,30-45 J.,4. Quintil,5.0,0.008207070707070708,29779,0.007182349774449312,0.009231791639692104
2018,46-65 J.,2. Quintil,3.0,0.007891414141414142,29779,0.006886432708048002,0.008896395574780282
2018,17-29 J.,2. Quintil,1.0,0.007575757575757576,29779,0.006590924257139627,0.008560590894375525
2018,30-45 J.,3. Quintil,2.0,0.006313131313131313,29779,0.005413533888963483,0.0072127287372991435
2018,30-45 J.,3. Quintil,3.0,0.005997474747474747,29779,0.005120516383825315,0.006874433111124179
2018,66 und älter,2. Quintil,5.0,0.005681818181818182,29779,0.004828114070330385,0.006535522293305979
2018,30-45 J.,2. Quintil,1.0,0.004734848484848485,29779,0.003955155802115284,0.005514541167581686
2018,17-29 J.,3. Quintil,2.0,0.004103535353535354,29779,0.003377450793844614,0.004829619913226094
2018,46-65 J.,2. Quintil,2.0,0.003472222222222222,29779,0.0028041099070388953,0.004140334537405549
2018,17-29 J.,4. Quintil,4.0,0.0031565656565656565,29779,0.00251944467651119,0.003793686636620123
2018,30-45 J.,5. Quintil,5.0,0.002840909090909091,29779,0.0022363873682698745,0.0034454308135483075
2018,17-29 J.,4. Quintil,2.0,0.002840909090909091,29779,0.0022363873682698745,0.0034454308135483075
2018,46-65 J.,3. Quintil,3.0,0.0022095959595959595,29779,0.0016762891715738336,0.0027429027476180857
2018,17-29 J.,5. Quintil,5.0,0.0022095959595959595,29779,0.0016762891715738336,0.0027429027476180857
2018,30-45 J.,4. Quintil,4.0,0.0022095959595959595,29779,0.0016762891715738336,0.0027429027476180857
2018,46-65 J.,3. Quintil,4.0,0.001893939393939394,29779,0.0014001151567444724,0.0023877636311343156
2018,46-65 J.,4. Quintil,5.0,0.0015782828282828283,29779,0.0011274137600124506,0.002029151896553206
2018,30-45 J.,4. Quintil,3.0,0.0015782828282828283,29779,0.0011274137600124506,0.002029151896553206
2018,46-65 J.,2. Quintil,1.0,0.0015782828282828283,29779,0.0011274137600124506,0.002029151896553206
2018,17-29 J.,3. Quintil,1.0,0.0012626262626262627,29779,0.0008592929654686471,0.0016659595597838784
2018,30-45 J.,3. Quintil,1.0,0.0012626262626262627,29779,0.0008592929654686471,0.0016659595597838784
2018,46-65 J.,3. Quintil,2.0,0.0012626262626262627,29779,0.0008592929654686471,0.0016659595597838784
2018,17-29 J.,4. Quintil,3.0,0.000946969696969697,29779,0.0005976176211775942,0.0012963217727617999
2018,66 und älter,2. Quintil,4.0,0.000946969696969697,29779,0.0005976176211775942,0.0012963217727617999
2018,30-45 J.,4. Quintil,2.0,0.000946969696969697,29779,0.0005976176211775942,0.0012963217727617999
2018,30-45 J.,5. Quintil,3.0,0.0006313131313131314,29779,0.0003460232970819562,0.0009166029655443065
2018,17-29 J.,4. Quintil,1.0,0.0006313131313131314,29779,0.0003460232970819562,0.0009166029655443065
2018,46-65 J.,5. Quintil,5.0,0.0006313131313131314,29779,0.0003460232970819562,0.0009166029655443065
2018,17-29 J.,5. Quintil,4.0,0.0006313131313131314,29779,0.0003460232970819562,0.0009166029655443065
2018,46-65 J.,4. Quintil,4.0,0.0003156565656565657,29779,0.00011389433291159837,0.000517418798401533
2018,30-45 J.,5. Quintil,2.0,0.0003156565656565657,29779,0.00011389433291159837,0.000517418798401533
2018,66 und älter,2. Quintil,3.0,0.0003156565656565657,29779,0.00011389433291159837,0.000517418798401533
2018,30-45 J.,5. Quintil,4.0,0.0003156565656565657,29779,0.00011389433291159837,0.000517418798401533
2019,46-65 J.,5. Quintil,5.0,0.0922375700219199,29565,0.08893914088320594,0.09553599916063386
2019,46-65 J.,5. Quintil,4.0,0.05685257993806757,29565,0.05421301707806245,0.05949214279807269
2019,30-45 J.,5. Quintil,5.0,0.04780626978880345,29565,0.04537422136688884,0.050238318210718065
2019,46-65 J.,4. Quintil,5.0,0.04143905918374448,29565,0.039167197236567974,0.04371092113092098
2019,66 und älter,5. Quintil,5.0,0.04116071117915174,29565,0.038896163467649104,0.04342525889065437
2019,30-45 J.,2. Quintil,5.0,0.03681152360739014,29565,0.03466510381079651,0.038957943403983765
2019,66 und älter,4. Quintil,5.0,0.03249712953620264,29565,0.0304758994154313,0.034518359656973974
2019,30-45 J.,4. Quintil,5.0,0.031035802512090743,29565,0.029059049156133075,0.03301255586804841
2019,46-65 J.,5. Quintil,2.0,0.030548693504053443,29565,0.028587021245585886,0.032510365762521004
2019,30-45 J.,5. Quintil,4.0,0.029852823492571588,29565,0.027912926595829758,0.03179272038931342
2019,46-65 J.,2. Quintil,5.0,0.02936571448453429,29565,0.027441226386591466,0.03129020258247711
2019,46-65 J.,3. Quintil,5.0,0.02846108346960788,29565,0.02656558715224675,0.030356579786969005
2019,30-45 J.,3. Quintil,5.0,0.028287115966737414,29565,0.02639725243029449,0.030176979503180337
2019,17-29 J.,2. Quintil,5.0,0.023033297380049406,29565,0.021323340857448587,0.024743253902650225
2019,46-65 J.,5. Quintil,3.0,0.022615775373160292,29565,0.020921025800008076,0.024310524946312508
2019,66 und älter,5. Quintil,4.0,0.019345186319195573,29565,0.0177751428729561,0.020915229765435046
2019,46-65 J.,4. Quintil,4.0,0.019032044814028738,29565,0.017474511782132565,0.02058957784592491
2019,17-29 J.,5. Quintil,5.0,0.018684109808287813,29565,0.01714060583828954,0.020227613778286083
2019,66 und älter,3. Quintil,5.0,0.018301381301972793,29565,0.016773469961318864,0.01982929264262672
2019,17-29 J.,4. Quintil,5.0,0.017605511290490938,29565,0.016106398155290306,0.01910462442569157
2019,30-45 J.,5. Quintil,2.0,0.015483107755471279,29565,0.014075739392998074,0.016890476117944482
2019,30-45 J.,4. Quintil,4.0,0.014822031244563515,29565,0.013444573333816063,0.016199489155310966
2019,17-29 J.,3. Quintil,5.0,0.014822031244563515,29565,0.013444573333816063,0.016199489155310966
2019,30-45 J.,5. Quintil,3.0,0.013221530218155248,29565,0.011919509714866397,0.014523550721444099
2019,17-29 J.,5. Quintil,4.0,0.012908388712988413,29565,0.011621675153216153,0.014195102272760673
2019,66 und älter,5. Quintil,2.0,0.012003757698062003,29565,0.010762381579319288,0.013245133816804717
2019,66 und älter,4. Quintil,4.0,0.01134268118715424,29565,0.010135568303487228,0.012549794070821253
2019,46-65 J.,3. Quintil,4.0,0.0100901151664869,29565,0.008950880946303188,0.011229349386670614
2019,46-65 J.,4. Quintil,2.0,0.009603006158449601,29565,0.008491337427182692,0.010714674889716511
2019,30-45 J.,3. Quintil,4.0,0.009150690650986396,29565,0.008065270519918056,0.010236110782054737
2019,46-65 J.,5. Quintil,1.0,0.009150690650986396,29565,0.008065270519918056,0.010236110782054737
2019,17-29 J.,5. Quintil,2.0,0.008802755645245469,29565,0.007737983954598127,0.009867527335892811
2019,30-45 J.,2. Quintil,4.0,0.008663581642949097,29565,0.007607186498470488,0.009719976787427705
2019,66 und älter,5. Quintil,3.0,0.008628788142375004,29565,0.0075744979063426116,0.009683078378407397
2019,17-29 J.,4. Quintil,4.0,0.008141679134337707,29565,0.007117327790378562,0.00916603047829685
2019,66 und älter,2. Quintil,5.0,0.00730663512055948,29565,0.006335827002642435,0.008277443238476524
2019,46-65 J.,2. Quintil,4.0,0.007097874117114923,29565,0.006140934584446957,0.00805481364978289
2019,17-29 J.,2. Quintil,4.0,0.007097874117114923,29565,0.006140934584446957,0.00805481364978289
2019,30-45 J.,4. Quintil,2.0,0.006854319613096274,29565,0.005913826143286647,0.0077948130829059
2019,46-65 J.,4. Quintil,3.0,0.006819526112522181,29565,0.005881406286485825,0.007757645938558537
2019,17-29 J.,4. Quintil,2.0,0.006541178107929439,29565,0.005622274297762502,0.007460081918096375
2019,17-29 J.,3. Quintil,4.0,0.006158449601614419,29565,0.005266662061071744,0.007050237142157093
2019,30-45 J.,4. Quintil,3.0,0.00605406909989214,29565,0.0051698249473362,0.0069383132524480804
2019,17-29 J.,5. Quintil,3.0,0.005949688598169862,29565,0.0050730543564362065,0.006826322839903517
2019,66 und älter,5. Quintil,1.0,0.00567134059357712,29565,0.004815338211654139,0.006527342975500101
2019,17-29 J.,3. Quintil,2.0,0.005392992588984378,29565,0.0045581438437299875,0.006227841334238768
2019,66 und älter,4. Quintil,2.0,0.005392992588984378,29565,0.0045581438437299875,0.006227841334238768
2019,17-29 J.,2. Quintil,2.0,0.005219025086113914,29565,0.004397680200327419,0.006040369971900409
2019,66 und älter,3. Quintil,4.0,0.0051146445843916356,29565,0.004301511973703209,0.005927777195080062
2019,17-29 J.,3. Quintil,3.0,0.004766709578650708,29565,0.0039815843674018084,0.005551834789899608
2019,46-65 J.,3. Quintil,2.0,0.004488361574057966,29565,0.0037263979857781,0.005250325162337832
2019,30-45 J.,5. Quintil,1.0,0.004105633067742946,29565,0.003376739976300955,0.0048345261591849365
2019,30-45 J.,2. Quintil,3.0,0.004001252566020667,29565,0.0032816470086596164,0.004720858123381718
2019,17-29 J.,4. Quintil,3.0,0.003966459065446575,29565,0.0032499765449852114,0.004682941585907938
2019,17-29 J.,5. Quintil,1.0,0.003966459065446575,29565,0.0032499765449852114,0.004682941585907938
2019,17-29 J.,2. Quintil,3.0,0.003931665564872482,29565,0.0032183199743855626,0.004645011155359402
2019,30-45 J.,3. Quintil,2.0,0.003896872064298389,29565,0.0031866774809578076,0.00460706664763897
2019,30-45 J.,3. Quintil,3.0,0.003792491562576111,29565,0.00309183636719393,0.004493146757958292
2019,46-65 J.,3. Quintil,3.0,0.0035489370585574617,29565,0.0028710704119913498,0.004226803705123574
2019,30-45 J.,2. Quintil,2.0,0.0034097630562610905,29565,0.0027452744412956222,0.004074251671226559
2019,66 und älter,4. Quintil,3.0,0.003201002052816534,29565,0.0025571087583043193,0.0038448953473287483
2019,46-65 J.,4. Quintil,1.0,0.003201002052816534,29565,0.0025571087583043193,0.0038448953473287483
2019,17-29 J.,4. Quintil,1.0,0.0031662085522424412,29565,0.0025258130628534443,0.003806604041631438
2019,30-45 J.,4. Quintil,1.0,0.002783480045927421,29565,0.0021829207163220165,0.003384039375532825
2019,17-29 J.,3. Quintil,1.0,0.0026790995442051426,29565,0.002089877461063705,0.0032683216273465803
2019,46-65 J.,2. Quintil,2.0,0.0023659580390383078,29565,0.0018121537961438127,0.002919762281932803
2019,46-65 J.,2. Quintil,3.0,0.0022267840367419366,29565,0.0016894775296495729,0.0027640905438343004
2019,17-29 J.,2. Quintil,1.0,0.0022267840367419366,29565,0.0016894775296495729,0.0027640905438343004
2019,66 und älter,4. Quintil,1.0,0.002157197035593751,29565,0.0016283341360498775,0.0026860599351376246
2019,66 und älter,3. Quintil,2.0,0.001878849031001009,29565,0.0013852154439520814,0.0023724826180499363
2019,66 und älter,2. Quintil,4.0,0.001878849031001009,29565,0.0013852154439520814,0.0023724826180499363
2019,30-45 J.,3. Quintil,1.0,0.001739675028704638,29565,0.0012646427732670358,0.0022147072841422403
2019,66 und älter,3. Quintil,3.0,0.0015657075258341741,29565,0.0011150130927853694,0.002016401958882979
2019,46-65 J.,3. Quintil,1.0,0.0015309140252600813,29565,0.001085247677156134,0.001976580373364029
2019,66 und älter,3. Quintil,1.0,0.001287359521241432,29565,0.0008786287566127679,0.0016960902858700962
2019,30-45 J.,2. Quintil,1.0,0.0011829790195191539,29565,0.000791148176842943,0.0015748098621953647
2019,46-65 J.,2. Quintil,1.0,0.0011829790195191539,29565,0.000791148176842943,0.0015748098621953647
2019,66 und älter,2. Quintil,2.0,0.00048710900803729864,29565,0.0002355879159515653,0.0007386301001230319
2019,66 und älter,2. Quintil,1.0,0.0004175220068891131,29565,0.00018465061838318254,0.0006503933953950437
2019,66 und älter,2. Quintil,3.0,0.00038272850631502033,29565,0.00015976724601835367,0.000605689766611687
2019,46-65 J.,1. Quintil,2.0,3.479350057409276e-05,29565,-3.244354729272374e-05,0.00010203054844090926
2019,66 und älter,1. Quintil,1.0,3.479350057409276e-05,29565,-3.244354729272374e-05,0.00010203054844090926
2019,66 und älter,1. Quintil,4.0,3.479350057409276e-05,29565,-3.244354729272374e-05,0.00010203054844090926
2021,46-65 J.,5. Quintil,5.0,0.09851614780331684,19931,0.09437877920889223,0.10265351639774145
2021,46-65 J.,5. Quintil,4.0,0.06680244399185337,19931,0.0633360773318407,0.07026881065186603
2021,30-45 J.,5. Quintil,5.0,0.054815245853942395,19931,0.05165514776062163,0.05797534394726316
2021,66 und älter,5. Quintil,5.0,0.05138201920279313,19931,0.048316932341300516,0.054447106064285745
2021,46-65 J.,5. Quintil,2.0,0.04195519348268839,19931,0.03917178272528577,0.04473860424009101
2021,46-65 J.,4. Quintil,5.0,0.039103869653767824,19931,0.03641270904496191,0.04179503026257374
2021,30-45 J.,5. Quintil,4.0,0.03700901949374454,19931,0.03438808343357661,0.03962995555391247
2021,46-65 J.,5. Quintil,3.0,0.03508874018038988,19931,0.03253416256820739,0.037643317792572364
2021,66 und älter,4. Quintil,5.0,0.03281931917369799,19931,0.030345829412091352,0.035292808935304634
2021,66 und älter,5. Quintil,4.0,0.02857142857142857,19931,0.026258496165523833,0.030884360977333308
2021,30-45 J.,4. Quintil,5.0,0.024963631073610708,19931,0.022797644240515887,0.02712961790670553
2021,30-45 J.,5. Quintil,3.0,0.02246144893802735,19931,0.020404244949363336,0.02451865292669136
2021,17-29 J.,5. Quintil,5.0,0.021704975269130056,19931,0.019681927689920692,0.02372802284833942
2021,46-65 J.,3. Quintil,5.0,0.02094850160023276,19931,0.018960252579871738,0.022936750620593784
2021,30-45 J.,5. Quintil,2.0,0.020773930753564155,19931,0.018793806925050494,0.022754054582077816
2021,46-65 J.,4. Quintil,4.0,0.018970032004655222,19931,0.017076089914739214,0.02086397409457123
2021,17-29 J.,5. Quintil,4.0,0.016991562409077683,19931,0.015197296494141083,0.018785828324014285
2021,66 und älter,5. Quintil,2.0,0.016526040151294732,19931,0.014756104972758914,0.01829597532983055
2021,17-29 J.,5. Quintil,2.0,0.015478615071283095,19931,0.013764775548582875,0.017192454593983317
2021,30-45 J.,3. Quintil,5.0,0.014431189991271458,19931,0.012775473118682112,0.016086906863860804
2021,66 und älter,3. Quintil,5.0,0.014256619144602852,19931,0.012610801418673313,0.01590243687053239
2021,30-45 J.,4. Quintil,4.0,0.013558335757928426,19931,0.011952761403304186,0.015163910112552666
2021,66 und älter,5. Quintil,3.0,0.013034623217922607,19931,0.011459945339029259,0.014609301096815956
2021,46-65 J.,2. Quintil,5.0,0.012278149549025313,19931,0.010749262799060993,0.013807036298989633
2021,17-29 J.,5. Quintil,3.0,0.011987198137910968,19931,0.01047631228523485,0.013498083990587087
2021,46-65 J.,5. Quintil,1.0,0.011754437009019493,19931,0.010258115634213827,0.013250758383825159
2021,17-29 J.,4. Quintil,5.0,0.011754437009019493,19931,0.010258115634213827,0.013250758383825159
2021,66 und älter,4. Quintil,4.0,0.01152167588012802,19931,0.010040069195272408,0.01300328256498363
2021,46-65 J.,4. Quintil,2.0,0.010125109106779167,19931,0.008735215565681248,0.011515002647877087
2021,17-29 J.,3. Quintil,5.0,0.008844922897876055,19931,0.007545024652634773,0.010144821143117336
2021,46-65 J.,4. Quintil,3.0,0.008495781204538842,19931,0.00722157278724676,0.009769989621830923
2021,30-45 J.,2. Quintil,5.0,0.008437590922315974,19931,0.007167716468194954,0.009707465376436993
2021,46-65 J.,3. Quintil,4.0,0.008204829793424498,19931,0.006952446373602731,0.009457213213246265
2021,17-29 J.,2. Quintil,5.0,0.008030258946755893,19931,0.006791161351632277,0.00926935654187951
2021,66 und älter,5. Quintil,1.0,0.007739307535641548,19931,0.0065226860754698975,0.008955928995813198
2021,30-45 J.,4. Quintil,3.0,0.007506546406750073,19931,0.006308219146173639,0.008704873667326508
2021,17-29 J.,4. Quintil,2.0,0.007215594995635729,19931,0.006040548438448477,0.00839064155282298
2021,17-29 J.,4. Quintil,4.0,0.00715740471341286,19931,0.005987071541513419,0.008327737885312301
2021,30-45 J.,4. Quintil,2.0,0.007099214431189991,19931,0.005933614264053823,0.00826481459832616
2021,30-45 J.,5. Quintil,1.0,0.006284550480069828,19931,0.005187416522298543,0.0073816844378411135
2021,66 und älter,3. Quintil,4.0,0.006168169915624091,19931,0.00508117843018586,0.007255161401062322
2021,66 und älter,2. Quintil,5.0,0.006051789351178353,19931,0.0049750382953201305,0.0071285404070365755
2021,17-29 J.,5. Quintil,1.0,0.0058772185045097465,19931,0.004816017973613411,0.006938419035406082
2021,17-29 J.,3. Quintil,2.0,0.005819028222286878,19931,0.004763063324047476,0.006874993120526279
2021,17-29 J.,4. Quintil,3.0,0.0054698865289496655,19931,0.004445910820244315,0.006493862237655016
2021,30-45 J.,3. Quintil,4.0,0.005295315682281059,19931,0.004287724086854897,0.006302907277707221
2021,66 und älter,4. Quintil,2.0,0.004887983706720978,19931,0.003919722824183663,0.005856244589258293
2021,17-29 J.,3. Quintil,3.0,0.004829793424498109,19931,0.003867285114972872,0.005792301734023346
2021,17-29 J.,3. Quintil,4.0,0.004829793424498109,19931,0.003867285114972872,0.005792301734023346
2021,17-29 J.,2. Quintil,2.0,0.00477160314227524,19931,0.0038148826763880605,0.00572832360816242
2021,46-65 J.,3. Quintil,2.0,0.004189700320046552,19931,0.003292950467987191,0.005086450172105913
2021,30-45 J.,3. Quintil,2.0,0.004015129473377946,19931,0.0031371837359877685,0.004893075210768124
2021,46-65 J.,2. Quintil,4.0,0.003898748908932208,19931,0.0030335700420676902,0.004763927775796726
2021,17-29 J.,2. Quintil,4.0,0.0036659877800407333,19931,0.002826934554272232,0.004505041005809235
2021,17-29 J.,2. Quintil,3.0,0.0036659877800407333,19931,0.002826934554272232,0.004505041005809235
2021,17-29 J.,3. Quintil,1.0,0.0034914169333721268,19931,0.0026725130971920925,0.004310320769552161
