"pli0093_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2013","3","Städtischer Raum","1321","0.497374360311215","0.478900823058875","0.515847897563556"
"Nie","2013","3","Ländlicher Raum","979","0.506715662093366","0.484508352731909","0.528922971454823"
"Nie","2013","4","Städtischer Raum","1512","0.440907761143678","0.424718399901387","0.45709712238597"
"Nie","2013","4","Ländlicher Raum","949","0.465238291070583","0.443797602755546","0.486678979385619"
"Nie","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1682","0.377012742336241","0.362993903566269","0.391031581106213"
"Nie","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","575","0.419755868141032","0.395716201927023","0.44379553435504"
"Täglich","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2014","2","Städtischer Raum","","","",""
"Täglich","2014","2","Ländlicher Raum","","","",""
"Täglich","2014","3","Städtischer Raum","","","",""
"Täglich","2014","3","Ländlicher Raum","","","",""
"Täglich","2014","4","Städtischer Raum","","","",""
"Täglich","2014","4","Ländlicher Raum","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2014","2","Städtischer Raum","","","",""
"Seltener","2014","2","Ländlicher Raum","","","",""
"Seltener","2014","3","Städtischer Raum","","","",""
"Seltener","2014","3","Ländlicher Raum","","","",""
"Seltener","2014","4","Städtischer Raum","","","",""
"Seltener","2014","4","Ländlicher Raum","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2014","2","Städtischer Raum","","","",""
"Nie","2014","2","Ländlicher Raum","","","",""
"Nie","2014","3","Städtischer Raum","","","",""
"Nie","2014","3","Ländlicher Raum","","","",""
"Nie","2014","4","Städtischer Raum","","","",""
"Nie","2014","4","Ländlicher Raum","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2015","2","Städtischer Raum","","","",""
"Täglich","2015","2","Ländlicher Raum","","","",""
"Täglich","2015","3","Städtischer Raum","","","",""
"Täglich","2015","3","Ländlicher Raum","","","",""
"Täglich","2015","4","Städtischer Raum","","","",""
"Täglich","2015","4","Ländlicher Raum","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","280","0.1163330186923","0.10408633575894","0.128579701625659"
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","126","0.0878823365747025","0.0737556158802021","0.102009057269203"
"Min 1x pro Woche","2015","2","Städtischer Raum","327","0.121133450240064","0.109122840084322","0.133144060395806"
"Min 1x pro Woche","2015","2","Ländlicher Raum","160","0.0839916096456838","0.0712693169657013","0.0967139023256663"
"Min 1x pro Woche","2015","3","Städtischer Raum","346","0.109321180496865","0.0979583491104339","0.120684011883296"
"Min 1x pro Woche","2015","3","Ländlicher Raum","166","0.0734800099701584","0.061638129498198","0.0853218904421189"
"Min 1x pro Woche","2015","4","Städtischer Raum","520","0.135676401248041","0.124916511562368","0.146436290933714"
"Min 1x pro Woche","2015","4","Ländlicher Raum","276","0.119610101588467","0.106126542633119","0.133093660543815"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","836","0.165548467444764","0.155383670109794","0.175713264779734"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","269","0.123758529548396","0.108691434472162","0.138825624624631"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","161","0.0593934965728812","0.0503654020629768","0.0684215910827856"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","75","0.049779263655543","0.0389274678327602","0.0606310594783259"
"Min 1x pro Monat","2015","2","Städtischer Raum","180","0.0661766557896832","0.0570259133674623","0.0753273982119042"
"Min 1x pro Monat","2015","2","Ländlicher Raum","111","0.0690267855197263","0.0573995860770496","0.080653984962403"
"Min 1x pro Monat","2015","3","Städtischer Raum","227","0.0785302112781911","0.0687345721600735","0.0883258503963086"
"Min 1x pro Monat","2015","3","Ländlicher Raum","97","0.04765096348707","0.0379828310805422","0.0573190958935977"
"Min 1x pro Monat","2015","4","Städtischer Raum","325","0.0727893146433344","0.0646264892905069","0.080952139996162"
"Min 1x pro Monat","2015","4","Ländlicher Raum","158","0.0715771416239962","0.0608658172535796","0.0822884659944128"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","496","0.0885615623365726","0.0807915467825654","0.0963315778905798"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","165","0.0800679937799138","0.0676504015413678","0.0924855860184599"
"Seltener","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","440","0.175541250026306","0.161010209280803","0.190072290771809"
"Seltener","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","237","0.149798513531294","0.131991962450908","0.16760506461168"
"Seltener","2015","2","Städtischer Raum","539","0.163375348380802","0.149766225003021","0.176984471758582"
"Seltener","2015","2","Ländlicher Raum","360","0.193422131579406","0.175305646627644","0.211538616531167"
"Seltener","2015","3","Städtischer Raum","635","0.212803712764444","0.197899639994478","0.227707785534409"
"Seltener","2015","3","Ländlicher Raum","437","0.225701575768566","0.206728831355611","0.244674320181521"
"Seltener","2015","4","Städtischer Raum","973","0.233947704067725","0.220646036844207","0.247249371291244"
"Seltener","2015","4","Ländlicher Raum","568","0.246624557415883","0.228714087827598","0.264535027004167"
"Seltener","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","1493","0.303422838469465","0.290849681645169","0.315995995293761"
"Seltener","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","527","0.283934595671079","0.263303819913353","0.304565371428806"
"Nie","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","1752","0.648732234708513","0.630498545442458","0.666965923974568"
"Nie","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","1105","0.712539886238461","0.689958088426284","0.735121684050638"
"Nie","2015","2","Städtischer Raum","1789","0.649314545589451","0.631749147301109","0.666879943877793"
"Nie","2015","2","Ländlicher Raum","1195","0.653559473255184","0.631734455454887","0.675384491055482"
"Nie","2015","3","Städtischer Raum","1689","0.5993448954605","0.581500674639732","0.617189116281269"
"Nie","2015","3","Ländlicher Raum","1165","0.653167450774205","0.631566102243434","0.674768799304976"
"Nie","2015","4","Städtischer Raum","2073","0.557586580040899","0.541980717472217","0.573192442609581"
"Nie","2015","4","Ländlicher Raum","1223","0.562188199371654","0.541573942776074","0.582802455967234"
"Nie","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","2311","0.442467131749199","0.428883642956939","0.456050620541459"
"Nie","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","874","0.51223888100061","0.489368683453694","0.535109078547527"
"Täglich","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2016","2","Städtischer Raum","","","",""
"Täglich","2016","2","Ländlicher Raum","","","",""
"Täglich","2016","3","Städtischer Raum","","","",""
"Täglich","2016","3","Ländlicher Raum","","","",""
"Täglich","2016","4","Städtischer Raum","","","",""
"Täglich","2016","4","Ländlicher Raum","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2016","2","Städtischer Raum","","","",""
"Seltener","2016","2","Ländlicher Raum","","","",""
"Seltener","2016","3","Städtischer Raum","","","",""
"Seltener","2016","3","Ländlicher Raum","","","",""
"Seltener","2016","4","Städtischer Raum","","","",""
"Seltener","2016","4","Ländlicher Raum","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2016","2","Städtischer Raum","","","",""
"Nie","2016","2","Ländlicher Raum","","","",""
"Nie","2016","3","Städtischer Raum","","","",""
"Nie","2016","3","Ländlicher Raum","","","",""
"Nie","2016","4","Städtischer Raum","","","",""
"Nie","2016","4","Ländlicher Raum","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","60","0.00190134610948915","0.000610936651496499","0.00319175556748181"
"Täglich","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","29","","",""
"Täglich","2017","2","Städtischer Raum","5","","",""
"Täglich","2017","2","Ländlicher Raum","1","","",""
"Täglich","2017","3","Städtischer Raum","","","",""
"Täglich","2017","3","Ländlicher Raum","","","",""
"Täglich","2017","4","Städtischer Raum","","","",""
"Täglich","2017","4","Ländlicher Raum","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","1","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","378","0.130358355571251","0.120384804557933","0.140331906584569"
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","175","0.0939019595647879","0.0820146055131261","0.10578931361645"
"Min 1x pro Woche","2017","2","Städtischer Raum","360","0.135843790751832","0.122628217825941","0.149059363677723"
"Min 1x pro Woche","2017","2","Ländlicher Raum","158","0.0978210002571447","0.0834564604949837","0.112185540019306"
"Min 1x pro Woche","2017","3","Städtischer Raum","361","0.138010825228308","0.125126773269113","0.150894877187502"
"Min 1x pro Woche","2017","3","Ländlicher Raum","210","0.104660664894151","0.0904717262436959","0.118849603544606"
"Min 1x pro Woche","2017","4","Städtischer Raum","618","0.137297890323932","0.12675169736067","0.147844083287194"
"Min 1x pro Woche","2017","4","Ländlicher Raum","279","0.0934472757155492","0.0819549587565037","0.104939592674595"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","984","0.153644760717098","0.144536215919213","0.162753305514983"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","377","0.160186422255062","0.145481814735306","0.174891029774817"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","250","0.0630071585858784","0.055809797420068","0.0702045197516887"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","134","0.0653523674283079","0.055280386560152","0.0754243482964637"
"Min 1x pro Monat","2017","2","Städtischer Raum","183","0.0697587942364684","0.0599330095938396","0.0795845788790973"
"Min 1x pro Monat","2017","2","Ländlicher Raum","102","0.0640926573877046","0.0522499806211891","0.0759353341542202"
"Min 1x pro Monat","2017","3","Städtischer Raum","216","0.0911338105980295","0.0803831605745066","0.101884460621552"
"Min 1x pro Monat","2017","3","Ländlicher Raum","120","0.0801441677477819","0.0675589660957506","0.0927293693998133"
"Min 1x pro Monat","2017","4","Städtischer Raum","341","0.075968586278383","0.067849750788027","0.084087421768739"
"Min 1x pro Monat","2017","4","Ländlicher Raum","182","0.0826994941597252","0.071824351008565","0.0935746373108854"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","586","0.0907641098879682","0.0835079116510081","0.0980203081249284"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","252","0.0982589896230017","0.086325259882081","0.110192719363922"
"Seltener","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","754","0.177954034360894","0.166624496823399","0.18928357189839"
"Seltener","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","383","0.204638606373838","0.188197300357938","0.221079912389738"
"Seltener","2017","2","Städtischer Raum","483","0.188529916911869","0.173443143536937","0.203616690286802"
"Seltener","2017","2","Ländlicher Raum","361","0.227756881726276","0.207478089440247","0.248035674012304"
"Seltener","2017","3","Städtischer Raum","626","0.205908456328101","0.190803573444113","0.221013339212089"
"Seltener","2017","3","Ländlicher Raum","424","0.243288120344053","0.223400168426377","0.263176072261729"
"Seltener","2017","4","Städtischer Raum","1049","0.255992524412133","0.242619315088803","0.269365733735463"
"Seltener","2017","4","Ländlicher Raum","640","0.252840209707726","0.235678618373971","0.270001801041481"
"Seltener","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","1757","0.297088449123609","0.285545759954349","0.308631138292869"
"Seltener","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","677","0.275593829697685","0.257680556232656","0.293507103162713"
"Nie","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","2936","0.626779105372487","0.612452264333577","0.641105946411397"
"Nie","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","1592","0.634842057427509","0.615220499105701","0.654463615749316"
"Nie","2017","2","Städtischer Raum","1551","0.605744431265661","0.586894767606614","0.624594094924709"
"Nie","2017","2","Ländlicher Raum","1021","0.610304310202721","0.586723141297184","0.633885479108257"
"Nie","2017","3","Städtischer Raum","1550","0.564946907845562","0.546427805442037","0.583466010249087"
"Nie","2017","3","Ländlicher Raum","1034","0.571907047014015","0.5489721868176","0.59484190721043"
"Nie","2017","4","Städtischer Raum","2083","0.530740998985552","0.515448411421534","0.54603358654957"
"Nie","2017","4","Ländlicher Raum","1363","0.571013020417","0.551470849814076","0.590555191019924"
"Nie","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","2693","0.458495937186201","0.445910092069425","0.471081782302977"
"Nie","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","1084","0.465960758424252","0.445961660931975","0.485959855916528"
"Täglich","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","33","0.0332194286836435","0.0251336439029843","0.0413052134643027"
"Täglich","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","13","","",""
"Täglich","2018","2","Städtischer Raum","3","","",""
"Täglich","2018","2","Ländlicher Raum","1","","",""
"Täglich","2018","3","Städtischer Raum","1","","",""
"Täglich","2018","3","Ländlicher Raum","3","","",""
"Täglich","2018","4","Städtischer Raum","","","",""
"Täglich","2018","4","Ländlicher Raum","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","89","0.0663992968894505","0.0551655543496125","0.0776330394292884"
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","37","0.0721846604041241","0.0529444896611765","0.0914248311470718"
"Min 1x pro Woche","2018","2","Städtischer Raum","22","","",""
"Min 1x pro Woche","2018","2","Ländlicher Raum","7","","",""
"Min 1x pro Woche","2018","3","Städtischer Raum","6","","",""
"Min 1x pro Woche","2018","3","Ländlicher Raum","3","","",""
"Min 1x pro Woche","2018","4","Städtischer Raum","4","","",""
"Min 1x pro Woche","2018","4","Ländlicher Raum","2","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","1","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","114","0.0601401086494368","0.0494131698379689","0.0708670474609048"
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","36","0.0549034283800266","0.0379681041874594","0.0718387525725938"
"Min 1x pro Monat","2018","2","Städtischer Raum","34","0.123358648354524","0.0868106434991392","0.159906653209908"
"Min 1x pro Monat","2018","2","Ländlicher Raum","12","","",""
"Min 1x pro Monat","2018","3","Städtischer Raum","8","","",""
"Min 1x pro Monat","2018","3","Ländlicher Raum","1","","",""
"Min 1x pro Monat","2018","4","Städtischer Raum","1","","",""
"Min 1x pro Monat","2018","4","Ländlicher Raum","2","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","2","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","348","0.178341298976922","0.161069648804428","0.195612949149417"
"Seltener","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","117","0.178937254702277","0.150440575905153","0.207433933499401"
"Seltener","2018","2","Städtischer Raum","51","0.16966063872515","0.127946214051717","0.211375063398582"
"Seltener","2018","2","Ländlicher Raum","17","","",""
"Seltener","2018","3","Städtischer Raum","15","","",""
"Seltener","2018","3","Ländlicher Raum","4","","",""
"Seltener","2018","4","Städtischer Raum","2","","",""
"Seltener","2018","4","Ländlicher Raum","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","2","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","1303","0.661899866800547","0.640555613868292","0.683244119732801"
"Nie","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","492","0.650382272607569","0.614930597626035","0.685833947589103"
"Nie","2018","2","Städtischer Raum","201","0.58400870610077","0.529229002509944","0.638788409691596"
"Nie","2018","2","Ländlicher Raum","88","0.728416401361291","0.650445112731255","0.806387689991327"
"Nie","2018","3","Städtischer Raum","40","0.591459681636192","0.476305661260896","0.706613702011488"
"Nie","2018","3","Ländlicher Raum","15","","",""
"Nie","2018","4","Städtischer Raum","21","","",""
"Nie","2018","4","Ländlicher Raum","4","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","11","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","108","0.0560450352806212","0.0479021735090793","0.064187897052163"
"Täglich","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","40","0.0352036292573637","0.0256483468654237","0.0447589116493037"
"Täglich","2019","2","Städtischer Raum","102","0.0390464023656898","0.0309373605997261","0.0471554441316535"
"Täglich","2019","2","Ländlicher Raum","52","0.040373908719941","0.0295055430843015","0.0512422743555805"
"Täglich","2019","3","Städtischer Raum","119","0.0489566486561726","0.0400109281680742","0.057902369144271"
"Täglich","2019","3","Ländlicher Raum","55","0.0225287923240031","0.0150215801986541","0.030036004449352"
"Täglich","2019","4","Städtischer Raum","206","0.0501541353750162","0.0432489467272047","0.0570593240228277"
"Täglich","2019","4","Ländlicher Raum","84","0.0355629179729809","0.0281689900285558","0.042956845917406"
"Täglich","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","371","0.0478180930874532","0.0429215279979846","0.0527146581769217"
"Täglich","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","148","0.0414869641590303","0.0344237831232158","0.0485501451948447"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","232","0.11681963262619","0.10544819239992","0.12819107285246"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","106","0.0796807714086622","0.0656404196140005","0.0937211232033239"
"Min 1x pro Woche","2019","2","Städtischer Raum","228","0.124120765009722","0.110317807434629","0.137923722584814"
"Min 1x pro Woche","2019","2","Ländlicher Raum","113","0.0796401970521741","0.0646913464141751","0.0945890476901731"
"Min 1x pro Woche","2019","3","Städtischer Raum","254","0.11600232707056","0.102726296648741","0.129278357492379"
"Min 1x pro Woche","2019","3","Ländlicher Raum","159","0.102951673915477","0.0875778334131897","0.118325514417763"
"Min 1x pro Woche","2019","4","Städtischer Raum","508","0.120673324104472","0.11036765086831","0.130978997340634"
"Min 1x pro Woche","2019","4","Ländlicher Raum","279","0.116332830937631","0.103532090894252","0.129133570981009"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","1090","0.141577262056456","0.133577394372379","0.149577129740533"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","434","0.142250693896402","0.129878324378952","0.154623063413852"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","193","0.0511288137507329","0.043331063175702","0.0589265643257638"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","126","0.0739108869316374","0.0603461126049714","0.0874756612583033"
"Min 1x pro Monat","2019","2","Städtischer Raum","209","0.0984753738137676","0.0860021006809464","0.110948646946589"
"Min 1x pro Monat","2019","2","Ländlicher Raum","89","0.0577444266074314","0.0448648314370189","0.070624021777844"
"Min 1x pro Monat","2019","3","Städtischer Raum","196","0.0714937399391551","0.0608121536436359","0.0821753262346744"
"Min 1x pro Monat","2019","3","Ländlicher Raum","116","0.0671902260834393","0.0545251635024587","0.0798552886644199"
"Min 1x pro Monat","2019","4","Städtischer Raum","350","0.0886933224848766","0.07969889874142","0.0976877462283331"
"Min 1x pro Monat","2019","4","Ländlicher Raum","202","0.0843779144203201","0.0732807481569069","0.0954750806837334"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","864","0.107661727946953","0.100549087159643","0.114774368734262"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","312","0.0944314714683798","0.0840737426371201","0.104789200299639"
"Seltener","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","523","0.201216715836755","0.187023547171215","0.215409884502294"
"Seltener","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","236","0.179576293724865","0.159675262595875","0.199477324853854"
"Seltener","2019","2","Städtischer Raum","409","0.20450596195881","0.187621031845936","0.221390892071683"
"Seltener","2019","2","Ländlicher Raum","263","0.208770755247402","0.186329413725022","0.231212096769782"
"Seltener","2019","3","Städtischer Raum","492","0.23639634984608","0.218782118002708","0.254010581689452"
"Seltener","2019","3","Ländlicher Raum","309","0.235904210846509","0.214425931100818","0.257382490592201"
"Seltener","2019","4","Städtischer Raum","897","0.218388981964738","0.205318057523911","0.231459906405565"
"Seltener","2019","4","Ländlicher Raum","586","0.24094382248872","0.22386985589865","0.258017789078791"
"Seltener","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","1907","0.281192168476136","0.270875405486942","0.29150893146533"
"Seltener","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","844","0.265133171277791","0.249498748449517","0.280767594106064"
"Nie","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","2009","0.574789802505702","0.557287740643174","0.592291864368229"
"Nie","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","921","0.631628418677472","0.606618869295276","0.656637968059668"
"Nie","2019","2","Städtischer Raum","1244","0.533851496852011","0.512968145492114","0.554734848211909"
"Nie","2019","2","Ländlicher Raum","743","0.613470712373052","0.586583180475793","0.64035824427031"
"Nie","2019","3","Städtischer Raum","1174","0.527150934488032","0.50645247206835","0.547849396907714"
"Nie","2019","3","Ländlicher Raum","862","0.571425096830572","0.546389913962751","0.596460279698392"
"Nie","2019","4","Städtischer Raum","1877","0.522090236070897","0.506287170460536","0.537893301681258"
"Nie","2019","4","Ländlicher Raum","1259","0.522782514180348","0.502840993628301","0.542724034732395"
"Nie","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","3063","0.421750748433002","0.41041837405379","0.433083122812215"
"Nie","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1324","0.456697699198397","0.439054364138104","0.474341034258691"
