year,pgisced97,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,male,At least once per month,0.1153462879920279,42417,0.11230628115556231,0.11838629482849349
2019,Second Stage of Tertiary Education,female,Never,0.32512733446519526,42417,0.32066950184730614,0.3295851670830844
2019,Second Stage of Tertiary Education,female,At least once per week,0.2614601018675722,42417,0.25727818119021084,0.2656420225449335
2019,Second Stage of Tertiary Education,female,Seldom,0.2611771363893605,42417,0.2569966786447716,0.26535759413394944
2019,Second Stage of Tertiary Education,female,At least once per month,0.1522354272778721,42417,0.14881656509854946,0.15565428945719473
2021,Pre-primary Level,male,Never,0.3877551020408163,27598,0.3820065480583491,0.3935036560232835
2021,Pre-primary Level,male,At least once per week,0.30612244897959184,27598,0.30068486128341443,0.31156003667576926
2021,Pre-primary Level,male,Seldom,0.1836734693877551,27598,0.17910498193408733,0.1882419568414229
2021,Pre-primary Level,male,At least once per month,0.12244897959183673,27598,0.11858147320870097,0.1263164859749725
2021,Pre-primary Level,female,At least once per week,0.5425531914893617,27598,0.5366754737235079,0.5484309092552154
2021,Pre-primary Level,female,Never,0.1702127659574468,27598,0.16577875557935004,0.17464677633554357
2021,Pre-primary Level,female,Seldom,0.1595744680851064,27598,0.15525382305306096,0.16389511311715182
2021,Pre-primary Level,female,At least once per month,0.1276595744680851,27598,0.12372237913345953,0.13159676980271065
2021,Primary Level,male,Never,0.6796116504854369,27598,0.6741062865768213,0.6851170143940526
2021,Primary Level,male,At least once per week,0.14563106796116504,27598,0.14146940402427716,0.14979273189805292
2021,Primary Level,male,Seldom,0.11650485436893204,27598,0.11271963232446996,0.12029007641339412
2021,Primary Level,male,At least once per month,0.05825242718446602,27598,0.0554890413066075,0.06101581306232454
2021,Primary Level,female,Never,0.6074766355140186,27598,0.6017154108395893,0.613237860188448
2021,Primary Level,female,Seldom,0.1588785046728972,27598,0.1545655071975781,0.16319150214821626
2021,Primary Level,female,At least once per week,0.14018691588785046,27598,0.13609079248807163,0.14428303928762928
2021,Primary Level,female,At least once per month,0.09345794392523364,27598,0.09002379317488673,0.09689209467558055
2021,Lower Secondary Level,male,Never,0.5443262411347518,27598,0.5384503476891678,0.5502021345803358
2021,Lower Secondary Level,male,Seldom,0.20390070921985815,27598,0.1991472447411737,0.20865417369854258
2021,Lower Secondary Level,male,At least once per week,0.18085106382978725,27598,0.1763099829623128,0.1853921446972617
2021,Lower Secondary Level,male,At least once per month,0.07092198581560284,27598,0.06789344241734305,0.07395052921386264
2021,Lower Secondary Level,female,Never,0.5352286773794809,27598,0.529344217377051,0.5411131373819108
2021,Lower Secondary Level,female,At least once per week,0.19406674907292953,27598,0.1894007744906687,0.19873272365519037
2021,Lower Secondary Level,female,Seldom,0.18294190358467244,27598,0.1783804807531283,0.1875033264162166
2021,Lower Secondary Level,female,At least once per month,0.08776266996291718,27598,0.08442436429463299,0.09110097563120137
2021,Upper Secondary Level,male,Never,0.553880692751764,27598,0.5480159240459078,0.5597454614576202
2021,Upper Secondary Level,male,Seldom,0.21071199486850545,27598,0.20590050420966466,0.21552348552734624
2021,Upper Secondary Level,male,At least once per week,0.14528543938422064,27598,0.1411278761527063,0.14944300261573498
2021,Upper Secondary Level,male,At least once per month,0.09012187299550994,27598,0.08674337252923536,0.09350037346178453
2021,Upper Secondary Level,female,Never,0.45971316818774444,27598,0.4538332277121794,0.4655931086633095
2021,Upper Secondary Level,female,Seldom,0.23259452411994785,27598,0.22760993395603926,0.23757911428385645
2021,Upper Secondary Level,female,At least once per week,0.19582790091264668,27598,0.1911459263362009,0.20050987548909247
2021,Upper Secondary Level,female,At least once per month,0.11186440677966102,27598,0.10814560640687652,0.11558320715244551
2021,Post-secondary Non-tertiary Level,male,Never,0.4058721934369603,27598,0.40007854878131055,0.41166583809261004
2021,Post-secondary Non-tertiary Level,male,Seldom,0.27806563039723664,27598,0.27277947675969577,0.2833517840347775
2021,Post-secondary Non-tertiary Level,male,At least once per week,0.18998272884283246,27598,0.1853544292174146,0.19461102846825032
2021,Post-secondary Non-tertiary Level,male,At least once per month,0.12607944732297063,27598,0.12216315238793651,0.12999574225800475
2021,Post-secondary Non-tertiary Level,female,Never,0.34942287513116477,27598,0.3437976186712528,0.35504813159107673
2021,Post-secondary Non-tertiary Level,female,Seldom,0.24344176285414482,27598,0.23837843568566586,0.24850509002262378
2021,Post-secondary Non-tertiary Level,female,At least once per week,0.236096537250787,27598,0.2310860343918003,0.24110704010977368
2021,Post-secondary Non-tertiary Level,female,At least once per month,0.17103882476390347,27598,0.1665962810139398,0.17548136851386714
2021,First Stage of Tertiary Education,male,Never,0.5139573070607554,27598,0.5080604853404536,0.5198541287810572
2021,First Stage of Tertiary Education,male,Seldom,0.25287356321839083,27598,0.24774535048955024,0.2580017759472314
2021,First Stage of Tertiary Education,male,At least once per week,0.14942528735632185,27598,0.1452191296747728,0.1536314450378709
2021,First Stage of Tertiary Education,male,At least once per month,0.08374384236453201,27598,0.08047569101205841,0.08701199371700562
2021,First Stage of Tertiary Education,female,Never,0.31025641025641026,27598,0.3047985616550918,0.31571425885772875
2021,First Stage of Tertiary Education,female,Seldom,0.31025641025641026,27598,0.3047985616550918,0.31571425885772875
2021,First Stage of Tertiary Education,female,At least once per week,0.23333333333333334,27598,0.22834323677272814,0.23832342989393854
2021,First Stage of Tertiary Education,female,At least once per month,0.14615384615384616,27598,0.14198599497003972,0.1503216973376526
2021,Second Stage of Tertiary Education,male,Never,0.370219086520609,27598,0.3645221495324087,0.37591602350880926
2021,Second Stage of Tertiary Education,male,Seldom,0.2610471593018938,27598,0.25586530600544016,0.26622901259834747
2021,Second Stage of Tertiary Education,male,At least once per week,0.2291125139249907,27598,0.22415416404027075,0.23407086380971068
2021,Second Stage of Tertiary Education,male,At least once per month,0.1396212402525065,27598,0.1355320449601232,0.1437104355448898
2021,Second Stage of Tertiary Education,female,At least once per week,0.2842911877394636,27598,0.27896928237615765,0.28961309310276956
2021,Second Stage of Tertiary Education,female,Never,0.2620689655172414,27598,0.25688057148515353,0.2672573595493293
2021,Second Stage of Tertiary Education,female,Seldom,0.25862068965517243,27598,0.2534545144589527,0.2637868648513922
2021,Second Stage of Tertiary Education,female,At least once per month,0.19501915708812262,27598,0.1903445116490737,0.19969380252717153
