"pli0093_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2015","indirekter Migrationshintergrund","maennlich","461","0.597403592924073","0.562696417448906","0.63211076839924"
"Nie","2015","indirekter Migrationshintergrund","weiblich","444","0.496856899866675","0.464424870427918","0.529288929305432"
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2016","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2016","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2016","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2016","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2016","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2016","kein Migrationshintergrund","maennlich","","","",""
"Nie","2016","kein Migrationshintergrund","weiblich","","","",""
"Nie","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2017","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","direkter Migrationshintergrund","maennlich","56","0.00179958303972521","0.000535424358978274","0.00306374172047216"
"Taeglich","2017","direkter Migrationshintergrund","weiblich","40","0.000923167896666207","1.19409370104361e-05","0.00183439485632198"
"Taeglich","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","maennlich","1142","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","weiblich","1814","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","maennlich","310","0.100819821237156","0.0918392679118219","0.10980037456249"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","weiblich","374","0.0966309336743575","0.0877659596974883","0.105495907651227"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","maennlich","88","0.0984901183449077","0.0776055121807141","0.119374724509101"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","weiblich","172","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","maennlich","667","0.0664388242756292","0.061399110366907","0.0714785381843514"
"Min 1x pro Monat","2017","kein Migrationshintergrund","weiblich","1030","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","maennlich","263","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","weiblich","247","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","maennlich","53","0.0996110375349005","0.0786209849022041","0.120601090167597"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","weiblich","106","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2017","kein Migrationshintergrund","maennlich","2293","","",""
"Seltener","2017","kein Migrationshintergrund","weiblich","2848","","",""
"Seltener","2017","direkter Migrationshintergrund","maennlich","796","0.202402567813945","0.190418433865448","0.214386701762443"
"Seltener","2017","direkter Migrationshintergrund","weiblich","810","0.225385347641626","0.212848381211768","0.237922314071484"
"Seltener","2017","indirekter Migrationshintergrund","maennlich","168","","",""
"Seltener","2017","indirekter Migrationshintergrund","weiblich","239","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2017","kein Migrationshintergrund","maennlich","5279","0.564997965901478","0.554965848426558","0.575030083376397"
"Nie","2017","kein Migrationshintergrund","weiblich","5063","0.490872211953611","0.481424198388983","0.500320225518238"
"Nie","2017","direkter Migrationshintergrund","maennlich","2893","","",""
"Nie","2017","direkter Migrationshintergrund","weiblich","2796","","",""
"Nie","2017","indirekter Migrationshintergrund","maennlich","473","0.576369831376487","0.54173693805561","0.611002724697363"
"Nie","2017","indirekter Migrationshintergrund","weiblich","403","0.405677296156804","0.373948346953704","0.437406245359903"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2018","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","direkter Migrationshintergrund","maennlich","34","0.0366677995296714","0.0281720905117503","0.0451635085475925"
"Taeglich","2018","direkter Migrationshintergrund","weiblich","20","","",""
"Taeglich","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","maennlich","99","0.0760036927776366","0.0640246633705814","0.0879827221846918"
"Min 1x pro Woche","2018","direkter Migrationshintergrund","weiblich","72","0.0623158833750925","0.0491145494305481","0.0755172173196368"
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","maennlich","127","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","weiblich","83","0.062082329349393","0.0489041164245963","0.0752605422741897"
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2018","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2018","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2018","direkter Migrationshintergrund","maennlich","353","0.171915633146068","0.154860145356245","0.18897112093589"
"Seltener","2018","direkter Migrationshintergrund","weiblich","204","","",""
"Seltener","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2018","kein Migrationshintergrund","maennlich","","","",""
"Nie","2018","kein Migrationshintergrund","weiblich","","","",""
"Nie","2018","direkter Migrationshintergrund","maennlich","1267","","",""
"Nie","2018","direkter Migrationshintergrund","weiblich","909","0.683279156925197","0.657873667348569","0.708684646501826"
"Nie","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2019","kein Migrationshintergrund","maennlich","441","0.0418463522442113","0.0378559756997319","0.0458367287886907"
"Taeglich","2019","kein Migrationshintergrund","weiblich","565","0.0526327172776355","0.0483415370661764","0.0569238974890947"
"Taeglich","2019","direkter Migrationshintergrund","maennlich","90","0.0307908328050437","0.0251264700658738","0.0364551955442136"
"Taeglich","2019","direkter Migrationshintergrund","weiblich","125","","",""
"Taeglich","2019","indirekter Migrationshintergrund","maennlich","50","0.0436319565670527","0.0301046631576458","0.0571592499764597"
"Taeglich","2019","indirekter Migrationshintergrund","weiblich","70","0.0639830839840624","0.0484294359885502","0.0795367319795745"
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","maennlich","1101","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","weiblich","1642","","",""
"Min 1x pro Woche","2019","direkter Migrationshintergrund","maennlich","231","","",""
"Min 1x pro Woche","2019","direkter Migrationshintergrund","weiblich","285","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","maennlich","98","0.118349177734755","0.0969583806082481","0.139739974861262"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","weiblich","173","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","maennlich","811","0.0757372506416294","0.0704647093456323","0.0810097919376264"
"Min 1x pro Monat","2019","kein Migrationshintergrund","weiblich","1177","","",""
"Min 1x pro Monat","2019","direkter Migrationshintergrund","maennlich","274","","",""
"Min 1x pro Monat","2019","direkter Migrationshintergrund","weiblich","273","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","maennlich","84","0.0750790583389095","0.057628563254738","0.092529553423081"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","weiblich","107","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2019","kein Migrationshintergrund","maennlich","2233","","",""
"Seltener","2019","kein Migrationshintergrund","weiblich","2675","","",""
"Seltener","2019","direkter Migrationshintergrund","maennlich","634","0.196908027873718","0.183868978299691","0.209947077447745"
"Seltener","2019","direkter Migrationshintergrund","weiblich","601","0.213876318360067","0.200011785486467","0.227740851233668"
"Seltener","2019","indirekter Migrationshintergrund","maennlich","193","","",""
"Seltener","2019","indirekter Migrationshintergrund","weiblich","226","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2019","kein Migrationshintergrund","maennlich","5087","0.538944308428965","0.529010491870863","0.548878124987067"
"Nie","2019","kein Migrationshintergrund","weiblich","4343","0.435879686542552","0.4263504336964","0.445408939388704"
"Nie","2019","direkter Migrationshintergrund","maennlich","2344","","",""
"Nie","2019","direkter Migrationshintergrund","weiblich","2076","","",""
"Nie","2019","indirekter Migrationshintergrund","maennlich","451","0.500672471527217","0.467561978356814","0.53378296469762"
"Nie","2019","indirekter Migrationshintergrund","weiblich","375","0.399243077590138","0.368116890623888","0.430369264556388"
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
