"pli0093_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2014","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2014","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2014","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2014","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2014","kein Migrationshintergrund","maennlich","","","",""
"Nie","2014","kein Migrationshintergrund","weiblich","","","",""
"Nie","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2015","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","maennlich","1016","0.11109221955274","0.10452620852467","0.117658230580811"
"Min 1x pro Woche","2015","kein Migrationshintergrund","weiblich","1567","0.150600930178808","0.143706481473929","0.157495378883688"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","maennlich","181","0.0736343725346016","0.0637720135476063","0.0834967315215969"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","weiblich","298","0.0952778583618332","0.0850654110469319","0.105490305676734"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","maennlich","88","0.120161871663857","0.0971508903122144","0.143172853015499"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","weiblich","156","0.163577576835112","0.139584418444721","0.187570735225503"
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","maennlich","555","0.0636460562702339","0.0585452690957747","0.0687468434446932"
"Min 1x pro Monat","2015","kein Migrationshintergrund","weiblich","904","0.0852845407681719","0.0799005042832685","0.0906685772530754"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","maennlich","157","0.0564645209612263","0.0477485407220715","0.0651805012003811"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","weiblich","209","0.0566699663786242","0.0486275873971438","0.0647123453601045"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","maennlich","65","0.0724468786619725","0.0541013748059082","0.0907923825180369"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","weiblich","105","0.0957151411045267","0.0766317454839845","0.114798536725069"
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2015","kein Migrationshintergrund","maennlich","2123","0.240138378853468","0.231212942152776","0.24906381555416"
"Seltener","2015","kein Migrationshintergrund","weiblich","2581","0.236990741295344","0.228793637756314","0.245187844834375"
"Seltener","2015","direkter Migrationshintergrund","maennlich","500","0.185294707688112","0.170622986283953","0.199966429092271"
"Seltener","2015","direkter Migrationshintergrund","weiblich","644","0.215740321244519","0.201432555193073","0.230048087295965"
"Seltener","2015","indirekter Migrationshintergrund","maennlich","153","0.209987656750098","0.181162994241082","0.238812319259114"
"Seltener","2015","indirekter Migrationshintergrund","weiblich","208","0.243850382193686","0.215996977384736","0.271703787002637"
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2015","kein Migrationshintergrund","maennlich","5105","0.585123345323557","0.574828622835995","0.59541806781112"
"Nie","2015","kein Migrationshintergrund","weiblich","5286","0.527123787757675","0.517499693483281","0.53674788203207"
"Nie","2015","direkter Migrationshintergrund","maennlich","1856","0.68460639881606","0.667059668093054","0.702153129539066"
"Nie","2015","direkter Migrationshintergrund","weiblich","2024","0.632311854015024","0.615539975715689","0.649083732314359"
"Nie","2015","indirekter Migrationshintergrund","maennlich","461","0.597403592924073","0.562696417448906","0.63211076839924"
"Nie","2015","indirekter Migrationshintergrund","weiblich","444","0.496856899866675","0.464424870427918","0.529288929305432"
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2016","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2016","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2016","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2016","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2016","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2016","kein Migrationshintergrund","maennlich","","","",""
"Nie","2016","kein Migrationshintergrund","weiblich","","","",""
"Nie","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2017","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","direkter Migrationshintergrund","maennlich","56","0.00179958303972521","0.000535424358978274","0.00306374172047216"
"Taeglich","2017","direkter Migrationshintergrund","weiblich","40","0.000923167896666207","1.19409370104361e-05","0.00183439485632198"
"Taeglich","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","maennlich","1142","0.120673303674997","0.114081500161059","0.127265107188935"
"Min 1x pro Woche","2017","kein Migrationshintergrund","weiblich","1814","0.157492818268986","0.150608513842443","0.16437712269553"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","maennlich","310","0.100819821237156","0.0918392679118219","0.10980037456249"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","weiblich","374","0.0966309336743575","0.0877659596974883","0.105495907651227"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","maennlich","88","0.0984901183449077","0.0776055121807141","0.119374724509101"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","weiblich","172","0.192482883433036","0.167007184748401","0.217958582117672"
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","maennlich","667","0.0664388242756292","0.061399110366907","0.0714785381843514"
"Min 1x pro Monat","2017","kein Migrationshintergrund","weiblich","1030","0.097624478895544","0.092015085474363","0.103233872316725"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","maennlich","263","0.0629242930819305","0.0556815465935345","0.0701670395703266"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","weiblich","247","0.0730749084749088","0.0652659479238148","0.0808838690260028"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","maennlich","53","0.0996110375349005","0.0786209849022041","0.120601090167597"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","weiblich","106","0.108082389511334","0.088019475322955","0.128145303699713"
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2017","kein Migrationshintergrund","maennlich","2293","0.247889906147896","0.239152276089928","0.256627536205864"
"Seltener","2017","kein Migrationshintergrund","weiblich","2848","0.254010490881859","0.245783612625284","0.262237369138434"
"Seltener","2017","direkter Migrationshintergrund","maennlich","796","0.202402567813945","0.190418433865448","0.214386701762443"
"Seltener","2017","direkter Migrationshintergrund","weiblich","810","0.225385347641626","0.212848381211768","0.237922314071484"
"Seltener","2017","indirekter Migrationshintergrund","maennlich","168","0.225529012743705","0.196237048154661","0.254820977332748"
"Seltener","2017","indirekter Migrationshintergrund","weiblich","239","0.293757430898826","0.26432503926485","0.323189822532803"
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2017","kein Migrationshintergrund","maennlich","5279","0.564997965901478","0.554965848426558","0.575030083376397"
"Nie","2017","kein Migrationshintergrund","weiblich","5063","0.490872211953611","0.481424198388983","0.500320225518238"
"Nie","2017","direkter Migrationshintergrund","maennlich","2893","0.632053734827243","0.617669857435269","0.646437612219217"
"Nie","2017","direkter Migrationshintergrund","weiblich","2796","0.603985642312441","0.589311404841643","0.61865987978324"
"Nie","2017","indirekter Migrationshintergrund","maennlich","473","0.576369831376487","0.54173693805561","0.611002724697363"
"Nie","2017","indirekter Migrationshintergrund","weiblich","403","0.405677296156804","0.373948346953704","0.437406245359903"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2018","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","direkter Migrationshintergrund","maennlich","34","0.0366677995296714","0.0281720905117503","0.0451635085475925"
"Taeglich","2018","direkter Migrationshintergrund","weiblich","20","","",""
"Taeglich","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","maennlich","99","0.0760036927776366","0.0640246633705814","0.0879827221846918"
"Min 1x pro Woche","2018","direkter Migrationshintergrund","weiblich","72","0.0623158833750925","0.0491145494305481","0.0755172173196368"
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","maennlich","127","0.0731640163117868","0.0613928531752408","0.0849351794483327"
"Min 1x pro Monat","2018","direkter Migrationshintergrund","weiblich","83","0.062082329349393","0.0489041164245963","0.0752605422741897"
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2018","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2018","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2018","direkter Migrationshintergrund","maennlich","353","0.171915633146068","0.154860145356245","0.18897112093589"
"Seltener","2018","direkter Migrationshintergrund","weiblich","204","0.169509880623992","0.149019269867578","0.190000491380407"
"Seltener","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2018","kein Migrationshintergrund","maennlich","","","",""
"Nie","2018","kein Migrationshintergrund","weiblich","","","",""
"Nie","2018","direkter Migrationshintergrund","maennlich","1267","0.642248858234838","0.620581231219799","0.663916485249876"
"Nie","2018","direkter Migrationshintergrund","weiblich","909","0.683279156925197","0.657873667348569","0.708684646501826"
"Nie","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2019","kein Migrationshintergrund","maennlich","441","0.0418463522442113","0.0378559756997319","0.0458367287886907"
"Taeglich","2019","kein Migrationshintergrund","weiblich","565","0.0526327172776355","0.0483415370661764","0.0569238974890947"
"Taeglich","2019","direkter Migrationshintergrund","maennlich","90","0.0307908328050437","0.0251264700658738","0.0364551955442136"
"Taeglich","2019","direkter Migrationshintergrund","weiblich","125","0.0354871573316048","0.0292315703716918","0.0417427442915178"
"Taeglich","2019","indirekter Migrationshintergrund","maennlich","50","0.0436319565670527","0.0301046631576458","0.0571592499764597"
"Taeglich","2019","indirekter Migrationshintergrund","weiblich","70","0.0639830839840624","0.0484294359885502","0.0795367319795745"
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","maennlich","1101","0.110505354422882","0.104257501074152","0.116753207771611"
"Min 1x pro Woche","2019","kein Migrationshintergrund","weiblich","1642","0.149397855606647","0.142547311215942","0.156248399997352"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","maennlich","231","0.084149029442039","0.0750463647855886","0.0932516940984893"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","weiblich","285","0.112635710907859","0.101945962641503","0.123325459174214"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","maennlich","98","0.118349177734755","0.0969583806082481","0.139739974861262"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","weiblich","173","0.170299810733327","0.146409295844075","0.194190325622578"
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","maennlich","811","0.0757372506416294","0.0704647093456323","0.0810097919376264"
"Min 1x pro Monat","2019","kein Migrationshintergrund","weiblich","1177","0.103027653429108","0.0971857268091566","0.10886958004906"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","maennlich","274","0.0826744327057927","0.073644615812622","0.0917042495989634"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","weiblich","273","0.0847024458589906","0.0752877221632193","0.0941171695547619"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","maennlich","84","0.0750790583389095","0.057628563254738","0.092529553423081"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","weiblich","107","0.108580799053359","0.0888076727062467","0.128353925400471"
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2019","kein Migrationshintergrund","maennlich","2233","0.232966734262313","0.224542672297412","0.241390796227214"
"Seltener","2019","kein Migrationshintergrund","weiblich","2675","0.259062087144057","0.250642660737112","0.267481513551003"
"Seltener","2019","direkter Migrationshintergrund","maennlich","634","0.196908027873718","0.183868978299691","0.209947077447745"
"Seltener","2019","direkter Migrationshintergrund","weiblich","601","0.213876318360067","0.200011785486467","0.227740851233668"
"Seltener","2019","indirekter Migrationshintergrund","maennlich","193","0.262267335832066","0.233138867630544","0.291395804033588"
"Seltener","2019","indirekter Migrationshintergrund","weiblich","226","0.257893228639114","0.230088990511221","0.285697466767008"
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2019","kein Migrationshintergrund","maennlich","5087","0.538944308428965","0.529010491870863","0.548878124987067"
"Nie","2019","kein Migrationshintergrund","weiblich","4343","0.435879686542552","0.4263504336964","0.445408939388704"
"Nie","2019","direkter Migrationshintergrund","maennlich","2344","0.605477677173407","0.58945199808854","0.621503356258273"
"Nie","2019","direkter Migrationshintergrund","weiblich","2076","0.553298367541478","0.536488398386019","0.570108336696937"
"Nie","2019","indirekter Migrationshintergrund","maennlich","451","0.500672471527217","0.467561978356814","0.53378296469762"
"Nie","2019","indirekter Migrationshintergrund","weiblich","375","0.399243077590138","0.368116890623888","0.430369264556388"
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
