"pli0093_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2013","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Taeglich","2013","indirekter Migrationshintergrund","Staedtischer Raum","79","0.0665326852036015","0.0507269941436723","0.0823383762635307"
"Taeglich","2013","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Staedtischer Raum","1944","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Laendlicher Raum","972","0.100720815947366","0.0942947637088524","0.10714686818588"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Staedtischer Raum","199","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Laendlicher Raum","61","0.0843840906625576","0.0631939268671644","0.105574254457951"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Staedtischer Raum","168","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Laendlicher Raum","32","0.128785347196093","0.0852109914660208","0.172359702926164"
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Staedtischer Raum","1469","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Laendlicher Raum","734","0.0818793919936823","0.0760250978958284","0.0877336860915362"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Staedtischer Raum","190","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Laendlicher Raum","51","0.0609421137517345","0.0427051598575231","0.079179067645946"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Staedtischer Raum","103","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2013","kein Migrationshintergrund","Staedtischer Raum","3389","0.260812032677099","0.253305453091894","0.268318612262304"
"Seltener","2013","kein Migrationshintergrund","Laendlicher Raum","2296","","",""
"Seltener","2013","direkter Migrationshintergrund","Staedtischer Raum","481","0.240262698083769","0.221514845025633","0.259010551141904"
"Seltener","2013","direkter Migrationshintergrund","Laendlicher Raum","147","","",""
"Seltener","2013","indirekter Migrationshintergrund","Staedtischer Raum","225","","",""
"Seltener","2013","indirekter Migrationshintergrund","Laendlicher Raum","63","0.340565978163558","0.278917626702231","0.402214329624884"
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2013","kein Migrationshintergrund","Staedtischer Raum","5711","0.454301176514417","0.445788830346868","0.462813522681967"
"Nie","2013","kein Migrationshintergrund","Laendlicher Raum","4137","0.510586216103689","0.499912638669537","0.521259793537842"
"Nie","2013","direkter Migrationshintergrund","Staedtischer Raum","1045","","",""
"Nie","2013","direkter Migrationshintergrund","Laendlicher Raum","376","0.591444725230817","0.553970742379748","0.628918708081885"
"Nie","2013","indirekter Migrationshintergrund","Staedtischer Raum","380","0.387077502794151","0.356185351602787","0.417969653985514"
"Nie","2013","indirekter Migrationshintergrund","Laendlicher Raum","87","0.427496326305313","0.363140111167265","0.491852541443362"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Staedtischer Raum","1739","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Laendlicher Raum","844","0.0989858339699791","0.0922175486670113","0.105754119272947"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Staedtischer Raum","377","0.084125746626532","0.075894995696326","0.092356497556738"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Laendlicher Raum","102","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Staedtischer Raum","193","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Laendlicher Raum","51","0.190362779877218","0.147008790610264","0.233716769144171"
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Staedtischer Raum","965","0.0803411407074853","0.0754069214742649","0.0852753599407056"
"Min 1x pro Monat","2015","kein Migrationshintergrund","Laendlicher Raum","494","0.0644547680330648","0.0588894979677832","0.0700200380983464"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Staedtischer Raum","285","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Laendlicher Raum","81","0.0611031156962326","0.0489819862754722","0.0732242451169931"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Staedtischer Raum","139","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Laendlicher Raum","31","0.0905256527354125","0.0588391817294997","0.122212123741325"
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2015","kein Migrationshintergrund","Staedtischer Raum","2917","","",""
"Seltener","2015","kein Migrationshintergrund","Laendlicher Raum","1787","","",""
"Seltener","2015","direkter Migrationshintergrund","Staedtischer Raum","870","0.200857963042424","0.188978041189014","0.212737884895835"
"Seltener","2015","direkter Migrationshintergrund","Laendlicher Raum","274","","",""
"Seltener","2015","indirekter Migrationshintergrund","Staedtischer Raum","293","","",""
"Seltener","2015","indirekter Migrationshintergrund","Laendlicher Raum","68","0.1966899174629","0.152793864404279","0.240585970521522"
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Staedtischer Raum","6037","0.527402144937416","0.518339543419729","0.536464746455102"
"Nie","2015","kein Migrationshintergrund","Laendlicher Raum","4354","0.606777477226374","0.59570715548944","0.617847798963307"
"Nie","2015","direkter Migrationshintergrund","Staedtischer Raum","2837","","",""
"Nie","2015","direkter Migrationshintergrund","Laendlicher Raum","1043","","",""
"Nie","2015","indirekter Migrationshintergrund","Staedtischer Raum","740","0.555036163499082","0.528672560467631","0.581399766530532"
"Nie","2015","indirekter Migrationshintergrund","Laendlicher Raum","165","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2017","direkter Migrationshintergrund","Staedtischer Raum","66","0.00126568501292323","0.000378110994722691","0.00215325903112376"
"Taeglich","2017","direkter Migrationshintergrund","Laendlicher Raum","30","0.00161550183345131","1.57473408048411e-05","0.00321525632609778"
"Taeglich","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Staedtischer Raum","1972","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Laendlicher Raum","984","0.11523898240803","0.108184813865466","0.122293150950594"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Staedtischer Raum","515","0.0984783947859073","0.0910400667692617","0.105916722802553"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Laendlicher Raum","169","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Staedtischer Raum","214","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Laendlicher Raum","46","0.115262687884797","0.0794828044922167","0.151042571277378"
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Staedtischer Raum","1079","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Laendlicher Raum","618","0.0797134580638961","0.0737298864223941","0.0856970297053981"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Staedtischer Raum","367","0.0637290835185003","0.0576310981356338","0.0698270689013668"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Laendlicher Raum","143","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Staedtischer Raum","130","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2017","kein Migrationshintergrund","Staedtischer Raum","3167","0.251148901602064","0.243473913836125","0.258823889368003"
"Seltener","2017","kein Migrationshintergrund","Laendlicher Raum","1974","","",""
"Seltener","2017","direkter Migrationshintergrund","Staedtischer Raum","1175","","",""
"Seltener","2017","direkter Migrationshintergrund","Laendlicher Raum","431","0.197134725308412","0.18128748661095","0.212981964005874"
"Seltener","2017","indirekter Migrationshintergrund","Staedtischer Raum","327","0.247169198866228","0.224540934365765","0.269797463366691"
"Seltener","2017","indirekter Migrationshintergrund","Laendlicher Raum","80","0.323288636174577","0.27088223560027","0.375695036748884"
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Staedtischer Raum","6047","0.513083374467575","0.504237605594284","0.521929143340866"
"Nie","2017","kein Migrationshintergrund","Laendlicher Raum","4295","0.55434654500961","0.54336603666606","0.56532705335316"
"Nie","2017","direkter Migrationshintergrund","Staedtischer Raum","4041","0.617398513924635","0.605265382770312","0.629531645078958"
"Nie","2017","direkter Migrationshintergrund","Laendlicher Raum","1648","","",""
"Nie","2017","indirekter Migrationshintergrund","Staedtischer Raum","725","0.502661135096125","0.476432889896804","0.528889380295447"
"Nie","2017","indirekter Migrationshintergrund","Laendlicher Raum","151","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2018","direkter Migrationshintergrund","Staedtischer Raum","37","0.0293553066767573","0.0224746857918717","0.0362359275616429"
"Taeglich","2018","direkter Migrationshintergrund","Laendlicher Raum","17","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Staedtischer Raum","122","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Laendlicher Raum","49","0.0694252986804141","0.0523980018142684","0.0864525955465597"
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Staedtischer Raum","159","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Laendlicher Raum","51","0.0656525590856508","0.0490608456372836","0.082244272534018"
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","direkter Migrationshintergrund","Staedtischer Raum","418","0.173144001678771","0.157720860212155","0.188567143145387"
"Seltener","2018","direkter Migrationshintergrund","Laendlicher Raum","139","","",""
"Seltener","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","direkter Migrationshintergrund","Staedtischer Raum","1576","","",""
"Nie","2018","direkter Migrationshintergrund","Laendlicher Raum","600","0.660432625764092","0.628708588843333","0.692156662684851"
"Nie","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2019","kein Migrationshintergrund","Staedtischer Raum","653","0.0516919298639047","0.0477508864084432","0.0556329733193662"
"Taeglich","2019","kein Migrationshintergrund","Laendlicher Raum","309","0.0364019906914544","0.0321596583421614","0.0406443230407474"
"Taeglich","2019","direkter Migrationshintergrund","Staedtischer Raum","165","","",""
"Taeglich","2019","direkter Migrationshintergrund","Laendlicher Raum","48","0.0290783567581105","0.0213396946017298","0.0368170189144912"
"Taeglich","2019","indirekter Migrationshintergrund","Staedtischer Raum","88","0.0509207329832713","0.0394502118208618","0.0623912541456809"
"Taeglich","2019","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","Staedtischer Raum","1716","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","Laendlicher Raum","914","0.118172550289693","0.110860413869487","0.125484686709899"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Staedtischer Raum","383","0.0982547951733899","0.0900775315700256","0.106432058776754"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Laendlicher Raum","126","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Staedtischer Raum","213","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Laendlicher Raum","51","0.0707246275526327","0.0443883162182329","0.0970609388870325"
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","Staedtischer Raum","1267","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","Laendlicher Raum","668","0.0809238504995212","0.074746415390523","0.0871012856085193"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Staedtischer Raum","406","0.0857763693625671","0.0780833070321603","0.0934694316929738"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Laendlicher Raum","135","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Staedtischer Raum","139","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Laendlicher Raum","42","0.101505007707745","0.070480923971889","0.132529091443601"
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2019","kein Migrationshintergrund","Staedtischer Raum","2968","","",""
"Seltener","2019","kein Migrationshintergrund","Laendlicher Raum","1864","","",""
"Seltener","2019","direkter Migrationshintergrund","Staedtischer Raum","924","0.210851934003026","0.19964576307375","0.222058104932302"
"Seltener","2019","direkter Migrationshintergrund","Laendlicher Raum","303","0.183984634904862","0.166139131163375","0.20183013864635"
"Seltener","2019","indirekter Migrationshintergrund","Staedtischer Raum","336","0.260490931869864","0.237590027102728","0.283391836637001"
"Seltener","2019","indirekter Migrationshintergrund","Laendlicher Raum","71","0.257056463118628","0.212162332319823","0.301950593917433"
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2019","kein Migrationshintergrund","Staedtischer Raum","5520","0.470606310279912","0.461721597751483","0.479491022808341"
"Nie","2019","kein Migrationshintergrund","Laendlicher Raum","3732","0.520808975035927","0.509493110442909","0.532124839628945"
"Nie","2019","direkter Migrationshintergrund","Staedtischer Raum","3212","0.57096187345508","0.557364948580169","0.584558798329991"
"Nie","2019","direkter Migrationshintergrund","Laendlicher Raum","1199","","",""
"Nie","2019","indirekter Migrationshintergrund","Staedtischer Raum","635","0.442168835461819","0.41625509911831","0.468082571805327"
"Nie","2019","indirekter Migrationshintergrund","Laendlicher Raum","178","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
