"pli0093_h","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2013","kein Migrationshintergrund","Staedtischer Raum","630","0.0456989002435683","0.0421286683638672","0.0492691321232695"
"Taeglich","2013","kein Migrationshintergrund","Laendlicher Raum","287","0.031442245603748","0.0277161250419526","0.0351683661655434"
"Taeglich","2013","direkter Migrationshintergrund","Staedtischer Raum","80","0.0261756543428866","0.0191697253969178","0.0331815832888554"
"Taeglich","2013","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Taeglich","2013","indirekter Migrationshintergrund","Staedtischer Raum","79","0.0665326852036015","0.0507269941436723","0.0823383762635307"
"Taeglich","2013","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Staedtischer Raum","1944","0.129571810987802","0.123830347925543","0.13531327405006"
"Min 1x pro Woche","2013","kein Migrationshintergrund","Laendlicher Raum","972","0.100720815947366","0.0942947637088524","0.10714686818588"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Staedtischer Raum","199","0.0843487108045261","0.072153735611853","0.0965436859971992"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Laendlicher Raum","61","0.0843840906625576","0.0631939268671644","0.105574254457951"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Staedtischer Raum","168","0.165442444588177","0.141875785405322","0.189009103771033"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Laendlicher Raum","32","0.128785347196093","0.0852109914660208","0.172359702926164"
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Staedtischer Raum","1469","0.109616079577113","0.104275029818316","0.11495712933591"
"Min 1x pro Monat","2013","kein Migrationshintergrund","Laendlicher Raum","734","0.0818793919936823","0.0760250978958284","0.0877336860915362"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Staedtischer Raum","190","0.0925808419020051","0.0798621872249039","0.105299496579106"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Laendlicher Raum","51","0.0609421137517345","0.0427051598575231","0.079179067645946"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Staedtischer Raum","103","0.124505825513841","0.103566250087153","0.145445400940529"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2013","kein Migrationshintergrund","Staedtischer Raum","3389","0.260812032677099","0.253305453091894","0.268318612262304"
"Seltener","2013","kein Migrationshintergrund","Laendlicher Raum","2296","0.275371330351514","0.265833392652255","0.284909268050773"
"Seltener","2013","direkter Migrationshintergrund","Staedtischer Raum","481","0.240262698083769","0.221514845025633","0.259010551141904"
"Seltener","2013","direkter Migrationshintergrund","Laendlicher Raum","147","0.227791662718546","0.195818653217471","0.25976467221962"
"Seltener","2013","indirekter Migrationshintergrund","Staedtischer Raum","225","0.25644154190023","0.228746746947639","0.284136336852821"
"Seltener","2013","indirekter Migrationshintergrund","Laendlicher Raum","63","0.340565978163558","0.278917626702231","0.402214329624884"
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2013","kein Migrationshintergrund","Staedtischer Raum","5711","0.454301176514417","0.445788830346868","0.462813522681967"
"Nie","2013","kein Migrationshintergrund","Laendlicher Raum","4137","0.510586216103689","0.499912638669537","0.521259793537842"
"Nie","2013","direkter Migrationshintergrund","Staedtischer Raum","1045","0.556632094866814","0.534832777767725","0.578431411965903"
"Nie","2013","direkter Migrationshintergrund","Laendlicher Raum","376","0.591444725230817","0.553970742379748","0.628918708081885"
"Nie","2013","indirekter Migrationshintergrund","Staedtischer Raum","380","0.387077502794151","0.356185351602787","0.417969653985514"
"Nie","2013","indirekter Migrationshintergrund","Laendlicher Raum","87","0.427496326305313","0.363140111167265","0.491852541443362"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Staedtischer Raum","1739","0.148971453709251","0.142508074195028","0.155434833223474"
"Min 1x pro Woche","2015","kein Migrationshintergrund","Laendlicher Raum","844","0.0989858339699791","0.0922175486670113","0.105754119272947"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Staedtischer Raum","377","0.084125746626532","0.075894995696326","0.092356497556738"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Laendlicher Raum","102","0.0868207698924812","0.0725715105668944","0.101070029218068"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Staedtischer Raum","193","0.130757529246547","0.112872667514406","0.148642390978689"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Laendlicher Raum","51","0.190362779877218","0.147008790610264","0.233716769144171"
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Staedtischer Raum","965","0.0803411407074853","0.0754069214742649","0.0852753599407056"
"Min 1x pro Monat","2015","kein Migrationshintergrund","Laendlicher Raum","494","0.0644547680330648","0.0588894979677832","0.0700200380983464"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Staedtischer Raum","285","0.0553287900194022","0.0485496751175304","0.062107904921274"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Laendlicher Raum","81","0.0611031156962326","0.0489819862754722","0.0732242451169931"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Staedtischer Raum","139","0.0821035464803167","0.0675402540655037","0.0966668388951297"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Laendlicher Raum","31","0.0905256527354125","0.0588391817294997","0.122212123741325"
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2015","kein Migrationshintergrund","Staedtischer Raum","2917","0.243285260645848","0.235496648792659","0.251073872499036"
"Seltener","2015","kein Migrationshintergrund","Laendlicher Raum","1787","0.229781920770583","0.220247570422965","0.2393162711182"
"Seltener","2015","direkter Migrationshintergrund","Staedtischer Raum","870","0.200857963042424","0.188978041189014","0.212737884895835"
"Seltener","2015","direkter Migrationshintergrund","Laendlicher Raum","274","0.200902014005413","0.180625437772688","0.221178590238137"
"Seltener","2015","indirekter Migrationshintergrund","Staedtischer Raum","293","0.232102760774055","0.209706605410669","0.25449891613744"
"Seltener","2015","indirekter Migrationshintergrund","Laendlicher Raum","68","0.1966899174629","0.152793864404279","0.240585970521522"
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Staedtischer Raum","6037","0.527402144937416","0.518339543419729","0.536464746455102"
"Nie","2015","kein Migrationshintergrund","Laendlicher Raum","4354","0.606777477226374","0.59570715548944","0.617847798963307"
"Nie","2015","direkter Migrationshintergrund","Staedtischer Raum","2837","0.659687500311642","0.645637861912586","0.673737138710697"
"Nie","2015","direkter Migrationshintergrund","Laendlicher Raum","1043","0.651174100405874","0.62705531783981","0.675292882971937"
"Nie","2015","indirekter Migrationshintergrund","Staedtischer Raum","740","0.555036163499082","0.528672560467631","0.581399766530532"
"Nie","2015","indirekter Migrationshintergrund","Laendlicher Raum","165","0.522421649924469","0.467261465091614","0.577581834757325"
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2017","direkter Migrationshintergrund","Staedtischer Raum","66","0.00126568501292323","0.000378110994722691","0.00215325903112376"
"Taeglich","2017","direkter Migrationshintergrund","Laendlicher Raum","30","0.00161550183345131","1.57473408048411e-05","0.00321525632609778"
"Taeglich","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Staedtischer Raum","1972","0.152165817778279","0.145809167363643","0.158522468192914"
"Min 1x pro Woche","2017","kein Migrationshintergrund","Laendlicher Raum","984","0.11523898240803","0.108184813865466","0.122293150950594"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Staedtischer Raum","515","0.0984783947859073","0.0910400667692617","0.105916722802553"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Laendlicher Raum","169","0.0991606289421895","0.0872552283803611","0.111066029504018"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Staedtischer Raum","214","0.148603600378227","0.129944704021387","0.167262496735067"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Laendlicher Raum","46","0.115262687884797","0.0794828044922167","0.151042571277378"
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Staedtischer Raum","1079","0.0836019061520827","0.0787033905782409","0.0885004217259246"
"Min 1x pro Monat","2017","kein Migrationshintergrund","Laendlicher Raum","618","0.0797134580638961","0.0737298864223941","0.0856970297053981"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Staedtischer Raum","367","0.0637290835185003","0.0576310981356338","0.0698270689013668"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Laendlicher Raum","143","0.0849826818423026","0.0738748174446312","0.0960905462399741"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Staedtischer Raum","130","0.10156606565942","0.085719951869738","0.117412179449102"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2017","kein Migrationshintergrund","Staedtischer Raum","3167","0.251148901602064","0.243473913836125","0.258823889368003"
"Seltener","2017","kein Migrationshintergrund","Laendlicher Raum","1974","0.250701014518464","0.241126015175714","0.260276013861214"
"Seltener","2017","direkter Migrationshintergrund","Staedtischer Raum","1175","0.219128322758034","0.208801758097104","0.229454887418964"
"Seltener","2017","direkter Migrationshintergrund","Laendlicher Raum","431","0.197134725308412","0.18128748661095","0.212981964005874"
"Seltener","2017","indirekter Migrationshintergrund","Staedtischer Raum","327","0.247169198866228","0.224540934365765","0.269797463366691"
"Seltener","2017","indirekter Migrationshintergrund","Laendlicher Raum","80","0.323288636174577","0.27088223560027","0.375695036748884"
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Staedtischer Raum","6047","0.513083374467575","0.504237605594284","0.521929143340866"
"Nie","2017","kein Migrationshintergrund","Laendlicher Raum","4295","0.55434654500961","0.54336603666606","0.56532705335316"
"Nie","2017","direkter Migrationshintergrund","Staedtischer Raum","4041","0.617398513924635","0.605265382770312","0.629531645078958"
"Nie","2017","direkter Migrationshintergrund","Laendlicher Raum","1648","0.617106462073645","0.597743590640355","0.636469333506935"
"Nie","2017","indirekter Migrationshintergrund","Staedtischer Raum","725","0.502661135096125","0.476432889896804","0.528889380295447"
"Nie","2017","indirekter Migrationshintergrund","Laendlicher Raum","151","0.445449347763329","0.389761920813748","0.50113677471291"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2018","direkter Migrationshintergrund","Staedtischer Raum","37","0.0293553066767573","0.0224746857918717","0.0362359275616429"
"Taeglich","2018","direkter Migrationshintergrund","Laendlicher Raum","17","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Staedtischer Raum","122","0.0720830538693261","0.0615409978897047","0.0826251098489476"
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Laendlicher Raum","49","0.0694252986804141","0.0523980018142684","0.0864525955465597"
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Staedtischer Raum","159","0.0708277105628266","0.0603707877383237","0.0812846333873296"
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Laendlicher Raum","51","0.0656525590856508","0.0490608456372836","0.082244272534018"
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","direkter Migrationshintergrund","Staedtischer Raum","418","0.173144001678771","0.157720860212155","0.188567143145387"
"Seltener","2018","direkter Migrationshintergrund","Laendlicher Raum","139","0.165757672642743","0.140846501845589","0.190668843439897"
"Seltener","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","direkter Migrationshintergrund","Staedtischer Raum","1576","0.654589927212319","0.635207581555763","0.673972272868875"
"Nie","2018","direkter Migrationshintergrund","Laendlicher Raum","600","0.660432625764092","0.628708588843333","0.692156662684851"
"Nie","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2019","kein Migrationshintergrund","Staedtischer Raum","653","0.0516919298639047","0.0477508864084432","0.0556329733193662"
"Taeglich","2019","kein Migrationshintergrund","Laendlicher Raum","309","0.0364019906914544","0.0321596583421614","0.0406443230407474"
"Taeglich","2019","direkter Migrationshintergrund","Staedtischer Raum","165","0.0341550280059371","0.0291653762668138","0.0391446797450604"
"Taeglich","2019","direkter Migrationshintergrund","Laendlicher Raum","48","0.0290783567581105","0.0213396946017298","0.0368170189144912"
"Taeglich","2019","indirekter Migrationshintergrund","Staedtischer Raum","88","0.0509207329832713","0.0394502118208618","0.0623912541456809"
"Taeglich","2019","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","Staedtischer Raum","1716","0.133430094909185","0.127377329725092","0.139482860093278"
"Min 1x pro Woche","2019","kein Migrationshintergrund","Laendlicher Raum","914","0.118172550289693","0.110860413869487","0.125484686709899"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Staedtischer Raum","383","0.0982547951733899","0.0900775315700256","0.106432058776754"
