year,pli0093_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2017,At least once per week,Schleswig-Holstein,Rural regions,0.02328492739108663,45410,0.02189784675383319,0.02467200802834007
2017,At least once per week,Brandenburg,Rural regions,0.02103154732098147,45410,0.019711771153520703,0.02235132348844224
2017,At least once per week,Thuringa,Rural regions,0.01902854281422133,45410,0.01777190167923525,0.020285183949207412
2017,At least once per week,Hamburg,Urban regions,0.01702553830746119,45410,0.015835661871733676,0.018215414743188708
2017,At least once per week,Saxony-Anhalt,Rural regions,0.01627441161742614,45410,0.015110634127789492,0.01743818910706279
2017,At least once per week,Baden-Wuerttemberg,Rural regions,0.015022533800701052,45410,0.013903701327683319,0.016141366273718784
2017,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.014521782674011016,45410,0.013421475862397541,0.01562208948562449
2017,At least once per week,Schleswig-Holstein,Urban regions,0.014271407110665999,45410,0.013180488388511864,0.015362325832820134
2017,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.013269904857285929,45410,0.012217425922860544,0.014322383791711314
2017,At least once per week,Hesse,Rural regions,0.013019529293940912,45410,0.011976894432986614,0.01406216415489521
2017,At least once per week,Bremen,Urban regions,0.011517275913870806,45410,0.010535890163645919,0.012498661664095693
2017,At least once per week,Thuringa,Urban regions,0.011266900350525789,45410,0.010296117526873198,0.01223768317417838
2017,At least once per week,Saxony-Anhalt,Urban regions,0.007511266900350526,45410,0.006717122075444068,0.008305411725256983
2017,At least once per week,North Rhine-Westphalia,Rural regions,0.005758637956935403,45410,0.005062675005156343,0.006454600908714463
2017,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.004256384576865298,45410,0.0036575946083151436,0.004855174545415453
2017,At least once per week,Brandenburg,Urban regions,0.003755633450175263,45410,0.00319302680307677,0.004318240097273756
2017,At least once per month,North Rhine-Westphalia,Urban regions,0.17455621301775148,45410,0.17106487636635845,0.17804754966914452
2017,At least once per month,Baden-Wuerttemberg,Urban regions,0.1128486897717667,45410,0.10993845898923511,0.11575892055429828
2017,At least once per month,Bavaria,Rural regions,0.10524091293322063,45410,0.10241846666633984,0.10806335920010142
2017,At least once per month,Bavaria,Urban regions,0.08664412510566356,45410,0.08405668745105772,0.0892315627602694
2017,At least once per month,Lower Saxony,Rural regions,0.05790363482671175,45410,0.055755404229540714,0.060051865423882786
2017,At least once per month,Hesse,Urban regions,0.05621301775147929,45410,0.05409448217184857,0.058331553331110016
2017,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.04142011834319527,45410,0.03958738136249593,0.04325285532389461
2017,At least once per month,Lower Saxony,Urban regions,0.040997464074387154,45410,0.03917369983736037,0.04282122831141394
2017,At least once per month,Berlin,Urban regions,0.04057480980557904,45410,0.038760071003588095,0.04238954860756998
2017,At least once per month,Saxony,Urban regions,0.03930684699915469,45410,0.03751950865592352,0.04109418534238586
2017,At least once per month,Saxony,Rural regions,0.02578191039729501,45410,0.024324217752328577,0.027239603042261445
2017,At least once per month,Brandenburg,Rural regions,0.02578191039729501,45410,0.024324217752328577,0.027239603042261445
2017,At least once per month,Hamburg,Urban regions,0.0253592561284869,45410,0.02391324759210306,0.026805264664870737
2017,At least once per month,Schleswig-Holstein,Rural regions,0.020710059171597635,45410,0.019400193872366592,0.022019924470828678
2017,At least once per month,Thuringa,Rural regions,0.019864750633981403,45410,0.018581342216404315,0.02114815905155849
2017,At least once per month,Saxony-Anhalt,Rural regions,0.018174133558748945,45410,0.0169454942304805,0.01940277288701739
2017,At least once per month,Baden-Wuerttemberg,Rural regions,0.014370245139475908,45410,0.013275610186199004,0.015464880092752813
2017,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.013524936601859678,45410,0.012462529426679799,0.014587343777039557
2017,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.013102282333051564,45410,0.012056383039916335,0.014148181626186793
2017,At least once per month,Schleswig-Holstein,Urban regions,0.01267962806424345,45410,0.01165051610131302,0.013708740027173878
2017,At least once per month,Hesse,Rural regions,0.01267962806424345,45410,0.01165051610131302,0.013708740027173878
2017,At least once per month,Bremen,Urban regions,0.012256973795435333,45410,0.011244942517029899,0.013269005073840767
2017,At least once per month,Thuringa,Urban regions,0.008875739644970414,45410,0.008013065760366062,0.009738413529574767
2017,At least once per month,Saxony-Anhalt,Urban regions,0.0084530853761623,45410,0.007611022382300912,0.009295148370023688
2017,At least once per month,North Rhine-Westphalia,Rural regions,0.005494505494505495,45410,0.004814600518173806,0.0061744104708371834
2017,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.0038038884192730348,45410,0.0032376926419311705,0.004370084196614899
2017,At least once per month,Brandenburg,Urban regions,0.0033812341504649195,45410,0.002847306424048487,0.003915161876881352
2017,Seldom,North Rhine-Westphalia,Urban regions,0.18873200055920591,45410,0.18513297223213984,0.192331028886272
2017,Seldom,Baden-Wuerttemberg,Urban regions,0.11827205368376904,45410,0.11530183317568381,0.12124227419185428
2017,Seldom,Bavaria,Rural regions,0.0794072417167622,45410,0.07692042285404806,0.08189406057947633
2017,Seldom,Bavaria,Urban regions,0.07689081504263945,45410,0.07444037495439411,0.07934125513088479
2017,Seldom,Lower Saxony,Rural regions,0.06402907870823431,45410,0.06177743264321947,0.06628072477324914
2017,Seldom,Hesse,Urban regions,0.05200615126520341,45410,0.049963894057459726,0.05404840847294709
2017,Seldom,Lower Saxony,Urban regions,0.04459667272473088,45410,0.04269811011285716,0.04649523533660461
2017,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.04152104012302531,45410,0.03968616832980588,0.04335591191624474
2017,Seldom,Berlin,Urban regions,0.0362085838109884,45410,0.03449036837248562,0.037926799249491175
2017,Seldom,Saxony,Urban regions,0.03341255417307423,45410,0.031759619333979146,0.03506548901216932
2017,Seldom,Saxony,Rural regions,0.03243394379980428,45410,0.030804570811073167,0.034063316788535386
2017,Seldom,Brandenburg,Rural regions,0.031035928980847196,45410,0.029440907515625794,0.0326309504460686
2017,Seldom,Schleswig-Holstein,Rural regions,0.026562281560184538,45410,0.025083285240090163,0.028041277880278912
2017,Seldom,Thuringa,Rural regions,0.024045854886061792,45410,0.022636841439141926,0.025454868332981658
2017,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.020411016356773382,45410,0.0191104438112955,0.021711588902251264
2017,Seldom,Saxony-Anhalt,Rural regions,0.020411016356773382,45410,0.0191104438112955,0.021711588902251264
2017,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.015797567454215015,45410,0.014650688332635215,0.016944446575794817
2017,Seldom,Hamburg,Urban regions,0.015657765972319306,45410,0.01451589172387017,0.016799640220768443
2017,Seldom,Baden-Wuerttemberg,Rural regions,0.014539354117153642,45410,0.013438391633323677,0.015640316600983608
2017,Seldom,Schleswig-Holstein,Urban regions,0.013281140780092269,45410,0.012228222356173709,0.014334059204010829
2017,Seldom,Hesse,Rural regions,0.01244233188871802,45410,0.011422772697841645,0.013461891079594395
2017,Seldom,Bremen,Urban regions,0.010485111142178108,45410,0.00954824400307322,0.011421978281282996
2017,Seldom,Thuringa,Urban regions,0.009226897805116735,45410,0.008347479948961213,0.010106315661272257
2017,Seldom,Saxony-Anhalt,Urban regions,0.007269677058576821,45410,0.006488312832740125,0.008051041284413517
2017,Seldom,North Rhine-Westphalia,Rural regions,0.005312456312036908,45410,0.004643848655057833,0.005981063969015982
2017,Seldom,Brandenburg,Urban regions,0.0036348385292884105,45410,0.00308132001901716,0.004188357039559661
2017,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0023766251922270375,45410,0.00192876343812005,0.002824486946334025
2017,Never,North Rhine-Westphalia,Urban regions,0.22297816955570018,45410,0.21914967438471294,0.22680666472668742
2017,Never,Baden-Wuerttemberg,Urban regions,0.08838667692125658,45410,0.0857758441504544,0.09099750969205876
2017,Never,Bavaria,Rural regions,0.0840087558421582,45410,0.08145729881565814,0.08656021286865825
2017,Never,Lower Saxony,Rural regions,0.06211915044666627,45410,0.05989907921939531,0.06433922167393723
2017,Never,Hesse,Urban regions,0.057267940602259954,45410,0.05513081404333087,0.05940506716118904
2017,Never,Bavaria,Urban regions,0.05578891321067266,45410,0.053677910364661005,0.05789991605668432
2017,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.04437082174761876,45410,0.04247684886252233,0.0462647946327152
2017,Never,Lower Saxony,Urban regions,0.04372004969532036,45410,0.041839377217591636,0.045600722173049085
2017,Never,Brandenburg,Rural regions,0.04105780039046323,45410,0.039232752036988935,0.042882848743937524
2017,Never,Saxony-Anhalt,Rural regions,0.03242028042359345,45410,0.03079123917016314,0.03404932167702376
2017,Never,Berlin,Urban regions,0.032183636040939476,45410,0.030560352612931767,0.033806919468947184
2017,Never,Saxony,Urban regions,0.030231319884044254,45410,0.028656456260520696,0.03180618350756781
2017,Never,Thuringa,Rural regions,0.02668165414423475,45410,0.02519942908873667,0.028163879199732834
2017,Never,Saxony,Rural regions,0.02443353250902207,45410,0.02301348824285309,0.025853576775191046
2017,Never,Schleswig-Holstein,Rural regions,0.0241968881263681,45410,0.02278356593518695,0.02561021031754925
2017,Never,Hamburg,Urban regions,0.017393362125066557,45410,0.016190926217871722,0.01859579803226139
2017,Never,Mecklenburg-Western Pomerania,Rural regions,0.017393362125066557,45410,0.016190926217871722,0.01859579803226139
2017,Never,Hesse,Rural regions,0.01579601254215228,45410,0.014649188958159485,0.016942836126145073
2017,Never,Schleswig-Holstein,Urban regions,0.015677690350825297,45410,0.014535101384477236,0.016820279317173358
2017,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.01544104596817133,45410,0.014306976805313804,0.016575115131028856
2017,Never,Baden-Wuerttemberg,Rural regions,0.011713896941371354,45410,0.010724268053659884,0.012703525829082823
2017,Never,Thuringa,Urban regions,0.01153641365438088,45410,0.010554222388363246,0.012518604920398513
2017,Never,Bremen,Urban regions,0.007986747914571378,45410,0.0071680493181431335,0.00880544651099962
2017,Never,Saxony-Anhalt,Urban regions,0.007454298053599952,45410,0.006663147832547492,0.008245448274652413
2017,Never,North Rhine-Westphalia,Rural regions,0.004437082174761876,45410,0.0038257694832479266,0.005048394866275826
2017,Never,Brandenburg,Urban regions,0.0027214104005206176,45410,0.002242244848709694,0.003200575952331541
2017,Never,Mecklenburg-Western Pomerania,Urban regions,0.002603088209193634,45410,0.002134427254894379,0.0030717491634928893
2018,At least once per week,North Rhine-Westphalia,Urban regions,0.21333333333333335,43121,0.20946666970543049,0.2171999969612362
2018,At least once per week,Baden-Wuerttemberg,Urban regions,0.1288888888888889,43121,0.12572620216187919,0.1320515756158986
2018,At least once per week,Thuringa,Rural regions,0.07111111111111111,43121,0.06868527042519046,0.07353695179703176
2018,At least once per week,Bavaria,Rural regions,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.06222222222222222,43121,0.059942224638119976,0.06450221980632447
2018,At least once per week,Hesse,Urban regions,0.04888888888888889,43121,0.046853570433622205,0.05092420734415558
2018,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,At least once per week,Thuringa,Urban regions,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,At least once per week,Berlin,Urban regions,0.04,43121,0.03815040232156076,0.041849597678439245
2018,At least once per week,Brandenburg,Rural regions,0.035555555555555556,43121,0.03380770618787213,0.037303404923238984
2018,At least once per week,Lower Saxony,Urban regions,0.03111111111111111,43121,0.029472384870122596,0.032749837352099624
2018,At least once per week,Hamburg,Urban regions,0.03111111111111111,43121,0.029472384870122596,0.032749837352099624
2018,At least once per week,Saxony,Urban regions,0.02666666666666667,43121,0.025146025218307857,0.02818730811502548
2018,At least once per week,Schleswig-Holstein,Urban regions,0.02666666666666667,43121,0.025146025218307857,0.02818730811502548
2018,At least once per week,Lower Saxony,Rural regions,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,At least once per week,Bremen,Urban regions,0.017777777777777778,43121,0.01653052271970023,0.019025032835855327
2018,At least once per week,Hesse,Rural regions,0.013333333333333334,43121,0.012250737737660215,0.014415928929006453
2018,At least once per week,Bavaria,Urban regions,0.013333333333333334,43121,0.012250737737660215,0.014415928929006453
2018,At least once per week,Baden-Wuerttemberg,Rural regions,0.013333333333333334,43121,0.012250737737660215,0.014415928929006453
2018,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.008888888888888889,43121,0.008002964677451421,0.009774813100326357
2018,At least once per week,Saxony-Anhalt,Urban regions,0.008888888888888889,43121,0.008002964677451421,0.009774813100326357
2018,At least once per week,Saxony-Anhalt,Rural regions,0.008888888888888889,43121,0.008002964677451421,0.009774813100326357
2018,At least once per week,Brandenburg,Urban regions,0.008888888888888889,43121,0.008002964677451421,0.009774813100326357
2018,At least once per week,Saxony,Rural regions,0.0044444444444444444,43121,0.0038165984172842645,0.005072290471604624
2018,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0044444444444444444,43121,0.0038165984172842645,0.005072290471604624
2018,At least once per week,Schleswig-Holstein,Rural regions,0.0044444444444444444,43121,0.0038165984172842645,0.005072290471604624
2018,At least once per month,North Rhine-Westphalia,Urban regions,0.23333333333333334,43121,0.22934121558196344,0.23732545108470324
2018,At least once per month,Baden-Wuerttemberg,Urban regions,0.15714285714285714,43121,0.15370778416671388,0.1605779301190004
2018,At least once per month,Lower Saxony,Rural regions,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,At least once per month,Hesse,Urban regions,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,At least once per month,Berlin,Urban regions,0.05238095238095238,43121,0.05027806872548626,0.05448383603641851
2018,At least once per month,Schleswig-Holstein,Urban regions,0.04285714285714286,43121,0.04094547847666142,0.044768807237624296
2018,At least once per month,Schleswig-Holstein,Rural regions,0.04285714285714286,43121,0.04094547847666142,0.044768807237624296
2018,At least once per month,Bavaria,Rural regions,0.0380952380952381,43121,0.036288425776352384,0.03990205041412381
2018,At least once per month,Saxony,Urban regions,0.0380952380952381,43121,0.036288425776352384,0.03990205041412381
2018,At least once per month,Bremen,Urban regions,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,At least once per month,Lower Saxony,Urban regions,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,At least once per month,Thuringa,Urban regions,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,At least once per month,Brandenburg,Rural regions,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,At least once per month,Bavaria,Urban regions,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,At least once per month,Baden-Wuerttemberg,Rural regions,0.01904761904761905,43121,0.017757422217453953,0.020337815877784146
2018,At least once per month,Thuringa,Rural regions,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,At least once per month,Hamburg,Urban regions,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,At least once per month,Saxony-Anhalt,Urban regions,0.009523809523809525,43121,0.008607084619071793,0.010440534428547256
2018,At least once per month,Saxony,Rural regions,0.004761904761904762,43121,0.004112126006747444,0.00541168351706208
2018,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.004761904761904762,43121,0.004112126006747444,0.00541168351706208
2018,At least once per month,Brandenburg,Urban regions,0.004761904761904762,43121,0.004112126006747444,0.00541168351706208
2018,At least once per month,North Rhine-Westphalia,Rural regions,0.004761904761904762,43121,0.004112126006747444,0.00541168351706208
2018,At least once per month,Hesse,Rural regions,0.004761904761904762,43121,0.004112126006747444,0.00541168351706208
2018,Seldom,North Rhine-Westphalia,Urban regions,0.2513464991023339,43121,0.24725211568513766,0.2554408825195302
2018,Seldom,Baden-Wuerttemberg,Urban regions,0.11310592459605028,43121,0.11011648203412552,0.11609536715797503
2018,Seldom,Lower Saxony,Rural regions,0.10412926391382406,43121,0.10124642262268291,0.10701210520496521
2018,Seldom,Lower Saxony,Urban regions,0.10233393177737882,43121,0.09947318844576308,0.10519467510899455
2018,Seldom,Hesse,Urban regions,0.06104129263913824,43121,0.058781613547314954,0.06330097173096152
2018,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.05745062836624776,43121,0.055254230034707065,0.05964702669778845
2018,Seldom,Bavaria,Rural regions,0.04129263913824058,43121,0.0394146589308448,0.04317061934563635
2018,Seldom,Berlin,Urban regions,0.03590664272890485,43121,0.034150504872381277,0.03766278058542842
2018,Seldom,Schleswig-Holstein,Urban regions,0.026929982046678635,43121,0.025402058101567065,0.028457905991790204
2018,Seldom,Bremen,Urban regions,0.026929982046678635,43121,0.025402058101567065,0.028457905991790204
2018,Seldom,Saxony,Urban regions,0.02333931777378815,43121,0.021914276017069533,0.024764359530506767
2018,Seldom,Bavaria,Urban regions,0.019748653500897665,43121,0.018435398303683844,0.021061908698111486
2018,Seldom,Hesse,Rural regions,0.017953321364452424,43121,0.016700035540240934,0.019206607188663915
2018,Seldom,Thuringa,Urban regions,0.01615798922800718,43121,0.0149679315840682,0.01734804687194616
2018,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.01436265709156194,43121,0.013239636731464458,0.015485677451659421
2018,Seldom,North Rhine-Westphalia,Rural regions,0.012567324955116697,43121,0.011515879304092773,0.01361877060614062
2018,Seldom,Hamburg,Urban regions,0.012567324955116697,43121,0.011515879304092773,0.01361877060614062
2018,Seldom,Schleswig-Holstein,Rural regions,0.012567324955116697,43121,0.011515879304092773,0.01361877060614062
2018,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.012567324955116697,43121,0.011515879304092773,0.01361877060614062
2018,Seldom,Saxony-Anhalt,Rural regions,0.010771992818671455,43121,0.009797658748914816,0.011746326888428093
2018,Seldom,Baden-Wuerttemberg,Rural regions,0.010771992818671455,43121,0.009797658748914816,0.011746326888428093
2018,Seldom,Thuringa,Rural regions,0.010771992818671455,43121,0.009797658748914816,0.011746326888428093
2018,Seldom,Saxony-Anhalt,Urban regions,0.003590664272890485,43121,0.0030260940692029416,0.004155234476578029
2018,Seldom,Brandenburg,Rural regions,0.0017953321364452424,43121,0.0013957612288931338,0.002194903043997351
2018,Never,North Rhine-Westphalia,Urban regions,0.22242647058823528,43121,0.2185011455131374,0.22635179566333316
2018,Never,Hesse,Urban regions,0.10477941176470588,43121,0.10188863424869365,0.10767018928071811
2018,Never,Baden-Wuerttemberg,Urban regions,0.0859375,43121,0.08329210235099528,0.08858289764900472
2018,Never,Bavaria,Rural regions,0.08409926470588236,43121,0.08147968291672872,0.086718846495036
2018,Never,Lower Saxony,Urban regions,0.06158088235294118,43121,0.059311889977711155,0.0638498747281712
2018,Never,Lower Saxony,Rural regions,0.05698529411764706,43121,0.05479726907052128,0.059173319164772836
2018,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.05376838235294118,43121,0.05163939112217647,0.05589737358370589
2018,Never,Berlin,Urban regions,0.04090073529411765,43121,0.039031306204750975,0.04277016438348432
2018,Never,Schleswig-Holstein,Urban regions,0.03354779411764706,43121,0.031848244552169336,0.03524734368312478
2018,Never,Bavaria,Urban regions,0.03308823529411765,43121,0.03139996536757104,0.03477650522066426
2018,Never,Brandenburg,Rural regions,0.03262867647058824,43121,0.030951773272984387,0.03430557966819209
2018,Never,Saxony,Urban regions,0.03216911764705882,43121,0.03050367005158412,0.033834565242533525
2018,Never,Hesse,Rural regions,0.024356617647058824,43121,0.022901608577944748,0.0258116267161729
2018,Never,Saxony-Anhalt,Rural regions,0.017922794117647058,43121,0.01667055480741697,0.019175033427877144
2018,Never,Bremen,Urban regions,0.016544117647058824,43121,0.01534016084292179,0.017748074451195858
2018,Never,Saxony-Anhalt,Urban regions,0.013786764705882353,43121,0.012686167883500025,0.01488736152826468
2018,Never,Hamburg,Urban regions,0.012867647058823529,43121,0.011803874158123447,0.01393141995952361
2018,Never,Mecklenburg-Western Pomerania,Rural regions,0.011029411764705883,43121,0.010043632854123486,0.01201519067528828
2018,Never,Schleswig-Holstein,Rural regions,0.010569852941176471,43121,0.009604605405911223,0.011535100476441719
2018,Never,Baden-Wuerttemberg,Rural regions,0.009191176470588236,43121,0.008290451620807644,0.010091901320368827
2018,Never,Thuringa,Rural regions,0.0078125,43121,0.006981495165679474,0.008643504834320526
2018,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.0078125,43121,0.006981495165679474,0.008643504834320526
2018,Never,Thuringa,Urban regions,0.0078125,43121,0.006981495165679474,0.008643504834320526
2018,Never,Saxony,Rural regions,0.007352941176470588,43121,0.006546561385271913,0.008159320967669264
2018,Never,North Rhine-Westphalia,Rural regions,0.0059742647058823525,43121,0.005246899195331427,0.006701630216433278
2018,Never,Brandenburg,Urban regions,0.0027573529411764708,43121,0.0022624064377175894,0.003252299444635352
2018,Never,Mecklenburg-Western Pomerania,Urban regions,0.002297794117647059,43121,0.001845867748618708,0.00274972048667541
2019,At least once per week,North Rhine-Westphalia,Urban regions,0.20025701434996787,42417,0.19644850360621946,0.20406552509371628
2019,At least once per week,Baden-Wuerttemberg,Urban regions,0.11415720711073035,42417,0.11113087843922026,0.11718353578224044
2019,At least once per week,Bavaria,Rural regions,0.08995502248875563,42417,0.08723213163222829,0.09267791334528297
2019,At least once per week,Bavaria,Urban regions,0.08031698436496038,42417,0.07773050584092528,0.08290346288899547
2019,At least once per week,Hesse,Urban regions,0.05825658599271793,42417,0.056027509829923154,0.0604856621555127
2019,At least once per week,Lower Saxony,Rural regions,0.05204540586849432,42417,0.049931570966184134,0.05415924077080451
2019,At least once per week,Berlin,Urban regions,0.04604840436924395,42417,0.0440538009502762,0.048043007788211696
2019,At least once per week,Lower Saxony,Urban regions,0.03962304562004712,42417,0.03776660574159619,0.04147948549849805
2019,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.03876633112015421,42417,0.036929251690001684,0.04060341055030673
2019,At least once per week,Saxony,Urban regions,0.03855215249518098,42417,0.03671995081072744,0.04038435417963452
2019,At least once per week,Brandenburg,Rural regions,0.030627543371171555,42417,0.02898775607929288,0.03226733066305023
2019,At least once per week,Saxony,Rural regions,0.02591561362176055,42417,0.0244035671609157,0.0274276600826054
2019,At least once per week,Schleswig-Holstein,Rural regions,0.021632041122295994,42417,0.0202475634463709,0.023016518798221086
2019,At least once per week,Hamburg,Urban regions,0.01906189762261726,42417,0.01776056006168608,0.02036323518354844
2019,At least once per week,Saxony-Anhalt,Rural regions,0.01756264724780467,42417,0.016312579590048514,0.018812714905560825
2019,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.017134289997858213,42417,0.01589929202377764,0.018369287971938788
2019,At least once per week,Thuringa,Rural regions,0.016277575497965303,42417,0.01507332387114105,0.01748182712478956
2019,At least once per week,Schleswig-Holstein,Urban regions,0.013921610623259799,42417,0.012806580606966276,0.015036640639553322
2019,At least once per week,Baden-Wuerttemberg,Rural regions,0.013493253373313344,42417,0.01239527328489901,0.014591233461727677
2019,At least once per week,Hesse,Rural regions,0.013064896123366887,42417,0.011984250309310177,0.014145541937423598
2019,At least once per week,Bremen,Urban regions,0.011779824373527523,42417,0.01075303264222028,0.012806616104834766
2019,At least once per week,Thuringa,Urban regions,0.010280573998714928,42417,0.009320619107543435,0.011240528889886421
2019,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.010280573998714928,42417,0.009320619107543435,0.011240528889886421
2019,At least once per week,Saxony-Anhalt,Urban regions,0.007710430499036196,42417,0.0068780064410610565,0.008542854557011335
2019,At least once per week,Brandenburg,Urban regions,0.005354465624330691,42417,0.004659955897266157,0.006048975351395226
2019,At least once per week,North Rhine-Westphalia,Rural regions,0.004283572499464553,42417,0.003662049801386982,0.004905095197542125
2019,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0036410366245448705,42417,0.0030678361562407625,0.0042142370928489785
2019,At least once per month,North Rhine-Westphalia,Urban regions,0.20150943396226415,42417,0.1976920250506485,0.20532684287387978
2019,At least once per month,Baden-Wuerttemberg,Urban regions,0.09849056603773584,42417,0.09565481205072084,0.10132632002475085
2019,At least once per month,Bavaria,Urban regions,0.07962264150943396,42417,0.07704639538993908,0.08219888762892884
2019,At least once per month,Bavaria,Rural regions,0.07773584905660377,42417,0.07518770231829494,0.0802839957949126
2019,At least once per month,Lower Saxony,Rural regions,0.06566037735849056,42417,0.06330321136405587,0.06801754335292526
2019,At least once per month,Berlin,Urban regions,0.04905660377358491,42417,0.0470011289137603,0.05111207863340952
2019,At least once per month,Hesse,Urban regions,0.04830188679245283,42417,0.046261475357468426,0.05034229822743723
2019,At least once per month,Lower Saxony,Urban regions,0.047924528301886794,42417,0.045891699952991465,0.049957356650782124
2019,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.04226415094339623,42417,0.04034947604781685,0.04417882583897561
2019,At least once per month,Saxony,Urban regions,0.03320754716981132,42417,0.03150236366980456,0.034912730669818086
2019,At least once per month,Brandenburg,Rural regions,0.03283018867924528,42417,0.031134390548463745,0.03452598681002682
2019,At least once per month,Saxony,Rural regions,0.03132075471698113,42417,0.029663107139257846,0.03297840229470442
2019,At least once per month,Hamburg,Urban regions,0.025660377358490565,42417,0.024155598093888304,0.027165156623092827
2019,At least once per month,Schleswig-Holstein,Rural regions,0.020754716981132074,42417,0.019397996914004904,0.022111437048259245
2019,At least once per month,Saxony-Anhalt,Rural regions,0.01660377358490566,42417,0.015387717047651173,0.01781983012216015
2019,At least once per month,Schleswig-Holstein,Urban regions,0.01660377358490566,42417,0.015387717047651173,0.01781983012216015
2019,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.01660377358490566,42417,0.015387717047651173,0.01781983012216015
2019,At least once per month,Thuringa,Rural regions,0.016226415094339624,42417,0.01502402617263559,0.01742880401604366
2019,At least once per month,Hesse,Rural regions,0.013584905660377358,42417,0.01248325407234069,0.014686557248414027
2019,At least once per month,Thuringa,Urban regions,0.013584905660377358,42417,0.01248325407234069,0.014686557248414027
2019,At least once per month,Bremen,Urban regions,0.013207547169811321,42417,0.012121096300888656,0.014293998038733987
2019,At least once per month,Baden-Wuerttemberg,Rural regions,0.012075471698113207,42417,0.011036030243772685,0.013114913152453729
2019,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.010188679245283019,42417,0.009232979984268273,0.011144378506297764
2019,At least once per month,Saxony-Anhalt,Urban regions,0.007547169811320755,42417,0.006723538032673487,0.008370801589968023
2019,At least once per month,Brandenburg,Urban regions,0.004150943396226415,42417,0.0035390774816078277,0.004762809310845003
2019,At least once per month,North Rhine-Westphalia,Rural regions,0.0033962264150943396,42417,0.002842563190026723,0.003949889640161956
2019,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.0018867924528301887,42417,0.001473803853331883,0.0022997810523284943
2019,Seldom,North Rhine-Westphalia,Urban regions,0.20139643134212568,42417,0.19757982291029655,0.2052130397739548
2019,Seldom,Baden-Wuerttemberg,Urban regions,0.10674941815360744,42417,0.10381071642172801,0.10968811988548688
2019,Seldom,Bavaria,Rural regions,0.07788983708301009,42417,0.07533938071182238,0.0804402934541978
2019,Seldom,Bavaria,Urban regions,0.07121799844840962,42417,0.06877041293485046,0.07366558396196878
2019,Seldom,Lower Saxony,Rural regions,0.06004654771140419,42417,0.05778563762114403,0.06230745780166435
2019,Seldom,Hesse,Urban regions,0.05802948021722265,42417,0.05580448494450697,0.060254475489938335
2019,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.04266873545384019,42417,0.04074532441597744,0.044592146491702934
