year,bula_h,regtyp,pli0093_h,proportion,n,lower_confidence,upper_confidence
2017,Bremen,Staedtischer Raum,Seltener,0.002465807469752762,45410,0.0020096405396669978,0.002921974399838526
2017,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.002235665439242504,45410,0.001801257538898678,0.0026700733395863298
2017,Thüringen,Staedtischer Raum,Seltener,0.0021699105733824302,45410,0.0017419245995224893,0.0025978965472423714
2017,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0021370331404523936,45410,0.0017122948628532084,0.0025617714180515786
2017,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0020055234087322463,45410,0.001594034383215067,0.002417012434249426
2017,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0020055234087322463,45410,0.001594034383215067,0.002417012434249426
2017,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0019726459758022093,45410,0.001564537026726628,0.0023807549248777904
2017,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.0019726459758022093,45410,0.001564537026726628,0.0023807549248777904
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0019068911099421357,45410,0.0015056284054217428,0.0023081538144625285
2017,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0018740136770120988,45410,0.0014762186222816917,0.0022718087317425057
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0017425039452919516,45410,0.0013588952034747307,0.0021261126871091724
2017,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0017096265123619147,45410,0.0013296476973143445,0.002089605327409485
2017,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0017096265123619147,45410,0.0013296476973143445,0.002089605327409485
2017,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0016109942135718043,45410,0.0012421209266385417,0.001979867500505067
2017,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.0015452393477117306,45410,0.0011839606159975207,0.0019065180794259405
2017,Brandenburg,Staedtischer Raum,Nie,0.0015123619147816938,45410,0.0011549413533358073,0.0018697824762275803
2017,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0015123619147816938,45410,0.0011549413533358073,0.0018697824762275803
2017,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.001479484481851657,45410,0.0011259644532662305,0.0018330045104370835
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0014466070489216202,45410,0.0010970313338193377,0.0017961827640239026
2017,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0014137296159915833,45410,0.0010681434940494733,0.0017593157379336933
2017,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0012493424513413992,45410,0.0009244425285962383,0.0015742423740865601
2017,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.001117832719621252,45410,0.0008104879270784595,0.0014251775121640444
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0010520778537611783,45410,0.0007538997945016938,0.0013502559130206628
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0010192004208311415,45410,0.0007257135430132943,0.0013126872986489887
2017,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0009863229879011047,45410,0.000697603821598854,0.0012750421542033553
2017,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0009863229879011047,45410,0.000697603821598854,0.0012750421542033553
2017,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0009863229879011047,45410,0.000697603821598854,0.0012750421542033553
2017,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0009534455549710678,45410,0.0006695744862783447,0.001237316623663791
2017,Brandenburg,Staedtischer Raum,Seltener,0.0008548132561809574,45410,0.0005860126492971644,0.0011236138630647502
2017,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0007561809573908469,45410,0.0005033507715253289,0.0010090111432563649
2017,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0006904260915307733,45410,0.0004488305351601991,0.0009320216479013475
2017,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0006575486586007364,45410,0.0004217716590612567,0.0008933256581402161
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.000558916359810626,45410,0.00034152997996534306,0.0007763027396559089
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.000558916359810626,45410,0.00034152997996534306,0.0007763027396559089
2017,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0004931614939505523,45410,0.00028895582935416285,0.0006973671585469418
2017,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0004274066280904787,45410,0.0002372952470261087,0.0006175180091548486
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0002958968963703314,45410,0.00013770426044216753,0.0004540895322984953
2017,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0002630194634402946,45410,0.00011387156351027987,0.0004121673633703093
2018,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.1527777777777778,43121,0.1493819909208897,0.1561735646346659
2018,Hessen,Staedtischer Raum,Nie,0.07196969696969698,43121,0.06953038371735931,0.07440901022203464
2018,Baden-Württemberg,Staedtischer Raum,Nie,0.059027777777777776,43121,0.05680329894359811,0.06125225661195744
2018,Bayern,Laendlicher Raum,Nie,0.05776515151515151,43121,0.05556311660850764,0.05996718642179538
2018,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.04419191919191919,43121,0.04225206789382743,0.04613177049001095
2018,Niedersachsen,Staedtischer Raum,Nie,0.0422979797979798,43121,0.0403982725752178,0.0441976870207418
2018,Niedersachsen,Laendlicher Raum,Nie,0.039141414141414144,43121,0.03731095662719017,0.04097187165563812
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.036931818181818184,43121,0.03515173408099174,0.03871190228264463
2018,Berlin,Staedtischer Raum,Nie,0.028093434343434344,43121,0.026533787271207473,0.029653081415661215
2018,Schleswig-Holstein,Staedtischer Raum,Nie,0.023042929292929292,43121,0.02162674998914758,0.024459108596711004
2018,Bayern,Staedtischer Raum,Nie,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,Brandenburg,Laendlicher Raum,Nie,0.02241161616161616,43121,0.021014520115516862,0.02380871220771546
2018,Sachsen,Staedtischer Raum,Nie,0.022095959595959596,43121,0.020708513199653812,0.02348340599226538
2018,Baden-Württemberg,Staedtischer Raum,Seltener,0.019886363636363636,43121,0.018568630207344772,0.0212040970653825
2018,Niedersachsen,Laendlicher Raum,Seltener,0.018308080808080808,43121,0.01704270164750955,0.019573459968652066
2018,Niedersachsen,Staedtischer Raum,Seltener,0.017992424242424244,43121,0.016737799292232583,0.019247049192615905
2018,Hessen,Laendlicher Raum,Nie,0.01672979797979798,43121,0.01551921811312238,0.01794037784647358
2018,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.015467171717171718,43121,0.014302423072089199,0.01663192036225424
2018,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.015151515151515152,43121,0.013998528173821698,0.016304502129208608
2018,Sachsen-Anhalt,Laendlicher Raum,Nie,0.01231060606060606,43121,0.011269819749358007,0.013351392371854114
2018,Bremen,Staedtischer Raum,Nie,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,Hessen,Staedtischer Raum,Seltener,0.010732323232323232,43121,0.009759765387915845,0.011704881076730619
2018,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.010416666666666666,43121,0.009458365031819729,0.011374968301513603
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,Sachsen-Anhalt,Staedtischer Raum,Nie,0.00946969696969697,43121,0.008555555136885797,0.010383838802508143
2018,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.009154040404040404,43121,0.008255120196628513,0.010052960611452295
2018,Hamburg,Staedtischer Raum,Nie,0.008838383838383838,43121,0.007954957534364638,0.009721810142403038
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.007575757575757576,43121,0.006757342961147955,0.008394172190367196
2018,Bayern,Laendlicher Raum,Seltener,0.00726010101010101,43121,0.0064587907022590225,0.008061411317942998
2018,Schleswig-Holstein,Laendlicher Raum,Nie,0.00726010101010101,43121,0.0064587907022590225,0.008061411317942998
2018,Berlin,Staedtischer Raum,Seltener,0.006313131313131313,43121,0.005565549295661272,0.007060713330601354
2018,Baden-Württemberg,Laendlicher Raum,Nie,0.006313131313131313,43121,0.005565549295661272,0.007060713330601354
2018,Thüringen,Staedtischer Raum,Nie,0.005366161616161616,43121,0.004676596713408405,0.006055726518914827
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.005366161616161616,43121,0.004676596713408405,0.006055726518914827
2018,Thüringen,Laendlicher Raum,Nie,0.005366161616161616,43121,0.004676596713408405,0.006055726518914827
2018,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.005050505050505051,43121,0.004381422687154383,0.005719587413855719
2018,Sachsen,Laendlicher Raum,Nie,0.005050505050505051,43121,0.004381422687154383,0.005719587413855719
2018,Bremen,Staedtischer Raum,Seltener,0.004734848484848485,43121,0.00408690951447681,0.00538278745522016
2018,Bayern,Laendlicher Raum,Min 1x pro Woche,0.004734848484848485,43121,0.00408690951447681,0.00538278745522016
2018,Schleswig-Holstein,Staedtischer Raum,Seltener,0.004734848484848485,43121,0.00408690951447681,0.00538278745522016
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.004419191919191919,43121,0.0037931241463052905,0.005045259692078547
2018,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.004103535353535354,43121,0.003500145720122861,0.004706924986947847
2018,Sachsen,Staedtischer Raum,Seltener,0.004103535353535354,43121,0.003500145720122861,0.004706924986947847
2018,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.003787878787878788,43121,0.0032080689141153057,0.00436768866164227
2018,Hessen,Staedtischer Raum,Min 1x pro Monat,0.003787878787878788,43121,0.0032080689141153057,0.00436768866164227
2018,Bayern,Staedtischer Raum,Seltener,0.003472222222222222,43121,0.0029170085910322887,0.004027435853412155
2018,Hessen,Staedtischer Raum,Min 1x pro Woche,0.003472222222222222,43121,0.0029170085910322887,0.004027435853412155
2018,Berlin,Staedtischer Raum,Min 1x pro Monat,0.003472222222222222,43121,0.0029170085910322887,0.004027435853412155
2018,Hessen,Laendlicher Raum,Seltener,0.0031565656565656565,43121,0.002627106395294196,0.003686024917837117
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0031565656565656565,43121,0.002627106395294196,0.003686024917837117
2018,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.0031565656565656565,43121,0.002627106395294196,0.003686024917837117
2018,Berlin,Staedtischer Raum,Min 1x pro Woche,0.002840909090909091,43121,0.0023385404125715044,0.0033432777692466776
2018,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.002840909090909091,43121,0.0023385404125715044,0.0033432777692466776
2018,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.002840909090909091,43121,0.0023385404125715044,0.0033432777692466776
2018,Thüringen,Staedtischer Raum,Seltener,0.002840909090909091,43121,0.0023385404125715044,0.0033432777692466776
2018,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0025252525252525255,43121,0.0020515398326373608,0.00299896521786769
2018,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0025252525252525255,43121,0.0020515398326373608,0.00299896521786769
2018,Bayern,Laendlicher Raum,Min 1x pro Monat,0.0025252525252525255,43121,0.0020515398326373608,0.00299896521786769
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0025252525252525255,43121,0.0020515398326373608,0.00299896521786769
2018,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0022095959595959595,43121,0.0017664082027069755,0.0026527837164849436
2018,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0022095959595959595,43121,0.0017664082027069755,0.0026527837164849436
2018,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0022095959595959595,43121,0.0017664082027069755,0.0026527837164849436
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0022095959595959595,43121,0.0017664082027069755,0.0026527837164849436
2018,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0022095959595959595,43121,0.0017664082027069755,0.0026527837164849436
2018,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0022095959595959595,43121,0.0017664082027069755,0.0026527837164849436
2018,Hamburg,Staedtischer Raum,Seltener,0.0022095959595959595,43121,0.0017664082027069755,0.0026527837164849436
2018,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.0022095959595959595,43121,0.0017664082027069755,0.0026527837164849436
2018,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,Thüringen,Laendlicher Raum,Seltener,0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,Baden-Württemberg,Laendlicher Raum,Seltener,0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,Brandenburg,Staedtischer Raum,Nie,0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0015782828282828283,43121,0.0012036023338558854,0.001952963322709771
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0015782828282828283,43121,0.0012036023338558854,0.001952963322709771
2018,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0015782828282828283,43121,0.0012036023338558854,0.001952963322709771
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0015782828282828283,43121,0.0012036023338558854,0.001952963322709771
2018,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0012626262626262627,43121,0.0009274488689372373,0.0015978036563152882
2018,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0012626262626262627,43121,0.0009274488689372373,0.0015978036563152882
2018,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.000946969696969697,43121,0.0006566516918135564,0.0012372877021258376
2018,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.000946969696969697,43121,0.0006566516918135564,0.0012372877021258376
2018,Hessen,Laendlicher Raum,Min 1x pro Woche,0.000946969696969697,43121,0.0006566516918135564,0.0012372877021258376
2018,Bayern,Staedtischer Raum,Min 1x pro Woche,0.000946969696969697,43121,0.0006566516918135564,0.0012372877021258376
2018,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.000946969696969697,43121,0.0006566516918135564,0.0012372877021258376
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2018,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2018,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2018,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2018,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2018,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2018,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2018,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2018,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2018,Brandenburg,Laendlicher Raum,Seltener,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2018,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2018,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2018,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2019,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.11019101631815177,42417,0.1072110758764527,0.11317095675985084
2019,Baden-Württemberg,Staedtischer Raum,Nie,0.0451967572457465,42417,0.04321980272958173,0.04717371176191126
2019,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.0451619637451724,42417,0.0431857343215805,0.0471381931687643
2019,Bayern,Laendlicher Raum,Nie,0.04265683170383772,42417,0.04073367702545039,0.04457998638222506
2019,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.03253192303677673,42417,0.030843585459251296,0.03422026061430217
2019,Niedersachsen,Laendlicher Raum,Nie,0.02846108346960788,42417,0.02687859005263399,0.030043576886581765
2019,Bayern,Staedtischer Raum,Nie,0.027765213458126024,42417,0.026201625982295484,0.029328800933956563
2019,Hessen,Staedtischer Raum,Nie,0.027138930447792354,42417,0.02559258018257353,0.02868528071301118
2019,Baden-Württemberg,Staedtischer Raum,Seltener,0.02393792839497582,42417,0.02248324628756397,0.02539261050238767
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.0230680908806235,42417,0.021639446717663623,0.02449673504358338
2019,Niedersachsen,Staedtischer Raum,Nie,0.021850318360530252,42417,0.020459028435425682,0.023241608285634822
2019,Brandenburg,Laendlicher Raum,Nie,0.02118924184962249,42417,0.019818697249861197,0.022559786449383785
2019,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.018579729306565533,42417,0.017294640029341862,0.019864818583789204
2019,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.018544935805991442,42417,0.017261027601661226,0.01982884401032166
2019,Bayern,Laendlicher Raum,Seltener,0.017466337288194564,42417,0.016219640796477697,0.01871303377991143
2019,Sachsen,Staedtischer Raum,Nie,0.016805260777286803,42417,0.015581973390332748,0.01802854816424086
2019,Berlin,Staedtischer Raum,Nie,0.016457325771545874,42417,0.015246553869841827,0.017668097673249922
2019,Bayern,Staedtischer Raum,Seltener,0.015970216763508578,42417,0.014777202533672788,0.017163230993344367
2019,Bayern,Laendlicher Raum,Min 1x pro Woche,0.01461327024111896,42417,0.013471277984172546,0.015755262498065373
2019,Sachsen-Anhalt,Laendlicher Raum,Nie,0.014265335235378032,42417,0.01313682084221059,0.015393849628545474
2019,Thüringen,Laendlicher Raum,Nie,0.013673845725618455,42417,0.012568643605634746,0.014779047845602163
2019,Niedersachsen,Laendlicher Raum,Seltener,0.013465084722173897,42417,0.012368235650306246,0.014561933794041549
2019,Bayern,Staedtischer Raum,Min 1x pro Woche,0.013047562715284785,42417,0.011967624510974191,0.014127500919595378
2019,Hessen,Staedtischer Raum,Seltener,0.013012769214710692,42417,0.011934252879012638,0.014091285550408747
2019,Sachsen,Laendlicher Raum,Nie,0.012212518701506558,42417,0.011167267978645281,0.013257769424367835
2019,Schleswig-Holstein,Laendlicher Raum,Nie,0.01148185518945061,42417,0.010467980101518462,0.01249573027738276
2019,Hamburg,Staedtischer Raum,Nie,0.009742180160745973,42417,0.008807445568013769,0.010676914753478178
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.009637799659023694,42417,0.008708037060287393,0.010567562257759995
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.009568212657875509,42417,0.008641780137730206,0.010494645178020812
2019,Hessen,Staedtischer Raum,Min 1x pro Woche,0.009463832156153231,42417,0.008542418212072814,0.010385246100233649
2019,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.00908110364983821,42417,0.008178339159135892,0.009983868140540527
2019,Schleswig-Holstein,Staedtischer Raum,Nie,0.008802755645245469,42417,0.007913809475529141,0.009691701814961796
2019,Niedersachsen,Staedtischer Raum,Seltener,0.008663581642949097,42417,0.007781628802129052,0.00954553448376914
2019,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.008454820639504541,42417,0.0075834667985161626,0.00932617448049292
2019,Berlin,Staedtischer Raum,Seltener,0.008211266135485892,42417,0.0073524489107232435,0.00907008336024854
2019,Brandenburg,Laendlicher Raum,Seltener,0.008141679134337707,42417,0.007286478708129299,0.008996879560546114
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.008037298632615427,42417,0.007187553235719225,0.00888704402951163
2019,Berlin,Staedtischer Raum,Min 1x pro Woche,0.007480602623429943,42417,0.0066605836691691475,0.008300621577690738
2019,Sachsen,Laendlicher Raum,Seltener,0.007445809122855851,42417,0.006627685072462506,0.008263933173249196
2019,Bayern,Staedtischer Raum,Min 1x pro Monat,0.007341428621133572,42417,0.006529016610138591,0.008153840632128553
2019,Bayern,Laendlicher Raum,Min 1x pro Monat,0.0071674611182631085,42417,0.006364662214649661,0.007970260021876556
2019,Hessen,Laendlicher Raum,Nie,0.006923906614244459,42417,0.006134768606325074,0.0077130446221638435
2019,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.00668035211022581,42417,0.005905122617277166,0.007455581603174454
2019,Sachsen,Staedtischer Raum,Seltener,0.006471591106781254,42417,0.005708490539455629,0.0072346916741068785
2019,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.00643679760620716,42417,0.005675737823255606,0.007197857389158714
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.00629762360391079,42417,0.0055447837338696805,0.007050463473951899
2019,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0062628301033366965,42417,0.005512059638481717,0.007013600568191676
2019,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.00605406909989214,42417,0.00531583999461721,0.00679229820516707
2019,Thüringen,Staedtischer Raum,Nie,0.0058801015970216764,42417,0.005152492877197964,0.006607710316845389
2019,Baden-Württemberg,Laendlicher Raum,Nie,0.005636547093003027,42417,0.004924079289085035,0.006349014896921018
2019,Schleswig-Holstein,Laendlicher Raum,Seltener,0.005497373090706656,42417,0.004793706923704119,0.006201039257709192
2019,Thüringen,Laendlicher Raum,Seltener,0.005149438084965728,42417,0.004468284664350793,0.005830591505580664
2019,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.004975470582095264,42417,0.004305863448514571,0.005645077715675958
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.004766709578650708,42417,0.004111231925161336,0.00542218723214008
2019,Berlin,Staedtischer Raum,Min 1x pro Monat,0.004523155074632058,42417,0.0038845646283943588,0.0051617455208697585
2019,Sachsen-Anhalt,Staedtischer Raum,Nie,0.004453568073483873,42417,0.0038198867543916466,0.0050872493925761
2019,Hessen,Staedtischer Raum,Min 1x pro Monat,0.004453568073483873,42417,0.0038198867543916466,0.0050872493925761
2019,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.004418774572909781,42417,0.003787562395177835,0.005049986750641727
2019,Bremen,Staedtischer Raum,Nie,0.004383981072335688,42417,0.0037552479070039704,0.005012714237667405
2019,Hamburg,Staedtischer Raum,Seltener,0.004314394071187502,42417,0.003690649015022089,0.004938139127352916
2019,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0042100135694652235,42417,0.0035938277181613077,0.00482619942076914
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.003896872064298389,42417,0.0033039517602000803,0.004489792368396698
2019,Schleswig-Holstein,Staedtischer Raum,Seltener,0.003618524059705647,42417,0.003047091935492228,0.004189956183919066
2019,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0035141435579833687,42417,0.002950984056547896,0.004077303059418841
2019,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0030966215510942557,42417,0.0025678638610513657,0.0036253792411371456
2019,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0030618280505201627,42417,0.0025360401255717013,0.003587615975468624
2019,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.00302703454994607,42417,0.002504233469243267,0.0035498356306488733
2019,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.002887860547649699,42417,0.0023771836546570726,0.0033985374406423252
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.002887860547649699,42417,0.0023771836546570726,0.0033985374406423252
2019,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0028530670470756064,42417,0.0023454669873824623,0.0033606671067687504
2019,Hessen,Laendlicher Raum,Seltener,0.002783480045927421,42417,0.0022820909496268243,0.0032848691422280173
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.002783480045927421,42417,0.0022820909496268243,0.0032848691422280173
2019,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.0026443060436310496,42417,0.0021555783023374433,0.003133033784924656
2019,Thüringen,Staedtischer Raum,Seltener,0.0023659580390383078,42417,0.0019036033720069086,0.002828312706069707
2019,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0023659580390383078,42417,0.0019036033720069086,0.002828312706069707
2019,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0023311645384642148,42417,0.0018722141266613592,0.00279011495026707
2019,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.002261577537316029,42417,0.0018095132637978902,0.002713641810834168
2019,Baden-Württemberg,Laendlicher Raum,Seltener,0.0022267840367419366,42417,0.0017782028379376843,0.002675365235546189
2019,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.002191990536167844,42417,0.0017469199157376344,0.0026370611565980535
2019,Bremen,Staedtischer Raum,Seltener,0.002157197035593751,42417,0.0017156651532342802,0.002598728917953222
2019,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0021224035350196585,42417,0.0016844392330155366,0.00256036783702378
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.00201802303329738,42417,0.0015909417831564926,0.0024451042834382672
2019,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0019136425315751018,42417,0.0014977313810916161,0.0023295536820585874
2019,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0019136425315751018,42417,0.0014977313810916161,0.0023295536820585874
2019,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0018092620298528234,42417,0.0014048318103417954,0.0022136922493638514
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0016700880275564525,42417,0.001281496954128983,0.0020586791009839216
2019,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.0016700880275564525,42417,0.001281496954128983,0.0020586791009839216
