year,bula_h,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Thuringa,Urban regions,At least once per week,0.13647,37,26318,0.13549,0.13745
2015,Thuringa,Urban regions,Seldom,0.24750,68,26318,0.24627,0.24874
2015,Thuringa,Urban regions,Never,0.61603,171,26318,0.61464,0.61742
2015,Thuringa,Rural regions,At least once per week,0.09087,52,26318,0.09037,0.09138
2015,Thuringa,Rural regions,At least once per month,0.04188,36,26318,0.04153,0.04223
2015,Thuringa,Rural regions,Seldom,0.18782,131,26318,0.18713,0.18851
2015,Thuringa,Rural regions,Never,0.67942,447,26318,0.67860,0.68025
2017,Schleswig-Holstein,Urban regions,At least once per week,0.15446,57,30129,0.15366,0.15526
2017,Schleswig-Holstein,Urban regions,Seldom,0.24445,95,30129,0.24349,0.24540
2017,Schleswig-Holstein,Urban regions,Never,0.60109,265,30129,0.60001,0.60218
2017,Schleswig-Holstein,Rural regions,At least once per week,0.12934,93,30129,0.12883,0.12985
2017,Schleswig-Holstein,Rural regions,At least once per month,0.07453,49,30129,0.07414,0.07493
2017,Schleswig-Holstein,Rural regions,Seldom,0.28827,190,30129,0.28758,0.28895
2017,Schleswig-Holstein,Rural regions,Never,0.50786,410,30129,0.50710,0.50862
2017,Hamburg,Urban regions,At least once per week,0.10360,68,30129,0.10313,0.10408
2017,Hamburg,Urban regions,At least once per month,0.12730,60,30129,0.12678,0.12782
2017,Hamburg,Urban regions,Seldom,0.23426,112,30129,0.23360,0.23491
2017,Hamburg,Urban regions,Never,0.53484,294,30129,0.53407,0.53562
2017,Lower Saxony,Urban regions,At least once per week,0.13366,176,30129,0.13326,0.13406
2017,Lower Saxony,Urban regions,At least once per month,0.07812,97,30129,0.07781,0.07844
2017,Lower Saxony,Urban regions,Seldom,0.24809,319,30129,0.24759,0.24860
2017,Lower Saxony,Urban regions,Never,0.54012,739,30129,0.53954,0.54071
2017,Lower Saxony,Rural regions,At least once per week,0.12534,227,30129,0.12500,0.12567
2017,Lower Saxony,Rural regions,At least once per month,0.07801,137,30129,0.07774,0.07828
2017,Lower Saxony,Rural regions,Seldom,0.26480,458,30129,0.26436,0.26524
2017,Lower Saxony,Rural regions,Never,0.53186,1050,30129,0.53135,0.53236
2017,Bremen,Urban regions,At least once per week,0.16316,46,30129,0.16218,0.16415
2017,Bremen,Urban regions,Seldom,0.19542,75,30129,0.19437,0.19648
2017,Bremen,Urban regions,Never,0.64142,135,30129,0.64014,0.64269
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.12293,782,30129,0.12276,0.12310
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.06435,413,30129,0.06422,0.06447
2017,North Rhine-Westphalia,Urban regions,Seldom,0.23609,1350,30129,0.23587,0.23631
2017,North Rhine-Westphalia,Urban regions,Never,0.57664,3769,30129,0.57638,0.57689
2017,North Rhine-Westphalia,Rural regions,Seldom,0.39525,38,30129,0.39342,0.39707
2017,North Rhine-Westphalia,Rural regions,Never,0.60475,75,30129,0.60293,0.60658
2017,Hesse,Urban regions,At least once per week,0.14217,233,30129,0.14184,0.14251
2017,Hesse,Urban regions,At least once per month,0.07697,133,30129,0.07672,0.07723
2017,Hesse,Urban regions,Seldom,0.24574,372,30129,0.24532,0.24615
2017,Hesse,Urban regions,Never,0.53512,968,30129,0.53464,0.53560
2017,Hesse,Rural regions,At least once per week,0.11262,52,30129,0.11197,0.11326
2017,Hesse,Rural regions,Seldom,0.25226,89,30129,0.25138,0.25315
2017,Hesse,Rural regions,Never,0.63512,267,30129,0.63414,0.63610
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.15357,175,30129,0.15317,0.15397
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06047,98,30129,0.06020,0.06074
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.22102,297,30129,0.22055,0.22148
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.56494,750,30129,0.56439,0.56550
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.11316,53,30129,0.11249,0.11382
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.05306,31,30129,0.05259,0.05354
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.23133,113,30129,0.23044,0.23222
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.60245,261,30129,0.60142,0.60348
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.16169,464,30129,0.16143,0.16194
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.08208,267,30129,0.08189,0.08227
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.26632,846,30129,0.26602,0.26662
2017,Baden-Wuerttemberg,Urban regions,Never,0.48992,1494,30129,0.48957,0.49026
2017,Baden-Wuerttemberg,Rural regions,At least once per week,0.16194,60,30129,0.16119,0.16269
2017,Baden-Wuerttemberg,Rural regions,At least once per month,0.09519,34,30129,0.09460,0.09579
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.28968,104,30129,0.28876,0.29060
2017,Baden-Wuerttemberg,Rural regions,Never,0.45318,198,30129,0.45217,0.45419
2017,Bavaria,Urban regions,At least once per week,0.15064,324,30129,0.15033,0.15095
2017,Bavaria,Urban regions,At least once per month,0.09836,205,30129,0.09810,0.09862
2017,Bavaria,Urban regions,Seldom,0.27819,550,30129,0.27780,0.27858
2017,Bavaria,Urban regions,Never,0.47281,943,30129,0.47238,0.47325
2017,Bavaria,Rural regions,At least once per week,0.12333,338,30129,0.12305,0.12361
2017,Bavaria,Rural regions,At least once per month,0.11217,249,30129,0.11191,0.11244
2017,Bavaria,Rural regions,Seldom,0.22815,568,30129,0.22780,0.22851
2017,Bavaria,Rural regions,Never,0.53634,1420,30129,0.53592,0.53676
2017,Berlin,Urban regions,At least once per week,0.17203,186,30129,0.17160,0.17246
2017,Berlin,Urban regions,At least once per month,0.09658,96,30129,0.09624,0.09692
2017,Berlin,Urban regions,Seldom,0.22266,259,30129,0.22218,0.22313
2017,Berlin,Urban regions,Never,0.50873,544,30129,0.50816,0.50930
2017,Brandenburg,Urban regions,Never,1.00000,46,30129,1.00000,1.00000
2017,Brandenburg,Rural regions,At least once per week,0.05513,84,30129,0.05480,0.05546
2017,Brandenburg,Rural regions,At least once per month,0.05257,61,30129,0.05224,0.05289
2017,Brandenburg,Rural regions,Seldom,0.22643,222,30129,0.22582,0.22703
2017,Brandenburg,Rural regions,Never,0.66588,694,30129,0.66520,0.66656
2017,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,44,30129,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.11435,58,30129,0.11376,0.11495
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.09848,32,30129,0.09793,0.09904
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.25523,146,30129,0.25442,0.25605
2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.53193,294,30129,0.53100,0.53286
2017,Saxony,Urban regions,At least once per week,0.15541,153,30129,0.15489,0.15593
2017,Saxony,Urban regions,At least once per month,0.08876,93,30129,0.08835,0.08916
2017,Saxony,Urban regions,Seldom,0.28888,239,30129,0.28823,0.28953
2017,Saxony,Urban regions,Never,0.46696,511,30129,0.46624,0.46767
2017,Saxony,Rural regions,At least once per week,0.12046,94,30129,0.11998,0.12095
2017,Saxony,Rural regions,At least once per month,0.08116,61,30129,0.08076,0.08157
2017,Saxony,Rural regions,Seldom,0.28408,232,30129,0.28342,0.28475
2017,Saxony,Rural regions,Never,0.51429,413,30129,0.51355,0.51503
2017,Saxony-Anhalt,Urban regions,Seldom,0.37113,52,30129,0.36925,0.37301
2017,Saxony-Anhalt,Urban regions,Never,0.62887,126,30129,0.62699,0.63075
2017,Saxony-Anhalt,Rural regions,At least once per week,0.06948,65,30129,0.06908,0.06988
2017,Saxony-Anhalt,Rural regions,At least once per month,0.05864,43,30129,0.05827,0.05901
2017,Saxony-Anhalt,Rural regions,Seldom,0.17826,146,30129,0.17766,0.17887
2017,Saxony-Anhalt,Rural regions,Never,0.69361,548,30129,0.69289,0.69434
2017,Thuringa,Urban regions,At least once per week,0.18715,45,30129,0.18604,0.18827
2017,Thuringa,Urban regions,Seldom,0.15904,66,30129,0.15799,0.16008
2017,Thuringa,Urban regions,Never,0.65381,195,30129,0.65245,0.65517
2017,Thuringa,Rural regions,At least once per week,0.11272,76,30129,0.11216,0.11328
2017,Thuringa,Rural regions,At least once per month,0.06149,47,30129,0.06107,0.06192
2017,Thuringa,Rural regions,Seldom,0.22840,172,30129,0.22766,0.22914
2017,Thuringa,Rural regions,Never,0.59738,451,30129,0.59652,0.59825
2018,Schleswig-Holstein,Urban regions,Never,1.00000,73,2474,1.00000,1.00000
2018,Lower Saxony,Urban regions,Seldom,0.31365,57,2474,0.30731,0.31998
2018,Lower Saxony,Urban regions,Never,0.68635,134,2474,0.68002,0.69269
2018,Lower Saxony,Rural regions,Seldom,0.33852,58,2474,0.33270,0.34435
2018,Lower Saxony,Rural regions,Never,0.66148,124,2474,0.65565,0.66730
2018,Bremen,Urban regions,Never,1.00000,36,2474,1.00000,1.00000
2018,North Rhine-Westphalia,Urban regions,At least once per week,0.08212,48,2474,0.08050,0.08373
2018,North Rhine-Westphalia,Urban regions,At least once per month,0.05100,49,2474,0.04970,0.05229
2018,North Rhine-Westphalia,Urban regions,Seldom,0.18875,140,2474,0.18644,0.19105
2018,North Rhine-Westphalia,Urban regions,Never,0.67814,484,2474,0.67539,0.68090
2018,Hesse,Urban regions,Seldom,0.17792,34,2474,0.17327,0.18258
2018,Hesse,Urban regions,Never,0.82208,228,2474,0.81742,0.82673
2018,Hesse,Rural regions,Never,1.00000,53,2474,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.17617,32,2474,0.17121,0.18112
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.82383,117,2474,0.81888,0.82879
2018,Baden-Wuerttemberg,Urban regions,At least once per month,0.14922,33,2474,0.14540,0.15305
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.28728,63,2474,0.28242,0.29214
2018,Baden-Wuerttemberg,Urban regions,Never,0.56349,187,2474,0.55816,0.56882
2018,Bavaria,Urban regions,Never,1.00000,72,2474,1.00000,1.00000
2018,Bavaria,Rural regions,Never,1.00000,183,2474,1.00000,1.00000
2018,Berlin,Urban regions,Never,1.00000,89,2474,1.00000,1.00000
2018,Brandenburg,Rural regions,Never,1.00000,71,2474,1.00000,1.00000
2018,Saxony,Urban regions,Never,1.00000,70,2474,1.00000,1.00000
2018,Saxony-Anhalt,Rural regions,Never,1.00000,39,2474,1.00000,1.00000
2019,Schleswig-Holstein,Urban regions,At least once per week,0.13635,65,27982,0.13563,0.13706
2019,Schleswig-Holstein,Urban regions,At least once per month,0.09980,44,27982,0.09917,0.10042
2019,Schleswig-Holstein,Urban regions,Seldom,0.33896,104,27982,0.33797,0.33995
2019,Schleswig-Holstein,Urban regions,Never,0.42490,253,27982,0.42386,0.42593
2019,Schleswig-Holstein,Rural regions,At least once per week,0.18027,101,27982,0.17968,0.18087
2019,Schleswig-Holstein,Rural regions,At least once per month,0.07113,55,27982,0.07073,0.07153
2019,Schleswig-Holstein,Rural regions,Seldom,0.27453,158,27982,0.27384,0.27522
2019,Schleswig-Holstein,Rural regions,Never,0.47406,330,27982,0.47329,0.47483
2019,Hamburg,Urban regions,At least once per week,0.15950,89,27982,0.15893,0.16008
2019,Hamburg,Urban regions,At least once per month,0.09695,68,27982,0.09648,0.09742
2019,Hamburg,Urban regions,Seldom,0.25734,124,27982,0.25665,0.25802
2019,Hamburg,Urban regions,Never,0.48621,280,27982,0.48542,0.48700
2019,Lower Saxony,Urban regions,At least once per week,0.15817,185,27982,0.15774,0.15860
2019,Lower Saxony,Urban regions,At least once per month,0.10795,127,27982,0.10758,0.10831
2019,Lower Saxony,Urban regions,Seldom,0.22899,249,27982,0.22850,0.22949
2019,Lower Saxony,Urban regions,Never,0.50489,628,27982,0.50431,0.50548
2019,Lower Saxony,Rural regions,At least once per week,0.16048,243,27982,0.16011,0.16085
2019,Lower Saxony,Rural regions,At least once per month,0.10369,174,27982,0.10338,0.10400
2019,Lower Saxony,Rural regions,Seldom,0.22527,387,27982,0.22485,0.22569
2019,Lower Saxony,Rural regions,Never,0.51056,818,27982,0.51006,0.51107
2019,Bremen,Urban regions,At least once per week,0.21918,55,27982,0.21816,0.22020
2019,Bremen,Urban regions,At least once per month,0.09988,35,27982,0.09914,0.10062
2019,Bremen,Urban regions,Seldom,0.21500,62,27982,0.21399,0.21601
2019,Bremen,Urban regions,Never,0.46594,126,27982,0.46471,0.46717
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.15980,935,27982,0.15961,0.15999
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.08708,534,27982,0.08693,0.08723
2019,North Rhine-Westphalia,Urban regions,Seldom,0.22944,1298,27982,0.22922,0.22966
2019,North Rhine-Westphalia,Urban regions,Never,0.52368,3167,27982,0.52342,0.52394
2019,North Rhine-Westphalia,Rural regions,Never,1.00000,67,27982,1.00000,1.00000
2019,Hesse,Urban regions,At least once per week,0.17349,272,27982,0.17312,0.17385
2019,Hesse,Urban regions,At least once per month,0.07623,128,27982,0.07598,0.07648
2019,Hesse,Urban regions,Seldom,0.26520,374,27982,0.26478,0.26562
2019,Hesse,Urban regions,Never,0.48508,780,27982,0.48460,0.48556
2019,Hesse,Rural regions,At least once per week,0.16230,61,27982,0.16157,0.16304
2019,Hesse,Rural regions,At least once per month,0.06290,36,27982,0.06242,0.06338
2019,Hesse,Rural regions,Seldom,0.19884,80,27982,0.19805,0.19964
2019,Hesse,Rural regions,Never,0.57596,199,27982,0.57497,0.57694
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.15619,181,27982,0.15577,0.15660
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08303,112,27982,0.08271,0.08335
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.21090,275,27982,0.21043,0.21136
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.54989,663,27982,0.54932,0.55045
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.09514,48,27982,0.09450,0.09577
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.25298,83,27982,0.25204,0.25391
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.65189,231,27982,0.65086,0.65291
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.20249,533,27982,0.20222,0.20277
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.07604,261,27982,0.07586,0.07622
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.27013,688,27982,0.26982,0.27043
2019,Baden-Wuerttemberg,Urban regions,Never,0.45134,1299,27982,0.45100,0.45168
2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.19663,63,27982,0.19578,0.19748
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.10044,32,27982,0.09979,0.10108
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.22252,64,27982,0.22163,0.22341
2019,Baden-Wuerttemberg,Rural regions,Never,0.48041,162,27982,0.47934,0.48148
2019,Bavaria,Urban regions,At least once per week,0.18993,375,27982,0.18958,0.19029
2019,Bavaria,Urban regions,At least once per month,0.11684,211,27982,0.11655,0.11713
2019,Bavaria,Urban regions,Seldom,0.26320,459,27982,0.26280,0.26360
2019,Bavaria,Urban regions,Never,0.43002,798,27982,0.42958,0.43047
2019,Bavaria,Rural regions,At least once per week,0.17108,420,27982,0.17075,0.17140
2019,Bavaria,Rural regions,At least once per month,0.08565,206,27982,0.08541,0.08588
2019,Bavaria,Rural regions,Seldom,0.23333,502,27982,0.23297,0.23369
2019,Bavaria,Rural regions,Never,0.50995,1226,27982,0.50952,0.51038
2019,Berlin,Urban regions,At least once per week,0.19173,215,27982,0.19128,0.19219
2019,Berlin,Urban regions,At least once per month,0.12303,130,27982,0.12265,0.12342
2019,Berlin,Urban regions,Seldom,0.21869,236,27982,0.21821,0.21917
2019,Berlin,Urban regions,Never,0.46655,473,27982,0.46597,0.46713
2019,Brandenburg,Urban regions,Never,1.00000,45,27982,1.00000,1.00000
2019,Brandenburg,Rural regions,At least once per week,0.12233,143,27982,0.12186,0.12280
2019,Brandenburg,Rural regions,At least once per month,0.06664,87,27982,0.06628,0.06700
2019,Brandenburg,Rural regions,Seldom,0.22436,234,27982,0.22376,0.22496
2019,Brandenburg,Rural regions,Never,0.58668,609,27982,0.58597,0.58739
2019,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,58,27982,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.14329,80,27982,0.14266,0.14393
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07844,44,27982,0.07795,0.07893
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.26890,137,27982,0.26810,0.26971
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.50936,277,27982,0.50845,0.51027
2019,Saxony,Urban regions,At least once per week,0.22911,180,27982,0.22850,0.22972
2019,Saxony,Urban regions,At least once per month,0.09625,88,27982,0.09582,0.09668
2019,Saxony,Urban regions,Seldom,0.22845,186,27982,0.22784,0.22906
2019,Saxony,Urban regions,Never,0.44618,483,27982,0.44546,0.44691
2019,Saxony,Rural regions,At least once per week,0.13230,121,27982,0.13179,0.13281
2019,Saxony,Rural regions,At least once per month,0.08519,83,27982,0.08477,0.08561
2019,Saxony,Rural regions,Seldom,0.26546,214,27982,0.26480,0.26612
2019,Saxony,Rural regions,Never,0.51705,351,27982,0.51630,0.51780
2019,Saxony-Anhalt,Urban regions,At least once per week,0.12648,36,27982,0.12531,0.12766
2019,Saxony-Anhalt,Urban regions,Seldom,0.40199,52,27982,0.40025,0.40372
2019,Saxony-Anhalt,Urban regions,Never,0.47153,128,27982,0.46976,0.47329
2019,Saxony-Anhalt,Rural regions,At least once per week,0.08602,82,27982,0.08557,0.08647
2019,Saxony-Anhalt,Rural regions,At least once per month,0.04681,44,27982,0.04647,0.04715
2019,Saxony-Anhalt,Rural regions,Seldom,0.28263,192,27982,0.28191,0.28335
2019,Saxony-Anhalt,Rural regions,Never,0.58454,410,27982,0.58375,0.58533
2019,Thuringa,Urban regions,At least once per week,0.20301,48,27982,0.20196,0.20405
2019,Thuringa,Urban regions,At least once per month,0.18137,36,27982,0.18037,0.18238
2019,Thuringa,Urban regions,Seldom,0.13969,68,27982,0.13879,0.14059
2019,Thuringa,Urban regions,Never,0.47593,169,27982,0.47463,0.47722
2019,Thuringa,Rural regions,At least once per week,0.14645,76,27982,0.14581,0.14709
2019,Thuringa,Rural regions,At least once per month,0.05726,43,27982,0.05684,0.05768
2019,Thuringa,Rural regions,Seldom,0.18138,148,27982,0.18068,0.18207
2019,Thuringa,Rural regions,Never,0.61491,393,27982,0.61404,0.61579
2021,Schleswig-Holstein,Urban regions,At least once per week,0.21712,58,16837,0.21617,0.21806
2021,Schleswig-Holstein,Urban regions,Seldom,0.36583,68,16837,0.36472,0.36694
2021,Schleswig-Holstein,Urban regions,Never,0.41705,94,16837,0.41592,0.41819
2021,Schleswig-Holstein,Rural regions,At least once per week,0.24350,108,16837,0.24287,0.24413
2021,Schleswig-Holstein,Rural regions,At least once per month,0.06361,33,16837,0.06325,0.06397
2021,Schleswig-Holstein,Rural regions,Seldom,0.28860,101,16837,0.28794,0.28927
2021,Schleswig-Holstein,Rural regions,Never,0.40429,218,16837,0.40357,0.40501
2021,Hamburg,Urban regions,At least once per week,0.14827,87,16837,0.14772,0.14883
2021,Hamburg,Urban regions,At least once per month,0.12928,50,16837,0.12876,0.12981
2021,Hamburg,Urban regions,Seldom,0.28949,93,16837,0.28878,0.29019
2021,Hamburg,Urban regions,Never,0.43296,165,16837,0.43219,0.43373
2021,Lower Saxony,Urban regions,At least once per week,0.17321,160,16837,0.17276,0.17366
2021,Lower Saxony,Urban regions,At least once per month,0.14868,103,16837,0.14825,0.14910
2021,Lower Saxony,Urban regions,Seldom,0.24495,165,16837,0.24444,0.24546
2021,Lower Saxony,Urban regions,Never,0.43317,309,16837,0.43258,0.43376
2021,Lower Saxony,Rural regions,At least once per week,0.12560,155,16837,0.12526,0.12593
2021,Lower Saxony,Rural regions,At least once per month,0.10747,112,16837,0.10716,0.10779
2021,Lower Saxony,Rural regions,Seldom,0.23107,212,16837,0.23064,0.23150
2021,Lower Saxony,Rural regions,Never,0.53586,459,16837,0.53535,0.53636
2021,Bremen,Urban regions,Never,1.00000,53,16837,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,At least once per week,0.18773,706,16837,0.18753,0.18794
2021,North Rhine-Westphalia,Urban regions,At least once per month,0.10285,376,16837,0.10270,0.10301
2021,North Rhine-Westphalia,Urban regions,Seldom,0.21768,798,16837,0.21747,0.21790
2021,North Rhine-Westphalia,Urban regions,Never,0.49173,1617,16837,0.49147,0.49199
2021,North Rhine-Westphalia,Rural regions,Never,1.00000,40,16837,1.00000,1.00000
2021,Hesse,Urban regions,At least once per week,0.18308,197,16837,0.18271,0.18344
2021,Hesse,Urban regions,At least once per month,0.12714,130,16837,0.12682,0.12745
2021,Hesse,Urban regions,Seldom,0.30706,229,16837,0.30663,0.30749
2021,Hesse,Urban regions,Never,0.38273,315,16837,0.38227,0.38319
2021,Hesse,Rural regions,At least once per week,0.12881,42,16837,0.12815,0.12947
2021,Hesse,Rural regions,At least once per month,0.17694,33,16837,0.17619,0.17769
2021,Hesse,Rural regions,Seldom,0.21522,44,16837,0.21441,0.21603
2021,Hesse,Rural regions,Never,0.47904,89,16837,0.47805,0.48002
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.20776,147,16837,0.20730,0.20822
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.11478,86,16837,0.11442,0.11515
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.21762,142,16837,0.21715,0.21809
2021,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.45984,282,16837,0.45927,0.46040
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.27895,48,16837,0.27802,0.27989
2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.20668,48,16837,0.20584,0.20752
2021,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.51436,91,16837,0.51332,0.51540
2021,Baden-Wuerttemberg,Urban regions,At least once per week,0.22044,402,16837,0.22016,0.22073
2021,Baden-Wuerttemberg,Urban regions,At least once per month,0.13874,283,16837,0.13850,0.13898
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.26317,445,16837,0.26287,0.26348
2021,Baden-Wuerttemberg,Urban regions,Never,0.37765,613,16837,0.37731,0.37798
2021,Baden-Wuerttemberg,Rural regions,At least once per week,0.23419,45,16837,0.23344,0.23494
2021,Baden-Wuerttemberg,Rural regions,At least once per month,0.12889,31,16837,0.12829,0.12948
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.27046,52,16837,0.26967,0.27125
2021,Baden-Wuerttemberg,Rural regions,Never,0.36646,84,16837,0.36560,0.36732
2021,Bavaria,Urban regions,At least once per week,0.19161,296,16837,0.19127,0.19195
2021,Bavaria,Urban regions,At least once per month,0.14174,200,16837,0.14143,0.14204
2021,Bavaria,Urban regions,Seldom,0.25228,310,16837,0.25190,0.25266
2021,Bavaria,Urban regions,Never,0.41437,475,16837,0.41394,0.41480
2021,Bavaria,Rural regions,At least once per week,0.18269,299,16837,0.18236,0.18302
2021,Bavaria,Rural regions,At least once per month,0.10276,159,16837,0.10250,0.10302
2021,Bavaria,Rural regions,Seldom,0.23380,341,16837,0.23344,0.23416
2021,Bavaria,Rural regions,Never,0.48075,601,16837,0.48032,0.48118
2021,Berlin,Urban regions,At least once per week,0.23318,204,16837,0.23269,0.23367
2021,Berlin,Urban regions,At least once per month,0.11704,126,16837,0.11667,0.11741
2021,Berlin,Urban regions,Seldom,0.22535,176,16837,0.22487,0.22583
2021,Berlin,Urban regions,Never,0.42443,283,16837,0.42386,0.42500
2021,Brandenburg,Rural regions,At least once per week,0.13738,110,16837,0.13689,0.13786
2021,Brandenburg,Rural regions,At least once per month,0.09966,63,16837,0.09924,0.10008
2021,Brandenburg,Rural regions,Seldom,0.26275,136,16837,0.26213,0.26337
2021,Brandenburg,Rural regions,Never,0.50021,289,16837,0.49951,0.50092
2021,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,34,16837,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.13386,50,16837,0.13323,0.13448
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.31838,91,16837,0.31753,0.31924
2021,Mecklenburg-Western Pomerania,Rural regions,Never,0.54776,156,16837,0.54684,0.54867
2021,Saxony,Urban regions,At least once per week,0.22613,129,16837,0.22550,0.22676
2021,Saxony,Urban regions,At least once per month,0.13719,85,16837,0.13668,0.13771
2021,Saxony,Urban regions,Seldom,0.24706,143,16837,0.24641,0.24771
2021,Saxony,Urban regions,Never,0.38961,228,16837,0.38888,0.39035
2021,Saxony,Rural regions,At least once per week,0.13905,81,16837,0.13855,0.13955
2021,Saxony,Rural regions,At least once per month,0.06583,45,16837,0.06547,0.06618
2021,Saxony,Rural regions,Seldom,0.26902,136,16837,0.26838,0.26966
2021,Saxony,Rural regions,Never,0.52611,267,16837,0.52539,0.52682
2021,Saxony-Anhalt,Urban regions,Seldom,0.52858,34,16837,0.52618,0.53097
2021,Saxony-Anhalt,Urban regions,Never,0.47142,40,16837,0.46903,0.47382
2021,Saxony-Anhalt,Rural regions,At least once per week,0.13192,63,16837,0.13138,0.13247
2021,Saxony-Anhalt,Rural regions,At least once per month,0.07715,34,16837,0.07672,0.07758
2021,Saxony-Anhalt,Rural regions,Seldom,0.22161,110,16837,0.22094,0.22228
2021,Saxony-Anhalt,Rural regions,Never,0.56931,231,16837,0.56852,0.57011
2021,Thuringa,Urban regions,At least once per week,0.24086,45,16837,0.23985,0.24187
2021,Thuringa,Urban regions,At least once per month,0.21426,36,16837,0.21329,0.21523
2021,Thuringa,Urban regions,Seldom,0.26884,41,16837,0.26780,0.26989
2021,Thuringa,Urban regions,Never,0.27604,82,16837,0.27499,0.27709
2021,Thuringa,Rural regions,At least once per week,0.14314,52,16837,0.14249,0.14379
2021,Thuringa,Rural regions,At least once per month,0.07633,33,16837,0.07584,0.07682
2021,Thuringa,Rural regions,Seldom,0.14428,83,16837,0.14363,0.14493
2021,Thuringa,Rural regions,Never,0.63625,222,16837,0.63535,0.63714
