year,bula_h,regtyp,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony,Urban regions,At least once per month,0.0880281690140845,18147,0.08390572090157083,0.09215061712659817
1998,Saxony,Rural regions,Never,0.5820379965457686,18147,0.5748617438760677,0.5892142492154695
1998,Saxony,Rural regions,Seldom,0.2867012089810017,18147,0.2801215382913275,0.2932808796706759
1998,Saxony,Rural regions,At least once per week,0.06735751295336788,18147,0.06371077739766436,0.0710042485090714
1998,Saxony,Rural regions,At least once per month,0.06390328151986183,18147,0.06034471086318995,0.06746185217653371
1998,Saxony-Anhalt,Urban regions,Never,0.5923076923076923,18147,0.5851578971924508,0.5994574874229338
1998,Saxony-Anhalt,Urban regions,Seldom,0.24615384615384617,18147,0.2398862886613894,0.25242140364630294
1998,Saxony-Anhalt,Urban regions,At least once per month,0.1076923076923077,18147,0.10318202968631271,0.11220258569830269
1998,Saxony-Anhalt,Urban regions,At least once per week,0.05384615384615385,18147,0.05056208785677794,0.05713021983552976
1998,Saxony-Anhalt,Rural regions,Never,0.5941499085923218,18147,0.5870052004443618,0.6012946167402817
1998,Saxony-Anhalt,Rural regions,Seldom,0.28884826325411334,18147,0.28225394854737185,0.2954425779608548
1998,Saxony-Anhalt,Rural regions,At least once per week,0.0603290676416819,18147,0.056864852506136924,0.06379328277722687
1998,Saxony-Anhalt,Rural regions,At least once per month,0.056672760511883,18147,0.05330863629628583,0.060036884727480165
1998,Thuringa,Urban regions,Never,0.5327102803738317,18147,0.5254510211669821,0.5399695395806814
1998,Thuringa,Urban regions,Seldom,0.32710280373831774,18147,0.32027674306075543,0.33392886441588004
1998,Thuringa,Urban regions,At least once per month,0.0794392523364486,18147,0.075504680742772,0.08337382393012518
1998,Thuringa,Urban regions,At least once per week,0.06074766355140187,18147,0.05727222524787081,0.06422310185493292
1998,Thuringa,Rural regions,Never,0.5522088353413654,18147,0.5449737595088183,0.5594439111739126
1998,Thuringa,Rural regions,Seldom,0.29518072289156627,18147,0.28854426207433825,0.3018171837087943
1998,Thuringa,Rural regions,At least once per week,0.0783132530120482,18147,0.07440427745066189,0.0822222285734345
1998,Thuringa,Rural regions,At least once per month,0.07429718875502007,18147,0.07048147635210743,0.07811290115793272
2001,Schleswig-Holstein,Urban regions,Never,0.46863468634686345,27798,0.46276840197691255,0.47450097071681435
2001,Schleswig-Holstein,Urban regions,Seldom,0.34686346863468637,27798,0.3412680760215491,0.3524588612478236
2001,Schleswig-Holstein,Urban regions,At least once per month,0.13284132841328414,27798,0.12885139923746627,0.136831257589102
2001,Schleswig-Holstein,Urban regions,At least once per week,0.05166051660516605,27798,0.04905849687884157,0.054262536331490537
2001,Schleswig-Holstein,Rural regions,Never,0.559228650137741,27798,0.5533921744428341,0.565065125832648
2001,Schleswig-Holstein,Rural regions,Seldom,0.2699724517906336,27798,0.2647535557504891,0.27519134783077814
2001,Schleswig-Holstein,Rural regions,At least once per week,0.10192837465564739,27798,0.09837163290340785,0.10548511640788692
2001,Schleswig-Holstein,Rural regions,At least once per month,0.06887052341597796,27798,0.06589357694559063,0.0718474698863653
2001,Hamburg,Urban regions,Never,0.5094339622641509,27798,0.5035571477644235,0.5153107767638784
2001,Hamburg,Urban regions,Seldom,0.22641509433962265,27798,0.22149519771220388,0.2313349909670414
2001,Hamburg,Urban regions,At least once per week,0.13962264150943396,27798,0.13554816603810607,0.14369711698076185
2001,Hamburg,Urban regions,At least once per month,0.12452830188679245,27798,0.12064675904015715,0.12840984473342776
2001,Lower Saxony,Urban regions,Never,0.5704387990762124,27798,0.5646195580110221,0.5762580401414027
2001,Lower Saxony,Urban regions,Seldom,0.2528868360277136,27798,0.24777701602795785,0.2579966560274694
2001,Lower Saxony,Urban regions,At least once per week,0.10277136258660508,27798,0.09920161986509872,0.10634110530811143
2001,Lower Saxony,Urban regions,At least once per month,0.07390300230946882,27798,0.07082755298625891,0.07697845163267873
2001,Lower Saxony,Rural regions,Never,0.6432432432432432,27798,0.6376117571480345,0.6488747293384519
2001,Lower Saxony,Rural regions,Seldom,0.20756756756756756,27798,0.2027998539031932,0.21233528123194192
2001,Lower Saxony,Rural regions,At least once per week,0.0918918918918919,27798,0.08849597800281718,0.09528780578096661
2001,Lower Saxony,Rural regions,At least once per month,0.057297297297297295,27798,0.05456515232147778,0.06002944227311681
2001,Bremen,Urban regions,Never,0.5961538461538461,27798,0.5903856974676419,0.6019219948400504
2001,Bremen,Urban regions,Seldom,0.1987179487179487,27798,0.19402700144824478,0.20340889598765263
2001,Bremen,Urban regions,At least once per week,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Bremen,Urban regions,At least once per month,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,North Rhine-Westphalia,Urban regions,Never,0.6285131459655485,27798,0.6228327553159342,0.6341935366151629
2001,North Rhine-Westphalia,Urban regions,Seldom,0.228921124206709,27798,0.22398209455105683,0.23386015386236114
2001,North Rhine-Westphalia,Urban regions,At least once per week,0.08771532184950136,27798,0.08438985810647298,0.09104078559252973
2001,North Rhine-Westphalia,Urban regions,At least once per month,0.05485040797824116,27798,0.05217377081975331,0.05752704513672901
2001,North Rhine-Westphalia,Rural regions,Never,0.5929203539823009,27798,0.5871448861437571,0.5986958218208447
2001,North Rhine-Westphalia,Rural regions,Seldom,0.336283185840708,27798,0.33072934688250927,0.3418370247989067
2001,North Rhine-Westphalia,Rural regions,At least once per week,0.04424778761061947,27798,0.04183028065395412,0.04666529456728482
2001,North Rhine-Westphalia,Rural regions,At least once per month,0.02654867256637168,27798,0.02465882044486736,0.028438524687876002
2001,Hesse,Urban regions,Never,0.6709844559585493,27798,0.6654609639003078,0.6765079480167907
2001,Hesse,Urban regions,Seldom,0.18998272884283246,27798,0.18537110903102472,0.1945943486546402
2001,Hesse,Urban regions,At least once per week,0.08721934369602763,27798,0.08390239375528281,0.09053629363677244
2001,Hesse,Urban regions,At least once per month,0.05181347150259067,27798,0.049207812787507646,0.054419130217673695
2001,Hesse,Rural regions,Never,0.6655290102389079,27798,0.659982599612793,0.6710754208650227
2001,Hesse,Rural regions,Seldom,0.17406143344709898,27798,0.16960410695382408,0.1785187599403739
2001,Hesse,Rural regions,At least once per week,0.09897610921501707,27798,0.09546549879058581,0.10248671963944832
2001,Hesse,Rural regions,At least once per month,0.06143344709897611,27798,0.05861062001825238,0.06425627417969984
2001,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.689,27798,0.6835582435395303,0.6944417564604696
2001,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.183,27798,0.17845445596665999,0.18754554403334
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.077,27798,0.07386602513406362,0.08013397486593637
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.051,27798,0.048413767944608575,0.05358623205539142
2001,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.7080745341614907,27798,0.7027298164208524,0.713419251902129
2001,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.18633540372670807,27798,0.18175799497925488,0.19091281247416125
2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.07763975155279502,27798,0.07449387516753754,0.08078562793805251
2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.027950310559006212,27798,0.026012609182131153,0.02988801193588127
2001,Baden-Wuerttemberg,Urban regions,Never,0.6097987751531059,27798,0.6040643896717897,0.6155331606344221
2001,Baden-Wuerttemberg,Urban regions,Seldom,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Baden-Wuerttemberg,Urban regions,At least once per week,0.09755030621172353,27798,0.09406231714042518,0.10103829528302188
2001,Baden-Wuerttemberg,Urban regions,At least once per month,0.07042869641294838,27798,0.06742078199645575,0.07343661082944102
2001,Baden-Wuerttemberg,Rural regions,Never,0.5201612903225806,27798,0.5142882098564473,0.526034370788714
2001,Baden-Wuerttemberg,Rural regions,Seldom,0.2540322580645161,27798,0.24891480634319868,0.25914970978583357
2001,Baden-Wuerttemberg,Rural regions,At least once per week,0.1532258064516129,27798,0.14899133644625018,0.15746027645697563
2001,Baden-Wuerttemberg,Rural regions,At least once per month,0.07258064516129033,27798,0.06953065958309708,0.07563063073948358
2001,Bavaria,Urban regions,Never,0.583864118895966,27798,0.5780695281096825,0.5896587096822495
2001,Bavaria,Urban regions,Seldom,0.26822363765038926,27798,0.2630154453810897,0.27343182991968884
2001,Bavaria,Urban regions,At least once per week,0.08563340410474168,27798,0.08234389512556742,0.08892291308391595
2001,Bavaria,Urban regions,At least once per month,0.06227883934890304,27798,0.05943793632252467,0.06511974237528141
2001,Bavaria,Rural regions,Never,0.6120077469335055,27798,0.606279268492509,0.6177362253745019
2001,Bavaria,Rural regions,Seldom,0.2395093608779858,27798,0.2344922063400015,0.2445265154159701
2001,Bavaria,Rural regions,At least once per week,0.07876049063912201,27798,0.07559391562823087,0.08192706565001315
2001,Bavaria,Rural regions,At least once per month,0.0697224015493867,27798,0.0667284708295961,0.07271633226917731
2001,Berlin,Urban regions,Never,0.5415584415584416,27798,0.5357009192529177,0.5474159638639654
2001,Berlin,Urban regions,Seldom,0.3038961038961039,27798,0.298489196961296,0.3093030108309118
2001,Berlin,Urban regions,At least once per week,0.0987012987012987,27798,0.0951950307486841,0.10220756665391331
2001,Berlin,Urban regions,At least once per month,0.05584415584415584,27798,0.053144800841226705,0.05854351084708498
2001,Brandenburg,Urban regions,Never,0.5373134328358209,27798,0.5314519622402425,0.5431749034313993
2001,Brandenburg,Urban regions,Seldom,0.208955223880597,27798,0.20417579013082698,0.21373465763036703
2001,Brandenburg,Urban regions,At least once per week,0.14925373134328357,27798,0.14506471628815537,0.15344274639841177
2001,Brandenburg,Urban regions,At least once per month,0.1044776119402985,27798,0.10088178204670707,0.10807344183388994
2001,Brandenburg,Rural regions,Never,0.6766743648960739,27798,0.671175675002405,0.6821730547897428
2001,Brandenburg,Rural regions,Seldom,0.22632794457274827,27798,0.22140871782949192,0.2312471713160046
2001,Brandenburg,Rural regions,At least once per week,0.05658198614318707,27798,0.05386591918446431,0.059298053101909824
2001,Brandenburg,Rural regions,At least once per month,0.04041570438799076,27798,0.03810062473447562,0.042730784041505904
2001,Mecklenburg-Western Pomerania,Urban regions,Never,0.4393939393939394,27798,0.4335594182034222,0.4452284605844566
2001,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.3939393939393939,27798,0.3881952934346118,0.39968349444417606
2001,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.10606060606060606,27798,0.1024408409782459,0.10968037114296622
2001,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,Mecklenburg-Western Pomerania,Rural regions,Never,0.6910755148741419,27798,0.685643784362791,0.6965072453854927
2001,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.23569794050343248,27798,0.23070840973774354,0.24068747126912143
2001,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.04576659038901602,27798,0.04330989741143158,0.04822328336660045
2001,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.02745995423340961,27798,0.025538841072848675,0.029381067393970544
2001,Saxony,Urban regions,Never,0.5901426718547341,27798,0.5843611235615419,0.5959242201479263
2001,Saxony,Urban regions,Seldom,0.23735408560311283,27798,0.23235248365016828,0.24235568755605738
2001,Saxony,Urban regions,At least once per week,0.09727626459143969,27798,0.09379264945015607,0.10075987973272331
2001,Saxony,Urban regions,At least once per month,0.07522697795071336,27798,0.07212632128465589,0.07832763461677082
2001,Saxony,Rural regions,Never,0.7165071770334929,27798,0.711208949529347,0.7218054045376388
2001,Saxony,Rural regions,Seldom,0.19258373205741627,27798,0.18794811189590613,0.19721935221892642
2001,Saxony,Rural regions,At least once per week,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Saxony,Rural regions,At least once per month,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Saxony-Anhalt,Urban regions,Never,0.6502732240437158,27798,0.6446671132817751,0.6558793348056565
2001,Saxony-Anhalt,Urban regions,Seldom,0.2568306010928962,27798,0.2516947007334308,0.26196650145236156
2001,Saxony-Anhalt,Urban regions,At least once per week,0.06557377049180328,27798,0.0626638113944097,0.06848372958919687
2001,Saxony-Anhalt,Urban regions,At least once per month,0.0273224043715847,27798,0.025405973273148662,0.029238835470020735
2001,Saxony-Anhalt,Rural regions,Never,0.6957070707070707,27798,0.6902981771469202,0.7011159642672212
2001,Saxony-Anhalt,Rural regions,Seldom,0.18813131313131312,27798,0.18353697732560695,0.1927256489370193
2001,Saxony-Anhalt,Rural regions,At least once per week,0.0707070707070707,27798,0.06769366896401494,0.07372047245012647
2001,Saxony-Anhalt,Rural regions,At least once per month,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Thuringa,Urban regions,Never,0.6383763837638377,27798,0.6327281053647084,0.6440246621629669
2001,Thuringa,Urban regions,Seldom,0.23616236162361623,27798,0.23116943521581682,0.24115528803141564
2001,Thuringa,Urban regions,At least once per week,0.07011070110701106,27798,0.06710907166857963,0.0731123305454425
2001,Thuringa,Urban regions,At least once per month,0.055350553505535055,27798,0.05266245228926756,0.05803865472180255
2001,Thuringa,Rural regions,Never,0.7050898203592815,27798,0.6997291833515741,0.7104504573669889
2001,Thuringa,Rural regions,Seldom,0.19461077844311378,27798,0.18995667911734393,0.19926487776888363
2001,Thuringa,Rural regions,At least once per week,0.05239520958083832,27798,0.04977576803873918,0.055014651122937464
2001,Thuringa,Rural regions,At least once per month,0.04790419161676647,27798,0.04539359822959401,0.05041478500393893
2003,Schleswig-Holstein,Urban regions,Never,0.4982456140350877,27727,0.4923602685646452,0.5041309595055302
2003,Schleswig-Holstein,Urban regions,Seldom,0.2736842105263158,27727,0.2684362296449917,0.2789321914076399
2003,Schleswig-Holstein,Urban regions,At least once per month,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Schleswig-Holstein,Urban regions,At least once per week,0.09473684210526316,27727,0.0912897609738359,0.09818392323669042
2003,Schleswig-Holstein,Rural regions,Never,0.49193548387096775,27727,0.4860508677496433,0.4978200999922922
2003,Schleswig-Holstein,Rural regions,Seldom,0.2661290322580645,27727,0.26092714888431684,0.27133091563181216
