year,bula_h,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Brandenburg,Rural regions,Seldom,0.2522658108964324,241,27948,0.25164261505775276,0.25288900673511205
2011,Brandenburg,Rural regions,Never,0.6488003856501436,678,27948,0.6481154428694568,0.6494853284308305
2011,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,34,27948,1.0,1.0
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.07319353039695546,47,27948,0.07273520283949594,0.07365185795441498
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07805407076997083,35,27948,0.07758201251251876,0.0785261290274229
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.26308437219690783,154,27948,0.2623095509822789,0.26385919341153674
2011,Mecklenburg-Western Pomerania,Rural regions,Never,0.5856680266361659,351,27948,0.5848011743951209,0.5865348788772109
2011,Saxony,Urban regions,At least once per week,0.11235385173127266,133,27948,0.11188811009596511,0.1128195933665802
2011,Saxony,Urban regions,At least once per month,0.0838155364295337,73,27948,0.0834068550314859,0.0842242178275815
2011,Saxony,Urban regions,Seldom,0.3065289475630658,234,27948,0.3058489911721425,0.30720890395398914
2011,Saxony,Urban regions,Never,0.4973016642761278,525,27948,0.496564278383599,0.4980390501686566
2011,Saxony,Rural regions,At least once per week,0.058694021030695015,70,27948,0.05836425486038195,0.05902378720100808
2011,Saxony,Rural regions,At least once per month,0.060761665948380374,44,27948,0.060426510331974014,0.061096821564786734
2011,Saxony,Rural regions,Seldom,0.2815155481207538,245,27948,0.28088458548714024,0.28214651075436736
2011,Saxony,Rural regions,Never,0.5990287649001709,506,27948,0.5983411833603808,0.599716346439961
2011,Saxony-Anhalt,Urban regions,Seldom,0.3049616316661707,62,27948,0.30332337183722696,0.3065998914951144
2011,Saxony-Anhalt,Urban regions,Never,0.6950383683338294,117,27948,0.6934001085048856,0.6966766281627731
2011,Saxony-Anhalt,Rural regions,At least once per week,0.08478555762105044,58,27948,0.0843462515725245,0.08522486366957639
2011,Saxony-Anhalt,Rural regions,At least once per month,0.060537655176448255,53,27948,0.060161560404445084,0.060913749948451425
2011,Saxony-Anhalt,Rural regions,Seldom,0.1756603159415414,175,27948,0.17506020058041089,0.17626043130267194
2011,Saxony-Anhalt,Rural regions,Never,0.6790164712609599,582,27948,0.678280219514016,0.6797527230079038
2011,Thuringa,Urban regions,At least once per week,0.16029489778616998,50,27948,0.15933760524309618,0.1612521903292438
2011,Thuringa,Urban regions,Seldom,0.2599433620412676,83,27948,0.25879892139083427,0.26108780269170095
2011,Thuringa,Urban regions,Never,0.5797617401725623,208,27948,0.5784738050074657,0.5810496753376589
2011,Thuringa,Rural regions,At least once per week,0.10616701948199836,56,27948,0.1056181153487782,0.10671592361521852
2011,Thuringa,Rural regions,At least once per month,0.055458839388585084,42,27948,0.055051018625242934,0.05586666015192723
2011,Thuringa,Rural regions,Seldom,0.19993159350794223,187,27948,0.19921894107011207,0.2006442459457724
2011,Thuringa,Rural regions,Never,0.6384425476214743,452,27948,0.6375864504333812,0.6392986448095674
2013,Schleswig-Holstein,Urban regions,At least once per week,0.15599995429376848,41,25212,0.15511620029046433,0.15688370829707263
2013,Schleswig-Holstein,Urban regions,At least once per month,0.16842798821088054,38,25212,0.1675164917514588,0.16933948467030227
2013,Schleswig-Holstein,Urban regions,Seldom,0.23141877238312136,68,25212,0.23039160291323094,0.2324459418530118
2013,Schleswig-Holstein,Urban regions,Never,0.4441532851122296,107,25212,0.4429431276463765,0.44536344257808275
2013,Schleswig-Holstein,Rural regions,At least once per week,0.1515219236464326,113,25212,0.15095497166475375,0.15208887562811146
2013,Schleswig-Holstein,Rural regions,At least once per month,0.09389417017209215,54,25212,0.09343296198953795,0.09435537835464634
2013,Schleswig-Holstein,Rural regions,Seldom,0.25517554201774206,170,25212,0.2544862000571869,0.2558648839782972
2013,Schleswig-Holstein,Rural regions,Never,0.49940836416373313,312,25212,0.4986177621290268,0.5001989661984394
2013,Hamburg,Urban regions,At least once per week,0.18247075056707954,96,25212,0.1817882318870857,0.18315326924707337
2013,Hamburg,Urban regions,At least once per month,0.11930444161275323,38,25212,0.11873163572635224,0.11987724749915422
2013,Hamburg,Urban regions,Seldom,0.24079567064197108,87,25212,0.24004010893651867,0.24155123234742348
2013,Hamburg,Urban regions,Never,0.45742913717819617,178,25212,0.45654878506875696,0.4583094892876354
2013,Lower Saxony,Urban regions,At least once per week,0.15365200725308342,185,25212,0.1532057640495885,0.15409825045657835
2013,Lower Saxony,Urban regions,At least once per month,0.08617847930829448,101,25212,0.08583121662614286,0.08652574199044609
2013,Lower Saxony,Urban regions,Seldom,0.24914516841103382,247,25212,0.24860994853153956,0.24968038829052808
2013,Lower Saxony,Urban regions,Never,0.5110243450275883,479,25212,0.5104057699404083,0.5116429201147683
2013,Lower Saxony,Rural regions,At least once per week,0.15526622224261322,217,25212,0.15488541323078858,0.15564703125443785
2013,Lower Saxony,Rural regions,At least once per month,0.08897278068714863,138,25212,0.08867341428881886,0.0892721470854784
2013,Lower Saxony,Rural regions,Seldom,0.25253307443736844,362,25212,0.25207623465363244,0.25298991422110445
2013,Lower Saxony,Rural regions,Never,0.5032279226328696,711,25212,0.5027021841737705,0.5037536610919687
2013,Bremen,Urban regions,At least once per week,0.2360985459627525,41,25212,0.23481869545136289,0.23737839647414213
2013,Bremen,Urban regions,Seldom,0.321649536206245,53,25212,0.3202418286245999,0.3230572437878901
2013,Bremen,Urban regions,Never,0.44225191783100243,71,25212,0.44075517279310583,0.443748662868899
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.15029330453656198,829,25212,0.150096543030076,0.15049006604304796
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.10061774150698952,515,25212,0.10045210912688307,0.10078337388709596
2013,North Rhine-Westphalia,Urban regions,Seldom,0.2578218046250766,1247,25212,0.2575809529231366,0.2580626563270166
2013,North Rhine-Westphalia,Urban regions,Never,0.49126714933137194,2373,25212,0.4909918915814767,0.4915424070812672
2013,North Rhine-Westphalia,Rural regions,Seldom,0.3233795930824435,33,25212,0.3216353342226663,0.3251238519422207
2013,North Rhine-Westphalia,Rural regions,Never,0.6766204069175564,65,25212,0.6748761480577793,0.6783646657773336
2013,Hesse,Urban regions,At least once per week,0.1693676958892139,278,25212,0.16896570931795857,0.16976968246046925
2013,Hesse,Urban regions,At least once per month,0.08980170216716069,132,25212,0.08949529272734162,0.09010811160697975
2013,Hesse,Urban regions,Seldom,0.24445475257772675,360,25212,0.2439941553405573,0.2449153498148962
2013,Hesse,Urban regions,Never,0.4963758493658987,617,25212,0.495839990472864,0.4969117082589334
2013,Hesse,Rural regions,At least once per week,0.1531037124158098,64,25212,0.15235711407826222,0.1538503107533574
2013,Hesse,Rural regions,At least once per month,0.08056888277265917,40,25212,0.08000456683895905,0.08113319870635928
2013,Hesse,Rural regions,Seldom,0.27345732887946117,89,25212,0.27253315350948865,0.2743815042494337
2013,Hesse,Rural regions,Never,0.49287007593206983,170,25212,0.49183349100936496,0.4939066608547747
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.1882369033503698,216,25212,0.1877690246711168,0.1887047820296228
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.09065606335435203,91,25212,0.09031240355338885,0.09099972315531521
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2295373226332597,246,25212,0.22903397425119565,0.23004067101532377
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.49156971066201854,494,25212,0.49097133422491773,0.49216808709911936
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.1278066767653404,59,25212,0.12709758302555563,0.1285157705051252
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.27162350601246665,92,25212,0.27067883163218004,0.27256818039275327
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6005698172221929,184,25212,0.5995296032289761,0.6016100312154098
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.19991089984666346,599,25212,0.19960847110589586,0.20021332858743107
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.11984453504633148,326,25212,0.11959893725347336,0.12009013283918961
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.2603490684157088,690,25212,0.26001722969113383,0.2606809071402838
2013,Baden-Wuerttemberg,Urban regions,Never,0.4198954966912963,1045,25212,0.41952228144739884,0.4202687119351937
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.23445712784217163,76,25212,0.2335616648251951,0.23535259085914814
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.06500047999563673,33,25212,0.06447941109815393,0.06552154889311952
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.24293086789432744,87,25212,0.24202442531989746,0.24383731046875742
2013,Baden-Wuerttemberg,Rural regions,Never,0.45761152426786417,140,25212,0.45655850849032803,0.4586645400454003
2013,Bavaria,Urban regions,At least once per week,0.176971636598122,360,25212,0.17660816058273157,0.17733511261351245
2013,Bavaria,Urban regions,At least once per month,0.10867031539384084,215,25212,0.10837390653954751,0.10896672424813417
2013,Bavaria,Urban regions,Seldom,0.2927218119661462,475,25212,0.29228846156929206,0.2931551623630004
2013,Bavaria,Urban regions,Never,0.42163623604189093,676,25212,0.42116592407934356,0.4221065480044383
2013,Bavaria,Rural regions,At least once per week,0.11752417776692324,378,25212,0.11723770927731128,0.1178106462565352
2013,Bavaria,Rural regions,At least once per month,0.09530241225680611,230,25212,0.09504121686973,0.09556360764388222
2013,Bavaria,Rural regions,Seldom,0.28706738713097363,648,25212,0.28666496856520396,0.2874698056967433
2013,Bavaria,Rural regions,Never,0.500106022845297,1028,25212,0.4996612565851574,0.5005507891054367
2013,Berlin,Urban regions,At least once per week,0.1871323309240161,197,25212,0.18665343352469443,0.18761122832333776
2013,Berlin,Urban regions,At least once per month,0.13580888424159807,123,25212,0.13538822820164362,0.1362295402815525
2013,Berlin,Urban regions,Seldom,0.25974858169068743,252,25212,0.25921015775736567,0.2602870056240092
2013,Berlin,Urban regions,Never,0.41731020314369843,409,25212,0.41670471401748177,0.4179156922699151
2013,Brandenburg,Urban regions,Never,1.0,43,25212,1.0,1.0
2013,Brandenburg,Rural regions,At least once per week,0.09229554853407423,108,25212,0.09187199052614496,0.09271910654200351
2013,Brandenburg,Rural regions,At least once per month,0.05586866137285152,58,25212,0.055532575214601886,0.056204747531101155
2013,Brandenburg,Rural regions,Seldom,0.3074911685359349,266,25212,0.30681589571773454,0.30816644135413523
2013,Brandenburg,Rural regions,Never,0.5443446215571394,498,25212,0.543615826354196,0.5450734167600827
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.14613723049160446,78,25212,0.14549495335970455,0.14677950762350436
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.10000406358930355,50,25212,0.09945858578674248,0.10054954139186463
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.31565630392302113,143,25212,0.3148112345676439,0.31650137327839833
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.43820240199607086,256,25212,0.43730025916955045,0.43910454482259126
2013,Saxony,Urban regions,At least once per week,0.1551976717687741,158,25212,0.1546526896835408,0.15574265385400743
2013,Saxony,Urban regions,At least once per month,0.12386791282716633,91,25212,0.1233720902740838,0.12436373538024886
2013,Saxony,Urban regions,Seldom,0.26782249971810634,216,25212,0.267156009479066,0.2684889899571467
2013,Saxony,Urban regions,Never,0.4531119156859532,396,25212,0.45236268760477955,0.4538611437671269
2013,Saxony,Rural regions,At least once per week,0.1174481299316855,110,25212,0.11700058209114277,0.11789567777222824
2013,Saxony,Rural regions,At least once per month,0.06996448828789753,64,25212,0.06960989142426396,0.0703190851515311
2013,Saxony,Rural regions,Seldom,0.3310921357748218,254,25212,0.3304379458115954,0.33174632573804824
2013,Saxony,Rural regions,Never,0.4814952460055951,411,25212,0.48080067177545943,0.4821898202357308
2013,Saxony-Anhalt,Urban regions,At least once per month,0.21766332090646426,31,25212,0.21614933323036165,0.21917730858256687
2013,Saxony-Anhalt,Urban regions,Seldom,0.2948800474906658,53,25212,0.29320708168520454,0.2965530132961271
2013,Saxony-Anhalt,Urban regions,Never,0.4874566316028699,91,25212,0.4856227716385908,0.489290491567149
2013,Saxony-Anhalt,Rural regions,At least once per week,0.11775866481255469,92,25212,0.11724446076034338,0.118272868864766
2013,Saxony-Anhalt,Rural regions,At least once per month,0.06595555466988157,58,25212,0.06555959147744746,0.06635151786231568
2013,Saxony-Anhalt,Rural regions,Seldom,0.2415562334745055,186,25212,0.24087339784297074,0.24223906910604026
2013,Saxony-Anhalt,Rural regions,Never,0.5747295470430582,422,25212,0.5739408508857207,0.5755182432003958
2013,Thuringa,Urban regions,At least once per week,0.16079794723338034,55,25212,0.15982108719244384,0.16177480727431684
2013,Thuringa,Urban regions,At least once per month,0.12111397056170618,34,25212,0.12024636519920281,0.12198157592420955
2013,Thuringa,Urban regions,Seldom,0.25246742049936216,64,25212,0.2513121689490324,0.2536226720496919
2013,Thuringa,Urban regions,Never,0.46562066170555144,144,25212,0.46429418454452026,0.4669471388665826
2013,Thuringa,Rural regions,At least once per week,0.113003848780165,76,25212,0.11245410308832782,0.1135535944720022
2013,Thuringa,Rural regions,At least once per month,0.05223280823239128,53,25212,0.05184646182987408,0.052619154634908474
2013,Thuringa,Rural regions,Seldom,0.22173401347158217,172,25212,0.22101268257690368,0.22245534436626066
2013,Thuringa,Rural regions,Never,0.6130293295158615,393,25212,0.6121835951058788,0.6138750639258442
2015,Schleswig-Holstein,Urban regions,Seldom,0.2706510216643194,51,26318,0.269453197506121,0.27184884582251784
2015,Schleswig-Holstein,Urban regions,Never,0.7293489783356807,154,26318,0.7281511541774823,0.730546802493879
2015,Schleswig-Holstein,Rural regions,At least once per week,0.11822714455005766,70,26318,0.11774522986686282,0.11870905923325249
2015,Schleswig-Holstein,Rural regions,At least once per month,0.05882064661896072,38,26318,0.0584694629685707,0.05917183026935074
2015,Schleswig-Holstein,Rural regions,Seldom,0.2518338399816955,136,26318,0.25118596789320985,0.25248171207018116
2015,Schleswig-Holstein,Rural regions,Never,0.5711183688492861,410,26318,0.5703796741491747,0.5718570635493976
2015,Hamburg,Urban regions,At least once per week,0.1493992704284775,76,26318,0.14883203632336964,0.14996650453358537
2015,Hamburg,Urban regions,At least once per month,0.04777947591269615,39,26318,0.04744007369078597,0.04811887813460633
2015,Hamburg,Urban regions,Seldom,0.22095854641590149,113,26318,0.22029836862949684,0.22161872420230613
2015,Hamburg,Urban regions,Never,0.5818627072429249,234,26318,0.5810778422940781,0.5826475721917717
2015,Lower Saxony,Urban regions,At least once per week,0.123575886476083,149,26318,0.12318245047555934,0.12396932247660666
2015,Lower Saxony,Urban regions,At least once per month,0.06274756843385844,77,26318,0.062457649346654674,0.0630374875210622
2015,Lower Saxony,Urban regions,Seldom,0.24857822845905078,267,26318,0.24806154625723642,0.24909491066086514
2015,Lower Saxony,Urban regions,Never,0.5650983166310077,560,26318,0.5645056538952281,0.5656909793667874
2015,Lower Saxony,Rural regions,At least once per week,0.1107499033943112,168,26318,0.11043847704110762,0.11106132974751479
2015,Lower Saxony,Rural regions,At least once per month,0.06491699514070584,98,26318,0.06467249674821572,0.06516149353319596
2015,Lower Saxony,Rural regions,Seldom,0.20879117369114136,363,26318,0.20838783178056364,0.2091945156017191
2015,Lower Saxony,Rural regions,Never,0.6155419277738416,923,26318,0.6150591747155044,0.6160246808321789
2015,Bremen,Urban regions,Seldom,0.3481098715306962,40,26318,0.3467603302637754,0.34945941279761705
2015,Bremen,Urban regions,Never,0.6518901284693037,109,26318,0.6505405872023828,0.6532396697362246
2015,North Rhine-Westphalia,Urban regions,At least once per week,0.11543868309446334,631,26318,0.11527394751913973,0.11560341866978695
2015,North Rhine-Westphalia,Urban regions,At least once per month,0.06578083524961895,358,26318,0.0656530379075497,0.0659086325916882
2015,North Rhine-Westphalia,Urban regions,Seldom,0.2167548205621652,1143,26318,0.21654240761178029,0.2169672335125501
2015,North Rhine-Westphalia,Urban regions,Never,0.6020256610937526,3321,26318,0.6017733230219483,0.6022779991655568
2015,North Rhine-Westphalia,Rural regions,Never,1.0,59,26318,1.0,1.0
2015,Hesse,Urban regions,At least once per week,0.1299817701815978,206,26318,0.12965184878993322,0.13031169157326236
2015,Hesse,Urban regions,At least once per month,0.0785415469789831,133,26318,0.07827761459514614,0.07880547936282008
2015,Hesse,Urban regions,Seldom,0.2338137056406253,364,26318,0.23339845792919298,0.23422895335205765
2015,Hesse,Urban regions,Never,0.5576629771987938,820,26318,0.5571757094948054,0.5581502449027821
2015,Hesse,Rural regions,At least once per week,0.11465845911029371,46,26318,0.11400068727311778,0.11531623094746964
2015,Hesse,Rural regions,Seldom,0.252967689509093,81,26318,0.25207022140319046,0.2538651576149955
2015,Hesse,Rural regions,Never,0.6323738513806132,207,26318,0.6313784300280683,0.6333692727331581
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.1475306799684733,146,26318,0.14713327304617888,0.14792808689076772
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05626442284563483,69,26318,0.056006198625450615,0.05652264706581904
2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.22707735272508783,273,26318,0.22660788060738352,0.22754682484279215
2015,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.5691275444608039,679,26318,0.5685726197747147,0.5696824691468931
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.1308755680262044,44,26318,0.13019333878016853,0.13155779727224026
2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.2267582326220055,98,26318,0.22591120173345522,0.2276052635105558
2015,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6423661993517901,272,26318,0.6413966482967834,0.6433357504067967
2015,Baden-Wuerttemberg,Urban regions,At least once per week,0.16402987443383005,411,26318,0.16377268032309716,0.16428706854456293
2015,Baden-Wuerttemberg,Urban regions,At least once per month,0.09120965987296188,275,26318,0.09100969374651724,0.09140962599940652
2015,Baden-Wuerttemberg,Urban regions,Seldom,0.2408094564125941,715,26318,0.24051248384872026,0.24110642897646795
2015,Baden-Wuerttemberg,Urban regions,Never,0.5039510092806139,1467,26318,0.5036037446039904,0.5042982739572374
2015,Baden-Wuerttemberg,Rural regions,At least once per week,0.1477316694444688,55,26318,0.14700101561320106,0.14846232327573655
2015,Baden-Wuerttemberg,Rural regions,Seldom,0.2857389508345851,96,26318,0.2848087003728106,0.28666920129635964
2015,Baden-Wuerttemberg,Rural regions,Never,0.5665293797209461,162,26318,0.5655089625928709,0.5675497968490213
2015,Bavaria,Urban regions,At least once per week,0.12533583370425075,267,26318,0.12504560815731444,0.12562605925118706
2015,Bavaria,Urban regions,At least once per month,0.09757019138825036,208,26318,0.0973100900189482,0.09783029275755252
2015,Bavaria,Urban regions,Seldom,0.27086932904013195,535,26318,0.2704797819688263,0.27125887611143756
2015,Bavaria,Urban regions,Never,0.506224645867367,987,26318,0.5057864041758873,0.5066628875588468
2015,Bavaria,Rural regions,At least once per week,0.09445166134456913,292,26318,0.09420015601631815,0.09470316667282011
2015,Bavaria,Rural regions,At least once per month,0.07884306252496899,185,26318,0.07861130431556149,0.0790748207343765
2015,Bavaria,Rural regions,Seldom,0.2339231854532551,539,26318,0.23355913685394397,0.23428723405256624
2015,Bavaria,Rural regions,Never,0.5927820906772067,1343,26318,0.5923595704131797,0.5932046109412337
2015,Berlin,Urban regions,At least once per week,0.1855200523350246,167,26318,0.18506795155054787,0.18597215311950135
2015,Berlin,Urban regions,At least once per month,0.09467322277262312,89,26318,0.09433272372870002,0.09501372181654621
2015,Berlin,Urban regions,Seldom,0.21810017349267566,235,26318,0.217619883876659,0.2185804631086923
2015,Berlin,Urban regions,Never,0.5017065513996766,499,26318,0.5011250281162514,0.5022880746831018
2015,Brandenburg,Urban regions,Never,1.0,38,26318,1.0,1.0
2015,Brandenburg,Rural regions,At least once per week,0.0914725116357522,76,26318,0.09106445994738084,0.09188056332412355
2015,Brandenburg,Rural regions,At least once per month,0.0471988690501209,59,26318,0.04689869871544922,0.04749903938479257
2015,Brandenburg,Rural regions,Seldom,0.19798688217844632,176,26318,0.19742284233240817,0.19855092202448446
2015,Brandenburg,Rural regions,Never,0.6633417371356807,617,26318,0.6626728325978962,0.6640106416734651
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.09844192962032045,52,26318,0.09790310562143482,0.09898075361920607
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.0761146771994679,32,26318,0.07563505060292346,0.07659430379601236
2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.29272380620910754,140,26318,0.2919008370486382,0.2935467753695769
2015,Mecklenburg-Western Pomerania,Rural regions,Never,0.5327195869711041,263,26318,0.5318171889377663,0.5336219850044419
2015,Saxony,Urban regions,At least once per week,0.11398839225668485,119,26318,0.11353111593421879,0.11444566857915091
2015,Saxony,Urban regions,At least once per month,0.08377214271059188,66,26318,0.08337350328125455,0.08417078213992922
2015,Saxony,Urban regions,Seldom,0.2908246994140563,193,26318,0.29017123620808377,0.29147816262002885
2015,Saxony,Urban regions,Never,0.5114147656186669,447,26318,0.5106955063039805,0.5121340249333534
2015,Saxony,Rural regions,At least once per week,0.08594366854156585,68,26318,0.08554463286992113,0.08634270421321057
2015,Saxony,Rural regions,At least once per month,0.05760699446085141,47,26318,0.05727527425042838,0.057938714671274434
2015,Saxony,Rural regions,Seldom,0.22923633401498297,200,26318,0.2286378939786799,0.22983477405128605
2015,Saxony,Rural regions,Never,0.6272130029825997,385,26318,0.6265245786679169,0.6279014272972826
2015,Saxony-Anhalt,Urban regions,Seldom,0.39060179352626123,48,26318,0.38886444796290776,0.3923391390896147
2015,Saxony-Anhalt,Urban regions,Never,0.6093982064737388,110,26318,0.6076608609103853,0.6111355520370922
2015,Saxony-Anhalt,Rural regions,At least once per week,0.05761977162984337,55,26318,0.05723902570384308,0.058000517555843664
2015,Saxony-Anhalt,Rural regions,At least once per month,0.06272061463054163,38,26318,0.0623244496333351,0.06311677962774816
2015,Saxony-Anhalt,Rural regions,Seldom,0.16769985884360838,132,26318,0.16708941917418504,0.16831029851303173
2015,Saxony-Anhalt,Rural regions,Never,0.7119597548960066,463,26318,0.7112198247455935,0.7126996850464197
2015,Thuringa,Urban regions,At least once per week,0.13646692384475057,37,26318,0.13548768848730608,0.13744615920219505
2015,Thuringa,Urban regions,Seldom,0.2475042693856586,68,26318,0.24627321493052878,0.2487353238407884
2015,Thuringa,Urban regions,Never,0.6160288067695908,171,26318,0.6146414641475083,0.6174161493916733
2015,Thuringa,Rural regions,At least once per week,0.09087498444715941,52,26318,0.09036910985391648,0.09138085904040234
2015,Thuringa,Rural regions,At least once per month,0.041881014865310484,36,26318,0.04152845959537072,0.04223357013525025
2015,Thuringa,Rural regions,Seldom,0.1878202997203218,131,26318,0.18713290495700535,0.18850769448363824
2015,Thuringa,Rural regions,Never,0.6794237009672083,447,26318,0.6786023194215102,0.6802450825129064
2017,Schleswig-Holstein,Urban regions,At least once per week,0.15446082035184977,57,30129,0.15365903270195858,0.15526260800174096
2017,Schleswig-Holstein,Urban regions,Seldom,0.24444678269440534,95,30129,0.24349331053131837,0.2454002548574923
2017,Schleswig-Holstein,Urban regions,Never,0.601092396953745,265,30129,0.6000059960953434,0.6021787978121464
2017,Schleswig-Holstein,Rural regions,At least once per week,0.12933779578617033,93,30129,0.12882871885097835,0.1298468727213623
2017,Schleswig-Holstein,Rural regions,At least once per month,0.07453385551707645,49,30129,0.07413542471216372,0.07493228632198917
2017,Schleswig-Holstein,Rural regions,Seldom,0.2882662919027413,190,30129,0.28757914191134576,0.2889534418941368
2017,Schleswig-Holstein,Rural regions,Never,0.507862056794012,410,30129,0.5071036326400918,0.5086204809479321
2017,Hamburg,Urban regions,At least once per week,0.10360281055739406,68,30129,0.10312975507155324,0.10407586604323489
2017,Hamburg,Urban regions,At least once per month,0.12729905587980986,60,30129,0.12678166188257964,0.12781644987704008
2017,Hamburg,Urban regions,Seldom,0.23425705287593934,112,30129,0.23359960108638664,0.23491450466549205
2017,Hamburg,Urban regions,Never,0.5348410806868569,294,30129,0.5340668165800824,0.5356153447936314
2017,Lower Saxony,Urban regions,At least once per week,0.1336608707541105,176,30129,0.133263256990886,0.134058484517335
2017,Lower Saxony,Urban regions,At least once per month,0.07812286370772006,97,30129,0.07780928909103615,0.07843643832440397
2017,Lower Saxony,Urban regions,Seldom,0.24809186884443513,319,30129,0.24758720294908115,0.2485965347397891
2017,Lower Saxony,Urban regions,Never,0.5401243966937344,739,30129,0.5395420489688255,0.5407067444186432
2017,Lower Saxony,Rural regions,At least once per week,0.1253360459974686,227,30129,0.12500272589686512,0.12566936609807206
2017,Lower Saxony,Rural regions,At least once per month,0.07800815250731193,137,30129,0.07773816949943772,0.07827813551518613
2017,Lower Saxony,Rural regions,Seldom,0.26480066212664916,458,30129,0.26435647600843354,0.2652448482448648
2017,Lower Saxony,Rural regions,Never,0.5318551393685702,1050,30129,0.5313528086871031,0.5323574700500373
2017,Bremen,Urban regions,At least once per week,0.163161396593853,46,30129,0.16217634375075887,0.16414644943694714
2017,Bremen,Urban regions,Seldom,0.19542356310972525,75,30129,0.1943664971509304,0.1964806290685201
2017,Bremen,Urban regions,Never,0.6414150402964218,135,30129,0.6401365554837182,0.6426935251091255
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.12292704878753785,782,30129,0.12275816675747708,0.12309593081759862
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.06434532181294664,413,30129,0.06421912216607913,0.06447152145981415
2017,North Rhine-Westphalia,Urban regions,Seldom,0.23609155063989226,1350,30129,0.23587312544420005,0.23630997583558447
2017,North Rhine-Westphalia,Urban regions,Never,0.5766360787596233,3769,30129,0.5763819524190281,0.5768902051002185
2017,North Rhine-Westphalia,Rural regions,Seldom,0.39524684777121327,38,30129,0.3934231411687995,0.39707055437362704
2017,North Rhine-Westphalia,Rural regions,Never,0.6047531522287867,75,30129,0.6029294456263729,0.6065768588312005
2017,Hesse,Urban regions,At least once per week,0.1421736556611544,233,30129,0.14183721255657905,0.14251009876572973
2017,Hesse,Urban regions,At least once per month,0.07697318537983447,133,30129,0.076716394695057,0.07722997606461193
2017,Hesse,Urban regions,Seldom,0.24573506251401855,372,30129,0.2453203015257266,0.24614982350231052
2017,Hesse,Urban regions,Never,0.5351180964449926,968,30129,0.5346375907755366,0.5355986021144487
2017,Hesse,Rural regions,At least once per week,0.11261728680962699,52,30129,0.11197426607196291,0.11326030754729106
2017,Hesse,Rural regions,Seldom,0.25226305374340885,89,30129,0.2513796317408996,0.2531464757459181
2017,Hesse,Rural regions,Never,0.6351196594469641,267,30129,0.6341404626649737,0.6360988562289546
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.15357159557982375,175,30129,0.1531687631701691,0.1539744279894784
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06046955249405324,98,30129,0.06020323625550538,0.060735868732601096
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2210159005315732,297,30129,0.22055229362464737,0.221479507438499
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.5649429513945498,750,30129,0.5643890285922077,0.5654968741968918
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.11315696954060962,53,30129,0.11248909934444133,0.11382483973677791
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.05306438785193585,31,30129,0.05259179207678221,0.053536983627089495
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.23133068579070645,113,30129,0.23044165986621065,0.23221971171520225
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6024479568167481,261,30129,0.6014161823088533,0.6034797313246429
