"pli0093_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Thueringen","Laendlicher Raum","","","",""
"Seltener","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2012","Hamburg","Staedtischer Raum","","","",""
"Seltener","2012","Hamburg","Laendlicher Raum","","","",""
"Seltener","2012","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2012","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2012","Bremen","Staedtischer Raum","","","",""
"Seltener","2012","Bremen","Laendlicher Raum","","","",""
"Seltener","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2012","Hessen","Staedtischer Raum","","","",""
"Seltener","2012","Hessen","Laendlicher Raum","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2012","Bayern","Staedtischer Raum","","","",""
"Seltener","2012","Bayern","Laendlicher Raum","","","",""
"Seltener","2012","Berlin","Staedtischer Raum","","","",""
"Seltener","2012","Berlin","Laendlicher Raum","","","",""
"Seltener","2012","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2012","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2012","Sachsen","Staedtischer Raum","","","",""
"Seltener","2012","Sachsen","Laendlicher Raum","","","",""
"Seltener","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2012","Thueringen","Staedtischer Raum","","","",""
"Seltener","2012","Thueringen","Laendlicher Raum","","","",""
"Nie","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2012","Hamburg","Staedtischer Raum","","","",""
"Nie","2012","Hamburg","Laendlicher Raum","","","",""
"Nie","2012","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2012","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2012","Bremen","Staedtischer Raum","","","",""
"Nie","2012","Bremen","Laendlicher Raum","","","",""
"Nie","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2012","Hessen","Staedtischer Raum","","","",""
"Nie","2012","Hessen","Laendlicher Raum","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2012","Bayern","Staedtischer Raum","","","",""
"Nie","2012","Bayern","Laendlicher Raum","","","",""
"Nie","2012","Berlin","Staedtischer Raum","","","",""
"Nie","2012","Berlin","Laendlicher Raum","","","",""
"Nie","2012","Brandenburg","Staedtischer Raum","","","",""
"Nie","2012","Brandenburg","Laendlicher Raum","","","",""
"Nie","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2012","Sachsen","Staedtischer Raum","","","",""
"Nie","2012","Sachsen","Laendlicher Raum","","","",""
"Nie","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2012","Thueringen","Staedtischer Raum","","","",""
"Nie","2012","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2013","Schleswig-Holstein","Laendlicher Raum","33","0.0300304868473252","0.0168998445283987","0.0431611291662517"
"Taeglich","2013","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2013","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2013","Niedersachsen","Staedtischer Raum","48","0.0411135242111044","0.0288805014363763","0.0533465469858325"
"Taeglich","2013","Niedersachsen","Laendlicher Raum","54","0.045432613610414","0.0346314350909899","0.0562337921298381"
"Taeglich","2013","Bremen","Staedtischer Raum","","","",""
"Taeglich","2013","Bremen","Laendlicher Raum","","","",""
"Taeglich","2013","Nordrhein-Westfalen","Staedtischer Raum","227","0.0399594348086854","0.0345108129919018","0.0454080566254691"
"Taeglich","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2013","Hessen","Staedtischer Raum","67","0.0368699216119291","0.0269527360233738","0.0467871072004844"
"Taeglich","2013","Hessen","Laendlicher Raum","","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","68","0.0438727911023522","0.0314668355475226","0.0562787466571819"
"Taeglich","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2013","Baden-Wuerttemberg","Staedtischer Raum","135","0.0459159957815982","0.0379620507794596","0.0538699407837367"
"Taeglich","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2013","Bayern","Staedtischer Raum","84","0.0488990093358775","0.0386535446554529","0.0591444740163021"
"Taeglich","2013","Bayern","Laendlicher Raum","93","0.0299145590955589","0.0229646922282029","0.0368644259629149"
"Taeglich","2013","Berlin","Staedtischer Raum","58","0.0673995128215582","0.0517107107143146","0.0830883149288019"
"Taeglich","2013","Berlin","Laendlicher Raum","","","",""
"Taeglich","2013","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2013","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2013","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2013","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2013","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2013","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","Staedtischer Raum","30","0.138495882781969","0.0960164858268445","0.180975279737094"
"Min 1x pro Woche","2013","Schleswig-Holstein","Laendlicher Raum","80","0.121706517379911","0.0965527818531532","0.14686025290667"
"Min 1x pro Woche","2013","Hamburg","Staedtischer Raum","71","0.131468411300301","0.0983121800625691","0.164624642538032"
"Min 1x pro Woche","2013","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Niedersachsen","Staedtischer Raum","137","0.111433725715537","0.0920467050575828","0.130820746373491"
"Min 1x pro Woche","2013","Niedersachsen","Laendlicher Raum","163","0.11291757483752","0.0965023533896867","0.129332796285354"
"Min 1x pro Woche","2013","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","Staedtischer Raum","602","0.110575729172596","0.101851710252521","0.119299748092671"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Hessen","Staedtischer Raum","211","0.131323124230242","0.113548124862447","0.149098123598037"
"Min 1x pro Woche","2013","Hessen","Laendlicher Raum","50","0.114707235028847","0.081925371220564","0.14748909883713"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","148","0.145373452220698","0.124023077986827","0.166723826454569"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","48","0.0903782220495399","0.0608419195470341","0.119914524552046"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","Staedtischer Raum","464","0.152667864555378","0.138999771499161","0.166335957611595"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","Laendlicher Raum","55","0.162904214404854","0.123419210074754","0.202389218734954"
"Min 1x pro Woche","2013","Bayern","Staedtischer Raum","268","0.128173252935153","0.112292096973714","0.144054408896593"
"Min 1x pro Woche","2013","Bayern","Laendlicher Raum","293","0.0892521821568765","0.0776206030144986","0.100883761299254"
"Min 1x pro Woche","2013","Berlin","Staedtischer Raum","139","0.120210171694822","0.0998597382207852","0.140560605168858"
"Min 1x pro Woche","2013","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Brandenburg","Laendlicher Raum","86","0.0739722016038857","0.0571511593780759","0.0907932438296956"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","Laendlicher Raum","58","0.121472105351469","0.0935814421973947","0.149362768505543"
"Min 1x pro Woche","2013","Sachsen","Staedtischer Raum","131","0.126400941392047","0.104204786428811","0.148597096355283"
"Min 1x pro Woche","2013","Sachsen","Laendlicher Raum","82","0.089916792983683","0.0705602380077211","0.109273347959645"
"Min 1x pro Woche","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","Laendlicher Raum","68","0.0811639249776701","0.061723129671162","0.100604720284178"
"Min 1x pro Woche","2013","Thueringen","Staedtischer Raum","47","0.133808883849393","0.095090323303664","0.172527444395122"
"Min 1x pro Woche","2013","Thueringen","Laendlicher Raum","67","0.0980393938132187","0.07591545496664","0.120163332659797"
"Min 1x pro Monat","2013","Schleswig-Holstein","Staedtischer Raum","38","0.168395827392955","0.122374914887134","0.214416739898776"
"Min 1x pro Monat","2013","Schleswig-Holstein","Laendlicher Raum","54","0.092931536200602","0.0705944081032299","0.115268664297974"
"Min 1x pro Monat","2013","Hamburg","Staedtischer Raum","38","0.128126981197188","0.0953319114300399","0.160922050964336"
"Min 1x pro Monat","2013","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Niedersachsen","Staedtischer Raum","101","0.0853664972179795","0.0681507800824152","0.102582214353544"
"Min 1x pro Monat","2013","Niedersachsen","Laendlicher Raum","138","0.088565561857318","0.0738295777166041","0.103301545998032"
"Min 1x pro Monat","2013","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Staedtischer Raum","515","0.100514918806142","0.0921503328199915","0.108879504792293"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Hessen","Staedtischer Raum","132","0.0888840428563642","0.0739076029928759","0.103860482719853"
"Min 1x pro Monat","2013","Hessen","Laendlicher Raum","40","0.0803197829572995","0.0523606007775008","0.108278965137098"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","91","0.0911396978231899","0.0737064979441118","0.108572897702268"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Baden-Wuerttemberg","Staedtischer Raum","326","0.120184609645771","0.10782719900481","0.132542020286732"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","Laendlicher Raum","33","0.0639203359082354","0.0377653565351874","0.0900753152812834"
"Min 1x pro Monat","2013","Bayern","Staedtischer Raum","213","0.108027114313336","0.093279881817794","0.122774346808878"
"Min 1x pro Monat","2013","Bayern","Laendlicher Raum","232","0.0930430400554009","0.0811917541950853","0.104894325915717"
"Min 1x pro Monat","2013","Berlin","Staedtischer Raum","123","0.135649714134875","0.114222391014324","0.157077037255425"
"Min 1x pro Monat","2013","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Brandenburg","Laendlicher Raum","58","0.0553384634375441","0.0406438460986138","0.0700330807764745"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Laendlicher Raum","50","0.100630153323035","0.0749453637516053","0.126314942894465"
"Min 1x pro Monat","2013","Sachsen","Staedtischer Raum","91","0.124394317716378","0.102349776130915","0.146438859301841"
"Min 1x pro Monat","2013","Sachsen","Laendlicher Raum","64","0.0701979507304558","0.0529107538882746","0.087485147572637"
"Min 1x pro Monat","2013","Sachsen-Anhalt","Staedtischer Raum","31","0.187524042520087","0.133696302792529","0.241351782247644"
"Min 1x pro Monat","2013","Sachsen-Anhalt","Laendlicher Raum","58","0.0663753482401722","0.0486537433427147","0.0840969531376296"
"Min 1x pro Monat","2013","Thueringen","Staedtischer Raum","34","0.120183761928742","0.0832019019521913","0.157165621905292"
"Min 1x pro Monat","2013","Thueringen","Laendlicher Raum","53","0.0521181542883064","0.0355817922412735","0.0686545163353393"
"Seltener","2013","Schleswig-Holstein","Staedtischer Raum","68","0.231071344209944","0.179233455954897","0.282909232464992"
"Seltener","2013","Schleswig-Holstein","Laendlicher Raum","170","0.254255280168846","0.220754430151286","0.287756130186406"
"Seltener","2013","Hamburg","Staedtischer Raum","87","0.239890477117799","0.197991228572324","0.281789725663274"
"Seltener","2013","Hamburg","Laendlicher Raum","","","",""
"Seltener","2013","Niedersachsen","Staedtischer Raum","247","0.248762016667404","0.222127879116946","0.275396154217863"
"Seltener","2013","Niedersachsen","Laendlicher Raum","362","0.248596072875429","0.226179570581982","0.271012575168876"
"Seltener","2013","Bremen","Staedtischer Raum","53","0.279450411122315","0.214078208613741","0.344822613630889"
"Seltener","2013","Bremen","Laendlicher Raum","","","",""
"Seltener","2013","Nordrhein-Westfalen","Staedtischer Raum","1247","0.257893629382921","0.24572376912069","0.270063489645152"
"Seltener","2013","Nordrhein-Westfalen","Laendlicher Raum","33","0.276402591729997","0.19638655716599","0.356418626294003"
"Seltener","2013","Hessen","Staedtischer Raum","360","0.243623717705914","0.221032554414298","0.26621488099753"
"Seltener","2013","Hessen","Laendlicher Raum","89","0.272275209831179","0.226483968792344","0.318066450870014"
"Seltener","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","246","0.230463979981758","0.204955137299698","0.255972822663819"
"Seltener","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","92","0.244363015597732","0.200097232991694","0.28862879820377"
"Seltener","2013","Baden-Wuerttemberg","Staedtischer Raum","690","0.2612190649496","0.244524790545254","0.277913339353945"
"Seltener","2013","Baden-Wuerttemberg","Laendlicher Raum","87","0.243112197830377","0.19724548880642","0.288978906854334"
"Seltener","2013","Bayern","Staedtischer Raum","471","0.293383134759788","0.271752070630662","0.315014198888913"
"Seltener","2013","Bayern","Laendlicher Raum","652","0.286890549526651","0.268437573992004","0.305343525061299"
"Seltener","2013","Berlin","Staedtischer Raum","252","0.25979852988447","0.232357089493212","0.287239970275729"
"Seltener","2013","Berlin","Laendlicher Raum","","","",""
"Seltener","2013","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2013","Brandenburg","Laendlicher Raum","266","0.307089008651102","0.277442232231448","0.336735785070757"
"Seltener","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2013","Mecklenburg-Vorpommern","Laendlicher Raum","143","0.316266863672144","0.27656481263457","0.355968914709719"
"Seltener","2013","Sachsen","Staedtischer Raum","216","0.267179109192252","0.237623039307089","0.296735179077415"
"Seltener","2013","Sachsen","Laendlicher Raum","254","0.330958192922682","0.299117661518858","0.362798724326507"
"Seltener","2013","Sachsen-Anhalt","Staedtischer Raum","53","0.25149275045226","0.191660801858993","0.311324699045526"
"Seltener","2013","Sachsen-Anhalt","Laendlicher Raum","186","0.24080866395407","0.210370029583746","0.271247298324393"
"Seltener","2013","Thueringen","Staedtischer Raum","64","0.253764003506564","0.204273374648568","0.303254632364559"
"Seltener","2013","Thueringen","Laendlicher Raum","172","0.221285604474511","0.190401569291089","0.252169639657933"
"Nie","2013","Schleswig-Holstein","Staedtischer Raum","107","0.443360217677943","0.382266477396298","0.504453957959588"
"Nie","2013","Schleswig-Holstein","Laendlicher Raum","312","0.501076179403315","0.462608610445255","0.539543748361375"
"Nie","2013","Hamburg","Staedtischer Raum","178","0.450991354083497","0.402167130787807","0.499815577379187"
"Nie","2013","Hamburg","Laendlicher Raum","","","",""
"Nie","2013","Niedersachsen","Staedtischer Raum","479","0.513324236187975","0.482529706253937","0.544118766122012"
"Nie","2013","Niedersachsen","Laendlicher Raum","711","0.504488176819318","0.478556148075933","0.530420205562703"
"Nie","2013","Bremen","Staedtischer Raum","71","0.396286157797654","0.325028946519957","0.467543369075352"
"Nie","2013","Bremen","Laendlicher Raum","","","",""
"Nie","2013","Nordrhein-Westfalen","Staedtischer Raum","2373","0.491056287829656","0.477149311373789","0.504963264285522"
"Nie","2013","Nordrhein-Westfalen","Laendlicher Raum","65","0.559217172437318","0.470387092918347","0.648047251956288"
"Nie","2013","Hessen","Staedtischer Raum","617","0.499299193595551","0.472985643905814","0.525612743285287"
"Nie","2013","Hessen","Laendlicher Raum","170","0.495023765530616","0.443590597804339","0.546456933256892"
"Nie","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","494","0.489150078872002","0.458871012534458","0.519429145209545"
"Nie","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","184","0.557132884935117","0.505963532708965","0.60830223716127"
"Nie","2013","Baden-Wuerttemberg","Staedtischer Raum","1045","0.420012465067653","0.401256142528915","0.438768787606391"
"Nie","2013","Baden-Wuerttemberg","Laendlicher Raum","140","0.459416891985306","0.406130886215207","0.512702897755406"
"Nie","2013","Bayern","Staedtischer Raum","666","0.421517488655846","0.398057854825042","0.44497712248665"
"Nie","2013","Bayern","Laendlicher Raum","1038","0.500899669165512","0.480501110113803","0.521298228217222"
"Nie","2013","Berlin","Staedtischer Raum","409","0.416942071464275","0.386088368093446","0.447795774835104"
"Nie","2013","Berlin","Laendlicher Raum","","","",""
"Nie","2013","Brandenburg","Staedtischer Raum","43","0.429079746578394","0.325076906897745","0.533082586259042"
"Nie","2013","Brandenburg","Laendlicher Raum","498","0.544547841544788","0.512540764185399","0.576554918904177"
"Nie","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2013","Mecklenburg-Vorpommern","Laendlicher Raum","256","0.43841359910233","0.39604997720635","0.48077722099831"
"Nie","2013","Sachsen","Staedtischer Raum","396","0.453860688935538","0.420605492433911","0.487115885437166"
"Nie","2013","Sachsen","Laendlicher Raum","411","0.48187532054883","0.448064820621708","0.515685820475952"
"Nie","2013","Sachsen-Anhalt","Staedtischer Raum","91","0.418683750461589","0.350650426419617","0.486717074503561"
"Nie","2013","Sachsen-Anhalt","Laendlicher Raum","422","0.575051455038022","0.539860178988504","0.610242731087539"
"Nie","2013","Thueringen","Staedtischer Raum","144","0.464785204850561","0.408062090303188","0.521508319397934"
"Nie","2013","Thueringen","Laendlicher Raum","393","0.614610931169515","0.578401792678816","0.650820069660214"
"Taeglich","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2014","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2014","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2014","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2014","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2014","Bremen","Staedtischer Raum","","","",""
"Taeglich","2014","Bremen","Laendlicher Raum","","","",""
"Taeglich","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2014","Hessen","Staedtischer Raum","","","",""
"Taeglich","2014","Hessen","Laendlicher Raum","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2014","Bayern","Staedtischer Raum","","","",""
"Taeglich","2014","Bayern","Laendlicher Raum","","","",""
"Taeglich","2014","Berlin","Staedtischer Raum","","","",""
"Taeglich","2014","Berlin","Laendlicher Raum","","","",""
"Taeglich","2014","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2014","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2014","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2014","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2014","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2014","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
