year,bula_h,regtyp,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Hamburg,Urban regions,Never,0.44480,294,534,0.40261,0.48699
2017,Lower Saxony,Urban regions,At least once per week,0.11389,176,1331,0.09682,0.13096
2017,Lower Saxony,Urban regions,At least once per month,0.06711,97,1331,0.05366,0.08056
2017,Lower Saxony,Urban regions,Seldom,0.21299,319,1331,0.19098,0.23499
2017,Lower Saxony,Urban regions,Never,0.46188,739,1331,0.43508,0.48867
2017,Lower Saxony,Rural regions,At least once per week,0.10338,227,1872,0.08959,0.11718
2017,Lower Saxony,Rural regions,At least once per month,0.06335,137,1872,0.05232,0.07439
2017,Lower Saxony,Rural regions,Seldom,0.21827,458,1872,0.19956,0.23699
2017,Lower Saxony,Rural regions,Never,0.43664,1050,1872,0.41416,0.45911
2017,Bremen,Urban regions,At least once per week,0.11203,46,256,0.07331,0.15074
2017,Bremen,Urban regions,Seldom,0.13530,75,256,0.09331,0.17728
2017,Bremen,Urban regions,Never,0.44726,135,256,0.38623,0.50829
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.10329,782,6314,0.09578,0.11079
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.05385,413,6314,0.04829,0.05942
2017,North Rhine-Westphalia,Urban regions,Seldom,0.19697,1350,6314,0.18716,0.20678
2017,North Rhine-Westphalia,Urban regions,Never,0.48274,3769,6314,0.47041,0.49507
2017,North Rhine-Westphalia,Rural regions,Seldom,0.27396,38,113,0.19136,0.35656
2017,North Rhine-Westphalia,Rural regions,Never,0.41214,75,113,0.32098,0.50330
2017,Hesse,Urban regions,At least once per week,0.11774,233,1706,0.10244,0.13304
2017,Hesse,Urban regions,At least once per month,0.06307,133,1706,0.05153,0.07461
2017,Hesse,Urban regions,Seldom,0.20202,372,1706,0.18296,0.22108
2017,Hesse,Urban regions,Never,0.44260,968,1706,0.41902,0.46617
2017,Hesse,Rural regions,At least once per week,0.08731,52,408,0.05988,0.11474
2017,Hesse,Rural regions,Seldom,0.19874,89,408,0.15997,0.23751
2017,Hesse,Rural regions,Never,0.49410,267,408,0.44553,0.54267
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.12608,175,1320,0.10816,0.14399
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.04923,98,1320,0.03756,0.06091
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.18343,297,1320,0.16255,0.20432
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.46298,750,1320,0.43607,0.48989
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.09468,53,458,0.06783,0.12152
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.04411,31,458,0.02528,0.06293
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.19362,113,458,0.15739,0.22985
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.50110,261,458,0.45526,0.54694
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.13262,464,3071,0.12062,0.14461
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.06790,267,3071,0.05900,0.07680
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.21932,846,3071,0.20468,0.23396
2017,Baden-Wuerttemberg,Urban regions,Never,0.40361,1494,3071,0.38626,0.42097
2017,Baden-Wuerttemberg,Rural regions,At least once per week,0.14102,60,396,0.10669,0.17534
2017,Baden-Wuerttemberg,Rural regions,At least once per month,0.08250,34,396,0.05537,0.10963
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.25275,104,396,0.20989,0.29561
2017,Baden-Wuerttemberg,Rural regions,Never,0.39137,198,396,0.34324,0.43950
2017,Bavaria,Urban regions,At least once per week,0.12608,331,2055,0.11172,0.14043
2017,Bavaria,Urban regions,At least once per month,0.08207,210,2055,0.07020,0.09394
2017,Bavaria,Urban regions,Seldom,0.23069,557,2055,0.21247,0.24890
2017,Bavaria,Urban regions,Never,0.38699,957,2055,0.36592,0.40805
2017,Bavaria,Rural regions,At least once per week,0.10245,331,2542,0.09066,0.11424
2017,Bavaria,Rural regions,At least once per month,0.09606,244,2542,0.08460,0.10752
2017,Bavaria,Rural regions,Seldom,0.19111,561,2542,0.17582,0.20640
2017,Bavaria,Rural regions,Never,0.45816,1406,2542,0.43879,0.47754
2017,Berlin,Urban regions,At least once per week,0.14801,186,1085,0.12687,0.16915
2017,Berlin,Urban regions,At least once per month,0.08258,96,1085,0.06620,0.09897
2017,Berlin,Urban regions,Seldom,0.19012,259,1085,0.16676,0.21348
2017,Berlin,Urban regions,Never,0.43840,544,1085,0.40886,0.46794
2017,Brandenburg,Urban regions,Never,0.44282,46,46,0.29769,0.58795
2017,Brandenburg,Rural regions,At least once per week,0.04543,84,1061,0.03289,0.05796
2017,Brandenburg,Rural regions,At least once per month,0.04335,61,1061,0.03109,0.05561
2017,Brandenburg,Rural regions,Seldom,0.18610,222,1061,0.16267,0.20953
2017,Brandenburg,Rural regions,Never,0.53971,694,1061,0.50970,0.56972
2017,Mecklenburg-Western Pomerania,Urban regions,Never,0.38039,44,44,0.23528,0.52550
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.09387,58,530,0.06902,0.11872
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.08038,32,530,0.05722,0.10355
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.20894,146,530,0.17429,0.24358
2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.43547,294,530,0.39322,0.47773
2017,Saxony,Urban regions,At least once per week,0.13187,153,996,0.11085,0.15290
2017,Saxony,Urban regions,At least once per month,0.07589,93,996,0.05943,0.09234
2017,Saxony,Urban regions,Seldom,0.24895,239,996,0.22208,0.27581
2017,Saxony,Urban regions,Never,0.40054,511,996,0.37010,0.43099
2017,Saxony,Rural regions,At least once per week,0.10042,94,800,0.07958,0.12126
2017,Saxony,Rural regions,At least once per month,0.06859,61,800,0.05107,0.08612
2017,Saxony,Rural regions,Seldom,0.23885,232,800,0.20928,0.26841
2017,Saxony,Rural regions,Never,0.43460,413,800,0.40023,0.46897
2017,Saxony-Anhalt,Urban regions,Seldom,0.23137,52,178,0.16925,0.29350
2017,Saxony-Anhalt,Urban regions,Never,0.39240,126,178,0.32046,0.46433
2017,Saxony-Anhalt,Rural regions,At least once per week,0.05891,65,802,0.04261,0.07522
2017,Saxony-Anhalt,Rural regions,At least once per month,0.04977,43,802,0.03471,0.06483
2017,Saxony-Anhalt,Rural regions,Seldom,0.15128,146,802,0.12646,0.17609
2017,Saxony-Anhalt,Rural regions,Never,0.58592,548,802,0.55181,0.62003
2017,Thuringa,Urban regions,At least once per week,0.13521,45,306,0.09683,0.17359
2017,Thuringa,Urban regions,Seldom,0.12024,66,306,0.08374,0.15674
2017,Thuringa,Urban regions,Never,0.48900,195,306,0.43289,0.54510
2017,Thuringa,Rural regions,At least once per week,0.09673,76,746,0.07550,0.11795
2017,Thuringa,Rural regions,At least once per month,0.05137,47,746,0.03552,0.06722
2017,Thuringa,Rural regions,Seldom,0.19585,172,746,0.16736,0.22435
2017,Thuringa,Rural regions,Never,0.50898,451,746,0.47309,0.54488
2018,Schleswig-Holstein,Urban regions,Never,0.00743,73,73,-0.01241,0.02727
2018,Lower Saxony,Urban regions,Seldom,0.00198,57,191,-0.00434,0.00829
2018,Lower Saxony,Urban regions,Never,0.00429,134,191,-0.00500,0.01359
2018,Lower Saxony,Rural regions,Seldom,0.00188,58,182,-0.00443,0.00818
2018,Lower Saxony,Rural regions,Never,0.00368,124,182,-0.00514,0.01250
2018,Bremen,Urban regions,Never,0.00726,36,36,-0.02087,0.03539
2018,North Rhine-Westphalia,Urban regions,At least once per week,0.00053,48,721,-0.00115,0.00220
2018,North Rhine-Westphalia,Urban regions,At least once per month,0.00033,49,721,-0.00099,0.00164
2018,North Rhine-Westphalia,Urban regions,Seldom,0.00121,140,721,-0.00133,0.00374
2018,North Rhine-Westphalia,Urban regions,Never,0.00433,484,721,-0.00047,0.00912
2018,Hesse,Urban regions,Seldom,0.00089,34,262,-0.00273,0.00452
2018,Hesse,Urban regions,Never,0.00417,228,262,-0.00365,0.01198
2018,Hesse,Rural regions,Never,0.00535,53,53,-0.01448,0.02519
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.00107,32,149,-0.00420,0.00634
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.00521,117,149,-0.00639,0.01680
2018,Baden-Wuerttemberg,Urban regions,At least once per month,0.00050,33,283,-0.00211,0.00311
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.00097,63,283,-0.00266,0.00460
2018,Baden-Wuerttemberg,Urban regions,Never,0.00190,187,283,-0.00318,0.00698
2018,Bavaria,Urban regions,Never,0.00193,72,72,-0.00828,0.01215
2018,Bavaria,Rural regions,Never,0.00366,183,183,-0.00511,0.01244
2018,Berlin,Urban regions,Never,0.00412,89,89,-0.00926,0.01750
2018,Brandenburg,Rural regions,Never,0.00402,71,71,-0.01081,0.01885
2018,Saxony,Urban regions,Never,0.00436,70,70,-0.01118,0.01990
2018,Saxony-Anhalt,Rural regions,Never,0.00348,39,39,-0.01525,0.02222
2019,Schleswig-Holstein,Urban regions,At least once per week,0.11014,65,466,0.08168,0.13859
2019,Schleswig-Holstein,Urban regions,At least once per month,0.08119,44,466,0.05637,0.10602
2019,Schleswig-Holstein,Urban regions,Seldom,0.27469,104,466,0.23412,0.31526
2019,Schleswig-Holstein,Urban regions,Never,0.34177,253,466,0.29866,0.38488
2019,Schleswig-Holstein,Rural regions,At least once per week,0.14668,101,644,0.11933,0.17402
2019,Schleswig-Holstein,Rural regions,At least once per month,0.05801,55,644,0.03994,0.07607
2019,Schleswig-Holstein,Rural regions,Seldom,0.22271,158,644,0.19055,0.25486
2019,Schleswig-Holstein,Rural regions,Never,0.38908,330,644,0.35140,0.42677
2019,Hamburg,Urban regions,At least once per week,0.12753,89,561,0.09990,0.15516
2019,Hamburg,Urban regions,At least once per month,0.07834,68,561,0.05609,0.10060
2019,Hamburg,Urban regions,Seldom,0.21068,124,561,0.17691,0.24446
2019,Hamburg,Urban regions,Never,0.40026,280,561,0.35968,0.44084
2019,Lower Saxony,Urban regions,At least once per week,0.13071,185,1189,0.11154,0.14987
2019,Lower Saxony,Urban regions,At least once per month,0.08887,127,1189,0.07269,0.10506
2019,Lower Saxony,Urban regions,Seldom,0.18937,249,1189,0.16709,0.21165
2019,Lower Saxony,Urban regions,Never,0.41927,628,1189,0.39121,0.44733
2019,Lower Saxony,Rural regions,At least once per week,0.13443,244,1623,0.11783,0.15103
2019,Lower Saxony,Rural regions,At least once per month,0.08582,174,1623,0.07219,0.09945
2019,Lower Saxony,Rural regions,Seldom,0.18812,387,1623,0.16910,0.20714
2019,Lower Saxony,Rural regions,Never,0.42465,818,1623,0.40060,0.44871
2019,Bremen,Urban regions,At least once per week,0.18440,55,278,0.13873,0.23007
2019,Bremen,Urban regions,At least once per month,0.08415,35,278,0.05146,0.11684
2019,Bremen,Urban regions,Seldom,0.18689,62,278,0.14098,0.23280
2019,Bremen,Urban regions,Never,0.38944,126,278,0.33201,0.44686
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.13574,935,5934,0.12703,0.14446
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.07349,534,5934,0.06685,0.08013
2019,North Rhine-Westphalia,Urban regions,Seldom,0.19299,1298,5934,0.18295,0.20303
2019,North Rhine-Westphalia,Urban regions,Never,0.44269,3167,5934,0.43006,0.45533
2019,North Rhine-Westphalia,Rural regions,Never,0.38516,67,67,0.26776,0.50256
2019,Hesse,Urban regions,At least once per week,0.14542,272,1554,0.12788,0.16295
2019,Hesse,Urban regions,At least once per month,0.06387,128,1554,0.05170,0.07603
2019,Hesse,Urban regions,Seldom,0.22164,374,1554,0.20098,0.24230
2019,Hesse,Urban regions,Never,0.40496,780,1554,0.38054,0.42937
2019,Hesse,Rural regions,At least once per week,0.13445,61,376,0.09992,0.16898
2019,Hesse,Rural regions,At least once per month,0.05319,36,376,0.03048,0.07590
2019,Hesse,Rural regions,Seldom,0.16938,80,376,0.13142,0.20735
2019,Hesse,Rural regions,Never,0.47885,199,376,0.42828,0.52941
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.13049,181,1231,0.11166,0.14931
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07048,112,1231,0.05618,0.08478
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.17922,275,1231,0.15779,0.20066
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.46189,663,1231,0.43403,0.48975
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.07232,48,362,0.04560,0.09904
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.19606,83,362,0.15510,0.23701
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.49272,231,362,0.44115,0.54429
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.16540,533,2781,0.15159,0.17921
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.06186,261,2781,0.05290,0.07082
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.22070,688,2781,0.20528,0.23611
2019,Baden-Wuerttemberg,Urban regions,Never,0.36846,1299,2781,0.35053,0.38639
2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.17131,63,321,0.13003,0.21259
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.08678,32,321,0.05594,0.11763
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.19364,64,321,0.15034,0.23693
2019,Baden-Wuerttemberg,Rural regions,Never,0.41389,162,321,0.35993,0.46786
2019,Bavaria,Urban regions,At least once per week,0.16046,382,1869,0.14381,0.17710
2019,Bavaria,Urban regions,At least once per month,0.09801,214,1869,0.08452,0.11149
2019,Bavaria,Urban regions,Seldom,0.21420,467,1869,0.19559,0.23280
2019,Bavaria,Urban regions,Never,0.34685,806,1869,0.32526,0.36843
2019,Bavaria,Rural regions,At least once per week,0.14103,413,2328,0.12689,0.15517
2019,Bavaria,Rural regions,At least once per month,0.06980,203,2328,0.05945,0.08016
2019,Bavaria,Rural regions,Seldom,0.19487,494,2328,0.17877,0.21096
2019,Bavaria,Rural regions,Never,0.43536,1218,2328,0.41521,0.45550
2019,Berlin,Urban regions,At least once per week,0.16353,215,1054,0.14119,0.18587
2019,Berlin,Urban regions,At least once per month,0.10412,130,1054,0.08568,0.12257
2019,Berlin,Urban regions,Seldom,0.18483,236,1054,0.16138,0.20827
2019,Berlin,Urban regions,Never,0.39786,473,1054,0.36830,0.42742
2019,Brandenburg,Urban regions,Never,0.42156,45,45,0.27565,0.56748
2019,Brandenburg,Rural regions,At least once per week,0.09698,143,1073,0.07927,0.11470
2019,Brandenburg,Rural regions,At least once per month,0.05410,87,1073,0.04056,0.06764
2019,Brandenburg,Rural regions,Seldom,0.18211,234,1073,0.15901,0.20521
2019,Brandenburg,Rural regions,Never,0.47268,609,1073,0.44280,0.50257
2019,Mecklenburg-Western Pomerania,Urban regions,Never,0.52409,58,58,0.39443,0.65374
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.11882,80,538,0.09145,0.14618
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.06578,44,538,0.04482,0.08675
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.22409,137,538,0.18882,0.25936
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.42474,277,538,0.38293,0.46655
2019,Saxony,Urban regions,At least once per week,0.20136,180,937,0.17567,0.22705
2019,Saxony,Urban regions,At least once per month,0.08256,88,937,0.06492,0.10019
2019,Saxony,Urban regions,Seldom,0.19898,186,937,0.17340,0.22456
2019,Saxony,Urban regions,Never,0.38797,483,937,0.35676,0.41919
2019,Saxony,Rural regions,At least once per week,0.11135,121,769,0.08910,0.13360
2019,Saxony,Rural regions,At least once per month,0.07158,83,769,0.05335,0.08981
2019,Saxony,Rural regions,Seldom,0.22132,214,769,0.19195,0.25068
2019,Saxony,Rural regions,Never,0.43417,351,769,0.39912,0.46923
2019,Saxony-Anhalt,Urban regions,At least once per week,0.09564,36,216,0.05633,0.13496
2019,Saxony-Anhalt,Urban regions,Seldom,0.30754,52,216,0.24586,0.36923
2019,Saxony-Anhalt,Urban regions,Never,0.36196,128,216,0.29773,0.42620
2019,Saxony-Anhalt,Rural regions,At least once per week,0.07365,82,728,0.05467,0.09264
2019,Saxony-Anhalt,Rural regions,At least once per month,0.04045,44,728,0.02613,0.05477
2019,Saxony-Anhalt,Rural regions,Seldom,0.24190,192,728,0.21077,0.27303
2019,Saxony-Anhalt,Rural regions,Never,0.50293,410,728,0.46658,0.53927
2019,Thuringa,Urban regions,At least once per week,0.17579,48,321,0.13408,0.21750
2019,Thuringa,Urban regions,At least once per month,0.15723,36,321,0.11735,0.19712
2019,Thuringa,Urban regions,Seldom,0.12102,68,321,0.08528,0.15675
2019,Thuringa,Urban regions,Never,0.40169,169,321,0.34798,0.45541
2019,Thuringa,Rural regions,At least once per week,0.12143,76,660,0.09649,0.14637
2019,Thuringa,Rural regions,At least once per month,0.04877,43,660,0.03233,0.06522
2019,Thuringa,Rural regions,Seldom,0.15309,148,660,0.12560,0.18059
2019,Thuringa,Rural regions,Never,0.52605,393,660,0.48792,0.56417
2021,Schleswig-Holstein,Urban regions,At least once per week,0.14477,58,220,0.09817,0.19137
2021,Schleswig-Holstein,Urban regions,Seldom,0.24464,68,220,0.18771,0.30158
2021,Schleswig-Holstein,Urban regions,Never,0.27744,94,220,0.21814,0.33674
2021,Schleswig-Holstein,Rural regions,At least once per week,0.19148,108,460,0.15548,0.22748
2021,Schleswig-Holstein,Rural regions,At least once per month,0.05018,33,460,0.03020,0.07015
2021,Schleswig-Holstein,Rural regions,Seldom,0.22578,101,460,0.18753,0.26403
2021,Schleswig-Holstein,Rural regions,Never,0.32454,218,460,0.28171,0.36737
2021,Hamburg,Urban regions,At least once per week,0.12387,87,395,0.09134,0.15640
2021,Hamburg,Urban regions,At least once per month,0.10947,50,395,0.07864,0.14030
2021,Hamburg,Urban regions,Seldom,0.25754,93,395,0.21437,0.30072
2021,Hamburg,Urban regions,Never,0.34959,165,395,0.30251,0.39667
2021,Lower Saxony,Urban regions,At least once per week,0.13933,160,737,0.11431,0.16435
2021,Lower Saxony,Urban regions,At least once per month,0.12188,103,737,0.09824,0.14551
2021,Lower Saxony,Urban regions,Seldom,0.19945,165,737,0.17059,0.22832
2021,Lower Saxony,Urban regions,Never,0.35262,309,737,0.31811,0.38714
2021,Lower Saxony,Rural regions,At least once per week,0.10223,155,938,0.08283,0.12162
2021,Lower Saxony,Rural regions,At least once per month,0.08742,112,938,0.06934,0.10551
2021,Lower Saxony,Rural regions,Seldom,0.19107,212,938,0.16590,0.21625
2021,Lower Saxony,Rural regions,Never,0.43743,459,938,0.40567,0.46919
2021,Bremen,Urban regions,Never,0.37995,53,53,0.24802,0.51188
2021,North Rhine-Westphalia,Urban regions,At least once per week,0.15345,706,3497,0.14150,0.16540
2021,North Rhine-Westphalia,Urban regions,At least once per month,0.08508,376,3497,0.07584,0.09433
2021,North Rhine-Westphalia,Urban regions,Seldom,0.17999,798,3497,0.16726,0.19273
2021,North Rhine-Westphalia,Urban regions,Never,0.40463,1617,3497,0.38836,0.42090
2021,North Rhine-Westphalia,Rural regions,Never,0.34334,40,40,0.19432,0.49236
2021,Hesse,Urban regions,At least once per week,0.15336,197,871,0.12942,0.17731
2021,Hesse,Urban regions,At least once per month,0.10623,130,871,0.08576,0.12671
2021,Hesse,Urban regions,Seldom,0.25535,229,871,0.22638,0.28433
2021,Hesse,Urban regions,Never,0.31774,315,871,0.28680,0.34868
2021,Hesse,Rural regions,At least once per week,0.10513,42,208,0.06335,0.14692
2021,Hesse,Rural regions,At least once per month,0.14894,33,208,0.10044,0.19744
2021,Hesse,Rural regions,Seldom,0.17964,44,208,0.12734,0.23194
2021,Hesse,Rural regions,Never,0.40907,89,208,0.34209,0.47605
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.17105,147,657,0.14223,0.19986
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.09488,86,657,0.07245,0.11730
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.18127,142,657,0.15179,0.21075
2021,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.38309,282,657,0.34589,0.42029
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.21531,48,187,0.15624,0.27438
2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.16078,48,187,0.10799,0.21357
2021,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.40319,91,187,0.33269,0.47368
2021,Baden-Wuerttemberg,Urban regions,At least once per week,0.17647,402,1743,0.15857,0.19437
2021,Baden-Wuerttemberg,Urban regions,At least once per month,0.11238,283,1743,0.09755,0.12721
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.21252,445,1743,0.19330,0.23173
2021,Baden-Wuerttemberg,Urban regions,Never,0.30327,613,1743,0.28169,0.32486
2021,Baden-Wuerttemberg,Rural regions,At least once per week,0.20064,45,212,0.14660,0.25468
2021,Baden-Wuerttemberg,Rural regions,At least once per month,0.10949,31,212,0.06735,0.15162
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.23977,52,212,0.18216,0.29737
2021,Baden-Wuerttemberg,Rural regions,Never,0.31864,84,212,0.25577,0.38151
2021,Bavaria,Urban regions,At least once per week,0.15954,299,1297,0.13960,0.17948
2021,Bavaria,Urban regions,At least once per month,0.11369,202,1297,0.09641,0.13097
2021,Bavaria,Urban regions,Seldom,0.20226,314,1297,0.18039,0.22413
2021,Bavaria,Urban regions,Never,0.33356,482,1297,0.30789,0.35923
2021,Bavaria,Rural regions,At least once per week,0.15281,296,1384,0.13384,0.17177
2021,Bavaria,Rural regions,At least once per month,0.08458,157,1384,0.06991,0.09924
2021,Bavaria,Rural regions,Seldom,0.19324,337,1384,0.17243,0.21405
2021,Bavaria,Rural regions,Never,0.40105,594,1384,0.37522,0.42688
2021,Berlin,Urban regions,At least once per week,0.18952,204,789,0.16216,0.21689
2021,Berlin,Urban regions,At least once per month,0.09445,126,789,0.07403,0.11487
2021,Berlin,Urban regions,Seldom,0.18304,176,789,0.15604,0.21004
2021,Berlin,Urban regions,Never,0.34722,283,789,0.31398,0.38046
2021,Brandenburg,Rural regions,At least once per week,0.11253,110,598,0.08718,0.13788
2021,Brandenburg,Rural regions,At least once per month,0.08210,63,598,0.06008,0.10412
2021,Brandenburg,Rural regions,Seldom,0.21651,136,598,0.18347,0.24955
2021,Brandenburg,Rural regions,Never,0.40225,289,598,0.36291,0.44158
2021,Mecklenburg-Western Pomerania,Urban regions,Never,0.46836,34,34,0.29810,0.63861
2021,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.10523,50,297,0.07028,0.14019
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.25269,91,297,0.20319,0.30220
2021,Mecklenburg-Western Pomerania,Rural regions,Never,0.43417,156,297,0.37770,0.49063
2021,Saxony,Urban regions,At least once per week,0.19198,129,585,0.16004,0.22392
2021,Saxony,Urban regions,At least once per month,0.11735,85,585,0.09124,0.14345
2021,Saxony,Urban regions,Seldom,0.20890,143,585,0.17593,0.24187
2021,Saxony,Urban regions,Never,0.33236,228,585,0.29415,0.37056
2021,Saxony,Rural regions,At least once per week,0.11905,81,529,0.09143,0.14667
2021,Saxony,Rural regions,At least once per month,0.05489,45,529,0.03546,0.07431
2021,Saxony,Rural regions,Seldom,0.22113,136,529,0.18573,0.25653
2021,Saxony,Rural regions,Never,0.42883,267,529,0.38662,0.47105
2021,Saxony-Anhalt,Urban regions,Seldom,0.21079,34,74,0.11723,0.30436
2021,Saxony-Anhalt,Urban regions,Never,0.19017,40,74,0.10015,0.28020
2021,Saxony-Anhalt,Rural regions,At least once per week,0.11305,63,438,0.08336,0.14274
2021,Saxony-Anhalt,Rural regions,At least once per month,0.06792,34,438,0.04433,0.09151
2021,Saxony-Anhalt,Rural regions,Seldom,0.18931,110,438,0.15258,0.22604
2021,Saxony-Anhalt,Rural regions,Never,0.49346,231,438,0.44659,0.54034
2021,Thuringa,Urban regions,At least once per week,0.18843,45,204,0.13463,0.24222
2021,Thuringa,Urban regions,At least once per month,0.16765,36,204,0.11626,0.21904
2021,Thuringa,Urban regions,Seldom,0.20948,41,204,0.15350,0.26546
2021,Thuringa,Urban regions,Never,0.21899,82,204,0.16210,0.27588
2021,Thuringa,Rural regions,At least once per week,0.11861,52,390,0.08648,0.15074
2021,Thuringa,Rural regions,At least once per month,0.06366,33,390,0.03940,0.08793
2021,Thuringa,Rural regions,Seldom,0.11904,83,390,0.08686,0.15122
2021,Thuringa,Rural regions,Never,0.53117,222,390,0.48158,0.58076
