year,bula_h,regtyp,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Hamburg,Urban regions,Never,0.53860,294,534,0.49628,0.58092
2017,Lower Saxony,Urban regions,At least once per week,0.13307,176,1331,0.11482,0.15133
2017,Lower Saxony,Urban regions,At least once per month,0.07841,97,1331,0.06396,0.09286
2017,Lower Saxony,Urban regions,Seldom,0.24885,319,1331,0.22562,0.27209
2017,Lower Saxony,Urban regions,Never,0.53966,739,1331,0.51288,0.56645
2017,Lower Saxony,Rural regions,At least once per week,0.12582,227,1872,0.11079,0.14085
2017,Lower Saxony,Rural regions,At least once per month,0.07711,137,1872,0.06502,0.08919
2017,Lower Saxony,Rural regions,Seldom,0.26565,458,1872,0.24564,0.28567
2017,Lower Saxony,Rural regions,Never,0.53142,1050,1872,0.50881,0.55403
2017,Bremen,Urban regions,At least once per week,0.13567,46,256,0.09364,0.17770
2017,Bremen,Urban regions,Seldom,0.16385,75,256,0.11842,0.20928
2017,Bremen,Urban regions,Never,0.54166,135,256,0.48050,0.60282
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.12342,782,6314,0.11531,0.13154
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.06435,413,6314,0.05830,0.07041
2017,North Rhine-Westphalia,Urban regions,Seldom,0.23537,1350,6314,0.22491,0.24584
2017,North Rhine-Westphalia,Urban regions,Never,0.57685,3769,6314,0.56467,0.58904
2017,North Rhine-Westphalia,Rural regions,Seldom,0.32213,38,113,0.23559,0.40867
2017,North Rhine-Westphalia,Rural regions,Never,0.48461,75,113,0.39206,0.57717
2017,Hesse,Urban regions,At least once per week,0.14264,233,1706,0.12604,0.15924
2017,Hesse,Urban regions,At least once per month,0.07641,133,1706,0.06380,0.08902
2017,Hesse,Urban regions,Seldom,0.24475,372,1706,0.22434,0.26515
2017,Hesse,Urban regions,Never,0.53621,968,1706,0.51254,0.55988
2017,Hesse,Rural regions,At least once per week,0.10376,52,408,0.07414,0.13339
2017,Hesse,Rural regions,Seldom,0.23620,89,408,0.19493,0.27746
2017,Hesse,Rural regions,Never,0.58721,267,408,0.53938,0.63504
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.15343,175,1320,0.13398,0.17288
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05991,98,1320,0.04711,0.07272
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.22323,297,1320,0.20076,0.24570
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.56343,750,1320,0.53666,0.59019
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.11359,53,458,0.08450,0.14268
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.05292,31,458,0.03239,0.07344
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.23230,113,458,0.19358,0.27102
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.60120,261,458,0.55630,0.64609
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.16105,464,3071,0.14805,0.17405
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.08246,267,3071,0.07273,0.09219
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.26634,846,3071,0.25071,0.28198
2017,Baden-Wuerttemberg,Urban regions,Never,0.49015,1494,3071,0.47247,0.50783
2017,Baden-Wuerttemberg,Rural regions,At least once per week,0.16253,60,396,0.12615,0.19891
2017,Baden-Wuerttemberg,Rural regions,At least once per month,0.09508,34,396,0.06616,0.12401
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.29131,104,396,0.24650,0.33612
2017,Baden-Wuerttemberg,Rural regions,Never,0.45108,198,396,0.40201,0.50015
2017,Bavaria,Urban regions,At least once per week,0.15267,331,2055,0.13712,0.16822
2017,Bavaria,Urban regions,At least once per month,0.09938,210,2055,0.08644,0.11231
2017,Bavaria,Urban regions,Seldom,0.27934,557,2055,0.25994,0.29875
2017,Bavaria,Urban regions,Never,0.46861,957,2055,0.44703,0.49019
2017,Bavaria,Rural regions,At least once per week,0.12084,331,2542,0.10817,0.13351
2017,Bavaria,Rural regions,At least once per month,0.11331,244,2542,0.10099,0.12563
2017,Bavaria,Rural regions,Seldom,0.22542,561,2542,0.20917,0.24167
2017,Bavaria,Rural regions,Never,0.54043,1406,2542,0.52105,0.55980
2017,Berlin,Urban regions,At least once per week,0.17228,186,1085,0.14980,0.19476
2017,Berlin,Urban regions,At least once per month,0.09612,96,1085,0.07858,0.11367
2017,Berlin,Urban regions,Seldom,0.22130,259,1085,0.19659,0.24601
2017,Berlin,Urban regions,Never,0.51030,544,1085,0.48054,0.54006
2017,Brandenburg,Urban regions,Never,0.51496,46,46,0.36894,0.66099
2017,Brandenburg,Rural regions,At least once per week,0.05577,84,1061,0.04195,0.06958
2017,Brandenburg,Rural regions,At least once per month,0.05322,61,1061,0.03971,0.06674
2017,Brandenburg,Rural regions,Seldom,0.22846,222,1061,0.20318,0.25373
2017,Brandenburg,Rural regions,Never,0.66255,694,1061,0.63409,0.69102
2017,Mecklenburg-Western Pomerania,Urban regions,Never,0.42049,44,44,0.27294,0.56804
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.11466,58,530,0.08751,0.14181
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.09819,32,530,0.07283,0.12355
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.25522,146,530,0.21806,0.29237
2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.53193,294,530,0.48941,0.57445
2017,Saxony,Urban regions,At least once per week,0.15383,153,996,0.13141,0.17625
2017,Saxony,Urban regions,At least once per month,0.08852,93,996,0.07087,0.10617
2017,Saxony,Urban regions,Seldom,0.29040,239,996,0.26219,0.31861
2017,Saxony,Urban regions,Never,0.46724,511,996,0.43624,0.49824
2017,Saxony,Rural regions,At least once per week,0.11920,94,800,0.09673,0.14166
2017,Saxony,Rural regions,At least once per month,0.08142,61,800,0.06246,0.10038
2017,Saxony,Rural regions,Seldom,0.28351,232,800,0.25226,0.31476
2017,Saxony,Rural regions,Never,0.51587,413,800,0.48122,0.55053
2017,Saxony-Anhalt,Urban regions,Seldom,0.27376,52,178,0.20807,0.33945
2017,Saxony-Anhalt,Urban regions,Never,0.46428,126,178,0.39080,0.53775
2017,Saxony-Anhalt,Rural regions,At least once per week,0.06965,65,802,0.05202,0.08727
2017,Saxony-Anhalt,Rural regions,At least once per month,0.05883,43,802,0.04254,0.07513
2017,Saxony-Anhalt,Rural regions,Seldom,0.17884,146,802,0.15230,0.20538
2017,Saxony-Anhalt,Rural regions,Never,0.69268,548,802,0.66073,0.72463
2017,Thuringa,Urban regions,At least once per week,0.15882,45,306,0.11780,0.19984
2017,Thuringa,Urban regions,Seldom,0.14123,66,306,0.10214,0.18031
2017,Thuringa,Urban regions,Never,0.57437,195,306,0.51888,0.62986
2017,Thuringa,Rural regions,At least once per week,0.11341,76,746,0.09064,0.13618
2017,Thuringa,Rural regions,At least once per month,0.06023,47,746,0.04314,0.07731
2017,Thuringa,Rural regions,Seldom,0.22962,172,746,0.19942,0.25983
2017,Thuringa,Rural regions,Never,0.59674,451,746,0.56152,0.63197
2018,Schleswig-Holstein,Urban regions,Never,0.55908,73,73,0.44439,0.67376
2018,Lower Saxony,Urban regions,Seldom,0.27601,57,191,0.21245,0.33958
2018,Lower Saxony,Urban regions,Never,0.59936,134,191,0.52968,0.66904
2018,Lower Saxony,Rural regions,Seldom,0.30273,58,182,0.23579,0.36966
2018,Lower Saxony,Rural regions,Never,0.59383,124,182,0.52229,0.66538
2018,Bremen,Urban regions,Never,0.62225,36,36,0.46163,0.78288
2018,North Rhine-Westphalia,Urban regions,At least once per week,0.08240,48,721,0.06232,0.10249
2018,North Rhine-Westphalia,Urban regions,At least once per month,0.05103,49,721,0.03496,0.06711
2018,North Rhine-Westphalia,Urban regions,Seldom,0.18896,140,721,0.16036,0.21755
2018,North Rhine-Westphalia,Urban regions,Never,0.67761,484,721,0.64347,0.71175
2018,Hesse,Urban regions,Seldom,0.16702,34,262,0.12177,0.21227
2018,Hesse,Urban regions,Never,0.77786,228,262,0.72743,0.82829
2018,Hesse,Rural regions,Never,0.65663,53,53,0.52757,0.78569
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.14395,32,149,0.08739,0.20050
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.69955,117,149,0.62568,0.77341
2018,Baden-Wuerttemberg,Urban regions,At least once per month,0.12353,33,283,0.08513,0.16194
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.23881,63,283,0.18905,0.28857
2018,Baden-Wuerttemberg,Urban regions,Never,0.46755,187,283,0.40931,0.52578
2018,Bavaria,Urban regions,Never,0.76137,72,72,0.66223,0.86052
2018,Bavaria,Rural regions,Never,0.76011,183,183,0.69807,0.82215
2018,Berlin,Urban regions,Never,0.69858,89,89,0.60271,0.79446
2018,Brandenburg,Rural regions,Never,0.87942,71,71,0.80313,0.95571
2018,Saxony,Urban regions,Never,0.70676,70,70,0.59934,0.81417
2018,Saxony-Anhalt,Rural regions,Never,0.72481,39,39,0.58281,0.86681
2019,Schleswig-Holstein,Urban regions,At least once per week,0.13634,65,466,0.10515,0.16753
2019,Schleswig-Holstein,Urban regions,At least once per month,0.10051,44,466,0.07318,0.12784
2019,Schleswig-Holstein,Urban regions,Seldom,0.34005,104,466,0.29699,0.38311
2019,Schleswig-Holstein,Urban regions,Never,0.42309,253,466,0.37818,0.46800
2019,Schleswig-Holstein,Rural regions,At least once per week,0.17965,101,644,0.14997,0.20932
2019,Schleswig-Holstein,Rural regions,At least once per month,0.07104,55,644,0.05119,0.09090
2019,Schleswig-Holstein,Rural regions,Seldom,0.27277,158,644,0.23834,0.30719
2019,Schleswig-Holstein,Rural regions,Never,0.47654,330,644,0.43794,0.51515
2019,Hamburg,Urban regions,At least once per week,0.15613,89,561,0.12607,0.18619
2019,Hamburg,Urban regions,At least once per month,0.09591,68,561,0.07152,0.12030
2019,Hamburg,Urban regions,Seldom,0.25793,124,561,0.22170,0.29417
2019,Hamburg,Urban regions,Never,0.49002,280,561,0.44862,0.53143
2019,Lower Saxony,Urban regions,At least once per week,0.15782,185,1189,0.13708,0.17855
2019,Lower Saxony,Urban regions,At least once per month,0.10731,127,1189,0.08971,0.12491
2019,Lower Saxony,Urban regions,Seldom,0.22865,249,1189,0.20477,0.25253
2019,Lower Saxony,Urban regions,Never,0.50623,628,1189,0.47780,0.53466
2019,Lower Saxony,Rural regions,At least once per week,0.16138,244,1623,0.14347,0.17928
2019,Lower Saxony,Rural regions,At least once per month,0.10302,174,1623,0.08823,0.11782
2019,Lower Saxony,Rural regions,Seldom,0.22583,387,1623,0.20548,0.24618
2019,Lower Saxony,Rural regions,Never,0.50977,818,1623,0.48544,0.53410
2019,Bremen,Urban regions,At least once per week,0.21826,55,278,0.16961,0.26690
2019,Bremen,Urban regions,At least once per month,0.09960,35,278,0.06433,0.13486
2019,Bremen,Urban regions,Seldom,0.22121,62,278,0.17233,0.27008
2019,Bremen,Urban regions,Never,0.46094,126,278,0.40224,0.51964
2019,North Rhine-Westphalia,No answer / don't know,At least once per week,0.28649,34,79,0.18615,0.38683
2019,North Rhine-Westphalia,No answer / don't know,Never,0.37779,45,79,0.27020,0.48539
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.16066,935,5934,0.15132,0.17001
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.08698,534,5934,0.07980,0.09415
2019,North Rhine-Westphalia,Urban regions,Seldom,0.22841,1298,5934,0.21773,0.23909
2019,North Rhine-Westphalia,Urban regions,Never,0.52395,3167,5934,0.51124,0.53666
2019,North Rhine-Westphalia,Rural regions,Never,0.46158,67,67,0.34130,0.58185
2019,Hesse,Urban regions,At least once per week,0.17397,272,1554,0.15511,0.19282
2019,Hesse,Urban regions,At least once per month,0.07641,128,1554,0.06319,0.08962
2019,Hesse,Urban regions,Seldom,0.26516,374,1554,0.24321,0.28711
2019,Hesse,Urban regions,Never,0.48447,780,1554,0.45961,0.50932
2019,Hesse,Rural regions,At least once per week,0.16085,61,376,0.12366,0.19803
2019,Hesse,Rural regions,At least once per month,0.06363,36,376,0.03893,0.08834
2019,Hesse,Rural regions,Seldom,0.20264,80,376,0.16196,0.24333
2019,Hesse,Rural regions,Never,0.57287,199,376,0.52281,0.62294
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.15496,181,1231,0.13473,0.17518
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08370,112,1231,0.06822,0.09917
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.21283,275,1231,0.18996,0.23571
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.54851,663,1231,0.52070,0.57632
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.08594,48,362,0.05703,0.11485
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.23298,83,362,0.18937,0.27659
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.58551,231,362,0.53469,0.63633
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.20259,533,2781,0.18765,0.21754
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.07577,261,2781,0.06593,0.08561
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.27032,688,2781,0.25381,0.28683
2019,Baden-Wuerttemberg,Urban regions,Never,0.45131,1299,2781,0.43281,0.46981
2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.19790,63,321,0.15425,0.24156
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.10025,32,321,0.06735,0.13316
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.22370,64,321,0.17804,0.26935
2019,Baden-Wuerttemberg,Rural regions,Never,0.47815,162,321,0.42342,0.53288
2019,Bavaria,Urban regions,At least once per week,0.19580,382,1869,0.17780,0.21379
2019,Bavaria,Urban regions,At least once per month,0.11959,214,1869,0.10488,0.13431
2019,Bavaria,Urban regions,Seldom,0.26137,467,1869,0.24145,0.28130
2019,Bavaria,Urban regions,Never,0.42324,806,1869,0.40083,0.44564
2019,Bavaria,Rural regions,At least once per week,0.16768,413,2328,0.15250,0.18286
2019,Bavaria,Rural regions,At least once per month,0.08299,203,2328,0.07178,0.09420
2019,Bavaria,Rural regions,Seldom,0.23169,494,2328,0.21455,0.24884
2019,Bavaria,Rural regions,Never,0.51763,1218,2328,0.49733,0.53793
2019,Berlin,Urban regions,At least once per week,0.19231,215,1054,0.16851,0.21612
2019,Berlin,Urban regions,At least once per month,0.12245,130,1054,0.10265,0.14225
2019,Berlin,Urban regions,Seldom,0.21736,236,1054,0.19244,0.24227
2019,Berlin,Urban regions,Never,0.46788,473,1054,0.43775,0.49802
2019,Brandenburg,Urban regions,Never,0.48046,45,45,0.33283,0.62809
2019,Brandenburg,Rural regions,At least once per week,0.12034,143,1073,0.10087,0.13982
2019,Brandenburg,Rural regions,At least once per month,0.06713,87,1073,0.05215,0.08212
2019,Brandenburg,Rural regions,Seldom,0.22598,234,1073,0.20094,0.25101
2019,Brandenburg,Rural regions,Never,0.58655,609,1073,0.55707,0.61603
2019,Mecklenburg-Western Pomerania,Urban regions,Never,0.63523,58,58,0.51027,0.76020
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.14256,80,538,0.11299,0.17213
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07893,44,538,0.05613,0.10174
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.26888,137,538,0.23137,0.30638
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.50963,277,538,0.46735,0.55191
2019,Saxony,Urban regions,At least once per week,0.23122,180,937,0.20421,0.25823
2019,Saxony,Urban regions,At least once per month,0.09480,88,937,0.07603,0.11356
2019,Saxony,Urban regions,Seldom,0.22848,186,937,0.20159,0.25538
2019,Saxony,Urban regions,Never,0.44550,483,937,0.41366,0.47734
2019,Saxony,Rural regions,At least once per week,0.13281,121,769,0.10881,0.15681
2019,Saxony,Rural regions,At least once per month,0.08537,83,769,0.06561,0.10514
2019,Saxony,Rural regions,Seldom,0.26397,214,769,0.23279,0.29514
2019,Saxony,Rural regions,Never,0.51785,351,769,0.48251,0.55319
2019,Saxony-Anhalt,Urban regions,At least once per week,0.11502,36,216,0.07237,0.15767
2019,Saxony-Anhalt,Urban regions,Seldom,0.36985,52,216,0.30531,0.43438
2019,Saxony-Anhalt,Urban regions,Never,0.43529,128,216,0.36902,0.50156
2019,Saxony-Anhalt,Rural regions,At least once per week,0.08575,82,728,0.06540,0.10610
2019,Saxony-Anhalt,Rural regions,At least once per month,0.04709,44,728,0.03169,0.06249
2019,Saxony-Anhalt,Rural regions,Seldom,0.28163,192,728,0.24894,0.31433
2019,Saxony-Anhalt,Rural regions,Never,0.58553,410,728,0.54972,0.62134
2019,Thuringa,Urban regions,At least once per week,0.20543,48,321,0.16116,0.24969
2019,Thuringa,Urban regions,At least once per month,0.18374,36,321,0.14131,0.22617
2019,Thuringa,Urban regions,Seldom,0.14142,68,321,0.10324,0.17960
2019,Thuringa,Urban regions,Never,0.46942,169,321,0.41473,0.52410
2019,Thuringa,Rural regions,At least once per week,0.14297,76,660,0.11624,0.16970
2019,Thuringa,Rural regions,At least once per month,0.05742,43,660,0.03966,0.07519
2019,Thuringa,Rural regions,Seldom,0.18025,148,660,0.15090,0.20960
2019,Thuringa,Rural regions,Never,0.61936,393,660,0.58229,0.65643
2021,Schleswig-Holstein,Urban regions,At least once per week,0.20395,58,220,0.15058,0.25732
2021,Schleswig-Holstein,Urban regions,Seldom,0.34465,68,220,0.28170,0.40759
2021,Schleswig-Holstein,Urban regions,Never,0.39085,94,220,0.32622,0.45547
2021,Schleswig-Holstein,Rural regions,At least once per week,0.24177,108,460,0.20260,0.28095
2021,Schleswig-Holstein,Rural regions,At least once per month,0.06336,33,460,0.04107,0.08564
2021,Schleswig-Holstein,Rural regions,Seldom,0.28509,101,460,0.24379,0.32639
2021,Schleswig-Holstein,Rural regions,Never,0.40978,218,460,0.36479,0.45477
2021,Hamburg,Urban regions,At least once per week,0.14738,87,395,0.11238,0.18238
2021,Hamburg,Urban regions,At least once per month,0.13025,50,395,0.09701,0.16348
2021,Hamburg,Urban regions,Seldom,0.30643,93,395,0.26091,0.35195
2021,Hamburg,Urban regions,Never,0.41594,165,395,0.36727,0.46461
2021,Lower Saxony,Urban regions,At least once per week,0.17132,160,737,0.14410,0.19854
2021,Lower Saxony,Urban regions,At least once per month,0.14986,103,737,0.12407,0.17564
2021,Lower Saxony,Urban regions,Seldom,0.24524,165,737,0.21416,0.27633
2021,Lower Saxony,Urban regions,Never,0.43358,309,737,0.39778,0.46938
2021,Lower Saxony,Rural regions,At least once per week,0.12495,155,938,0.10378,0.14612
2021,Lower Saxony,Rural regions,At least once per month,0.10685,112,938,0.08707,0.12664
2021,Lower Saxony,Rural regions,Seldom,0.23354,212,938,0.20645,0.26063
2021,Lower Saxony,Rural regions,Never,0.53466,459,938,0.50272,0.56659
2021,Bremen,Urban regions,Never,0.42474,53,53,0.29039,0.55909
2021,North Rhine-Westphalia,Urban regions,At least once per week,0.18642,706,3497,0.17351,0.19933
2021,North Rhine-Westphalia,Urban regions,At least once per month,0.10337,376,3497,0.09327,0.11346
2021,North Rhine-Westphalia,Urban regions,Seldom,0.21866,798,3497,0.20496,0.23236
2021,North Rhine-Westphalia,Urban regions,Never,0.49156,1617,3497,0.47499,0.50813
2021,North Rhine-Westphalia,Rural regions,Never,0.43116,40,40,0.27573,0.58659
2021,Hesse,Urban regions,At least once per week,0.18418,197,871,0.15842,0.20993
2021,Hesse,Urban regions,At least once per month,0.12758,130,871,0.10541,0.14975
2021,Hesse,Urban regions,Seldom,0.30666,229,871,0.27602,0.33730
2021,Hesse,Urban regions,Never,0.38158,315,871,0.34930,0.41386
2021,Hesse,Rural regions,At least once per week,0.12475,42,208,0.07973,0.16976
2021,Hesse,Rural regions,At least once per month,0.17672,33,208,0.12476,0.22868
2021,Hesse,Rural regions,Seldom,0.21315,44,208,0.15736,0.26894
2021,Hesse,Rural regions,Never,0.48538,89,208,0.41730,0.55347
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.20601,147,657,0.17506,0.23696
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.11427,86,657,0.08992,0.13861
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.21832,142,657,0.18671,0.24994
2021,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.46140,282,657,0.42325,0.49955
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.25512,48,187,0.19247,0.31777
2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.19050,48,187,0.13407,0.24694
2021,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.47773,91,187,0.40594,0.54951
2021,Baden-Wuerttemberg,Urban regions,At least once per week,0.21931,402,1743,0.19988,0.23875
2021,Baden-Wuerttemberg,Urban regions,At least once per month,0.13966,283,1743,0.12339,0.15594
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.26411,445,1743,0.24341,0.28482
2021,Baden-Wuerttemberg,Urban regions,Never,0.37691,613,1743,0.35415,0.39967
2021,Baden-Wuerttemberg,Rural regions,At least once per week,0.23101,45,212,0.17414,0.28788
2021,Baden-Wuerttemberg,Rural regions,At least once per month,0.12606,31,212,0.08127,0.17084
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.27606,52,212,0.21574,0.33638
2021,Baden-Wuerttemberg,Rural regions,Never,0.36687,84,212,0.30184,0.43190
2021,Bavaria,Urban regions,At least once per week,0.19719,299,1297,0.17553,0.21886
2021,Bavaria,Urban regions,At least once per month,0.14052,202,1297,0.12160,0.15944
2021,Bavaria,Urban regions,Seldom,0.24999,314,1297,0.22642,0.27357
2021,Bavaria,Urban regions,Never,0.41229,482,1297,0.38549,0.43909
2021,Bavaria,Rural regions,At least once per week,0.18373,296,1384,0.16332,0.20414
2021,Bavaria,Rural regions,At least once per month,0.10170,157,1384,0.08577,0.11763
2021,Bavaria,Rural regions,Seldom,0.23235,337,1384,0.21009,0.25461
2021,Bavaria,Rural regions,Never,0.48222,594,1384,0.45588,0.50856
2021,Berlin,Urban regions,At least once per week,0.23276,204,789,0.20326,0.26227
2021,Berlin,Urban regions,At least once per month,0.11599,126,789,0.09364,0.13835
2021,Berlin,Urban regions,Seldom,0.22480,176,789,0.19566,0.25395
2021,Berlin,Urban regions,Never,0.42644,283,789,0.39191,0.46097
2021,Brandenburg,Rural regions,At least once per week,0.13834,110,598,0.11065,0.16604
2021,Brandenburg,Rural regions,At least once per month,0.10094,63,598,0.07677,0.12510
2021,Brandenburg,Rural regions,Seldom,0.26618,136,598,0.23073,0.30164
2021,Brandenburg,Rural regions,Never,0.49454,289,598,0.45443,0.53464
2021,Mecklenburg-Western Pomerania,Urban regions,Never,0.58201,34,34,0.41372,0.75029
2021,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.12186,50,297,0.08459,0.15913
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.29262,91,297,0.24079,0.34445
2021,Mecklenburg-Western Pomerania,Rural regions,Never,0.50276,156,297,0.44580,0.55972
2021,Saxony,Urban regions,At least once per week,0.22570,129,585,0.19180,0.25961
2021,Saxony,Urban regions,At least once per month,0.13796,85,585,0.10999,0.16593
2021,Saxony,Urban regions,Seldom,0.24559,143,585,0.21068,0.28051
2021,Saxony,Urban regions,Never,0.39074,228,585,0.35117,0.43031
2021,Saxony,Rural regions,At least once per week,0.14450,81,529,0.11451,0.17449
2021,Saxony,Rural regions,At least once per month,0.06662,45,529,0.04535,0.08789
2021,Saxony,Rural regions,Seldom,0.26840,136,529,0.23060,0.30619
2021,Saxony,Rural regions,Never,0.52049,267,529,0.47788,0.56310
2021,Saxony-Anhalt,Urban regions,Seldom,0.26298,34,74,0.16198,0.36397
2021,Saxony-Anhalt,Urban regions,Never,0.23725,40,74,0.13967,0.33484
2021,Saxony-Anhalt,Rural regions,At least once per week,0.13089,63,438,0.09927,0.16251
2021,Saxony-Anhalt,Rural regions,At least once per month,0.07863,34,438,0.05339,0.10387
2021,Saxony-Anhalt,Rural regions,Seldom,0.21917,110,438,0.18038,0.25796
2021,Saxony-Anhalt,Rural regions,Never,0.57131,231,438,0.52491,0.61771
2021,Thuringa,Urban regions,At least once per week,0.24017,45,204,0.18141,0.29894
2021,Thuringa,Urban regions,At least once per month,0.21369,36,204,0.15730,0.27008
2021,Thuringa,Urban regions,Seldom,0.26701,41,204,0.20615,0.32787
2021,Thuringa,Urban regions,Never,0.27913,82,204,0.21742,0.34084
2021,Thuringa,Rural regions,At least once per week,0.14248,52,390,0.10774,0.17721
2021,Thuringa,Rural regions,At least once per month,0.07647,33,390,0.05006,0.10288
2021,Thuringa,Rural regions,Seldom,0.14299,83,390,0.10820,0.17778
2021,Thuringa,Rural regions,Never,0.63806,222,390,0.59030,0.68581
