,Unnamed: 0,year,bula_h,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
892,892,2013,Thuringa,Rural regions,Never,0.61303,393,25212,0.56619,0.66018
893,893,2015,Schleswig-Holstein,Urban regions,Seldom,0.27065,51,26318,0.19943,0.37359
894,894,2015,Schleswig-Holstein,Urban regions,Never,0.72935,154,26318,0.62583,0.85914
895,895,2015,Schleswig-Holstein,Rural regions,At least once per week,0.11823,70,26318,0.08829,0.14366
896,896,2015,Schleswig-Holstein,Rural regions,At least once per month,0.05882,38,26318,0.04313,0.07714
897,897,2015,Schleswig-Holstein,Rural regions,Seldom,0.25183,136,26318,0.21281,0.31158
898,898,2015,Schleswig-Holstein,Rural regions,Never,0.57112,410,26318,0.49695,0.65506
899,899,2015,Hamburg,Urban regions,At least once per week,0.1494,76,26318,0.11227,0.19019
900,900,2015,Hamburg,Urban regions,At least once per month,0.04778,39,26318,0.03201,0.06097
901,901,2015,Hamburg,Urban regions,Seldom,0.22096,113,26318,0.1755,0.27873
902,902,2015,Hamburg,Urban regions,Never,0.58186,234,26318,0.5068,0.65061
903,903,2015,Lower Saxony,Urban regions,At least once per week,0.12358,149,26318,0.09859,0.15566
904,904,2015,Lower Saxony,Urban regions,At least once per month,0.06275,77,26318,0.04763,0.0837
905,905,2015,Lower Saxony,Urban regions,Seldom,0.24858,267,26318,0.20801,0.2887
906,906,2015,Lower Saxony,Urban regions,Never,0.5651,560,26318,0.51449,0.61812
907,907,2015,Lower Saxony,Rural regions,At least once per week,0.11075,168,26318,0.09354,0.12903
908,908,2015,Lower Saxony,Rural regions,At least once per month,0.06492,98,26318,0.04995,0.08093
909,909,2015,Lower Saxony,Rural regions,Seldom,0.20879,363,26318,0.18532,0.23543
910,910,2015,Lower Saxony,Rural regions,Never,0.61554,923,26318,0.56518,0.65977
911,911,2015,Bremen,Urban regions,Seldom,0.34811,40,26318,0.21072,0.53175
912,912,2015,Bremen,Urban regions,Never,0.65189,109,26318,0.52461,0.81495
913,913,2015,North Rhine-Westphalia,Urban regions,At least once per week,0.11544,631,26318,0.10452,0.12571
914,914,2015,North Rhine-Westphalia,Urban regions,At least once per month,0.06578,358,26318,0.05616,0.07576
915,915,2015,North Rhine-Westphalia,Urban regions,Seldom,0.21675,1143,26318,0.20017,0.23177
916,916,2015,North Rhine-Westphalia,Urban regions,Never,0.60203,3321,26318,0.5797,0.62633
917,917,2015,North Rhine-Westphalia,Rural regions,Never,1.0,59,26318,0.75525,1.26847
918,918,2015,Hesse,Urban regions,At least once per week,0.12998,206,26318,0.10817,0.15502
919,919,2015,Hesse,Urban regions,At least once per month,0.07854,133,26318,0.06317,0.09785
920,920,2015,Hesse,Urban regions,Seldom,0.23381,364,26318,0.20324,0.27134
921,921,2015,Hesse,Urban regions,Never,0.55766,820,26318,0.52175,0.60525
922,922,2015,Hesse,Rural regions,At least once per week,0.11466,46,26318,0.08263,0.1544
923,923,2015,Hesse,Rural regions,Seldom,0.25297,81,26318,0.20394,0.30649
924,924,2015,Hesse,Rural regions,Never,0.63237,207,26318,0.53201,0.72827
925,925,2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.14753,146,26318,0.11955,0.17785
926,926,2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05626,69,26318,0.0443,0.06868
927,927,2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.22708,273,26318,0.19505,0.26069
928,928,2015,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.56913,679,26318,0.52667,0.61475
929,929,2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.13088,44,26318,0.09259,0.18272
930,930,2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.22676,98,26318,0.18353,0.27625
931,931,2015,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.64237,272,26318,0.5583,0.74052
932,932,2015,Baden-Wuerttemberg,Urban regions,At least once per week,0.16403,411,26318,0.14595,0.18329
933,933,2015,Baden-Wuerttemberg,Urban regions,At least once per month,0.09121,275,26318,0.07955,0.10433
934,934,2015,Baden-Wuerttemberg,Urban regions,Seldom,0.24081,715,26318,0.2204,0.26083
935,935,2015,Baden-Wuerttemberg,Urban regions,Never,0.50395,1467,26318,0.47593,0.53375
936,936,2015,Baden-Wuerttemberg,Rural regions,At least once per week,0.14773,55,26318,0.10183,0.1982
937,937,2015,Baden-Wuerttemberg,Rural regions,Seldom,0.28574,96,26318,0.20521,0.36775
938,938,2015,Baden-Wuerttemberg,Rural regions,Never,0.56653,162,26318,0.46703,0.66286
939,939,2015,Bavaria,Urban regions,At least once per week,0.12534,267,26318,0.11167,0.14074
940,940,2015,Bavaria,Urban regions,At least once per month,0.09757,208,26318,0.08124,0.11365
941,941,2015,Bavaria,Urban regions,Seldom,0.27087,535,26318,0.24583,0.30268
942,942,2015,Bavaria,Urban regions,Never,0.50622,987,26318,0.46359,0.54064
943,943,2015,Bavaria,Rural regions,At least once per week,0.09445,292,26318,0.08203,0.10598
944,944,2015,Bavaria,Rural regions,At least once per month,0.07884,185,26318,0.06331,0.09261
945,945,2015,Bavaria,Rural regions,Seldom,0.23392,539,26318,0.20907,0.25943
946,946,2015,Bavaria,Rural regions,Never,0.59278,1343,26318,0.56045,0.62492
947,947,2015,Berlin,Urban regions,At least once per week,0.18552,167,26318,0.15803,0.21537
948,948,2015,Berlin,Urban regions,At least once per month,0.09467,89,26318,0.07493,0.11922
949,949,2015,Berlin,Urban regions,Seldom,0.2181,235,26318,0.19381,0.24567
950,950,2015,Berlin,Urban regions,Never,0.50171,499,26318,0.46422,0.54701
951,951,2015,Brandenburg,Urban regions,Never,1.0,38,26318,0.74696,1.26801
952,952,2015,Brandenburg,Rural regions,At least once per week,0.09147,76,26318,0.06461,0.12051
953,953,2015,Brandenburg,Rural regions,At least once per month,0.0472,59,26318,0.03614,0.05888
954,954,2015,Brandenburg,Rural regions,Seldom,0.19799,176,26318,0.16727,0.23419
955,955,2015,Brandenburg,Rural regions,Never,0.66334,617,26318,0.60765,0.72521
956,956,2015,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.09844,52,26318,0.07093,0.12841
957,957,2015,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07611,32,26318,0.04604,0.11323
958,958,2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.29272,140,26318,0.24888,0.34421
959,959,2015,Mecklenburg-Western Pomerania,Rural regions,Never,0.53272,263,26318,0.46413,0.61197
960,960,2015,Saxony,Urban regions,At least once per week,0.11399,119,26318,0.09434,0.13055
961,961,2015,Saxony,Urban regions,At least once per month,0.08377,66,26318,0.06023,0.11381
962,962,2015,Saxony,Urban regions,Seldom,0.29082,193,26318,0.24162,0.34628
963,963,2015,Saxony,Urban regions,Never,0.51141,447,26318,0.46996,0.55933
964,964,2015,Saxony,Rural regions,At least once per week,0.08594,68,26318,0.0688,0.10901
965,965,2015,Saxony,Rural regions,At least once per month,0.05761,47,26318,0.04025,0.0772
966,966,2015,Saxony,Rural regions,Seldom,0.22924,200,26318,0.18981,0.26727
967,967,2015,Saxony,Rural regions,Never,0.62721,385,26318,0.56009,0.69405
968,968,2015,Saxony-Anhalt,Urban regions,Seldom,0.3906,48,26318,0.23323,0.55976
969,969,2015,Saxony-Anhalt,Urban regions,Never,0.6094,110,26318,0.51048,0.72609
970,970,2015,Saxony-Anhalt,Rural regions,At least once per week,0.05762,55,26318,0.04045,0.07609
971,971,2015,Saxony-Anhalt,Rural regions,At least once per month,0.06272,38,26318,0.04136,0.08397
972,972,2015,Saxony-Anhalt,Rural regions,Seldom,0.1677,132,26318,0.13923,0.20068
973,973,2015,Saxony-Anhalt,Rural regions,Never,0.71196,463,26318,0.6383,0.78356
974,974,2015,Thuringa,Urban regions,At least once per week,0.13647,37,26318,0.09047,0.20505
975,975,2015,Thuringa,Urban regions,Seldom,0.2475,68,26318,0.16404,0.363
976,976,2015,Thuringa,Urban regions,Never,0.61603,171,26318,0.53533,0.7125
977,977,2015,Thuringa,Rural regions,At least once per week,0.09087,52,26318,0.06436,0.12326
978,978,2015,Thuringa,Rural regions,At least once per month,0.04188,36,26318,0.02799,0.05572
979,979,2015,Thuringa,Rural regions,Seldom,0.18782,131,26318,0.14662,0.22765
980,980,2015,Thuringa,Rural regions,Never,0.67942,447,26318,0.60803,0.74797
981,981,2017,Schleswig-Holstein,Urban regions,At least once per week,0.15446,57,30129,0.09708,0.21843
982,982,2017,Schleswig-Holstein,Urban regions,Seldom,0.24445,95,30129,0.18193,0.33099
983,983,2017,Schleswig-Holstein,Urban regions,Never,0.60109,265,30129,0.48035,0.73017
984,984,2017,Schleswig-Holstein,Rural regions,At least once per week,0.12934,93,30129,0.10634,0.1514
985,985,2017,Schleswig-Holstein,Rural regions,At least once per month,0.07453,49,30129,0.05568,0.09658
986,986,2017,Schleswig-Holstein,Rural regions,Seldom,0.28827,190,30129,0.24044,0.33974
987,987,2017,Schleswig-Holstein,Rural regions,Never,0.50786,410,30129,0.45661,0.56945
988,988,2017,Hamburg,Urban regions,At least once per week,0.1036,68,30129,0.07811,0.12953
989,989,2017,Hamburg,Urban regions,At least once per month,0.1273,60,30129,0.09399,0.17405
990,990,2017,Hamburg,Urban regions,Seldom,0.23426,112,30129,0.18481,0.27701
991,991,2017,Hamburg,Urban regions,Never,0.53484,294,30129,0.46652,0.63392
992,992,2017,Lower Saxony,Urban regions,At least once per week,0.13366,176,30129,0.11065,0.15889
993,993,2017,Lower Saxony,Urban regions,At least once per month,0.07812,97,30129,0.06065,0.10115
994,994,2017,Lower Saxony,Urban regions,Seldom,0.24809,319,30129,0.21719,0.28553
995,995,2017,Lower Saxony,Urban regions,Never,0.54012,739,30129,0.49671,0.59434
996,996,2017,Lower Saxony,Rural regions,At least once per week,0.12534,227,30129,0.10426,0.15266
997,997,2017,Lower Saxony,Rural regions,At least once per month,0.07801,137,30129,0.0627,0.09512
998,998,2017,Lower Saxony,Rural regions,Seldom,0.2648,458,30129,0.2362,0.29508
999,999,2017,Lower Saxony,Rural regions,Never,0.53186,1050,30129,0.48587,0.57035
1000,1000,2017,Bremen,Urban regions,At least once per week,0.16316,46,30129,0.10974,0.22494
1001,1001,2017,Bremen,Urban regions,Seldom,0.19542,75,30129,0.15234,0.24486
1002,1002,2017,Bremen,Urban regions,Never,0.64142,135,30129,0.47781,0.80266
1003,1003,2017,North Rhine-Westphalia,Urban regions,At least once per week,0.12293,782,30129,0.11324,0.13198
1004,1004,2017,North Rhine-Westphalia,Urban regions,At least once per month,0.06435,413,30129,0.05712,0.07199
1005,1005,2017,North Rhine-Westphalia,Urban regions,Seldom,0.23609,1350,30129,0.22078,0.25134
1006,1006,2017,North Rhine-Westphalia,Urban regions,Never,0.57664,3769,30129,0.55562,0.60349
1007,1007,2017,North Rhine-Westphalia,Rural regions,Seldom,0.39525,38,30129,0.26942,0.54242
1008,1008,2017,North Rhine-Westphalia,Rural regions,Never,0.60475,75,30129,0.39308,0.85818
1009,1009,2017,Hesse,Urban regions,At least once per week,0.14217,233,30129,0.11911,0.16427
1010,1010,2017,Hesse,Urban regions,At least once per month,0.07697,133,30129,0.06281,0.09148
1011,1011,2017,Hesse,Urban regions,Seldom,0.24574,372,30129,0.21773,0.28097
1012,1012,2017,Hesse,Urban regions,Never,0.53512,968,30129,0.48721,0.58556
1013,1013,2017,Hesse,Rural regions,At least once per week,0.11262,52,30129,0.08717,0.13969
1014,1014,2017,Hesse,Rural regions,Seldom,0.25226,89,30129,0.19218,0.31761
1015,1015,2017,Hesse,Rural regions,Never,0.63512,267,30129,0.5294,0.7345
1016,1016,2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.15357,175,30129,0.12961,0.1831
1017,1017,2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06047,98,30129,0.04898,0.0699
1018,1018,2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.22102,297,30129,0.19269,0.24861
1019,1019,2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.56494,750,30129,0.51802,0.60287
1020,1020,2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.11316,53,30129,0.08212,0.15062
1021,1021,2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.05306,31,30129,0.03927,0.06948
1022,1022,2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.23133,113,30129,0.17721,0.29861
1023,1023,2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.60245,261,30129,0.5231,0.68755
1024,1024,2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.16169,464,30129,0.1471,0.17694
1025,1025,2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.08208,267,30129,0.07088,0.09353
1026,1026,2017,Baden-Wuerttemberg,Urban regions,Seldom,0.26632,846,30129,0.24573,0.28967
1027,1027,2017,Baden-Wuerttemberg,Urban regions,Never,0.48992,1494,30129,0.46111,0.51521
1028,1028,2017,Baden-Wuerttemberg,Rural regions,At least once per week,0.16194,60,30129,0.11685,0.21159
1029,1029,2017,Baden-Wuerttemberg,Rural regions,At least once per month,0.09519,34,30129,0.05277,0.14352
1030,1030,2017,Baden-Wuerttemberg,Rural regions,Seldom,0.28968,104,30129,0.21947,0.35672
1031,1031,2017,Baden-Wuerttemberg,Rural regions,Never,0.45318,198,30129,0.37015,0.54186
1032,1032,2017,Bavaria,Urban regions,At least once per week,0.15064,324,30129,0.13186,0.17146
1033,1033,2017,Bavaria,Urban regions,At least once per month,0.09836,205,30129,0.08705,0.11624
1034,1034,2017,Bavaria,Urban regions,Seldom,0.27819,550,30129,0.24886,0.30951
1035,1035,2017,Bavaria,Urban regions,Never,0.47281,943,30129,0.43857,0.51332
1036,1036,2017,Bavaria,Rural regions,At least once per week,0.12333,338,30129,0.10541,0.13905
1037,1037,2017,Bavaria,Rural regions,At least once per month,0.11217,249,30129,0.09323,0.131
1038,1038,2017,Bavaria,Rural regions,Seldom,0.22815,568,30129,0.20654,0.25443
1039,1039,2017,Bavaria,Rural regions,Never,0.53634,1420,30129,0.50371,0.57106
1040,1040,2017,Berlin,Urban regions,At least once per week,0.17203,186,30129,0.14871,0.19813
1041,1041,2017,Berlin,Urban regions,At least once per month,0.09658,96,30129,0.07865,0.11726
1042,1042,2017,Berlin,Urban regions,Seldom,0.22266,259,30129,0.19352,0.25202
1043,1043,2017,Berlin,Urban regions,Never,0.50873,544,30129,0.46244,0.55219
1044,1044,2017,Brandenburg,Urban regions,Never,1.0,46,30129,0.71909,1.462
1045,1045,2017,Brandenburg,Rural regions,At least once per week,0.05513,84,30129,0.04036,0.07361
1046,1046,2017,Brandenburg,Rural regions,At least once per month,0.05257,61,30129,0.03566,0.07054
1047,1047,2017,Brandenburg,Rural regions,Seldom,0.22643,222,30129,0.19358,0.2666
1048,1048,2017,Brandenburg,Rural regions,Never,0.66588,694,30129,0.60294,0.72476
1049,1049,2017,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,44,30129,0.7293,1.28329
1050,1050,2017,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.11435,58,30129,0.08922,0.14092
1051,1051,2017,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.09848,32,30129,0.05962,0.13542
1052,1052,2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.25523,146,30129,0.19847,0.3107
1053,1053,2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.53193,294,30129,0.47464,0.59643
1054,1054,2017,Saxony,Urban regions,At least once per week,0.15541,153,30129,0.12659,0.18179
1055,1055,2017,Saxony,Urban regions,At least once per month,0.08876,93,30129,0.06849,0.11436
1056,1056,2017,Saxony,Urban regions,Seldom,0.28888,239,30129,0.24986,0.33149
1057,1057,2017,Saxony,Urban regions,Never,0.46696,511,30129,0.41984,0.50793
1058,1058,2017,Saxony,Rural regions,At least once per week,0.12046,94,30129,0.09699,0.14962
1059,1059,2017,Saxony,Rural regions,At least once per month,0.08116,61,30129,0.05965,0.09967
1060,1060,2017,Saxony,Rural regions,Seldom,0.28408,232,30129,0.24749,0.31911
1061,1061,2017,Saxony,Rural regions,Never,0.51429,413,30129,0.46328,0.57381
1062,1062,2017,Saxony-Anhalt,Urban regions,Seldom,0.37113,52,30129,0.26392,0.57971
1063,1063,2017,Saxony-Anhalt,Urban regions,Never,0.62887,126,30129,0.51767,0.75841
1064,1064,2017,Saxony-Anhalt,Rural regions,At least once per week,0.06948,65,30129,0.05282,0.08974
1065,1065,2017,Saxony-Anhalt,Rural regions,At least once per month,0.05864,43,30129,0.04208,0.07761
1066,1066,2017,Saxony-Anhalt,Rural regions,Seldom,0.17826,146,30129,0.14219,0.2151
1067,1067,2017,Saxony-Anhalt,Rural regions,Never,0.69361,548,30129,0.63686,0.75969
1068,1068,2017,Thuringa,Urban regions,At least once per week,0.18715,45,30129,0.11485,0.25764
1069,1069,2017,Thuringa,Urban regions,Seldom,0.15904,66,30129,0.11705,0.20401
1070,1070,2017,Thuringa,Urban regions,Never,0.65381,195,30129,0.53901,0.80663
1071,1071,2017,Thuringa,Rural regions,At least once per week,0.11272,76,30129,0.08834,0.14247
1072,1072,2017,Thuringa,Rural regions,At least once per month,0.06149,47,30129,0.03971,0.08461
1073,1073,2017,Thuringa,Rural regions,Seldom,0.2284,172,30129,0.1927,0.27673
1074,1074,2017,Thuringa,Rural regions,Never,0.59738,451,30129,0.54353,0.65177
1075,1075,2018,Schleswig-Holstein,Urban regions,Never,1.0,73,2474,0.72596,1.32416
1076,1076,2018,Lower Saxony,Urban regions,Seldom,0.31365,57,2474,0.19417,0.46488
1077,1077,2018,Lower Saxony,Urban regions,Never,0.68635,134,2474,0.53989,0.82285
1078,1078,2018,Lower Saxony,Rural regions,Seldom,0.33852,58,2474,0.25709,0.44288
1079,1079,2018,Lower Saxony,Rural regions,Never,0.66148,124,2474,0.50745,0.81586
1080,1080,2018,Bremen,Urban regions,Never,1.0,36,2474,0.67532,1.38027
1081,1081,2018,North Rhine-Westphalia,Urban regions,At least once per week,0.08212,48,2474,0.05744,0.10487
1082,1082,2018,North Rhine-Westphalia,Urban regions,At least once per month,0.051,49,2474,0.0391,0.06844
1083,1083,2018,North Rhine-Westphalia,Urban regions,Seldom,0.18875,140,2474,0.16012,0.22309
1084,1084,2018,North Rhine-Westphalia,Urban regions,Never,0.67814,484,2474,0.61839,0.74311
1085,1085,2018,Hesse,Urban regions,Seldom,0.17792,34,2474,0.11388,0.23991
1086,1086,2018,Hesse,Urban regions,Never,0.82208,228,2474,0.68059,0.98452
1087,1087,2018,Hesse,Rural regions,Never,1.0,53,2474,0.65014,1.36243
1088,1088,2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.17617,32,2474,0.11627,0.23685
1089,1089,2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.82383,117,2474,0.65532,1.02093
1090,1090,2018,Baden-Wuerttemberg,Urban regions,At least once per month,0.14922,33,2474,0.10717,0.19651
1091,1091,2018,Baden-Wuerttemberg,Urban regions,Seldom,0.28728,63,2474,0.20628,0.37689
1092,1092,2018,Baden-Wuerttemberg,Urban regions,Never,0.56349,187,2474,0.48001,0.66308
1093,1093,2018,Bavaria,Urban regions,Never,1.0,72,2474,0.74021,1.35755
1094,1094,2018,Bavaria,Rural regions,Never,1.0,183,2474,0.81162,1.19217
1095,1095,2018,Berlin,Urban regions,Never,1.0,89,2474,0.7963,1.23225
1096,1096,2018,Brandenburg,Rural regions,Never,1.0,71,2474,0.74645,1.29201
1097,1097,2018,Saxony,Urban regions,Never,1.0,70,2474,0.77815,1.22429
1098,1098,2018,Saxony-Anhalt,Rural regions,Never,1.0,39,2474,0.68266,1.39129
1099,1099,2019,Schleswig-Holstein,Urban regions,At least once per week,0.13635,65,27982,0.09765,0.17756
1100,1100,2019,Schleswig-Holstein,Urban regions,At least once per month,0.0998,44,27982,0.05124,0.15653
1101,1101,2019,Schleswig-Holstein,Urban regions,Seldom,0.33896,104,27982,0.24049,0.45907
1102,1102,2019,Schleswig-Holstein,Urban regions,Never,0.4249,253,27982,0.3362,0.50717
1103,1103,2019,Schleswig-Holstein,Rural regions,At least once per week,0.18027,101,27982,0.14658,0.22182
1104,1104,2019,Schleswig-Holstein,Rural regions,At least once per month,0.07113,55,27982,0.04747,0.09865
1105,1105,2019,Schleswig-Holstein,Rural regions,Seldom,0.27453,158,27982,0.2223,0.33612
1106,1106,2019,Schleswig-Holstein,Rural regions,Never,0.47406,330,27982,0.42242,0.53152
1107,1107,2019,Hamburg,Urban regions,At least once per week,0.1595,89,27982,0.11763,0.19583
1108,1108,2019,Hamburg,Urban regions,At least once per month,0.09695,68,27982,0.06717,0.13684
1109,1109,2019,Hamburg,Urban regions,Seldom,0.25734,124,27982,0.20856,0.31613
1110,1110,2019,Hamburg,Urban regions,Never,0.48621,280,27982,0.41543,0.56736
1111,1111,2019,Lower Saxony,Urban regions,At least once per week,0.15817,185,27982,0.13335,0.18333
1112,1112,2019,Lower Saxony,Urban regions,At least once per month,0.10795,127,27982,0.08733,0.13004
1113,1113,2019,Lower Saxony,Urban regions,Seldom,0.22899,249,27982,0.20003,0.26292
1114,1114,2019,Lower Saxony,Urban regions,Never,0.50489,628,27982,0.44665,0.55361
1115,1115,2019,Lower Saxony,Rural regions,At least once per week,0.16048,243,27982,0.1376,0.18258
1116,1116,2019,Lower Saxony,Rural regions,At least once per month,0.10369,174,27982,0.08126,0.12815
1117,1117,2019,Lower Saxony,Rural regions,Seldom,0.22527,387,27982,0.19336,0.25905
1118,1118,2019,Lower Saxony,Rural regions,Never,0.51056,818,27982,0.46395,0.57101
1119,1119,2019,Bremen,Urban regions,At least once per week,0.21918,55,27982,0.14702,0.31153
1120,1120,2019,Bremen,Urban regions,At least once per month,0.09988,35,27982,0.02863,0.18298
1121,1121,2019,Bremen,Urban regions,Seldom,0.215,62,27982,0.12346,0.31518
1122,1122,2019,Bremen,Urban regions,Never,0.46594,126,27982,0.34223,0.56133
1123,1123,2019,North Rhine-Westphalia,Urban regions,At least once per week,0.1598,935,27982,0.1479,0.17286
1124,1124,2019,North Rhine-Westphalia,Urban regions,At least once per month,0.08708,534,27982,0.07689,0.09983
1125,1125,2019,North Rhine-Westphalia,Urban regions,Seldom,0.22944,1298,27982,0.21246,0.24532
1126,1126,2019,North Rhine-Westphalia,Urban regions,Never,0.52368,3167,27982,0.50286,0.54941
1127,1127,2019,North Rhine-Westphalia,Rural regions,Never,1.0,67,27982,0.70046,1.35404
1128,1128,2019,Hesse,Urban regions,At least once per week,0.17349,272,27982,0.15038,0.20377
1129,1129,2019,Hesse,Urban regions,At least once per month,0.07623,128,27982,0.06102,0.09458
1130,1130,2019,Hesse,Urban regions,Seldom,0.2652,374,27982,0.23601,0.30459
1131,1131,2019,Hesse,Urban regions,Never,0.48508,780,27982,0.4376,0.53446
1132,1132,2019,Hesse,Rural regions,At least once per week,0.1623,61,27982,0.1187,0.21027
1133,1133,2019,Hesse,Rural regions,At least once per month,0.0629,36,27982,0.03622,0.10016
1134,1134,2019,Hesse,Rural regions,Seldom,0.19884,80,27982,0.13112,0.27346
1135,1135,2019,Hesse,Rural regions,Never,0.57596,199,27982,0.47639,0.67304
1136,1136,2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.15619,181,27982,0.13389,0.18143
1137,1137,2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08303,112,27982,0.06329,0.10191
1138,1138,2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2109,275,27982,0.18032,0.24327
1139,1139,2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.54989,663,27982,0.49241,0.604
1140,1140,2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.09514,48,27982,0.06639,0.12648
1141,1141,2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.25298,83,27982,0.18565,0.31592
1142,1142,2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.65189,231,27982,0.53521,0.75193
1143,1143,2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.20249,533,27982,0.17853,0.22532
1144,1144,2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.07604,261,27982,0.06426,0.08757
1145,1145,2019,Baden-Wuerttemberg,Urban regions,Seldom,0.27013,688,27982,0.24308,0.29455
1146,1146,2019,Baden-Wuerttemberg,Urban regions,Never,0.45134,1299,27982,0.42601,0.48567
1147,1147,2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.19663,63,27982,0.14796,0.24079
1148,1148,2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.10044,32,27982,0.05461,0.16355
1149,1149,2019,Baden-Wuerttemberg,Rural regions,Seldom,0.22252,64,27982,0.15894,0.29234
1150,1150,2019,Baden-Wuerttemberg,Rural regions,Never,0.48041,162,27982,0.39776,0.57599
1151,1151,2019,Bavaria,Urban regions,At least once per week,0.18993,375,27982,0.16437,0.21832
1152,1152,2019,Bavaria,Urban regions,At least once per month,0.11684,211,27982,0.09978,0.13723
1153,1153,2019,Bavaria,Urban regions,Seldom,0.2632,459,27982,0.23554,0.29434
1154,1154,2019,Bavaria,Urban regions,Never,0.43002,798,27982,0.3931,0.47932
1155,1155,2019,Bavaria,Rural regions,At least once per week,0.17108,420,27982,0.15256,0.19243
1156,1156,2019,Bavaria,Rural regions,At least once per month,0.08565,206,27982,0.07038,0.1035
1157,1157,2019,Bavaria,Rural regions,Seldom,0.23333,502,27982,0.20249,0.26291
1158,1158,2019,Bavaria,Rural regions,Never,0.50995,1226,27982,0.47128,0.54665
1159,1159,2019,Berlin,Urban regions,At least once per week,0.19173,215,27982,0.16148,0.22433
1160,1160,2019,Berlin,Urban regions,At least once per month,0.12303,130,27982,0.10247,0.14877
1161,1161,2019,Berlin,Urban regions,Seldom,0.21869,236,27982,0.18492,0.25425
1162,1162,2019,Berlin,Urban regions,Never,0.46655,473,27982,0.41125,0.51236
1163,1163,2019,Brandenburg,Urban regions,Never,1.0,45,27982,0.73551,1.30421
1164,1164,2019,Brandenburg,Rural regions,At least once per week,0.12233,143,27982,0.09187,0.15859
1165,1165,2019,Brandenburg,Rural regions,At least once per month,0.06664,87,27982,0.05009,0.08643
1166,1166,2019,Brandenburg,Rural regions,Seldom,0.22436,234,27982,0.18742,0.26354
1167,1167,2019,Brandenburg,Rural regions,Never,0.58668,609,27982,0.52878,0.65036
1168,1168,2019,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,58,27982,0.73897,1.24934
1169,1169,2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.14329,80,27982,0.107,0.18446
1170,1170,2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07844,44,27982,0.04957,0.11984
1171,1171,2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.2689,137,27982,0.20775,0.33944
1172,1172,2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.50936,277,27982,0.44634,0.59187
1173,1173,2019,Saxony,Urban regions,At least once per week,0.22911,180,27982,0.19327,0.27411
1174,1174,2019,Saxony,Urban regions,At least once per month,0.09625,88,27982,0.07271,0.12422
1175,1175,2019,Saxony,Urban regions,Seldom,0.22845,186,27982,0.18771,0.27891
1176,1176,2019,Saxony,Urban regions,Never,0.44618,483,27982,0.3947,0.50423
1177,1177,2019,Saxony,Rural regions,At least once per week,0.1323,121,27982,0.10806,0.16129
1178,1178,2019,Saxony,Rural regions,At least once per month,0.08519,83,27982,0.06843,0.10597
1179,1179,2019,Saxony,Rural regions,Seldom,0.26546,214,27982,0.22179,0.30746
1180,1180,2019,Saxony,Rural regions,Never,0.51705,351,27982,0.44662,0.56952
