"pli0093_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2015","Nordrhein-Westfalen","Laendlicher Raum","59","0.566129895954981","0.472659491693703","0.65960030021626"
"Nie","2015","Hessen","Staedtischer Raum","820","0.556961200538951","0.532013444346079","0.581908956731823"
"Nie","2015","Hessen","Laendlicher Raum","207","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","679","0.568447313555317","0.540030545372698","0.596864081737935"
"Nie","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","272","","",""
"Nie","2015","Baden-Wuerttemberg","Staedtischer Raum","1467","","",""
"Nie","2015","Baden-Wuerttemberg","Laendlicher Raum","162","","",""
"Nie","2015","Bayern","Staedtischer Raum","976","0.509505326369745","0.487441229894499","0.531569422844991"
"Nie","2015","Bayern","Laendlicher Raum","1354","","",""
"Nie","2015","Saarland","Staedtischer Raum","","","",""
"Nie","2015","Saarland","Laendlicher Raum","","","",""
"Nie","2015","Berlin","Staedtischer Raum","499","0.500641897950642","0.469496051358111","0.531787744543172"
"Nie","2015","Berlin","Laendlicher Raum","","","",""
"Nie","2015","Brandenburg","Staedtischer Raum","38","0.517450971271509","0.405107815040958","0.629794127502059"
"Nie","2015","Brandenburg","Laendlicher Raum","617","0.66153172504745","0.631087254543097","0.691976195551802"
"Nie","2015","Mecklenburg-Vorpommern","Staedtischer Raum","29","","",""
"Nie","2015","Mecklenburg-Vorpommern","Laendlicher Raum","263","","",""
"Nie","2015","Sachsen","Staedtischer Raum","447","0.511670860380023","0.477561562545541","0.545780158214504"
"Nie","2015","Sachsen","Laendlicher Raum","385","0.626882500727563","0.591055128700664","0.662709872754462"
"Nie","2015","Sachsen-Anhalt","Staedtischer Raum","110","","",""
"Nie","2015","Sachsen-Anhalt","Laendlicher Raum","463","0.71226287773931","0.678435216341301","0.746090539137319"
"Nie","2015","Thueringen","Staedtischer Raum","171","","",""
"Nie","2015","Thueringen","Laendlicher Raum","447","0.679782323973766","0.644348456141982","0.71521619180555"
"Taeglich","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2016","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2016","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2016","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2016","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2016","Bremen","Staedtischer Raum","","","",""
"Taeglich","2016","Bremen","Laendlicher Raum","","","",""
"Taeglich","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2016","Hessen","Staedtischer Raum","","","",""
"Taeglich","2016","Hessen","Laendlicher Raum","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2016","Bayern","Staedtischer Raum","","","",""
"Taeglich","2016","Bayern","Laendlicher Raum","","","",""
"Taeglich","2016","Saarland","Staedtischer Raum","","","",""
"Taeglich","2016","Saarland","Laendlicher Raum","","","",""
"Taeglich","2016","Berlin","Staedtischer Raum","","","",""
"Taeglich","2016","Berlin","Laendlicher Raum","","","",""
"Taeglich","2016","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2016","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2016","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2016","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2016","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2016","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Thueringen","Laendlicher Raum","","","",""
"Seltener","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2016","Hamburg","Staedtischer Raum","","","",""
"Seltener","2016","Hamburg","Laendlicher Raum","","","",""
"Seltener","2016","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2016","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2016","Bremen","Staedtischer Raum","","","",""
"Seltener","2016","Bremen","Laendlicher Raum","","","",""
"Seltener","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2016","Hessen","Staedtischer Raum","","","",""
"Seltener","2016","Hessen","Laendlicher Raum","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2016","Bayern","Staedtischer Raum","","","",""
"Seltener","2016","Bayern","Laendlicher Raum","","","",""
"Seltener","2016","Saarland","Staedtischer Raum","","","",""
"Seltener","2016","Saarland","Laendlicher Raum","","","",""
"Seltener","2016","Berlin","Staedtischer Raum","","","",""
"Seltener","2016","Berlin","Laendlicher Raum","","","",""
"Seltener","2016","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2016","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2016","Sachsen","Staedtischer Raum","","","",""
"Seltener","2016","Sachsen","Laendlicher Raum","","","",""
"Seltener","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2016","Thueringen","Staedtischer Raum","","","",""
"Seltener","2016","Thueringen","Laendlicher Raum","","","",""
"Nie","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2016","Hamburg","Staedtischer Raum","","","",""
"Nie","2016","Hamburg","Laendlicher Raum","","","",""
"Nie","2016","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2016","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2016","Bremen","Staedtischer Raum","","","",""
"Nie","2016","Bremen","Laendlicher Raum","","","",""
"Nie","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2016","Hessen","Staedtischer Raum","","","",""
"Nie","2016","Hessen","Laendlicher Raum","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2016","Bayern","Staedtischer Raum","","","",""
"Nie","2016","Bayern","Laendlicher Raum","","","",""
"Nie","2016","Saarland","Staedtischer Raum","","","",""
"Nie","2016","Saarland","Laendlicher Raum","","","",""
"Nie","2016","Berlin","Staedtischer Raum","","","",""
"Nie","2016","Berlin","Laendlicher Raum","","","",""
"Nie","2016","Brandenburg","Staedtischer Raum","","","",""
"Nie","2016","Brandenburg","Laendlicher Raum","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2016","Sachsen","Staedtischer Raum","","","",""
"Nie","2016","Sachsen","Laendlicher Raum","","","",""
"Nie","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2016","Thueringen","Staedtischer Raum","","","",""
"Nie","2016","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2017","Schleswig-Holstein","Staedtischer Raum","7","0.00145070416648928","-0.00207762027786402","0.00497902861084258"
"Taeglich","2017","Schleswig-Holstein","Laendlicher Raum","4","0.000558484614609124","-0.00114144303509196","0.00225841226431021"
"Taeglich","2017","Hamburg","Staedtischer Raum","1","","",""
"Taeglich","2017","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2017","Niedersachsen","Staedtischer Raum","2","","",""
"Taeglich","2017","Niedersachsen","Laendlicher Raum","11","","",""
"Taeglich","2017","Bremen","Staedtischer Raum","1","","",""
"Taeglich","2017","Bremen","Laendlicher Raum","","","",""
"Taeglich","2017","Nordrhein-Westfalen","Staedtischer Raum","29","","",""
"Taeglich","2017","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Taeglich","2017","Hessen","Staedtischer Raum","3","","",""
"Taeglich","2017","Hessen","Laendlicher Raum","1","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Taeglich","2017","Baden-Wuerttemberg","Staedtischer Raum","10","","",""
"Taeglich","2017","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Taeglich","2017","Bayern","Staedtischer Raum","5","9.17296854700035e-05","-0.00032852413808616","0.000511983509026167"
"Taeglich","2017","Bayern","Laendlicher Raum","5","6.18668223780078e-05","-0.000240343932313991","0.000364077577070007"
"Taeglich","2017","Saarland","Staedtischer Raum","","","",""
"Taeglich","2017","Saarland","Laendlicher Raum","","","",""
"Taeglich","2017","Berlin","Staedtischer Raum","4","0.000256781146640117","-0.000696583454568612","0.00121014574784885"
"Taeglich","2017","Berlin","Laendlicher Raum","","","",""
"Taeglich","2017","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2017","Brandenburg","Laendlicher Raum","2","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2017","Sachsen","Staedtischer Raum","1","","",""
"Taeglich","2017","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2017","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2017","Thueringen","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","Staedtischer Raum","50","0.139475457103186","0.107359205114073","0.171591709092299"
"Min 1x pro Woche","2017","Schleswig-Holstein","Laendlicher Raum","89","0.128394994327692","0.104324775282861","0.152465213372524"
"Min 1x pro Woche","2017","Hamburg","Staedtischer Raum","67","0.101181438019723","0.0756035958865947","0.126759280152851"
"Min 1x pro Woche","2017","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Niedersachsen","Staedtischer Raum","174","","",""
"Min 1x pro Woche","2017","Niedersachsen","Laendlicher Raum","216","","",""
"Min 1x pro Woche","2017","Bremen","Staedtischer Raum","45","0.134443065723526","0.0948387344437304","0.174047397003321"
"Min 1x pro Woche","2017","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","Staedtischer Raum","753","0.122972311708637","0.114871918085054","0.13107270533222"
"Min 1x pro Woche","2017","Nordrhein-Westfalen","Laendlicher Raum","21","","",""
"Min 1x pro Woche","2017","Hessen","Staedtischer Raum","232","","",""
"Min 1x pro Woche","2017","Hessen","Laendlicher Raum","51","0.102781964935419","0.074342691871974","0.131221237998865"
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","172","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","51","0.110455079634857","0.0817477933339186","0.139162365935796"
"Min 1x pro Woche","2017","Baden-Wuerttemberg","Staedtischer Raum","454","0.160361870599754","0.147383958874307","0.173339782325202"
"Min 1x pro Woche","2017","Baden-Wuerttemberg","Laendlicher Raum","58","0.159345890998098","0.123298021463567","0.195393760532629"
"Min 1x pro Woche","2017","Bayern","Staedtischer Raum","313","0.149236673913339","0.1336009208902","0.164872426936479"
"Min 1x pro Woche","2017","Bayern","Laendlicher Raum","339","0.124077518205822","0.111410516453824","0.136744519957821"
"Min 1x pro Woche","2017","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Berlin","Staedtischer Raum","182","","",""
"Min 1x pro Woche","2017","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Brandenburg","Staedtischer Raum","15","","",""
"Min 1x pro Woche","2017","Brandenburg","Laendlicher Raum","82","0.0554898789901174","0.0417145938915889","0.069265164088646"
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","Laendlicher Raum","58","0.112570690165543","0.0856621767905906","0.139479203540496"
"Min 1x pro Woche","2017","Sachsen","Staedtischer Raum","152","","",""
"Min 1x pro Woche","2017","Sachsen","Laendlicher Raum","94","0.120514879888001","0.0979549533199701","0.143074806456033"
"Min 1x pro Woche","2017","Sachsen-Anhalt","Staedtischer Raum","30","0.137231654966167","0.0925679321968105","0.181895377735524"
"Min 1x pro Woche","2017","Sachsen-Anhalt","Laendlicher Raum","65","0.0692432411736051","0.0516734054719984","0.0868130768752118"
"Min 1x pro Woche","2017","Thueringen","Staedtischer Raum","45","0.164397054491019","0.124225261895353","0.204568847086684"
"Min 1x pro Woche","2017","Thueringen","Laendlicher Raum","75","0.110994165656303","0.0884527566950716","0.133535574617534"
"Min 1x pro Monat","2017","Schleswig-Holstein","Staedtischer Raum","30","0.0876998375082347","0.0614780315118209","0.113921643504649"
"Min 1x pro Monat","2017","Schleswig-Holstein","Laendlicher Raum","49","0.0740649570322914","0.0552222721003403","0.0929076419642424"
"Min 1x pro Monat","2017","Hamburg","Staedtischer Raum","60","0.129663921766447","0.101171423377305","0.158156420155588"
"Min 1x pro Monat","2017","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Niedersachsen","Staedtischer Raum","97","0.0775807815461347","0.0632093407582747","0.0919522223339948"
"Min 1x pro Monat","2017","Niedersachsen","Laendlicher Raum","137","","",""
"Min 1x pro Monat","2017","Bremen","Staedtischer Raum","29","","",""
"Min 1x pro Monat","2017","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","Staedtischer Raum","413","0.0642209490496444","0.0581742156482398","0.0702676824510491"
"Min 1x pro Monat","2017","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Min 1x pro Monat","2017","Hessen","Staedtischer Raum","133","","",""
"Min 1x pro Monat","2017","Hessen","Laendlicher Raum","30","0.0695295677367304","0.0457092752967597","0.0933498601767011"
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","98","0.0600464182526016","0.0472302593778639","0.0728625771273392"
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","31","0.0533176700654323","0.0327420435095774","0.0738932966212871"
"Min 1x pro Monat","2017","Baden-Wuerttemberg","Staedtischer Raum","267","","",""
"Min 1x pro Monat","2017","Baden-Wuerttemberg","Laendlicher Raum","34","0.093702731398682","0.0650007446952117","0.122404718102152"
"Min 1x pro Monat","2017","Bayern","Staedtischer Raum","202","","",""
"Min 1x pro Monat","2017","Bayern","Laendlicher Raum","252","","",""
"Min 1x pro Monat","2017","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Berlin","Staedtischer Raum","96","0.09693365513369","0.0793288855497939","0.114538424717586"
"Min 1x pro Monat","2017","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Brandenburg","Staedtischer Raum","8","0.100109127319275","0.0397534608955461","0.160464793743004"
"Min 1x pro Monat","2017","Brandenburg","Laendlicher Raum","61","0.052276360121011","0.0388831733111625","0.0656695469308595"
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.141533917446449","0.068288526901423","0.214779307991476"
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","Laendlicher Raum","32","0.0986817286295786","0.0732914411581711","0.124072016100986"
"Min 1x pro Monat","2017","Sachsen","Staedtischer Raum","93","0.0880804483970324","0.0704794848373504","0.105681411956714"
"Min 1x pro Monat","2017","Sachsen","Laendlicher Raum","61","0.081598954937719","0.0626292061145135","0.100568703760924"
"Min 1x pro Monat","2017","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","Laendlicher Raum","43","0.0584212680355054","0.0421891677737096","0.0746533682973011"
"Min 1x pro Monat","2017","Thueringen","Staedtischer Raum","21","","",""
"Min 1x pro Monat","2017","Thueringen","Laendlicher Raum","47","0.061297673585965","0.0440843544582559","0.0785109927136741"
"Seltener","2017","Schleswig-Holstein","Staedtischer Raum","95","0.221204865130182","0.182727681000157","0.259682049260206"
"Seltener","2017","Schleswig-Holstein","Laendlicher Raum","190","","",""
"Seltener","2017","Hamburg","Staedtischer Raum","112","","",""
"Seltener","2017","Hamburg","Laendlicher Raum","","","",""
"Seltener","2017","Niedersachsen","Staedtischer Raum","319","0.247689417968258","0.224498850549841","0.270879985386675"
"Seltener","2017","Niedersachsen","Laendlicher Raum","458","0.266930361035383","0.246891788901864","0.286968933168902"
"Seltener","2017","Bremen","Staedtischer Raum","75","0.165830221155138","0.122650013469981","0.209010428840295"
"Seltener","2017","Bremen","Laendlicher Raum","","","",""
"Seltener","2017","Nordrhein-Westfalen","Staedtischer Raum","1350","","",""
"Seltener","2017","Nordrhein-Westfalen","Laendlicher Raum","38","0.326373025895036","0.251585962403284","0.401160089386788"
"Seltener","2017","Hessen","Staedtischer Raum","373","0.246192965381102","0.225774742106541","0.266611188655664"
"Seltener","2017","Hessen","Laendlicher Raum","89","0.237840570555089","0.197967753662006","0.277713387448172"
"Seltener","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","297","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","113","","",""
"Seltener","2017","Baden-Wuerttemberg","Staedtischer Raum","846","0.266292216658657","0.250658977122305","0.281925456195009"
"Seltener","2017","Baden-Wuerttemberg","Laendlicher Raum","104","","",""
"Seltener","2017","Bayern","Staedtischer Raum","543","0.278335662651472","0.258669089549685","0.298002235753258"
"Seltener","2017","Bayern","Laendlicher Raum","575","0.229029267212061","0.212883492711638","0.245175041712485"
"Seltener","2017","Saarland","Staedtischer Raum","","","",""
"Seltener","2017","Saarland","Laendlicher Raum","","","",""
"Seltener","2017","Berlin","Staedtischer Raum","259","","",""
"Seltener","2017","Berlin","Laendlicher Raum","","","",""
"Seltener","2017","Brandenburg","Staedtischer Raum","26","","",""
"Seltener","2017","Brandenburg","Laendlicher Raum","222","","",""
"Seltener","2017","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Seltener","2017","Mecklenburg-Vorpommern","Laendlicher Raum","146","","",""
"Seltener","2017","Sachsen","Staedtischer Raum","239","","",""
"Seltener","2017","Sachsen","Laendlicher Raum","232","","",""
"Seltener","2017","Sachsen-Anhalt","Staedtischer Raum","52","0.283619619340431","0.225110893007162","0.3421283456737"
"Seltener","2017","Sachsen-Anhalt","Laendlicher Raum","146","","",""
"Seltener","2017","Thueringen","Staedtischer Raum","66","0.139657008028353","0.102086990799608","0.177227025257098"
"Seltener","2017","Thueringen","Laendlicher Raum","172","","",""
"Nie","2017","Schleswig-Holstein","Staedtischer Raum","265","","",""
"Nie","2017","Schleswig-Holstein","Laendlicher Raum","410","0.509939866768194","0.473970705722317","0.54590902781407"
"Nie","2017","Hamburg","Staedtischer Raum","294","","",""
"Nie","2017","Hamburg","Laendlicher Raum","","","",""
"Nie","2017","Niedersachsen","Staedtischer Raum","739","0.540600903569159","0.513828182382366","0.567373624755952"
"Nie","2017","Niedersachsen","Laendlicher Raum","1050","","",""
"Nie","2017","Bremen","Staedtischer Raum","135","","",""
"Nie","2017","Bremen","Laendlicher Raum","","","",""
"Nie","2017","Nordrhein-Westfalen","Staedtischer Raum","3769","0.577375050402248","0.565190700148709","0.589559400655787"
"Nie","2017","Nordrhein-Westfalen","Laendlicher Raum","77","0.482199306676066","0.402500058981595","0.561898554370538"
"Nie","2017","Hessen","Staedtischer Raum","969","0.533172644291696","0.509526403162331","0.556818885421061"
"Nie","2017","Hessen","Laendlicher Raum","267","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","750","0.563425534280745","0.536670312604313","0.590180755957177"
"Nie","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","261","","",""
"Nie","2017","Baden-Wuerttemberg","Staedtischer Raum","1494","","",""
"Nie","2017","Baden-Wuerttemberg","Laendlicher Raum","198","","",""
"Nie","2017","Bayern","Staedtischer Raum","932","0.472926509654701","0.451018190590703","0.4948348287187"
"Nie","2017","Bayern","Laendlicher Raum","1431","","",""
"Nie","2017","Saarland","Staedtischer Raum","","","",""
"Nie","2017","Saarland","Laendlicher Raum","","","",""
"Nie","2017","Berlin","Staedtischer Raum","544","0.506175951492686","0.476427107534145","0.535924795451228"
"Nie","2017","Berlin","Laendlicher Raum","","","",""
"Nie","2017","Brandenburg","Staedtischer Raum","46","0.511653637534726","0.411136919514563","0.612170355554888"
"Nie","2017","Brandenburg","Laendlicher Raum","694","0.66576834548184","0.637384204211457","0.694152486752223"
"Nie","2017","Mecklenburg-Vorpommern","Staedtischer Raum","44","0.429551242274566","0.325534254297494","0.533568230251638"
"Nie","2017","Mecklenburg-Vorpommern","Laendlicher Raum","294","","",""
"Nie","2017","Sachsen","Staedtischer Raum","511","0.467516369905867","0.436530052632299","0.498502687179435"
"Nie","2017","Sachsen","Laendlicher Raum","413","0.513982797107426","0.479348752648513","0.548616841566338"
"Nie","2017","Sachsen-Anhalt","Staedtischer Raum","126","","",""
"Nie","2017","Sachsen-Anhalt","Laendlicher Raum","548","0.694079150275828","0.66218801757678","0.725970282974875"
"Nie","2017","Thueringen","Staedtischer Raum","195","","",""
"Nie","2017","Thueringen","Laendlicher Raum","451","0.599826637806873","0.564669327707406","0.63498394790634"
"Taeglich","2018","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Taeglich","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2018","Hamburg","Staedtischer Raum","2","","",""
