year,migback,pgisced97,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08576998050682261,41903,0.08308878237953785,0.08845117863410737
2011,No migration background,First Stage of Tertiary Education,Never,0.4993983152827918,41903,0.49461087684049193,0.5041857537250917
2011,No migration background,First Stage of Tertiary Education,Seldom,0.27737665463297234,41903,0.273089941121314,0.28166336814463067
2011,No migration background,First Stage of Tertiary Education,At least once per week,0.15162454873646208,41903,0.1481904536182229,0.15505864385470128
2011,No migration background,First Stage of Tertiary Education,At least once per month,0.07160048134777376,41903,0.06913183466605065,0.07406912802949688
2011,No migration background,Second Stage of Tertiary Education,Never,0.4050232558139535,41903,0.4003229784276042,0.40972353320030275
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.3028837209302326,41903,0.2984840105296419,0.30728343133082325
2011,No migration background,Second Stage of Tertiary Education,At least once per week,0.18995348837209303,41903,0.18619760474369265,0.1937093720004934
2011,No migration background,Second Stage of Tertiary Education,At least once per month,0.10213953488372093,41903,0.09923995635391776,0.10503911341352411
2011,Direct migration background,Pre-primary Level,Never,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Direct migration background,Pre-primary Level,At least once per week,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,Direct migration background,Pre-primary Level,At least once per month,0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,Direct migration background,Pre-primary Level,Seldom,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Direct migration background,Primary Level,Never,0.8888888888888888,41903,0.8858797932105434,0.8918979845672342
2011,Direct migration background,Primary Level,Seldom,0.07222222222222222,41903,0.06974371082952599,0.07470073361491844
2011,Direct migration background,Primary Level,At least once per week,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,Direct migration background,Primary Level,At least once per month,0.016666666666666666,41903,0.015440898698008462,0.01789243463532487
2011,Direct migration background,Lower Secondary Level,Never,0.8386605783866058,41903,0.8351385173705894,0.8421826394026222
2011,Direct migration background,Lower Secondary Level,Seldom,0.1187214611872146,41903,0.11562436476469447,0.12181855760973474
2011,Direct migration background,Lower Secondary Level,At least once per week,0.0228310502283105,41903,0.021400901227893197,0.024261199228727805
2011,Direct migration background,Lower Secondary Level,At least once per month,0.0197869101978691,41903,0.018453441721854237,0.021120378673883965
2011,Direct migration background,Upper Secondary Level,Never,0.7159468438538206,41903,0.7116289326010644,0.7202647551065767
2011,Direct migration background,Upper Secondary Level,Seldom,0.17857142857142858,41903,0.17490431465083672,0.18223854249202043
2011,Direct migration background,Upper Secondary Level,At least once per month,0.053156146179401995,41903,0.051008071189507655,0.055304221169296335
2011,Direct migration background,Upper Secondary Level,At least once per week,0.05232558139534884,41903,0.05019341976873546,0.05445774302196222
2011,Direct migration background,Post-secondary Non-tertiary Level,Never,0.6493150684931507,41903,0.6447460827146342,0.6538840542716672
2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.21643835616438356,41903,0.21249526143584963,0.2203814508929175
2011,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.07671232876712329,41903,0.07416412229431894,0.07926053523992764
2011,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.057534246575342465,41903,0.055304633425549546,0.059763859725135385
2011,Direct migration background,First Stage of Tertiary Education,Never,0.6190476190476191,41903,0.6143978552928827,0.6236973828023554
2011,Direct migration background,First Stage of Tertiary Education,Seldom,0.23015873015873015,41903,0.22612833309404698,0.2341891272234133
2011,Direct migration background,First Stage of Tertiary Education,At least once per week,0.0873015873015873,41903,0.0845988226486779,0.0900043519544967
2011,Direct migration background,First Stage of Tertiary Education,At least once per month,0.06349206349206349,41903,0.061157267361285954,0.06582685962284102
2011,Direct migration background,Second Stage of Tertiary Education,Never,0.4873417721518987,41903,0.48255586467980366,0.4921276796239938
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2579113924050633,41903,0.2537225245678424,0.26210026024228417
2011,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.1550632911392405,41903,0.15159751824351755,0.15852906403496345
2011,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.09968354430379747,41903,0.09681512363944213,0.10255196496815282
2011,Indirect migration background,Pre-primary Level,Never,0.3563218390804598,41903,0.35173631349803514,0.3609073646628844
2011,Indirect migration background,Pre-primary Level,At least once per week,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Indirect migration background,Pre-primary Level,Seldom,0.20689655172413793,41903,0.20301795114296672,0.21077515230530913
2011,Indirect migration background,Pre-primary Level,At least once per month,0.10344827586206896,41903,0.10053230744147745,0.10636424428266048
2011,Indirect migration background,Primary Level,Never,0.7777777777777778,41903,0.7737971183597272,0.7817584371958284
2011,Indirect migration background,Primary Level,At least once per week,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Indirect migration background,Primary Level,Seldom,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,Indirect migration background,Primary Level,At least once per month,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Indirect migration background,Lower Secondary Level,Never,0.6336633663366337,41903,0.6290501588502373,0.63827657382303
2011,Indirect migration background,Lower Secondary Level,Seldom,0.20297029702970298,41903,0.1991191773979211,0.20682141666148487
2011,Indirect migration background,Lower Secondary Level,At least once per month,0.08415841584158416,41903,0.08150018637211244,0.08681664531105589
2011,Indirect migration background,Lower Secondary Level,At least once per week,0.07920792079207921,41903,0.0766220989063823,0.08179374267777612
2011,Indirect migration background,Upper Secondary Level,Never,0.5705996131528046,41903,0.5658601356619875,0.5753390906436218
2011,Indirect migration background,Upper Secondary Level,Seldom,0.21663442940038685,41903,0.21269004263680596,0.22057881616396774
2011,Indirect migration background,Upper Secondary Level,At least once per week,0.12572533849129594,41903,0.12255088575367641,0.12889979122891546
2011,Indirect migration background,Upper Secondary Level,At least once per month,0.08704061895551257,41903,0.08434151118185375,0.0897397267291714
2011,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.19767441860465115,41903,0.1938612670416528,0.2014875701676495
2011,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.18604651162790697,41903,0.18232050114017104,0.1897725221156429
2011,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.11627906976744186,41903,0.11320975196899795,0.11934838756588577
2011,Indirect migration background,First Stage of Tertiary Education,Never,0.5172413793103449,41903,0.5124567845276793,0.5220259740930104
2011,Indirect migration background,First Stage of Tertiary Education,Seldom,0.3275862068965517,41903,0.3230923977555243,0.33208001603757914
2011,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.08620689655172414,41903,0.08351952041568762,0.08889427268776066
2011,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,Indirect migration background,Second Stage of Tertiary Education,Never,0.4725274725274725,41903,0.4677472626268078,0.4773076824281372
2011,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2011,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.1043956043956044,41903,0.10146786290363935,0.10732334588756945
2013,No migration background,Pre-primary Level,At least once per week,0.48297213622291024,44486,0.47832845493413967,0.4876158175116808
2013,No migration background,Pre-primary Level,Never,0.20123839009287925,44486,0.19751268563390764,0.20496409455185086
2013,No migration background,Pre-primary Level,Seldom,0.19814241486068113,44486,0.1944383230789031,0.20184650664245915
2013,No migration background,Pre-primary Level,At least once per month,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,No migration background,Primary Level,Never,0.68,44486,0.6756651523550807,0.6843348476449194
2013,No migration background,Primary Level,Seldom,0.16,44486,0.15659322048660623,0.16340677951339377
2013,No migration background,Primary Level,At least once per week,0.12571428571428572,44486,0.12263348646538151,0.12879508496318992
2013,No migration background,Primary Level,At least once per month,0.03428571428571429,44486,0.03259478548461021,0.03597664308681837
2013,No migration background,Lower Secondary Level,Never,0.6211548839719374,44486,0.616646974445784,0.6256627934980908
2013,No migration background,Lower Secondary Level,Seldom,0.19427954668105774,44486,0.19060291497976697,0.1979561783823485
2013,No migration background,Lower Secondary Level,At least once per week,0.11279007015650297,44486,0.1098504377733963,0.11572970253960964
2013,No migration background,Lower Secondary Level,At least once per month,0.07177549919050188,44486,0.06937689262988654,0.07417410575111723
2013,No migration background,Upper Secondary Level,Never,0.5238357674290438,44486,0.5191946735651606,0.528476861292927
2013,No migration background,Upper Secondary Level,Seldom,0.2529622485533205,44486,0.2489226005547345,0.25700189655190653
2013,No migration background,Upper Secondary Level,At least once per week,0.1344723064205015,44486,0.13130199953740748,0.13764261330359553
2013,No migration background,Upper Secondary Level,At least once per month,0.0887296775971342,44486,0.08608725388618253,0.09137210130808586
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.35745296671490595,44486,0.3529994169773151,0.36190651645249683
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3031837916063676,44486,0.2989125267280707,0.3074550564846645
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.2170767004341534,44486,0.21324571406002726,0.22090768680827952
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.12228654124457308,44486,0.11924208243696645,0.1253310000521797
2013,No migration background,First Stage of Tertiary Education,Never,0.41386138613861384,44486,0.40928447992740724,0.41843829234982044
2013,No migration background,First Stage of Tertiary Education,Seldom,0.3122112211221122,44486,0.3079050013607216,0.3165174408835028
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.17755775577557756,44486,0.17400662291655372,0.1811088886346014
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.09636963696369637,44486,0.09362736886337893,0.09911190506401381
2013,No migration background,Second Stage of Tertiary Education,Never,0.3031620553359684,44486,0.29889087695576755,0.30743323371616926
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.2966403162055336,44486,0.2923956043344912,0.300885028076576
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.2606719367588933,44486,0.2565924067922766,0.26475146672551
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.13952569169960474,44486,0.13630580612325413,0.14274557727595535
2013,Direct migration background,Pre-primary Level,Never,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Direct migration background,Pre-primary Level,At least once per week,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Direct migration background,Pre-primary Level,Seldom,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Direct migration background,Pre-primary Level,At least once per month,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Direct migration background,Primary Level,Never,0.8,44486,0.7962828988104401,0.80371710118956
2013,Direct migration background,Primary Level,Seldom,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Direct migration background,Primary Level,At least once per month,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Direct migration background,Primary Level,At least once per week,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Direct migration background,Lower Secondary Level,Never,0.6742424242424242,44486,0.6698873085891177,0.6785975398957307
2013,Direct migration background,Lower Secondary Level,Seldom,0.17045454545454544,44486,0.166960176324685,0.1739489145844059
2013,Direct migration background,Lower Secondary Level,At least once per month,0.07765151515151515,44486,0.07516456615281232,0.08013846415021798
2013,Direct migration background,Lower Secondary Level,At least once per week,0.07765151515151515,44486,0.07516456615281232,0.08013846415021798
2013,Direct migration background,Upper Secondary Level,Never,0.5647873392680515,44486,0.5601801332864227,0.5693945452496803
2013,Direct migration background,Upper Secondary Level,Seldom,0.23837784371909002,44486,0.23441828196328426,0.24233740547489577
2013,Direct migration background,Upper Secondary Level,At least once per week,0.11078140454995054,44486,0.10786476947519429,0.1136980396247068
2013,Direct migration background,Upper Secondary Level,At least once per month,0.08605341246290801,44486,0.08344732582840474,0.08865949909741129
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.471875,44486,0.4672359800495973,0.47651401995040266
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.271875,44486,0.26774041427271783,0.2760095857272821
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.165625,44486,0.1621704778652085,0.1690795221347915
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.090625,44486,0.08795728207006141,0.09329271792993858
2013,Direct migration background,First Stage of Tertiary Education,Never,0.3925233644859813,44486,0.3879856001403005,0.3970611288316621
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.34579439252336447,44486,0.34137451233440214,0.3502142727123268
2013,Direct migration background,First Stage of Tertiary Education,At least once per week,0.18691588785046728,44486,0.18329316392705033,0.19053861177388423
2013,Direct migration background,First Stage of Tertiary Education,At least once per month,0.07476635514018691,44486,0.07232223130835928,0.07721047897201454
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.3373287671232877,44486,0.3329351709117473,0.3417223633348281
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.3030821917808219,44486,0.29881133130959975,0.30735305225204407
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.22602739726027396,44486,0.22214063722544564,0.22991415729510228
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.13356164383561644,44486,0.13040042831699672,0.13672285935423617
2013,Indirect migration background,Pre-primary Level,At least once per week,0.4536082474226804,44486,0.4489819139792684,0.4582345808660924
2013,Indirect migration background,Pre-primary Level,Never,0.21649484536082475,44486,0.21266757535520409,0.22032211536644541
2013,Indirect migration background,Pre-primary Level,Seldom,0.1958762886597938,44486,0.19218823900054682,0.1995643383190408
2013,Indirect migration background,Pre-primary Level,At least once per month,0.13402061855670103,44486,0.1308548148918192,0.13718642222158287
2013,Indirect migration background,Primary Level,Never,0.56,44486,0.5553871987328437,0.5646128012671564
2013,Indirect migration background,Primary Level,Seldom,0.16,44486,0.15659322048660623,0.16340677951339377
2013,Indirect migration background,Primary Level,At least once per month,0.16,44486,0.15659322048660623,0.16340677951339377
2013,Indirect migration background,Primary Level,At least once per week,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Indirect migration background,Lower Secondary Level,Never,0.455,44486,0.4503724795990328,0.4596275204009672
2013,Indirect migration background,Lower Secondary Level,At least once per week,0.255,44486,0.25094964938468284,0.25905035061531717
2013,Indirect migration background,Lower Secondary Level,Seldom,0.215,44486,0.21118232942215795,0.21881767057784204
2013,Indirect migration background,Lower Secondary Level,At least once per month,0.075,44486,0.07255236930640495,0.07744763069359505
2013,Indirect migration background,Upper Secondary Level,Never,0.44419642857142855,44486,0.43957908075545893,0.44881377638739817
2013,Indirect migration background,Upper Secondary Level,Seldom,0.24553571428571427,44486,0.2415360727361702,0.24953535583525835
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.20535714285714285,44486,0.20160322045287624,0.20911106526140946
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.10491071428571429,44486,0.10206305848897013,0.10775837008245845
2013,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.42424242424242425,44486,0.41964969047324213,0.4288351580116064
2013,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.24242424242424243,44486,0.2384418371856145,0.24640664766287035
2013,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,Indirect migration background,First Stage of Tertiary Education,Seldom,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Indirect migration background,First Stage of Tertiary Education,Never,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.33136094674556216,44486,0.32698682443013033,0.335735069060994
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.23668639053254437,44486,0.23273652292773128,0.24063625813735745
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.1242603550295858,44486,0.12119487710457702,0.12732583295459457
2015,No migration background,Pre-primary Level,Never,0.38425925925925924,38036,0.37937082513009995,0.38914769338841854
2015,No migration background,Pre-primary Level,At least once per week,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,No migration background,Pre-primary Level,Seldom,0.19444444444444445,38036,0.1904669995613545,0.1984218893275344
2015,No migration background,Pre-primary Level,At least once per month,0.08796296296296297,38036,0.08511643919528913,0.0908094867306368
2015,No migration background,Primary Level,Never,0.8136645962732919,38036,0.8097514232479003,0.8175777692986835
2015,No migration background,Primary Level,Seldom,0.11180124223602485,38036,0.10863432256775998,0.11496816190428971
2015,No migration background,Primary Level,At least once per week,0.049689440993788817,38036,0.04750558757553401,0.05187329441204362
2015,No migration background,Primary Level,At least once per month,0.024844720496894408,38036,0.023280447321970748,0.02640899367181807
2015,No migration background,Lower Secondary Level,Never,0.7035175879396985,38036,0.6989277685188847,0.7081074073605124
2015,No migration background,Lower Secondary Level,Seldom,0.16268844221105527,38036,0.15897923969812425,0.1663976447239863
2015,No migration background,Lower Secondary Level,At least once per week,0.08165829145728644,38036,0.07890621211102315,0.08441037080354973
2015,No migration background,Lower Secondary Level,At least once per month,0.052135678391959796,38036,0.04990159564502037,0.05436976113889922
2015,No migration background,Upper Secondary Level,Never,0.6026832875554616,38036,0.5977654787192359,0.6076010963916874
2015,No migration background,Upper Secondary Level,Seldom,0.2318825269385168,38036,0.22764115375220004,0.23612390012483356
2015,No migration background,Upper Secondary Level,At least once per week,0.10120431016268751,38036,0.09817329124464642,0.10423532908072859
2015,No migration background,Upper Secondary Level,At least once per month,0.06422987534333403,38036,0.06176603944031369,0.06669371124635438
2015,No migration background,Post-secondary Non-tertiary Level,Never,0.4821138211382114,38036,0.4770921229961455,0.48713551928027726
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.275609756097561,38036,0.27111928152348497,0.28010023067163703
2015,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.15121951219512195,38036,0.14761903336276092,0.15481999102748298
2015,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.0910569105691057,38036,0.08816567516274001,0.09394814597547138
2015,No migration background,First Stage of Tertiary Education,Never,0.512087912087912,38036,0.507064466493415,0.5171113576824091
2015,No migration background,First Stage of Tertiary Education,Seldom,0.27326007326007323,38036,0.268781535372667,0.27773861114747944
2015,No migration background,First Stage of Tertiary Education,At least once per week,0.14505494505494507,38036,0.14151583536051365,0.14859405474937648
2015,No migration background,First Stage of Tertiary Education,At least once per month,0.0695970695970696,38036,0.06703972257713449,0.07215441661700471
2015,No migration background,Second Stage of Tertiary Education,Never,0.3891984569224175,38036,0.3842984773484713,0.3940984364963637
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.2989712816116588,38036,0.29437039750921834,0.3035721657140993
2015,No migration background,Second Stage of Tertiary Education,At least once per week,0.20445777968281184,38036,0.2004046351691241,0.20851092419649958
2015,No migration background,Second Stage of Tertiary Education,At least once per month,0.10737248178311187,38036,0.10426119328595636,0.11048377028026739
2015,Direct migration background,Pre-primary Level,Never,0.38596491228070173,38036,0.3810724311549708,0.39085739340643266
2015,Direct migration background,Pre-primary Level,At least once per week,0.2982456140350877,38036,0.2936479392042445,0.3028432888659309
2015,Direct migration background,Pre-primary Level,Seldom,0.17543859649122806,38036,0.17161622647851504,0.17926096650394108
2015,Direct migration background,Pre-primary Level,At least once per month,0.14035087719298245,38036,0.13686006222213595,0.14384169216382894
2015,Direct migration background,Primary Level,Never,0.844311377245509,38036,0.8406677124952853,0.8479550419957327
2015,Direct migration background,Primary Level,Seldom,0.10179640718562874,38036,0.09875753614097432,0.10483527823028316
2015,Direct migration background,Primary Level,At least once per week,0.038922155688622756,38036,0.036978423720185845,0.04086588765705967
2015,Direct migration background,Primary Level,At least once per month,0.014970059880239521,38036,0.013749679726640868,0.016190440033838176
2015,Direct migration background,Lower Secondary Level,Never,0.7854406130268199,38036,0.7813149943099436,0.7895662317436962
2015,Direct migration background,Lower Secondary Level,Seldom,0.12739463601532566,38036,0.12404387725036639,0.13074539478028493
2015,Direct migration background,Lower Secondary Level,At least once per week,0.04789272030651341,38036,0.04574668754481323,0.05003875306821359
2015,Direct migration background,Lower Secondary Level,At least once per month,0.039272030651340994,38036,0.03731993745322927,0.04122412384945272
2015,Direct migration background,Upper Secondary Level,Never,0.7020634121791646,38036,0.697467108212992,0.7066597161453372
2015,Direct migration background,Upper Secondary Level,Seldom,0.1816809260191243,38036,0.17780589970097235,0.18555595233727626
2015,Direct migration background,Upper Secondary Level,At least once per week,0.0669350780070458,38036,0.0644235300788582,0.0694466259352334
2015,Direct migration background,Upper Secondary Level,At least once per month,0.04932058379466533,38036,0.04714442891358213,0.05149673867574853
2015,Direct migration background,Post-secondary Non-tertiary Level,Never,0.6271604938271605,38036,0.6223007994153603,0.6320201882389608
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.22592592592592592,38036,0.22172318181382933,0.2301286700380225
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.08271604938271605,38036,0.07994779853649873,0.08548430022893337
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.06419753086419754,38036,0.06173427283123093,0.06666078889716413
2015,Direct migration background,First Stage of Tertiary Education,Never,0.5794392523364486,38036,0.5744781638189083,0.5844003408539888
2015,Direct migration background,First Stage of Tertiary Education,Seldom,0.308411214953271,38036,0.30376982878043685,0.31305260112610517
2015,Direct migration background,First Stage of Tertiary Education,At least once per week,0.06542056074766354,38036,0.06293557504530325,0.06790554645002383
2015,Direct migration background,First Stage of Tertiary Education,At least once per month,0.04672897196261682,38036,0.044607877733593614,0.04885006619164003
2015,Direct migration background,Second Stage of Tertiary Education,Never,0.4979892761394102,38036,0.492964402504996,0.5030141497738244
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2660857908847185,38036,0.26164467462985147,0.27052690713958555
2015,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.14075067024128687,38036,0.13725569994675776,0.14424564053581598
2015,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.09517426273458444,38036,0.09222508541527648,0.09812344005389241
2015,Indirect migration background,Pre-primary Level,Never,0.42424242424242425,38036,0.41927552293725334,0.42920932554759517
2015,Indirect migration background,Pre-primary Level,At least once per week,0.29292929292929293,38036,0.2883555528935306,0.29750303296505526
2015,Indirect migration background,Pre-primary Level,At least once per month,0.16161616161616163,38036,0.15791683655252003,0.16531548667980323
2015,Indirect migration background,Pre-primary Level,Seldom,0.12121212121212122,38036,0.11793212224668047,0.12449212017756196
2015,Indirect migration background,Primary Level,Never,0.7837837837837838,38036,0.779646637088936,0.7879209304786315
2015,Indirect migration background,Primary Level,At least once per week,0.10810810810810811,38036,0.10498746650861353,0.1112287497076027
2015,Indirect migration background,Primary Level,Seldom,0.10810810810810811,38036,0.10498746650861353,0.1112287497076027
2015,Indirect migration background,Lower Secondary Level,Never,0.6230031948881789,38036,0.618132705249472,0.6278736845268859
2015,Indirect migration background,Lower Secondary Level,Seldom,0.1853035143769968,38036,0.18139871791233722,0.18920831084165637
2015,Indirect migration background,Lower Secondary Level,At least once per week,0.11501597444089456,38036,0.11180966488508284,0.11822228399670628
2015,Indirect migration background,Lower Secondary Level,At least once per month,0.07667731629392971,38036,0.07400327039992742,0.079351362187932
2015,Indirect migration background,Upper Secondary Level,Never,0.5435114503816794,38036,0.5385055990758356,0.5485173016875231
2015,Indirect migration background,Upper Secondary Level,Seldom,0.2198473282442748,38036,0.2156852614262494,0.22400939506230022
2015,Indirect migration background,Upper Secondary Level,At least once per week,0.1282442748091603,38036,0.1248839980428473,0.13160455157547332
2015,Indirect migration background,Upper Secondary Level,At least once per month,0.1083969465648855,38036,0.10527264497431084,0.11152124815546015
2015,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.5045871559633027,38036,0.4995624531701027,0.5096118587565027
2015,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.26605504587155965,38036,0.26161409318267526,0.27049599856044404
2015,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.13761467889908258,38036,0.13415256213909396,0.1410767956590712
2015,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.09174311926605505,38036,0.08884210575580317,0.09464413277630693
2015,Indirect migration background,First Stage of Tertiary Education,Never,0.47368421052631576,38036,0.46866626080166,0.4787021602509715
2015,Indirect migration background,First Stage of Tertiary Education,Seldom,0.24561403508771928,38036,0.2412880796444943,0.24993999053094426
2015,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.19298245614035087,38036,0.18901639819822832,0.1969485140824734
2015,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.08771929824561403,38036,0.0848763400718088,0.09056225641941926
2015,Indirect migration background,Second Stage of Tertiary Education,Never,0.41700404858299595,38036,0.4120488443714065,0.4219592527945854
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.27530364372469635,38036,0.2708147154045858,0.2797925720448069
2015,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.1862348178137652,38036,0.1823224593158664,0.19014717631166397
2015,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.1214574898785425,38036,0.1181746311582625,0.1247403485988225
2017,No migration background,Pre-primary Level,At least once per week,0.34615384615384615,45410,0.3417780942759292,0.3505295980317631
2017,No migration background,Pre-primary Level,Never,0.34615384615384615,45410,0.3417780942759292,0.3505295980317631
2017,No migration background,Pre-primary Level,Seldom,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,No migration background,Pre-primary Level,At least once per month,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,No migration background,Primary Level,Never,0.7590361445783133,45410,0.7551025689852848,0.7629697201713417
2017,No migration background,Primary Level,Seldom,0.12650602409638553,45410,0.12344852821387267,0.1295635199788984
2017,No migration background,Primary Level,At least once per week,0.07228915662650602,45410,0.06990725831908569,0.07467105493392635
2017,No migration background,Primary Level,At least once per month,0.04216867469879518,45410,0.04032017316811594,0.04401717622947442
2017,No migration background,Lower Secondary Level,Never,0.6553571428571429,45410,0.6509859096185218,0.659728376095764
2017,No migration background,Lower Secondary Level,Seldom,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,No migration background,Lower Secondary Level,At least once per week,0.10297619047619047,45410,0.10018074699263729,0.10577163395974365
2017,No migration background,Lower Secondary Level,At least once per month,0.0630952380952381,45410,0.060858957294069746,0.06533151889640644
2017,No migration background,Upper Secondary Level,Never,0.5716339735031324,45410,0.5670825542078944,0.5761853927983703
2017,No migration background,Upper Secondary Level,Seldom,0.24340145835472937,45410,0.23945438990161044,0.2473485268078483
2017,No migration background,Upper Secondary Level,At least once per week,0.11153332648659751,45410,0.10863796216118274,0.11442869081201229
2017,No migration background,Upper Secondary Level,At least once per month,0.07343124165554073,45410,0.07103207960799744,0.07583040370308401
2017,No migration background,Post-secondary Non-tertiary Level,Never,0.47177700348432056,45410,0.4671854742217221,0.47636853274691904
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.28153310104529616,45410,0.2773964543072814,0.28566974778331095
2017,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.15749128919860628,45410,0.15414089591536653,0.16084168248184602
2017,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.089198606271777,45410,0.08657697748027889,0.09182023506327512
