year,migback,pgisced97,pli0093_h,proportion,n,lower_confidence,upper_confidence
1998,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.002305641616831184,18147,0.001607813745488121,0.003003469488174247
1998,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0019453851142013114,18147,0.0013042735664544418,0.002586496661948181
1998,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0019453851142013114,18147,0.0013042735664544418,0.002586496661948181
1998,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0018733338136753368,18147,0.0012441840076013247,0.002502483619749349
1998,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0017292312126233878,18147,0.001124719998300221,0.0023337424269465543
1998,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0016571799120974134,18147,0.0010653753192009139,0.002248984504993913
1998,direkter Migrationshintergrund,higher vocational,Nie,0.0015851286115714388,18147,0.001006311415784697,0.0021639458073581808
1998,direkter Migrationshintergrund,higher vocational,Seltener,0.0013689747099935154,18147,0.0008310098707723845,0.0019069395492146463
1998,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0013689747099935154,18147,0.0008310098707723845,0.0019069395492146463
1998,direkter Migrationshintergrund,-1,Seltener,0.001296923409467541,18147,0.000773287995902236,0.001820558823032846
1998,indirekter Migrationshintergrund,in school,Nie,0.001296923409467541,18147,0.000773287995902236,0.001820558823032846
1998,kein Migrationshintergrund,in school,Min 1x pro Monat,0.001296923409467541,18147,0.000773287995902236,0.001820558823032846
1998,direkter Migrationshintergrund,inadequately,Seltener,0.001296923409467541,18147,0.000773287995902236,0.001820558823032846
1998,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0012248721089415664,18147,0.0007159716014989891,0.0017337726163841436
1998,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.0008646156063116939,18147,0.0004369765556333882,0.0012922546569899996
1998,indirekter Migrationshintergrund,higher education,Nie,0.0006484617047337705,18147,0.00027807536482873864,0.0010188480446388024
1998,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0006484617047337705,18147,0.00027807536482873864,0.0010188480446388024
1998,indirekter Migrationshintergrund,higher education,Seltener,0.0006484617047337705,18147,0.00027807536482873864,0.0010188480446388024
1998,direkter Migrationshintergrund,in school,Nie,0.0006484617047337705,18147,0.00027807536482873864,0.0010188480446388024
1998,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.000576410404207796,18147,0.0002271942258442006,0.0009256265825713914
1998,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.000576410404207796,18147,0.0002271942258442006,0.0009256265825713914
1998,indirekter Migrationshintergrund,inadequately,Nie,0.000576410404207796,18147,0.0002271942258442006,0.0009256265825713914
1998,indirekter Migrationshintergrund,in school,Seltener,0.000576410404207796,18147,0.0002271942258442006,0.0009256265825713914
1998,indirekter Migrationshintergrund,vocational + Abi,Nie,0.000576410404207796,18147,0.0002271942258442006,0.0009256265825713914
1998,indirekter Migrationshintergrund,-1,Seltener,0.0005043591036818215,18147,0.00017768550556342914,0.0008310327018002139
1998,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0005043591036818215,18147,0.00017768550556342914,0.0008310327018002139
1998,kein Migrationshintergrund,inadequately,Seltener,0.0005043591036818215,18147,0.00017768550556342914,0.0008310327018002139
1998,indirekter Migrationshintergrund,higher vocational,Nie,0.0005043591036818215,18147,0.00017768550556342914,0.0008310327018002139
1998,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00043230780315584694,18147,0.0001298559190180999,0.000734759687293594
1998,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.00043230780315584694,18147,0.0001298559190180999,0.000734759687293594
1998,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00043230780315584694,18147,0.0001298559190180999,0.000734759687293594
1998,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00043230780315584694,18147,0.0001298559190180999,0.000734759687293594
1998,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00043230780315584694,18147,0.0001298559190180999,0.000734759687293594
1998,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.00043230780315584694,18147,0.0001298559190180999,0.000734759687293594
1998,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.00036025650262987244,18147,8.414701933847377e-05,0.0006363659859212711
1998,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.00036025650262987244,18147,8.414701933847377e-05,0.0006363659859212711
1998,indirekter Migrationshintergrund,higher vocational,Seltener,0.000288205202103898,18147,4.123647262073654e-05,0.0005351739315870595
1998,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.000288205202103898,18147,4.123647262073654e-05,0.0005351739315870595
1998,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.000288205202103898,18147,4.123647262073654e-05,0.0005351739315870595
1998,indirekter Migrationshintergrund,inadequately,Seltener,0.000288205202103898,18147,4.123647262073654e-05,0.0005351739315870595
1998,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.000288205202103898,18147,4.123647262073654e-05,0.0005351739315870595
1998,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.00021615390157792347,18147,2.2650006136037786e-06,0.00043004280254224316
1998,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.000144102601051949,18147,-3.054324803424005e-05,0.000318748450138138
1998,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.000144102601051949,18147,-3.054324803424005e-05,0.000318748450138138
1998,indirekter Migrationshintergrund,-1,Min 1x pro Woche,7.20513005259745e-05,18147,-5.144641315513407e-05,0.00019554901420708307
1998,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,7.20513005259745e-05,18147,-5.144641315513407e-05,0.00019554901420708307
1998,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,7.20513005259745e-05,18147,-5.144641315513407e-05,0.00019554901420708307
1998,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,7.20513005259745e-05,18147,-5.144641315513407e-05,0.00019554901420708307
1998,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,7.20513005259745e-05,18147,-5.144641315513407e-05,0.00019554901420708307
1998,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,7.20513005259745e-05,18147,-5.144641315513407e-05,0.00019554901420708307
1998,direkter Migrationshintergrund,in school,Seltener,7.20513005259745e-05,18147,-5.144641315513407e-05,0.00019554901420708307
2001,kein Migrationshintergrund,middle vocational,Nie,0.3062198717648711,27798,0.30080139881831325,0.3116383447114289
2001,kein Migrationshintergrund,middle vocational,Seltener,0.10633219450554593,27798,0.10270834844353116,0.1099560405675607
2001,kein Migrationshintergrund,general elemantary,Nie,0.0691720877989423,27798,0.0661891140122012,0.07215506158568338
2001,kein Migrationshintergrund,higher education,Nie,0.06645762156596621,27798,0.06352950263728799,0.06938574049464444
2001,kein Migrationshintergrund,higher education,Seltener,0.044788692844105395,27798,0.0423571427718904,0.04722024291632039
2001,kein Migrationshintergrund,higher vocational,Nie,0.04006177750737118,27798,0.037756431881119115,0.042367123133623244
2001,direkter Migrationshintergrund,middle vocational,Nie,0.03842373753919596,27798,0.036164088628936414,0.0406833864494555
2001,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.03407123133804465,27798,0.03193860012495401,0.03620386255113529
2001,direkter Migrationshintergrund,general elemantary,Nie,0.028735901155988206,27798,0.026771951392381213,0.0306998509195952
2001,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.024617400664576215,27798,0.022795780207089687,0.026439021122062742
2001,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.020077689895633452,27798,0.01842876076732997,0.021726619023936935
2001,kein Migrationshintergrund,higher vocational,Seltener,0.017550428230448823,27798,0.016006780180003042,0.019094076280894604
2001,kein Migrationshintergrund,vocational + Abi,Nie,0.017222820236813777,27798,0.01569339249955081,0.018752247974076743
2001,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.013853138016567604,27798,0.01247911447043082,0.015227161562704388
2001,kein Migrationshintergrund,general elemantary,Seltener,0.013712734590724014,27798,0.012345594420919356,0.015079874760528671
2001,kein Migrationshintergrund,vocational + Abi,Seltener,0.011185472925539383,27798,0.009949144397485477,0.01242180145359329
2001,direkter Migrationshintergrund,inadequately,Nie,0.009173023821781251,27798,0.008052284866095463,0.01029376277746704
2001,direkter Migrationshintergrund,middle vocational,Seltener,0.008517807834511162,27798,0.007437479730263013,0.00959813593875931
2001,indirekter Migrationshintergrund,middle vocational,Nie,0.008330603266719708,27798,0.007262111997860499,0.009399094535578916
2001,direkter Migrationshintergrund,higher education,Nie,0.008237000982823981,27798,0.007174479289569621,0.009299522676078342
2001,direkter Migrationshintergrund,vocational + Abi,Nie,0.008143398698928253,27798,0.007086881456262975,0.009199915941593532
2001,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.006739364440492348,27798,0.005777552024340166,0.007701176856644529
2001,indirekter Migrationshintergrund,general elemantary,Nie,0.00636495530490944,27798,0.005430065496494158,0.007299845113324722
2001,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.005662938175691487,27798,0.004780799182176937,0.006545077169206036
2001,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.004960921046473534,27798,0.004134977199005503,0.005786864893941566
2001,direkter Migrationshintergrund,general elemantary,Seltener,0.004867318762577807,27798,0.0040491654647390116,0.005685472060416603
2001,direkter Migrationshintergrund,higher education,Seltener,0.0045397107689427625,27798,0.0037494410192465007,0.005329980518639024
2001,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.004305705059203444,27798,0.003535982094209885,0.005075428024197004
2001,direkter Migrationshintergrund,higher vocational,Nie,0.004305705059203444,27798,0.003535982094209885,0.005075428024197004
2001,indirekter Migrationshintergrund,middle vocational,Seltener,0.004258903917255581,27798,0.0034933576679975382,0.005024450166513624
2001,kein Migrationshintergrund,in school,Nie,0.004165301633359854,27798,0.0034081791350901855,0.004922424131629522
2001,kein Migrationshintergrund,inadequately,Nie,0.0036504890719333554,27798,0.0029415144684668843,0.004359463675399826
2001,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.003369682220246174,27798,0.002688425473214548,0.0040509389672778
2001,kein Migrationshintergrund,in school,Min 1x pro Woche,0.003276079936350447,27798,0.002604320181781627,0.003947839690919268
2001,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0031356765105068564,27798,0.0024784229474952534,0.0037929300735184595
2001,kein Migrationshintergrund,-1,Nie,0.002574062807132494,27798,0.0019784017683358306,0.003169723845929157
2001,kein Migrationshintergrund,in school,Seltener,0.0024336593812889036,27798,0.0018544306627055868,0.0030128880998722203
2001,indirekter Migrationshintergrund,general elemantary,Seltener,0.0024336593812889036,27798,0.0018544306627055868,0.0030128880998722203
2001,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0024336593812889036,27798,0.0018544306627055868,0.0030128880998722203
2001,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0022464548134974493,27798,0.001689897646707789,0.0028030119802871095
2001,direkter Migrationshintergrund,higher vocational,Seltener,0.0020124491037581318,27798,0.0014856144781158485,0.002539283729400415
2001,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0019188468198624046,27798,0.0014043859154848292,0.00243330772423998
2001,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.00159123882622736,27798,0.0011226723956921608,0.002059805256762559
2001,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0015444376842794964,27798,0.0010828025430541155,0.0020060728255048774
2001,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0013104319745401787,27798,0.0008851550746478862,0.0017357088744324712
2001,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0012168296906444518,27798,0.0008070034116210205,0.0016266559696678832
2001,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0011232274067487246,27798,0.0007294606042125499,0.0015169942092848993
2001,indirekter Migrationshintergrund,higher education,Nie,0.0011232274067487246,27798,0.0007294606042125499,0.0015169942092848993
2001,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0010296251228529977,27798,0.0006526044483719906,0.0014066457973340048
2001,indirekter Migrationshintergrund,higher vocational,Nie,0.000982823980905134,27798,0.0006144629786378866,0.0013511849831723817
2001,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.000982823980905134,27798,0.0006144629786378866,0.0013511849831723817
2001,direkter Migrationshintergrund,-1,Nie,0.000889221697009407,27798,0.0005388240802857048,0.0012396193137331093
2001,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0008424205550615435,27798,0.0005013605711661111,0.0011834805389569758
2001,indirekter Migrationshintergrund,in school,Nie,0.00079561941311368,27798,0.00046416092397039474,0.0011270779022569653
2001,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0007488182711658164,27798,0.0004272487731769043,0.0010703877691547285
2001,indirekter Migrationshintergrund,higher education,Seltener,0.0007488182711658164,27798,0.0004272487731769043,0.0010703877691547285
2001,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0007488182711658164,27798,0.0004272487731769043,0.0010703877691547285
2001,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0007488182711658164,27798,0.0004272487731769043,0.0010703877691547285
2001,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0007020171292179529,27798,0.00039065151029089905,0.0010133827481450068
2001,direkter Migrationshintergrund,in school,Nie,0.0006552159872700894,27798,0.0003544011773552374,0.0009560307971849414
