"pli0093_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2016","2","männlich","","","",""
"Min 1x pro Monat","2016","2","weiblich","","","",""
"Min 1x pro Monat","2016","3","männlich","","","",""
"Min 1x pro Monat","2016","3","weiblich","","","",""
"Min 1x pro Monat","2016","4","männlich","","","",""
"Min 1x pro Monat","2016","4","weiblich","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2016","2","männlich","","","",""
"Seltener","2016","2","weiblich","","","",""
"Seltener","2016","3","männlich","","","",""
"Seltener","2016","3","weiblich","","","",""
"Seltener","2016","4","männlich","","","",""
"Seltener","2016","4","weiblich","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2016","2","männlich","","","",""
"Nie","2016","2","weiblich","","","",""
"Nie","2016","3","männlich","","","",""
"Nie","2016","3","weiblich","","","",""
"Nie","2016","4","männlich","","","",""
"Nie","2016","4","weiblich","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","männlich","55","0.00216130033262365","0.000596175359010013","0.00372642530623729"
"Täglich","2017","1 Einkommensschwächstes Quintil","weiblich","34","0.00116272877388501","1.5842262522164e-06","0.00232387332151781"
"Täglich","2017","2","männlich","1","","",""
"Täglich","2017","2","weiblich","5","","",""
"Täglich","2017","3","männlich","","","",""
"Täglich","2017","3","weiblich","","","",""
"Täglich","2017","4","männlich","","","",""
"Täglich","2017","4","weiblich","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","männlich","268","0.119852921679721","0.108906725486652","0.130799117872789"
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","weiblich","285","0.11478150852408","0.10392073118284","0.125642285865319"
"Min 1x pro Woche","2017","2","männlich","192","0.101359049066948","0.0876175299053463","0.115100568228549"
"Min 1x pro Woche","2017","2","weiblich","326","0.140954005499155","0.126950470920006","0.154957540078304"
"Min 1x pro Woche","2017","3","männlich","189","0.105480142296863","0.0921539236314337","0.118806360962292"
"Min 1x pro Woche","2017","3","weiblich","382","0.145199053284439","0.1313890915157","0.159009015053179"
"Min 1x pro Woche","2017","4","männlich","343","0.109151993908331","0.0980470569551029","0.120256930861558"
"Min 1x pro Woche","2017","4","weiblich","554","0.133982431058272","0.12273912028142","0.145225741835123"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","männlich","548","0.130580127440829","0.120360826902505","0.140799427979154"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","weiblich","813","0.182772873281592","0.171132989602541","0.194412756960643"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","männlich","183","0.0454896925489727","0.038466928108109","0.0525124569898365"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","weiblich","201","0.0831629238167674","0.0737546344563273","0.0925712131772076"
"Min 1x pro Monat","2017","2","männlich","116","0.0605058030751267","0.0496501502150032","0.0713614559352503"
"Min 1x pro Monat","2017","2","weiblich","169","0.0739035488755217","0.0633754124108486","0.0844316853401947"
"Min 1x pro Monat","2017","3","männlich","125","0.0672893951757931","0.0564208013631741","0.0781579889884122"
"Min 1x pro Monat","2017","3","weiblich","211","0.105263517221313","0.0932335457258096","0.117293488716817"
"Min 1x pro Monat","2017","4","männlich","206","0.061542582401247","0.0529841623522623","0.0701010024502317"
"Min 1x pro Monat","2017","4","weiblich","317","0.0932484370154357","0.0836506330771255","0.102846240953746"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","männlich","353","0.0832470748500889","0.0748683391870747","0.091625810513103"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","weiblich","485","0.103116100953341","0.0939570022550755","0.112275199651606"
"Seltener","2017","1 Einkommensschwächstes Quintil","männlich","565","0.168417896937035","0.155805199537042","0.181030594337027"
"Seltener","2017","1 Einkommensschwächstes Quintil","weiblich","572","0.207490689016659","0.193674088511341","0.221307289521976"
"Seltener","2017","2","männlich","335","0.201643127607683","0.183374722741532","0.219911532473835"
"Seltener","2017","2","weiblich","509","0.201730899543474","0.185581676951633","0.217880122135316"
"Seltener","2017","3","männlich","434","0.199034016960165","0.181712047094216","0.216355986826113"
"Seltener","2017","3","weiblich","616","0.236684360851143","0.220022828214474","0.253345893487811"
"Seltener","2017","4","männlich","731","0.246882423068998","0.231526535213627","0.262238310924369"
"Seltener","2017","4","weiblich","958","0.262094190916939","0.247578553906935","0.276609827926943"
"Seltener","2017","5 Einkommensstärkstes Quintil","männlich","1192","0.291769965217364","0.277982789583715","0.305557140851014"
"Seltener","2017","5 Einkommensstärkstes Quintil","weiblich","1242","0.29154283186009","0.277855166873328","0.305230496846853"
"Nie","2017","1 Einkommensschwächstes Quintil","männlich","2311","0.664078188501648","0.648160133562382","0.679996243440914"
"Nie","2017","1 Einkommensschwächstes Quintil","weiblich","2217","0.593402149868609","0.576665951909347","0.610138347827872"
"Nie","2017","2","männlich","1209","0.63641947629839","0.614517544728506","0.658321407868274"
"Nie","2017","2","weiblich","1363","0.583306800966198","0.563466535680949","0.603147066251448"
"Nie","2017","3","männlich","1293","0.628196445567179","0.607229696636948","0.64916319449741"
"Nie","2017","3","weiblich","1291","0.512853068643105","0.493259905642712","0.532446231643498"
"Nie","2017","4","männlich","1749","0.582423000621424","0.564860514352434","0.599985486890415"
"Nie","2017","4","weiblich","1697","0.510674941009354","0.494175169150201","0.527174712868507"
"Nie","2017","5 Einkommensstärkstes Quintil","männlich","2083","0.494402832491718","0.479238942076524","0.509566722906911"
"Nie","2017","5 Einkommensstärkstes Quintil","weiblich","1694","0.422557549083974","0.407680435795564","0.437434662372384"
"Täglich","2018","1 Einkommensschwächstes Quintil","männlich","27","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","weiblich","19","","",""
"Täglich","2018","2","männlich","4","","",""
"Täglich","2018","2","weiblich","","","",""
"Täglich","2018","3","männlich","3","","",""
"Täglich","2018","3","weiblich","1","","",""
"Täglich","2018","4","männlich","","","",""
"Täglich","2018","4","weiblich","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","männlich","69","0.0727320070546591","0.0595191553324085","0.0859448587769097"
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","weiblich","57","0.0599047618767143","0.0458681102787526","0.0739414134746761"
"Min 1x pro Woche","2018","2","männlich","17","","",""
"Min 1x pro Woche","2018","2","weiblich","12","","",""
"Min 1x pro Woche","2018","3","männlich","8","","",""
"Min 1x pro Woche","2018","3","weiblich","1","","",""
"Min 1x pro Woche","2018","4","männlich","5","","",""
"Min 1x pro Woche","2018","4","weiblich","1","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","männlich","89","0.0648279613544226","0.0523006440050907","0.0773552787037544"
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","weiblich","61","0.0482852190220621","0.0356055641979343","0.06096487384619"
"Min 1x pro Monat","2018","2","männlich","26","","",""
"Min 1x pro Monat","2018","2","weiblich","20","","",""
"Min 1x pro Monat","2018","3","männlich","8","","",""
"Min 1x pro Monat","2018","3","weiblich","1","","",""
"Min 1x pro Monat","2018","4","männlich","2","","",""
"Min 1x pro Monat","2018","4","weiblich","1","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","männlich","2","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","männlich","292","0.184644643698878","0.16490347036606","0.204385817031697"
"Seltener","2018","1 Einkommensschwächstes Quintil","weiblich","173","0.168054985372221","0.145938305440258","0.190171665304183"
"Seltener","2018","2","männlich","43","0.139474392660488","0.0984537983350773","0.180494986985899"
"Seltener","2018","2","weiblich","25","","",""
"Seltener","2018","3","männlich","14","","",""
"Seltener","2018","3","weiblich","5","","",""
"Seltener","2018","4","männlich","2","","",""
"Seltener","2018","4","weiblich","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","männlich","2","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","männlich","1007","0.635799591477651","0.611316769363449","0.660282413591852"
"Nie","2018","1 Einkommensschwächstes Quintil","weiblich","788","0.697792713145329","0.670630659546938","0.72495476674372"
"Nie","2018","2","männlich","184","0.650374608736486","0.593912631690921","0.70683658578205"
"Nie","2018","2","weiblich","105","0.573647212685957","0.497492360258233","0.649802065113682"
"Nie","2018","3","männlich","44","0.60484715511756","0.495650809092012","0.714043501143108"
"Nie","2018","3","weiblich","11","","",""
"Nie","2018","4","männlich","23","","",""
"Nie","2018","4","weiblich","2","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","männlich","9","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","weiblich","3","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","männlich","74","0.0475568501996313","0.0388628128026031","0.0562508875966594"
"Täglich","2019","1 Einkommensschwächstes Quintil","weiblich","83","0.0551928656805858","0.0457509610667063","0.0646347702944653"
"Täglich","2019","2","männlich","57","0.038803610664453","0.0293019008619066","0.0483053204669994"
"Täglich","2019","2","weiblich","103","0.0417184710942904","0.0328073856759596","0.0506295565126213"
"Täglich","2019","3","männlich","70","0.0329831017121782","0.0246583797126043","0.0413078237117521"
"Täglich","2019","3","weiblich","116","0.0491552598040035","0.0397714481938609","0.0585390714141461"
"Täglich","2019","4","männlich","129","0.0400710709340507","0.0330435473590135","0.047098594509088"
"Täglich","2019","4","weiblich","174","0.0517220931148361","0.0442471107885956","0.0591970754410765"
"Täglich","2019","5 Einkommensstärkstes Quintil","männlich","250","0.0413227041211999","0.0360486410204016","0.0465967672219983"
"Täglich","2019","5 Einkommensstärkstes Quintil","weiblich","284","0.052224305225799","0.0461303083161785","0.0583183021354196"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","männlich","151","0.0964924471016809","0.0844307620192562","0.108554132184106"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","weiblich","201","0.117777567372286","0.104449508786601","0.131105625957971"
"Min 1x pro Woche","2019","2","männlich","124","0.0862399939058452","0.0724288370048028","0.100051150806888"
"Min 1x pro Woche","2019","2","weiblich","231","0.129729717183763","0.114754722780599","0.144704711586928"
"Min 1x pro Woche","2019","3","männlich","161","0.0903636431058993","0.0769996041912127","0.103727682020586"
"Min 1x pro Woche","2019","3","weiblich","265","0.132746479605599","0.118019149543983","0.147473809667215"
"Min 1x pro Woche","2019","4","männlich","307","0.096355205426033","0.0857820707805522","0.106928340071514"
"Min 1x pro Woche","2019","4","weiblich","514","0.144587238788815","0.132717062948702","0.156457414628928"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","männlich","686","0.12591515680852","0.117124313608272","0.134706000008768"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","weiblich","889","0.162266499966542","0.152167450806873","0.172365549126212"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","männlich","148","0.0473973103025558","0.0387171412867003","0.0560774793184114"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","weiblich","180","0.0737461287023213","0.0629397250341704","0.0845525323704722"
"Min 1x pro Monat","2019","2","männlich","124","0.0692740851630012","0.0567813961080229","0.0817667742179795"
"Min 1x pro Monat","2019","2","weiblich","183","0.0965947826233247","0.0834292635047072","0.109760301741942"
"Min 1x pro Monat","2019","3","männlich","141","0.0626556676076556","0.0513593545265119","0.0739519806887994"
"Min 1x pro Monat","2019","3","weiblich","179","0.0791999840747754","0.0674784437941495","0.0909215243554013"
"Min 1x pro Monat","2019","4","männlich","216","0.076322925526774","0.0668091065603037","0.0858367444932443"
"Min 1x pro Monat","2019","4","weiblich","347","0.0969885686895263","0.086999817227495","0.106977320151558"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","männlich","540","0.0903648067744582","0.0827677036249295","0.097961909923987"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","weiblich","668","0.120025342870837","0.111123402710448","0.128927283031227"
"Seltener","2019","1 Einkommensschwächstes Quintil","männlich","383","0.17937927391704","0.163706249757746","0.195052298076334"
"Seltener","2019","1 Einkommensschwächstes Quintil","weiblich","382","0.205683876444715","0.188971301481513","0.222396451407918"
"Seltener","2019","2","männlich","285","0.195860046463039","0.17633471683128","0.215385376094799"
"Seltener","2019","2","weiblich","398","0.211650476270081","0.193445551609549","0.229855400930612"
"Seltener","2019","3","männlich","344","0.220370831069713","0.201049899821354","0.239691762318073"
"Seltener","2019","3","weiblich","470","0.247927734871411","0.229185049235905","0.266670420506917"
"Seltener","2019","4","männlich","651","0.207592913578135","0.193060165877584","0.222125661278685"
"Seltener","2019","4","weiblich","850","0.24086509699992","0.226432292663317","0.255297901336524"
"Seltener","2019","5 Einkommensstärkstes Quintil","männlich","1397","0.264359070865254","0.252673638551808","0.276044503178701"
"Seltener","2019","5 Einkommensstärkstes Quintil","weiblich","1401","0.287700601303923","0.275300798339428","0.300100404268417"
"Nie","2019","1 Einkommensschwächstes Quintil","männlich","1546","0.629174118479092","0.609442356185379","0.648905880772805"
"Nie","2019","1 Einkommensschwächstes Quintil","weiblich","1401","0.547599561800092","0.527019834805061","0.568179288795123"
"Nie","2019","2","männlich","997","0.609822263803661","0.585823299051358","0.633821228555964"
"Nie","2019","2","weiblich","1019","0.520306552828541","0.49804110693614","0.542571998720941"
"Nie","2019","3","männlich","1052","0.593626756504554","0.57073251566367","0.616520997345437"
"Nie","2019","3","weiblich","1009","0.490970541644211","0.469271594902015","0.512669488386406"
"Nie","2019","4","männlich","1689","0.579657884535008","0.561970866323843","0.597344902746172"
"Nie","2019","4","weiblich","1487","0.465837002406903","0.449000254882366","0.48267374993144"
"Nie","2019","5 Einkommensstärkstes Quintil","männlich","2598","0.478038261430567","0.464801998143699","0.491274524717435"
"Nie","2019","5 Einkommensstärkstes Quintil","weiblich","1878","0.377783250632898","0.364503029430289","0.391063471835508"
