year,migback,quintil_oecd,pli0093_h,proportion,n,lower_confidence,upper_confidence
2015,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.01450361653487239,38036,0.013302115016895029,0.015705118052849753
2015,direkter Migrationshintergrund,4. Quintil,Seltener,0.0101188022336319,38036,0.009112995025801969,0.011124609441461831
2015,direkter Migrationshintergrund,5. Quintil,Seltener,0.009856462916463665,38036,0.008863648038621373,0.010849277794305957
2015,kein Migrationshintergrund,1. Quintil,Seltener,0.009818985871153919,38036,0.008828041518524551,0.010809930223783286
2015,direkter Migrationshintergrund,3. Quintil,Seltener,0.009369261327436944,38036,0.008401056534754103,0.010337466120119786
2015,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.00876962860248098,38036,0.007832635157217844,0.009706622047744116
2015,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.008394858149383502,38036,0.007477931240456365,0.009311785058310639
2015,direkter Migrationshintergrund,2. Quintil,Seltener,0.00775774837911779,38036,0.006876018912608356,0.008639477845627224
2015,indirekter Migrationshintergrund,4. Quintil,Nie,0.007457932016639808,38036,0.006593278079011826,0.00832258595426779
2015,indirekter Migrationshintergrund,2. Quintil,Nie,0.007345500880710565,38036,0.006487340585073003,0.008203661176348126
2015,direkter Migrationshintergrund,1. Quintil,Seltener,0.0067458681557546005,38036,0.005923232050557613,0.007568504260951588
2015,indirekter Migrationshintergrund,5. Quintil,Nie,0.006558482929205862,38036,0.005747276281297613,0.00736968957711411
2015,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.006371097702657123,38036,0.005571488299984292,0.007170707105329953
2015,indirekter Migrationshintergrund,3. Quintil,Nie,0.006183712476108384,38036,0.005395875516280743,0.006971549435936025
2015,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.005546602705842671,38036,0.00480021513376898,0.006292990277916362
2015,indirekter Migrationshintergrund,1. Quintil,Nie,0.004872015890267211,38036,0.004172250482623233,0.005571781297911189
2015,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.004647153618408725,38036,0.003963650189165259,0.00533065704765219
2015,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0041599520293820035,38036,0.0035131109292810825,0.0048067931294829246
2015,indirekter Migrationshintergrund,5. Quintil,Seltener,0.004010043848143012,38036,0.003374916677514328,0.004645171018771696
2015,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0038226586215942735,38036,0.0032024900703435362,0.004442827172845011
2015,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0037477045309747777,38036,0.0031336230627549617,0.004361785999194594
2015,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0033354570325675524,38036,0.002756013884995719,0.003914900180139386
2015,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0032605029419480566,38036,0.0026875858428824662,0.003833420041013647
2015,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.003073117715399318,38036,0.0025168550613653144,0.003629380369433322
2015,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0029981636247798224,38036,0.0024487058835147156,0.003547621366044929
2015,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0028107783982310834,38036,0.002278718234921587,0.00334283856154058
2015,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0027733013529213355,38036,0.002244790229260413,0.003301812476582258
2015,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0025109620357531013,38036,0.0020080027957952384,0.003013921275710964
2015,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0025109620357531013,38036,0.0020080027957952384,0.003013921275710964
2015,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0024360079451336055,38036,0.0019405938205300927,0.0029314220697371184
2015,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0020987145373458755,38036,0.0016387978914272046,0.0025586311832645463
2015,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0019113293107971367,38036,0.001472383432953691,0.0023502751886405825
2015,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0019113293107971367,38036,0.001472383432953691,0.0023502751886405825
2015,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0018363752201776412,38036,0.001406106045493313,0.0022666443948619695
2015,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0017988981748678933,38036,0.001373034139500798,0.0022247622102349886
2015,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0015740359030094067,38036,0.0011756317084067886,0.001972440097612025
2015,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0013866506764606678,38036,0.0010126771414254452,0.0017606242114958904
2015,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0013116965858411722,38036,0.0009479572011529541,0.0016754359705293902
2015,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0012742195405314246,38036,0.0009157073623025692,0.00163273171876028
2015,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0011617884046021812,38036,0.0008194388674907683,0.001504137941713594
2015,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0009744031780534423,38036,0.000660846318743925,0.0012879600373629596
2015,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0007495409061949556,38036,0.0004745024004006761,0.0010245794119892351
2017,kein Migrationshintergrund,5. Quintil,Nie,0.1344800625488663,45410,0.13134209961140875,0.13761802548632385
2017,kein Migrationshintergrund,4. Quintil,Nie,0.0950316298244367,45410,0.09233431829109005,0.09772894135778336
2017,kein Migrationshintergrund,5. Quintil,Seltener,0.08682209112232568,45410,0.0842322498977403,0.08941193234691107
2017,kein Migrationshintergrund,3. Quintil,Nie,0.07040301371810363,45410,0.06805000628521568,0.07275602115099158
2017,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.04886630179827991,45410,0.04688337883921853,0.050849224757341285
2017,direkter Migrationshintergrund,1. Quintil,Nie,0.04819105835524913,45410,0.04622118437946718,0.05016093233103108
2017,kein Migrationshintergrund,4. Quintil,Seltener,0.04652071931196247,45410,0.04458358755413876,0.04845785106978619
2017,kein Migrationshintergrund,2. Quintil,Nie,0.04111877176771626,45410,0.039292426870490144,0.04294511666494237
2017,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.030030563650579288,45410,0.02846077535303617,0.031600351948122406
2017,direkter Migrationshintergrund,2. Quintil,Nie,0.029284241950387375,45410,0.027733486366988424,0.030834997533786327
2017,direkter Migrationshintergrund,3. Quintil,Nie,0.028644537635937165,45410,0.027110308160753986,0.030178767111120344
2017,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.026441111663942002,45410,0.024965400752106487,0.027916822575777517
2017,kein Migrationshintergrund,3. Quintil,Seltener,0.026227876892458597,45410,0.024757967525544038,0.027697786259373157
2017,kein Migrationshintergrund,1. Quintil,Nie,0.025872485606652926,45410,0.024412302557507728,0.027332668655798125
2017,direkter Migrationshintergrund,4. Quintil,Nie,0.02466415523491364,45410,0.023237593614875682,0.0260907168549516
2017,direkter Migrationshintergrund,5. Quintil,Nie,0.017094320847252827,45410,0.01590208502083754,0.018286556673668113
2017,kein Migrationshintergrund,2. Quintil,Seltener,0.014855355746677092,45410,0.013742671731639195,0.01596803976171499
2017,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.014180112303646315,45410,0.013092638151254662,0.015267586456037967
2017,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.014180112303646315,45410,0.013092638151254662,0.015267586456037967
2017,direkter Migrationshintergrund,1. Quintil,Seltener,0.010981590731395267,45410,0.010023039928685959,0.011940141534104574
2017,direkter Migrationshintergrund,5. Quintil,Seltener,0.010057573388300519,45410,0.00913980753688137,0.010975339239719667
2017,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.009240173430947473,45410,0.008360129046672719,0.010120217815222227
2017,direkter Migrationshintergrund,3. Quintil,Seltener,0.008209538702111024,45410,0.007379593036371629,0.009039484367850419
2017,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.008173999573530457,45410,0.007345837437883372,0.009002161709177541
2017,direkter Migrationshintergrund,4. Quintil,Seltener,0.007783069159144218,45410,0.006974794278939639,0.008591344039348796
2017,kein Migrationshintergrund,1. Quintil,Seltener,0.007605373516241382,45410,0.006806307250415465,0.008404439782067298
2017,indirekter Migrationshintergrund,5. Quintil,Nie,0.007463217001919113,45410,0.006671597179811965,0.00825483682402626
2017,direkter Migrationshintergrund,2. Quintil,Seltener,0.006965669201791172,45410,0.006200700133085958,0.007730638270496386
2017,indirekter Migrationshintergrund,3. Quintil,Nie,0.006290425758760395,45410,0.005563232108504297,0.0070176194090164935
2017,indirekter Migrationshintergrund,4. Quintil,Nie,0.0061482692444381265,45410,0.005429288004787706,0.006867250484088547
2017,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0061482692444381265,45410,0.005429288004787706,0.006867250484088547
2017,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.00597057360153529,45410,0.005261995103965286,0.006679152099105294
2017,indirekter Migrationshintergrund,2. Quintil,Nie,0.0051531736441822445,45410,0.004494612932160442,0.005811734356204047
2017,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.004868860615537707,45410,0.004228633373805048,0.005509087857270365
2017,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.004726704101215438,45410,0.004095847424085401,0.005357560778345475
2017,indirekter Migrationshintergrund,5. Quintil,Seltener,0.004726704101215438,45410,0.004095847424085401,0.005357560778345475
2017,indirekter Migrationshintergrund,1. Quintil,Nie,0.004051460658184661,45410,0.003467202772251838,0.004635718544117484
2017,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.004051460658184661,45410,0.003467202772251838,0.004635718544117484
2017,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.003767147629540124,45410,0.0032036824670378847,0.004330612792042362
2017,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0035894519866372875,45410,0.003039387568447548,0.004139516404827027
2017,indirekter Migrationshintergrund,4. Quintil,Seltener,0.003482834600895586,45410,0.0029409720494646464,0.004024697152326525
2017,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.003482834600895586,45410,0.0029409720494646464,0.004024697152326525
2017,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0030563650579287795,45410,0.0025486521138378643,0.0035640780020196948
2017,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0030208259293482125,45410,0.002516064439175486,0.003525587419520939
2017,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0029142085436065107,45410,0.002418408115153524,0.0034100089720594975
2017,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.002736512900703675,45410,0.0022560232591100553,0.0032170025422972944
2017,indirekter Migrationshintergrund,3. Quintil,Seltener,0.002629895514961973,45410,0.0021588338737986213,0.0031009571561253246
2017,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.00241666074347857,45410,0.0019650515672282767,0.0028682699197288635
2017,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0022745042291563012,45410,0.001836347758312741,0.0027126606999998614
2017,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0019901912005117635,45410,0.0015802749589608138,0.0024001074420627135
2017,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0019191129433506291,45410,0.0015165688512002106,0.002321657035501048
2017,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0017769564290283603,45410,0.0013895806117616052,0.002164332246295115
2017,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0015281825289643898,45410,0.0011689002133743371,0.0018874648445544424
2017,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0014926434003838225,45410,0.0011375570424836737,0.0018477297582839714
2017,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0014926434003838225,45410,0.0011375570424836737,0.0018477297582839714
2017,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0014926434003838225,45410,0.0011375570424836737,0.0018477297582839714
2017,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.001030634728836449,45410,0.0007355078317135286,0.0013257616259593694
2017,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0008884782145141801,45410,0.0006144402735282063,0.001162516155500154
2017,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0007818608287724785,45410,0.0005247767374280479,0.001038944920116909
2017,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0007107825716113441,45410,0.0004656537902094208,0.0009559113530132673
2018,direkter Migrationshintergrund,1. Quintil,Nie,0.4744703021882598,43121,0.46975711370018686,0.47918349067633276
2018,direkter Migrationshintergrund,1. Quintil,Seltener,0.12851684612712747,43121,0.12535805297928646,0.13167563927496848
2018,direkter Migrationshintergrund,2. Quintil,Nie,0.11358110455019103,43121,0.11058619158505906,0.11657601751532301
2018,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.05210142410559222,43121,0.05000384961900085,0.0541989985921836
2018,direkter Migrationshintergrund,3. Quintil,Nie,0.050364709968739145,43121,0.04830050294815464,0.05242891698932365
2018,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.03959708232025009,43121,0.03775643752104528,0.0414377271194549
2018,direkter Migrationshintergrund,4. Quintil,Nie,0.03334491142757902,43121,0.03165033088974028,0.03503949196541776
2018,direkter Migrationshintergrund,2. Quintil,Seltener,0.029524140326502257,43121,0.0279264498064106,0.031121830846593913
2018,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.017714484195901353,43121,0.016469411282380882,0.018959557109421824
2018,direkter Migrationshintergrund,5. Quintil,Nie,0.01528308440430705,43121,0.014125179577229505,0.016440989231384595
2018,direkter Migrationshintergrund,3. Quintil,Seltener,0.011809656130600903,43121,0.0107900073869719,0.012829304874229907
2018,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.010072941993747829,43121,0.009130420151346913,0.011015463836148745
2018,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.007294199374782911,43121,0.00649102331656558,0.008097375433000242
2018,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0055574852379298365,43121,0.004855802714392084,0.006259167761467589
2018,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0038207711010767626,43121,0.003238458872178965,0.00440308332997456
2018,direkter Migrationshintergrund,4. Quintil,Seltener,0.0038207711010767626,43121,0.003238458872178965,0.00440308332997456
2018,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0013893713094824591,43121,0.0010377955571780981,0.00174094706178682
2018,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0010420284821118443,43121,0.0007375020019465998,0.001346554962277089
2018,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0003473428273706148,43121,0.00017146325971807485,0.0005232223950231546
2018,direkter Migrationshintergrund,5. Quintil,Seltener,0.0003473428273706148,43121,0.00017146325971807485,0.0005232223950231546
2019,kein Migrationshintergrund,5. Quintil,Nie,0.15290981162521486,42417,0.14948474835007028,0.15633487490035944
2019,kein Migrationshintergrund,5. Quintil,Seltener,0.09520468656821132,42417,0.09241156118391576,0.09799781195250688
2019,kein Migrationshintergrund,4. Quintil,Nie,0.08190970638790472,42417,0.07929997097192731,0.08451944180388213
2019,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.07159644999473813,42417,0.06914286991245588,0.07405003007702038
2019,direkter Migrationshintergrund,1. Quintil,Nie,0.05584593257796331,42417,0.053660671629435275,0.058031193526491345
2019,kein Migrationshintergrund,3. Quintil,Nie,0.04925106114287719,42417,0.047191727011861986,0.05131039527389239
2019,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.040586522608482126,42417,0.038708590334144366,0.042464454882819885
2019,kein Migrationshintergrund,4. Quintil,Seltener,0.04023573157470095,42417,0.03836559063959413,0.04210587250980777
2019,direkter Migrationshintergrund,2. Quintil,Nie,0.03286911986529624,42417,0.03117235071484076,0.03456588901575172
2019,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.028203599116006596,42417,0.02662807154906025,0.029779126682952944
2019,kein Migrationshintergrund,2. Quintil,Nie,0.028098361805872243,42417,0.026525691256622286,0.0296710323551222
2019,direkter Migrationshintergrund,3. Quintil,Nie,0.023748552986985652,42417,0.022299495822317578,0.025197610151653727
2019,kein Migrationshintergrund,3. Quintil,Seltener,0.02052127547619883,42417,0.019172046140027568,0.02187050481237009
2019,direkter Migrationshintergrund,4. Quintil,Nie,0.019960009822148947,42417,0.018628978208187753,0.02129104143611014
2019,kein Migrationshintergrund,1. Quintil,Nie,0.019083032237696005,42417,0.017780987483323577,0.020385076992068433
2019,direkter Migrationshintergrund,5. Quintil,Nie,0.018802399410671064,42417,0.017509779109292578,0.02009501971204955
2019,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.01676781141474024,42417,0.015545864522698677,0.017989758306781803
2019,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.013856245834356474,42417,0.012743799675198142,0.014968691993514806
2019,direkter Migrationshintergrund,1. Quintil,Seltener,0.012067211562072473,42417,0.011028121335681144,0.013106301788463802
2019,kein Migrationshintergrund,2. Quintil,Seltener,0.010734205633704003,42417,0.00975352511397234,0.011714886153435666
2019,direkter Migrationshintergrund,5. Quintil,Seltener,0.010208019083032238,42417,0.00925142255812359,0.011164615607940886
2019,indirekter Migrationshintergrund,5. Quintil,Nie,0.009050408671554355,42417,0.008149157228053774,0.009951660115054935
2019,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.008910092258041884,42417,0.008015791242193851,0.009804393273889917
2019,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.007542007226295296,42417,0.006718655053948625,0.008365359398641966
2019,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.007296453502648472,42417,0.006486515469501193,0.00810639153579575
2019,direkter Migrationshintergrund,2. Quintil,Seltener,0.007226295295892237,42417,0.006420232118991854,0.00803235847279262
2019,direkter Migrationshintergrund,4. Quintil,Seltener,0.007015820675623531,42417,0.006221498840006568,0.0078101425112404935
2019,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.006524713228329884,42417,0.005758507587167371,0.007290918869492398
2019,direkter Migrationshintergrund,3. Quintil,Seltener,0.00627915950468306,42417,0.0055274170921396915,0.007030901917226429
2019,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.006103763987792472,42417,0.0053625297249165985,0.006844998250668345
2019,kein Migrationshintergrund,1. Quintil,Seltener,0.006068684884414355,42417,0.0053295706311984785,0.006807799137630231
2019,indirekter Migrationshintergrund,4. Quintil,Nie,0.005893289367523766,42417,0.005164870003338909,0.006621708731708623
2019,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.004981232679692707,42417,0.004311239861894057,0.005651225497491357
2019,indirekter Migrationshintergrund,5. Quintil,Seltener,0.00494615357631459,42417,0.004278512287802043,0.005613794864827136
2019,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0048058371628021184,42417,0.004147687697952105,0.005463986627652132
2019,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.004770758059424001,42417,0.004115003442333678,0.005426512676514324
2019,indirekter Migrationshintergrund,3. Quintil,Nie,0.00449012523239906,42417,0.003853860121254184,0.005126390343543936
2019,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.00449012523239906,42417,0.003853860121254184,0.005126390343543936
2019,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.00449012523239906,42417,0.003853860121254184,0.005126390343543936
2019,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.003999017785105413,42417,0.00339840766188387,0.004599627908326955
2019,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0038236222682148245,42417,0.0032362793895819447,0.004410965146847704
2019,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0037183849580804717,42417,0.003139150580192994,0.0042976193359679496
2019,indirekter Migrationshintergrund,2. Quintil,Nie,0.003542989441189883,42417,0.002977531497824288,0.004108447384555478
2019,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.003262356614164942,42417,0.0027196785796839724,0.003805034648645912
2019,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.003157119304030589,42417,0.002623237708896559,0.0036910008991646185
2019,indirekter Migrationshintergrund,4. Quintil,Seltener,0.002876486477005648,42417,0.0023668133402714054,0.00338615961373989
2019,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.002630932753358824,42417,0.0021434391539624106,0.0031184263527552374
2019,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0025958536499807064,42417,0.0021116123983792165,0.0030800949015821963
2019,indirekter Migrationshintergrund,3. Quintil,Seltener,0.00224506261619953,42417,0.001794648214163325,0.0026954770182357353
2019,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.00224506261619953,42417,0.001794648214163325,0.0026954770182357353
2019,indirekter Migrationshintergrund,1. Quintil,Nie,0.0019644297891745887,42417,0.0015430464480087752,0.002385813130340402
2019,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0017188760655277651,42417,0.0013246595557578366,0.0021130925752976936
2019,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0015785596520152944,42417,0.0012007495682541647,0.001956369735776424
2019,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0015785596520152944,42417,0.0012007495682541647,0.001956369735776424
2019,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.001438243238502824,42417,0.0010775900867106944,0.0017988963902949534
2019,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0013330059283684708,42417,0.000985779729924432,0.0016802321268125095
2019,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0009471357912091767,42417,0.0006543928340365158,0.0012398787483818377
2019,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0008418984810748237,42417,0.0005658832380216733,0.001117913724127974
2019,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0007015820675623531,42417,0.0004495980843926262,0.0009535660507320801
2019,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0004560283439155295,42417,0.0002528474030072835,0.0006592092848237755
2021,kein Migrationshintergrund,5. Quintil,Nie,0.17278982971775134,27598,0.1683293220818706,0.17725033735363208
2021,kein Migrationshintergrund,5. Quintil,Seltener,0.11703988803358992,27598,0.11324713331499926,0.12083264275218057
2021,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0990786097504082,27598,0.09555367836711293,0.10260354113370349
2021,kein Migrationshintergrund,4. Quintil,Nie,0.07423606251457895,27598,0.07114309854996198,0.07732902647919593
2021,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.06432236995567996,27598,0.06142795090296649,0.06721678900839342
2021,kein Migrationshintergrund,3. Quintil,Nie,0.03953813855843247,27598,0.037238998449365235,0.0418372786674997
2021,kein Migrationshintergrund,4. Quintil,Seltener,0.03475623979472825,27598,0.03259525276593718,0.03691722682351932
2021,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.02985770935386051,27598,0.027849711576770263,0.03186570713095076
2021,direkter Migrationshintergrund,5. Quintil,Nie,0.025309073944483323,27598,0.023456016617560495,0.02716213127140615
2021,kein Migrationshintergrund,2. Quintil,Nie,0.023209703755540004,27598,0.021433254799619238,0.02498615271146077
2021,direkter Migrationshintergrund,4. Quintil,Nie,0.018894331700489854,27598,0.017287978931291834,0.020500684469687874
2021,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.01813622579892699,27598,0.01656182122851019,0.019710630369343788
2021,kein Migrationshintergrund,3. Quintil,Seltener,0.01801959412176347,27598,0.016450166905944162,0.01958902133758278
2021,direkter Migrationshintergrund,5. Quintil,Seltener,0.016736645672964776,27598,0.015223131807515708,0.018250159538413843
2021,kein Migrationshintergrund,1. Quintil,Nie,0.016270118964310708,27598,0.014777494477220793,0.017762743451400623
2021,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.015686960578493118,27598,0.014220895368583123,0.017153025788403112
2021,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.014229064613949148,27598,0.012831752427985104,0.015626376799913192
2021,direkter Migrationshintergrund,3. Quintil,Nie,0.014054117098203872,27598,0.012665298291168019,0.015442935905239725
2021,direkter Migrationshintergrund,2. Quintil,Nie,0.011488220200606485,27598,0.010230932791570375,0.012745507609642595
2021,indirekter Migrationshintergrund,5. Quintil,Nie,0.010321903428971308,27598,0.009129442546666667,0.01151436431127595
2021,direkter Migrationshintergrund,4. Quintil,Seltener,0.010030324236062515,27598,0.008854653527330805,0.011205994944794226
2021,direkter Migrationshintergrund,1. Quintil,Nie,0.009972008397480756,27598,0.008799725792042329,0.011144291002919183
2021,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.00874737578726382,27598,0.00764875368155935,0.00984599789296829
2021,kein Migrationshintergrund,2. Quintil,Seltener,0.00874737578726382,27598,0.00764875368155935,0.00984599789296829
2021,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.008164217401446234,27598,0.007102535454005242,0.009225899348887224
2021,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.007522743177046886,27598,0.006503293798046424,0.008542192556047348
2021,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.00734779566130161,27598,0.006340181280884122,0.008355410041719098
2021,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.007114532306974574,27598,0.006122924308438228,0.00810614030551092
2021,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0062397947282481925,27598,0.005310735891603795,0.00716885356489259
2021,kein Migrationshintergrund,1. Quintil,Seltener,0.006123163051084675,27598,0.005202773959266498,0.007043552142902852
2021,direkter Migrationshintergrund,3. Quintil,Seltener,0.005831583858175881,27598,0.004933244329877359,0.0067299233864744025
2021,indirekter Migrationshintergrund,5. Quintil,Seltener,0.005015162118031258,27598,0.004181734312254992,0.005848589923807523
2021,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.00489853044086774,27598,0.0040748023897947275,0.005722258491940752
2021,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.00489853044086774,27598,0.0040748023897947275,0.005722258491940752
2021,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0047235829251224635,27598,0.003914626935288795,0.005532538914956132
2021,direkter Migrationshintergrund,2. Quintil,Seltener,0.004665267086540704,27598,0.003861296607958123,0.005469237565123285
2021,indirekter Migrationshintergrund,4. Quintil,Nie,0.004665267086540704,27598,0.003861296607958123,0.005469237565123285
2021,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.00437368789363191,27598,0.0035951328128374102,0.00515224297442641
2021,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.00390716118497784,27598,0.0031711272482520805,0.004643195121703599
2021,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.003848845346396081,27598,0.0031183034664279035,0.004579387226364259
2021,direkter Migrationshintergrund,1. Quintil,Seltener,0.003848845346396081,27598,0.0031183034664279035,0.004579387226364259
2021,indirekter Migrationshintergrund,2. Quintil,Nie,0.0034406344763237696,27598,0.002749777540426652,0.004131491412220888
2021,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0033823186377420107,27598,0.002697321401095701,0.004067315874388321
2021,indirekter Migrationshintergrund,3. Quintil,Nie,0.0029157919290879403,27598,0.0022796391190471697,0.003551944739128711
