year,pli0093_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,At least once per week,Direct migration background,2nd Quintile,0.026466380543633764,42417,0.0249387833565852,0.027993977730682327
2019,At least once per week,Direct migration background,3rd Quintile,0.023605150214592276,42417,0.022160368551641982,0.02504993187754257
2019,At least once per week,Indirect migration background,5th Quintile,0.023366714353838816,42417,0.021929072583993355,0.024804356123684278
2019,At least once per week,Indirect migration background,4th Quintile,0.01597520267048164,42417,0.01478200524833252,0.01716840009263076
2019,At least once per week,Indirect migration background,3rd Quintile,0.012160228898426323,42417,0.01111719067176023,0.013203267125092417
2019,At least once per week,Indirect migration background,2nd Quintile,0.01072961373390558,42417,0.009749140719806246,0.011710086748004913
2019,At least once per week,Indirect migration background,1st Quintile,0.009060562708631379,42417,0.008158810450823329,0.009962314966439428
2019,At least once per month,No migration background,5th Quintile,0.386392811296534,42417,0.38175892006990947,0.3910267025231586
2019,At least once per month,No migration background,4th Quintile,0.15832263585793752,42417,0.1548486309604609,0.16179664075541414
2019,At least once per month,No migration background,3rd Quintile,0.08686350021394951,42417,0.08418326683880989,0.08954373358908913
2019,At least once per month,Direct migration background,1st Quintile,0.06247325631151048,42417,0.06017009158269441,0.06477642104032655
2019,At least once per month,No migration background,2nd Quintile,0.05434317501069748,42417,0.05218580130259474,0.05650054871880022
2019,At least once per month,Direct migration background,2nd Quintile,0.04621309370988447,42417,0.04421509917323934,0.048211088246529595
2019,At least once per month,Direct migration background,5th Quintile,0.04278990158322636,42417,0.04086388342882099,0.04471591973763173
2019,At least once per month,No migration background,1st Quintile,0.036371416345742404,42417,0.03458977189164947,0.03815306079983534
2019,At least once per month,Direct migration background,4th Quintile,0.03423192126658109,42417,0.0325015545320857,0.03596228800107648
2019,At least once per month,Direct migration background,3rd Quintile,0.031664527171587506,42417,0.02999810313524396,0.03333095120793105
2019,At least once per month,Indirect migration background,4th Quintile,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,At least once per month,Indirect migration background,5th Quintile,0.01668806161745828,42417,0.01546897461758373,0.01790714861733283
2019,At least once per month,Indirect migration background,2nd Quintile,0.01069747539580659,42417,0.009718455982692616,0.011676494808920565
2019,At least once per month,Indirect migration background,3rd Quintile,0.01069747539580659,42417,0.009718455982692616,0.011676494808920565
2019,At least once per month,Indirect migration background,1st Quintile,0.004706889174154899,42417,0.004055517929811446,0.005358260418498352
2019,Seldom,No migration background,5th Quintile,0.38393162393162394,42417,0.3793032600290137,0.3885599878342342
2019,Seldom,No migration background,4th Quintile,0.18478632478632478,42417,0.18109266629539067,0.1884799832772589
2019,Seldom,No migration background,3rd Quintile,0.09794871794871794,42417,0.0951199254691641,0.10077751042827178
2019,Seldom,Direct migration background,1st Quintile,0.062051282051282054,42417,0.059755392332233224,0.06434717177033088
2019,Seldom,No migration background,2nd Quintile,0.04923076923076923,42417,0.04717183740459667,0.05128970105694179
2019,Seldom,Direct migration background,5th Quintile,0.039316239316239315,42417,0.03746670537115956,0.04116577326131907
2019,Seldom,Direct migration background,2nd Quintile,0.038974358974358976,42417,0.0371325564036206,0.04081616154509735
2019,Seldom,Direct migration background,4th Quintile,0.03264957264957265,42417,0.030958287789235348,0.03434085750990994
2019,Seldom,No migration background,1st Quintile,0.028717948717948718,42417,0.027128540382710446,0.03030735705318699
2019,Seldom,Direct migration background,3rd Quintile,0.026837606837606838,42417,0.02529962697614707,0.028375586699066604
2019,Seldom,Indirect migration background,5th Quintile,0.018461538461538463,42417,0.017180465979410496,0.01974261094366643
2019,Seldom,Indirect migration background,4th Quintile,0.014700854700854702,42417,0.013555496203010296,0.015846213198699107
2019,Seldom,Indirect migration background,3rd Quintile,0.010427350427350428,42417,0.009460638842825358,0.011394062011875497
2019,Seldom,Indirect migration background,2nd Quintile,0.0071794871794871795,42417,0.006376019928622225,0.007982954430352135
2019,Seldom,Indirect migration background,1st Quintile,0.004786324786324786,42417,0.004129506331329989,0.005443143241319583
2019,Never,No migration background,5th Quintile,0.25953268894131976,42417,0.25536077755390596,0.26370460032873355
2019,Never,No migration background,4th Quintile,0.16561382144759876,42417,0.16207614641375195,0.16915149648144556
2019,Never,Direct migration background,1st Quintile,0.13052743740010656,42417,0.12732142687685882,0.1337334479233543
2019,Never,No migration background,3rd Quintile,0.10472638709186392,42417,0.10181237030307667,0.10764040388065117
2019,Never,Direct migration background,2nd Quintile,0.06925945657964838,42417,0.06684321722982066,0.0716756959294761
2019,Never,No migration background,2nd Quintile,0.060735215769845495,42417,0.05846221069188087,0.06300822084781012
2019,Never,Direct migration background,3rd Quintile,0.04947104041403455,42417,0.047407351195577534,0.05153472963249157
2019,Never,Direct migration background,4th Quintile,0.03972905091711698,42417,0.03787023198490228,0.04158786984933168
2019,Never,No migration background,1st Quintile,0.0379785371793896,42417,0.03615947479272623,0.03979759956605297
2019,Never,Direct migration background,5th Quintile,0.03287921455209681,42417,0.031182193724391027,0.034576235379802596
2019,Never,Indirect migration background,5th Quintile,0.014536874952431693,42417,0.01339782751034634,0.015675922394517046
2019,Never,Indirect migration background,4th Quintile,0.01255803333587031,42417,0.011498285098191821,0.0136177815735488
2019,Never,Indirect migration background,3rd Quintile,0.010046426668696248,42417,0.009097354321153783,0.010995499016238714
2019,Never,Indirect migration background,2nd Quintile,0.007534820001522186,42417,0.006711857253308725,0.008357782749735648
2019,Never,Indirect migration background,1st Quintile,0.004870994748458787,42417,0.004208420397396852,0.005533569099520723
2021,At least once per week,No migration background,5th Quintile,0.47366946778711483,27598,0.46777853260889746,0.4795604029653322
2021,At least once per week,No migration background,4th Quintile,0.14817927170868347,27598,0.14398762089803374,0.1523709225193332
2021,At least once per week,No migration background,3rd Quintile,0.07226890756302522,27598,0.06921395784062546,0.07532385728542497
2021,At least once per week,Direct migration background,5th Quintile,0.06358543417366946,27598,0.060706510393852,0.06646435795348693
2021,At least once per week,No migration background,2nd Quintile,0.041736694677871146,27598,0.03937720152495949,0.0440961878307828
2021,At least once per week,No migration background,1st Quintile,0.03697478991596639,27598,0.034748462923256264,0.03920111690867651
2021,At least once per week,Direct migration background,4th Quintile,0.03669467787114846,27598,0.03447647743766038,0.03891287830463654
2021,At least once per week,Indirect migration background,5th Quintile,0.029131652661064426,27598,0.027147477544225015,0.031115827777903837
2021,At least once per week,Direct migration background,1st Quintile,0.024369747899159664,27598,0.02255052709595881,0.026188968702360517
2021,At least once per week,Direct migration background,3rd Quintile,0.022128851540616248,27598,0.020393299981162627,0.02386440310006987
2021,At least once per week,Direct migration background,2nd Quintile,0.019327731092436976,27598,0.017703418351657386,0.020952043833216565
2021,At least once per week,Indirect migration background,4th Quintile,0.015126050420168067,27598,0.013686024321527242,0.016566076518808894
2021,At least once per week,Indirect migration background,3rd Quintile,0.0061624649859943975,27598,0.005239145085532571,0.007085784886456224
2021,At least once per week,Indirect migration background,1st Quintile,0.005322128851540616,27598,0.0044637061650030915,0.006180551538078141
2021,At least once per week,Indirect migration background,2nd Quintile,0.005322128851540616,27598,0.0044637061650030915,0.006180551538078141
2021,At least once per month,No migration background,5th Quintile,0.5090152565880721,27598,0.503117095024983,0.5149134181511612
2021,At least once per month,No migration background,4th Quintile,0.1488673139158576,27598,0.1446676399419993,0.15306698788971593
2021,At least once per month,Direct migration background,5th Quintile,0.058714748035136384,27598,0.05594109907985562,0.061488396990417145
2021,At least once per month,No migration background,3rd Quintile,0.05501618122977346,27598,0.05232604252382686,0.05770631993572006
2021,At least once per month,Direct migration background,4th Quintile,0.03791030975496995,27598,0.03565708915520596,0.04016353035473394
2021,At least once per month,No migration background,2nd Quintile,0.036061026352288486,27598,0.03386133839198912,0.03826071431258785
2021,At least once per month,No migration background,1st Quintile,0.030513176144244106,27598,0.028483943081469305,0.0325424092070189
2021,At least once per month,Indirect migration background,5th Quintile,0.03005085529357374,27598,0.028036573779647692,0.03206513680749978
2021,At least once per month,Direct migration background,1st Quintile,0.02311604253351826,27598,0.021343096577199402,0.02488898848983712
2021,At least once per month,Direct migration background,3rd Quintile,0.020804438280166437,27598,0.019120485219729942,0.02248839134060293
2021,At least once per month,Direct migration background,2nd Quintile,0.018030513176144243,27598,0.016460619259813083,0.019600407092475403
2021,At least once per month,Indirect migration background,4th Quintile,0.016643550624133148,27598,0.015134180525692013,0.018152920722574285
2021,At least once per month,Indirect migration background,2nd Quintile,0.006010171058714748,27598,0.005098261741830545,0.006922080375598952
2021,At least once per month,Indirect migration background,3rd Quintile,0.005085529357374018,27598,0.004246304724347649,0.005924753990400386
2021,At least once per month,Indirect migration background,1st Quintile,0.004160887656033287,27598,0.003401427750431853,0.004920347561634721
2021,Seldom,No migration background,5th Quintile,0.49236829148202854,27598,0.4864698581453886,0.49826672481866846
2021,Seldom,No migration background,4th Quintile,0.15238798621368785,27598,0.14814773894580627,0.15662823348156943
2021,Seldom,No migration background,3rd Quintile,0.07090103397341212,27598,0.06787290381238135,0.07392916413444288
2021,Seldom,Direct migration background,5th Quintile,0.068931560807484,27598,0.06594262130327379,0.07192050031169421
2021,Seldom,Direct migration background,4th Quintile,0.0396356474643033,27598,0.03733379088738546,0.04193750404122114
2021,Seldom,No migration background,2nd Quintile,0.038897095027080254,27598,0.03661590851484477,0.04117828153931574
2021,Seldom,Direct migration background,3rd Quintile,0.028311176760216644,27598,0.026354316424311745,0.030268037096121542
2021,Seldom,No migration background,1st Quintile,0.025110782865583457,27598,0.023264811219714847,0.026956754511452068
2021,Seldom,Indirect migration background,5th Quintile,0.0206794682422452,27598,0.0190004733321903,0.022358463152300098
2021,Seldom,Direct migration background,2nd Quintile,0.019940915805022157,27598,0.018291553953804714,0.0215902776562396
2021,Seldom,Direct migration background,1st Quintile,0.01674052191038897,27598,0.015226835772460059,0.018254208048317882
2021,Seldom,Indirect migration background,4th Quintile,0.009354997538158542,27598,0.008219207300635306,0.010490787775681779
2021,Seldom,Indirect migration background,3rd Quintile,0.00812407680945347,27598,0.007064986606199756,0.009183167012707185
2021,Seldom,Indirect migration background,2nd Quintile,0.004677498769079271,27598,0.0038724799774264335,0.005482517560732109
2021,Seldom,Indirect migration background,1st Quintile,0.003938946331856229,27598,0.003199936395604722,0.004677956268107735
2021,Never,No migration background,5th Quintile,0.4007887936896505,27598,0.39500696773200505,0.4065706196472959
2021,Never,No migration background,4th Quintile,0.17598259213926287,27598,0.17148975873981534,0.1804754255387104
2021,Never,No migration background,3rd Quintile,0.09302325581395349,27598,0.08959627944438195,0.09645023218352503
2021,Never,Direct migration background,5th Quintile,0.05616755065959472,27598,0.05345106472126498,0.05888403659792447
2021,Never,No migration background,2nd Quintile,0.053583571331429346,27598,0.05092667732324582,0.05624046533961287
2021,Never,Direct migration background,4th Quintile,0.041343669250646,27598,0.03899483026135906,0.04369250823993293
2021,Never,No migration background,1st Quintile,0.03699170406636747,27598,0.03476488746992233,0.0392185206628126
2021,Never,Direct migration background,3rd Quintile,0.03399972800217598,27598,0.031861551207495564,0.0361379047968564
2021,Never,Direct migration background,2nd Quintile,0.029783761729906162,27598,0.027778175633924023,0.031789347825888305
2021,Never,Direct migration background,1st Quintile,0.02461580307357541,27598,0.022787651805186656,0.026443954341964167
2021,Never,Indirect migration background,5th Quintile,0.022983816129470966,27598,0.021215828530869535,0.024751803728072397
2021,Never,Indirect migration background,4th Quintile,0.010607915136678907,27598,0.00939922076334083,0.011816609510016984
2021,Never,Indirect migration background,2nd Quintile,0.008839929280565756,27598,0.007735561925356035,0.009944296635775477
2021,Never,Indirect migration background,3rd Quintile,0.007479940160478716,27598,0.006463373237607456,0.008496507083349977
2021,Never,Indirect migration background,1st Quintile,0.00380796953624371,27598,0.003081302381787391,0.004534636690700029
