"pli0093_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2015","direkter Migrationshintergrund","2","","","",""
"Täglich","2015","direkter Migrationshintergrund","3","","","",""
"Täglich","2015","direkter Migrationshintergrund","4","","","",""
"Täglich","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","indirekter Migrationshintergrund","2","","","",""
"Täglich","2015","indirekter Migrationshintergrund","3","","","",""
"Täglich","2015","indirekter Migrationshintergrund","4","","","",""
"Täglich","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","252","0.118792116283461","0.105154035994852","0.13243019657207"
"Min 1x pro Woche","2015","kein Migrationshintergrund","2","346","0.116057727549769","0.104479997774305","0.127635457325232"
"Min 1x pro Woche","2015","kein Migrationshintergrund","3","386","0.0979015542590985","0.0879821355420411","0.107820972976156"
"Min 1x pro Woche","2015","kein Migrationshintergrund","4","649","0.134930529697841","0.125208513145601","0.14465254625008"
"Min 1x pro Woche","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","950","0.157846504463288","0.148497975883349","0.167195033043227"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","109","0.0714495987095166","0.0590251481459115","0.0838740492731217"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","2","96","0.0703709173685931","0.0569346099880461","0.0838072247491401"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","3","76","0.0688586019314257","0.0533039205265754","0.084413283336276"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","4","95","0.0948033269641347","0.0767726356927522","0.112834018235517"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","103","0.125218372056998","0.102197504134172","0.148239239979825"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","45","0.114437135534954","0.0816888954279862","0.147185375641921"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","2","45","0.139434412521505","0.102003784373695","0.176865040669315"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","3","50","0.145980624816415","0.105756768339352","0.186204481293479"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","4","52","0.129032529262044","0.0943063381998454","0.163758720324242"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","52","0.170202263134618","0.129898681145097","0.210505845124138"
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","131","0.062553765843986","0.0523462476977803","0.0727612839901917"
"Min 1x pro Monat","2015","kein Migrationshintergrund","2","189","0.0667496671264346","0.0577277661773125","0.0757715680755568"
"Min 1x pro Monat","2015","kein Migrationshintergrund","3","225","0.067466908637177","0.0590946623812658","0.0758391548930881"
"Min 1x pro Monat","2015","kein Migrationshintergrund","4","366","0.0725936732590173","0.0652102092168279","0.0799771373012066"
"Min 1x pro Monat","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","548","0.0884380184095765","0.0811578277811573","0.0957182090379958"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","72","0.0346535231606664","0.0258310598716131","0.0434759864497196"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","2","71","0.0607451302042847","0.0481970890398819","0.0732931713686875"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","3","72","0.0591647527018112","0.044671611664003","0.0736578937396195"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","4","83","0.0740887307098151","0.0579678087446101","0.09020965267502"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","68","0.0626853781397109","0.0458251416949104","0.0795456145845114"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","33","0.0716492208953652","0.0451180407926789","0.0981804009980514"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","2","31","0.101412917792683","0.0687934503254454","0.13403238525992"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","3","27","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","4","34","0.0637284964508174","0.0384253623876912","0.0890316305139437"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.09901307306235","0.0669813447408155","0.131044801383884"
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","389","0.180483799119913","0.164272488396241","0.196695109843585"
"Seltener","2015","kein Migrationshintergrund","2","596","0.175728577380232","0.161971355428995","0.189485799331469"
"Seltener","2015","kein Migrationshintergrund","3","800","0.21596761655571","0.202232707736563","0.229702525374856"
"Seltener","2015","kein Migrationshintergrund","4","1216","0.24295988054297","0.230755872608231","0.255163888477708"
"Seltener","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1703","0.297028523473283","0.285312018590258","0.308745028356308"
"Seltener","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","236","0.141960850094987","0.125125877954615","0.15879582223536"
"Seltener","2015","direkter Migrationshintergrund","2","239","0.16942744986126","0.14972096575598","0.189133933966539"
"Seltener","2015","direkter Migrationshintergrund","3","204","0.199839370850341","0.175275131624205","0.224403610076478"
"Seltener","2015","direkter Migrationshintergrund","4","242","0.211320366902677","0.186192819299629","0.236447914505726"
"Seltener","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","223","0.308980851861149","0.276840645283016","0.341121058439281"
"Seltener","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","52","0.126686776897931","0.0924695003292619","0.1609040534666"
"Seltener","2015","indirekter Migrationshintergrund","2","64","0.169958919954782","0.129373325002599","0.210544514906965"
"Seltener","2015","indirekter Migrationshintergrund","3","68","0.293172283235914","0.241313720545638","0.345030845926191"
"Seltener","2015","indirekter Migrationshintergrund","4","83","0.211641663418034","0.169329133504255","0.253954193331812"
"Seltener","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","94","0.308846191097995","0.2592973689236","0.35839501327239"
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1390","0.63817031875264","0.617914927255184","0.658425710250097"
"Nie","2015","kein Migrationshintergrund","2","1809","0.641464027943564","0.62412890417025","0.658799151716878"
"Nie","2015","kein Migrationshintergrund","3","2037","0.618663920548015","0.602451576713247","0.634876264382783"
"Nie","2015","kein Migrationshintergrund","4","2513","0.549515916500172","0.53535779566945","0.563674037330894"
"Nie","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2642","0.456686953653852","0.443914788746678","0.469459118561027"
"Nie","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1234","0.75193602803483","0.731103266243536","0.772768789826124"
"Nie","2015","direkter Migrationshintergrund","2","986","0.699456502565862","0.675370623725758","0.723542381405967"
"Nie","2015","direkter Migrationshintergrund","3","666","0.672137274516422","0.643300331800103","0.70097421723274"
"Nie","2015","direkter Migrationshintergrund","4","594","0.619787575423373","0.589908737753395","0.649666413093351"
"Nie","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","400","0.503115397942142","0.468337813505731","0.537892982378554"
"Nie","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","233","0.68722686667175","0.639533326114805","0.734920407228695"
"Nie","2015","indirekter Migrationshintergrund","2","189","0.58919374973103","0.536032188226017","0.642355311236044"
"Nie","2015","indirekter Migrationshintergrund","3","151","0.477604397667024","0.420701268402498","0.53450752693155"
"Nie","2015","indirekter Migrationshintergrund","4","189","0.595597310869105","0.544759134994785","0.646435486743425"
"Nie","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","143","0.421938472705037","0.368973780368622","0.474903165041453"
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","kein Migrationshintergrund","2","","","",""
"Täglich","2016","kein Migrationshintergrund","3","","","",""
"Täglich","2016","kein Migrationshintergrund","4","","","",""
"Täglich","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","direkter Migrationshintergrund","2","","","",""
"Täglich","2016","direkter Migrationshintergrund","3","","","",""
"Täglich","2016","direkter Migrationshintergrund","4","","","",""
"Täglich","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","indirekter Migrationshintergrund","2","","","",""
"Täglich","2016","indirekter Migrationshintergrund","3","","","",""
"Täglich","2016","indirekter Migrationshintergrund","4","","","",""
"Täglich","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","kein Migrationshintergrund","2","","","",""
"Seltener","2016","kein Migrationshintergrund","3","","","",""
"Seltener","2016","kein Migrationshintergrund","4","","","",""
"Seltener","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","direkter Migrationshintergrund","2","","","",""
"Seltener","2016","direkter Migrationshintergrund","3","","","",""
"Seltener","2016","direkter Migrationshintergrund","4","","","",""
"Seltener","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","indirekter Migrationshintergrund","2","","","",""
"Seltener","2016","indirekter Migrationshintergrund","3","","","",""
"Seltener","2016","indirekter Migrationshintergrund","4","","","",""
"Seltener","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","kein Migrationshintergrund","2","","","",""
"Nie","2016","kein Migrationshintergrund","3","","","",""
"Nie","2016","kein Migrationshintergrund","4","","","",""
"Nie","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","direkter Migrationshintergrund","2","","","",""
"Nie","2016","direkter Migrationshintergrund","3","","","",""
"Nie","2016","direkter Migrationshintergrund","4","","","",""
"Nie","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","indirekter Migrationshintergrund","2","","","",""
"Nie","2016","indirekter Migrationshintergrund","3","","","",""
"Nie","2016","indirekter Migrationshintergrund","4","","","",""
"Nie","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","kein Migrationshintergrund","2","","","",""
"Täglich","2017","kein Migrationshintergrund","3","","","",""
"Täglich","2017","kein Migrationshintergrund","4","","","",""
"Täglich","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","89","0.00524257673549341","0.00316626409895988","0.00731888937202695"
"Täglich","2017","direkter Migrationshintergrund","2","6","","",""
"Täglich","2017","direkter Migrationshintergrund","3","","","",""
"Täglich","2017","direkter Migrationshintergrund","4","","","",""
"Täglich","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","indirekter Migrationshintergrund","2","","","",""
"Täglich","2017","indirekter Migrationshintergrund","3","","","",""
"Täglich","2017","indirekter Migrationshintergrund","4","","","",""
"Täglich","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","234","0.13800846766866","0.121632096894651","0.154384838442669"
"Min 1x pro Woche","2017","kein Migrationshintergrund","2","352","0.133576861612255","0.120552836670624","0.146600886553886"
"Min 1x pro Woche","2017","kein Migrationshintergrund","3","448","0.135922132958756","0.124284027031289","0.147560238886222"
"Min 1x pro Woche","2017","kein Migrationshintergrund","4","742","0.121009826878957","0.112248453523956","0.129771200233957"
"Min 1x pro Woche","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1180","0.157376486910815","0.148939851285802","0.165813122535828"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","274","0.0701535789889284","0.0628102618827028","0.0774968960951539"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","2","110","0.0722154230812461","0.0581717280618216","0.0862591181006705"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","3","91","0.0981535182583161","0.078980235902619","0.117326800614013"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","4","94","0.120899447177998","0.0991989353930238","0.142599958962973"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","115","0.1383688889662","0.115032696076861","0.161705081855539"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","45","0.150095346189602","0.112130875467974","0.188059816911231"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","2","56","0.178550633554434","0.135141252443842","0.221960014665025"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","3","32","0.0798076860357795","0.0483456139911837","0.111269758080375"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","4","61","0.145209212877239","0.109065841449177","0.181352584305301"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","66","0.152315008436935","0.117660346896667","0.186969669977203"
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","109","0.0628862036850464","0.0513599771565812","0.0744124302135116"
"Min 1x pro Monat","2017","kein Migrationshintergrund","2","186","0.0640282806291048","0.0546562896106431","0.0734002716475665"
"Min 1x pro Monat","2017","kein Migrationshintergrund","3","248","0.0881147414464407","0.0784885353028177","0.0977409475900637"
"Min 1x pro Monat","2017","kein Migrationshintergrund","4","425","0.0778548293743097","0.0706568220433823","0.0850528367052371"
"Min 1x pro Monat","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","729","0.0942477778393144","0.087478803836286","0.101016751842343"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","242","0.0549604777911155","0.0484079029462819","0.0615130526359492"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","2","73","0.0606612904632202","0.0477100976966375","0.0736124832298028"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","3","64","0.0908682001652432","0.0723458277445936","0.109390572585893"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","4","64","0.0659412904988222","0.0494215070303337","0.0824610739673107"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","67","0.0736142954012762","0.0559650112497258","0.0912635795528265"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","33","0.102970764135406","0.0706658270799396","0.135275701190872"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","2","26","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","3","24","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","4","34","0.111608165646298","0.0793044913389271","0.143911839953669"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","42","0.103832962769511","0.0744134706400772","0.133252454898945"
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","321","0.209422677051142","0.19010311284965","0.228742241252633"
"Seltener","2017","kein Migrationshintergrund","2","556","0.199183896264099","0.183893874937083","0.214473917591115"
"Seltener","2017","kein Migrationshintergrund","3","777","0.217928466058176","0.203908692634586","0.231948239481766"
"Seltener","2017","kein Migrationshintergrund","4","1417","0.257921440097969","0.246168716499103","0.269674163696836"
"Seltener","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2070","0.28922334303579","0.27871907411899","0.29972761195259"
"Seltener","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","750","0.148341852443827","0.138122432248111","0.158561272639543"
"Seltener","2017","direkter Migrationshintergrund","2","233","0.201140468241825","0.179392045091664","0.222888891391987"
"Seltener","2017","direkter Migrationshintergrund","3","192","0.18631127810844","0.161219817352927","0.211402738863952"
"Seltener","2017","direkter Migrationshintergrund","4","180","0.224444582637505","0.196673070724449","0.252216094550561"
"Seltener","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","251","0.321147040257802","0.289590461471296","0.352703619044308"
"Seltener","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","66","0.181181934381355","0.140240808036212","0.222123060726498"
"Seltener","2017","indirekter Migrationshintergrund","2","55","0.227970225141302","0.180418247234228","0.275522203048375"
"Seltener","2017","indirekter Migrationshintergrund","3","81","0.33655762021681","0.281697471548289","0.391417768885332"
"Seltener","2017","indirekter Migrationshintergrund","4","92","0.272177563076215","0.226517076069696","0.317838050082734"
"Seltener","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","113","0.273860564722528","0.230852705403687","0.316868424041369"
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1040","0.589682651595152","0.566327515029684","0.61303778816062"
"Nie","2017","kein Migrationshintergrund","2","1527","0.603210961494541","0.584481338914239","0.621940584074843"
"Nie","2017","kein Migrationshintergrund","3","1858","0.558034659536628","0.541169693616238","0.574899625457017"
"Nie","2017","kein Migrationshintergrund","4","2739","0.543213903648764","0.529832189924562","0.556595617372966"
"Nie","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3178","0.459152392214081","0.447607271859901","0.47069751256826"
"Nie","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","3292","0.721301514040635","0.708410488128504","0.734192539952767"
"Nie","2017","direkter Migrationshintergrund","2","883","0.665579465140612","0.63998245379524","0.691176476485984"
"Nie","2017","direkter Migrationshintergrund","3","578","0.624667003468001","0.59346303138457","0.655870975551433"
"Nie","2017","direkter Migrationshintergrund","4","529","0.588714679685674","0.555960812830641","0.621468546540708"
"Nie","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","407","0.466818167864759","0.433100180828471","0.500536154901047"
"Nie","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","196","0.565751955293637","0.513066516662812","0.618437393924462"
"Nie","2017","indirekter Migrationshintergrund","2","162","0.465718333627307","0.40917787848191","0.522258788772704"
"Nie","2017","indirekter Migrationshintergrund","3","148","0.519120383242213","0.46111371968452","0.577127046799906"
