"pli0093_h","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nie","2005","66 +","(noch) kein Abschluss","58","0.9034223372582","0.829897172916498","0.976947501599901"
"Nie","2005","66 +","Hauptschule","1835","0.776492821054676","0.759808451795741","0.793177190313611"
"Nie","2005","66 +","Realschule","260","0.626433304092408","0.58049607593036","0.672370532254456"
"Nie","2005","66 +","(Fach-)Abitur","85","0.530774998578654","0.453447510845491","0.608102486311818"
"Nie","2005","66 +","AkademikerIn","275","0.429861961168219","0.391978409531893","0.467745512804545"
"Taeglich","2006","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2006","17-34","Hauptschule","","","",""
"Taeglich","2006","17-34","Realschule","","","",""
"Taeglich","2006","17-34","(Fach-)Abitur","","","",""
"Taeglich","2006","17-34","AkademikerIn","","","",""
"Taeglich","2006","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2006","35-65","Hauptschule","","","",""
"Taeglich","2006","35-65","Realschule","","","",""
"Taeglich","2006","35-65","(Fach-)Abitur","","","",""
"Taeglich","2006","35-65","AkademikerIn","","","",""
"Taeglich","2006","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2006","66 +","Hauptschule","","","",""
"Taeglich","2006","66 +","Realschule","","","",""
"Taeglich","2006","66 +","(Fach-)Abitur","","","",""
"Taeglich","2006","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2006","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2006","17-34","Realschule","","","",""
"Min 1x pro Woche","2006","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2006","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2006","35-65","Realschule","","","",""
"Min 1x pro Woche","2006","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2006","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2006","66 +","Realschule","","","",""
"Min 1x pro Woche","2006","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2006","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2006","17-34","Realschule","","","",""
"Min 1x pro Monat","2006","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2006","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2006","35-65","Realschule","","","",""
"Min 1x pro Monat","2006","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2006","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2006","66 +","Realschule","","","",""
"Min 1x pro Monat","2006","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","66 +","AkademikerIn","","","",""
"Seltener","2006","17-34","(noch) kein Abschluss","","","",""
"Seltener","2006","17-34","Hauptschule","","","",""
"Seltener","2006","17-34","Realschule","","","",""
"Seltener","2006","17-34","(Fach-)Abitur","","","",""
"Seltener","2006","17-34","AkademikerIn","","","",""
"Seltener","2006","35-65","(noch) kein Abschluss","","","",""
"Seltener","2006","35-65","Hauptschule","","","",""
"Seltener","2006","35-65","Realschule","","","",""
"Seltener","2006","35-65","(Fach-)Abitur","","","",""
"Seltener","2006","35-65","AkademikerIn","","","",""
"Seltener","2006","66 +","(noch) kein Abschluss","","","",""
"Seltener","2006","66 +","Hauptschule","","","",""
"Seltener","2006","66 +","Realschule","","","",""
"Seltener","2006","66 +","(Fach-)Abitur","","","",""
"Seltener","2006","66 +","AkademikerIn","","","",""
"Nie","2006","17-34","(noch) kein Abschluss","","","",""
"Nie","2006","17-34","Hauptschule","","","",""
"Nie","2006","17-34","Realschule","","","",""
"Nie","2006","17-34","(Fach-)Abitur","","","",""
"Nie","2006","17-34","AkademikerIn","","","",""
"Nie","2006","35-65","(noch) kein Abschluss","","","",""
"Nie","2006","35-65","Hauptschule","","","",""
"Nie","2006","35-65","Realschule","","","",""
"Nie","2006","35-65","(Fach-)Abitur","","","",""
"Nie","2006","35-65","AkademikerIn","","","",""
"Nie","2006","66 +","(noch) kein Abschluss","","","",""
"Nie","2006","66 +","Hauptschule","","","",""
"Nie","2006","66 +","Realschule","","","",""
"Nie","2006","66 +","(Fach-)Abitur","","","",""
"Nie","2006","66 +","AkademikerIn","","","",""
"Taeglich","2007","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2007","17-34","Hauptschule","","","",""
"Taeglich","2007","17-34","Realschule","","","",""
"Taeglich","2007","17-34","(Fach-)Abitur","","","",""
"Taeglich","2007","17-34","AkademikerIn","","","",""
"Taeglich","2007","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2007","35-65","Hauptschule","","","",""
"Taeglich","2007","35-65","Realschule","","","",""
"Taeglich","2007","35-65","(Fach-)Abitur","","","",""
"Taeglich","2007","35-65","AkademikerIn","","","",""
"Taeglich","2007","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2007","66 +","Hauptschule","","","",""
"Taeglich","2007","66 +","Realschule","","","",""
"Taeglich","2007","66 +","(Fach-)Abitur","","","",""
"Taeglich","2007","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2007","17-34","(noch) kein Abschluss","117","0.248862561267459","0.205161331706213","0.292563790828704"
"Min 1x pro Woche","2007","17-34","Hauptschule","53","0.0639202845966215","0.0473784293879707","0.0804621398052723"
"Min 1x pro Woche","2007","17-34","Realschule","144","0.0887441568516844","0.0737131944388428","0.103775119264526"
"Min 1x pro Woche","2007","17-34","(Fach-)Abitur","218","0.183685276382507","0.161097831386701","0.206272721378312"
"Min 1x pro Woche","2007","17-34","AkademikerIn","88","0.164660144110216","0.133777174380319","0.195543113840114"
"Min 1x pro Woche","2007","35-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2007","35-65","Hauptschule","236","0.0567514898638736","0.0493492951254901","0.0641536846022571"
"Min 1x pro Woche","2007","35-65","Realschule","297","0.0773964273365889","0.068471914006294","0.0863209406668838"
"Min 1x pro Woche","2007","35-65","(Fach-)Abitur","106","0.101684667458113","0.0831641798477883","0.120205155068437"
"Min 1x pro Woche","2007","35-65","AkademikerIn","468","0.15568584163393","0.142709972599076","0.168661710668784"
"Min 1x pro Woche","2007","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","66 +","Hauptschule","141","0.0565352560001378","0.0477635306069788","0.0653069813932968"
"Min 1x pro Woche","2007","66 +","Realschule","54","0.087532005031584","0.0635168976217122","0.111547112441456"
"Min 1x pro Woche","2007","66 +","(Fach-)Abitur","25","","",""
"Min 1x pro Woche","2007","66 +","AkademikerIn","145","0.176512404150251","0.150208060501768","0.202816747798735"
"Min 1x pro Monat","2007","17-34","(noch) kein Abschluss","46","0.110093853946964","0.0784559422843051","0.141731765609624"
"Min 1x pro Monat","2007","17-34","Hauptschule","49","0.0565567037112714","0.040935719471223","0.0721776879513198"
"Min 1x pro Monat","2007","17-34","Realschule","99","0.0720618604192093","0.0583937339190382","0.0857299869193803"
"Min 1x pro Monat","2007","17-34","(Fach-)Abitur","152","0.111692614965761","0.0933189841486998","0.130066245782823"
"Min 1x pro Monat","2007","17-34","AkademikerIn","80","0.10101896338778","0.0759249614132824","0.126112965362278"
"Min 1x pro Monat","2007","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","35-65","Hauptschule","175","0.0414238242377449","0.0350485742445278","0.047799074230962"
"Min 1x pro Monat","2007","35-65","Realschule","247","0.0719678772656788","0.0633367529730676","0.08059900155829"
"Min 1x pro Monat","2007","35-65","(Fach-)Abitur","97","0.0960252272948844","0.077970908720711","0.114079545869058"
"Min 1x pro Monat","2007","35-65","AkademikerIn","369","0.130396188446572","0.11834435769968","0.142448019193464"
"Min 1x pro Monat","2007","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","66 +","Hauptschule","111","0.0347971469682478","0.0278365958864718","0.0417576980500238"
"Min 1x pro Monat","2007","66 +","Realschule","34","0.0557750171841642","0.0362743318386052","0.0752757025297231"
"Min 1x pro Monat","2007","66 +","(Fach-)Abitur","13","","",""
"Min 1x pro Monat","2007","66 +","AkademikerIn","102","0.115689380171651","0.0936215064028676","0.137757253940434"
"Seltener","2007","17-34","(noch) kein Abschluss","86","0.223257541305971","0.181165909761002","0.265349172850941"
"Seltener","2007","17-34","Hauptschule","195","0.22566781346635","0.197399043331931","0.253936583600769"
"Seltener","2007","17-34","Realschule","396","0.288428940775435","0.264483364259655","0.312374517291215"
"Seltener","2007","17-34","(Fach-)Abitur","317","0.296319801453953","0.26968379434254","0.322955808565366"
"Seltener","2007","17-34","AkademikerIn","202","0.370200025469217","0.329991999645766","0.410408051292669"
"Seltener","2007","35-65","(noch) kein Abschluss","11","","",""
"Seltener","2007","35-65","Hauptschule","839","0.223857727494825","0.210522036520812","0.237193418468838"
"Seltener","2007","35-65","Realschule","1059","0.303658947440889","0.288301446146377","0.319016448735401"
"Seltener","2007","35-65","(Fach-)Abitur","320","0.291683064034771","0.263829569255534","0.319536558814007"
"Seltener","2007","35-65","AkademikerIn","1028","0.338869032243081","0.321928792610996","0.355809271875166"
"Seltener","2007","66 +","(noch) kein Abschluss","4","","",""
"Seltener","2007","66 +","Hauptschule","375","0.135042349928888","0.122061745267395","0.148022954590382"
"Seltener","2007","66 +","Realschule","120","0.215681471601746","0.18073165257557","0.250631290627923"
"Seltener","2007","66 +","(Fach-)Abitur","46","0.182480725870525","0.128130077887829","0.23683137385322"
"Seltener","2007","66 +","AkademikerIn","210","0.245015342443902","0.215341278599042","0.274689406288763"
"Nie","2007","17-34","(noch) kein Abschluss","127","0.417786043479606","0.367935208327812","0.467636878631399"
"Nie","2007","17-34","Hauptschule","543","0.653855198225757","0.621683191903855","0.686027204547659"
"Nie","2007","17-34","Realschule","736","0.550765041953671","0.524473461247482","0.577056622659861"
"Nie","2007","17-34","(Fach-)Abitur","442","0.408302307197779","0.379631364352206","0.436973250043352"
"Nie","2007","17-34","AkademikerIn","184","0.364120867032786","0.32405234905008","0.404189385015492"
"Nie","2007","35-65","(noch) kein Abschluss","97","0.893532673157246","0.83589384505207","0.951171501262421"
"Nie","2007","35-65","Hauptschule","2503","0.677966958403557","0.663017918883009","0.692915997924104"
"Nie","2007","35-65","Realschule","1841","0.546976747956843","0.5303517653845","0.563601730529186"
"Nie","2007","35-65","(Fach-)Abitur","500","0.510607041212232","0.479974534866749","0.541239547557715"
"Nie","2007","35-65","AkademikerIn","1134","0.375048937676417","0.357721799716679","0.392376075636154"
"Nie","2007","66 +","(noch) kein Abschluss","60","0.953728288369157","0.902261363678942","1.00519521305937"
"Nie","2007","66 +","Hauptschule","2036","0.773625247102726","0.757730931961828","0.789519562243624"
"Nie","2007","66 +","Realschule","324","0.641011506182506","0.600248570662325","0.681774441702686"
"Nie","2007","66 +","(Fach-)Abitur","110","0.585218650045752","0.515889493693973","0.654547806397531"
"Nie","2007","66 +","AkademikerIn","350","0.462782873234195","0.428381570616914","0.497184175851476"
"Taeglich","2008","17-34","(noch) kein Abschluss","55","0.113173417067712","0.0816912328287702","0.144655601306653"
"Taeglich","2008","17-34","Hauptschule","18","","",""
"Taeglich","2008","17-34","Realschule","26","","",""
"Taeglich","2008","17-34","(Fach-)Abitur","58","0.0529337262802551","0.0390633746379885","0.0668040779225217"
"Taeglich","2008","17-34","AkademikerIn","24","","",""
"Taeglich","2008","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2008","35-65","Hauptschule","36","0.00973831749555504","0.00645719301715793","0.0130194419739521"
"Taeglich","2008","35-65","Realschule","45","0.0157619447347896","0.0115084953391383","0.0200153941304409"
"Taeglich","2008","35-65","(Fach-)Abitur","29","","",""
"Taeglich","2008","35-65","AkademikerIn","105","0.0412144337848398","0.0338408979259442","0.0485879696437355"
"Taeglich","2008","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2008","66 +","Hauptschule","32","0.0126787277452784","0.00838226240790386","0.016975193082653"
"Taeglich","2008","66 +","Realschule","13","","",""
"Taeglich","2008","66 +","(Fach-)Abitur","6","","",""
"Taeglich","2008","66 +","AkademikerIn","62","0.057627767184175","0.0420889357028473","0.0731665986655027"
"Min 1x pro Woche","2008","17-34","(noch) kein Abschluss","98","0.234643804915313","0.192531439358122","0.276756170472505"
"Min 1x pro Woche","2008","17-34","Hauptschule","48","0.0668589880271305","0.0486522358653633","0.0850657401888978"
"Min 1x pro Woche","2008","17-34","Realschule","151","0.110252868849003","0.0929864289342721","0.127519308763733"
"Min 1x pro Woche","2008","17-34","(Fach-)Abitur","187","0.193097171014763","0.168644312956609","0.217550029072918"
"Min 1x pro Woche","2008","17-34","AkademikerIn","86","0.168907380322998","0.136888639782493","0.200926120863504"
"Min 1x pro Woche","2008","35-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2008","35-65","Hauptschule","220","0.0609253798110261","0.0529333898628555","0.0689173697591966"
"Min 1x pro Woche","2008","35-65","Realschule","316","0.0916576540887326","0.0818040424158211","0.101511265761644"
"Min 1x pro Woche","2008","35-65","(Fach-)Abitur","130","0.118346101237851","0.0981429836803309","0.138549218795371"
"Min 1x pro Woche","2008","35-65","AkademikerIn","459","0.159627350492176","0.146041713957522","0.173212987026831"
"Min 1x pro Woche","2008","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2008","66 +","Hauptschule","126","0.0493151463052529","0.0410003296454488","0.0576299629650569"
"Min 1x pro Woche","2008","66 +","Realschule","59","0.0968792831998073","0.0719771352790539","0.121781431120561"
"Min 1x pro Woche","2008","66 +","(Fach-)Abitur","20","","",""
"Min 1x pro Woche","2008","66 +","AkademikerIn","123","0.156449762012944","0.132226415077307","0.180673108948581"
"Min 1x pro Monat","2008","17-34","(noch) kein Abschluss","54","0.123038633569119","0.0903960690835679","0.155681198054671"
"Min 1x pro Monat","2008","17-34","Hauptschule","47","0.0728095822305407","0.0538705545286128","0.0917486099324686"
"Min 1x pro Monat","2008","17-34","Realschule","109","0.090003803217807","0.0742267905806189","0.105780815854995"
"Min 1x pro Monat","2008","17-34","(Fach-)Abitur","127","0.11803634000221","0.0980485736014562","0.138024106402963"
"Min 1x pro Monat","2008","17-34","AkademikerIn","88","0.158916732556458","0.127673243345027","0.19016022176789"
"Min 1x pro Monat","2008","35-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","2008","35-65","Hauptschule","200","0.0543002351004172","0.0467287120260026","0.0618717581748318"
"Min 1x pro Monat","2008","35-65","Realschule","327","0.0962229834309802","0.0861523601768851","0.106293606685075"
"Min 1x pro Monat","2008","35-65","(Fach-)Abitur","100","0.0983372818014431","0.0797132586282431","0.116961304974643"
"Min 1x pro Monat","2008","35-65","AkademikerIn","377","0.131558849929815","0.11902107079388","0.14409662906575"
"Min 1x pro Monat","2008","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2008","66 +","Hauptschule","106","0.0415484974359455","0.0338853539090892","0.0492116409628019"
"Min 1x pro Monat","2008","66 +","Realschule","37","0.0741900523641078","0.0521261560470584","0.0962539486811573"
"Min 1x pro Monat","2008","66 +","(Fach-)Abitur","24","","",""
"Min 1x pro Monat","2008","66 +","AkademikerIn","100","0.114921215784232","0.0936553880740099","0.136187043494454"
"Seltener","2008","17-34","(noch) kein Abschluss","68","0.160619170087872","0.124131048840757","0.197107291334986"
"Seltener","2008","17-34","Hauptschule","162","0.22359256778052","0.193222031120523","0.253963104440517"
"Seltener","2008","17-34","Realschule","347","0.279342156802084","0.254607416561523","0.304076897042646"
"Seltener","2008","17-34","(Fach-)Abitur","298","0.282994496550824","0.255089543783476","0.310899449318172"
"Seltener","2008","17-34","AkademikerIn","170","0.300215662736051","0.261045624002554","0.339385701469548"
"Seltener","2008","35-65","(noch) kein Abschluss","14","","",""
"Seltener","2008","35-65","Hauptschule","807","0.232915572746586","0.21879258439215","0.247038561101022"
"Seltener","2008","35-65","Realschule","953","0.29045284022121","0.274949876154961","0.30595580428746"
"Seltener","2008","35-65","(Fach-)Abitur","283","0.306523996458226","0.277687645296783","0.335360347619669"
"Seltener","2008","35-65","AkademikerIn","902","0.321138307164344","0.30381913648085","0.338457477847838"
"Seltener","2008","66 +","(noch) kein Abschluss","10","","",""
"Seltener","2008","66 +","Hauptschule","418","0.155436001012445","0.141522503430938","0.169349498593951"
"Seltener","2008","66 +","Realschule","135","0.24645549954848","0.210175092006291","0.282735907090668"
"Seltener","2008","66 +","(Fach-)Abitur","30","0.157872322627108","0.105188030491177","0.210556614763039"
"Seltener","2008","66 +","AkademikerIn","223","0.250809467007686","0.22190537554367","0.279713558471701"
"Nie","2008","17-34","(noch) kein Abschluss","114","0.368524974359984","0.320586430042359","0.416463518677609"
"Nie","2008","17-34","Hauptschule","448","0.605591118499486","0.569967171661734","0.641215065337238"
"Nie","2008","17-34","Realschule","631","0.50276665439592","0.475202929306162","0.530330379485678"
"Nie","2008","17-34","(Fach-)Abitur","331","0.352938266151947","0.323334069204928","0.382542463098966"
"Nie","2008","17-34","AkademikerIn","158","0.320606836421612","0.280722516191161","0.360491156652063"
"Nie","2008","35-65","(noch) kein Abschluss","82","0.813472878081023","0.737126115747747","0.889819640414299"
"Nie","2008","35-65","Hauptschule","2178","0.642120494846416","0.626103448411254","0.658137541281577"
"Nie","2008","35-65","Realschule","1653","0.505904577524287","0.488830941719575","0.522978213329"
"Nie","2008","35-65","(Fach-)Abitur","440","0.445439852549657","0.414354112547204","0.47652559255211"
"Nie","2008","35-65","AkademikerIn","949","0.346461058628825","0.328810708161042","0.364111409096608"
"Nie","2008","66 +","(noch) kein Abschluss","43","0.847512975540875","0.751630147690924","0.943395803390827"
"Nie","2008","66 +","Hauptschule","1923","0.741021627501079","0.724199093389567","0.75784416161259"
"Nie","2008","66 +","Realschule","298","0.563637781601565","0.5218862831628","0.60538928004033"
"Nie","2008","66 +","(Fach-)Abitur","104","0.516855868337628","0.444651701712744","0.589060034962511"
"Nie","2008","66 +","AkademikerIn","356","0.420191788010963","0.387279567728615","0.453104008293311"
"Taeglich","2009","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2009","17-34","Hauptschule","","","",""
"Taeglich","2009","17-34","Realschule","","","",""
"Taeglich","2009","17-34","(Fach-)Abitur","","","",""
"Taeglich","2009","17-34","AkademikerIn","","","",""
"Taeglich","2009","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2009","35-65","Hauptschule","","","",""
"Taeglich","2009","35-65","Realschule","","","",""
"Taeglich","2009","35-65","(Fach-)Abitur","","","",""
"Taeglich","2009","35-65","AkademikerIn","","","",""
"Taeglich","2009","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2009","66 +","Hauptschule","","","",""
"Taeglich","2009","66 +","Realschule","","","",""
"Taeglich","2009","66 +","(Fach-)Abitur","","","",""
"Taeglich","2009","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2009","17-34","(noch) kein Abschluss","109","0.270471591724486","0.222833233025929","0.318109950423043"
"Min 1x pro Woche","2009","17-34","Hauptschule","39","0.0741331928676005","0.053610160296246","0.094656225438955"
"Min 1x pro Woche","2009","17-34","Realschule","110","0.0964503570091421","0.079075939756948","0.113824774261336"
"Min 1x pro Woche","2009","17-34","(Fach-)Abitur","153","0.156243329428461","0.132717394249662","0.179769264607259"
"Min 1x pro Woche","2009","17-34","AkademikerIn","93","0.165558966124202","0.134034216820442","0.197083715427962"
"Min 1x pro Woche","2009","35-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2009","35-65","Hauptschule","194","0.0662423950789122","0.0574347525094265","0.0750500376483978"
"Min 1x pro Woche","2009","35-65","Realschule","283","0.0853109475874392","0.0754869897731457","0.0951349054017327"
"Min 1x pro Woche","2009","35-65","(Fach-)Abitur","114","0.135906445305304","0.113653407173147","0.158159483437461"
"Min 1x pro Woche","2009","35-65","AkademikerIn","430","0.156432965332914","0.142458999218773","0.170406931447055"
"Min 1x pro Woche","2009","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2009","66 +","Hauptschule","144","0.0619082899112013","0.052391007906279","0.0714255719161235"
"Min 1x pro Woche","2009","66 +","Realschule","59","0.0885704401404727","0.0646287164276605","0.112512163853285"
"Min 1x pro Woche","2009","66 +","(Fach-)Abitur","21","","",""
"Min 1x pro Woche","2009","66 +","AkademikerIn","162","0.194550376731268","0.168276444344128","0.220824309118409"
"Min 1x pro Monat","2009","17-34","(noch) kein Abschluss","47","0.106832559883295","0.0737047201507162","0.139960399615875"
"Min 1x pro Monat","2009","17-34","Hauptschule","42","0.0790467508599551","0.0579108030290604","0.10018269869085"
"Min 1x pro Monat","2009","17-34","Realschule","102","0.11186387774771","0.0933128907950263","0.130414864700394"
"Min 1x pro Monat","2009","17-34","(Fach-)Abitur","128","0.151853953866167","0.128600583061916","0.175107324670418"
"Min 1x pro Monat","2009","17-34","AkademikerIn","68","0.119354683032282","0.0918568981964955","0.146852467868069"
"Min 1x pro Monat","2009","35-65","(noch) kein Abschluss","5","","",""
"Min 1x pro Monat","2009","35-65","Hauptschule","138","0.0469946462788652","0.0395000808511308","0.0544892117065995"
"Min 1x pro Monat","2009","35-65","Realschule","222","0.0675935552353368","0.0587647356230584","0.0764223748476152"
"Min 1x pro Monat","2009","35-65","(Fach-)Abitur","75","0.0723827841468973","0.0555563943847104","0.0892091739090841"
"Min 1x pro Monat","2009","35-65","AkademikerIn","271","0.112102929522924","0.0999666508694668","0.12423920817638"
"Min 1x pro Monat","2009","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2009","66 +","Hauptschule","88","0.0324224664245049","0.0254275617945812","0.0394173710544285"
"Min 1x pro Monat","2009","66 +","Realschule","38","0.0786248547236374","0.0559446154075284","0.101305094039746"
"Min 1x pro Monat","2009","66 +","(Fach-)Abitur","16","","",""
"Min 1x pro Monat","2009","66 +","AkademikerIn","95","0.113990428430082","0.0928971906536638","0.1350836662065"
"Seltener","2009","17-34","(noch) kein Abschluss","81","0.240782624268397","0.194929334603085","0.286635913933709"
"Seltener","2009","17-34","Hauptschule","151","0.25303715373032","0.218980453109449","0.287093854351191"
"Seltener","2009","17-34","Realschule","324","0.281332356656663","0.254868312893916","0.307796400419411"
"Seltener","2009","17-34","(Fach-)Abitur","301","0.295568439010498","0.266002888104534","0.325133989916461"
"Seltener","2009","17-34","AkademikerIn","204","0.40642124200947","0.364762626039352","0.448079857979588"
"Seltener","2009","35-65","(noch) kein Abschluss","12","","",""
"Seltener","2009","35-65","Hauptschule","757","0.24629984383996","0.231041550375047","0.261558137304872"
"Seltener","2009","35-65","Realschule","952","0.302709185236643","0.286551946685918","0.318866423787368"
"Seltener","2009","35-65","(Fach-)Abitur","280","0.308215861066274","0.278231023895069","0.338200698237479"
"Seltener","2009","35-65","AkademikerIn","914","0.35990424007187","0.341440839001849","0.378367641141892"
"Seltener","2009","66 +","(noch) kein Abschluss","4","","",""
"Seltener","2009","66 +","Hauptschule","420","0.161422251678015","0.146892129949173","0.175952373406857"
"Seltener","2009","66 +","Realschule","139","0.268578361767636","0.23123023099208","0.305926492543192"
"Seltener","2009","66 +","(Fach-)Abitur","41","0.275913736241831","0.207918910909216","0.343908561574446"
"Seltener","2009","66 +","AkademikerIn","233","0.266421050044391","0.237078520755116","0.295763579333666"
"Nie","2009","17-34","(noch) kein Abschluss","97","0.381913224123821","0.329807920395755","0.434018527851888"
"Nie","2009","17-34","Hauptschule","394","0.593782902542125","0.555310096069384","0.632255709014865"
"Nie","2009","17-34","Realschule","573","0.510353408586484","0.480932288978274","0.539774528194695"
"Nie","2009","17-34","(Fach-)Abitur","333","0.396334277694875","0.364641039150481","0.428027516239269"
"Nie","2009","17-34","AkademikerIn","169","0.308665108834046","0.269485015112059","0.347845202556032"
"Nie","2009","35-65","(noch) kein Abschluss","72","0.833821424973439","0.757340798764464","0.910302051182415"
"Nie","2009","35-65","Hauptschule","1974","0.640463114802263","0.623469202214818","0.657457027389708"
"Nie","2009","35-65","Realschule","1649","0.544386311940581","0.526871747350225","0.561900876530937"
"Nie","2009","35-65","(Fach-)Abitur","442","0.483494909481525","0.451044352265042","0.515945466698008"
"Nie","2009","35-65","AkademikerIn","981","0.371559865072292","0.352971461117472","0.390148269027113"
"Nie","2009","66 +","(noch) kein Abschluss","49","0.927622424857882","0.858512750747337","0.996732098968427"
"Nie","2009","66 +","Hauptschule","1811","0.744246991986279","0.727017010758385","0.761476973214172"
"Nie","2009","66 +","Realschule","305","0.564226343368254","0.522442669366394","0.606010017370115"
"Nie","2009","66 +","(Fach-)Abitur","88","0.451636657338769","0.375931956644934","0.527341358032604"
"Nie","2009","66 +","AkademikerIn","382","0.425038144794259","0.392226853777368","0.457849435811151"
"Taeglich","2010","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2010","17-34","Hauptschule","","","",""
"Taeglich","2010","17-34","Realschule","","","",""
"Taeglich","2010","17-34","(Fach-)Abitur","","","",""
"Taeglich","2010","17-34","AkademikerIn","","","",""
"Taeglich","2010","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2010","35-65","Hauptschule","","","",""
"Taeglich","2010","35-65","Realschule","","","",""
"Taeglich","2010","35-65","(Fach-)Abitur","","","",""
"Taeglich","2010","35-65","AkademikerIn","","","",""
"Taeglich","2010","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2010","66 +","Hauptschule","","","",""
"Taeglich","2010","66 +","Realschule","","","",""
"Taeglich","2010","66 +","(Fach-)Abitur","","","",""
"Taeglich","2010","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2010","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2010","17-34","Realschule","","","",""
"Min 1x pro Woche","2010","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2010","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2010","35-65","Realschule","","","",""
"Min 1x pro Woche","2010","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2010","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2010","66 +","Realschule","","","",""
"Min 1x pro Woche","2010","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2010","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2010","17-34","Realschule","","","",""
"Min 1x pro Monat","2010","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2010","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2010","35-65","Realschule","","","",""
"Min 1x pro Monat","2010","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2010","66 +","(noch) kein Abschluss","","","",""
