"pli0093_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2006","66 +","AkademikerIn","","","",""
"Taeglich","2007","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2007","17-34","Hauptschule","","","",""
"Taeglich","2007","17-34","Realschule","","","",""
"Taeglich","2007","17-34","(Fach-)Abitur","","","",""
"Taeglich","2007","17-34","AkademikerIn","","","",""
"Taeglich","2007","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2007","35-65","Hauptschule","","","",""
"Taeglich","2007","35-65","Realschule","","","",""
"Taeglich","2007","35-65","(Fach-)Abitur","","","",""
"Taeglich","2007","35-65","AkademikerIn","","","",""
"Taeglich","2007","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2007","66 +","Hauptschule","","","",""
"Taeglich","2007","66 +","Realschule","","","",""
"Taeglich","2007","66 +","(Fach-)Abitur","","","",""
"Taeglich","2007","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2007","17-34","(noch) kein Abschluss","117","","",""
"Min 1x pro Woche","2007","17-34","Hauptschule","53","0.0639202845966215","0.0473784293879707","0.0804621398052723"
"Min 1x pro Woche","2007","17-34","Realschule","144","","",""
"Min 1x pro Woche","2007","17-34","(Fach-)Abitur","218","","",""
"Min 1x pro Woche","2007","17-34","AkademikerIn","88","0.164660144110216","0.133777174380319","0.195543113840114"
"Min 1x pro Woche","2007","35-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2007","35-65","Hauptschule","236","","",""
"Min 1x pro Woche","2007","35-65","Realschule","297","","",""
"Min 1x pro Woche","2007","35-65","(Fach-)Abitur","106","","",""
"Min 1x pro Woche","2007","35-65","AkademikerIn","468","0.15568584163393","0.142709972599076","0.168661710668784"
"Min 1x pro Woche","2007","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","66 +","Hauptschule","141","","",""
"Min 1x pro Woche","2007","66 +","Realschule","54","0.087532005031584","0.0635168976217122","0.111547112441456"
"Min 1x pro Woche","2007","66 +","(Fach-)Abitur","25","","",""
"Min 1x pro Woche","2007","66 +","AkademikerIn","145","","",""
"Min 1x pro Monat","2007","17-34","(noch) kein Abschluss","46","0.110093853946964","0.0784559422843051","0.141731765609624"
"Min 1x pro Monat","2007","17-34","Hauptschule","49","0.0565567037112714","0.040935719471223","0.0721776879513198"
"Min 1x pro Monat","2007","17-34","Realschule","99","0.0720618604192093","0.0583937339190382","0.0857299869193803"
"Min 1x pro Monat","2007","17-34","(Fach-)Abitur","152","","",""
"Min 1x pro Monat","2007","17-34","AkademikerIn","80","0.10101896338778","0.0759249614132824","0.126112965362278"
"Min 1x pro Monat","2007","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","35-65","Hauptschule","175","","",""
"Min 1x pro Monat","2007","35-65","Realschule","247","","",""
"Min 1x pro Monat","2007","35-65","(Fach-)Abitur","97","0.0960252272948844","0.077970908720711","0.114079545869058"
"Min 1x pro Monat","2007","35-65","AkademikerIn","369","0.130396188446572","0.11834435769968","0.142448019193464"
"Min 1x pro Monat","2007","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","66 +","Hauptschule","111","","",""
"Min 1x pro Monat","2007","66 +","Realschule","34","0.0557750171841642","0.0362743318386052","0.0752757025297231"
"Min 1x pro Monat","2007","66 +","(Fach-)Abitur","13","","",""
"Min 1x pro Monat","2007","66 +","AkademikerIn","102","","",""
"Seltener","2007","17-34","(noch) kein Abschluss","86","0.223257541305971","0.181165909761002","0.265349172850941"
"Seltener","2007","17-34","Hauptschule","195","","",""
"Seltener","2007","17-34","Realschule","396","0.288428940775435","0.264483364259655","0.312374517291215"
"Seltener","2007","17-34","(Fach-)Abitur","317","0.296319801453953","0.26968379434254","0.322955808565366"
"Seltener","2007","17-34","AkademikerIn","202","","",""
"Seltener","2007","35-65","(noch) kein Abschluss","11","","",""
"Seltener","2007","35-65","Hauptschule","839","0.223857727494825","0.210522036520812","0.237193418468838"
"Seltener","2007","35-65","Realschule","1059","","",""
"Seltener","2007","35-65","(Fach-)Abitur","320","0.291683064034771","0.263829569255534","0.319536558814007"
"Seltener","2007","35-65","AkademikerIn","1028","","",""
"Seltener","2007","66 +","(noch) kein Abschluss","4","0.046271711630843","-0.00519521305937198","0.097738636321058"
"Seltener","2007","66 +","Hauptschule","375","0.135042349928888","0.122061745267395","0.148022954590382"
"Seltener","2007","66 +","Realschule","120","","",""
"Seltener","2007","66 +","(Fach-)Abitur","46","0.182480725870525","0.128130077887829","0.23683137385322"
"Seltener","2007","66 +","AkademikerIn","210","","",""
"Nie","2007","17-34","(noch) kein Abschluss","127","","",""
"Nie","2007","17-34","Hauptschule","543","0.653855198225757","0.621683191903855","0.686027204547659"
"Nie","2007","17-34","Realschule","736","0.550765041953671","0.524473461247482","0.577056622659861"
"Nie","2007","17-34","(Fach-)Abitur","442","0.408302307197779","0.379631364352206","0.436973250043352"
"Nie","2007","17-34","AkademikerIn","184","","",""
"Nie","2007","35-65","(noch) kein Abschluss","97","0.893532673157246","0.83589384505207","0.951171501262421"
"Nie","2007","35-65","Hauptschule","2503","","",""
"Nie","2007","35-65","Realschule","1841","","",""
"Nie","2007","35-65","(Fach-)Abitur","500","0.510607041212232","0.479974534866749","0.541239547557715"
"Nie","2007","35-65","AkademikerIn","1134","","",""
"Nie","2007","66 +","(noch) kein Abschluss","60","0.953728288369157","0.902261363678942","1.00519521305937"
"Nie","2007","66 +","Hauptschule","2036","","",""
"Nie","2007","66 +","Realschule","324","0.641011506182506","0.600248570662325","0.681774441702686"
"Nie","2007","66 +","(Fach-)Abitur","110","","",""
"Nie","2007","66 +","AkademikerIn","350","0.462782873234195","0.428381570616914","0.497184175851476"
"Taeglich","2008","17-34","(noch) kein Abschluss","55","0.113173417067712","0.0816912328287702","0.144655601306653"
"Taeglich","2008","17-34","Hauptschule","18","","",""
"Taeglich","2008","17-34","Realschule","26","","",""
"Taeglich","2008","17-34","(Fach-)Abitur","58","0.0529337262802551","0.0390633746379885","0.0668040779225217"
"Taeglich","2008","17-34","AkademikerIn","24","","",""
"Taeglich","2008","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2008","35-65","Hauptschule","36","0.00973831749555504","0.00645719301715793","0.0130194419739521"
"Taeglich","2008","35-65","Realschule","45","0.0157619447347896","0.0115084953391383","0.0200153941304409"
"Taeglich","2008","35-65","(Fach-)Abitur","29","","",""
"Taeglich","2008","35-65","AkademikerIn","105","","",""
"Taeglich","2008","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2008","66 +","Hauptschule","32","0.0126787277452784","0.00838226240790386","0.016975193082653"
"Taeglich","2008","66 +","Realschule","13","","",""
"Taeglich","2008","66 +","(Fach-)Abitur","6","0.0291217390703402","0.00482599405021478","0.0534174840904656"
"Taeglich","2008","66 +","AkademikerIn","62","0.057627767184175","0.0420889357028473","0.0731665986655027"
"Min 1x pro Woche","2008","17-34","(noch) kein Abschluss","98","0.234643804915313","0.192531439358122","0.276756170472505"
"Min 1x pro Woche","2008","17-34","Hauptschule","48","0.0668589880271305","0.0486522358653633","0.0850657401888978"
"Min 1x pro Woche","2008","17-34","Realschule","151","","",""
"Min 1x pro Woche","2008","17-34","(Fach-)Abitur","187","","",""
"Min 1x pro Woche","2008","17-34","AkademikerIn","86","0.168907380322998","0.136888639782493","0.200926120863504"
"Min 1x pro Woche","2008","35-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2008","35-65","Hauptschule","220","","",""
"Min 1x pro Woche","2008","35-65","Realschule","316","0.0916576540887326","0.0818040424158211","0.101511265761644"
"Min 1x pro Woche","2008","35-65","(Fach-)Abitur","130","","",""
"Min 1x pro Woche","2008","35-65","AkademikerIn","459","0.159627350492176","0.146041713957522","0.173212987026831"
"Min 1x pro Woche","2008","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2008","66 +","Hauptschule","126","","",""
"Min 1x pro Woche","2008","66 +","Realschule","59","0.0968792831998073","0.0719771352790539","0.121781431120561"
"Min 1x pro Woche","2008","66 +","(Fach-)Abitur","20","","",""
"Min 1x pro Woche","2008","66 +","AkademikerIn","123","","",""
"Min 1x pro Monat","2008","17-34","(noch) kein Abschluss","54","0.123038633569119","0.0903960690835679","0.155681198054671"
"Min 1x pro Monat","2008","17-34","Hauptschule","47","0.0728095822305407","0.0538705545286128","0.0917486099324686"
"Min 1x pro Monat","2008","17-34","Realschule","109","","",""
"Min 1x pro Monat","2008","17-34","(Fach-)Abitur","127","","",""
"Min 1x pro Monat","2008","17-34","AkademikerIn","88","0.158916732556458","0.127673243345027","0.19016022176789"
"Min 1x pro Monat","2008","35-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","2008","35-65","Hauptschule","200","","",""
"Min 1x pro Monat","2008","35-65","Realschule","327","0.0962229834309802","0.0861523601768851","0.106293606685075"
"Min 1x pro Monat","2008","35-65","(Fach-)Abitur","100","","",""
"Min 1x pro Monat","2008","35-65","AkademikerIn","377","0.131558849929815","0.11902107079388","0.14409662906575"
"Min 1x pro Monat","2008","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2008","66 +","Hauptschule","106","","",""
"Min 1x pro Monat","2008","66 +","Realschule","37","0.0741900523641078","0.0521261560470584","0.0962539486811573"
"Min 1x pro Monat","2008","66 +","(Fach-)Abitur","24","","",""
"Min 1x pro Monat","2008","66 +","AkademikerIn","100","","",""
"Seltener","2008","17-34","(noch) kein Abschluss","68","0.160619170087872","0.124131048840757","0.197107291334986"
"Seltener","2008","17-34","Hauptschule","162","","",""
"Seltener","2008","17-34","Realschule","347","0.279342156802084","0.254607416561523","0.304076897042646"
"Seltener","2008","17-34","(Fach-)Abitur","298","","",""
"Seltener","2008","17-34","AkademikerIn","170","","",""
"Seltener","2008","35-65","(noch) kein Abschluss","14","","",""
"Seltener","2008","35-65","Hauptschule","807","0.232915572746586","0.21879258439215","0.247038561101022"
"Seltener","2008","35-65","Realschule","953","0.29045284022121","0.274949876154961","0.30595580428746"
"Seltener","2008","35-65","(Fach-)Abitur","283","","",""
"Seltener","2008","35-65","AkademikerIn","902","0.321138307164344","0.30381913648085","0.338457477847838"
"Seltener","2008","66 +","(noch) kein Abschluss","10","","",""
"Seltener","2008","66 +","Hauptschule","418","0.155436001012445","0.141522503430938","0.169349498593951"
"Seltener","2008","66 +","Realschule","135","","",""
"Seltener","2008","66 +","(Fach-)Abitur","30","0.157872322627108","0.105188030491177","0.210556614763039"
"Seltener","2008","66 +","AkademikerIn","223","","",""
"Nie","2008","17-34","(noch) kein Abschluss","114","","",""
"Nie","2008","17-34","Hauptschule","448","0.605591118499486","0.569967171661734","0.641215065337238"
"Nie","2008","17-34","Realschule","631","0.50276665439592","0.475202929306162","0.530330379485678"
"Nie","2008","17-34","(Fach-)Abitur","331","0.352938266151947","0.323334069204928","0.382542463098966"
"Nie","2008","17-34","AkademikerIn","158","","",""
"Nie","2008","35-65","(noch) kein Abschluss","82","0.813472878081023","0.737126115747747","0.889819640414299"
"Nie","2008","35-65","Hauptschule","2178","","",""
"Nie","2008","35-65","Realschule","1653","","",""
"Nie","2008","35-65","(Fach-)Abitur","440","0.445439852549657","0.414354112547204","0.47652559255211"
"Nie","2008","35-65","AkademikerIn","949","0.346461058628825","0.328810708161042","0.364111409096608"
"Nie","2008","66 +","(noch) kein Abschluss","43","0.847512975540875","0.751630147690924","0.943395803390827"
"Nie","2008","66 +","Hauptschule","1923","","",""
"Nie","2008","66 +","Realschule","298","","",""
"Nie","2008","66 +","(Fach-)Abitur","104","","",""
"Nie","2008","66 +","AkademikerIn","356","0.420191788010963","0.387279567728615","0.453104008293311"
"Taeglich","2009","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2009","17-34","Hauptschule","","","",""
"Taeglich","2009","17-34","Realschule","","","",""
"Taeglich","2009","17-34","(Fach-)Abitur","","","",""
"Taeglich","2009","17-34","AkademikerIn","","","",""
"Taeglich","2009","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2009","35-65","Hauptschule","","","",""
"Taeglich","2009","35-65","Realschule","","","",""
"Taeglich","2009","35-65","(Fach-)Abitur","","","",""
"Taeglich","2009","35-65","AkademikerIn","","","",""
"Taeglich","2009","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2009","66 +","Hauptschule","","","",""
"Taeglich","2009","66 +","Realschule","","","",""
"Taeglich","2009","66 +","(Fach-)Abitur","","","",""
"Taeglich","2009","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2009","17-34","(noch) kein Abschluss","109","","",""
"Min 1x pro Woche","2009","17-34","Hauptschule","39","0.0741331928676005","0.053610160296246","0.094656225438955"
"Min 1x pro Woche","2009","17-34","Realschule","110","","",""
"Min 1x pro Woche","2009","17-34","(Fach-)Abitur","153","","",""
"Min 1x pro Woche","2009","17-34","AkademikerIn","93","0.165558966124202","0.134034216820442","0.197083715427962"
"Min 1x pro Woche","2009","35-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2009","35-65","Hauptschule","194","","",""
"Min 1x pro Woche","2009","35-65","Realschule","283","","",""
"Min 1x pro Woche","2009","35-65","(Fach-)Abitur","114","","",""
"Min 1x pro Woche","2009","35-65","AkademikerIn","430","0.156432965332914","0.142458999218773","0.170406931447055"
"Min 1x pro Woche","2009","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2009","66 +","Hauptschule","144","","",""
"Min 1x pro Woche","2009","66 +","Realschule","59","0.0885704401404727","0.0646287164276605","0.112512163853285"
"Min 1x pro Woche","2009","66 +","(Fach-)Abitur","21","","",""
"Min 1x pro Woche","2009","66 +","AkademikerIn","162","","",""
"Min 1x pro Monat","2009","17-34","(noch) kein Abschluss","47","0.106832559883295","0.0737047201507162","0.139960399615875"
"Min 1x pro Monat","2009","17-34","Hauptschule","42","0.0790467508599551","0.0579108030290604","0.10018269869085"
"Min 1x pro Monat","2009","17-34","Realschule","102","","",""
"Min 1x pro Monat","2009","17-34","(Fach-)Abitur","128","","",""
"Min 1x pro Monat","2009","17-34","AkademikerIn","68","0.119354683032282","0.0918568981964955","0.146852467868069"
"Min 1x pro Monat","2009","35-65","(noch) kein Abschluss","5","0.0565994619953156","0.00912264374685758","0.104076280243774"
"Min 1x pro Monat","2009","35-65","Hauptschule","138","","",""
"Min 1x pro Monat","2009","35-65","Realschule","222","","",""
"Min 1x pro Monat","2009","35-65","(Fach-)Abitur","75","0.0723827841468973","0.0555563943847104","0.0892091739090841"
"Min 1x pro Monat","2009","35-65","AkademikerIn","271","","",""
"Min 1x pro Monat","2009","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2009","66 +","Hauptschule","88","0.0324224664245049","0.0254275617945812","0.0394173710544285"
"Min 1x pro Monat","2009","66 +","Realschule","38","0.0786248547236374","0.0559446154075284","0.101305094039746"
"Min 1x pro Monat","2009","66 +","(Fach-)Abitur","16","","",""
"Min 1x pro Monat","2009","66 +","AkademikerIn","95","0.113990428430082","0.0928971906536638","0.1350836662065"
"Seltener","2009","17-34","(noch) kein Abschluss","81","0.240782624268397","0.194929334603085","0.286635913933709"
"Seltener","2009","17-34","Hauptschule","151","","",""
"Seltener","2009","17-34","Realschule","324","0.281332356656663","0.254868312893916","0.307796400419411"
"Seltener","2009","17-34","(Fach-)Abitur","301","0.295568439010498","0.266002888104534","0.325133989916461"
"Seltener","2009","17-34","AkademikerIn","204","","",""
"Seltener","2009","35-65","(noch) kein Abschluss","12","","",""
"Seltener","2009","35-65","Hauptschule","757","0.24629984383996","0.231041550375047","0.261558137304872"
"Seltener","2009","35-65","Realschule","952","0.302709185236643","0.286551946685918","0.318866423787368"
"Seltener","2009","35-65","(Fach-)Abitur","280","","",""
"Seltener","2009","35-65","AkademikerIn","914","0.35990424007187","0.341440839001849","0.378367641141892"
"Seltener","2009","66 +","(noch) kein Abschluss","4","0.0557409976073551","-0.00544952278601193","0.116931518000722"
"Seltener","2009","66 +","Hauptschule","420","0.161422251678015","0.146892129949173","0.175952373406857"
"Seltener","2009","66 +","Realschule","139","","",""
"Seltener","2009","66 +","(Fach-)Abitur","41","0.275913736241831","0.207918910909216","0.343908561574446"
"Seltener","2009","66 +","AkademikerIn","233","","",""
"Nie","2009","17-34","(noch) kein Abschluss","97","0.381913224123821","0.329807920395755","0.434018527851888"
"Nie","2009","17-34","Hauptschule","394","0.593782902542125","0.555310096069384","0.632255709014865"
"Nie","2009","17-34","Realschule","573","0.510353408586484","0.480932288978274","0.539774528194695"
"Nie","2009","17-34","(Fach-)Abitur","333","0.396334277694875","0.364641039150481","0.428027516239269"
"Nie","2009","17-34","AkademikerIn","169","","",""
"Nie","2009","35-65","(noch) kein Abschluss","72","0.833821424973439","0.757340798764464","0.910302051182415"
"Nie","2009","35-65","Hauptschule","1974","","",""
"Nie","2009","35-65","Realschule","1649","","",""
"Nie","2009","35-65","(Fach-)Abitur","442","0.483494909481525","0.451044352265042","0.515945466698008"
"Nie","2009","35-65","AkademikerIn","981","0.371559865072292","0.352971461117472","0.390148269027113"
"Nie","2009","66 +","(noch) kein Abschluss","49","0.927622424857882","0.858512750747337","0.996732098968427"
"Nie","2009","66 +","Hauptschule","1811","","",""
"Nie","2009","66 +","Realschule","305","0.564226343368254","0.522442669366394","0.606010017370115"
"Nie","2009","66 +","(Fach-)Abitur","88","0.451636657338769","0.375931956644934","0.527341358032604"
"Nie","2009","66 +","AkademikerIn","382","0.425038144794259","0.392226853777368","0.457849435811151"
"Taeglich","2010","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2010","17-34","Hauptschule","","","",""
"Taeglich","2010","17-34","Realschule","","","",""
"Taeglich","2010","17-34","(Fach-)Abitur","","","",""
"Taeglich","2010","17-34","AkademikerIn","","","",""
"Taeglich","2010","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2010","35-65","Hauptschule","","","",""
"Taeglich","2010","35-65","Realschule","","","",""
"Taeglich","2010","35-65","(Fach-)Abitur","","","",""
"Taeglich","2010","35-65","AkademikerIn","","","",""
"Taeglich","2010","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2010","66 +","Hauptschule","","","",""
"Taeglich","2010","66 +","Realschule","","","",""
"Taeglich","2010","66 +","(Fach-)Abitur","","","",""
"Taeglich","2010","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2010","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2010","17-34","Realschule","","","",""
"Min 1x pro Woche","2010","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2010","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2010","35-65","Realschule","","","",""
"Min 1x pro Woche","2010","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2010","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2010","66 +","Realschule","","","",""
"Min 1x pro Woche","2010","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2010","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2010","17-34","Realschule","","","",""
"Min 1x pro Monat","2010","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2010","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2010","35-65","Realschule","","","",""
"Min 1x pro Monat","2010","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2010","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2010","66 +","Realschule","","","",""
"Min 1x pro Monat","2010","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","66 +","AkademikerIn","","","",""
"Seltener","2010","17-34","(noch) kein Abschluss","","","",""
"Seltener","2010","17-34","Hauptschule","","","",""
"Seltener","2010","17-34","Realschule","","","",""
"Seltener","2010","17-34","(Fach-)Abitur","","","",""
"Seltener","2010","17-34","AkademikerIn","","","",""
"Seltener","2010","35-65","(noch) kein Abschluss","","","",""
"Seltener","2010","35-65","Hauptschule","","","",""
"Seltener","2010","35-65","Realschule","","","",""
"Seltener","2010","35-65","(Fach-)Abitur","","","",""
"Seltener","2010","35-65","AkademikerIn","","","",""
"Seltener","2010","66 +","(noch) kein Abschluss","","","",""
"Seltener","2010","66 +","Hauptschule","","","",""
"Seltener","2010","66 +","Realschule","","","",""
"Seltener","2010","66 +","(Fach-)Abitur","","","",""
"Seltener","2010","66 +","AkademikerIn","","","",""
"Nie","2010","17-34","(noch) kein Abschluss","","","",""
"Nie","2010","17-34","Hauptschule","","","",""
"Nie","2010","17-34","Realschule","","","",""
"Nie","2010","17-34","(Fach-)Abitur","","","",""
"Nie","2010","17-34","AkademikerIn","","","",""
"Nie","2010","35-65","(noch) kein Abschluss","","","",""
"Nie","2010","35-65","Hauptschule","","","",""
"Nie","2010","35-65","Realschule","","","",""
"Nie","2010","35-65","(Fach-)Abitur","","","",""
"Nie","2010","35-65","AkademikerIn","","","",""
"Nie","2010","66 +","(noch) kein Abschluss","","","",""
"Nie","2010","66 +","Hauptschule","","","",""
"Nie","2010","66 +","Realschule","","","",""
"Nie","2010","66 +","(Fach-)Abitur","","","",""
"Nie","2010","66 +","AkademikerIn","","","",""
"Taeglich","2011","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2011","17-34","Hauptschule","","","",""
"Taeglich","2011","17-34","Realschule","","","",""
"Taeglich","2011","17-34","(Fach-)Abitur","","","",""
"Taeglich","2011","17-34","AkademikerIn","","","",""
"Taeglich","2011","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2011","35-65","Hauptschule","","","",""
"Taeglich","2011","35-65","Realschule","","","",""
"Taeglich","2011","35-65","(Fach-)Abitur","","","",""
"Taeglich","2011","35-65","AkademikerIn","","","",""
"Taeglich","2011","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2011","66 +","Hauptschule","","","",""
"Taeglich","2011","66 +","Realschule","","","",""
"Taeglich","2011","66 +","(Fach-)Abitur","","","",""
"Taeglich","2011","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2011","17-34","(noch) kein Abschluss","173","","",""
"Min 1x pro Woche","2011","17-34","Hauptschule","71","0.0563396099965288","0.0438343915175603","0.0688448284754974"
"Min 1x pro Woche","2011","17-34","Realschule","208","","",""
"Min 1x pro Woche","2011","17-34","(Fach-)Abitur","294","","",""
"Min 1x pro Woche","2011","17-34","AkademikerIn","163","","",""
"Min 1x pro Woche","2011","35-65","(noch) kein Abschluss","5","0.0257881418519494","0.00498483425980981","0.0465914494440889"
"Min 1x pro Woche","2011","35-65","Hauptschule","274","","",""
"Min 1x pro Woche","2011","35-65","Realschule","537","0.0990421170001987","0.0909190971000177","0.10716513690038"
"Min 1x pro Woche","2011","35-65","(Fach-)Abitur","305","0.15742776616492","0.141191864878714","0.173663667451126"
"Min 1x pro Woche","2011","35-65","AkademikerIn","766","0.169020776852278","0.157675826924187","0.18036572678037"
"Min 1x pro Woche","2011","66 +","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2011","66 +","Hauptschule","202","","",""
"Min 1x pro Woche","2011","66 +","Realschule","86","0.115239524213208","0.0924629606417596","0.138016087784656"
"Min 1x pro Woche","2011","66 +","(Fach-)Abitur","30","0.126214883239622","0.0833896528996341","0.16904011357961"
"Min 1x pro Woche","2011","66 +","AkademikerIn","211","","",""
"Min 1x pro Monat","2011","17-34","(noch) kein Abschluss","65","0.12200055216224","0.0958344595297677","0.148166644794713"
"Min 1x pro Monat","2011","17-34","Hauptschule","56","0.0466026582768438","0.0351707477706595","0.058034568783028"
"Min 1x pro Monat","2011","17-34","Realschule","139","","",""
"Min 1x pro Monat","2011","17-34","(Fach-)Abitur","173","","",""
"Min 1x pro Monat","2011","17-34","AkademikerIn","116","","",""
"Min 1x pro Monat","2011","35-65","(noch) kein Abschluss","9","0.0594289261149862","0.0283983091863567","0.0904595430436158"
"Min 1x pro Monat","2011","35-65","Hauptschule","194","","",""
"Min 1x pro Monat","2011","35-65","Realschule","330","0.0624543975143548","0.0558742894322349","0.0690345055964747"
"Min 1x pro Monat","2011","35-65","(Fach-)Abitur","144","","",""
"Min 1x pro Monat","2011","35-65","AkademikerIn","404","0.102623887192047","0.0934374113581957","0.111810363025899"
"Min 1x pro Monat","2011","66 +","(noch) kein Abschluss","4","0.0223284816810129","-0.0115647311590404","0.0562216945210662"
"Min 1x pro Monat","2011","66 +","Hauptschule","112","","",""
"Min 1x pro Monat","2011","66 +","Realschule","56","0.059411625893498","0.0425495850358923","0.0762736667511037"
"Min 1x pro Monat","2011","66 +","(Fach-)Abitur","16","","",""
"Min 1x pro Monat","2011","66 +","AkademikerIn","111","","",""
"Seltener","2011","17-34","(noch) kein Abschluss","102","","",""
"Seltener","2011","17-34","Hauptschule","237","","",""
"Seltener","2011","17-34","Realschule","449","0.2815939213895","0.261584618409067","0.301603224369932"
"Seltener","2011","17-34","(Fach-)Abitur","386","0.271288049145898","0.248442064971366","0.294134033320429"
"Seltener","2011","17-34","AkademikerIn","302","0.322394383495367","0.292126462872735","0.352662304117998"
"Seltener","2011","35-65","(noch) kein Abschluss","23","","",""
"Seltener","2011","35-65","Hauptschule","947","0.210975452750534","0.199246040449513","0.222704865051555"
"Seltener","2011","35-65","Realschule","1340","","",""
"Seltener","2011","35-65","(Fach-)Abitur","515","0.297548781049498","0.277168069755528","0.317929492343468"
"Seltener","2011","35-65","AkademikerIn","1256","","",""
"Seltener","2011","66 +","(noch) kein Abschluss","4","0.0536906086764839","0.00198324450914734","0.10539797284382"
"Seltener","2011","66 +","Hauptschule","454","0.147099476318667","0.134225709344622","0.159973243292713"
"Seltener","2011","66 +","Realschule","158","","",""
"Seltener","2011","66 +","(Fach-)Abitur","57","0.253352703092773","0.197265650163882","0.309439756021663"
"Seltener","2011","66 +","AkademikerIn","289","","",""
"Nie","2011","17-34","(noch) kein Abschluss","261","","",""
"Nie","2011","17-34","Hauptschule","942","0.687529262725483","0.662391491335627","0.712667034115339"
"Nie","2011","17-34","Realschule","1145","","",""
"Nie","2011","17-34","(Fach-)Abitur","602","0.383284705529769","0.358303137256463","0.408266273803075"
"Nie","2011","17-34","AkademikerIn","335","0.348163610048537","0.31731317138634","0.379014048710734"
"Nie","2011","35-65","(noch) kein Abschluss","186","","",""
"Nie","2011","35-65","Hauptschule","3233","0.684593142260441","0.671234360055033","0.697951924465849"
"Nie","2011","35-65","Realschule","2988","","",""
"Nie","2011","35-65","(Fach-)Abitur","969","0.466418066676804","0.444178802982403","0.488657330371205"
"Nie","2011","35-65","AkademikerIn","1766","","",""
"Nie","2011","66 +","(noch) kein Abschluss","63","0.900234226511558","0.831486995841253","0.968981457181863"
"Nie","2011","66 +","Hauptschule","2140","","",""
"Nie","2011","66 +","Realschule","455","0.60686128541777","0.572020154920468","0.641702415915071"
"Nie","2011","66 +","(Fach-)Abitur","128","","",""
"Nie","2011","66 +","AkademikerIn","470","0.438966704527702","0.409383490726446","0.468549918328957"
"Taeglich","2012","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2012","17-34","Hauptschule","","","",""
"Taeglich","2012","17-34","Realschule","","","",""
