"pli0093_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2008","35-65","direkter Migrationshintergrund","19","","",""
"Taeglich","2008","35-65","indirekter Migrationshintergrund","1","","",""
"Taeglich","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","66 +","kein Migrationshintergrund","104","","",""
"Taeglich","2008","66 +","direkter Migrationshintergrund","8","0.0166427288758534","0.00353656831445719","0.0297488894372497"
"Taeglich","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Taeglich","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","17-34","kein Migrationshintergrund","516","0.143496274782661","0.131715716347132","0.155276833218191"
"Min 1x pro Woche","2008","17-34","direkter Migrationshintergrund","38","0.0974775717968679","0.0672142733573098","0.127740870236426"
"Min 1x pro Woche","2008","17-34","indirekter Migrationshintergrund","71","0.122895336888775","0.0957513682155762","0.150039305561974"
"Min 1x pro Woche","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","35-65","kein Migrationshintergrund","1039","","",""
"Min 1x pro Woche","2008","35-65","direkter Migrationshintergrund","78","0.0639595865820148","0.0498608065300504","0.0780583666339791"
"Min 1x pro Woche","2008","35-65","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Woche","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","66 +","kein Migrationshintergrund","308","0.0790298479061835","0.0705442441817861","0.087515451630581"
"Min 1x pro Woche","2008","66 +","direkter Migrationshintergrund","20","","",""
"Min 1x pro Woche","2008","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","17-34","kein Migrationshintergrund","370","0.108094607317684","0.0976608112179149","0.118528403417454"
"Min 1x pro Monat","2008","17-34","direkter Migrationshintergrund","34","0.0771183252658566","0.0498984134421349","0.104338237089578"
"Min 1x pro Monat","2008","17-34","indirekter Migrationshintergrund","62","0.108691537119703","0.0829584545455767","0.134424619693828"
"Min 1x pro Monat","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","35-65","kein Migrationshintergrund","933","0.0943596760014132","0.0884149108042526","0.100304441198574"
"Min 1x pro Monat","2008","35-65","direkter Migrationshintergrund","56","0.047394801546254","0.0351513676806793","0.0596382354118287"
"Min 1x pro Monat","2008","35-65","indirekter Migrationshintergrund","20","","",""
"Min 1x pro Monat","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","66 +","kein Migrationshintergrund","247","","",""
"Min 1x pro Monat","2008","66 +","direkter Migrationshintergrund","20","","",""
"Min 1x pro Monat","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","17-34","kein Migrationshintergrund","916","0.257526339692989","0.242832601765622","0.272220077620356"
"Seltener","2008","17-34","direkter Migrationshintergrund","93","0.255131278732817","0.210652113330235","0.299610444135399"
"Seltener","2008","17-34","indirekter Migrationshintergrund","131","","",""
"Seltener","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","35-65","kein Migrationshintergrund","2674","","",""
"Seltener","2008","35-65","direkter Migrationshintergrund","227","","",""
"Seltener","2008","35-65","indirekter Migrationshintergrund","66","0.397945136151466","0.328709910532557","0.467180361770376"
"Seltener","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","66 +","kein Migrationshintergrund","778","0.191962651217359","0.179575013863852","0.204350288570866"
"Seltener","2008","66 +","direkter Migrationshintergrund","40","0.105837118929887","0.0743208446430572","0.137353393216716"
"Seltener","2008","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","17-34","kein Migrationshintergrund","1432","","",""
"Nie","2008","17-34","direkter Migrationshintergrund","189","","",""
"Nie","2008","17-34","indirekter Migrationshintergrund","275","","",""
"Nie","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","35-65","kein Migrationshintergrund","4448","0.497262572068886","0.48709476949463","0.507430374643142"
"Nie","2008","35-65","direkter Migrationshintergrund","777","0.663328438622207","0.636098357408856","0.690558519835558"
"Nie","2008","35-65","indirekter Migrationshintergrund","93","0.51725778763115","0.446575819502746","0.587939755759554"
"Nie","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","66 +","kein Migrationshintergrund","2446","","",""
"Nie","2008","66 +","direkter Migrationshintergrund","278","","",""
"Nie","2008","66 +","indirekter Migrationshintergrund","9","0.809943364493811","0.578086161335327","1.0418005676523"
"Nie","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2009","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2009","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2009","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2009","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2009","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2009","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","17-34","kein Migrationshintergrund","481","0.141717534934898","0.129515042808967","0.153920027060829"
"Min 1x pro Woche","2009","17-34","direkter Migrationshintergrund","27","","",""
"Min 1x pro Woche","2009","17-34","indirekter Migrationshintergrund","57","0.117203776291266","0.0893144080417192","0.145093144540813"
"Min 1x pro Woche","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","35-65","kein Migrationshintergrund","946","0.103706966472476","0.097262253150486","0.110151679794466"
"Min 1x pro Woche","2009","35-65","direkter Migrationshintergrund","67","0.065248307449825","0.0500551574620215","0.0804414574376285"
"Min 1x pro Woche","2009","35-65","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Woche","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","66 +","kein Migrationshintergrund","363","0.0920160944914865","0.0827844535075862","0.101247735475387"
"Min 1x pro Woche","2009","66 +","direkter Migrationshintergrund","22","","",""
"Min 1x pro Woche","2009","66 +","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","17-34","kein Migrationshintergrund","340","0.115057036397796","0.103892624437766","0.126221448357827"
"Min 1x pro Monat","2009","17-34","direkter Migrationshintergrund","26","","",""
"Min 1x pro Monat","2009","17-34","indirekter Migrationshintergrund","65","0.132164357538881","0.102800469670586","0.161528245407175"
"Min 1x pro Monat","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","35-65","kein Migrationshintergrund","650","0.0734983495250223","0.0679821937804985","0.079014505269546"
"Min 1x pro Monat","2009","35-65","direkter Migrationshintergrund","44","0.0445782910698948","0.0318820742583718","0.0572745078814178"
"Min 1x pro Monat","2009","35-65","indirekter Migrationshintergrund","18","","",""
"Min 1x pro Monat","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","66 +","kein Migrationshintergrund","220","","",""
"Min 1x pro Monat","2009","66 +","direkter Migrationshintergrund","17","","",""
"Min 1x pro Monat","2009","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","17-34","kein Migrationshintergrund","932","0.284148610969272","0.268368653582258","0.299928568356285"
"Seltener","2009","17-34","direkter Migrationshintergrund","94","0.294446815162394","0.242434595033136","0.346459035291652"
"Seltener","2009","17-34","indirekter Migrationshintergrund","150","","",""
"Seltener","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","35-65","kein Migrationshintergrund","2635","","",""
"Seltener","2009","35-65","direkter Migrationshintergrund","229","","",""
"Seltener","2009","35-65","indirekter Migrationshintergrund","59","0.300118410474075","0.234778912624775","0.365457908323376"
"Seltener","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","66 +","kein Migrationshintergrund","792","0.204438512917053","0.191558207377484","0.217318818456623"
"Seltener","2009","66 +","direkter Migrationshintergrund","43","0.12904365269074","0.0930361922398585","0.165051113141621"
"Seltener","2009","66 +","indirekter Migrationshintergrund","2","","",""
"Seltener","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","17-34","kein Migrationshintergrund","1385","","",""
"Nie","2009","17-34","direkter Migrationshintergrund","148","","",""
"Nie","2009","17-34","indirekter Migrationshintergrund","239","","",""
"Nie","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","35-65","kein Migrationshintergrund","4366","0.522280032999348","0.511721270144956","0.532838795853741"
"Nie","2009","35-65","direkter Migrationshintergrund","675","0.642822106569573","0.613343784634252","0.672300428504895"
"Nie","2009","35-65","indirekter Migrationshintergrund","100","","",""
"Nie","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","66 +","kein Migrationshintergrund","2391","","",""
"Nie","2009","66 +","direkter Migrationshintergrund","251","","",""
"Nie","2009","66 +","indirekter Migrationshintergrund","2","","",""
"Nie","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2010","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2010","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2010","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2010","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2010","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2010","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","17-34","kein Migrationshintergrund","","","",""
"Seltener","2010","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2010","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","35-65","kein Migrationshintergrund","","","",""
"Seltener","2010","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2010","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","66 +","kein Migrationshintergrund","","","",""
"Seltener","2010","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2010","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","17-34","kein Migrationshintergrund","","","",""
"Nie","2010","17-34","direkter Migrationshintergrund","","","",""
"Nie","2010","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","35-65","kein Migrationshintergrund","","","",""
"Nie","2010","35-65","direkter Migrationshintergrund","","","",""
"Nie","2010","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","66 +","kein Migrationshintergrund","","","",""
"Nie","2010","66 +","direkter Migrationshintergrund","","","",""
"Nie","2010","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2011","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2011","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2011","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2011","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2011","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2011","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2011","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2011","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2011","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","17-34","kein Migrationshintergrund","823","0.160805322757492","0.150736196999635","0.17087444851535"
"Min 1x pro Woche","2011","17-34","direkter Migrationshintergrund","66","0.102969486568385","0.0828321538254475","0.123106819311322"
"Min 1x pro Woche","2011","17-34","indirekter Migrationshintergrund","105","","",""
"Min 1x pro Woche","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","35-65","kein Migrationshintergrund","1715","","",""
"Min 1x pro Woche","2011","35-65","direkter Migrationshintergrund","131","","",""
"Min 1x pro Woche","2011","35-65","indirekter Migrationshintergrund","61","0.104425945311467","0.0775670356187101","0.131284855004224"
"Min 1x pro Woche","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","66 +","kein Migrationshintergrund","500","0.105609738828719","0.0967789992011507","0.114440478456287"
"Min 1x pro Woche","2011","66 +","direkter Migrationshintergrund","30","0.0664999437067084","0.0425861831406645","0.0904137042727524"
"Min 1x pro Woche","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","17-34","kein Migrationshintergrund","452","0.0971142584257987","0.088997771543466","0.105230745308131"
"Min 1x pro Monat","2011","17-34","direkter Migrationshintergrund","58","0.0882195968794662","0.0694276521766243","0.107011541582308"
"Min 1x pro Monat","2011","17-34","indirekter Migrationshintergrund","76","0.116778931503145","0.0943412652643445","0.139216597741945"
"Min 1x pro Monat","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","35-65","kein Migrationshintergrund","955","0.0689857899856734","0.0647777123048999","0.0731938676664469"
"Min 1x pro Monat","2011","35-65","direkter Migrationshintergrund","95","0.0621484561615055","0.0514219349908066","0.0728749773322044"
"Min 1x pro Monat","2011","35-65","indirekter Migrationshintergrund","40","0.0470928709816471","0.0284875875031042","0.0656981544601899"
"Min 1x pro Monat","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","66 +","kein Migrationshintergrund","280","","",""
"Min 1x pro Monat","2011","66 +","direkter Migrationshintergrund","21","","",""
"Min 1x pro Monat","2011","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","17-34","kein Migrationshintergrund","1249","","",""
"Seltener","2011","17-34","direkter Migrationshintergrund","171","","",""
"Seltener","2011","17-34","indirekter Migrationshintergrund","177","","",""
"Seltener","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","35-65","kein Migrationshintergrund","3648","0.271639160890244","0.264253399781343","0.279024921999145"
"Seltener","2011","35-65","direkter Migrationshintergrund","350","0.188761271938392","0.171374960359062","0.206147583517722"
"Seltener","2011","35-65","indirekter Migrationshintergrund","112","","",""
"Seltener","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","66 +","kein Migrationshintergrund","906","0.185562289126177","0.174392232809041","0.196732345443314"
"Seltener","2011","66 +","direkter Migrationshintergrund","57","0.130922715658214","0.0985471947038198","0.163298236612607"
"Seltener","2011","66 +","indirekter Migrationshintergrund","1","","",""
"Seltener","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","17-34","kein Migrationshintergrund","2589","","",""
"Nie","2011","17-34","direkter Migrationshintergrund","580","0.584920987665331","0.552272876977328","0.617569098353334"
"Nie","2011","17-34","indirekter Migrationshintergrund","429","0.49615735018009","0.461225796443548","0.531088903916632"
"Nie","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","35-65","kein Migrationshintergrund","7615","0.546697962303955","0.538432001612004","0.554963922995907"
"Nie","2011","35-65","direkter Migrationshintergrund","1370","","",""
"Nie","2011","35-65","indirekter Migrationshintergrund","285","","",""
"Nie","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","66 +","kein Migrationshintergrund","2967","","",""
"Nie","2011","66 +","direkter Migrationshintergrund","309","0.752407220138681","0.710980979013246","0.793833461264116"
"Nie","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Nie","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2012","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2012","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2012","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2012","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2012","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2012","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2012","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2012","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2012","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","17-34","kein Migrationshintergrund","","","",""
"Seltener","2012","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2012","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","35-65","kein Migrationshintergrund","","","",""
"Seltener","2012","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2012","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","66 +","kein Migrationshintergrund","","","",""
"Seltener","2012","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2012","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","17-34","kein Migrationshintergrund","","","",""
"Nie","2012","17-34","direkter Migrationshintergrund","","","",""
"Nie","2012","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","35-65","kein Migrationshintergrund","","","",""
"Nie","2012","35-65","direkter Migrationshintergrund","","","",""
"Nie","2012","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","66 +","kein Migrationshintergrund","","","",""
"Nie","2012","66 +","direkter Migrationshintergrund","","","",""
"Nie","2012","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","17-34","kein Migrationshintergrund","296","","",""
"Taeglich","2013","17-34","direkter Migrationshintergrund","29","","",""
"Taeglich","2013","17-34","indirekter Migrationshintergrund","65","0.0734720959360511","0.0535062995592691","0.093437892312833"
"Taeglich","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","35-65","kein Migrationshintergrund","463","0.0332745624695418","0.0301544252008415","0.036394699738242"
"Taeglich","2013","35-65","direkter Migrationshintergrund","62","0.0233503755241176","0.0161420293633492","0.030558721684886"
"Taeglich","2013","35-65","indirekter Migrationshintergrund","30","0.0390070470673754","0.0223980090884449","0.055616085046306"
"Taeglich","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","66 +","kein Migrationshintergrund","158","","",""
"Taeglich","2013","66 +","direkter Migrationshintergrund","15","","",""
"Taeglich","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Taeglich","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","17-34","kein Migrationshintergrund","730","0.155781631923462","0.14500856691554","0.166554696931385"
"Min 1x pro Woche","2013","17-34","direkter Migrationshintergrund","74","0.129356300168052","0.102526040331531","0.156186560004574"
"Min 1x pro Woche","2013","17-34","indirekter Migrationshintergrund","111","","",""
"Min 1x pro Woche","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","35-65","kein Migrationshintergrund","1704","","",""
"Min 1x pro Woche","2013","35-65","direkter Migrationshintergrund","165","","",""
"Min 1x pro Woche","2013","35-65","indirekter Migrationshintergrund","88","0.164663319951595","0.13284757846605","0.19647906143714"
"Min 1x pro Woche","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","66 +","kein Migrationshintergrund","482","0.0941781799835239","0.085666185512871","0.102690174454177"
"Min 1x pro Woche","2013","66 +","direkter Migrationshintergrund","21","","",""
"Min 1x pro Woche","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","17-34","kein Migrationshintergrund","541","0.14663094943608","0.136122587447357","0.157139311424803"
"Min 1x pro Monat","2013","17-34","direkter Migrationshintergrund","81","0.18131236331703","0.150510025441723","0.212114701192336"
"Min 1x pro Monat","2013","17-34","indirekter Migrationshintergrund","74","0.121089508187452","0.0961250725027096","0.146053943872195"
"Min 1x pro Monat","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","35-65","kein Migrationshintergrund","1310","","",""
"Min 1x pro Monat","2013","35-65","direkter Migrationshintergrund","146","","",""
"Min 1x pro Monat","2013","35-65","indirekter Migrationshintergrund","57","0.103234017419441","0.077132616554857","0.129335418284025"
"Min 1x pro Monat","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","66 +","kein Migrationshintergrund","352","0.0727809882583132","0.0652103074637239","0.0803516690529024"
"Min 1x pro Monat","2013","66 +","direkter Migrationshintergrund","14","","",""
"Min 1x pro Monat","2013","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","17-34","kein Migrationshintergrund","1155","","",""
"Seltener","2013","17-34","direkter Migrationshintergrund","126","","",""
"Seltener","2013","17-34","indirekter Migrationshintergrund","158","","",""
"Seltener","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","35-65","kein Migrationshintergrund","3613","0.296170309149199","0.288227566303297","0.3041130519951"
"Seltener","2013","35-65","direkter Migrationshintergrund","434","0.249946364001387","0.2292788196663","0.270613908336474"
"Seltener","2013","35-65","indirekter Migrationshintergrund","130","","",""
"Seltener","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","66 +","kein Migrationshintergrund","917","0.203670423776939","0.191933745399889","0.215407102153989"
"Seltener","2013","66 +","direkter Migrationshintergrund","68","0.188077240317709","0.148205941089714","0.227948539545704"
"Seltener","2013","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
