"pli0093_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Seltener","2007","17-34","direkter Migrationshintergrund","103","0.210345972104121","0.172178221715346","0.248513722492897"
"Seltener","2007","17-34","indirekter Migrationshintergrund","148","0.267543148669567","0.23151665183116","0.303569645507973"
"Seltener","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","35-65","kein Migrationshintergrund","2960","0.288236176603952","0.279313060052187","0.297159293155717"
"Seltener","2007","35-65","direkter Migrationshintergrund","243","0.18946783254471","0.168058077980216","0.210877587109205"
"Seltener","2007","35-65","indirekter Migrationshintergrund","60","0.401110334712682","0.330292194915953","0.47192847450941"
"Seltener","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","66 +","kein Migrationshintergrund","713","0.167624080771259","0.155888904062614","0.179359257479904"
"Seltener","2007","66 +","direkter Migrationshintergrund","40","0.112367877241403","0.080231365842921","0.144504388639884"
"Seltener","2007","66 +","indirekter Migrationshintergrund","2","","",""
"Seltener","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","17-34","kein Migrationshintergrund","1661","0.475477381056641","0.459289424174502","0.49166533793878"
"Nie","2007","17-34","direkter Migrationshintergrund","255","0.634950129062214","0.589862547257723","0.680037710866705"
"Nie","2007","17-34","indirekter Migrationshintergrund","324","0.562715284769255","0.522345112854105","0.603085456684405"
"Nie","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","35-65","kein Migrationshintergrund","5090","0.537408671739299","0.527586094672865","0.547231248805733"
"Nie","2007","35-65","direkter Migrationshintergrund","913","0.712405121828786","0.687675760067581","0.737134483589992"
"Nie","2007","35-65","indirekter Migrationshintergrund","102","0.519933972823159","0.44774617989037","0.592121765755947"
"Nie","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","66 +","kein Migrationshintergrund","2588","0.694657364254286","0.680188290767879","0.709126437740693"
"Nie","2007","66 +","direkter Migrationshintergrund","298","0.792362605610909","0.751088667643217","0.833636543578601"
"Nie","2007","66 +","indirekter Migrationshintergrund","7","","",""
"Nie","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","17-34","kein Migrationshintergrund","168","0.0466275836252698","0.0395426843157146","0.0537124829348249"
"Taeglich","2008","17-34","direkter Migrationshintergrund","15","","",""
"Taeglich","2008","17-34","indirekter Migrationshintergrund","23","","",""
"Taeglich","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","35-65","kein Migrationshintergrund","195","0.0212450375488602","0.0183125960990538","0.0241774789986666"
"Taeglich","2008","35-65","direkter Migrationshintergrund","19","","",""
"Taeglich","2008","35-65","indirekter Migrationshintergrund","1","","",""
"Taeglich","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","66 +","kein Migrationshintergrund","104","0.0217644363567834","0.0171749949272799","0.0263538777862868"
"Taeglich","2008","66 +","direkter Migrationshintergrund","8","","",""
"Taeglich","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Taeglich","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","17-34","kein Migrationshintergrund","516","0.143496274782661","0.131715716347132","0.155276833218191"
"Min 1x pro Woche","2008","17-34","direkter Migrationshintergrund","38","0.0974775717968679","0.0672142733573098","0.127740870236426"
"Min 1x pro Woche","2008","17-34","indirekter Migrationshintergrund","71","0.122895336888775","0.0957513682155762","0.150039305561974"
"Min 1x pro Woche","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","35-65","kein Migrationshintergrund","1039","0.103392514254371","0.0972008223485544","0.109584206160187"
"Min 1x pro Woche","2008","35-65","direkter Migrationshintergrund","78","0.0639595865820148","0.0498608065300504","0.0780583666339791"
"Min 1x pro Woche","2008","35-65","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Woche","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","66 +","kein Migrationshintergrund","308","0.0790298479061835","0.0705442441817861","0.087515451630581"
"Min 1x pro Woche","2008","66 +","direkter Migrationshintergrund","20","","",""
"Min 1x pro Woche","2008","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","17-34","kein Migrationshintergrund","370","0.108094607317684","0.0976608112179149","0.118528403417454"
"Min 1x pro Monat","2008","17-34","direkter Migrationshintergrund","34","0.0771183252658566","0.0498984134421349","0.104338237089578"
"Min 1x pro Monat","2008","17-34","indirekter Migrationshintergrund","62","0.108691537119703","0.0829584545455767","0.134424619693828"
"Min 1x pro Monat","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","35-65","kein Migrationshintergrund","933","0.0943596760014132","0.0884149108042526","0.100304441198574"
"Min 1x pro Monat","2008","35-65","direkter Migrationshintergrund","56","0.047394801546254","0.0351513676806793","0.0596382354118287"
"Min 1x pro Monat","2008","35-65","indirekter Migrationshintergrund","20","","",""
"Min 1x pro Monat","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","66 +","kein Migrationshintergrund","247","0.0649270159447109","0.0571770486081823","0.0726769832812394"
"Min 1x pro Monat","2008","66 +","direkter Migrationshintergrund","20","","",""
"Min 1x pro Monat","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","17-34","kein Migrationshintergrund","916","0.257526339692989","0.242832601765622","0.272220077620356"
"Seltener","2008","17-34","direkter Migrationshintergrund","93","0.255131278732817","0.210652113330235","0.299610444135399"
"Seltener","2008","17-34","indirekter Migrationshintergrund","131","0.260200914619011","0.223927266336914","0.296474562901107"
"Seltener","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","35-65","kein Migrationshintergrund","2674","0.28374020012647","0.274572522496663","0.292907877756277"
"Seltener","2008","35-65","direkter Migrationshintergrund","227","0.209178691087527","0.185742916423245","0.232614465751808"
"Seltener","2008","35-65","indirekter Migrationshintergrund","66","0.397945136151466","0.328709910532557","0.467180361770376"
"Seltener","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","66 +","kein Migrationshintergrund","778","0.191962651217359","0.179575013863852","0.204350288570866"
"Seltener","2008","66 +","direkter Migrationshintergrund","40","0.105837118929887","0.0743208446430572","0.137353393216716"
"Seltener","2008","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","17-34","kein Migrationshintergrund","1432","0.444255194581395","0.427558330967743","0.460952058195047"
"Nie","2008","17-34","direkter Migrationshintergrund","189","0.549783644375765","0.499021325849276","0.600545962902254"
"Nie","2008","17-34","indirekter Migrationshintergrund","275","0.468167063962079","0.426912882304913","0.509421245619245"
"Nie","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","35-65","kein Migrationshintergrund","4448","0.497262572068886","0.48709476949463","0.507430374643142"
"Nie","2008","35-65","direkter Migrationshintergrund","777","0.663328438622207","0.636098357408856","0.690558519835558"
"Nie","2008","35-65","indirekter Migrationshintergrund","93","0.51725778763115","0.446575819502746","0.587939755759554"
"Nie","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","66 +","kein Migrationshintergrund","2446","0.642316048574963","0.627239965924847","0.657392131225079"
"Nie","2008","66 +","direkter Migrationshintergrund","278","0.78345393957018","0.741256176801106","0.825651702339253"
"Nie","2008","66 +","indirekter Migrationshintergrund","9","","",""
"Nie","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2009","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2009","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2009","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2009","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2009","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2009","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","17-34","kein Migrationshintergrund","481","0.141717534934898","0.129515042808967","0.153920027060829"
"Min 1x pro Woche","2009","17-34","direkter Migrationshintergrund","27","","",""
"Min 1x pro Woche","2009","17-34","indirekter Migrationshintergrund","57","0.117203776291266","0.0893144080417192","0.145093144540813"
"Min 1x pro Woche","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","35-65","kein Migrationshintergrund","946","0.103706966472476","0.097262253150486","0.110151679794466"
"Min 1x pro Woche","2009","35-65","direkter Migrationshintergrund","67","0.065248307449825","0.0500551574620215","0.0804414574376285"
"Min 1x pro Woche","2009","35-65","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Woche","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","66 +","kein Migrationshintergrund","363","0.0920160944914865","0.0827844535075862","0.101247735475387"
"Min 1x pro Woche","2009","66 +","direkter Migrationshintergrund","22","","",""
"Min 1x pro Woche","2009","66 +","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","17-34","kein Migrationshintergrund","340","0.115057036397796","0.103892624437766","0.126221448357827"
"Min 1x pro Monat","2009","17-34","direkter Migrationshintergrund","26","","",""
"Min 1x pro Monat","2009","17-34","indirekter Migrationshintergrund","65","0.132164357538881","0.102800469670586","0.161528245407175"
"Min 1x pro Monat","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","35-65","kein Migrationshintergrund","650","0.0734983495250223","0.0679821937804985","0.079014505269546"
"Min 1x pro Monat","2009","35-65","direkter Migrationshintergrund","44","0.0445782910698948","0.0318820742583718","0.0572745078814178"
"Min 1x pro Monat","2009","35-65","indirekter Migrationshintergrund","18","","",""
"Min 1x pro Monat","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","66 +","kein Migrationshintergrund","220","0.0574656908295256","0.0500327473036487","0.0648986343554025"
"Min 1x pro Monat","2009","66 +","direkter Migrationshintergrund","17","","",""
"Min 1x pro Monat","2009","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","17-34","kein Migrationshintergrund","932","0.284148610969272","0.268368653582258","0.299928568356285"
"Seltener","2009","17-34","direkter Migrationshintergrund","94","0.294446815162394","0.242434595033136","0.346459035291652"
"Seltener","2009","17-34","indirekter Migrationshintergrund","150","0.329231121995279","0.288486102110584","0.369976141879974"
"Seltener","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","35-65","kein Migrationshintergrund","2635","0.300514651003153","0.290823022380293","0.310206279626013"
"Seltener","2009","35-65","direkter Migrationshintergrund","229","0.247351294910707","0.220807175436723","0.27389541438469"
"Seltener","2009","35-65","indirekter Migrationshintergrund","59","0.300118410474075","0.234778912624775","0.365457908323376"
"Seltener","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","66 +","kein Migrationshintergrund","792","0.204438512917053","0.191558207377484","0.217318818456623"
"Seltener","2009","66 +","direkter Migrationshintergrund","43","0.12904365269074","0.0930361922398585","0.165051113141621"
"Seltener","2009","66 +","indirekter Migrationshintergrund","2","","",""
"Seltener","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","17-34","kein Migrationshintergrund","1385","0.459076817698034","0.441641410292043","0.476512225104024"
"Nie","2009","17-34","direkter Migrationshintergrund","148","0.556438889910256","0.499746788978657","0.613130990841856"
"Nie","2009","17-34","indirekter Migrationshintergrund","239","0.421400744174574","0.378587885679767","0.464213602669382"
"Nie","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","35-65","kein Migrationshintergrund","4366","0.522280032999348","0.511721270144956","0.532838795853741"
"Nie","2009","35-65","direkter Migrationshintergrund","675","0.642822106569573","0.613343784634252","0.672300428504895"
"Nie","2009","35-65","indirekter Migrationshintergrund","100","0.522414936791222","0.451203401425938","0.593626472156506"
"Nie","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","66 +","kein Migrationshintergrund","2391","0.646079701761935","0.630807427407986","0.661351976115883"
"Nie","2009","66 +","direkter Migrationshintergrund","251","0.74330780441443","0.696392271594783","0.790223337234077"
"Nie","2009","66 +","indirekter Migrationshintergrund","2","","",""
"Nie","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2010","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2010","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2010","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2010","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2010","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2010","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","17-34","kein Migrationshintergrund","","","",""
"Seltener","2010","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2010","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","35-65","kein Migrationshintergrund","","","",""
"Seltener","2010","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2010","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","66 +","kein Migrationshintergrund","","","",""
"Seltener","2010","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2010","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","17-34","kein Migrationshintergrund","","","",""
"Nie","2010","17-34","direkter Migrationshintergrund","","","",""
"Nie","2010","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","35-65","kein Migrationshintergrund","","","",""
"Nie","2010","35-65","direkter Migrationshintergrund","","","",""
"Nie","2010","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","66 +","kein Migrationshintergrund","","","",""
"Nie","2010","66 +","direkter Migrationshintergrund","","","",""
"Nie","2010","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2011","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2011","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2011","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2011","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2011","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2011","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2011","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2011","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2011","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","17-34","kein Migrationshintergrund","823","0.160805322757492","0.150736196999635","0.17087444851535"
"Min 1x pro Woche","2011","17-34","direkter Migrationshintergrund","66","0.102969486568385","0.0828321538254475","0.123106819311322"
"Min 1x pro Woche","2011","17-34","indirekter Migrationshintergrund","105","0.130748760093536","0.10719543785501","0.154302082332062"
"Min 1x pro Woche","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","35-65","kein Migrationshintergrund","1715","0.112677086820127","0.107426783118637","0.117927390521617"
"Min 1x pro Woche","2011","35-65","direkter Migrationshintergrund","131","0.073535649200351","0.0619388003984154","0.0851324980022865"
"Min 1x pro Woche","2011","35-65","indirekter Migrationshintergrund","61","0.104425945311467","0.0775670356187101","0.131284855004224"
"Min 1x pro Woche","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","66 +","kein Migrationshintergrund","500","0.105609738828719","0.0967789992011507","0.114440478456287"
"Min 1x pro Woche","2011","66 +","direkter Migrationshintergrund","30","0.0664999437067084","0.0425861831406645","0.0904137042727524"
"Min 1x pro Woche","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","17-34","kein Migrationshintergrund","452","0.0971142584257987","0.088997771543466","0.105230745308131"
"Min 1x pro Monat","2011","17-34","direkter Migrationshintergrund","58","0.0882195968794662","0.0694276521766243","0.107011541582308"
"Min 1x pro Monat","2011","17-34","indirekter Migrationshintergrund","76","0.116778931503145","0.0943412652643445","0.139216597741945"
"Min 1x pro Monat","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","35-65","kein Migrationshintergrund","955","0.0689857899856734","0.0647777123048999","0.0731938676664469"
"Min 1x pro Monat","2011","35-65","direkter Migrationshintergrund","95","0.0621484561615055","0.0514219349908066","0.0728749773322044"
"Min 1x pro Monat","2011","35-65","indirekter Migrationshintergrund","40","0.0470928709816471","0.0284875875031042","0.0656981544601899"
"Min 1x pro Monat","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","66 +","kein Migrationshintergrund","280","0.049818771608404","0.0435673139309449","0.0560702292858632"
"Min 1x pro Monat","2011","66 +","direkter Migrationshintergrund","21","","",""
"Min 1x pro Monat","2011","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","17-34","kein Migrationshintergrund","1249","0.26773644740455","0.255599830263312","0.279873064545789"
"Seltener","2011","17-34","direkter Migrationshintergrund","171","0.223889928886818","0.196269971561259","0.251509886212378"
"Seltener","2011","17-34","indirekter Migrationshintergrund","177","0.25631495822323","0.225811981459066","0.286817934987393"
"Seltener","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","35-65","kein Migrationshintergrund","3648","0.271639160890244","0.264253399781343","0.279024921999145"
"Seltener","2011","35-65","direkter Migrationshintergrund","350","0.188761271938392","0.171374960359062","0.206147583517722"
"Seltener","2011","35-65","indirekter Migrationshintergrund","112","0.284632215410885","0.245000749601195","0.324263681220575"
"Seltener","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","66 +","kein Migrationshintergrund","906","0.185562289126177","0.174392232809041","0.196732345443314"
"Seltener","2011","66 +","direkter Migrationshintergrund","57","0.130922715658214","0.0985471947038198","0.163298236612607"
"Seltener","2011","66 +","indirekter Migrationshintergrund","1","","",""
"Seltener","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","17-34","kein Migrationshintergrund","2589","0.474343971412159","0.460656988907395","0.488030953916922"
"Nie","2011","17-34","direkter Migrationshintergrund","580","0.584920987665331","0.552272876977328","0.617569098353334"
"Nie","2011","17-34","indirekter Migrationshintergrund","429","0.49615735018009","0.461225796443548","0.531088903916632"
"Nie","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","35-65","kein Migrationshintergrund","7615","0.546697962303955","0.538432001612004","0.554963922995907"
"Nie","2011","35-65","direkter Migrationshintergrund","1370","0.675554622699751","0.654753934526287","0.696355310873216"
"Nie","2011","35-65","indirekter Migrationshintergrund","285","0.563848968296001","0.520294444798264","0.607403491793738"
"Nie","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","66 +","kein Migrationshintergrund","2967","0.6590092004367","0.645388525316262","0.672629875557138"
"Nie","2011","66 +","direkter Migrationshintergrund","309","0.752407220138681","0.710980979013246","0.793833461264116"
"Nie","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Nie","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2012","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2012","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2012","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2012","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2012","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2012","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2012","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2012","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2012","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","17-34","kein Migrationshintergrund","","","",""
"Seltener","2012","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2012","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","35-65","kein Migrationshintergrund","","","",""
"Seltener","2012","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2012","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","66 +","kein Migrationshintergrund","","","",""
"Seltener","2012","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2012","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","17-34","kein Migrationshintergrund","","","",""
"Nie","2012","17-34","direkter Migrationshintergrund","","","",""
"Nie","2012","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","35-65","kein Migrationshintergrund","","","",""
"Nie","2012","35-65","direkter Migrationshintergrund","","","",""
"Nie","2012","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","66 +","kein Migrationshintergrund","","","",""
"Nie","2012","66 +","direkter Migrationshintergrund","","","",""
"Nie","2012","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","17-34","kein Migrationshintergrund","296","0.0673801635009222","0.0599333219734593","0.0748270050283851"
"Taeglich","2013","17-34","direkter Migrationshintergrund","29","","",""
"Taeglich","2013","17-34","indirekter Migrationshintergrund","65","0.0734720959360511","0.0535062995592691","0.093437892312833"
"Taeglich","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
