year,age_gr,migback,pli0093_h,proportion,n,lower_confidence,upper_confidence
2021,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.03287750945592086,27598,0.030773694862357093,0.03498132404948463
2021,18-29 J.,kein Migrationshintergrund,Nie,0.0311318009892348,27598,0.02908275484076745,0.03318084713770215
2021,30-45 J.,direkter Migrationshintergrund,Nie,0.030782659295897585,27598,0.028744768434313513,0.03282055015748166
2021,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.029793424498108817,27598,0.02778752308046588,0.031799325915751755
2021,46-65 J.,direkter Migrationshintergrund,Nie,0.02862961885365144,27598,0.026662106455117365,0.030597131252185515
2021,18-29 J.,kein Migrationshintergrund,Seltener,0.022228687809135873,27598,0.020489314406352554,0.023968061211919193
2021,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.021995926680244398,27598,0.020265477977319094,0.023726375383169702
2021,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.017398894384637764,27598,0.015856246825427578,0.01894154194384795
2021,30-45 J.,direkter Migrationshintergrund,Seltener,0.01722432353796916,27598,0.015689298183985623,0.018759348891952694
2021,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.016816991562409078,27598,0.015299911148313422,0.018334071976504735
2021,46-65 J.,direkter Migrationshintergrund,Seltener,0.014198428862379982,27598,0.0128026000325297,0.015594257692230265
2021,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.013616526040151294,27598,0.012249196110050478,0.01498385597025211
2021,18-29 J.,direkter Migrationshintergrund,Nie,0.010765202211230724,27598,0.009547676742850564,0.011982727679610884
2021,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.010241489671224905,27598,0.00905363460524932,0.01142934473720049
2021,66 und älter,direkter Migrationshintergrund,Nie,0.009834157695664824,27598,0.008669924922588243,0.010998390468741405
2021,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.009485016002327611,27598,0.00834143528184224,0.010628596722812982
2021,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.008961303462321792,27598,0.007849448433671033,0.010073158490972551
2021,30-45 J.,indirekter Migrationshintergrund,Nie,0.008903113180098924,27598,0.007794841414271083,0.010011384945926766
2021,18-29 J.,indirekter Migrationshintergrund,Nie,0.008437590922315974,27598,0.007358429216211732,0.009516752628420215
2021,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.006750072737852778,27598,0.005784020160432797,0.007716125315272759
2021,18-29 J.,direkter Migrationshintergrund,Seltener,0.00576083794006401,27598,0.004867932378469994,0.006653743501658025
2021,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.005353505964503928,27598,0.00449257012009519,0.006214441808912665
2021,46-65 J.,indirekter Migrationshintergrund,Nie,0.0051207448356124525,27598,0.004278634453531887,0.005962855217693018
2021,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.005004364271166715,27598,0.004171829633315059,0.00583689890901837
2021,18-29 J.,indirekter Migrationshintergrund,Seltener,0.004655222577829503,27598,0.0038521140037954624,0.005458331151863543
2021,66 und älter,direkter Migrationshintergrund,Seltener,0.004189700320046552,27598,0.003427626481048858,0.0049517741590442465
2021,30-45 J.,indirekter Migrationshintergrund,Seltener,0.003724178062263602,27598,0.003005520035938872,0.004442836088588332
2021,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0035496072155949956,27598,0.0028479334216864995,0.004251281009503492
2021,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0027931335466977016,27598,0.002170466694208153,0.00341580039918725
2021,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0027931335466977016,27598,0.002170466694208153,0.00341580039918725
2021,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.002676752982251964,27598,0.002067160805298899,0.003286345159205029
2021,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0025603724178062262,27598,0.0019641447226381604,0.003156600112974292
2021,46-65 J.,indirekter Migrationshintergrund,Seltener,0.00238580157113762,27598,0.0018102082617679938,0.0029613948805072465
2021,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.001338376491125982,27598,0.0009070406004000773,0.0017697123818518866
2021,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0005819028222286878,27598,0.00029738065860405457,0.000866424985853321
2021,66 und älter,indirekter Migrationshintergrund,Nie,0.000523712540005819,27598,0.00025378325758979763,0.0007936418224218404
2021,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,0.00046552225778295027,27598,0.0002110230814874431,0.0007200214340784574
2021,66 und älter,indirekter Migrationshintergrund,Seltener,0.0002909514111143439,27598,8.973457700658656e-05,0.0004921682452221013
2021,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,0.00011638056444573757,27598,-1.0891246175884732e-05,0.00024365237506735986
