year,age_gr,bula_h,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.12091,55,17571,0.12036,0.12146
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.19368,81,17571,0.19301,0.19435
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.68541,251,17571,0.68462,0.68620
2008,46-65 y.,Baden-Wuerttemberg,At least once per week,0.12439,104,17571,0.12399,0.12479
2008,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08838,84,17571,0.08804,0.08873
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.29171,224,17571,0.29116,0.29226
2008,46-65 y.,Baden-Wuerttemberg,Never,0.49551,345,17571,0.49491,0.49612
2008,46-65 y.,Bavaria,At least once per week,0.11327,128,17571,0.11293,0.11361
2008,46-65 y.,Bavaria,At least once per month,0.10174,111,17571,0.10141,0.10206
2008,46-65 y.,Bavaria,Seldom,0.27950,277,17571,0.27902,0.27997
2008,46-65 y.,Bavaria,Never,0.50550,439,17571,0.50497,0.50603
2008,46-65 y.,Berlin,At least once per week,0.13027,42,17571,0.12962,0.13091
2008,46-65 y.,Berlin,Seldom,0.28101,86,17571,0.28014,0.28187
2008,46-65 y.,Berlin,Never,0.58872,134,17571,0.58778,0.58967
2008,46-65 y.,Brandenburg,Seldom,0.33341,80,17571,0.33215,0.33467
2008,46-65 y.,Brandenburg,Never,0.66659,148,17571,0.66533,0.66785
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.38992,65,17571,0.38853,0.39130
2008,46-65 y.,Mecklenburg-Western Pomerania,Never,0.61008,88,17571,0.60870,0.61147
2008,46-65 y.,Saxony,At least once per week,0.09648,56,17571,0.09595,0.09700
2008,46-65 y.,Saxony,At least once per month,0.06018,40,17571,0.05976,0.06061
2008,46-65 y.,Saxony,Seldom,0.29203,149,17571,0.29122,0.29285
2008,46-65 y.,Saxony,Never,0.55131,263,17571,0.55042,0.55220
2008,46-65 y.,Saxony-Anhalt,Seldom,0.29434,79,17571,0.29313,0.29556
2008,46-65 y.,Saxony-Anhalt,Never,0.70566,162,17571,0.70444,0.70687
2008,46-65 y.,Thuringa,Seldom,0.24099,71,17571,0.23982,0.24217
2008,46-65 y.,Thuringa,Never,0.75901,179,17571,0.75783,0.76018
2008,66 and older,Schleswig-Holstein,Never,1.00000,76,17571,1.00000,1.00000
2008,66 and older,Hamburg,Never,1.00000,40,17571,1.00000,1.00000
2008,66 and older,Lower Saxony,At least once per week,0.11409,51,17571,0.11360,0.11458
2008,66 and older,Lower Saxony,Seldom,0.25646,101,17571,0.25579,0.25714
2008,66 and older,Lower Saxony,Never,0.62945,246,17571,0.62870,0.63020
2008,66 and older,North Rhine-Westphalia,At least once per week,0.09525,98,17571,0.09494,0.09556
2008,66 and older,North Rhine-Westphalia,At least once per month,0.04623,45,17571,0.04601,0.04646
2008,66 and older,North Rhine-Westphalia,Seldom,0.16571,146,17571,0.16532,0.16611
2008,66 and older,North Rhine-Westphalia,Never,0.69280,602,17571,0.69232,0.69329
2008,66 and older,Hesse,Seldom,0.13349,41,17571,0.13279,0.13420
2008,66 and older,Hesse,Never,0.86651,174,17571,0.86580,0.86721
2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.14109,32,17571,0.14031,0.14186
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,0.85891,177,17571,0.85814,0.85969
2008,66 and older,Baden-Wuerttemberg,At least once per week,0.10285,53,17571,0.10243,0.10328
2008,66 and older,Baden-Wuerttemberg,At least once per month,0.08409,40,17571,0.08371,0.08448
2008,66 and older,Baden-Wuerttemberg,Seldom,0.23062,108,17571,0.23003,0.23121
2008,66 and older,Baden-Wuerttemberg,Never,0.58243,277,17571,0.58175,0.58312
2008,66 and older,Bavaria,At least once per week,0.10594,68,17571,0.10554,0.10634
2008,66 and older,Bavaria,At least once per month,0.07712,38,17571,0.07678,0.07747
2008,66 and older,Bavaria,Seldom,0.18239,117,17571,0.18189,0.18289
2008,66 and older,Bavaria,Never,0.63455,343,17571,0.63392,0.63517
2008,66 and older,Berlin,Never,1.00000,89,17571,1.00000,1.00000
2008,66 and older,Brandenburg,Seldom,0.21645,44,17571,0.21533,0.21757
2008,66 and older,Brandenburg,Never,0.78355,144,17571,0.78243,0.78467
2008,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,72,17571,1.00000,1.00000
2008,66 and older,Saxony,Seldom,0.20850,65,17571,0.20759,0.20941
2008,66 and older,Saxony,Never,0.79150,208,17571,0.79059,0.79241
2008,66 and older,Saxony-Anhalt,Seldom,0.26217,50,17571,0.26093,0.26341
2008,66 and older,Saxony-Anhalt,Never,0.73783,108,17571,0.73659,0.73907
2008,66 and older,Thuringa,Never,1.00000,160,17571,1.00000,1.00000
2009,17-29 y.,Schleswig-Holstein,Never,1.00000,44,16373,1.00000,1.00000
2009,17-29 y.,Lower Saxony,At least once per week,0.14625,40,16373,0.14553,0.14697
2009,17-29 y.,Lower Saxony,Seldom,0.32722,64,16373,0.32627,0.32818
2009,17-29 y.,Lower Saxony,Never,0.52653,98,16373,0.52551,0.52754
2009,17-29 y.,North Rhine-Westphalia,At least once per week,0.13689,74,16373,0.13646,0.13733
2009,17-29 y.,North Rhine-Westphalia,At least once per month,0.07145,51,16373,0.07112,0.07177
2009,17-29 y.,North Rhine-Westphalia,Seldom,0.27776,141,16373,0.27719,0.27832
2009,17-29 y.,North Rhine-Westphalia,Never,0.51390,269,16373,0.51327,0.51453
2009,17-29 y.,Hesse,At least once per week,0.15273,33,16373,0.15194,0.15352
2009,17-29 y.,Hesse,Seldom,0.43791,62,16373,0.43682,0.43901
2009,17-29 y.,Hesse,Never,0.40936,75,16373,0.40828,0.41044
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.34398,43,16373,0.34267,0.34530
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.65602,68,16373,0.65470,0.65733
2009,17-29 y.,Baden-Wuerttemberg,At least once per week,0.14150,69,16373,0.14098,0.14202
2009,17-29 y.,Baden-Wuerttemberg,At least once per month,0.11599,52,16373,0.11552,0.11647
2009,17-29 y.,Baden-Wuerttemberg,Seldom,0.36600,126,16373,0.36528,0.36671
2009,17-29 y.,Baden-Wuerttemberg,Never,0.37651,150,16373,0.37578,0.37723
2009,17-29 y.,Bavaria,At least once per week,0.14268,58,16373,0.14214,0.14322
2009,17-29 y.,Bavaria,At least once per month,0.14286,52,16373,0.14232,0.14340
2009,17-29 y.,Bavaria,Seldom,0.29194,131,16373,0.29123,0.29264
2009,17-29 y.,Bavaria,Never,0.42252,166,16373,0.42176,0.42328
2009,17-29 y.,Berlin,Seldom,0.35179,36,16373,0.35018,0.35341
2009,17-29 y.,Berlin,Never,0.64821,41,16373,0.64659,0.64982
2009,17-29 y.,Brandenburg,Never,1.00000,49,16373,1.00000,1.00000
2009,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,34,16373,1.00000,1.00000
2009,17-29 y.,Saxony,At least once per week,0.14670,44,16373,0.14587,0.14754
2009,17-29 y.,Saxony,At least once per month,0.21589,32,16373,0.21492,0.21687
2009,17-29 y.,Saxony,Seldom,0.28133,68,16373,0.28026,0.28239
2009,17-29 y.,Saxony,Never,0.35607,80,16373,0.35494,0.35721
2009,17-29 y.,Saxony-Anhalt,Seldom,0.32068,39,16373,0.31893,0.32243
2009,17-29 y.,Saxony-Anhalt,Never,0.67932,62,16373,0.67757,0.68107
2009,17-29 y.,Thuringa,Seldom,0.53147,46,16373,0.52962,0.53331
2009,17-29 y.,Thuringa,Never,0.46853,59,16373,0.46669,0.47038
2009,30-45 y.,Schleswig-Holstein,Never,1.00000,64,16373,1.00000,1.00000
2009,30-45 y.,Lower Saxony,Seldom,0.32519,135,16373,0.32445,0.32593
2009,30-45 y.,Lower Saxony,Never,0.67481,262,16373,0.67407,0.67555
2009,30-45 y.,North Rhine-Westphalia,At least once per week,0.10136,98,16373,0.10107,0.10165
2009,30-45 y.,North Rhine-Westphalia,At least once per month,0.06935,66,16373,0.06910,0.06959
2009,30-45 y.,North Rhine-Westphalia,Seldom,0.25513,251,16373,0.25471,0.25555
2009,30-45 y.,North Rhine-Westphalia,Never,0.57416,583,16373,0.57369,0.57464
2009,30-45 y.,Hesse,At least once per week,0.10040,39,16373,0.09991,0.10089
2009,30-45 y.,Hesse,At least once per month,0.07639,34,16373,0.07595,0.07682
2009,30-45 y.,Hesse,Seldom,0.34358,94,16373,0.34280,0.34436
2009,30-45 y.,Hesse,Never,0.47963,150,16373,0.47882,0.48045
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33782,73,16373,0.33680,0.33884
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.66218,139,16373,0.66116,0.66320
2009,30-45 y.,Baden-Wuerttemberg,At least once per week,0.13045,62,16373,0.13003,0.13088
2009,30-45 y.,Baden-Wuerttemberg,At least once per month,0.10609,66,16373,0.10569,0.10648
2009,30-45 y.,Baden-Wuerttemberg,Seldom,0.30726,196,16373,0.30667,0.30784
2009,30-45 y.,Baden-Wuerttemberg,Never,0.45620,254,16373,0.45557,0.45684
2009,30-45 y.,Bavaria,At least once per week,0.10747,89,16373,0.10712,0.10781
2009,30-45 y.,Bavaria,At least once per month,0.09873,63,16373,0.09839,0.09906
2009,30-45 y.,Bavaria,Seldom,0.31402,232,16373,0.31350,0.31454
2009,30-45 y.,Bavaria,Never,0.47979,334,16373,0.47923,0.48035
2009,30-45 y.,Berlin,Seldom,0.42283,50,16373,0.42152,0.42414
2009,30-45 y.,Berlin,Never,0.57717,65,16373,0.57586,0.57848
2009,30-45 y.,Brandenburg,Seldom,0.35550,55,16373,0.35398,0.35702
2009,30-45 y.,Brandenburg,Never,0.64450,92,16373,0.64298,0.64602
2009,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,66,16373,1.00000,1.00000
2009,30-45 y.,Saxony,At least once per week,0.12978,37,16373,0.12909,0.13047
2009,30-45 y.,Saxony,Seldom,0.38808,121,16373,0.38708,0.38908
2009,30-45 y.,Saxony,Never,0.48214,148,16373,0.48111,0.48316
2009,30-45 y.,Saxony-Anhalt,Seldom,0.28624,54,16373,0.28482,0.28766
2009,30-45 y.,Saxony-Anhalt,Never,0.71376,98,16373,0.71234,0.71518
2009,30-45 y.,Thuringa,Seldom,0.34856,75,16373,0.34707,0.35004
2009,30-45 y.,Thuringa,Never,0.65144,98,16373,0.64996,0.65293
2009,46-65 y.,Schleswig-Holstein,Seldom,0.49649,66,16373,0.49533,0.49764
2009,46-65 y.,Schleswig-Holstein,Never,0.50351,87,16373,0.50236,0.50467
2009,46-65 y.,Hamburg,Seldom,1.00000,32,16373,1.00000,1.00000
2009,46-65 y.,Lower Saxony,At least once per week,0.14898,79,16373,0.14846,0.14950
2009,46-65 y.,Lower Saxony,Seldom,0.29776,147,16373,0.29709,0.29842
2009,46-65 y.,Lower Saxony,Never,0.55326,271,16373,0.55254,0.55399
2009,46-65 y.,North Rhine-Westphalia,At least once per week,0.08324,109,16373,0.08298,0.08349
2009,46-65 y.,North Rhine-Westphalia,At least once per month,0.05824,74,16373,0.05802,0.05845
2009,46-65 y.,North Rhine-Westphalia,Seldom,0.30174,357,16373,0.30132,0.30216
2009,46-65 y.,North Rhine-Westphalia,Never,0.55679,691,16373,0.55634,0.55724
2009,46-65 y.,Hesse,At least once per week,0.11622,61,16373,0.11575,0.11670
2009,46-65 y.,Hesse,At least once per month,0.08630,39,16373,0.08589,0.08672
2009,46-65 y.,Hesse,Seldom,0.25179,120,16373,0.25114,0.25243
2009,46-65 y.,Hesse,Never,0.54569,241,16373,0.54495,0.54642
2009,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.08165,39,16373,0.08119,0.08211
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24489,87,16373,0.24416,0.24562
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.67346,239,16373,0.67267,0.67425
2009,46-65 y.,Baden-Wuerttemberg,At least once per week,0.11777,84,16373,0.11738,0.11817
2009,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09360,81,16373,0.09324,0.09395
2009,46-65 y.,Baden-Wuerttemberg,Seldom,0.27459,202,16373,0.27404,0.27514
2009,46-65 y.,Baden-Wuerttemberg,Never,0.51404,300,16373,0.51343,0.51465
2009,46-65 y.,Bavaria,At least once per week,0.09240,113,16373,0.09210,0.09271
2009,46-65 y.,Bavaria,At least once per month,0.07385,70,16373,0.07358,0.07413
2009,46-65 y.,Bavaria,Seldom,0.27877,282,16373,0.27829,0.27925
2009,46-65 y.,Bavaria,Never,0.55497,446,16373,0.55444,0.55550
2009,46-65 y.,Berlin,Seldom,0.38516,87,16373,0.38416,0.38617
2009,46-65 y.,Berlin,Never,0.61484,128,16373,0.61383,0.61584
2009,46-65 y.,Brandenburg,Seldom,0.31616,81,16373,0.31498,0.31734
2009,46-65 y.,Brandenburg,Never,0.68384,164,16373,0.68266,0.68502
2009,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.38411,58,16373,0.38276,0.38546
2009,46-65 y.,Mecklenburg-Western Pomerania,Never,0.61589,102,16373,0.61454,0.61724
2009,46-65 y.,Saxony,At least once per week,0.06860,40,16373,0.06813,0.06906
2009,46-65 y.,Saxony,Seldom,0.29279,155,16373,0.29196,0.29363
2009,46-65 y.,Saxony,Never,0.63861,256,16373,0.63773,0.63949
2009,46-65 y.,Saxony-Anhalt,Seldom,0.28218,81,16373,0.28098,0.28338
2009,46-65 y.,Saxony-Anhalt,Never,0.71782,159,16373,0.71662,0.71902
2009,46-65 y.,Thuringa,Seldom,0.29930,84,16373,0.29805,0.30055
2009,46-65 y.,Thuringa,Never,0.70070,168,16373,0.69945,0.70195
2009,66 and older,Schleswig-Holstein,Seldom,0.29636,33,16373,0.29512,0.29760
2009,66 and older,Schleswig-Holstein,Never,0.70364,82,16373,0.70240,0.70488
2009,66 and older,Hamburg,Never,1.00000,42,16373,1.00000,1.00000
2009,66 and older,Lower Saxony,At least once per week,0.10812,48,16373,0.10764,0.10860
2009,66 and older,Lower Saxony,Seldom,0.21211,88,16373,0.21148,0.21273
2009,66 and older,Lower Saxony,Never,0.67977,259,16373,0.67906,0.68049
2009,66 and older,North Rhine-Westphalia,At least once per week,0.09500,77,16373,0.09469,0.09531
2009,66 and older,North Rhine-Westphalia,At least once per month,0.06203,55,16373,0.06177,0.06228
2009,66 and older,North Rhine-Westphalia,Seldom,0.13126,127,16373,0.13090,0.13162
2009,66 and older,North Rhine-Westphalia,Never,0.71171,585,16373,0.71123,0.71219
2009,66 and older,Hesse,Seldom,0.16577,32,16373,0.16500,0.16654
2009,66 and older,Hesse,Never,0.83423,176,16373,0.83346,0.83500
2009,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.15656,33,16373,0.15570,0.15742
2009,66 and older,"Rhineland-Palatinate, Saarland",Never,0.84344,154,16373,0.84258,0.84430
2009,66 and older,Baden-Wuerttemberg,At least once per week,0.09974,46,16373,0.09932,0.10015
2009,66 and older,Baden-Wuerttemberg,At least once per month,0.07504,37,16373,0.07467,0.07541
2009,66 and older,Baden-Wuerttemberg,Seldom,0.25575,123,16373,0.25514,0.25635
2009,66 and older,Baden-Wuerttemberg,Never,0.56948,238,16373,0.56879,0.57017
2009,66 and older,Bavaria,At least once per week,0.10929,64,16373,0.10888,0.10969
2009,66 and older,Bavaria,At least once per month,0.06168,39,16373,0.06137,0.06200
2009,66 and older,Bavaria,Seldom,0.24262,130,16373,0.24206,0.24318
2009,66 and older,Bavaria,Never,0.58641,313,16373,0.58577,0.58705
2009,66 and older,Berlin,Seldom,0.28555,40,16373,0.28433,0.28677
2009,66 and older,Berlin,Never,0.71445,84,16373,0.71323,0.71567
2009,66 and older,Brandenburg,Seldom,0.31902,53,16373,0.31777,0.32026
2009,66 and older,Brandenburg,Never,0.68098,130,16373,0.67974,0.68223
2009,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,71,16373,1.00000,1.00000
2009,66 and older,Saxony,Seldom,0.21215,64,16373,0.21128,0.21302
2009,66 and older,Saxony,Never,0.78785,213,16373,0.78698,0.78872
2009,66 and older,Saxony-Anhalt,Seldom,0.26496,46,16373,0.26376,0.26616
2009,66 and older,Saxony-Anhalt,Never,0.73504,121,16373,0.73384,0.73624
2009,66 and older,Thuringa,Seldom,0.16769,34,16373,0.16654,0.16884
2009,66 and older,Thuringa,Never,0.83231,157,16373,0.83116,0.83346
2011,17-29 y.,Schleswig-Holstein,Seldom,0.30744,41,26919,0.30592,0.30896
2011,17-29 y.,Schleswig-Holstein,Never,0.69256,87,26919,0.69104,0.69408
2011,17-29 y.,Lower Saxony,At least once per week,0.15084,60,26919,0.15011,0.15158
2011,17-29 y.,Lower Saxony,Seldom,0.26509,86,26919,0.26419,0.26600
2011,17-29 y.,Lower Saxony,Never,0.58406,200,26919,0.58305,0.58507
2011,17-29 y.,North Rhine-Westphalia,At least once per week,0.14763,132,26919,0.14718,0.14808
2011,17-29 y.,North Rhine-Westphalia,At least once per month,0.12289,87,26919,0.12248,0.12331
2011,17-29 y.,North Rhine-Westphalia,Seldom,0.20454,161,26919,0.20403,0.20505
2011,17-29 y.,North Rhine-Westphalia,Never,0.52494,477,26919,0.52430,0.52557
2011,17-29 y.,Hesse,At least once per week,0.23398,53,26919,0.23299,0.23496
2011,17-29 y.,Hesse,Seldom,0.27176,58,26919,0.27073,0.27280
2011,17-29 y.,Hesse,Never,0.49426,124,26919,0.49309,0.49543
2011,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.21550,41,26919,0.21446,0.21655
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27079,54,26919,0.26966,0.27192
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.51370,127,26919,0.51244,0.51497
2011,17-29 y.,Baden-Wuerttemberg,At least once per week,0.19772,108,26919,0.19708,0.19835
2011,17-29 y.,Baden-Wuerttemberg,At least once per month,0.13810,70,26919,0.13755,0.13865
2011,17-29 y.,Baden-Wuerttemberg,Seldom,0.24161,123,26919,0.24093,0.24230
2011,17-29 y.,Baden-Wuerttemberg,Never,0.42257,227,26919,0.42178,0.42336
2011,17-29 y.,Bavaria,At least once per week,0.14365,111,26919,0.14309,0.14420
2011,17-29 y.,Bavaria,At least once per month,0.11802,68,26919,0.11751,0.11853
2011,17-29 y.,Bavaria,Seldom,0.32325,149,26919,0.32252,0.32399
2011,17-29 y.,Bavaria,Never,0.41508,290,26919,0.41430,0.41585
2011,17-29 y.,Berlin,At least once per week,0.28556,37,26919,0.28403,0.28709
2011,17-29 y.,Berlin,Seldom,0.38473,46,26919,0.38308,0.38638
2011,17-29 y.,Berlin,Never,0.32971,50,26919,0.32811,0.33130
2011,17-29 y.,Brandenburg,Seldom,0.36131,35,26919,0.35941,0.36322
2011,17-29 y.,Brandenburg,Never,0.63869,83,26919,0.63678,0.64059
2011,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,56,26919,1.00000,1.00000
2011,17-29 y.,Saxony,At least once per week,0.15153,47,26919,0.15059,0.15248
2011,17-29 y.,Saxony,Seldom,0.37349,82,26919,0.37221,0.37477
2011,17-29 y.,Saxony,Never,0.47498,133,26919,0.47366,0.47629
2011,17-29 y.,Saxony-Anhalt,Never,1.00000,102,26919,1.00000,1.00000
2011,17-29 y.,Thuringa,Seldom,0.36090,52,26919,0.35909,0.36270
2011,17-29 y.,Thuringa,Never,0.63910,84,26919,0.63730,0.64091
2011,30-45 y.,Schleswig-Holstein,At least once per week,0.13169,50,26919,0.13076,0.13262
2011,30-45 y.,Schleswig-Holstein,Seldom,0.26373,73,26919,0.26252,0.26494
2011,30-45 y.,Schleswig-Holstein,Never,0.60458,227,26919,0.60324,0.60592
2011,30-45 y.,Hamburg,Never,1.00000,86,26919,1.00000,1.00000
2011,30-45 y.,Lower Saxony,At least once per week,0.09106,95,26919,0.09062,0.09149
2011,30-45 y.,Lower Saxony,At least once per month,0.02933,34,26919,0.02907,0.02958
2011,30-45 y.,Lower Saxony,Seldom,0.29569,239,26919,0.29501,0.29638
2011,30-45 y.,Lower Saxony,Never,0.58393,551,26919,0.58319,0.58467
2011,30-45 y.,Bremen,Never,1.00000,42,26919,1.00000,1.00000
2011,30-45 y.,North Rhine-Westphalia,At least once per week,0.10233,214,26919,0.10202,0.10263
2011,30-45 y.,North Rhine-Westphalia,At least once per month,0.08016,130,26919,0.07989,0.08043
2011,30-45 y.,North Rhine-Westphalia,Seldom,0.25091,425,26919,0.25047,0.25134
2011,30-45 y.,North Rhine-Westphalia,Never,0.56660,1266,26919,0.56611,0.56710
2011,30-45 y.,Hesse,At least once per week,0.13380,93,26919,0.13322,0.13438
2011,30-45 y.,Hesse,At least once per month,0.05208,44,26919,0.05171,0.05246
2011,30-45 y.,Hesse,Seldom,0.30607,184,26919,0.30528,0.30686
2011,30-45 y.,Hesse,Never,0.50805,410,26919,0.50719,0.50890
2011,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.09745,54,26919,0.09687,0.09804
2011,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.07512,31,26919,0.07459,0.07564
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23908,125,26919,0.23823,0.23992
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.58835,324,26919,0.58737,0.58933
2011,30-45 y.,Baden-Wuerttemberg,At least once per week,0.10784,170,26919,0.10744,0.10824
2011,30-45 y.,Baden-Wuerttemberg,At least once per month,0.07117,123,26919,0.07084,0.07150
2011,30-45 y.,Baden-Wuerttemberg,Seldom,0.31642,376,26919,0.31582,0.31702
2011,30-45 y.,Baden-Wuerttemberg,Never,0.50457,673,26919,0.50392,0.50522
2011,30-45 y.,Bavaria,At least once per week,0.13551,215,26919,0.13509,0.13593
2011,30-45 y.,Bavaria,At least once per month,0.08089,133,26919,0.08056,0.08122
2011,30-45 y.,Bavaria,Seldom,0.30477,399,26919,0.30421,0.30533
2011,30-45 y.,Bavaria,Never,0.47882,838,26919,0.47822,0.47943
2011,30-45 y.,Berlin,At least once per week,0.17959,45,26919,0.17861,0.18058
2011,30-45 y.,Berlin,Seldom,0.31318,80,26919,0.31199,0.31437
2011,30-45 y.,Berlin,Never,0.50723,167,26919,0.50594,0.50851
2011,30-45 y.,Brandenburg,At least once per week,0.07911,32,26919,0.07829,0.07993
2011,30-45 y.,Brandenburg,Seldom,0.24029,76,26919,0.23899,0.24160
2011,30-45 y.,Brandenburg,Never,0.68060,206,26919,0.67918,0.68202
2011,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.31145,59,26919,0.30953,0.31338
2011,30-45 y.,Mecklenburg-Western Pomerania,Never,0.68855,114,26919,0.68662,0.69047
2011,30-45 y.,Saxony,At least once per week,0.08469,74,26919,0.08414,0.08525
2011,30-45 y.,Saxony,At least once per month,0.09967,43,26919,0.09907,0.10026
2011,30-45 y.,Saxony,Seldom,0.29586,155,26919,0.29494,0.29677
2011,30-45 y.,Saxony,Never,0.51979,352,26919,0.51879,0.52079
2011,30-45 y.,Saxony-Anhalt,Seldom,0.28114,86,26919,0.27973,0.28255
2011,30-45 y.,Saxony-Anhalt,Never,0.71886,228,26919,0.71745,0.72027
2011,30-45 y.,Thuringa,At least once per week,0.12521,36,26919,0.12413,0.12629
2011,30-45 y.,Thuringa,Seldom,0.29371,95,26919,0.29222,0.29519
2011,30-45 y.,Thuringa,Never,0.58108,190,26919,0.57947,0.58269
2011,46-65 y.,Schleswig-Holstein,At least once per week,0.09315,38,26919,0.09247,0.09382
2011,46-65 y.,Schleswig-Holstein,Seldom,0.29442,72,26919,0.29337,0.29548
2011,46-65 y.,Schleswig-Holstein,Never,0.61243,156,26919,0.61130,0.61356
2011,46-65 y.,Hamburg,Seldom,0.43354,39,26919,0.43157,0.43550
2011,46-65 y.,Hamburg,Never,0.56646,40,26919,0.56450,0.56843
2011,46-65 y.,Lower Saxony,At least once per week,0.11404,112,26919,0.11360,0.11448
2011,46-65 y.,Lower Saxony,At least once per month,0.06997,58,26919,0.06962,0.07033
2011,46-65 y.,Lower Saxony,Seldom,0.23109,203,26919,0.23051,0.23168
2011,46-65 y.,Lower Saxony,Never,0.58490,455,26919,0.58421,0.58558
2011,46-65 y.,North Rhine-Westphalia,At least once per week,0.11338,192,26919,0.11310,0.11365
2011,46-65 y.,North Rhine-Westphalia,At least once per month,0.04312,89,26919,0.04294,0.04330
2011,46-65 y.,North Rhine-Westphalia,Seldom,0.22694,422,26919,0.22657,0.22731
2011,46-65 y.,North Rhine-Westphalia,Never,0.61656,1106,26919,0.61614,0.61699
2011,46-65 y.,Hesse,At least once per week,0.10166,85,26919,0.10121,0.10210
2011,46-65 y.,Hesse,At least once per month,0.07839,57,26919,0.07799,0.07879
2011,46-65 y.,Hesse,Seldom,0.20908,160,26919,0.20847,0.20968
2011,46-65 y.,Hesse,Never,0.61088,380,26919,0.61015,0.61160
2011,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.11080,66,26919,0.11027,0.11134
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21195,120,26919,0.21124,0.21265
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.67725,325,26919,0.67645,0.67805
2011,46-65 y.,Baden-Wuerttemberg,At least once per week,0.14009,154,26919,0.13968,0.14051
2011,46-65 y.,Baden-Wuerttemberg,At least once per month,0.07714,94,26919,0.07682,0.07746
2011,46-65 y.,Baden-Wuerttemberg,Seldom,0.26492,301,26919,0.26439,0.26544
2011,46-65 y.,Baden-Wuerttemberg,Never,0.51785,530,26919,0.51725,0.51845
2011,46-65 y.,Bavaria,At least once per week,0.08434,153,26919,0.08405,0.08464
2011,46-65 y.,Bavaria,At least once per month,0.08504,125,26919,0.08474,0.08533
2011,46-65 y.,Bavaria,Seldom,0.28249,381,26919,0.28202,0.28297
2011,46-65 y.,Bavaria,Never,0.54813,765,26919,0.54760,0.54865
2011,46-65 y.,Berlin,At least once per week,0.14505,44,26919,0.14433,0.14576
2011,46-65 y.,Berlin,Seldom,0.26285,91,26919,0.26196,0.26374
2011,46-65 y.,Berlin,Never,0.59211,180,26919,0.59111,0.59310
2011,46-65 y.,Brandenburg,At least once per week,0.07906,36,26919,0.07844,0.07968
2011,46-65 y.,Brandenburg,Seldom,0.26421,107,26919,0.26319,0.26523
2011,46-65 y.,Brandenburg,Never,0.65673,259,26919,0.65563,0.65782
2011,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.31758,65,26919,0.31628,0.31888
2011,46-65 y.,Mecklenburg-Western Pomerania,Never,0.68242,142,26919,0.68112,0.68372
2011,46-65 y.,Saxony,At least once per week,0.07628,57,26919,0.07583,0.07674
2011,46-65 y.,Saxony,At least once per month,0.06180,32,26919,0.06138,0.06222
2011,46-65 y.,Saxony,Seldom,0.30601,161,26919,0.30521,0.30680
2011,46-65 y.,Saxony,Never,0.55591,319,26919,0.55505,0.55676
2011,46-65 y.,Saxony-Anhalt,Seldom,0.25346,89,26919,0.25232,0.25460
2011,46-65 y.,Saxony-Anhalt,Never,0.74654,219,26919,0.74540,0.74768
2011,46-65 y.,Thuringa,At least once per week,0.16312,34,26919,0.16220,0.16404
2011,46-65 y.,Thuringa,Seldom,0.22889,95,26919,0.22784,0.22994
2011,46-65 y.,Thuringa,Never,0.60798,215,26919,0.60677,0.60920
2011,66 and older,Schleswig-Holstein,Never,1.00000,101,26919,1.00000,1.00000
2011,66 and older,Hamburg,Never,1.00000,62,26919,1.00000,1.00000
