"pli0093_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2011","17-29","Rheinland-Pfalz,Saarland","127","0.459082690821684","0.395905539537544","0.522259842105824"
"Nie","2011","17-29","Baden-Württemberg","227","0.423209825065473","0.38106755484455","0.465352095286397"
"Nie","2011","17-29","Bayern","290","0.417048251742972","0.378173886521881","0.455922616964064"
"Nie","2011","17-29","Saarland","","","",""
"Nie","2011","17-29","Berlin","50","0.307713757260918","0.23258946438961","0.382838050132227"
"Nie","2011","17-29","Brandenburg","83","0.547214197234747","0.466472710538846","0.627955683930648"
"Nie","2011","17-29","Mecklenburg-Vorpommern","56","0.552645202428479","0.454202323754127","0.651088081102831"
"Nie","2011","17-29","Sachsen","133","0.436675778562146","0.379194841606433","0.49415671551786"
"Nie","2011","17-29","Sachsen-Anhalt","102","0.632307608214709","0.557123496481668","0.707491719947749"
"Nie","2011","17-29","Thüringen","84","0.504998476020187","0.430922502385502","0.579074449654872"
"Nie","2011","30-45","Schleswig-Holstein","227","0.580036811923391","0.529264356275128","0.630809267571654"
"Nie","2011","30-45","Hamburg","86","0.525665368842236","0.44730745016683","0.604023287517642"
"Nie","2011","30-45","Niedersachsen","551","0.583700694879025","0.551830238430961","0.615571151327089"
"Nie","2011","30-45","Bremen","42","0.380748108230458","0.270115085284708","0.491381131176209"
"Nie","2011","30-45","Nordrhein-Westfalen","1266","0.567226846447992","0.545700296605852","0.588753396290131"
"Nie","2011","30-45","Hessen","410","0.511889617832788","0.475653923641936","0.54812531202364"
"Nie","2011","30-45","Rheinland-Pfalz,Saarland","324","0.586877814112801","0.545114921852599","0.628640706373003"
"Nie","2011","30-45","Baden-Württemberg","673","0.504074820443114","0.477324596953229","0.530825043932999"
"Nie","2011","30-45","Bayern","838","0.479798152392063","0.455203046962704","0.504393257821422"
"Nie","2011","30-45","Saarland","","","",""
"Nie","2011","30-45","Berlin","167","0.442193586440062","0.387607431652669","0.496779741227455"
"Nie","2011","30-45","Brandenburg","206","0.663892831522661","0.612693759213696","0.715091903831625"
"Nie","2011","30-45","Mecklenburg-Vorpommern","114","0.585690404884947","0.517420445656912","0.653960364112981"
"Nie","2011","30-45","Sachsen","352","0.51750055882194","0.478293919714271","0.55670719792961"
"Nie","2011","30-45","Sachsen-Anhalt","228","0.627760772229497","0.577894988829791","0.677626555629202"
"Nie","2011","30-45","Thüringen","190","0.516173342263773","0.463209715003434","0.569136969524112"
"Nie","2011","46-65","Schleswig-Holstein","156","0.574228000572983","0.516103876058378","0.632352125087587"
"Nie","2011","46-65","Hamburg","40","0.47736951583252","0.384027654181607","0.570711377483433"
"Nie","2011","46-65","Niedersachsen","455","0.58603546341035","0.552486705916406","0.619584220904294"
"Nie","2011","46-65","Bremen","22","","",""
"Nie","2011","46-65","Nordrhein-Westfalen","1106","0.616437493865581","0.594030097088974","0.638844890642188"
"Nie","2011","46-65","Hessen","379","0.608013432969259","0.571347164461457","0.644679701477062"
"Nie","2011","46-65","Rheinland-Pfalz,Saarland","325","0.639019872489802","0.598360139222021","0.679679605757583"
"Nie","2011","46-65","Baden-Württemberg","530","0.515706458881756","0.485887464544162","0.545525453219349"
"Nie","2011","46-65","Bayern","765","0.5482239215535","0.522375519335645","0.574072323771356"
"Nie","2011","46-65","Saarland","","","",""
"Nie","2011","46-65","Berlin","180","0.546588768503439","0.493437990100314","0.599739546906564"
"Nie","2011","46-65","Brandenburg","259","0.624516392662829","0.578204678313918","0.670828107011739"
"Nie","2011","46-65","Mecklenburg-Vorpommern","142","0.583025777051433","0.519986294143705","0.646065259959162"
"Nie","2011","46-65","Sachsen","319","0.555793411698773","0.514967005446495","0.596619817951051"
"Nie","2011","46-65","Sachsen-Anhalt","219","0.635374967442783","0.585234918829839","0.685515016055727"
"Nie","2011","46-65","Thüringen","215","0.574503862242882","0.523851251371603","0.625156473114161"
"Nie","2011","66","Schleswig-Holstein","","","",""
"Nie","2011","66","Hamburg","","","",""
"Nie","2011","66","Niedersachsen","","","",""
"Nie","2011","66","Bremen","","","",""
"Nie","2011","66","Nordrhein-Westfalen","","","",""
"Nie","2011","66","Hessen","","","",""
"Nie","2011","66","Rheinland-Pfalz,Saarland","","","",""
"Nie","2011","66","Baden-Württemberg","","","",""
"Nie","2011","66","Bayern","","","",""
"Nie","2011","66","Saarland","","","",""
"Nie","2011","66","Berlin","","","",""
"Nie","2011","66","Brandenburg","","","",""
"Nie","2011","66","Mecklenburg-Vorpommern","","","",""
"Nie","2011","66","Sachsen","","","",""
"Nie","2011","66","Sachsen-Anhalt","","","",""
"Nie","2011","66","Thüringen","","","",""
"Täglich","2012","17-29","Schleswig-Holstein","","","",""
"Täglich","2012","17-29","Hamburg","","","",""
"Täglich","2012","17-29","Niedersachsen","","","",""
"Täglich","2012","17-29","Bremen","","","",""
"Täglich","2012","17-29","Nordrhein-Westfalen","","","",""
"Täglich","2012","17-29","Hessen","","","",""
"Täglich","2012","17-29","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2012","17-29","Baden-Württemberg","","","",""
"Täglich","2012","17-29","Bayern","","","",""
"Täglich","2012","17-29","Saarland","","","",""
"Täglich","2012","17-29","Berlin","","","",""
"Täglich","2012","17-29","Brandenburg","","","",""
"Täglich","2012","17-29","Mecklenburg-Vorpommern","","","",""
"Täglich","2012","17-29","Sachsen","","","",""
"Täglich","2012","17-29","Sachsen-Anhalt","","","",""
"Täglich","2012","17-29","Thüringen","","","",""
"Täglich","2012","30-45","Schleswig-Holstein","","","",""
"Täglich","2012","30-45","Hamburg","","","",""
"Täglich","2012","30-45","Niedersachsen","","","",""
"Täglich","2012","30-45","Bremen","","","",""
"Täglich","2012","30-45","Nordrhein-Westfalen","","","",""
"Täglich","2012","30-45","Hessen","","","",""
"Täglich","2012","30-45","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2012","30-45","Baden-Württemberg","","","",""
"Täglich","2012","30-45","Bayern","","","",""
"Täglich","2012","30-45","Saarland","","","",""
"Täglich","2012","30-45","Berlin","","","",""
"Täglich","2012","30-45","Brandenburg","","","",""
"Täglich","2012","30-45","Mecklenburg-Vorpommern","","","",""
"Täglich","2012","30-45","Sachsen","","","",""
"Täglich","2012","30-45","Sachsen-Anhalt","","","",""
"Täglich","2012","30-45","Thüringen","","","",""
"Täglich","2012","46-65","Schleswig-Holstein","","","",""
"Täglich","2012","46-65","Hamburg","","","",""
"Täglich","2012","46-65","Niedersachsen","","","",""
"Täglich","2012","46-65","Bremen","","","",""
"Täglich","2012","46-65","Nordrhein-Westfalen","","","",""
"Täglich","2012","46-65","Hessen","","","",""
"Täglich","2012","46-65","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2012","46-65","Baden-Württemberg","","","",""
"Täglich","2012","46-65","Bayern","","","",""
"Täglich","2012","46-65","Saarland","","","",""
"Täglich","2012","46-65","Berlin","","","",""
"Täglich","2012","46-65","Brandenburg","","","",""
"Täglich","2012","46-65","Mecklenburg-Vorpommern","","","",""
"Täglich","2012","46-65","Sachsen","","","",""
"Täglich","2012","46-65","Sachsen-Anhalt","","","",""
"Täglich","2012","46-65","Thüringen","","","",""
"Täglich","2012","66","Schleswig-Holstein","","","",""
"Täglich","2012","66","Hamburg","","","",""
"Täglich","2012","66","Niedersachsen","","","",""
"Täglich","2012","66","Bremen","","","",""
"Täglich","2012","66","Nordrhein-Westfalen","","","",""
"Täglich","2012","66","Hessen","","","",""
"Täglich","2012","66","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2012","66","Baden-Württemberg","","","",""
"Täglich","2012","66","Bayern","","","",""
"Täglich","2012","66","Saarland","","","",""
"Täglich","2012","66","Berlin","","","",""
"Täglich","2012","66","Brandenburg","","","",""
"Täglich","2012","66","Mecklenburg-Vorpommern","","","",""
"Täglich","2012","66","Sachsen","","","",""
"Täglich","2012","66","Sachsen-Anhalt","","","",""
"Täglich","2012","66","Thüringen","","","",""
"Min 1x pro Woche","2012","17-29","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","17-29","Hamburg","","","",""
"Min 1x pro Woche","2012","17-29","Niedersachsen","","","",""
"Min 1x pro Woche","2012","17-29","Bremen","","","",""
"Min 1x pro Woche","2012","17-29","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","17-29","Hessen","","","",""
"Min 1x pro Woche","2012","17-29","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","17-29","Baden-Württemberg","","","",""
"Min 1x pro Woche","2012","17-29","Bayern","","","",""
"Min 1x pro Woche","2012","17-29","Saarland","","","",""
"Min 1x pro Woche","2012","17-29","Berlin","","","",""
"Min 1x pro Woche","2012","17-29","Brandenburg","","","",""
"Min 1x pro Woche","2012","17-29","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","17-29","Sachsen","","","",""
"Min 1x pro Woche","2012","17-29","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","17-29","Thüringen","","","",""
"Min 1x pro Woche","2012","30-45","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","30-45","Hamburg","","","",""
"Min 1x pro Woche","2012","30-45","Niedersachsen","","","",""
"Min 1x pro Woche","2012","30-45","Bremen","","","",""
"Min 1x pro Woche","2012","30-45","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","30-45","Hessen","","","",""
"Min 1x pro Woche","2012","30-45","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","30-45","Baden-Württemberg","","","",""
"Min 1x pro Woche","2012","30-45","Bayern","","","",""
"Min 1x pro Woche","2012","30-45","Saarland","","","",""
"Min 1x pro Woche","2012","30-45","Berlin","","","",""
"Min 1x pro Woche","2012","30-45","Brandenburg","","","",""
"Min 1x pro Woche","2012","30-45","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","30-45","Sachsen","","","",""
"Min 1x pro Woche","2012","30-45","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","30-45","Thüringen","","","",""
"Min 1x pro Woche","2012","46-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","46-65","Hamburg","","","",""
"Min 1x pro Woche","2012","46-65","Niedersachsen","","","",""
"Min 1x pro Woche","2012","46-65","Bremen","","","",""
"Min 1x pro Woche","2012","46-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","46-65","Hessen","","","",""
"Min 1x pro Woche","2012","46-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","46-65","Baden-Württemberg","","","",""
"Min 1x pro Woche","2012","46-65","Bayern","","","",""
"Min 1x pro Woche","2012","46-65","Saarland","","","",""
"Min 1x pro Woche","2012","46-65","Berlin","","","",""
"Min 1x pro Woche","2012","46-65","Brandenburg","","","",""
"Min 1x pro Woche","2012","46-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","46-65","Sachsen","","","",""
"Min 1x pro Woche","2012","46-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","46-65","Thüringen","","","",""
"Min 1x pro Woche","2012","66","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","66","Hamburg","","","",""
"Min 1x pro Woche","2012","66","Niedersachsen","","","",""
"Min 1x pro Woche","2012","66","Bremen","","","",""
"Min 1x pro Woche","2012","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","66","Hessen","","","",""
"Min 1x pro Woche","2012","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","66","Baden-Württemberg","","","",""
"Min 1x pro Woche","2012","66","Bayern","","","",""
"Min 1x pro Woche","2012","66","Saarland","","","",""
"Min 1x pro Woche","2012","66","Berlin","","","",""
"Min 1x pro Woche","2012","66","Brandenburg","","","",""
"Min 1x pro Woche","2012","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","66","Sachsen","","","",""
"Min 1x pro Woche","2012","66","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","66","Thüringen","","","",""
"Min 1x pro Monat","2012","17-29","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","17-29","Hamburg","","","",""
"Min 1x pro Monat","2012","17-29","Niedersachsen","","","",""
"Min 1x pro Monat","2012","17-29","Bremen","","","",""
"Min 1x pro Monat","2012","17-29","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","17-29","Hessen","","","",""
"Min 1x pro Monat","2012","17-29","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","17-29","Baden-Württemberg","","","",""
"Min 1x pro Monat","2012","17-29","Bayern","","","",""
"Min 1x pro Monat","2012","17-29","Saarland","","","",""
"Min 1x pro Monat","2012","17-29","Berlin","","","",""
"Min 1x pro Monat","2012","17-29","Brandenburg","","","",""
"Min 1x pro Monat","2012","17-29","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","17-29","Sachsen","","","",""
"Min 1x pro Monat","2012","17-29","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","17-29","Thüringen","","","",""
"Min 1x pro Monat","2012","30-45","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","30-45","Hamburg","","","",""
"Min 1x pro Monat","2012","30-45","Niedersachsen","","","",""
"Min 1x pro Monat","2012","30-45","Bremen","","","",""
"Min 1x pro Monat","2012","30-45","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","30-45","Hessen","","","",""
"Min 1x pro Monat","2012","30-45","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","30-45","Baden-Württemberg","","","",""
"Min 1x pro Monat","2012","30-45","Bayern","","","",""
"Min 1x pro Monat","2012","30-45","Saarland","","","",""
"Min 1x pro Monat","2012","30-45","Berlin","","","",""
"Min 1x pro Monat","2012","30-45","Brandenburg","","","",""
"Min 1x pro Monat","2012","30-45","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","30-45","Sachsen","","","",""
"Min 1x pro Monat","2012","30-45","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","30-45","Thüringen","","","",""
"Min 1x pro Monat","2012","46-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","46-65","Hamburg","","","",""
"Min 1x pro Monat","2012","46-65","Niedersachsen","","","",""
"Min 1x pro Monat","2012","46-65","Bremen","","","",""
"Min 1x pro Monat","2012","46-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","46-65","Hessen","","","",""
"Min 1x pro Monat","2012","46-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","46-65","Baden-Württemberg","","","",""
"Min 1x pro Monat","2012","46-65","Bayern","","","",""
"Min 1x pro Monat","2012","46-65","Saarland","","","",""
"Min 1x pro Monat","2012","46-65","Berlin","","","",""
"Min 1x pro Monat","2012","46-65","Brandenburg","","","",""
"Min 1x pro Monat","2012","46-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","46-65","Sachsen","","","",""
"Min 1x pro Monat","2012","46-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","46-65","Thüringen","","","",""
"Min 1x pro Monat","2012","66","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","66","Hamburg","","","",""
"Min 1x pro Monat","2012","66","Niedersachsen","","","",""
"Min 1x pro Monat","2012","66","Bremen","","","",""
"Min 1x pro Monat","2012","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","66","Hessen","","","",""
"Min 1x pro Monat","2012","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","66","Baden-Württemberg","","","",""
"Min 1x pro Monat","2012","66","Bayern","","","",""
"Min 1x pro Monat","2012","66","Saarland","","","",""
"Min 1x pro Monat","2012","66","Berlin","","","",""
"Min 1x pro Monat","2012","66","Brandenburg","","","",""
"Min 1x pro Monat","2012","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","66","Sachsen","","","",""
"Min 1x pro Monat","2012","66","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","66","Thüringen","","","",""
"Seltener","2012","17-29","Schleswig-Holstein","","","",""
"Seltener","2012","17-29","Hamburg","","","",""
"Seltener","2012","17-29","Niedersachsen","","","",""
"Seltener","2012","17-29","Bremen","","","",""
"Seltener","2012","17-29","Nordrhein-Westfalen","","","",""
"Seltener","2012","17-29","Hessen","","","",""
"Seltener","2012","17-29","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","17-29","Baden-Württemberg","","","",""
"Seltener","2012","17-29","Bayern","","","",""
"Seltener","2012","17-29","Saarland","","","",""
"Seltener","2012","17-29","Berlin","","","",""
"Seltener","2012","17-29","Brandenburg","","","",""
"Seltener","2012","17-29","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","17-29","Sachsen","","","",""
"Seltener","2012","17-29","Sachsen-Anhalt","","","",""
"Seltener","2012","17-29","Thüringen","","","",""
"Seltener","2012","30-45","Schleswig-Holstein","","","",""
"Seltener","2012","30-45","Hamburg","","","",""
"Seltener","2012","30-45","Niedersachsen","","","",""
"Seltener","2012","30-45","Bremen","","","",""
"Seltener","2012","30-45","Nordrhein-Westfalen","","","",""
"Seltener","2012","30-45","Hessen","","","",""
"Seltener","2012","30-45","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","30-45","Baden-Württemberg","","","",""
"Seltener","2012","30-45","Bayern","","","",""
"Seltener","2012","30-45","Saarland","","","",""
"Seltener","2012","30-45","Berlin","","","",""
"Seltener","2012","30-45","Brandenburg","","","",""
"Seltener","2012","30-45","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","30-45","Sachsen","","","",""
"Seltener","2012","30-45","Sachsen-Anhalt","","","",""
"Seltener","2012","30-45","Thüringen","","","",""
"Seltener","2012","46-65","Schleswig-Holstein","","","",""
"Seltener","2012","46-65","Hamburg","","","",""
"Seltener","2012","46-65","Niedersachsen","","","",""
"Seltener","2012","46-65","Bremen","","","",""
"Seltener","2012","46-65","Nordrhein-Westfalen","","","",""
"Seltener","2012","46-65","Hessen","","","",""
"Seltener","2012","46-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","46-65","Baden-Württemberg","","","",""
"Seltener","2012","46-65","Bayern","","","",""
"Seltener","2012","46-65","Saarland","","","",""
"Seltener","2012","46-65","Berlin","","","",""
"Seltener","2012","46-65","Brandenburg","","","",""
"Seltener","2012","46-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","46-65","Sachsen","","","",""
"Seltener","2012","46-65","Sachsen-Anhalt","","","",""
"Seltener","2012","46-65","Thüringen","","","",""
"Seltener","2012","66","Schleswig-Holstein","","","",""
"Seltener","2012","66","Hamburg","","","",""
"Seltener","2012","66","Niedersachsen","","","",""
"Seltener","2012","66","Bremen","","","",""
"Seltener","2012","66","Nordrhein-Westfalen","","","",""
"Seltener","2012","66","Hessen","","","",""
"Seltener","2012","66","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","66","Baden-Württemberg","","","",""
"Seltener","2012","66","Bayern","","","",""
"Seltener","2012","66","Saarland","","","",""
"Seltener","2012","66","Berlin","","","",""
"Seltener","2012","66","Brandenburg","","","",""
"Seltener","2012","66","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","66","Sachsen","","","",""
"Seltener","2012","66","Sachsen-Anhalt","","","",""
"Seltener","2012","66","Thüringen","","","",""
"Nie","2012","17-29","Schleswig-Holstein","","","",""
"Nie","2012","17-29","Hamburg","","","",""
"Nie","2012","17-29","Niedersachsen","","","",""
"Nie","2012","17-29","Bremen","","","",""
"Nie","2012","17-29","Nordrhein-Westfalen","","","",""
"Nie","2012","17-29","Hessen","","","",""
"Nie","2012","17-29","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","17-29","Baden-Württemberg","","","",""
"Nie","2012","17-29","Bayern","","","",""
"Nie","2012","17-29","Saarland","","","",""
"Nie","2012","17-29","Berlin","","","",""
"Nie","2012","17-29","Brandenburg","","","",""
"Nie","2012","17-29","Mecklenburg-Vorpommern","","","",""
"Nie","2012","17-29","Sachsen","","","",""
"Nie","2012","17-29","Sachsen-Anhalt","","","",""
"Nie","2012","17-29","Thüringen","","","",""
"Nie","2012","30-45","Schleswig-Holstein","","","",""
"Nie","2012","30-45","Hamburg","","","",""
"Nie","2012","30-45","Niedersachsen","","","",""
"Nie","2012","30-45","Bremen","","","",""
"Nie","2012","30-45","Nordrhein-Westfalen","","","",""
"Nie","2012","30-45","Hessen","","","",""
"Nie","2012","30-45","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","30-45","Baden-Württemberg","","","",""
"Nie","2012","30-45","Bayern","","","",""
"Nie","2012","30-45","Saarland","","","",""
"Nie","2012","30-45","Berlin","","","",""
"Nie","2012","30-45","Brandenburg","","","",""
"Nie","2012","30-45","Mecklenburg-Vorpommern","","","",""
"Nie","2012","30-45","Sachsen","","","",""
"Nie","2012","30-45","Sachsen-Anhalt","","","",""
"Nie","2012","30-45","Thüringen","","","",""
"Nie","2012","46-65","Schleswig-Holstein","","","",""
"Nie","2012","46-65","Hamburg","","","",""
"Nie","2012","46-65","Niedersachsen","","","",""
"Nie","2012","46-65","Bremen","","","",""
"Nie","2012","46-65","Nordrhein-Westfalen","","","",""
"Nie","2012","46-65","Hessen","","","",""
"Nie","2012","46-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","46-65","Baden-Württemberg","","","",""
"Nie","2012","46-65","Bayern","","","",""
"Nie","2012","46-65","Saarland","","","",""
"Nie","2012","46-65","Berlin","","","",""
"Nie","2012","46-65","Brandenburg","","","",""
"Nie","2012","46-65","Mecklenburg-Vorpommern","","","",""
"Nie","2012","46-65","Sachsen","","","",""
"Nie","2012","46-65","Sachsen-Anhalt","","","",""
"Nie","2012","46-65","Thüringen","","","",""
"Nie","2012","66","Schleswig-Holstein","","","",""
"Nie","2012","66","Hamburg","","","",""
"Nie","2012","66","Niedersachsen","","","",""
"Nie","2012","66","Bremen","","","",""
"Nie","2012","66","Nordrhein-Westfalen","","","",""
"Nie","2012","66","Hessen","","","",""
"Nie","2012","66","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","66","Baden-Württemberg","","","",""
"Nie","2012","66","Bayern","","","",""
"Nie","2012","66","Saarland","","","",""
"Nie","2012","66","Berlin","","","",""
"Nie","2012","66","Brandenburg","","","",""
"Nie","2012","66","Mecklenburg-Vorpommern","","","",""
"Nie","2012","66","Sachsen","","","",""
"Nie","2012","66","Sachsen-Anhalt","","","",""
"Nie","2012","66","Thüringen","","","",""
"Täglich","2013","17-29","Schleswig-Holstein","9","","",""
"Täglich","2013","17-29","Hamburg","3","","",""
"Täglich","2013","17-29","Niedersachsen","25","","",""
"Täglich","2013","17-29","Bremen","2","","",""
"Täglich","2013","17-29","Nordrhein-Westfalen","67","0.0788624168996231","0.0597382240484397","0.0979866097508065"
"Täglich","2013","17-29","Hessen","21","","",""
"Täglich","2013","17-29","Rheinland-Pfalz,Saarland","26","","",""
"Täglich","2013","17-29","Baden-Württemberg","35","0.0821153495643691","0.0559525548227471","0.108278144305991"
"Täglich","2013","17-29","Bayern","46","0.0668352698733099","0.0465458976516786","0.0871246420949412"
"Täglich","2013","17-29","Saarland","","","",""
"Täglich","2013","17-29","Berlin","17","","",""
"Täglich","2013","17-29","Brandenburg","8","","",""
"Täglich","2013","17-29","Mecklenburg-Vorpommern","3","","",""
"Täglich","2013","17-29","Sachsen","23","","",""
"Täglich","2013","17-29","Sachsen-Anhalt","9","","",""
"Täglich","2013","17-29","Thüringen","7","","",""
"Täglich","2013","30-45","Schleswig-Holstein","19","","",""
"Täglich","2013","30-45","Hamburg","9","","",""
"Täglich","2013","30-45","Niedersachsen","30","0.0394188608363501","0.0254082184107099","0.0534295032619904"
"Täglich","2013","30-45","Bremen","2","","",""
"Täglich","2013","30-45","Nordrhein-Westfalen","77","0.038132436871394","0.0288064348896831","0.047458438853105"
"Täglich","2013","30-45","Hessen","28","","",""
"Täglich","2013","30-45","Rheinland-Pfalz,Saarland","22","","",""
"Täglich","2013","30-45","Baden-Württemberg","42","0.0492618976099883","0.0360325766851576","0.062491218534819"
"Täglich","2013","30-45","Bayern","59","0.0360524240812423","0.0257875476229142","0.0463173005395703"
"Täglich","2013","30-45","Saarland","","","",""
"Täglich","2013","30-45","Berlin","14","","",""
"Täglich","2013","30-45","Brandenburg","5","","",""
"Täglich","2013","30-45","Mecklenburg-Vorpommern","5","","",""
"Täglich","2013","30-45","Sachsen","17","","",""
"Täglich","2013","30-45","Sachsen-Anhalt","6","","",""
"Täglich","2013","30-45","Thüringen","3","","",""
"Täglich","2013","46-65","Schleswig-Holstein","9","","",""
"Täglich","2013","46-65","Hamburg","6","","",""
"Täglich","2013","46-65","Niedersachsen","26","","",""
"Täglich","2013","46-65","Bremen","9","","",""
"Täglich","2013","46-65","Nordrhein-Westfalen","61","0.0336012340494631","0.0252110395345537","0.0419914285643724"
"Täglich","2013","46-65","Hessen","18","","",""
"Täglich","2013","46-65","Rheinland-Pfalz,Saarland","23","","",""
"Täglich","2013","46-65","Baden-Württemberg","50","0.0396572200929611","0.0276038739858266","0.0517105662000955"
"Täglich","2013","46-65","Bayern","39","0.0261340293150465","0.0177862292701811","0.0344818293599118"
"Täglich","2013","46-65","Saarland","","","",""
"Täglich","2013","46-65","Berlin","15","","",""
"Täglich","2013","46-65","Brandenburg","11","","",""
"Täglich","2013","46-65","Mecklenburg-Vorpommern","11","","",""
"Täglich","2013","46-65","Sachsen","11","","",""
"Täglich","2013","46-65","Sachsen-Anhalt","11","","",""
"Täglich","2013","46-65","Thüringen","6","","",""
"Täglich","2013","66","Schleswig-Holstein","","","",""
"Täglich","2013","66","Hamburg","","","",""
"Täglich","2013","66","Niedersachsen","","","",""
"Täglich","2013","66","Bremen","","","",""
"Täglich","2013","66","Nordrhein-Westfalen","","","",""
"Täglich","2013","66","Hessen","","","",""
"Täglich","2013","66","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2013","66","Baden-Württemberg","","","",""
"Täglich","2013","66","Bayern","","","",""
"Täglich","2013","66","Saarland","","","",""
"Täglich","2013","66","Berlin","","","",""
"Täglich","2013","66","Brandenburg","","","",""
"Täglich","2013","66","Mecklenburg-Vorpommern","","","",""
"Täglich","2013","66","Sachsen","","","",""
"Täglich","2013","66","Sachsen-Anhalt","","","",""
"Täglich","2013","66","Thüringen","","","",""
"Min 1x pro Woche","2013","17-29","Schleswig-Holstein","30","0.242555321389496","0.173028475799195","0.312082166979798"
"Min 1x pro Woche","2013","17-29","Hamburg","15","","",""
"Min 1x pro Woche","2013","17-29","Niedersachsen","64","0.139114950189341","0.103563535725551","0.17466636465313"
"Min 1x pro Woche","2013","17-29","Bremen","6","","",""
"Min 1x pro Woche","2013","17-29","Nordrhein-Westfalen","130","0.136306873642842","0.111961052220293","0.160652695065391"
"Min 1x pro Woche","2013","17-29","Hessen","49","0.202917498565346","0.148652693044258","0.257182304086433"
"Min 1x pro Woche","2013","17-29","Rheinland-Pfalz,Saarland","37","0.182323858685587","0.129339775726276","0.235307941644897"
"Min 1x pro Woche","2013","17-29","Baden-Württemberg","86","0.183855303899635","0.146940584620591","0.22077002317868"
"Min 1x pro Woche","2013","17-29","Bayern","102","0.137918308076296","0.109904524437233","0.165932091715359"
"Min 1x pro Woche","2013","17-29","Saarland","","","",""
"Min 1x pro Woche","2013","17-29","Berlin","32","0.236599972504862","0.165434188530276","0.307765756479447"
"Min 1x pro Woche","2013","17-29","Brandenburg","13","","",""
"Min 1x pro Woche","2013","17-29","Mecklenburg-Vorpommern","13","","",""
"Min 1x pro Woche","2013","17-29","Sachsen","37","0.138384828011078","0.0941421842903141","0.182627471731843"
"Min 1x pro Woche","2013","17-29","Sachsen-Anhalt","15","","",""
