year,age_gr,bula_h,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Saxony,Never,0.55128,263,508,0.50799,0.59457
2008,46-65 y.,Saxony-Anhalt,Seldom,0.25126,79,241,0.19638,0.30613
2008,46-65 y.,Saxony-Anhalt,Never,0.60240,162,241,0.54048,0.66432
2008,46-65 y.,Thuringa,Seldom,0.20113,71,250,0.15134,0.25092
2008,46-65 y.,Thuringa,Never,0.63350,179,250,0.57365,0.69335
2008,66 and older,Schleswig-Holstein,Never,0.57554,76,76,0.46368,0.68740
2008,66 and older,Hamburg,Never,0.56565,40,40,0.41008,0.72121
2008,66 and older,Lower Saxony,At least once per week,0.10965,51,398,0.07891,0.14038
2008,66 and older,Lower Saxony,Seldom,0.24648,101,398,0.20409,0.28887
2008,66 and older,Lower Saxony,Never,0.60502,246,398,0.55693,0.65311
2008,66 and older,North Rhine-Westphalia,At least once per week,0.09526,98,891,0.07597,0.11454
2008,66 and older,North Rhine-Westphalia,At least once per month,0.04623,45,891,0.03244,0.06003
2008,66 and older,North Rhine-Westphalia,Seldom,0.16569,146,891,0.14126,0.19012
2008,66 and older,North Rhine-Westphalia,Never,0.69282,602,891,0.66251,0.72313
2008,66 and older,Hesse,Seldom,0.11853,41,216,0.07533,0.16174
2008,66 and older,Hesse,Never,0.77378,175,216,0.71785,0.82970
2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.12081,32,209,0.07652,0.16510
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,0.73558,177,209,0.67564,0.79551
2008,66 and older,Baden-Wuerttemberg,At least once per week,0.10279,53,478,0.07554,0.13004
2008,66 and older,Baden-Wuerttemberg,At least once per month,0.08407,40,478,0.05917,0.10898
2008,66 and older,Baden-Wuerttemberg,Seldom,0.23058,108,478,0.19278,0.26838
2008,66 and older,Baden-Wuerttemberg,Never,0.58256,277,478,0.53830,0.62681
2008,66 and older,Bavaria,At least once per week,0.10592,68,566,0.08055,0.13130
2008,66 and older,Bavaria,At least once per month,0.07715,38,566,0.05515,0.09916
2008,66 and older,Bavaria,Seldom,0.18239,117,566,0.15054,0.21423
2008,66 and older,Bavaria,Never,0.63454,343,566,0.59483,0.67425
2008,66 and older,Berlin,Never,0.66579,89,89,0.56724,0.76435
2008,66 and older,Brandenburg,Seldom,0.18415,44,188,0.12859,0.23971
2008,66 and older,Brandenburg,Never,0.66679,144,188,0.59923,0.73435
2008,66 and older,Mecklenburg-Western Pomerania,Never,0.70424,72,72,0.59808,0.81040
2008,66 and older,Saxony,Seldom,0.17471,65,273,0.12958,0.21983
2008,66 and older,Saxony,Never,0.66335,208,273,0.60719,0.71951
2008,66 and older,Saxony-Anhalt,Seldom,0.21998,50,158,0.15519,0.28478
2008,66 and older,Saxony-Anhalt,Never,0.61930,108,158,0.54335,0.69526
2008,66 and older,Thuringa,Never,0.78136,160,160,0.71712,0.84561
2009,17-29 y.,Schleswig-Holstein,Never,0.52721,44,44,0.37798,0.67644
2009,17-29 y.,Lower Saxony,At least once per week,0.13355,40,202,0.08652,0.18058
2009,17-29 y.,Lower Saxony,Seldom,0.29882,64,202,0.23554,0.36210
2009,17-29 y.,Lower Saxony,Never,0.48107,98,202,0.41200,0.55015
2009,17-29 y.,North Rhine-Westphalia,At least once per week,0.13692,74,535,0.10777,0.16608
2009,17-29 y.,North Rhine-Westphalia,At least once per month,0.07143,51,535,0.04958,0.09327
2009,17-29 y.,North Rhine-Westphalia,Seldom,0.27764,141,535,0.23966,0.31563
2009,17-29 y.,North Rhine-Westphalia,Never,0.51401,269,535,0.47161,0.55640
2009,17-29 y.,Hesse,At least once per week,0.13473,33,170,0.08325,0.18620
2009,17-29 y.,Hesse,Seldom,0.38643,62,170,0.31301,0.45984
2009,17-29 y.,Hesse,Never,0.36142,75,170,0.28899,0.43385
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25085,43,111,0.16984,0.33187
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.47861,68,111,0.38526,0.57196
2009,17-29 y.,Baden-Wuerttemberg,At least once per week,0.14147,69,397,0.10715,0.17580
2009,17-29 y.,Baden-Wuerttemberg,At least once per month,0.11603,52,397,0.08448,0.14757
2009,17-29 y.,Baden-Wuerttemberg,Seldom,0.36610,126,397,0.31866,0.41355
2009,17-29 y.,Baden-Wuerttemberg,Never,0.37640,150,397,0.32868,0.42411
2009,17-29 y.,Bavaria,At least once per week,0.14272,58,407,0.10870,0.17675
2009,17-29 y.,Bavaria,At least once per month,0.14277,52,407,0.10874,0.17680
2009,17-29 y.,Bavaria,Seldom,0.29208,131,407,0.24785,0.33631
2009,17-29 y.,Bavaria,Never,0.42243,166,407,0.37438,0.47047
2009,17-29 y.,Berlin,Seldom,0.23051,36,77,0.13582,0.32520
2009,17-29 y.,Berlin,Never,0.42494,41,77,0.31380,0.53608
2009,17-29 y.,Brandenburg,Never,0.48281,49,49,0.34144,0.62418
2009,17-29 y.,Mecklenburg-Western Pomerania,Never,0.52571,34,34,0.35534,0.69608
2009,17-29 y.,Saxony,At least once per week,0.14686,44,224,0.10040,0.19332
2009,17-29 y.,Saxony,At least once per month,0.21556,32,224,0.16159,0.26953
2009,17-29 y.,Saxony,Seldom,0.28135,68,224,0.22233,0.34037
2009,17-29 y.,Saxony,Never,0.35623,80,224,0.29337,0.41908
2009,17-29 y.,Saxony-Anhalt,Seldom,0.22000,39,101,0.13881,0.30119
2009,17-29 y.,Saxony-Anhalt,Never,0.46582,62,101,0.36805,0.56359
2009,17-29 y.,Thuringa,Seldom,0.42859,46,105,0.33348,0.52370
2009,17-29 y.,Thuringa,Never,0.37818,59,105,0.28498,0.47138
2009,30-45 y.,Schleswig-Holstein,Never,0.60616,64,64,0.48551,0.72681
2009,30-45 y.,Lower Saxony,Seldom,0.28621,135,397,0.24169,0.33073
2009,30-45 y.,Lower Saxony,Never,0.59406,262,397,0.54569,0.64243
2009,30-45 y.,North Rhine-Westphalia,At least once per week,0.10137,98,998,0.08264,0.12011
2009,30-45 y.,North Rhine-Westphalia,At least once per month,0.06935,66,998,0.05358,0.08512
2009,30-45 y.,North Rhine-Westphalia,Seldom,0.25519,251,998,0.22812,0.28225
2009,30-45 y.,North Rhine-Westphalia,Never,0.57409,583,998,0.54340,0.60479
2009,30-45 y.,Hesse,At least once per week,0.10074,39,316,0.06750,0.13398
2009,30-45 y.,Hesse,At least once per month,0.07663,34,316,0.04725,0.10601
2009,30-45 y.,Hesse,Seldom,0.34480,94,316,0.29231,0.39729
2009,30-45 y.,Hesse,Never,0.47783,149,316,0.42267,0.53300
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29762,73,212,0.23593,0.35932
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.58346,139,212,0.51694,0.64998
2009,30-45 y.,Baden-Wuerttemberg,At least once per week,0.13034,62,578,0.10286,0.15781
2009,30-45 y.,Baden-Wuerttemberg,At least once per month,0.10600,66,578,0.08088,0.13112
2009,30-45 y.,Baden-Wuerttemberg,Seldom,0.30728,196,578,0.26963,0.34492
2009,30-45 y.,Baden-Wuerttemberg,Never,0.45639,254,578,0.41574,0.49703
2009,30-45 y.,Bavaria,At least once per week,0.10750,89,718,0.08483,0.13017
2009,30-45 y.,Bavaria,At least once per month,0.09874,63,718,0.07690,0.12058
2009,30-45 y.,Bavaria,Seldom,0.31402,232,718,0.28005,0.34799
2009,30-45 y.,Bavaria,Never,0.47974,334,718,0.44317,0.51631
2009,30-45 y.,Berlin,Seldom,0.32680,50,115,0.24070,0.41290
2009,30-45 y.,Berlin,Never,0.44674,65,115,0.35548,0.53800
2009,30-45 y.,Brandenburg,Seldom,0.27011,55,147,0.19809,0.34213
2009,30-45 y.,Brandenburg,Never,0.48956,92,147,0.40847,0.57065
2009,30-45 y.,Mecklenburg-Western Pomerania,Never,0.66207,66,66,0.54708,0.77706
2009,30-45 y.,Saxony,At least once per week,0.11948,37,306,0.08308,0.15588
2009,30-45 y.,Saxony,Seldom,0.35721,121,306,0.30343,0.41099
2009,30-45 y.,Saxony,Never,0.44386,148,306,0.38810,0.49962
2009,30-45 y.,Saxony-Anhalt,Seldom,0.24975,54,152,0.18071,0.31879
2009,30-45 y.,Saxony-Anhalt,Never,0.62286,98,152,0.54556,0.70017
2009,30-45 y.,Thuringa,Seldom,0.29697,75,173,0.22868,0.36526
2009,30-45 y.,Thuringa,Never,0.55443,98,173,0.48015,0.62871
2009,46-65 y.,Schleswig-Holstein,Seldom,0.43245,66,153,0.35369,0.51121
2009,46-65 y.,Schleswig-Holstein,Never,0.43905,87,153,0.36015,0.51794
2009,46-65 y.,Hamburg,Seldom,0.43841,32,32,0.26374,0.61308
2009,46-65 y.,Lower Saxony,At least once per week,0.14365,79,497,0.11278,0.17451
2009,46-65 y.,Lower Saxony,Seldom,0.28709,147,497,0.24727,0.32690
2009,46-65 y.,Lower Saxony,Never,0.53330,271,497,0.48940,0.57721
2009,46-65 y.,North Rhine-Westphalia,At least once per week,0.08326,109,1231,0.06782,0.09870
2009,46-65 y.,North Rhine-Westphalia,At least once per month,0.05823,74,1231,0.04515,0.07132
2009,46-65 y.,North Rhine-Westphalia,Seldom,0.30177,357,1231,0.27611,0.32742
2009,46-65 y.,North Rhine-Westphalia,Never,0.55674,691,1231,0.52898,0.58451
2009,46-65 y.,Hesse,At least once per week,0.11609,61,461,0.08682,0.14537
2009,46-65 y.,Hesse,At least once per month,0.08622,39,461,0.06057,0.11187
2009,46-65 y.,Hesse,Seldom,0.25230,120,461,0.21261,0.29199
2009,46-65 y.,Hesse,Never,0.54539,241,461,0.49989,0.59090
2009,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.07697,39,365,0.04959,0.10435
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23065,87,365,0.18737,0.27392
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.63437,239,365,0.58489,0.68385
2009,46-65 y.,Baden-Wuerttemberg,At least once per week,0.11768,84,667,0.09321,0.14216
2009,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09374,81,667,0.07161,0.11588
2009,46-65 y.,Baden-Wuerttemberg,Seldom,0.27465,202,667,0.24075,0.30855
2009,46-65 y.,Baden-Wuerttemberg,Never,0.51392,300,667,0.47596,0.55188
2009,46-65 y.,Bavaria,At least once per week,0.09241,113,911,0.07359,0.11123
2009,46-65 y.,Bavaria,At least once per month,0.07384,70,911,0.05685,0.09084
2009,46-65 y.,Bavaria,Seldom,0.27878,282,911,0.24965,0.30791
2009,46-65 y.,Bavaria,Never,0.55496,446,911,0.52267,0.58725
2009,46-65 y.,Berlin,Seldom,0.32636,87,215,0.26353,0.38918
2009,46-65 y.,Berlin,Never,0.52170,128,215,0.45477,0.58863
2009,46-65 y.,Brandenburg,Seldom,0.27871,81,245,0.22245,0.33496
2009,46-65 y.,Brandenburg,Never,0.60283,164,245,0.54143,0.66423
2009,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.32705,58,160,0.25413,0.39998
2009,46-65 y.,Mecklenburg-Western Pomerania,Never,0.52404,102,160,0.44641,0.60167
2009,46-65 y.,Saxony,At least once per week,0.06443,40,451,0.04175,0.08712
2009,46-65 y.,Saxony,Seldom,0.27355,155,451,0.23236,0.31473
2009,46-65 y.,Saxony,Never,0.59674,256,451,0.55141,0.64206
2009,46-65 y.,Saxony-Anhalt,Seldom,0.23780,81,240,0.18383,0.29178
2009,46-65 y.,Saxony-Anhalt,Never,0.60506,159,240,0.54308,0.66704
2009,46-65 y.,Thuringa,Seldom,0.25918,84,252,0.20497,0.31339
2009,46-65 y.,Thuringa,Never,0.60696,168,252,0.54653,0.66738
2009,66 and older,Schleswig-Holstein,Seldom,0.25983,33,115,0.17932,0.34033
2009,66 and older,Schleswig-Holstein,Never,0.61681,82,115,0.52757,0.70606
2009,66 and older,Hamburg,Never,0.66755,42,42,0.52335,0.81175
2009,66 and older,Lower Saxony,At least once per week,0.10309,48,395,0.07306,0.13311
2009,66 and older,Lower Saxony,Seldom,0.20220,88,395,0.16254,0.24186
2009,66 and older,Lower Saxony,Never,0.64796,259,395,0.60080,0.69512
2009,66 and older,North Rhine-Westphalia,At least once per week,0.09500,77,844,0.07521,0.11480
2009,66 and older,North Rhine-Westphalia,At least once per month,0.06204,55,844,0.04576,0.07832
2009,66 and older,North Rhine-Westphalia,Seldom,0.13126,127,844,0.10846,0.15406
2009,66 and older,North Rhine-Westphalia,Never,0.71170,585,844,0.68112,0.74228
2009,66 and older,Hesse,Seldom,0.14123,32,209,0.09390,0.18856
2009,66 and older,Hesse,Never,0.71602,177,209,0.65474,0.77730
2009,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.13034,33,187,0.08196,0.17873
2009,66 and older,"Rhineland-Palatinate, Saarland",Never,0.70198,154,187,0.63625,0.76772
2009,66 and older,Baden-Wuerttemberg,At least once per week,0.09974,46,444,0.07184,0.12765
2009,66 and older,Baden-Wuerttemberg,At least once per month,0.07505,37,444,0.05052,0.09959
2009,66 and older,Baden-Wuerttemberg,Seldom,0.25582,123,444,0.21519,0.29645
2009,66 and older,Baden-Wuerttemberg,Never,0.56939,238,444,0.52327,0.61550
2009,66 and older,Bavaria,At least once per week,0.10931,64,546,0.08312,0.13551
2009,66 and older,Bavaria,At least once per month,0.06168,39,546,0.04148,0.08188
2009,66 and older,Bavaria,Seldom,0.24260,130,546,0.20662,0.27859
2009,66 and older,Bavaria,Never,0.58640,313,546,0.54506,0.62775
2009,66 and older,Berlin,Seldom,0.25341,40,124,0.17654,0.33028
2009,66 and older,Berlin,Never,0.63390,84,124,0.54877,0.71904
2009,66 and older,Brandenburg,Seldom,0.28002,53,183,0.21479,0.34526
2009,66 and older,Brandenburg,Never,0.59767,130,183,0.52642,0.66891
2009,66 and older,Mecklenburg-Western Pomerania,Never,0.73740,71,71,0.63431,0.84049
2009,66 and older,Saxony,Seldom,0.18551,64,277,0.13965,0.23137
2009,66 and older,Saxony,Never,0.68877,213,277,0.63414,0.74339
2009,66 and older,Saxony-Anhalt,Seldom,0.24700,46,167,0.18139,0.31260
2009,66 and older,Saxony-Anhalt,Never,0.68504,121,167,0.61438,0.75570
2009,66 and older,Thuringa,Seldom,0.15584,34,191,0.10427,0.20742
2009,66 and older,Thuringa,Never,0.77357,157,191,0.71406,0.83308
2011,17-29 y.,Schleswig-Holstein,Seldom,0.23661,41,128,0.16269,0.31053
2011,17-29 y.,Schleswig-Holstein,Never,0.52959,87,128,0.44278,0.61640
2011,17-29 y.,Lower Saxony,At least once per week,0.13867,60,346,0.10220,0.17514
2011,17-29 y.,Lower Saxony,Seldom,0.24335,86,346,0.19807,0.28863
2011,17-29 y.,Lower Saxony,Never,0.53728,200,346,0.48467,0.58990
2011,17-29 y.,North Rhine-Westphalia,At least once per week,0.14821,132,857,0.12441,0.17202
2011,17-29 y.,North Rhine-Westphalia,At least once per month,0.12235,87,857,0.10039,0.14430
2011,17-29 y.,North Rhine-Westphalia,Seldom,0.20477,161,857,0.17774,0.23181
2011,17-29 y.,North Rhine-Westphalia,Never,0.52467,477,857,0.49121,0.55812
2011,17-29 y.,Hesse,At least once per week,0.21240,53,235,0.15999,0.26480
2011,17-29 y.,Hesse,Seldom,0.24763,58,235,0.19232,0.30293
2011,17-29 y.,Hesse,Never,0.45053,124,235,0.38678,0.51428
2011,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.19315,41,222,0.14110,0.24520
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24254,54,222,0.18602,0.29905
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.46053,127,222,0.39481,0.52625
2011,17-29 y.,Baden-Wuerttemberg,At least once per week,0.19681,108,528,0.16287,0.23076
2011,17-29 y.,Baden-Wuerttemberg,At least once per month,0.14010,70,528,0.11046,0.16973
2011,17-29 y.,Baden-Wuerttemberg,Seldom,0.24160,123,528,0.20505,0.27815
2011,17-29 y.,Baden-Wuerttemberg,Never,0.42149,227,528,0.37933,0.46365
2011,17-29 y.,Bavaria,At least once per week,0.14385,111,618,0.11616,0.17154
2011,17-29 y.,Bavaria,At least once per month,0.11900,68,618,0.09345,0.14455
2011,17-29 y.,Bavaria,Seldom,0.32227,149,618,0.28540,0.35915
2011,17-29 y.,Bavaria,Never,0.41487,290,618,0.37600,0.45375
2011,17-29 y.,Berlin,At least once per week,0.25978,37,133,0.18497,0.33459
2011,17-29 y.,Berlin,Seldom,0.35686,46,133,0.27514,0.43859
2011,17-29 y.,Berlin,Never,0.30323,50,133,0.22482,0.38165
2011,17-29 y.,Brandenburg,Seldom,0.31144,35,118,0.22753,0.39535
2011,17-29 y.,Brandenburg,Never,0.54983,83,118,0.45968,0.63998
2011,17-29 y.,Mecklenburg-Western Pomerania,Never,0.55196,56,56,0.42053,0.68339
2011,17-29 y.,Saxony,At least once per week,0.13785,47,262,0.09603,0.17968
2011,17-29 y.,Saxony,Seldom,0.34249,82,262,0.28492,0.40006
2011,17-29 y.,Saxony,Never,0.43544,133,262,0.37529,0.49559
2011,17-29 y.,Saxony-Anhalt,Never,0.63608,102,102,0.54225,0.72992
2011,17-29 y.,Thuringa,Seldom,0.28428,52,136,0.20819,0.36037
2011,17-29 y.,Thuringa,Never,0.50400,84,136,0.41966,0.58835
2011,30-45 y.,Schleswig-Holstein,At least once per week,0.12616,50,350,0.09132,0.16099
2011,30-45 y.,Schleswig-Holstein,Seldom,0.25754,73,350,0.21167,0.30342
2011,30-45 y.,Schleswig-Holstein,Never,0.57679,227,350,0.52496,0.62863
2011,30-45 y.,Hamburg,Never,0.52214,86,86,0.41595,0.62833
2011,30-45 y.,Lower Saxony,At least once per week,0.09163,95,919,0.07297,0.11030
2011,30-45 y.,Lower Saxony,At least once per month,0.02952,34,919,0.01857,0.04047
2011,30-45 y.,Lower Saxony,Seldom,0.29478,239,919,0.26528,0.32427
2011,30-45 y.,Lower Saxony,Never,0.58407,551,919,0.55218,0.61595
2011,30-45 y.,Bremen,Never,0.38265,42,42,0.23387,0.53142
2011,30-45 y.,North Rhine-Westphalia,At least once per week,0.10223,214,2035,0.08906,0.11539
2011,30-45 y.,North Rhine-Westphalia,At least once per month,0.08039,130,2035,0.06857,0.09221
2011,30-45 y.,North Rhine-Westphalia,Seldom,0.24898,425,2035,0.23019,0.26777
2011,30-45 y.,North Rhine-Westphalia,Never,0.56841,1266,2035,0.54688,0.58993
2011,30-45 y.,Hesse,At least once per week,0.13359,93,731,0.10891,0.15828
2011,30-45 y.,Hesse,At least once per month,0.05181,44,731,0.03573,0.06789
2011,30-45 y.,Hesse,Seldom,0.30519,184,731,0.27179,0.33860
2011,30-45 y.,Hesse,Never,0.50940,410,731,0.47313,0.54566
2011,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.09767,54,534,0.07247,0.12287
2011,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.07515,31,534,0.05277,0.09753
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23909,125,534,0.20287,0.27530
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.58809,324,534,0.54631,0.62988
2011,30-45 y.,Baden-Wuerttemberg,At least once per week,0.10746,170,1342,0.09089,0.12404
2011,30-45 y.,Baden-Wuerttemberg,At least once per month,0.07083,123,1342,0.05710,0.08456
2011,30-45 y.,Baden-Wuerttemberg,Seldom,0.31604,376,1342,0.29115,0.34092
2011,30-45 y.,Baden-Wuerttemberg,Never,0.50567,673,1342,0.47891,0.53243
2011,30-45 y.,Bavaria,At least once per week,0.13540,215,1585,0.11855,0.15225
2011,30-45 y.,Bavaria,At least once per month,0.08082,133,1585,0.06740,0.09424
2011,30-45 y.,Bavaria,Seldom,0.30409,399,1585,0.28143,0.32674
2011,30-45 y.,Bavaria,Never,0.47969,838,1585,0.45509,0.50429
2011,30-45 y.,Berlin,At least once per week,0.15760,45,292,0.11574,0.19947
2011,30-45 y.,Berlin,Seldom,0.27484,80,292,0.22354,0.32613
2011,30-45 y.,Berlin,Never,0.44286,167,292,0.38578,0.49993
2011,30-45 y.,Brandenburg,At least once per week,0.07699,32,314,0.04746,0.10653
2011,30-45 y.,Brandenburg,Seldom,0.23301,76,314,0.18618,0.27985
2011,30-45 y.,Brandenburg,Never,0.66241,206,314,0.61002,0.71480
2011,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.26497,59,173,0.19902,0.33093
2011,30-45 y.,Mecklenburg-Western Pomerania,Never,0.58541,114,173,0.51179,0.65904
2011,30-45 y.,Saxony,At least once per week,0.08511,74,624,0.06319,0.10702
2011,30-45 y.,Saxony,At least once per month,0.09897,43,624,0.07552,0.12242
2011,30-45 y.,Saxony,Seldom,0.29643,155,624,0.26057,0.33229
2011,30-45 y.,Saxony,Never,0.51949,352,624,0.48026,0.55872
2011,30-45 y.,Saxony-Anhalt,Seldom,0.24599,86,314,0.19828,0.29370
2011,30-45 y.,Saxony-Anhalt,Never,0.62740,228,314,0.57383,0.68096
2011,30-45 y.,Thuringa,At least once per week,0.11089,36,321,0.07649,0.14530
2011,30-45 y.,Thuringa,Seldom,0.26016,95,321,0.21209,0.30823
2011,30-45 y.,Thuringa,Never,0.51429,190,321,0.45953,0.56905
2011,46-65 y.,Schleswig-Holstein,At least once per week,0.08687,38,266,0.05296,0.12078
2011,46-65 y.,Schleswig-Holstein,Seldom,0.27548,72,266,0.22169,0.32927
2011,46-65 y.,Schleswig-Holstein,Never,0.57246,156,266,0.51289,0.63203
2011,46-65 y.,Hamburg,Seldom,0.36269,39,79,0.25599,0.46938
2011,46-65 y.,Hamburg,Never,0.47317,40,79,0.36237,0.58397
2011,46-65 y.,Lower Saxony,At least once per week,0.11389,112,828,0.09224,0.13554
2011,46-65 y.,Lower Saxony,At least once per month,0.06980,58,828,0.05243,0.08717
2011,46-65 y.,Lower Saxony,Seldom,0.23194,203,828,0.20317,0.26070
2011,46-65 y.,Lower Saxony,Never,0.58437,455,828,0.55078,0.61796
2011,46-65 y.,North Rhine-Westphalia,At least once per week,0.11258,192,1809,0.09801,0.12715
2011,46-65 y.,North Rhine-Westphalia,At least once per month,0.04324,89,1809,0.03387,0.05262
2011,46-65 y.,North Rhine-Westphalia,Seldom,0.22694,422,1809,0.20764,0.24625
2011,46-65 y.,North Rhine-Westphalia,Never,0.61723,1106,1809,0.59483,0.63964
2011,46-65 y.,Hesse,At least once per week,0.10153,85,681,0.07883,0.12423
2011,46-65 y.,Hesse,At least once per month,0.07899,57,681,0.05872,0.09927
2011,46-65 y.,Hesse,Seldom,0.20965,160,681,0.17906,0.24025
2011,46-65 y.,Hesse,Never,0.60982,379,681,0.57316,0.64649
2011,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.10488,66,511,0.07829,0.13148
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.20034,120,511,0.16560,0.23508
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.63847,325,511,0.59677,0.68016
2011,46-65 y.,Baden-Wuerttemberg,At least once per week,0.14003,154,1079,0.11931,0.16074
2011,46-65 y.,Baden-Wuerttemberg,At least once per month,0.07775,94,1079,0.06176,0.09373
2011,46-65 y.,Baden-Wuerttemberg,Seldom,0.26495,301,1079,0.23861,0.29130
2011,46-65 y.,Baden-Wuerttemberg,Never,0.51727,530,1079,0.48744,0.54710
2011,46-65 y.,Bavaria,At least once per week,0.08507,153,1424,0.07057,0.09956
2011,46-65 y.,Bavaria,At least once per month,0.08499,125,1424,0.07050,0.09948
2011,46-65 y.,Bavaria,Seldom,0.28192,381,1424,0.25854,0.30530
2011,46-65 y.,Bavaria,Never,0.54802,765,1424,0.52216,0.57388
2011,46-65 y.,Berlin,At least once per week,0.13514,44,315,0.09733,0.17296
2011,46-65 y.,Berlin,Seldom,0.24383,91,315,0.19633,0.29132
2011,46-65 y.,Berlin,Never,0.54841,180,315,0.49336,0.60345
2011,46-65 y.,Brandenburg,At least once per week,0.07524,36,402,0.04942,0.10106
2011,46-65 y.,Brandenburg,Seldom,0.25110,107,402,0.20866,0.29355
2011,46-65 y.,Brandenburg,Never,0.62455,259,402,0.57716,0.67195
2011,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.27139,65,207,0.21066,0.33211
2011,46-65 y.,Mecklenburg-Western Pomerania,Never,0.58238,142,207,0.51503,0.64972
2011,46-65 y.,Saxony,At least once per week,0.07664,57,569,0.05477,0.09852
2011,46-65 y.,Saxony,At least once per month,0.06176,32,569,0.04197,0.08156
2011,46-65 y.,Saxony,Seldom,0.30565,161,569,0.26776,0.34353
2011,46-65 y.,Saxony,Never,0.55595,319,569,0.51509,0.59681
2011,46-65 y.,Saxony-Anhalt,Seldom,0.21585,89,308,0.16983,0.26188
2011,46-65 y.,Saxony-Anhalt,Never,0.63582,219,308,0.58200,0.68965
2011,46-65 y.,Thuringa,At least once per week,0.15441,34,344,0.11617,0.19265
2011,46-65 y.,Thuringa,Seldom,0.21712,95,344,0.17349,0.26075
2011,46-65 y.,Thuringa,Never,0.57647,215,344,0.52418,0.62876
2011,66 and older,Schleswig-Holstein,Never,0.59319,101,101,0.49690,0.68947
2011,66 and older,Hamburg,Never,0.76500,62,62,0.65859,0.87140
2011,66 and older,Lower Saxony,At least once per week,0.12304,67,507,0.09442,0.15166
2011,66 and older,Lower Saxony,At least once per month,0.04524,32,507,0.02713,0.06335
2011,66 and older,Lower Saxony,Seldom,0.19260,109,507,0.15824,0.22696
2011,66 and older,Lower Saxony,Never,0.63912,299,507,0.59727,0.68097
2011,66 and older,North Rhine-Westphalia,At least once per week,0.09219,101,999,0.07424,0.11014
2011,66 and older,North Rhine-Westphalia,At least once per month,0.03627,38,999,0.02467,0.04787
2011,66 and older,North Rhine-Westphalia,Seldom,0.13057,150,999,0.10967,0.15147
2011,66 and older,North Rhine-Westphalia,Never,0.74097,710,999,0.71379,0.76815
2011,66 and older,Hesse,At least once per week,0.15200,37,260,0.10828,0.19573
2011,66 and older,Hesse,Seldom,0.11990,38,260,0.08034,0.15947
2011,66 and older,Hesse,Never,0.68360,185,260,0.62696,0.74024
2011,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.13825,40,274,0.09731,0.17919
2011,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.10362,37,274,0.06747,0.13978
2011,66 and older,"Rhineland-Palatinate, Saarland",Never,0.71430,197,274,0.66071,0.76789
2011,66 and older,Baden-Wuerttemberg,At least once per week,0.10118,65,569,0.07638,0.12598
2011,66 and older,Baden-Wuerttemberg,At least once per month,0.06341,48,569,0.04337,0.08345
2011,66 and older,Baden-Wuerttemberg,Seldom,0.26635,152,569,0.22999,0.30270
2011,66 and older,Baden-Wuerttemberg,Never,0.56906,304,569,0.52834,0.60979
2011,66 and older,Bavaria,At least once per week,0.10977,94,784,0.08787,0.13166
2011,66 and older,Bavaria,At least once per month,0.04726,44,784,0.03240,0.06212
2011,66 and older,Bavaria,Seldom,0.19062,158,784,0.16311,0.21813
2011,66 and older,Bavaria,Never,0.65235,488,784,0.61900,0.68571
2011,66 and older,Berlin,Seldom,0.26649,62,173,0.20041,0.33256
2011,66 and older,Berlin,Never,0.58351,111,173,0.50983,0.65718
2011,66 and older,Brandenburg,Seldom,0.22507,43,224,0.17025,0.27988
2011,66 and older,Brandenburg,Never,0.69031,181,224,0.62962,0.75099
2011,66 and older,Mecklenburg-Western Pomerania,Never,0.58591,73,73,0.47213,0.69968
2011,66 and older,Saxony,Seldom,0.23793,81,308,0.19030,0.28556
2011,66 and older,Saxony,Never,0.65755,227,308,0.60446,0.71063
2011,66 and older,Saxony-Anhalt,Seldom,0.15571,39,189,0.10388,0.20754
