year,age_gr,bula_h,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Saxony,Never,0.54486,263,508,0.50151,0.58820
2008,46-65 y.,Saxony-Anhalt,Seldom,0.25126,79,241,0.19638,0.30613
2008,46-65 y.,Saxony-Anhalt,Never,0.60240,162,241,0.54048,0.66432
2008,46-65 y.,Thuringa,Seldom,0.20113,71,250,0.15134,0.25092
2008,46-65 y.,Thuringa,Never,0.63350,179,250,0.57365,0.69335
2008,66 and older,Schleswig-Holstein,Never,0.55044,76,76,0.43786,0.66303
2008,66 and older,Hamburg,Never,0.53264,40,40,0.37605,0.68923
2008,66 and older,Lower Saxony,At least once per week,0.10662,51,398,0.07626,0.13698
2008,66 and older,Lower Saxony,Seldom,0.23967,101,398,0.19768,0.28166
2008,66 and older,Lower Saxony,Never,0.58830,246,398,0.53989,0.63671
2008,66 and older,North Rhine-Westphalia,At least once per week,0.09428,98,891,0.07508,0.11347
2008,66 and older,North Rhine-Westphalia,At least once per month,0.04576,45,891,0.03203,0.05949
2008,66 and older,North Rhine-Westphalia,Seldom,0.16399,146,891,0.13966,0.18832
2008,66 and older,North Rhine-Westphalia,Never,0.68570,602,891,0.65520,0.71620
2008,66 and older,Hesse,Seldom,0.11497,41,216,0.07233,0.15760
2008,66 and older,Hesse,Never,0.75048,175,216,0.69264,0.80833
2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.11942,32,209,0.07535,0.16349
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,0.72712,177,209,0.66659,0.78766
2008,66 and older,Baden-Wuerttemberg,At least once per week,0.10271,53,478,0.07546,0.12995
2008,66 and older,Baden-Wuerttemberg,At least once per month,0.08401,40,478,0.05911,0.10890
2008,66 and older,Baden-Wuerttemberg,Seldom,0.23040,108,478,0.19261,0.26819
2008,66 and older,Baden-Wuerttemberg,Never,0.58210,277,478,0.53784,0.62637
2008,66 and older,Bavaria,At least once per week,0.10441,68,566,0.07920,0.12963
2008,66 and older,Bavaria,At least once per month,0.07606,38,566,0.05420,0.09792
2008,66 and older,Bavaria,Seldom,0.17979,117,566,0.14813,0.21146
2008,66 and older,Bavaria,Never,0.62552,343,566,0.58561,0.66543
2008,66 and older,Berlin,Never,0.66579,89,89,0.56724,0.76435
2008,66 and older,Brandenburg,Seldom,0.18359,44,188,0.12810,0.23908
2008,66 and older,Brandenburg,Never,0.66477,144,188,0.59711,0.73243
2008,66 and older,Mecklenburg-Western Pomerania,Never,0.67915,72,72,0.57057,0.78773
2008,66 and older,Saxony,Seldom,0.17471,65,273,0.12958,0.21983
2008,66 and older,Saxony,Never,0.66335,208,273,0.60719,0.71951
2008,66 and older,Saxony-Anhalt,Seldom,0.21814,50,158,0.15354,0.28274
2008,66 and older,Saxony-Anhalt,Never,0.61412,108,158,0.53797,0.69027
2008,66 and older,Thuringa,Never,0.78136,160,160,0.71712,0.84561
2009,17-29 y.,Schleswig-Holstein,Never,0.49025,44,44,0.34083,0.63967
2009,17-29 y.,Lower Saxony,At least once per week,0.12875,40,202,0.08245,0.17505
2009,17-29 y.,Lower Saxony,Seldom,0.28809,64,202,0.22548,0.35069
2009,17-29 y.,Lower Saxony,Never,0.46379,98,202,0.39485,0.53273
2009,17-29 y.,North Rhine-Westphalia,At least once per week,0.12605,74,535,0.09790,0.15420
2009,17-29 y.,North Rhine-Westphalia,At least once per month,0.06575,51,535,0.04473,0.08678
2009,17-29 y.,North Rhine-Westphalia,Seldom,0.25559,141,535,0.21859,0.29258
2009,17-29 y.,North Rhine-Westphalia,Never,0.47318,269,535,0.43083,0.51552
2009,17-29 y.,Hesse,At least once per week,0.12414,33,170,0.07442,0.17385
2009,17-29 y.,Hesse,Seldom,0.35605,62,170,0.28386,0.42824
2009,17-29 y.,Hesse,Never,0.33301,75,170,0.26195,0.40406
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21616,43,111,0.13924,0.29309
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.41242,68,111,0.32043,0.50442
2009,17-29 y.,Baden-Wuerttemberg,At least once per week,0.12975,69,397,0.09665,0.16284
2009,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10641,52,397,0.07604,0.13678
2009,17-29 y.,Baden-Wuerttemberg,Seldom,0.33576,126,397,0.28925,0.38227
2009,17-29 y.,Baden-Wuerttemberg,Never,0.34520,150,397,0.29837,0.39203
2009,17-29 y.,Bavaria,At least once per week,0.13077,58,407,0.09797,0.16356
2009,17-29 y.,Bavaria,At least once per month,0.13081,52,407,0.09801,0.16361
2009,17-29 y.,Bavaria,Seldom,0.26762,131,407,0.22456,0.31069
2009,17-29 y.,Bavaria,Never,0.38705,166,407,0.33967,0.43443
2009,17-29 y.,Berlin,Seldom,0.20695,36,77,0.11586,0.29803
2009,17-29 y.,Berlin,Never,0.38150,41,77,0.27229,0.49071
2009,17-29 y.,Brandenburg,Never,0.45562,49,49,0.31473,0.59651
2009,17-29 y.,Mecklenburg-Western Pomerania,Never,0.50864,34,34,0.33807,0.67921
2009,17-29 y.,Saxony,At least once per week,0.13538,44,224,0.09047,0.18028
2009,17-29 y.,Saxony,At least once per month,0.19870,32,224,0.14633,0.25107
2009,17-29 y.,Saxony,Seldom,0.25935,68,224,0.20182,0.31687
2009,17-29 y.,Saxony,Never,0.32837,80,224,0.26673,0.39001
2009,17-29 y.,Saxony-Anhalt,Seldom,0.21513,39,101,0.13459,0.29567
2009,17-29 y.,Saxony-Anhalt,Never,0.45549,62,101,0.35788,0.55311
2009,17-29 y.,Thuringa,Seldom,0.41106,46,105,0.31650,0.50563
2009,17-29 y.,Thuringa,Never,0.36271,59,105,0.27031,0.45512
2009,30-45 y.,Schleswig-Holstein,Never,0.59639,64,64,0.47524,0.71754
2009,30-45 y.,Lower Saxony,Seldom,0.28471,135,397,0.24026,0.32915
2009,30-45 y.,Lower Saxony,Never,0.59093,262,397,0.54251,0.63936
2009,30-45 y.,North Rhine-Westphalia,At least once per week,0.10105,98,998,0.08234,0.11975
2009,30-45 y.,North Rhine-Westphalia,At least once per month,0.06913,66,998,0.05338,0.08488
2009,30-45 y.,North Rhine-Westphalia,Seldom,0.25437,251,998,0.22734,0.28140
2009,30-45 y.,North Rhine-Westphalia,Never,0.57225,583,998,0.54154,0.60297
2009,30-45 y.,Hesse,At least once per week,0.10074,39,316,0.06750,0.13398
2009,30-45 y.,Hesse,At least once per month,0.07663,34,316,0.04725,0.10601
2009,30-45 y.,Hesse,Seldom,0.34480,94,316,0.29231,0.39729
2009,30-45 y.,Hesse,Never,0.47783,149,316,0.42267,0.53300
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29501,73,212,0.23348,0.35655
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.57834,139,212,0.51171,0.64497
2009,30-45 y.,Baden-Wuerttemberg,At least once per week,0.12977,62,578,0.10235,0.15719
2009,30-45 y.,Baden-Wuerttemberg,At least once per month,0.10554,66,578,0.08047,0.13061
2009,30-45 y.,Baden-Wuerttemberg,Seldom,0.30593,196,578,0.26833,0.34353
2009,30-45 y.,Baden-Wuerttemberg,Never,0.45439,254,578,0.41376,0.49502
2009,30-45 y.,Bavaria,At least once per week,0.10664,89,718,0.08405,0.12924
2009,30-45 y.,Bavaria,At least once per month,0.09795,63,718,0.07620,0.11971
2009,30-45 y.,Bavaria,Seldom,0.31152,232,718,0.27762,0.34542
2009,30-45 y.,Bavaria,Never,0.47592,334,718,0.43936,0.51247
2009,30-45 y.,Berlin,Seldom,0.32544,50,115,0.23943,0.41145
2009,30-45 y.,Berlin,Never,0.44488,65,115,0.35365,0.53611
2009,30-45 y.,Brandenburg,Seldom,0.27011,55,147,0.19809,0.34213
2009,30-45 y.,Brandenburg,Never,0.48956,92,147,0.40847,0.57065
2009,30-45 y.,Mecklenburg-Western Pomerania,Never,0.64862,66,66,0.53256,0.76468
2009,30-45 y.,Saxony,At least once per week,0.11902,37,306,0.08268,0.15536
2009,30-45 y.,Saxony,Seldom,0.35583,121,306,0.30209,0.40956
2009,30-45 y.,Saxony,Never,0.44214,148,306,0.38640,0.49787
2009,30-45 y.,Saxony-Anhalt,Seldom,0.24975,54,152,0.18071,0.31879
2009,30-45 y.,Saxony-Anhalt,Never,0.62286,98,152,0.54556,0.70017
2009,30-45 y.,Thuringa,Seldom,0.29697,75,173,0.22868,0.36526
2009,30-45 y.,Thuringa,Never,0.55443,98,173,0.48015,0.62871
2009,46-65 y.,Schleswig-Holstein,Seldom,0.43245,66,153,0.35369,0.51121
2009,46-65 y.,Schleswig-Holstein,Never,0.43905,87,153,0.36015,0.51794
2009,46-65 y.,Hamburg,Seldom,0.41867,32,32,0.24500,0.59233
2009,46-65 y.,Lower Saxony,At least once per week,0.14294,79,497,0.11214,0.17374
2009,46-65 y.,Lower Saxony,Seldom,0.28568,147,497,0.24592,0.32543
2009,46-65 y.,Lower Saxony,Never,0.53068,271,497,0.48676,0.57460
2009,46-65 y.,North Rhine-Westphalia,At least once per week,0.08216,109,1231,0.06681,0.09751
2009,46-65 y.,North Rhine-Westphalia,At least once per month,0.05747,74,1231,0.04446,0.07047
2009,46-65 y.,North Rhine-Westphalia,Seldom,0.29779,357,1231,0.27224,0.32335
2009,46-65 y.,North Rhine-Westphalia,Never,0.54941,691,1231,0.52161,0.57722
2009,46-65 y.,Hesse,At least once per week,0.11566,61,461,0.08643,0.14488
2009,46-65 y.,Hesse,At least once per month,0.08589,39,461,0.06029,0.11150
2009,46-65 y.,Hesse,Seldom,0.25135,120,461,0.21171,0.29099
2009,46-65 y.,Hesse,Never,0.54334,241,461,0.49782,0.58887
2009,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.07403,39,365,0.04713,0.10092
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22183,87,365,0.17914,0.26451
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.61011,239,365,0.56000,0.66021
2009,46-65 y.,Baden-Wuerttemberg,At least once per week,0.11505,84,667,0.09082,0.13928
2009,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09165,81,667,0.06973,0.11356
2009,46-65 y.,Baden-Wuerttemberg,Seldom,0.26850,202,667,0.23484,0.30216
2009,46-65 y.,Baden-Wuerttemberg,Never,0.50241,300,667,0.46444,0.54039
2009,46-65 y.,Bavaria,At least once per week,0.09169,113,911,0.07294,0.11044
2009,46-65 y.,Bavaria,At least once per month,0.07326,70,911,0.05633,0.09019
2009,46-65 y.,Bavaria,Seldom,0.27659,282,911,0.24753,0.30565
2009,46-65 y.,Bavaria,Never,0.55060,446,911,0.51828,0.58292
2009,46-65 y.,Berlin,Seldom,0.32090,87,215,0.25835,0.38344
2009,46-65 y.,Berlin,Never,0.51297,128,215,0.44601,0.57994
2009,46-65 y.,Brandenburg,Seldom,0.27718,81,245,0.22102,0.33335
2009,46-65 y.,Brandenburg,Never,0.59953,164,245,0.53805,0.66102
2009,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.32579,58,160,0.25294,0.39863
2009,46-65 y.,Mecklenburg-Western Pomerania,Never,0.52201,102,160,0.44437,0.59965
2009,46-65 y.,Saxony,At least once per week,0.06226,40,451,0.03994,0.08459
2009,46-65 y.,Saxony,Seldom,0.26433,155,451,0.22358,0.30507
2009,46-65 y.,Saxony,Never,0.57663,256,451,0.53098,0.62228
2009,46-65 y.,Saxony-Anhalt,Seldom,0.23552,81,240,0.18172,0.28931
2009,46-65 y.,Saxony-Anhalt,Never,0.59924,159,240,0.53711,0.66137
2009,46-65 y.,Thuringa,Seldom,0.24709,84,252,0.19373,0.30045
2009,46-65 y.,Thuringa,Never,0.57864,168,252,0.51756,0.63973
2009,66 and older,Schleswig-Holstein,Seldom,0.25495,33,115,0.17495,0.33496
2009,66 and older,Schleswig-Holstein,Never,0.60525,82,115,0.51552,0.69498
2009,66 and older,Hamburg,Never,0.65518,42,42,0.50969,0.80067
2009,66 and older,Lower Saxony,At least once per week,0.09979,48,395,0.07020,0.12939
2009,66 and older,Lower Saxony,Seldom,0.19574,88,395,0.15657,0.23492
2009,66 and older,Lower Saxony,Never,0.62726,259,395,0.57952,0.67501
2009,66 and older,North Rhine-Westphalia,At least once per week,0.09316,77,844,0.07354,0.11278
2009,66 and older,North Rhine-Westphalia,At least once per month,0.06084,55,844,0.04470,0.07697
2009,66 and older,North Rhine-Westphalia,Seldom,0.12872,127,844,0.10611,0.15132
2009,66 and older,North Rhine-Westphalia,Never,0.69790,585,844,0.66690,0.72890
2009,66 and older,Hesse,Seldom,0.14003,32,209,0.09287,0.18719
2009,66 and older,Hesse,Never,0.70995,177,209,0.64828,0.77162
2009,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.12677,33,187,0.07896,0.17459
2009,66 and older,"Rhineland-Palatinate, Saarland",Never,0.68275,154,187,0.61586,0.74963
2009,66 and older,Baden-Wuerttemberg,At least once per week,0.09815,46,444,0.07045,0.12586
2009,66 and older,Baden-Wuerttemberg,At least once per month,0.07386,37,444,0.04950,0.09821
2009,66 and older,Baden-Wuerttemberg,Seldom,0.25175,123,444,0.21133,0.29217
2009,66 and older,Baden-Wuerttemberg,Never,0.56032,238,444,0.51410,0.60654
2009,66 and older,Bavaria,At least once per week,0.10658,64,546,0.08067,0.13249
2009,66 and older,Bavaria,At least once per month,0.06014,39,546,0.04018,0.08010
2009,66 and older,Bavaria,Seldom,0.23654,130,546,0.20087,0.27222
2009,66 and older,Bavaria,Never,0.57175,313,546,0.53021,0.61330
2009,66 and older,Berlin,Seldom,0.25029,40,124,0.17374,0.32685
2009,66 and older,Berlin,Never,0.62609,84,124,0.54059,0.71160
2009,66 and older,Brandenburg,Seldom,0.27817,53,183,0.21307,0.34327
2009,66 and older,Brandenburg,Never,0.59371,130,183,0.52235,0.66506
2009,66 and older,Mecklenburg-Western Pomerania,Never,0.68461,71,71,0.57575,0.79346
2009,66 and older,Saxony,Seldom,0.18020,64,277,0.13486,0.22555
2009,66 and older,Saxony,Never,0.66905,213,277,0.61353,0.72456
2009,66 and older,Saxony-Anhalt,Seldom,0.24410,46,167,0.17875,0.30944
2009,66 and older,Saxony-Anhalt,Never,0.67700,121,167,0.60586,0.74813
2009,66 and older,Thuringa,Seldom,0.15510,34,191,0.10363,0.20657
2009,66 and older,Thuringa,Never,0.76987,157,191,0.71002,0.82973
2011,17-29 y.,Schleswig-Holstein,Seldom,0.21975,41,128,0.14773,0.29176
2011,17-29 y.,Schleswig-Holstein,Never,0.49184,87,128,0.40489,0.57879
2011,17-29 y.,Lower Saxony,At least once per week,0.12546,60,346,0.09051,0.16041
2011,17-29 y.,Lower Saxony,Seldom,0.22017,86,346,0.17644,0.26389
2011,17-29 y.,Lower Saxony,Never,0.48610,200,346,0.43336,0.53884
2011,17-29 y.,North Rhine-Westphalia,At least once per week,0.13472,132,857,0.11185,0.15759
2011,17-29 y.,North Rhine-Westphalia,At least once per month,0.11121,87,857,0.09015,0.13227
2011,17-29 y.,North Rhine-Westphalia,Seldom,0.18613,161,857,0.16006,0.21221
2011,17-29 y.,North Rhine-Westphalia,Never,0.47690,477,857,0.44344,0.51036
2011,17-29 y.,Hesse,At least once per week,0.19559,53,235,0.14476,0.24641
2011,17-29 y.,Hesse,Seldom,0.22803,58,235,0.17427,0.28179
2011,17-29 y.,Hesse,Never,0.41487,124,235,0.35174,0.47800
2011,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.18258,41,222,0.13165,0.23351
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22926,54,222,0.17384,0.28469
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.43533,127,222,0.36996,0.50070
2011,17-29 y.,Baden-Wuerttemberg,At least once per week,0.18215,108,528,0.14919,0.21510
2011,17-29 y.,Baden-Wuerttemberg,At least once per month,0.12966,70,528,0.10098,0.15834
2011,17-29 y.,Baden-Wuerttemberg,Seldom,0.22359,123,528,0.18802,0.25917
2011,17-29 y.,Baden-Wuerttemberg,Never,0.39008,227,528,0.34843,0.43172
2011,17-29 y.,Bavaria,At least once per week,0.13319,111,618,0.10637,0.16000
2011,17-29 y.,Bavaria,At least once per month,0.11018,68,618,0.08547,0.13489
2011,17-29 y.,Bavaria,Seldom,0.29838,149,618,0.26228,0.33448
2011,17-29 y.,Bavaria,Never,0.38412,290,618,0.34574,0.42249
2011,17-29 y.,Berlin,At least once per week,0.24739,37,133,0.17378,0.32100
2011,17-29 y.,Berlin,Seldom,0.33984,46,133,0.25903,0.42064
2011,17-29 y.,Berlin,Never,0.28877,50,133,0.21145,0.36608
2011,17-29 y.,Brandenburg,Seldom,0.29600,35,118,0.21328,0.37871
2011,17-29 y.,Brandenburg,Never,0.52257,83,118,0.43206,0.61308
2011,17-29 y.,Mecklenburg-Western Pomerania,Never,0.52189,56,56,0.38987,0.65390
2011,17-29 y.,Saxony,At least once per week,0.12963,47,262,0.08888,0.17038
2011,17-29 y.,Saxony,Seldom,0.32204,82,262,0.26536,0.37873
2011,17-29 y.,Saxony,Never,0.40945,133,262,0.34979,0.46910
2011,17-29 y.,Saxony-Anhalt,Never,0.60431,102,102,0.50895,0.69968
2011,17-29 y.,Thuringa,Seldom,0.27915,52,136,0.20348,0.35482
2011,17-29 y.,Thuringa,Never,0.49491,84,136,0.41057,0.57925
2011,30-45 y.,Schleswig-Holstein,At least once per week,0.12616,50,350,0.09132,0.16099
2011,30-45 y.,Schleswig-Holstein,Seldom,0.25754,73,350,0.21167,0.30342
2011,30-45 y.,Schleswig-Holstein,Never,0.57679,227,350,0.52496,0.62863
2011,30-45 y.,Hamburg,Never,0.52048,86,86,0.41427,0.62669
2011,30-45 y.,Lower Saxony,At least once per week,0.09154,95,919,0.07288,0.11019
2011,30-45 y.,Lower Saxony,At least once per month,0.02949,34,919,0.01855,0.04043
2011,30-45 y.,Lower Saxony,Seldom,0.29447,239,919,0.26498,0.32395
2011,30-45 y.,Lower Saxony,Never,0.58344,551,919,0.55155,0.61533
2011,30-45 y.,Bremen,Never,0.38265,42,42,0.23387,0.53142
2011,30-45 y.,North Rhine-Westphalia,At least once per week,0.10212,214,2035,0.08896,0.11528
2011,30-45 y.,North Rhine-Westphalia,At least once per month,0.08031,130,2035,0.06850,0.09212
2011,30-45 y.,North Rhine-Westphalia,Seldom,0.24873,425,2035,0.22994,0.26751
2011,30-45 y.,North Rhine-Westphalia,Never,0.56783,1266,2035,0.54630,0.58936
2011,30-45 y.,Hesse,At least once per week,0.13213,93,731,0.10757,0.15670
2011,30-45 y.,Hesse,At least once per month,0.05125,44,731,0.03525,0.06724
2011,30-45 y.,Hesse,Seldom,0.30185,184,731,0.26855,0.33515
2011,30-45 y.,Hesse,Never,0.50382,410,731,0.46755,0.54009
2011,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.09767,54,534,0.07247,0.12287
2011,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.07515,31,534,0.05277,0.09753
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23909,125,534,0.20287,0.27530
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.58809,324,534,0.54631,0.62988
2011,30-45 y.,Baden-Wuerttemberg,At least once per week,0.10679,170,1342,0.09026,0.12332
2011,30-45 y.,Baden-Wuerttemberg,At least once per month,0.07038,123,1342,0.05669,0.08407
2011,30-45 y.,Baden-Wuerttemberg,Seldom,0.31404,376,1342,0.28920,0.33888
2011,30-45 y.,Baden-Wuerttemberg,Never,0.50248,673,1342,0.47572,0.52924
2011,30-45 y.,Bavaria,At least once per week,0.13530,215,1585,0.11845,0.15214
2011,30-45 y.,Bavaria,At least once per month,0.08076,133,1585,0.06734,0.09418
2011,30-45 y.,Bavaria,Seldom,0.30386,399,1585,0.28121,0.32651
2011,30-45 y.,Bavaria,Never,0.47932,838,1585,0.45472,0.50393
2011,30-45 y.,Berlin,At least once per week,0.15760,45,292,0.11574,0.19947
2011,30-45 y.,Berlin,Seldom,0.27484,80,292,0.22354,0.32613
2011,30-45 y.,Berlin,Never,0.44286,167,292,0.38578,0.49993
2011,30-45 y.,Brandenburg,At least once per week,0.07699,32,314,0.04746,0.10653
2011,30-45 y.,Brandenburg,Seldom,0.23301,76,314,0.18618,0.27985
2011,30-45 y.,Brandenburg,Never,0.66241,206,314,0.61002,0.71480
2011,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.26497,59,173,0.19902,0.33093
2011,30-45 y.,Mecklenburg-Western Pomerania,Never,0.58541,114,173,0.51179,0.65904
2011,30-45 y.,Saxony,At least once per week,0.08511,74,624,0.06319,0.10702
2011,30-45 y.,Saxony,At least once per month,0.09897,43,624,0.07552,0.12242
2011,30-45 y.,Saxony,Seldom,0.29643,155,624,0.26057,0.33229
2011,30-45 y.,Saxony,Never,0.51949,352,624,0.48026,0.55872
2011,30-45 y.,Saxony-Anhalt,Seldom,0.24413,86,314,0.19654,0.29172
2011,30-45 y.,Saxony-Anhalt,Never,0.62265,228,314,0.56895,0.67635
2011,30-45 y.,Thuringa,At least once per week,0.11049,36,321,0.07614,0.14484
2011,30-45 y.,Thuringa,Seldom,0.25921,95,321,0.21120,0.30722
2011,30-45 y.,Thuringa,Never,0.51242,190,321,0.45765,0.56719
2011,46-65 y.,Schleswig-Holstein,At least once per week,0.08687,38,266,0.05296,0.12078
2011,46-65 y.,Schleswig-Holstein,Seldom,0.27548,72,266,0.22169,0.32927
2011,46-65 y.,Schleswig-Holstein,Never,0.57246,156,266,0.51289,0.63203
2011,46-65 y.,Hamburg,Seldom,0.36210,39,79,0.25544,0.46876
2011,46-65 y.,Hamburg,Never,0.47240,40,79,0.36161,0.58320
2011,46-65 y.,Lower Saxony,At least once per week,0.11385,112,828,0.09221,0.13550
2011,46-65 y.,Lower Saxony,At least once per month,0.06978,58,828,0.05241,0.08714
2011,46-65 y.,Lower Saxony,Seldom,0.23186,203,828,0.20310,0.26063
2011,46-65 y.,Lower Saxony,Never,0.58419,455,828,0.55060,0.61778
2011,46-65 y.,North Rhine-Westphalia,At least once per week,0.11211,192,1809,0.09757,0.12665
2011,46-65 y.,North Rhine-Westphalia,At least once per month,0.04306,89,1809,0.03370,0.05242
2011,46-65 y.,North Rhine-Westphalia,Seldom,0.22599,422,1809,0.20671,0.24527
2011,46-65 y.,North Rhine-Westphalia,Never,0.61464,1106,1809,0.59221,0.63708
2011,46-65 y.,Hesse,At least once per week,0.10086,85,681,0.07822,0.12349
2011,46-65 y.,Hesse,At least once per month,0.07847,57,681,0.05826,0.09868
2011,46-65 y.,Hesse,Seldom,0.20827,160,681,0.17774,0.23879
2011,46-65 y.,Hesse,Never,0.60578,379,681,0.56905,0.64251
2011,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.10375,66,511,0.07728,0.13021
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.19817,120,511,0.16357,0.23276
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.63153,325,511,0.58967,0.67340
2011,46-65 y.,Baden-Wuerttemberg,At least once per week,0.13816,154,1079,0.11756,0.15876
2011,46-65 y.,Baden-Wuerttemberg,At least once per month,0.07671,94,1079,0.06082,0.09260
2011,46-65 y.,Baden-Wuerttemberg,Seldom,0.26142,301,1079,0.23519,0.28765
2011,46-65 y.,Baden-Wuerttemberg,Never,0.51038,530,1079,0.48054,0.54022
2011,46-65 y.,Bavaria,At least once per week,0.08422,153,1424,0.06979,0.09865
2011,46-65 y.,Bavaria,At least once per month,0.08415,125,1424,0.06973,0.09857
2011,46-65 y.,Bavaria,Seldom,0.27913,381,1424,0.25582,0.30244
2011,46-65 y.,Bavaria,Never,0.54259,765,1424,0.51671,0.56848
2011,46-65 y.,Berlin,At least once per week,0.13459,44,315,0.09684,0.17234
2011,46-65 y.,Berlin,Seldom,0.24283,91,315,0.19540,0.29026
2011,46-65 y.,Berlin,Never,0.54618,180,315,0.49111,0.60124
2011,46-65 y.,Brandenburg,At least once per week,0.07473,36,402,0.04899,0.10047
2011,46-65 y.,Brandenburg,Seldom,0.24939,107,402,0.20704,0.29174
2011,46-65 y.,Brandenburg,Never,0.62029,259,402,0.57279,0.66779
2011,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.27139,65,207,0.21066,0.33211
2011,46-65 y.,Mecklenburg-Western Pomerania,Never,0.58238,142,207,0.51503,0.64972
2011,46-65 y.,Saxony,At least once per week,0.07552,57,569,0.05379,0.09725
2011,46-65 y.,Saxony,At least once per month,0.06085,32,569,0.04119,0.08051
2011,46-65 y.,Saxony,Seldom,0.30115,161,569,0.26342,0.33888
2011,46-65 y.,Saxony,Never,0.54777,319,569,0.50684,0.58870
2011,46-65 y.,Saxony-Anhalt,Seldom,0.21544,89,308,0.16945,0.26143
2011,46-65 y.,Saxony-Anhalt,Never,0.63459,219,308,0.58073,0.68846
2011,46-65 y.,Thuringa,At least once per week,0.15378,34,344,0.11560,0.19196
2011,46-65 y.,Thuringa,Seldom,0.21623,95,344,0.17266,0.25980
2011,46-65 y.,Thuringa,Never,0.57411,215,344,0.52178,0.62644
2011,66 and older,Schleswig-Holstein,Never,0.56795,101,101,0.47086,0.66504
2011,66 and older,Hamburg,Never,0.71249,62,62,0.59891,0.82607
2011,66 and older,Lower Saxony,At least once per week,0.12033,67,507,0.09198,0.14868
2011,66 and older,Lower Saxony,At least once per month,0.04424,32,507,0.02632,0.06216
2011,66 and older,Lower Saxony,Seldom,0.18835,109,507,0.15429,0.22242
2011,66 and older,Lower Saxony,Never,0.62503,299,507,0.58285,0.66721
2011,66 and older,North Rhine-Westphalia,At least once per week,0.09039,101,999,0.07260,0.10818
2011,66 and older,North Rhine-Westphalia,At least once per month,0.03556,38,999,0.02407,0.04705
2011,66 and older,North Rhine-Westphalia,Seldom,0.12802,150,999,0.10729,0.14875
2011,66 and older,North Rhine-Westphalia,Never,0.72652,710,999,0.69886,0.75417
2011,66 and older,Hesse,At least once per week,0.14352,37,260,0.10082,0.18622
2011,66 and older,Hesse,Seldom,0.11321,38,260,0.07462,0.15180
2011,66 and older,Hesse,Never,0.64544,185,260,0.58718,0.70371
2011,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.13366,40,274,0.09329,0.17402
2011,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.10018,37,274,0.06457,0.13580
2011,66 and older,"Rhineland-Palatinate, Saarland",Never,0.69058,197,274,0.63575,0.74542
2011,66 and older,Baden-Wuerttemberg,At least once per week,0.09948,65,569,0.07486,0.12409
2011,66 and older,Baden-Wuerttemberg,At least once per month,0.06235,48,569,0.04246,0.08223
2011,66 and older,Baden-Wuerttemberg,Seldom,0.26187,152,569,0.22572,0.29803
2011,66 and older,Baden-Wuerttemberg,Never,0.55950,304,569,0.51868,0.60033
2011,66 and older,Bavaria,At least once per week,0.10742,94,784,0.08573,0.12911
2011,66 and older,Bavaria,At least once per month,0.04625,44,784,0.03154,0.06096
2011,66 and older,Bavaria,Seldom,0.18655,158,784,0.15927,0.21384
2011,66 and older,Bavaria,Never,0.63843,488,784,0.60478,0.67209
2011,66 and older,Berlin,Seldom,0.26097,62,173,0.19534,0.32660
2011,66 and older,Berlin,Never,0.57143,111,173,0.49747,0.64538
2011,66 and older,Brandenburg,Seldom,0.22438,43,224,0.16963,0.27914
2011,66 and older,Brandenburg,Never,0.68820,181,224,0.62740,0.74900
2011,66 and older,Mecklenburg-Western Pomerania,Never,0.58094,73,73,0.46697,0.69491
2011,66 and older,Saxony,Seldom,0.23311,81,308,0.18581,0.28040
2011,66 and older,Saxony,Never,0.64422,227,308,0.59066,0.69777
2011,66 and older,Saxony-Anhalt,Seldom,0.14961,39,189,0.09863,0.20060
