"pli0093_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","2014","17-34","Berlin","","","",""
"Min 1x pro Woche","2014","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","17-34","Sachsen","","","",""
"Min 1x pro Woche","2014","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","17-34","Thueringen","","","",""
"Min 1x pro Woche","2014","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","35-65","Hamburg","","","",""
"Min 1x pro Woche","2014","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2014","35-65","Bremen","","","",""
"Min 1x pro Woche","2014","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","35-65","Hessen","","","",""
"Min 1x pro Woche","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","35-65","Bayern","","","",""
"Min 1x pro Woche","2014","35-65","Saarland","","","",""
"Min 1x pro Woche","2014","35-65","Berlin","","","",""
"Min 1x pro Woche","2014","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","35-65","Sachsen","","","",""
"Min 1x pro Woche","2014","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","35-65","Thueringen","","","",""
"Min 1x pro Woche","2014","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","66 +","Hamburg","","","",""
"Min 1x pro Woche","2014","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2014","66 +","Bremen","","","",""
"Min 1x pro Woche","2014","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","66 +","Hessen","","","",""
"Min 1x pro Woche","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","66 +","Bayern","","","",""
"Min 1x pro Woche","2014","66 +","Saarland","","","",""
"Min 1x pro Woche","2014","66 +","Berlin","","","",""
"Min 1x pro Woche","2014","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","66 +","Sachsen","","","",""
"Min 1x pro Woche","2014","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","66 +","Thueringen","","","",""
"Min 1x pro Monat","2014","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","17-34","Hamburg","","","",""
"Min 1x pro Monat","2014","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2014","17-34","Bremen","","","",""
"Min 1x pro Monat","2014","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","17-34","Hessen","","","",""
"Min 1x pro Monat","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","17-34","Bayern","","","",""
"Min 1x pro Monat","2014","17-34","Saarland","","","",""
"Min 1x pro Monat","2014","17-34","Berlin","","","",""
"Min 1x pro Monat","2014","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","17-34","Sachsen","","","",""
"Min 1x pro Monat","2014","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","17-34","Thueringen","","","",""
"Min 1x pro Monat","2014","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","35-65","Hamburg","","","",""
"Min 1x pro Monat","2014","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2014","35-65","Bremen","","","",""
"Min 1x pro Monat","2014","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","35-65","Hessen","","","",""
"Min 1x pro Monat","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","35-65","Bayern","","","",""
"Min 1x pro Monat","2014","35-65","Saarland","","","",""
"Min 1x pro Monat","2014","35-65","Berlin","","","",""
"Min 1x pro Monat","2014","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","35-65","Sachsen","","","",""
"Min 1x pro Monat","2014","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","35-65","Thueringen","","","",""
"Min 1x pro Monat","2014","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","66 +","Hamburg","","","",""
"Min 1x pro Monat","2014","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2014","66 +","Bremen","","","",""
"Min 1x pro Monat","2014","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","66 +","Hessen","","","",""
"Min 1x pro Monat","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","66 +","Bayern","","","",""
"Min 1x pro Monat","2014","66 +","Saarland","","","",""
"Min 1x pro Monat","2014","66 +","Berlin","","","",""
"Min 1x pro Monat","2014","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","66 +","Sachsen","","","",""
"Min 1x pro Monat","2014","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","66 +","Thueringen","","","",""
"Seltener","2014","17-34","Schleswig-Holstein","","","",""
"Seltener","2014","17-34","Hamburg","","","",""
"Seltener","2014","17-34","Niedersachsen","","","",""
"Seltener","2014","17-34","Bremen","","","",""
"Seltener","2014","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2014","17-34","Hessen","","","",""
"Seltener","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2014","17-34","Bayern","","","",""
"Seltener","2014","17-34","Saarland","","","",""
"Seltener","2014","17-34","Berlin","","","",""
"Seltener","2014","17-34","Brandenburg","","","",""
"Seltener","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","17-34","Sachsen","","","",""
"Seltener","2014","17-34","Sachsen-Anhalt","","","",""
"Seltener","2014","17-34","Thueringen","","","",""
"Seltener","2014","35-65","Schleswig-Holstein","","","",""
"Seltener","2014","35-65","Hamburg","","","",""
"Seltener","2014","35-65","Niedersachsen","","","",""
"Seltener","2014","35-65","Bremen","","","",""
"Seltener","2014","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2014","35-65","Hessen","","","",""
"Seltener","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2014","35-65","Bayern","","","",""
"Seltener","2014","35-65","Saarland","","","",""
"Seltener","2014","35-65","Berlin","","","",""
"Seltener","2014","35-65","Brandenburg","","","",""
"Seltener","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","35-65","Sachsen","","","",""
"Seltener","2014","35-65","Sachsen-Anhalt","","","",""
"Seltener","2014","35-65","Thueringen","","","",""
"Seltener","2014","66 +","Schleswig-Holstein","","","",""
"Seltener","2014","66 +","Hamburg","","","",""
"Seltener","2014","66 +","Niedersachsen","","","",""
"Seltener","2014","66 +","Bremen","","","",""
"Seltener","2014","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2014","66 +","Hessen","","","",""
"Seltener","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2014","66 +","Bayern","","","",""
"Seltener","2014","66 +","Saarland","","","",""
"Seltener","2014","66 +","Berlin","","","",""
"Seltener","2014","66 +","Brandenburg","","","",""
"Seltener","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","66 +","Sachsen","","","",""
"Seltener","2014","66 +","Sachsen-Anhalt","","","",""
"Seltener","2014","66 +","Thueringen","","","",""
"Nie","2014","17-34","Schleswig-Holstein","","","",""
"Nie","2014","17-34","Hamburg","","","",""
"Nie","2014","17-34","Niedersachsen","","","",""
"Nie","2014","17-34","Bremen","","","",""
"Nie","2014","17-34","Nordrhein-Westfalen","","","",""
"Nie","2014","17-34","Hessen","","","",""
"Nie","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","17-34","Baden-Wuerttemberg","","","",""
"Nie","2014","17-34","Bayern","","","",""
"Nie","2014","17-34","Saarland","","","",""
"Nie","2014","17-34","Berlin","","","",""
"Nie","2014","17-34","Brandenburg","","","",""
"Nie","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2014","17-34","Sachsen","","","",""
"Nie","2014","17-34","Sachsen-Anhalt","","","",""
"Nie","2014","17-34","Thueringen","","","",""
"Nie","2014","35-65","Schleswig-Holstein","","","",""
"Nie","2014","35-65","Hamburg","","","",""
"Nie","2014","35-65","Niedersachsen","","","",""
"Nie","2014","35-65","Bremen","","","",""
"Nie","2014","35-65","Nordrhein-Westfalen","","","",""
"Nie","2014","35-65","Hessen","","","",""
"Nie","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","35-65","Baden-Wuerttemberg","","","",""
"Nie","2014","35-65","Bayern","","","",""
"Nie","2014","35-65","Saarland","","","",""
"Nie","2014","35-65","Berlin","","","",""
"Nie","2014","35-65","Brandenburg","","","",""
"Nie","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2014","35-65","Sachsen","","","",""
"Nie","2014","35-65","Sachsen-Anhalt","","","",""
"Nie","2014","35-65","Thueringen","","","",""
"Nie","2014","66 +","Schleswig-Holstein","","","",""
"Nie","2014","66 +","Hamburg","","","",""
"Nie","2014","66 +","Niedersachsen","","","",""
"Nie","2014","66 +","Bremen","","","",""
"Nie","2014","66 +","Nordrhein-Westfalen","","","",""
"Nie","2014","66 +","Hessen","","","",""
"Nie","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","66 +","Baden-Wuerttemberg","","","",""
"Nie","2014","66 +","Bayern","","","",""
"Nie","2014","66 +","Saarland","","","",""
"Nie","2014","66 +","Berlin","","","",""
"Nie","2014","66 +","Brandenburg","","","",""
"Nie","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2014","66 +","Sachsen","","","",""
"Nie","2014","66 +","Sachsen-Anhalt","","","",""
"Nie","2014","66 +","Thueringen","","","",""
"Taeglich","2015","17-34","Schleswig-Holstein","","","",""
"Taeglich","2015","17-34","Hamburg","","","",""
"Taeglich","2015","17-34","Niedersachsen","","","",""
"Taeglich","2015","17-34","Bremen","","","",""
"Taeglich","2015","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2015","17-34","Hessen","","","",""
"Taeglich","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2015","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2015","17-34","Bayern","","","",""
"Taeglich","2015","17-34","Saarland","","","",""
"Taeglich","2015","17-34","Berlin","","","",""
"Taeglich","2015","17-34","Brandenburg","","","",""
"Taeglich","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2015","17-34","Sachsen","","","",""
"Taeglich","2015","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2015","17-34","Thueringen","","","",""
"Taeglich","2015","35-65","Schleswig-Holstein","","","",""
"Taeglich","2015","35-65","Hamburg","","","",""
"Taeglich","2015","35-65","Niedersachsen","","","",""
"Taeglich","2015","35-65","Bremen","","","",""
"Taeglich","2015","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2015","35-65","Hessen","","","",""
"Taeglich","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2015","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2015","35-65","Bayern","","","",""
"Taeglich","2015","35-65","Saarland","","","",""
"Taeglich","2015","35-65","Berlin","","","",""
"Taeglich","2015","35-65","Brandenburg","","","",""
"Taeglich","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2015","35-65","Sachsen","","","",""
"Taeglich","2015","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2015","35-65","Thueringen","","","",""
"Taeglich","2015","66 +","Schleswig-Holstein","","","",""
"Taeglich","2015","66 +","Hamburg","","","",""
"Taeglich","2015","66 +","Niedersachsen","","","",""
"Taeglich","2015","66 +","Bremen","","","",""
"Taeglich","2015","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2015","66 +","Hessen","","","",""
"Taeglich","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2015","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2015","66 +","Bayern","","","",""
"Taeglich","2015","66 +","Saarland","","","",""
"Taeglich","2015","66 +","Berlin","","","",""
"Taeglich","2015","66 +","Brandenburg","","","",""
"Taeglich","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2015","66 +","Sachsen","","","",""
"Taeglich","2015","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2015","66 +","Thueringen","","","",""
"Min 1x pro Woche","2015","17-34","Schleswig-Holstein","33","0.164839080066476","0.11740075650455","0.212277403628401"
"Min 1x pro Woche","2015","17-34","Hamburg","18","","",""
"Min 1x pro Woche","2015","17-34","Niedersachsen","88","0.124215279304517","0.099551710746866","0.148878847862168"
"Min 1x pro Woche","2015","17-34","Bremen","9","","",""
"Min 1x pro Woche","2015","17-34","Nordrhein-Westfalen","207","0.14535736697153","0.127466966191266","0.163247767751793"
"Min 1x pro Woche","2015","17-34","Hessen","80","0.167362807579192","0.133827523155157","0.200898092003227"
"Min 1x pro Woche","2015","17-34","Rheinland-Pfalz,Saarland","55","0.20307130536194","0.163499410169078","0.242643200554802"
"Min 1x pro Woche","2015","17-34","Baden-Wuerttemberg","124","0.183299205406391","0.156604624692113","0.20999378612067"
"Min 1x pro Woche","2015","17-34","Bayern","163","0.111441752065505","0.0927263097600271","0.130157194370983"
"Min 1x pro Woche","2015","17-34","Saarland","","","",""
"Min 1x pro Woche","2015","17-34","Berlin","62","0.255509365557406","0.203961014763898","0.307057716350914"
"Min 1x pro Woche","2015","17-34","Brandenburg","25","","",""
"Min 1x pro Woche","2015","17-34","Mecklenburg-Vorpommern","12","","",""
"Min 1x pro Woche","2015","17-34","Sachsen","56","0.132213674865076","0.095668023201411","0.168759326528741"
"Min 1x pro Woche","2015","17-34","Sachsen-Anhalt","25","","",""
"Min 1x pro Woche","2015","17-34","Thueringen","28","","",""
"Min 1x pro Woche","2015","35-65","Schleswig-Holstein","46","0.118782089317809","0.0900477809469474","0.147516397688671"
"Min 1x pro Woche","2015","35-65","Hamburg","45","0.181185565910782","0.132657280038459","0.229713851783105"
"Min 1x pro Woche","2015","35-65","Niedersachsen","166","0.111050006836644","0.0947596747803754","0.127340338892913"
"Min 1x pro Woche","2015","35-65","Bremen","11","","",""
"Min 1x pro Woche","2015","35-65","Nordrhein-Westfalen","343","0.111954664797507","0.100957500997039","0.122951828597976"
"Min 1x pro Woche","2015","35-65","Hessen","143","0.11952415317341","0.100601253743243","0.138447052603577"
"Min 1x pro Woche","2015","35-65","Rheinland-Pfalz,Saarland","101","0.114617505669229","0.0939991339456026","0.135235877392856"
"Min 1x pro Woche","2015","35-65","Baden-Wuerttemberg","261","0.15321856968647","0.136849161304021","0.169587978068919"
"Min 1x pro Woche","2015","35-65","Bayern","310","0.10770812244916","0.0956209931583597","0.119795251739959"
"Min 1x pro Woche","2015","35-65","Saarland","","","",""
"Min 1x pro Woche","2015","35-65","Berlin","82","0.182625123058526","0.149481212920479","0.215769033196572"
"Min 1x pro Woche","2015","35-65","Brandenburg","46","0.0693485680517686","0.0488494885805451","0.0898476475229922"
"Min 1x pro Woche","2015","35-65","Mecklenburg-Vorpommern","33","0.104799244722973","0.0710282505362737","0.138570238909672"
"Min 1x pro Woche","2015","35-65","Sachsen","101","0.0918700053748256","0.0724977566383355","0.111242254111316"
"Min 1x pro Woche","2015","35-65","Sachsen-Anhalt","45","0.060243690627278","0.039573113150528","0.0809142681040281"
"Min 1x pro Woche","2015","35-65","Thueringen","49","0.0943327939712928","0.0699493962726505","0.118716191669935"
"Min 1x pro Woche","2015","66 +","Schleswig-Holstein","18","","",""
"Min 1x pro Woche","2015","66 +","Hamburg","13","","",""
"Min 1x pro Woche","2015","66 +","Niedersachsen","63","0.127149038319453","0.0976219754528288","0.156676101186078"
"Min 1x pro Woche","2015","66 +","Bremen","6","","",""
"Min 1x pro Woche","2015","66 +","Nordrhein-Westfalen","95","0.0963204427721784","0.0771727197800861","0.115468165764271"
"Min 1x pro Woche","2015","66 +","Hessen","29","","",""
"Min 1x pro Woche","2015","66 +","Rheinland-Pfalz,Saarland","34","0.13241973234096","0.0932741252339098","0.171565339448011"
"Min 1x pro Woche","2015","66 +","Baden-Wuerttemberg","81","0.150802724290598","0.120507471135913","0.181097977445282"
"Min 1x pro Woche","2015","66 +","Bayern","86","0.114490421324103","0.0915957247255524","0.137385117922654"
"Min 1x pro Woche","2015","66 +","Saarland","","","",""
"Min 1x pro Woche","2015","66 +","Berlin","23","","",""
"Min 1x pro Woche","2015","66 +","Brandenburg","18","","",""
"Min 1x pro Woche","2015","66 +","Mecklenburg-Vorpommern","16","","",""
"Min 1x pro Woche","2015","66 +","Sachsen","30","0.0861726288055136","0.0563883112605423","0.115956946350485"
"Min 1x pro Woche","2015","66 +","Sachsen-Anhalt","15","","",""
"Min 1x pro Woche","2015","66 +","Thueringen","12","","",""
"Min 1x pro Monat","2015","17-34","Schleswig-Holstein","24","","",""
"Min 1x pro Monat","2015","17-34","Hamburg","11","","",""
"Min 1x pro Monat","2015","17-34","Niedersachsen","53","0.0851983260612409","0.0643222568117276","0.106074395310754"
"Min 1x pro Monat","2015","17-34","Bremen","7","","",""
"Min 1x pro Monat","2015","17-34","Nordrhein-Westfalen","130","0.0928939585858568","0.0781595728854396","0.107628344286274"
"Min 1x pro Monat","2015","17-34","Hessen","48","0.0873155895677522","0.0619554974786602","0.112675681656844"
"Min 1x pro Monat","2015","17-34","Rheinland-Pfalz,Saarland","26","","",""
"Min 1x pro Monat","2015","17-34","Baden-Wuerttemberg","95","0.132212822400798","0.108843036901807","0.15558260789979"
"Min 1x pro Monat","2015","17-34","Bayern","121","0.115018379431803","0.0960432858617429","0.133993473001864"
"Min 1x pro Monat","2015","17-34","Saarland","","","",""
"Min 1x pro Monat","2015","17-34","Berlin","38","0.133149608962687","0.0929960757036565","0.173303142221717"
"Min 1x pro Monat","2015","17-34","Brandenburg","13","","",""
"Min 1x pro Monat","2015","17-34","Mecklenburg-Vorpommern","8","","",""
"Min 1x pro Monat","2015","17-34","Sachsen","37","0.104809836410527","0.0717614854987222","0.137858187322331"
"Min 1x pro Monat","2015","17-34","Sachsen-Anhalt","13","","",""
"Min 1x pro Monat","2015","17-34","Thueringen","19","","",""
"Min 1x pro Monat","2015","35-65","Schleswig-Holstein","18","","",""
"Min 1x pro Monat","2015","35-65","Hamburg","20","","",""
"Min 1x pro Monat","2015","35-65","Niedersachsen","88","0.0484770549282271","0.0373415549046032","0.0596125549518511"
"Min 1x pro Monat","2015","35-65","Bremen","4","","",""
"Min 1x pro Monat","2015","35-65","Nordrhein-Westfalen","201","0.0668168388323727","0.0581078358872199","0.0755258417775254"
"Min 1x pro Monat","2015","35-65","Hessen","82","0.0684412835750029","0.0537125532720272","0.0831700138779786"
"Min 1x pro Monat","2015","35-65","Rheinland-Pfalz,Saarland","47","0.053165029784239","0.0386434589105846","0.0676866006578935"
"Min 1x pro Monat","2015","35-65","Baden-Wuerttemberg","156","0.0753110586166313","0.0633183073330105","0.087303809900252"
"Min 1x pro Monat","2015","35-65","Bayern","219","0.0838017435313333","0.0729981875233317","0.0946052995393348"
"Min 1x pro Monat","2015","35-65","Saarland","","","",""
"Min 1x pro Monat","2015","35-65","Berlin","43","0.103815530348182","0.0776492066433489","0.129981854053015"
"Min 1x pro Monat","2015","35-65","Brandenburg","38","0.0486884407971397","0.0313225763971583","0.0660543051971212"
"Min 1x pro Monat","2015","35-65","Mecklenburg-Vorpommern","19","","",""
"Min 1x pro Monat","2015","35-65","Sachsen","58","0.0680630495258346","0.0511715531960476","0.0849545458556216"
"Min 1x pro Monat","2015","35-65","Sachsen-Anhalt","29","","",""
"Min 1x pro Monat","2015","35-65","Thueringen","39","0.0767777190537866","0.0545676814622299","0.0989877566453433"
"Min 1x pro Monat","2015","66 +","Schleswig-Holstein","5","","",""
"Min 1x pro Monat","2015","66 +","Hamburg","8","","",""
"Min 1x pro Monat","2015","66 +","Niedersachsen","34","0.0753846564330389","0.0519846654837939","0.0987846473822838"
"Min 1x pro Monat","2015","66 +","Bremen","1","","",""
"Min 1x pro Monat","2015","66 +","Nordrhein-Westfalen","33","0.031981735025924","0.0205623304924583","0.0434011395593897"
"Min 1x pro Monat","2015","66 +","Hessen","26","","",""
"Min 1x pro Monat","2015","66 +","Rheinland-Pfalz,Saarland","17","","",""
"Min 1x pro Monat","2015","66 +","Baden-Wuerttemberg","46","0.0801346124514338","0.0571499618922136","0.103119263010654"
"Min 1x pro Monat","2015","66 +","Bayern","53","0.073214347744484","0.0544841900490659","0.091944505439902"
"Min 1x pro Monat","2015","66 +","Saarland","","","",""
"Min 1x pro Monat","2015","66 +","Berlin","8","","",""
"Min 1x pro Monat","2015","66 +","Brandenburg","15","","",""
"Min 1x pro Monat","2015","66 +","Mecklenburg-Vorpommern","8","","",""
"Min 1x pro Monat","2015","66 +","Sachsen","18","","",""
"Min 1x pro Monat","2015","66 +","Sachsen-Anhalt","12","","",""
"Min 1x pro Monat","2015","66 +","Thueringen","7","","",""
"Seltener","2015","17-34","Schleswig-Holstein","33","0.162342201792345","0.115194210594565","0.209490192990125"
"Seltener","2015","17-34","Hamburg","34","0.343796273615847","0.258814185765784","0.428778361465911"
"Seltener","2015","17-34","Niedersachsen","149","0.224417621187169","0.193220669062015","0.255614573312322"
"Seltener","2015","17-34","Bremen","15","","",""
"Seltener","2015","17-34","Nordrhein-Westfalen","315","0.245278768790646","0.223439779680315","0.267117757900977"
"Seltener","2015","17-34","Hessen","116","0.233405956385719","0.195405982137583","0.271405930633855"
"Seltener","2015","17-34","Rheinland-Pfalz,Saarland","81","0.198986705007601","0.159714550277807","0.238258859737395"
"Seltener","2015","17-34","Baden-Wuerttemberg","188","0.246344891012818","0.216616635344808","0.276073146680829"
"Seltener","2015","17-34","Bayern","287","0.313065147352745","0.285484254893401","0.340646039812088"
"Seltener","2015","17-34","Saarland","","","",""
"Seltener","2015","17-34","Berlin","66","0.189216417079573","0.142923598437706","0.235509235721439"
"Seltener","2015","17-34","Brandenburg","31","0.20449918083238","0.14456983062535","0.26442853103941"
"Seltener","2015","17-34","Mecklenburg-Vorpommern","28","","",""
"Seltener","2015","17-34","Sachsen","90","0.323692047564161","0.273210880924285","0.374173214204036"
"Seltener","2015","17-34","Sachsen-Anhalt","26","","",""
"Seltener","2015","17-34","Thueringen","55","0.294429320547702","0.232784125002313","0.35607451609309"
"Seltener","2015","35-65","Schleswig-Holstein","116","0.27526291330606","0.235594237410758","0.314931589201363"
"Seltener","2015","35-65","Hamburg","59","0.218389094369414","0.166335444458891","0.270442744279937"
"Seltener","2015","35-65","Niedersachsen","364","0.2425489555839","0.220325634273553","0.264772276894247"
"Seltener","2015","35-65","Bremen","21","","",""
"Seltener","2015","35-65","Nordrhein-Westfalen","718","0.234691956585924","0.219910770997969","0.249473142173879"
"Seltener","2015","35-65","Hessen","274","0.25800430880202","0.232482274313996","0.283526343290043"
"Seltener","2015","35-65","Rheinland-Pfalz,Saarland","239","0.267355363490609","0.238709985260098","0.296000741721119"
"Seltener","2015","35-65","Baden-Wuerttemberg","510","0.260785857729501","0.240832372196085","0.280739343262917"
"Seltener","2015","35-65","Bayern","619","0.246588220650277","0.22978286002328","0.263393581277275"
"Seltener","2015","35-65","Saarland","","","",""
"Seltener","2015","35-65","Berlin","125","0.22437310904364","0.18858616030241","0.260160057784869"
"Seltener","2015","35-65","Brandenburg","120","0.200973957344623","0.168638988669252","0.233308926019993"
"Seltener","2015","35-65","Mecklenburg-Vorpommern","104","0.346506556212139","0.294040200994202","0.398972911430077"
"Seltener","2015","35-65","Sachsen","219","0.25131836265868","0.222225942091053","0.280410783226306"
"Seltener","2015","35-65","Sachsen-Anhalt","122","0.219338336698834","0.183390074636875","0.255286598760792"
"Seltener","2015","35-65","Thueringen","118","0.196035526310285","0.162917505649607","0.229153546970963"
"Seltener","2015","66 +","Schleswig-Holstein","38","0.254127865912786","0.189251968972439","0.319003762853132"
"Seltener","2015","66 +","Hamburg","20","","",""
"Seltener","2015","66 +","Niedersachsen","117","0.190979575217309","0.156140480135921","0.225818670298696"
"Seltener","2015","66 +","Bremen","4","","",""
"Seltener","2015","66 +","Nordrhein-Westfalen","139","0.153271212050957","0.129890747793335","0.176651676308579"
"Seltener","2015","66 +","Hessen","55","0.169132530030959","0.124826667591945","0.213438392469973"
"Seltener","2015","66 +","Rheinland-Pfalz,Saarland","51","0.166499421256139","0.123475383685229","0.209523458827048"
"Seltener","2015","66 +","Baden-Wuerttemberg","113","0.206186805208811","0.171937222251555","0.240436388166067"
"Seltener","2015","66 +","Bayern","168","0.20332877691185","0.17438916696587","0.23226838685783"
"Seltener","2015","66 +","Saarland","","","",""
"Seltener","2015","66 +","Berlin","44","0.237234149848771","0.177219999777432","0.29724829992011"
"Seltener","2015","66 +","Brandenburg","43","0.188574578071443","0.139085615769007","0.23806354037388"
"Seltener","2015","66 +","Mecklenburg-Vorpommern","33","0.232867714560792","0.159068355624801","0.306667073496782"
"Seltener","2015","66 +","Sachsen","84","0.214699406750405","0.171117694743807","0.258281118757003"
"Seltener","2015","66 +","Sachsen-Anhalt","32","0.139492559365684","0.091949640262653","0.187035478468715"
"Seltener","2015","66 +","Thueringen","26","","",""
"Nie","2015","17-34","Schleswig-Holstein","145","0.544119586680463","0.480441969119819","0.607797204241107"
"Nie","2015","17-34","Hamburg","57","0.471624396289591","0.382308866704596","0.560939925874586"
"Nie","2015","17-34","Niedersachsen","397","0.566168773447074","0.529108972433633","0.603228574460514"
"Nie","2015","17-34","Bremen","31","0.304503990191393","0.189953734849617","0.41905424553317"
"Nie","2015","17-34","Nordrhein-Westfalen","839","0.516469905651968","0.491104399418854","0.541835411885082"
"Nie","2015","17-34","Hessen","232","0.511915646467337","0.467011002288916","0.556820290645757"
"Nie","2015","17-34","Rheinland-Pfalz,Saarland","235","0.5367577579715","0.487706959641541","0.585808556301459"
"Nie","2015","17-34","Baden-Wuerttemberg","400","0.438143081179992","0.403911089392185","0.472375072967799"
"Nie","2015","17-34","Bayern","515","0.460474721149947","0.430830368287736","0.490119074012157"
"Nie","2015","17-34","Saarland","","","",""
"Nie","2015","17-34","Berlin","109","0.422124608400334","0.363750645218259","0.48049857158241"
"Nie","2015","17-34","Brandenburg","105","0.606446438973581","0.533857304977757","0.679035572969405"
"Nie","2015","17-34","Mecklenburg-Vorpommern","63","0.557832626973376","0.46544115116383","0.650224102782921"
"Nie","2015","17-34","Sachsen","147","0.439284441160237","0.385737417596967","0.492831464723507"
"Nie","2015","17-34","Sachsen-Anhalt","115","0.570890788372777","0.498383441837648","0.643398134907907"
"Nie","2015","17-34","Thueringen","108","0.448897692668782","0.381626636711615","0.516168748625948"
"Nie","2015","35-65","Schleswig-Holstein","307","0.575557282394525","0.531660020649928","0.619454544139122"
