year,age_gr,bula_h,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,Hamburg,Never,0.004581868348587063,52,29216,0.00456550123840159,0.0045982354587725364
2017,66 and older,Lower Saxony,At least once per week,0.0038756622068923255,73,29216,0.0038606038472975964,0.0038907205664870546
2017,66 and older,Lower Saxony,Seldom,0.005478319841157226,114,29216,0.005460431142472988,0.005496208539841464
2017,66 and older,Lower Saxony,Never,0.015130138610325708,283,29216,0.015100554480035744,0.015159722740615672
2017,66 and older,North Rhine-Westphalia,At least once per week,0.005260427402279083,96,29216,0.005242896141792435,0.005277958662765731
2017,66 and older,North Rhine-Westphalia,At least once per month,0.0022684089559575197,42,29216,0.0022568793233761738,0.0022799385885388657
2017,66 and older,North Rhine-Westphalia,Seldom,0.0094273590231362,183,29216,0.009403939064854507,0.009450778981417891
2017,66 and older,North Rhine-Westphalia,Never,0.035254889372292916,598,29216,0.035210193861942976,0.03529958488264286
2017,66 and older,Hesse,At least once per week,0.002157803938758779,45,29216,0.002146558281252104,0.002169049596265454
2017,66 and older,Hesse,Seldom,0.003594347261293502,54,29216,0.0035798436538232704,0.0036088508687637335
2017,66 and older,Hesse,Never,0.009625281215738041,159,29216,0.009601619054161856,0.009648943377314227
2017,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.00238185684015873,42,29216,0.0023700430860763466,0.002393670594241113
2017,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.00275868120057801,50,29216,0.002745969641529767,0.0027713927596262535
2017,66 and older,"Rhineland-Palatinate, Saarland",Never,0.009300858627433009,185,29216,0.009277594844108845,0.009324122410757172
2017,66 and older,Baden-Wuerttemberg,At least once per week,0.006112424735541406,97,29216,0.0060935351111489795,0.006131314359933833
2017,66 and older,Baden-Wuerttemberg,At least once per month,0.00265424352602451,46,29216,0.002641774251548751,0.0026667128005002693
2017,66 and older,Baden-Wuerttemberg,Seldom,0.006337367007563782,113,29216,0.006318135123254094,0.00635659889187347
2017,66 and older,Baden-Wuerttemberg,Never,0.019139117121868738,287,29216,0.01910591142591966,0.019172322817817816
2017,66 and older,Bavaria,At least once per week,0.005250382422067067,101,29216,0.005232867819441579,0.005267897024692554
2017,66 and older,Bavaria,At least once per month,0.003043525037931378,60,29216,0.0030301752468889485,0.003056874828973808
2017,66 and older,Bavaria,Seldom,0.007408486945774047,168,29216,0.007387704437211767,0.007429269454336328
2017,66 and older,Bavaria,Never,0.022761036860048618,447,29216,0.022724892183929788,0.022797181536167447
2017,66 and older,Berlin,Seldom,0.0019590923666617374,50,29216,0.0019483759508417636,0.0019698087824817113
2017,66 and older,Berlin,Never,0.0064447842342386175,123,29216,0.0064253910946163685,0.0064641773738608665
2017,66 and older,Brandenburg,Seldom,0.001682506053452522,48,29216,0.001672573507389126,0.001692438599515918
2017,66 and older,Brandenburg,Never,0.005040145725870147,160,29216,0.005022983553683182,0.005057307898057113
2017,66 and older,Mecklenburg-Western Pomerania,Seldom,0.0007100970808334836,31,29216,0.0007036412440412519,0.0007165529176257153
2017,66 and older,Mecklenburg-Western Pomerania,Never,0.0027823057097469657,74,29216,0.002769539988974173,0.0027950714305197584
2017,66 and older,Saxony,At least once per week,0.0016032855601968753,37,29216,0.0015935892848104086,0.001612981835583342
2017,66 and older,Saxony,Seldom,0.0033779686024622267,98,29216,0.003363906800562275,0.003392030404362178
2017,66 and older,Saxony,Never,0.006925554569723394,193,29216,0.00690545595568321,0.006945653183763578
2017,66 and older,Saxony-Anhalt,Seldom,0.0011904066009398883,41,29216,0.001182049859886701,0.0011987633419930756
2017,66 and older,Saxony-Anhalt,Never,0.005415425880807824,130,29216,0.005397639601951277,0.005433212159664371
2017,66 and older,Thuringa,Seldom,0.0009035929078018689,32,29216,0.0008963111197371373,0.0009108746958666004
2017,66 and older,Thuringa,Never,0.0042688245670902385,146,29216,0.004253023983225585,0.004284625150954892
2018,17-29 y.,Lower Saxony,Seldom,0.02747081779373827,44,2076,0.02685488733436495,0.028086748253111592
2018,17-29 y.,Lower Saxony,Never,0.04137136261105414,76,2076,0.04062091621137348,0.0421218090107348
2018,17-29 y.,North Rhine-Westphalia,Seldom,0.036338404179692724,46,2076,0.03563324077186265,0.0370435675875228
2018,17-29 y.,North Rhine-Westphalia,Never,0.1433794893313509,179,2076,0.1420588558134741,0.14470012284922767
2018,17-29 y.,Hesse,Never,0.034128188795878034,85,2076,0.03344402367073995,0.034812353921016115
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.03134769540855976,41,2076,0.030691049362285602,0.03200434145483391
2018,17-29 y.,Baden-Wuerttemberg,Never,0.030750433807534946,49,2076,0.030099872847849374,0.03140099476722052
2018,17-29 y.,Bavaria,Never,0.06503679084148609,74,2076,0.0641075647856726,0.06596601689729957
2018,30-45 y.,Schleswig-Holstein,Never,0.017305357330844633,48,2076,0.016813947153864344,0.017796767507824923
2018,30-45 y.,Lower Saxony,Seldom,0.01998667675631431,50,2076,0.019459288019141593,0.02051406549348703
2018,30-45 y.,Lower Saxony,Never,0.056010149085485225,122,2076,0.055143662999141335,0.056876635171829115
2018,30-45 y.,North Rhine-Westphalia,Seldom,0.03594836182209811,72,2076,0.035246851174621466,0.036649872469574754
2018,30-45 y.,North Rhine-Westphalia,Never,0.09840467057241305,223,2076,0.09728224320042607,0.09952709794440003
2018,30-45 y.,Hesse,Never,0.058674760858791065,148,2076,0.05778915581305777,0.05956036590452436
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.03792385687131027,67,2076,0.037204067318922764,0.03864364642369778
2018,30-45 y.,Baden-Wuerttemberg,Seldom,0.016799285503908704,39,2076,0.016314989300168392,0.017283581707649015
2018,30-45 y.,Baden-Wuerttemberg,Never,0.03983030348193386,121,2076,0.03909337494949218,0.04056723201437554
2018,30-45 y.,Bavaria,Never,0.044263708554672765,132,2076,0.043488644663997954,0.045038772445347576
2018,30-45 y.,Berlin,Never,0.019833055069604377,48,2076,0.01930765587640189,0.020358454262806865
2018,30-45 y.,Brandenburg,Never,0.015224774106628532,45,2076,0.014763362459917087,0.01568618575333998
2018,30-45 y.,Saxony,Never,0.02082427719443922,53,2076,0.020286181083544907,0.021362373305333533
2018,30-45 y.,Saxony-Anhalt,Never,0.01650069166722852,40,2076,0.016020645871477637,0.016980737462979404
2018,46-65 y.,Lower Saxony,Never,0.015141568520299355,57,2076,0.01468140000254159,0.015601737038057121
2018,46-65 y.,North Rhine-Westphalia,Never,0.03547954953804082,88,2076,0.034782458763412134,0.036176640312669504
2018,46-65 y.,Hesse,Never,0.009327860024768726,45,2076,0.008965616566270844,0.009690103483266608
2018,46-65 y.,Baden-Wuerttemberg,Never,0.01453366133559493,37,2076,0.0140826858013855,0.01498463686980436
2018,46-65 y.,Bavaria,Never,0.01816424893632877,47,2076,0.0176610117679568,0.018667486104700738
2019,17-29 y.,Schleswig-Holstein,At least once per week,0.001423572935362504,40,27587,0.0014144682028754943,0.0014326776678495136
2019,17-29 y.,Schleswig-Holstein,Seldom,0.0013843848972434772,39,27587,0.0013754061803819683,0.0013933636141049862
2019,17-29 y.,Schleswig-Holstein,Never,0.002408863483738177,101,27587,0.0023970257366034997,0.002420701230872854
2019,17-29 y.,Hamburg,Never,0.0008863395453444931,32,27587,0.0008791534299719739,0.0008935256607170123
2019,17-29 y.,Lower Saxony,At least once per week,0.0034196029865174067,111,27587,0.0034055058570670073,0.003433700115967806
2019,17-29 y.,Lower Saxony,At least once per month,0.00215985940283625,67,27587,0.0021486487759179882,0.002171070029754512
2019,17-29 y.,Lower Saxony,Seldom,0.0034055779185601966,109,27587,0.003391509628614629,0.003419646208505764
2019,17-29 y.,Lower Saxony,Never,0.007293059169769537,263,27587,0.00727251199705362,0.007313606342485454
2019,17-29 y.,North Rhine-Westphalia,At least once per week,0.010910857888202685,257,27587,0.010885771748263339,0.01093594402814203
2019,17-29 y.,North Rhine-Westphalia,At least once per month,0.004922588007910894,125,27587,0.004905687029286438,0.00493948898653535
2019,17-29 y.,North Rhine-Westphalia,Seldom,0.008788318973524667,231,27587,0.008765780588942926,0.008810857358106407
2019,17-29 y.,North Rhine-Westphalia,Never,0.017378794989750264,560,27587,0.017347238435895442,0.017410351543605086
2019,17-29 y.,Hesse,At least once per week,0.0025555489605457514,84,27587,0.002543357011581815,0.002567740909509688
2019,17-29 y.,Hesse,At least once per month,0.0010432811396113067,36,27587,0.0010354853396248517,0.0010510769395977618
2019,17-29 y.,Hesse,Seldom,0.0045690494004300445,76,27587,0.004552763747668784,0.004585335053191305
2019,17-29 y.,Hesse,Never,0.0063243185173196895,158,27587,0.006305175258471149,0.00634346177616823
2019,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0018710119791594613,60,27587,0.001860576358299825,0.0018814476000190976
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0021385868202177306,64,27587,0.002127431418063189,0.002149742222372272
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.003471140868553384,127,27587,0.0034569382725572187,0.003485343464549549
2019,17-29 y.,Baden-Wuerttemberg,At least once per week,0.006123803489634547,134,27587,0.006104964246917876,0.006142642732351218
2019,17-29 y.,Baden-Wuerttemberg,At least once per month,0.0017906898742700733,59,27587,0.001780480299106359,0.0018008994494337876
2019,17-29 y.,Baden-Wuerttemberg,Seldom,0.0067622649790798905,120,27587,0.0067424743603762445,0.006782055597783537
2019,17-29 y.,Baden-Wuerttemberg,Never,0.007139983827433262,202,27587,0.007119651865002212,0.0071603157898643115
2019,17-29 y.,Bavaria,At least once per week,0.0054133489586460515,161,27587,0.00539562988559257,0.0054310680316995335
2019,17-29 y.,Bavaria,At least once per month,0.0019119991071049796,69,27587,0.0019014500186578195,0.0019225481955521396
2019,17-29 y.,Bavaria,Seldom,0.00504114881681748,145,27587,0.005024046537590486,0.005058251096044473
2019,17-29 y.,Bavaria,Never,0.007643839486562132,286,27587,0.00762280769649036,0.007664871276633904
2019,17-29 y.,Berlin,At least once per week,0.002097643713201143,42,27587,0.0020865953851689823,0.0021086920412333033
2019,17-29 y.,Berlin,Never,0.0025137371232661692,59,27587,0.0025016450696277405,0.002525829176904598
2019,17-29 y.,Brandenburg,Seldom,0.000961844242645834,36,27587,0.0009543585828378896,0.0009693299024537784
2019,17-29 y.,Brandenburg,Never,0.001583255970927532,67,27587,0.0015736549333612835,0.0015928570084937804
2019,17-29 y.,Mecklenburg-Western Pomerania,Never,0.000849243867516418,40,27587,0.0008422096078795786,0.0008562781271532575
2019,17-29 y.,Saxony,At least once per week,0.0024425826045209875,71,27587,0.002430662494749186,0.002454502714292789
2019,17-29 y.,Saxony,Seldom,0.0011700951137108002,36,27587,0.0011618396204922119,0.0011783506069293886
2019,17-29 y.,Saxony,Never,0.00247542540522547,75,27587,0.0024634256220871075,0.002487425188363833
2019,17-29 y.,Saxony-Anhalt,Seldom,0.0012395482994509775,33,27587,0.001231051623226272,0.001248044975675683
2019,17-29 y.,Saxony-Anhalt,Never,0.0014653636729554608,64,27587,0.0014561264601009938,0.0014746008858099278
2019,17-29 y.,Thuringa,Never,0.0017456254975277644,67,27587,0.001735544980136324,0.0017557060149192049
2019,30-45 y.,Schleswig-Holstein,At least once per week,0.00156664732983103,43,27587,0.0015570967039018474,0.0015761979557602124
2019,30-45 y.,Schleswig-Holstein,Seldom,0.003281539995316835,81,27587,0.003267729419842774,0.003295350570790896
2019,30-45 y.,Schleswig-Holstein,Never,0.004620267599444203,182,27587,0.004603891342810137,0.00463664385607827
2019,30-45 y.,Hamburg,Seldom,0.002747431787660266,45,27587,0.0027347916234819257,0.002760071951838606
2019,30-45 y.,Hamburg,Never,0.002614491618216734,85,27587,0.002602160234054232,0.002626823002379236
2019,30-45 y.,Lower Saxony,At least once per week,0.0027377808820756664,87,27587,0.0027251628769295573,0.0027503988872217755
2019,30-45 y.,Lower Saxony,At least once per month,0.002345259313286084,88,27587,0.0023335785225441596,0.002356940104028008
2019,30-45 y.,Lower Saxony,Seldom,0.004139770659576231,161,27587,0.004124265579651182,0.0041552757395012805
2019,30-45 y.,Lower Saxony,Never,0.011526464925717843,409,27587,0.011500688822423607,0.011552241029012079
2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.007762837165239275,215,27587,0.007741643568992329,0.007784030761486221
2019,30-45 y.,North Rhine-Westphalia,At least once per month,0.005400350640907064,156,27587,0.005382652738158578,0.005418048543655551
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.012668304523111315,362,27587,0.012641297453703657,0.012695311592518972
2019,30-45 y.,North Rhine-Westphalia,Never,0.026677165036863675,951,27587,0.0266382529101249,0.02671607716360245
2019,30-45 y.,Hesse,At least once per week,0.0033748680077605427,74,27587,0.0033608630763188193,0.003388872939202266
2019,30-45 y.,Hesse,At least once per month,0.0017903389212090837,43,27587,0.0017801303447750256,0.0018005474976431418
2019,30-45 y.,Hesse,Seldom,0.004836988704420597,127,27587,0.004820234595936713,0.004853742812904481
2019,30-45 y.,Hesse,Never,0.010196413391293725,297,27587,0.010172153720523394,0.010220673062064055
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0018368902945713982,49,27587,0.0018265500921391662,0.0018472304970036301
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.001604792982712247,48,27587,0.00159512696857827,0.0016144589968462239
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0014689574505155508,71,27587,0.0014597089341927708,0.0014782059668383308
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.0069857592352592915,238,27587,0.006965646496208685,0.007005871974309898
2019,30-45 y.,Baden-Wuerttemberg,At least once per week,0.0057374160095969495,145,27587,0.005719177246074197,0.005755654773119702
2019,30-45 y.,Baden-Wuerttemberg,At least once per month,0.003138090663970868,80,27587,0.0031245843476100416,0.0031515969803316943
2019,30-45 y.,Baden-Wuerttemberg,Seldom,0.010004940262410876,212,27587,0.009980907126777353,0.0100289733980444
2019,30-45 y.,Baden-Wuerttemberg,Never,0.015520382104043282,483,27587,0.015490532316595534,0.01555023189149103
2019,30-45 y.,Bavaria,At least once per week,0.008023504059974224,199,27587,0.008001960404105727,0.008045047715842722
2019,30-45 y.,Bavaria,At least once per month,0.005053151502581107,116,27587,0.005036028978966049,0.005070274026196164
2019,30-45 y.,Bavaria,Seldom,0.010059416010165882,278,27587,0.010035318197559538,0.010083513822772226
2019,30-45 y.,Bavaria,Never,0.01734672589482081,566,27587,0.017315197955604072,0.01737825383403755
2019,30-45 y.,Berlin,At least once per week,0.00366103425327286,90,27587,0.003646449733699914,0.0036756187728458054
2019,30-45 y.,Berlin,At least once per month,0.0022911953889110377,54,27587,0.0022796497056387613,0.002302741072183314
2019,30-45 y.,Berlin,Seldom,0.002761265288678476,88,27587,0.002748593430314676,0.0027739371470422757
2019,30-45 y.,Berlin,Never,0.004720059857606874,143,27587,0.004703508521712434,0.004736611193501314
2019,30-45 y.,Brandenburg,At least once per week,0.0006237094689755556,38,27587,0.0006176805095170308,0.0006297384284340804
2019,30-45 y.,Brandenburg,Seldom,0.0019778767308418657,65,27587,0.0019671478019085593,0.001988605659775172
2019,30-45 y.,Brandenburg,Never,0.003926445541572355,153,27587,0.0039113436214837805,0.00394154746166093
2019,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.0013528490627393059,32,27587,0.0013439730609721273,0.0013617250645064844
2019,30-45 y.,Mecklenburg-Western Pomerania,Never,0.002627980238026221,87,27587,0.002615617168501723,0.0026403433075507187
2019,30-45 y.,Saxony,At least once per week,0.0027407055415160147,83,27587,0.0027280808170314615,0.002753330266000568
2019,30-45 y.,Saxony,At least once per month,0.0015929471025333956,57,27587,0.0015833167724922292,0.0016025774325745619
2019,30-45 y.,Saxony,Seldom,0.003972539856255328,121,27587,0.003957349902161858,0.003987729810348797
2019,30-45 y.,Saxony,Never,0.006101279194671339,223,27587,0.006082474417611105,0.006120083971731574
2019,30-45 y.,Saxony-Anhalt,Seldom,0.00263020936678947,73,27587,0.002617841068841626,0.002642577664737314
2019,30-45 y.,Saxony-Anhalt,Never,0.0032015457704498247,147,27587,0.003187904016589391,0.0032151875243102584
2019,30-45 y.,Thuringa,Seldom,0.0010095067649728733,58,27587,0.0010018380610915467,0.0010171754688542
2019,30-45 y.,Thuringa,Never,0.003381771855583582,147,27587,0.0033677526553217508,0.003395791055845413
2019,46-65 y.,Schleswig-Holstein,At least once per week,0.001639030791474902,53,27587,0.0016292623781573115,0.0016487992047924925
2019,46-65 y.,Schleswig-Holstein,At least once per month,0.0010037797939153412,33,27587,0.0009961328514808572,0.0010114267363498252
2019,46-65 y.,Schleswig-Holstein,Seldom,0.003124773573987903,102,27587,0.0031112958563952217,0.0031382512915805847
2019,46-65 y.,Schleswig-Holstein,Never,0.005591291268346163,205,27587,0.005573284938905139,0.005609297597787187
2019,46-65 y.,Hamburg,At least once per week,0.00169227835531275,43,27587,0.0016823528005738286,0.0017022039100516712
2019,46-65 y.,Hamburg,Seldom,0.0014847107194240444,42,27587,0.00147541281761579,0.001494008621232299
2019,46-65 y.,Hamburg,Never,0.002942737621489882,104,27587,0.0029296571772093917,0.0029558180657703725
2019,46-65 y.,Lower Saxony,At least once per week,0.0056265432282335895,156,27587,0.005608480545021256,0.005644605911445923
2019,46-65 y.,Lower Saxony,At least once per month,0.0037909961791797934,105,27587,0.003776156019346191,0.003805836339013396
2019,46-65 y.,Lower Saxony,Seldom,0.009692774952679681,259,27587,0.009669115989286799,0.009716433916072563
2019,46-65 y.,Lower Saxony,Never,0.020494989036485948,570,27587,0.02046077424875056,0.020529203824221336
2019,46-65 y.,Bremen,Never,0.0018200884167765227,44,27587,0.0018097955268260885,0.0018303813067269568
2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.011255595801212517,366,27587,0.011230120874838174,0.01128107072758686
2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.006608729997527059,211,27587,0.006589163826389248,0.00662829616866487
2019,46-65 y.,North Rhine-Westphalia,Seldom,0.020315300765666674,547,27587,0.020281233171530917,0.02034936835980243
2019,46-65 y.,North Rhine-Westphalia,Never,0.04171439361387619,1201,27587,0.04166611251748472,0.04176267471026766
2019,46-65 y.,Hesse,At least once per week,0.004946730147910446,137,27587,0.004929787981266265,0.004963672314554627
2019,46-65 y.,Hesse,At least once per month,0.0019742437898346583,71,27587,0.001963524699306739,0.0019849628803625774
2019,46-65 y.,Hesse,Seldom,0.007557901980900604,190,27587,0.007536987846697653,0.0075788161151035555
2019,46-65 y.,Hesse,Never,0.015032397811349484,395,27587,0.015003013753061484,0.015061781869637483
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0025624723900923496,83,27587,0.002550263979607247,0.002574680800577452
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0020945382643595667,53,27587,0.0020834981004062727,0.0021055784283128607
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.005082365460778663,157,27587,0.005065193765084449,0.005099537156472877
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.013548531990168288,364,27587,0.013520614867421425,0.013576449112915152
2019,46-65 y.,Baden-Wuerttemberg,At least once per week,0.00951326352455766,232,27587,0.00948982254427516,0.009536704504840161
2019,46-65 y.,Baden-Wuerttemberg,At least once per month,0.004031502399242482,115,27587,0.004016200584627657,0.004046804213857307
2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.013020543754207185,323,27587,0.012993168680891983,0.013047918827522388
2019,46-65 y.,Baden-Wuerttemberg,Never,0.02098084438597889,503,27587,0.02094623501151874,0.021015453760439038
2019,46-65 y.,Bavaria,At least once per week,0.007688790623259676,310,27587,0.007667697560747461,0.0077098836857718905
2019,46-65 y.,Bavaria,At least once per month,0.005271636480640847,174,27587,0.005254149627935251,0.005289123333346443
2019,46-65 y.,Bavaria,Seldom,0.014298903181547761,389,27587,0.01427023430618972,0.014327572056905801
2019,46-65 y.,Bavaria,Never,0.028272268557729432,787,27587,0.02823224282408003,0.028312294291378833
2019,46-65 y.,Berlin,At least once per week,0.0020435618768619114,81,27587,0.00203265660838224,0.002054467145341583
2019,46-65 y.,Berlin,At least once per month,0.0017115035093470882,42,27587,0.0017015218302364435,0.001721485188457733
2019,46-65 y.,Berlin,Seldom,0.00352215353536833,96,27587,0.003507847323924853,0.0035364597468118073
2019,46-65 y.,Berlin,Never,0.007675687717865403,177,27587,0.0076546124968188585,0.0076967629389119475
2019,46-65 y.,Brandenburg,At least once per week,0.0014295449056589797,69,27587,0.0014204211230031422,0.0014386686883148172
2019,46-65 y.,Brandenburg,At least once per month,0.0007512036423251763,33,27587,0.0007445875381752005,0.0007578197464751522
2019,46-65 y.,Brandenburg,Seldom,0.003108633679886356,118,27587,0.0030951907056848095,0.0031220766540879024
2019,46-65 y.,Brandenburg,Never,0.00799947789235296,271,27587,0.007977966256111229,0.008020989528594692
2019,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.0009488172354048893,42,27587,0.000941382392003182,0.0009562520788065965
2019,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.0015698470441790398,71,27587,0.0015602866854635094,0.0015794074028945703
2019,46-65 y.,Mecklenburg-Western Pomerania,Never,0.004339855192935697,132,27587,0.004323981431292611,0.004355728954578783
2019,46-65 y.,Saxony,At least once per week,0.002631226705636681,101,27587,0.0026188560222619047,0.0026435973890114573
2019,46-65 y.,Saxony,At least once per month,0.001897730709668199,70,27587,0.0018872209813829254,0.0019082404379534726
2019,46-65 y.,Saxony,Seldom,0.0051724837403181205,163,27587,0.00515516125765279,0.005189806222983451
2019,46-65 y.,Saxony,Never,0.009754043281564945,326,27587,0.009730310395632267,0.009777776167497624
2019,46-65 y.,Saxony-Anhalt,At least once per week,0.0008747840515002754,47,27587,0.0008676448923754717,0.0008819232106250791
2019,46-65 y.,Saxony-Anhalt,Seldom,0.0028775386790400566,101,27587,0.0028646035278729067,0.0028904738302072065
2019,46-65 y.,Saxony-Anhalt,Never,0.005634977790012952,214,27587,0.005616901649954073,0.005653053930071831
2019,46-65 y.,Thuringa,At least once per week,0.0018797106665124055,52,27587,0.0018692508607777852,0.0018901704722470258
2019,46-65 y.,Thuringa,At least once per month,0.001279530232253817,31,27587,0.0012708977851611592,0.0012881626793464747
2019,46-65 y.,Thuringa,Seldom,0.0020621875872812636,93,27587,0.0020512328366151518,0.0020731423379473754
2019,46-65 y.,Thuringa,Never,0.0054123225120204415,211,27587,0.005394605109796087,0.0054300399142447955
2019,66 and older,Schleswig-Holstein,At least once per week,0.0017448991522004136,34,27587,0.0017348207285849532,0.001754977575815874
2019,66 and older,Schleswig-Holstein,Seldom,0.0035602969113049474,44,27587,0.003545913718757198,0.003574680103852697
2019,66 and older,Schleswig-Holstein,Never,0.0047228143533874604,99,27587,0.0047062582116576285,0.004739370495117292
2019,66 and older,Hamburg,Never,0.005092468263968178,64,27587,0.005075279596939515,0.005109656930996841
2019,66 and older,Lower Saxony,At least once per week,0.004648753390758729,89,27587,0.0046323269636739575,0.0046651798178435
2019,66 and older,Lower Saxony,At least once per month,0.00235904894517167,46,27587,0.0023473339454264334,0.0023707639449169066
2019,66 and older,Lower Saxony,Seldom,0.005485378279506494,111,27587,0.0054675423580416325,0.005503214200971356
2019,66 and older,Lower Saxony,Never,0.011613853755867312,216,27587,0.011587981269007785,0.011639726242726838
2019,66 and older,North Rhine-Westphalia,At least once per week,0.006852493159145367,151,27587,0.006832571850805518,0.006872414467485217
2019,66 and older,North Rhine-Westphalia,At least once per month,0.0033341450053886064,72,27587,0.003320224541575769,0.0033480654692014437
2019,66 and older,North Rhine-Westphalia,Seldom,0.010105707963640121,204,27587,0.010081555332118979,0.010129860595161263
2019,66 and older,North Rhine-Westphalia,Never,0.032375535089684625,567,27587,0.0323327937066098,0.03241827647275945
2019,66 and older,Hesse,At least once per week,0.0032147456736840514,59,27587,0.0032010759169348547,0.003228415430433248
2019,66 and older,Hesse,Seldom,0.0030880827369096807,66,27587,0.003074684133531914,0.003101481340287447
2019,66 and older,Hesse,Never,0.008797758123261482,153,27587,0.008775207745553145,0.008820308500969818
2019,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.0024561862859309195,48,27587,0.002444233109915083,0.002468139461946756
2019,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.003929272747783831,68,27587,0.003914165413104271,0.00394438008246339
2019,66 and older,"Rhineland-Palatinate, Saarland",Never,0.008861862614340315,170,27587,0.008839230961430468,0.008884494267250161
2019,66 and older,Baden-Wuerttemberg,At least once per week,0.006925559248780274,104,27587,0.0069055327512903995,0.006945585746270148
2019,66 and older,Baden-Wuerttemberg,At least once per month,0.0018071911953777692,43,27587,0.0017969347719217182,0.0018174476188338202
2019,66 and older,Baden-Wuerttemberg,Seldom,0.006554792671271765,106,27587,0.006535305979625578,0.006574279362917952
2019,66 and older,Baden-Wuerttemberg,Never,0.018752934243479662,292,27587,0.018720176764218548,0.018785691722740777
2019,66 and older,Bavaria,At least once per week,0.006852954923510216,147,27587,0.006833032948601113,0.006872876898419319
2019,66 and older,Bavaria,At least once per month,0.003180335120724421,66,27587,0.0031667384864824525,0.00319393175496639
2019,66 and older,Bavaria,Seldom,0.008899165494126976,173,27587,0.008876486685496753,0.0089218443027572
2019,66 and older,Bavaria,Never,0.01918152625784216,414,27587,0.019148403798723755,0.019214648716960568
2019,66 and older,Berlin,At least once per week,0.0010451842099078578,31,27587,0.0010373813103549572,0.0010529871094607584
2019,66 and older,Berlin,Seldom,0.0019467994729801031,41,27587,0.0019361550008394996,0.0019574439451207066
2019,66 and older,Berlin,Never,0.00567971808164055,115,27587,0.005661570731751993,0.005697865431529107
2019,66 and older,Brandenburg,At least once per week,0.0015348927568489667,38,27587,0.0015254392675188432,0.0015443462461790902
2019,66 and older,Brandenburg,Seldom,0.001214315199395486,43,27587,0.001205905343698143,0.0012227250550928288
2019,66 and older,Brandenburg,Never,0.004842359409546406,168,27587,0.0048255960474937794,0.004859122771599033
2019,66 and older,Mecklenburg-Western Pomerania,Seldom,0.0012145565555230695,38,27587,0.0012061458651160342,0.0012229672459301048
2019,66 and older,Mecklenburg-Western Pomerania,Never,0.0026135155679649336,82,27587,0.002601186479780229,0.002625844656149638
2019,66 and older,Saxony,At least once per week,0.002175489868532659,53,27587,0.0021642388383402234,0.0021867408987250947
2019,66 and older,Saxony,Seldom,0.0029401291537562986,83,27587,0.0029270544909670636,0.0029532038165455336
2019,66 and older,Saxony,Never,0.007714255668071737,222,27587,0.0076931279757353485,0.007735383360408126
2019,66 and older,Saxony-Anhalt,Seldom,0.0016930298988270056,41,27587,0.0016831021440922853,0.001702957653561726
2019,66 and older,Saxony-Anhalt,Never,0.005548726824978178,121,27587,0.005530788780359304,0.005566664869597052
2019,66 and older,Thuringa,Seldom,0.0010033420133669442,43,27587,0.000995696736977534,0.0010109872897563544
2019,66 and older,Thuringa,Never,0.004818082474426544,141,27587,0.004801360982370076,0.004834803966483011
2021,17-29 y.,Schleswig-Holstein,At least once per week,0.0018376600987322494,35,15902,0.0018271310043529293,0.0018481891931115696
2021,17-29 y.,Schleswig-Holstein,Never,0.002029703622082942,36,15902,0.002018639092439912,0.0020407681517259717
2021,17-29 y.,Lower Saxony,At least once per week,0.0032862847415858557,79,15902,0.0032722146913482276,0.0033003547918234837
2021,17-29 y.,Lower Saxony,At least once per month,0.0029437987551422353,56,15902,0.002930479752230865,0.0029571177580536056
2021,17-29 y.,Lower Saxony,Seldom,0.0026798866406789763,53,15902,0.0026671769981301764,0.002692596283227776
2021,17-29 y.,Lower Saxony,Never,0.005962914711360014,106,15902,0.00594398742171757,0.005981842001002458
