"pli0093_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2011","66 +","Saarland","","","",""
"Min 1x pro Monat","2011","66 +","Berlin","17","","",""
"Min 1x pro Monat","2011","66 +","Brandenburg","9","0.024936372331731","0.00545077818578877","0.0444219664776732"
"Min 1x pro Monat","2011","66 +","Mecklenburg-Vorpommern","11","","",""
"Min 1x pro Monat","2011","66 +","Sachsen","18","","",""
"Min 1x pro Monat","2011","66 +","Sachsen-Anhalt","16","","",""
"Min 1x pro Monat","2011","66 +","Thueringen","8","0.0253012510144656","0.00445509200230908","0.0461474100266221"
"Seltener","2011","17-34","Schleswig-Holstein","58","0.224399732870542","0.174452568551593","0.274346897189492"
"Seltener","2011","17-34","Hamburg","31","0.189139071438357","0.119647522959384","0.25863061991733"
"Seltener","2011","17-34","Niedersachsen","148","","",""
"Seltener","2011","17-34","Bremen","13","","",""
"Seltener","2011","17-34","Nordrhein-Westfalen","248","","",""
"Seltener","2011","17-34","Hessen","104","","",""
"Seltener","2011","17-34","Rheinland-Pfalz,Saarland","87","0.249031354532257","0.205026655607075","0.293036053457438"
"Seltener","2011","17-34","Baden-Wuerttemberg","228","","",""
"Seltener","2011","17-34","Bayern","248","","",""
"Seltener","2011","17-34","Saarland","","","",""
"Seltener","2011","17-34","Berlin","76","0.305073697931025","0.247998182178527","0.362149213683523"
"Seltener","2011","17-34","Brandenburg","58","0.263697021585837","0.208856302404167","0.318537740767507"
"Seltener","2011","17-34","Mecklenburg-Vorpommern","49","0.297171807966939","0.22613590277114","0.368207713162738"
"Seltener","2011","17-34","Sachsen","127","","",""
"Seltener","2011","17-34","Sachsen-Anhalt","48","0.163126931087998","0.119298149618041","0.206955712557954"
"Seltener","2011","17-34","Thueringen","74","0.285712509571258","0.231827575108665","0.33959744403385"
"Seltener","2011","35-65","Schleswig-Holstein","128","","",""
"Seltener","2011","35-65","Hamburg","57","0.299270202696366","0.237915446318759","0.360624959073974"
"Seltener","2011","35-65","Niedersachsen","380","0.259389345742537","0.237391294277432","0.281387397207642"
"Seltener","2011","35-65","Bremen","27","","",""
"Seltener","2011","35-65","Nordrhein-Westfalen","760","0.240879588075837","0.226394848180526","0.255364327971148"
"Seltener","2011","35-65","Hessen","298","","",""
"Seltener","2011","35-65","Rheinland-Pfalz,Saarland","212","","",""
"Seltener","2011","35-65","Baden-Wuerttemberg","572","0.279637244345262","0.260279212708841","0.298995275981683"
"Seltener","2011","35-65","Bayern","681","0.285364889688734","0.268122390073954","0.302607389303515"
"Seltener","2011","35-65","Saarland","","","",""
"Seltener","2011","35-65","Berlin","141","","",""
"Seltener","2011","35-65","Brandenburg","160","","",""
"Seltener","2011","35-65","Mecklenburg-Vorpommern","105","","",""
"Seltener","2011","35-65","Sachsen","271","","",""
"Seltener","2011","35-65","Sachsen-Anhalt","150","","",""
"Seltener","2011","35-65","Thueringen","168","","",""
"Seltener","2011","66 +","Schleswig-Holstein","27","","",""
"Seltener","2011","66 +","Hamburg","9","0.100278162732694","0.0367953471511334","0.163760978314255"
"Seltener","2011","66 +","Niedersachsen","109","","",""
"Seltener","2011","66 +","Bremen","4","0.103200608350767","-0.0094822504215302","0.215883467123065"
"Seltener","2011","66 +","Nordrhein-Westfalen","150","","",""
"Seltener","2011","66 +","Hessen","38","0.119882031026252","0.0816987553472285","0.158065306705275"
"Seltener","2011","66 +","Rheinland-Pfalz,Saarland","37","0.102289468960646","0.0674129835122622","0.137165954409031"
"Seltener","2011","66 +","Baden-Wuerttemberg","152","","",""
"Seltener","2011","66 +","Bayern","158","","",""
"Seltener","2011","66 +","Saarland","","","",""
"Seltener","2011","66 +","Berlin","62","0.266170075382462","0.20695687604338","0.325383274721543"
"Seltener","2011","66 +","Brandenburg","43","0.22458792057109","0.172439637342165","0.276736203800015"
"Seltener","2011","66 +","Mecklenburg-Vorpommern","27","","",""
"Seltener","2011","66 +","Sachsen","81","0.237791686506543","0.193253789462212","0.282329583550875"
"Seltener","2011","66 +","Sachsen-Anhalt","39","0.155468562173736","0.107368122551208","0.203569001796265"
"Seltener","2011","66 +","Thueringen","28","","",""
"Nie","2011","17-34","Schleswig-Holstein","151","","",""
"Nie","2011","17-34","Hamburg","52","0.427485126707286","0.339699772248851","0.515270481165721"
"Nie","2011","17-34","Niedersachsen","331","0.556492179814009","0.516607589539739","0.59637677008828"
"Nie","2011","17-34","Bremen","30","0.469016642184045","0.333378759891969","0.604654524476121"
"Nie","2011","17-34","Nordrhein-Westfalen","795","0.538142057066763","0.511577543459862","0.564706570673665"
"Nie","2011","17-34","Hessen","226","","",""
"Nie","2011","17-34","Rheinland-Pfalz,Saarland","203","","",""
"Nie","2011","17-34","Baden-Wuerttemberg","405","0.444344481033408","0.411588948097043","0.477100013969772"
"Nie","2011","17-34","Bayern","499","0.425631575009592","0.394863207619319","0.456399942399865"
"Nie","2011","17-34","Saarland","","","",""
"Nie","2011","17-34","Berlin","98","0.339925988019833","0.281208618942211","0.398643357097455"
"Nie","2011","17-34","Brandenburg","146","","",""
"Nie","2011","17-34","Mecklenburg-Vorpommern","88","0.554219542908289","0.476960209032699","0.631478876783879"
"Nie","2011","17-34","Sachsen","257","","",""
"Nie","2011","17-34","Sachsen-Anhalt","180","","",""
"Nie","2011","17-34","Thueringen","137","","",""
"Nie","2011","35-65","Schleswig-Holstein","319","0.56774631586715","0.526269603407519","0.609223028326781"
"Nie","2011","35-65","Hamburg","100","","",""
"Nie","2011","35-65","Niedersachsen","875","0.583314336564208","0.558570401139346","0.60805827198907"
"Nie","2011","35-65","Bremen","50","0.464616827664665","0.369671196834368","0.559562458494962"
"Nie","2011","35-65","Nordrhein-Westfalen","2054","","",""
"Nie","2011","35-65","Hessen","687","0.568108064897833","0.540425995072474","0.595790134723192"
"Nie","2011","35-65","Rheinland-Pfalz,Saarland","573","0.628858761727989","0.597942082776911","0.659775440679068"
"Nie","2011","35-65","Baden-Wuerttemberg","1025","","",""
"Nie","2011","35-65","Bayern","1394","","",""
"Nie","2011","35-65","Saarland","","","",""
"Nie","2011","35-65","Berlin","299","","",""
"Nie","2011","35-65","Brandenburg","402","0.630573810786145","0.593326061237808","0.667821560334482"
"Nie","2011","35-65","Mecklenburg-Vorpommern","224","","",""
"Nie","2011","35-65","Sachsen","547","0.537384999772134","0.506263375252684","0.568506624291584"
"Nie","2011","35-65","Sachsen-Anhalt","369","0.636972592423221","0.598495473469364","0.675449711377078"
"Nie","2011","35-65","Thueringen","352","0.564544166228743","0.525294237515957","0.60379409494153"
"Nie","2011","66 +","Schleswig-Holstein","101","","",""
"Nie","2011","66 +","Hamburg","62","0.764429611450212","0.674742927786648","0.854116295113775"
"Nie","2011","66 +","Niedersachsen","299","","",""
"Nie","2011","66 +","Bremen","19","","",""
"Nie","2011","66 +","Nordrhein-Westfalen","710","0.74102251619996","0.713857369632478","0.768187662767443"
"Nie","2011","66 +","Hessen","185","","",""
"Nie","2011","66 +","Rheinland-Pfalz,Saarland","197","","",""
"Nie","2011","66 +","Baden-Wuerttemberg","304","0.567139991620821","0.526429080153995","0.607850903087647"
"Nie","2011","66 +","Bayern","488","0.651868519580187","0.618522675717894","0.68521436344248"
"Nie","2011","66 +","Saarland","","","",""
"Nie","2011","66 +","Berlin","111","","",""
"Nie","2011","66 +","Brandenburg","181","","",""
"Nie","2011","66 +","Mecklenburg-Vorpommern","73","0.586098887913226","0.499408490527214","0.672789285299238"
"Nie","2011","66 +","Sachsen","227","","",""
"Nie","2011","66 +","Sachsen-Anhalt","150","","",""
"Nie","2011","66 +","Thueringen","171","","",""
"Taeglich","2012","17-34","Schleswig-Holstein","","","",""
"Taeglich","2012","17-34","Hamburg","","","",""
"Taeglich","2012","17-34","Niedersachsen","","","",""
"Taeglich","2012","17-34","Bremen","","","",""
"Taeglich","2012","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2012","17-34","Hessen","","","",""
"Taeglich","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2012","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2012","17-34","Bayern","","","",""
"Taeglich","2012","17-34","Saarland","","","",""
"Taeglich","2012","17-34","Berlin","","","",""
"Taeglich","2012","17-34","Brandenburg","","","",""
"Taeglich","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2012","17-34","Sachsen","","","",""
"Taeglich","2012","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2012","17-34","Thueringen","","","",""
"Taeglich","2012","35-65","Schleswig-Holstein","","","",""
"Taeglich","2012","35-65","Hamburg","","","",""
"Taeglich","2012","35-65","Niedersachsen","","","",""
"Taeglich","2012","35-65","Bremen","","","",""
"Taeglich","2012","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2012","35-65","Hessen","","","",""
"Taeglich","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2012","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2012","35-65","Bayern","","","",""
"Taeglich","2012","35-65","Saarland","","","",""
"Taeglich","2012","35-65","Berlin","","","",""
"Taeglich","2012","35-65","Brandenburg","","","",""
"Taeglich","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2012","35-65","Sachsen","","","",""
"Taeglich","2012","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2012","35-65","Thueringen","","","",""
"Taeglich","2012","66 +","Schleswig-Holstein","","","",""
"Taeglich","2012","66 +","Hamburg","","","",""
"Taeglich","2012","66 +","Niedersachsen","","","",""
"Taeglich","2012","66 +","Bremen","","","",""
"Taeglich","2012","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2012","66 +","Hessen","","","",""
"Taeglich","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2012","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2012","66 +","Bayern","","","",""
"Taeglich","2012","66 +","Saarland","","","",""
"Taeglich","2012","66 +","Berlin","","","",""
"Taeglich","2012","66 +","Brandenburg","","","",""
"Taeglich","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2012","66 +","Sachsen","","","",""
"Taeglich","2012","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2012","66 +","Thueringen","","","",""
"Min 1x pro Woche","2012","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","17-34","Hamburg","","","",""
"Min 1x pro Woche","2012","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2012","17-34","Bremen","","","",""
"Min 1x pro Woche","2012","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","17-34","Hessen","","","",""
"Min 1x pro Woche","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2012","17-34","Bayern","","","",""
"Min 1x pro Woche","2012","17-34","Saarland","","","",""
"Min 1x pro Woche","2012","17-34","Berlin","","","",""
"Min 1x pro Woche","2012","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","17-34","Sachsen","","","",""
"Min 1x pro Woche","2012","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","17-34","Thueringen","","","",""
"Min 1x pro Woche","2012","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","35-65","Hamburg","","","",""
"Min 1x pro Woche","2012","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2012","35-65","Bremen","","","",""
"Min 1x pro Woche","2012","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","35-65","Hessen","","","",""
"Min 1x pro Woche","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2012","35-65","Bayern","","","",""
"Min 1x pro Woche","2012","35-65","Saarland","","","",""
"Min 1x pro Woche","2012","35-65","Berlin","","","",""
"Min 1x pro Woche","2012","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","35-65","Sachsen","","","",""
"Min 1x pro Woche","2012","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","35-65","Thueringen","","","",""
"Min 1x pro Woche","2012","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","66 +","Hamburg","","","",""
"Min 1x pro Woche","2012","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2012","66 +","Bremen","","","",""
"Min 1x pro Woche","2012","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","66 +","Hessen","","","",""
"Min 1x pro Woche","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2012","66 +","Bayern","","","",""
"Min 1x pro Woche","2012","66 +","Saarland","","","",""
"Min 1x pro Woche","2012","66 +","Berlin","","","",""
"Min 1x pro Woche","2012","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","66 +","Sachsen","","","",""
"Min 1x pro Woche","2012","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","66 +","Thueringen","","","",""
"Min 1x pro Monat","2012","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","17-34","Hamburg","","","",""
"Min 1x pro Monat","2012","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2012","17-34","Bremen","","","",""
"Min 1x pro Monat","2012","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","17-34","Hessen","","","",""
"Min 1x pro Monat","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2012","17-34","Bayern","","","",""
"Min 1x pro Monat","2012","17-34","Saarland","","","",""
"Min 1x pro Monat","2012","17-34","Berlin","","","",""
"Min 1x pro Monat","2012","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","17-34","Sachsen","","","",""
"Min 1x pro Monat","2012","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","17-34","Thueringen","","","",""
"Min 1x pro Monat","2012","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","35-65","Hamburg","","","",""
"Min 1x pro Monat","2012","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2012","35-65","Bremen","","","",""
"Min 1x pro Monat","2012","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","35-65","Hessen","","","",""
"Min 1x pro Monat","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2012","35-65","Bayern","","","",""
"Min 1x pro Monat","2012","35-65","Saarland","","","",""
"Min 1x pro Monat","2012","35-65","Berlin","","","",""
"Min 1x pro Monat","2012","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","35-65","Sachsen","","","",""
"Min 1x pro Monat","2012","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","35-65","Thueringen","","","",""
"Min 1x pro Monat","2012","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","66 +","Hamburg","","","",""
"Min 1x pro Monat","2012","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2012","66 +","Bremen","","","",""
"Min 1x pro Monat","2012","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","66 +","Hessen","","","",""
"Min 1x pro Monat","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2012","66 +","Bayern","","","",""
"Min 1x pro Monat","2012","66 +","Saarland","","","",""
"Min 1x pro Monat","2012","66 +","Berlin","","","",""
"Min 1x pro Monat","2012","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","66 +","Sachsen","","","",""
"Min 1x pro Monat","2012","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","66 +","Thueringen","","","",""
"Seltener","2012","17-34","Schleswig-Holstein","","","",""
"Seltener","2012","17-34","Hamburg","","","",""
"Seltener","2012","17-34","Niedersachsen","","","",""
"Seltener","2012","17-34","Bremen","","","",""
"Seltener","2012","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2012","17-34","Hessen","","","",""
"Seltener","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2012","17-34","Bayern","","","",""
"Seltener","2012","17-34","Saarland","","","",""
"Seltener","2012","17-34","Berlin","","","",""
"Seltener","2012","17-34","Brandenburg","","","",""
"Seltener","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","17-34","Sachsen","","","",""
"Seltener","2012","17-34","Sachsen-Anhalt","","","",""
"Seltener","2012","17-34","Thueringen","","","",""
"Seltener","2012","35-65","Schleswig-Holstein","","","",""
"Seltener","2012","35-65","Hamburg","","","",""
"Seltener","2012","35-65","Niedersachsen","","","",""
"Seltener","2012","35-65","Bremen","","","",""
"Seltener","2012","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2012","35-65","Hessen","","","",""
"Seltener","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2012","35-65","Bayern","","","",""
"Seltener","2012","35-65","Saarland","","","",""
"Seltener","2012","35-65","Berlin","","","",""
"Seltener","2012","35-65","Brandenburg","","","",""
"Seltener","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","35-65","Sachsen","","","",""
"Seltener","2012","35-65","Sachsen-Anhalt","","","",""
"Seltener","2012","35-65","Thueringen","","","",""
"Seltener","2012","66 +","Schleswig-Holstein","","","",""
"Seltener","2012","66 +","Hamburg","","","",""
"Seltener","2012","66 +","Niedersachsen","","","",""
"Seltener","2012","66 +","Bremen","","","",""
"Seltener","2012","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2012","66 +","Hessen","","","",""
"Seltener","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2012","66 +","Bayern","","","",""
"Seltener","2012","66 +","Saarland","","","",""
"Seltener","2012","66 +","Berlin","","","",""
"Seltener","2012","66 +","Brandenburg","","","",""
"Seltener","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","66 +","Sachsen","","","",""
"Seltener","2012","66 +","Sachsen-Anhalt","","","",""
"Seltener","2012","66 +","Thueringen","","","",""
"Nie","2012","17-34","Schleswig-Holstein","","","",""
"Nie","2012","17-34","Hamburg","","","",""
"Nie","2012","17-34","Niedersachsen","","","",""
"Nie","2012","17-34","Bremen","","","",""
"Nie","2012","17-34","Nordrhein-Westfalen","","","",""
"Nie","2012","17-34","Hessen","","","",""
"Nie","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","17-34","Baden-Wuerttemberg","","","",""
"Nie","2012","17-34","Bayern","","","",""
"Nie","2012","17-34","Saarland","","","",""
"Nie","2012","17-34","Berlin","","","",""
"Nie","2012","17-34","Brandenburg","","","",""
"Nie","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2012","17-34","Sachsen","","","",""
"Nie","2012","17-34","Sachsen-Anhalt","","","",""
"Nie","2012","17-34","Thueringen","","","",""
"Nie","2012","35-65","Schleswig-Holstein","","","",""
"Nie","2012","35-65","Hamburg","","","",""
"Nie","2012","35-65","Niedersachsen","","","",""
"Nie","2012","35-65","Bremen","","","",""
"Nie","2012","35-65","Nordrhein-Westfalen","","","",""
"Nie","2012","35-65","Hessen","","","",""
"Nie","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","35-65","Baden-Wuerttemberg","","","",""
"Nie","2012","35-65","Bayern","","","",""
"Nie","2012","35-65","Saarland","","","",""
"Nie","2012","35-65","Berlin","","","",""
"Nie","2012","35-65","Brandenburg","","","",""
"Nie","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2012","35-65","Sachsen","","","",""
"Nie","2012","35-65","Sachsen-Anhalt","","","",""
"Nie","2012","35-65","Thueringen","","","",""
"Nie","2012","66 +","Schleswig-Holstein","","","",""
"Nie","2012","66 +","Hamburg","","","",""
"Nie","2012","66 +","Niedersachsen","","","",""
"Nie","2012","66 +","Bremen","","","",""
"Nie","2012","66 +","Nordrhein-Westfalen","","","",""
"Nie","2012","66 +","Hessen","","","",""
"Nie","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","66 +","Baden-Wuerttemberg","","","",""
"Nie","2012","66 +","Bayern","","","",""
"Nie","2012","66 +","Saarland","","","",""
"Nie","2012","66 +","Berlin","","","",""
"Nie","2012","66 +","Brandenburg","","","",""
"Nie","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2012","66 +","Sachsen","","","",""
"Nie","2012","66 +","Sachsen-Anhalt","","","",""
"Nie","2012","66 +","Thueringen","","","",""
"Taeglich","2013","17-34","Schleswig-Holstein","15","","",""
"Taeglich","2013","17-34","Hamburg","8","0.0905248321088623","0.0345662513817997","0.146483412835925"
"Taeglich","2013","17-34","Niedersachsen","32","0.0723654520406234","0.0503697117336356","0.0943611923476112"
"Taeglich","2013","17-34","Bremen","2","","",""
"Taeglich","2013","17-34","Nordrhein-Westfalen","81","0.0629852736406761","0.0491533802068877","0.0768171670744646"
"Taeglich","2013","17-34","Hessen","26","","",""
"Taeglich","2013","17-34","Rheinland-Pfalz,Saarland","33","0.0530788888200298","0.0276247874237642","0.0785329902162954"
"Taeglich","2013","17-34","Baden-Wuerttemberg","46","0.0750435155505353","0.0549740257303413","0.0951130053707294"
"Taeglich","2013","17-34","Bayern","63","0.0554772384111317","0.0403788229893","0.0705756538329634"
"Taeglich","2013","17-34","Saarland","","","",""
"Taeglich","2013","17-34","Berlin","23","","",""
"Taeglich","2013","17-34","Brandenburg","8","0.0243349148503167","0.00207084905007269","0.0465989806505607"
"Taeglich","2013","17-34","Mecklenburg-Vorpommern","3","","",""
"Taeglich","2013","17-34","Sachsen","30","0.0730679244383821","0.0472060123420902","0.098929836534674"
"Taeglich","2013","17-34","Sachsen-Anhalt","12","","",""
"Taeglich","2013","17-34","Thueringen","8","0.0380627913198028","0.0119960586952306","0.0641295239443751"
"Taeglich","2013","35-65","Schleswig-Holstein","22","","",""
"Taeglich","2013","35-65","Hamburg","10","","",""
"Taeglich","2013","35-65","Niedersachsen","49","0.0260508143655546","0.0177834490264264","0.0343181797046827"
"Taeglich","2013","35-65","Bremen","11","","",""
"Taeglich","2013","35-65","Nordrhein-Westfalen","124","","",""
"Taeglich","2013","35-65","Hessen","41","0.0288599270665578","0.019015745534474","0.0387041085986415"
"Taeglich","2013","35-65","Rheinland-Pfalz,Saarland","38","0.0306418764383203","0.0189310853527035","0.0423526675239372"
"Taeglich","2013","35-65","Baden-Wuerttemberg","81","0.0415298821028877","0.0323027962244172","0.0507569679813583"
"Taeglich","2013","35-65","Bayern","81","0.0297291945264577","0.0228900211405308","0.0365683679123846"
"Taeglich","2013","35-65","Saarland","","","",""
"Taeglich","2013","35-65","Berlin","23","","",""
"Taeglich","2013","35-65","Brandenburg","16","","",""
"Taeglich","2013","35-65","Mecklenburg-Vorpommern","16","","",""
"Taeglich","2013","35-65","Sachsen","21","","",""
"Taeglich","2013","35-65","Sachsen-Anhalt","14","","",""
"Taeglich","2013","35-65","Thueringen","8","0.0156885935455009","0.00551371943079725","0.0258634676602045"
"Taeglich","2013","66 +","Schleswig-Holstein","7","0.0200463318307138","-0.000839187004857678","0.0409318506662852"
"Taeglich","2013","66 +","Hamburg","7","0.0579111717101258","0.0114286878898257","0.104393655530426"
"Taeglich","2013","66 +","Niedersachsen","21","","",""
"Taeglich","2013","66 +","Bremen","3","","",""
"Taeglich","2013","66 +","Nordrhein-Westfalen","23","","",""
"Taeglich","2013","66 +","Hessen","14","","",""
"Taeglich","2013","66 +","Rheinland-Pfalz,Saarland","8","0.0434669445764252","0.0195406449276706","0.0673932442251799"
"Taeglich","2013","66 +","Baden-Wuerttemberg","29","","",""
"Taeglich","2013","66 +","Bayern","33","0.0440364520580395","0.0294301487393989","0.0586427553766801"
"Taeglich","2013","66 +","Saarland","","","",""
"Taeglich","2013","66 +","Berlin","12","","",""
"Taeglich","2013","66 +","Brandenburg","4","0.0119888579123635","-0.00175185916159965","0.0257295749863266"
"Taeglich","2013","66 +","Mecklenburg-Vorpommern","6","0.0306224370457599","-0.000333287054899732","0.0615781611464196"
"Taeglich","2013","66 +","Sachsen","4","0.0120003014563984","0.000443294210869362","0.0235573087019275"
"Taeglich","2013","66 +","Sachsen-Anhalt","2","","",""
"Taeglich","2013","66 +","Thueringen","1","","",""
"Min 1x pro Woche","2013","17-34","Schleswig-Holstein","38","0.202276920949523","0.14955455332837","0.254999288570676"
"Min 1x pro Woche","2013","17-34","Hamburg","20","","",""
"Min 1x pro Woche","2013","17-34","Niedersachsen","79","0.122156252179161","0.094355858458994","0.149956645899328"
"Min 1x pro Woche","2013","17-34","Bremen","9","0.139516216169641","0.0444236225678702","0.234608809771412"
"Min 1x pro Woche","2013","17-34","Nordrhein-Westfalen","181","","",""
"Min 1x pro Woche","2013","17-34","Hessen","75","0.204500510290368","0.162062940646411","0.246938079934325"
"Min 1x pro Woche","2013","17-34","Rheinland-Pfalz,Saarland","49","0.194257478577314","0.149338799726175","0.239176157428453"
"Min 1x pro Woche","2013","17-34","Baden-Wuerttemberg","117","","",""
"Min 1x pro Woche","2013","17-34","Bayern","145","","",""
"Min 1x pro Woche","2013","17-34","Saarland","","","",""
"Min 1x pro Woche","2013","17-34","Berlin","48","0.20490403899595","0.152740240784527","0.257067837207373"
"Min 1x pro Woche","2013","17-34","Brandenburg","24","","",""
"Min 1x pro Woche","2013","17-34","Mecklenburg-Vorpommern","18","","",""
"Min 1x pro Woche","2013","17-34","Sachsen","54","0.151580318434903","0.115943406384542","0.187217230485263"
"Min 1x pro Woche","2013","17-34","Sachsen-Anhalt","19","","",""
"Min 1x pro Woche","2013","17-34","Thueringen","39","0.166389621707914","0.115654630212703","0.217124613203125"
"Min 1x pro Woche","2013","35-65","Schleswig-Holstein","52","0.106627405475648","0.0797619105856224","0.133492900365673"
"Min 1x pro Woche","2013","35-65","Hamburg","40","0.181464976621301","0.128184867674985","0.234745085567617"
"Min 1x pro Woche","2013","35-65","Niedersachsen","167","","",""
"Min 1x pro Woche","2013","35-65","Bremen","14","","",""
"Min 1x pro Woche","2013","35-65","Nordrhein-Westfalen","355","0.111538309834324","0.100216880789882","0.122859738878766"
"Min 1x pro Woche","2013","35-65","Hessen","160","","",""
"Min 1x pro Woche","2013","35-65","Rheinland-Pfalz,Saarland","108","","",""
"Min 1x pro Woche","2013","35-65","Baden-Wuerttemberg","322","0.174547159406389","0.156992296153884","0.192102022658894"
"Min 1x pro Woche","2013","35-65","Bayern","338","0.10782305802518","0.0953335054493418","0.120312610601019"
"Min 1x pro Woche","2013","35-65","Saarland","","","",""
"Min 1x pro Woche","2013","35-65","Berlin","76","0.118046178217967","0.0909319323385653","0.145160424097368"
"Min 1x pro Woche","2013","35-65","Brandenburg","58","0.0702666576312535","0.049677381001631","0.090855934260876"
