"pli0093_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2018","17-29","Städtischer Raum","481","0.612259898373016","0.57741281856876","0.647106978177273"
"Nie","2018","17-29","Ländlicher Raum","171","0.53740882272099","0.479623686259976","0.595193959182004"
"Nie","2018","30-45","Städtischer Raum","775","0.663475499919417","0.635973621816855","0.69097737802198"
"Nie","2018","30-45","Ländlicher Raum","336","0.803100447218729","0.765688481734343","0.840512412703114"
"Nie","2018","46-65","Städtischer Raum","304","0.767387623669988","0.726341259803752","0.808433987536223"
"Nie","2018","46-65","Ländlicher Raum","90","0.79010124340824","0.720891286934124","0.859311199882356"
"Nie","2018","66","Städtischer Raum","","","",""
"Nie","2018","66","Ländlicher Raum","","","",""
"Täglich","2019","17-29","Städtischer Raum","243","0.0699227562062981","0.0611417483706857","0.0787037640419104"
"Täglich","2019","17-29","Ländlicher Raum","87","0.0623284313906477","0.0496875195815209","0.0749693431997744"
"Täglich","2019","30-45","Städtischer Raum","189","0.0415846138233251","0.0361537889109529","0.0470154387356972"
"Täglich","2019","30-45","Ländlicher Raum","82","0.0231385219493364","0.0172569213595294","0.0290201225391433"
"Täglich","2019","46-65","Städtischer Raum","288","0.0392237089062492","0.0346548228670689","0.0437925949454296"
"Täglich","2019","46-65","Ländlicher Raum","131","0.0309483512649611","0.0254809058360961","0.0364157966938262"
"Täglich","2019","66","Städtischer Raum","","","",""
"Täglich","2019","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2019","17-29","Städtischer Raum","512","0.186420543138104","0.173010738297852","0.199830347978356"
"Min 1x pro Woche","2019","17-29","Ländlicher Raum","205","0.155853096076284","0.13688705608663","0.174819136065938"
"Min 1x pro Woche","2019","30-45","Städtischer Raum","572","0.132616337861205","0.123390056154154","0.141842619568257"
"Min 1x pro Woche","2019","30-45","Ländlicher Raum","242","0.107664462453253","0.0955386313972985","0.119790293509207"
"Min 1x pro Woche","2019","46-65","Städtischer Raum","875","0.113046815386529","0.105594274399116","0.120499356373942"
"Min 1x pro Woche","2019","46-65","Ländlicher Raum","441","0.106623491886764","0.0968795216057236","0.116367462167805"
"Min 1x pro Woche","2019","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2019","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2019","17-29","Städtischer Raum","367","0.103340740038754","0.0928592002209695","0.113822279856539"
"Min 1x pro Monat","2019","17-29","Ländlicher Raum","157","0.104125197115479","0.0881549547106341","0.120095439520325"
"Min 1x pro Monat","2019","30-45","Städtischer Raum","512","0.107399434153216","0.0989767182529338","0.115822150053498"
"Min 1x pro Monat","2019","30-45","Ländlicher Raum","237","0.096328730485036","0.0847863765834971","0.107871084386575"
"Min 1x pro Monat","2019","46-65","Städtischer Raum","682","0.0920545863541482","0.0852503805145195","0.0988587921937769"
"Min 1x pro Monat","2019","46-65","Ländlicher Raum","310","0.0720414977920595","0.0638785338099456","0.0802044617741733"
"Min 1x pro Monat","2019","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2019","66","Ländlicher Raum","","","",""
"Seltener","2019","17-29","Städtischer Raum","656","0.245126638398089","0.230314836644906","0.259938440151272"
"Seltener","2019","17-29","Ländlicher Raum","318","0.256015880996603","0.233195377902246","0.278836384090959"
"Seltener","2019","30-45","Städtischer Raum","1170","0.255785177295489","0.243916305978149","0.267654048612829"
"Seltener","2019","30-45","Ländlicher Raum","601","0.252578563078939","0.235580781304157","0.269576344853721"
"Seltener","2019","46-65","Städtischer Raum","1704","0.255564993616604","0.245299284961216","0.265830702271992"
"Seltener","2019","46-65","Ländlicher Raum","937","0.24343497015669","0.229885982392714","0.256983957920667"
"Seltener","2019","66","Städtischer Raum","","","",""
"Seltener","2019","66","Ländlicher Raum","","","",""
"Nie","2019","17-29","Städtischer Raum","1462","0.395189322218755","0.378355299392549","0.412023345044961"
"Nie","2019","17-29","Ländlicher Raum","638","0.421677394420986","0.395855674097565","0.447499114744408"
"Nie","2019","30-45","Städtischer Raum","2748","0.462614436866765","0.449050830893416","0.476178042840113"
"Nie","2019","30-45","Ländlicher Raum","1348","0.520289722033436","0.500745275995975","0.539834168070897"
"Nie","2019","46-65","Städtischer Raum","3386","0.50010989573647","0.488342107294572","0.511877684178367"
"Nie","2019","46-65","Ländlicher Raum","2035","0.546951688899525","0.531235799001195","0.562667578797855"
"Nie","2019","66","Städtischer Raum","","","",""
"Nie","2019","66","Ländlicher Raum","","","",""
