year,bula_h,pgisced97,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Thuringa,Second Stage of Tertiary Education,Seldom,0.27375,64,195,0.21101,0.33649
2015,Thuringa,Second Stage of Tertiary Education,Never,0.42230,99,195,0.35279,0.49180
2017,Schleswig-Holstein,Primary Level,Never,0.89872,89,89,0.83568,0.96175
2017,Schleswig-Holstein,Lower Secondary Level,Never,0.56857,100,100,0.47101,0.66614
2017,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.10116,47,466,0.07376,0.12857
2017,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.08210,33,466,0.05714,0.10705
2017,Schleswig-Holstein,Upper Secondary Level,Seldom,0.31942,131,466,0.27704,0.36180
2017,Schleswig-Holstein,Upper Secondary Level,Never,0.49732,255,466,0.45187,0.54276
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.51633,49,49,0.37496,0.65771
2017,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.22898,49,229,0.17444,0.28352
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.18926,59,229,0.13842,0.24011
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.51520,121,229,0.45033,0.58008
2017,Hamburg,Lower Secondary Level,Never,0.73019,43,43,0.59595,0.86442
2017,Hamburg,Upper Secondary Level,Seldom,0.17284,34,130,0.10759,0.23809
2017,Hamburg,Upper Secondary Level,Never,0.61583,96,130,0.53189,0.69977
2017,Hamburg,Second Stage of Tertiary Education,Seldom,0.30646,45,128,0.22627,0.38664
2017,Hamburg,Second Stage of Tertiary Education,Never,0.41878,83,128,0.33298,0.50459
2017,Lower Saxony,No answer / don't know,Never,0.58643,60,60,0.46076,0.71209
2017,Lower Saxony,Primary Level,Seldom,0.21552,50,249,0.16435,0.26670
2017,Lower Saxony,Primary Level,Never,0.69626,199,249,0.63903,0.75350
2017,Lower Saxony,Lower Secondary Level,At least once per week,0.04850,31,422,0.02798,0.06902
2017,Lower Saxony,Lower Secondary Level,Seldom,0.21694,94,422,0.17757,0.25632
2017,Lower Saxony,Lower Secondary Level,Never,0.69619,297,422,0.65226,0.74012
2017,Lower Saxony,Upper Secondary Level,At least once per week,0.11234,163,1323,0.09532,0.12937
2017,Lower Saxony,Upper Secondary Level,At least once per month,0.07449,101,1323,0.06034,0.08865
2017,Lower Saxony,Upper Secondary Level,Seldom,0.26242,323,1323,0.23870,0.28613
2017,Lower Saxony,Upper Secondary Level,Never,0.55075,736,1323,0.52393,0.57756
2017,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.26341,64,199,0.20206,0.32477
2017,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.52710,135,199,0.45756,0.59664
2017,Lower Saxony,First Stage of Tertiary Education,Seldom,0.32345,41,110,0.23563,0.41127
2017,Lower Saxony,First Stage of Tertiary Education,Never,0.49326,69,110,0.39940,0.58712
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.22759,133,647,0.19525,0.25992
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.09697,62,647,0.07415,0.11979
2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.27627,175,647,0.24179,0.31075
2017,Lower Saxony,Second Stage of Tertiary Education,Never,0.39918,277,647,0.36141,0.43694
2017,Bremen,Upper Secondary Level,Never,0.55093,62,62,0.42611,0.67576
2017,North Rhine-Westphalia,No answer / don't know,At least once per week,0.17631,35,203,0.12376,0.22887
2017,North Rhine-Westphalia,No answer / don't know,Seldom,0.18801,32,203,0.13413,0.24189
2017,North Rhine-Westphalia,No answer / don't know,Never,0.49850,136,203,0.42955,0.56745
2017,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.30773,31,83,0.20783,0.40763
2017,North Rhine-Westphalia,Pre-primary Level,Never,0.43568,52,83,0.32835,0.54300
2017,North Rhine-Westphalia,Primary Level,Seldom,0.12187,48,420,0.09055,0.15319
2017,North Rhine-Westphalia,Primary Level,Never,0.83150,372,420,0.79565,0.86734
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.06308,66,822,0.04645,0.07971
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.05366,46,822,0.03824,0.06907
2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18325,148,822,0.15679,0.20972
2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.70001,562,822,0.66867,0.73136
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.10547,288,2528,0.09350,0.11745
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.05218,151,2528,0.04351,0.06085
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.23457,541,2528,0.21805,0.25109
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.60778,1548,2528,0.58874,0.62681
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.11789,84,657,0.09322,0.14257
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.05799,47,657,0.04010,0.07588
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.25567,171,657,0.22228,0.28905
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.56845,355,657,0.53055,0.60635
2017,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.12492,34,238,0.08283,0.16702
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.22007,57,238,0.16732,0.27281
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.54893,147,238,0.48557,0.61228
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.19376,247,1403,0.17307,0.21445
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.08502,117,1403,0.07042,0.09962
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.29368,367,1403,0.26984,0.31752
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.42754,672,1403,0.40165,0.45344
2017,Hesse,Primary Level,Never,0.76065,138,138,0.68920,0.83210
2017,Hesse,Lower Secondary Level,Seldom,0.17076,32,243,0.12335,0.21818
2017,Hesse,Lower Secondary Level,Never,0.72521,211,243,0.66897,0.78146
2017,Hesse,Upper Secondary Level,At least once per week,0.09428,89,800,0.07402,0.11455
2017,Hesse,Upper Secondary Level,At least once per month,0.05495,52,800,0.03915,0.07075
2017,Hesse,Upper Secondary Level,Seldom,0.25307,197,800,0.22292,0.28322
2017,Hesse,Upper Secondary Level,Never,0.59769,462,800,0.56369,0.63170
2017,Hesse,Post-secondary Non-tertiary Level,Seldom,0.33035,38,132,0.24980,0.41089
2017,Hesse,Post-secondary Non-tertiary Level,Never,0.47168,94,132,0.38619,0.55716
2017,Hesse,First Stage of Tertiary Education,Never,0.46288,35,35,0.29527,0.63048
2017,Hesse,Second Stage of Tertiary Education,At least once per week,0.26378,110,561,0.22728,0.30028
2017,Hesse,Second Stage of Tertiary Education,At least once per month,0.09983,56,561,0.07500,0.12466
2017,Hesse,Second Stage of Tertiary Education,Seldom,0.24511,142,561,0.20948,0.28074
2017,Hesse,Second Stage of Tertiary Education,Never,0.39128,253,561,0.35085,0.43170
2017,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.83663,72,72,0.75063,0.92263
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.14310,48,244,0.09907,0.18713
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.70061,196,244,0.64302,0.75819
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10624,75,760,0.08432,0.12816
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.05684,59,760,0.04037,0.07331
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.21104,166,760,0.18201,0.24007
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.62588,460,760,0.59146,0.66031
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.27340,36,105,0.18774,0.35906
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.45605,69,105,0.36033,0.55178
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.49714,43,43,0.34592,0.64835
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.24648,68,305,0.19803,0.29492
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.32541,107,305,0.27274,0.37808
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.36295,130,305,0.30889,0.41700
2017,Baden-Wuerttemberg,No answer / don't know,Never,0.57178,53,53,0.43728,0.70627
2017,Baden-Wuerttemberg,Primary Level,Never,0.77049,145,145,0.70181,0.83918
2017,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.12963,48,389,0.09621,0.16305
2017,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.19195,91,389,0.15276,0.23114
2017,Baden-Wuerttemberg,Lower Secondary Level,Never,0.65247,250,389,0.60509,0.69985
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.14749,192,1343,0.12852,0.16646
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.09072,121,1343,0.07536,0.10609
2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.26142,358,1343,0.23791,0.28493
2017,Baden-Wuerttemberg,Upper Secondary Level,Never,0.50036,672,1343,0.47361,0.52712
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.17820,44,266,0.13213,0.22428
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.08071,32,266,0.04791,0.11350
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.22987,62,266,0.17921,0.28052
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.51123,128,266,0.45104,0.57141
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.29846,62,145,0.22372,0.37319
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.49346,83,145,0.41180,0.57512
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.21996,182,946,0.19355,0.24637
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.10574,93,946,0.08614,0.12535
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.32743,317,946,0.29750,0.35735
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.34688,354,946,0.31653,0.37722
2017,Bavaria,No answer / don't know,Never,0.62291,48,48,0.48435,0.76147
2017,Bavaria,Primary Level,Seldom,0.09867,38,195,0.05670,0.14063
2017,Bavaria,Primary Level,Never,0.76851,157,195,0.70916,0.82786
2017,Bavaria,Lower Secondary Level,At least once per week,0.09118,55,506,0.06608,0.11629
2017,Bavaria,Lower Secondary Level,At least once per month,0.11162,38,506,0.08415,0.13908
2017,Bavaria,Lower Secondary Level,Seldom,0.18101,89,506,0.14743,0.21459
2017,Bavaria,Lower Secondary Level,Never,0.61619,324,506,0.57377,0.65860
2017,Bavaria,Upper Secondary Level,At least once per week,0.10273,247,2053,0.08959,0.11586
2017,Bavaria,Upper Secondary Level,At least once per month,0.09848,203,2053,0.08559,0.11137
2017,Bavaria,Upper Secondary Level,Seldom,0.24311,480,2053,0.22454,0.26167
2017,Bavaria,Upper Secondary Level,Never,0.55569,1123,2053,0.53419,0.57719
2017,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.14503,41,307,0.10557,0.18448
2017,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.14932,32,307,0.10939,0.18926
2017,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.26342,76,307,0.21406,0.31277
2017,Bavaria,Post-secondary Non-tertiary Level,Never,0.44223,158,307,0.38658,0.49788
2017,Bavaria,First Stage of Tertiary Education,At least once per week,0.10628,37,265,0.06910,0.14345
2017,Bavaria,First Stage of Tertiary Education,At least once per month,0.12480,34,265,0.08494,0.16467
2017,Bavaria,First Stage of Tertiary Education,Seldom,0.29991,78,265,0.24464,0.35518
2017,Bavaria,First Stage of Tertiary Education,Never,0.46901,116,265,0.40881,0.52921
2017,Bavaria,Second Stage of Tertiary Education,At least once per week,0.23626,236,1099,0.21114,0.26139
2017,Bavaria,Second Stage of Tertiary Education,At least once per month,0.11768,131,1099,0.09862,0.13674
2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.29970,321,1099,0.27260,0.32680
2017,Bavaria,Second Stage of Tertiary Education,Never,0.34636,411,1099,0.31822,0.37451
2017,Berlin,Lower Secondary Level,Never,0.67398,60,60,0.55437,0.79359
2017,Berlin,Upper Secondary Level,At least once per week,0.14266,51,371,0.10703,0.17830
2017,Berlin,Upper Secondary Level,At least once per month,0.06722,32,371,0.04171,0.09274
2017,Berlin,Upper Secondary Level,Seldom,0.17457,69,371,0.13589,0.21325
2017,Berlin,Upper Secondary Level,Never,0.61554,219,371,0.56597,0.66511
2017,Berlin,Post-secondary Non-tertiary Level,Never,0.38629,36,36,0.22498,0.54760
2017,Berlin,Second Stage of Tertiary Education,At least once per week,0.20696,94,417,0.16802,0.24589
2017,Berlin,Second Stage of Tertiary Education,At least once per month,0.14724,40,417,0.11318,0.18129
2017,Berlin,Second Stage of Tertiary Education,Seldom,0.25860,125,417,0.21653,0.30068
2017,Berlin,Second Stage of Tertiary Education,Never,0.38721,158,417,0.34040,0.43402
2017,Brandenburg,Primary Level,Never,0.74630,45,45,0.61773,0.87488
2017,Brandenburg,Lower Secondary Level,Never,0.82483,86,86,0.74402,0.90564
2017,Brandenburg,Upper Secondary Level,Seldom,0.20061,107,481,0.16478,0.23643
2017,Brandenburg,Upper Secondary Level,Never,0.72035,374,481,0.68020,0.76050
2017,Brandenburg,Post-secondary Non-tertiary Level,Never,0.59027,47,47,0.44815,0.73239
2017,Brandenburg,First Stage of Tertiary Education,Never,0.61021,37,37,0.45089,0.76953
2017,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.13334,38,237,0.08997,0.17671
2017,Brandenburg,Second Stage of Tertiary Education,Seldom,0.29965,72,237,0.24120,0.35809
2017,Brandenburg,Second Stage of Tertiary Education,Never,0.45096,127,237,0.38747,0.51444
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.66574,31,31,0.49694,0.83455
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.26280,83,261,0.20930,0.31631
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.53497,178,261,0.47434,0.59560
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.26751,50,101,0.18075,0.35427
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.34645,51,101,0.25319,0.43972
2017,Saxony,Primary Level,Never,0.52157,55,55,0.38833,0.65480
2017,Saxony,Lower Secondary Level,Never,0.70635,104,104,0.61840,0.79431
2017,Saxony,Upper Secondary Level,At least once per week,0.10901,95,864,0.08822,0.12980
2017,Saxony,Upper Secondary Level,At least once per month,0.07879,60,864,0.06082,0.09677
2017,Saxony,Upper Secondary Level,Seldom,0.27254,225,864,0.24283,0.30225
2017,Saxony,Upper Secondary Level,Never,0.53966,484,864,0.50640,0.57291
2017,Saxony,Post-secondary Non-tertiary Level,Never,0.47615,42,42,0.32327,0.62902
2017,Saxony,First Stage of Tertiary Education,Seldom,0.42817,46,99,0.33020,0.52613
2017,Saxony,First Stage of Tertiary Education,Never,0.39681,53,99,0.29994,0.49367
2017,Saxony,Second Stage of Tertiary Education,At least once per week,0.18769,89,457,0.15186,0.22353
2017,Saxony,Second Stage of Tertiary Education,At least once per month,0.12272,64,457,0.09260,0.15283
2017,Saxony,Second Stage of Tertiary Education,Seldom,0.31534,141,457,0.27269,0.35798
2017,Saxony,Second Stage of Tertiary Education,Never,0.37425,163,457,0.32983,0.41867
2017,Saxony-Anhalt,Primary Level,Never,0.86757,48,48,0.77067,0.96448
2017,Saxony-Anhalt,Lower Secondary Level,Never,0.70064,76,76,0.59699,0.80429
2017,Saxony-Anhalt,Upper Secondary Level,Seldom,0.19065,79,449,0.15427,0.22702
2017,Saxony-Anhalt,Upper Secondary Level,Never,0.71834,370,449,0.67669,0.76000
2017,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.61735,43,43,0.47036,0.76435
2017,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.16595,38,210,0.11551,0.21639
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.28667,73,210,0.22536,0.34798
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.46908,99,210,0.40142,0.53674
2017,Thuringa,Lower Secondary Level,Never,0.69661,43,43,0.55757,0.83564
2017,Thuringa,Upper Secondary Level,At least once per week,0.07890,37,546,0.05627,0.10153
2017,Thuringa,Upper Secondary Level,Seldom,0.19742,119,546,0.16400,0.23083
2017,Thuringa,Upper Secondary Level,Never,0.66856,390,546,0.62904,0.70808
2017,Thuringa,Post-secondary Non-tertiary Level,Never,0.56706,32,32,0.39264,0.74149
2017,Thuringa,First Stage of Tertiary Education,Never,0.48740,38,38,0.32634,0.64846
2017,Thuringa,Second Stage of Tertiary Education,At least once per week,0.20894,49,214,0.15434,0.26354
2017,Thuringa,Second Stage of Tertiary Education,Seldom,0.26111,65,214,0.20212,0.32010
2017,Thuringa,Second Stage of Tertiary Education,Never,0.41218,100,214,0.34607,0.47828
2019,Schleswig-Holstein,Primary Level,Never,0.92108,60,60,0.85228,0.98988
2019,Schleswig-Holstein,Lower Secondary Level,Never,0.46164,80,80,0.35170,0.57157
2019,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.15540,59,436,0.12135,0.18944
2019,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.06958,34,436,0.04567,0.09349
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.30046,113,436,0.25738,0.34355
2019,Schleswig-Holstein,Upper Secondary Level,Never,0.47456,230,436,0.42763,0.52148
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.51739,53,53,0.38157,0.65321
2019,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.45988,35,35,0.29236,0.62741
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.21587,49,229,0.16247,0.26928
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.38595,69,229,0.32276,0.44914
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.32713,111,229,0.26623,0.38803
2019,Hamburg,Lower Secondary Level,Never,0.64320,36,36,0.48449,0.80191
2019,Hamburg,Upper Secondary Level,Seldom,0.17406,39,144,0.11191,0.23620
2019,Hamburg,Upper Secondary Level,Never,0.62652,105,144,0.54724,0.70581
2019,Hamburg,Second Stage of Tertiary Education,At least once per week,0.19667,50,174,0.13744,0.25590
2019,Hamburg,Second Stage of Tertiary Education,Seldom,0.33317,41,174,0.26293,0.40340
2019,Hamburg,Second Stage of Tertiary Education,Never,0.36534,83,174,0.29359,0.43710
2019,Lower Saxony,No answer / don't know,Never,0.44433,39,39,0.28634,0.60232
2019,Lower Saxony,Primary Level,Never,0.80329,145,145,0.73836,0.86821
2019,Lower Saxony,Lower Secondary Level,At least once per week,0.10163,43,396,0.07183,0.13143
2019,Lower Saxony,Lower Secondary Level,At least once per month,0.05838,39,396,0.03526,0.08150
2019,Lower Saxony,Lower Secondary Level,Seldom,0.19065,75,396,0.15191,0.22938
2019,Lower Saxony,Lower Secondary Level,Never,0.64934,239,396,0.60228,0.69640
2019,Lower Saxony,Upper Secondary Level,At least once per week,0.14820,177,1149,0.12765,0.16875
2019,Lower Saxony,Upper Secondary Level,At least once per month,0.09882,103,1149,0.08156,0.11608
2019,Lower Saxony,Upper Secondary Level,Seldom,0.21654,263,1149,0.19271,0.24036
2019,Lower Saxony,Upper Secondary Level,Never,0.53645,606,1149,0.50760,0.56529
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.16623,33,200,0.11451,0.21796
2019,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.28365,64,200,0.22102,0.34628
2019,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.40585,103,200,0.33762,0.47408
2019,Lower Saxony,First Stage of Tertiary Education,Seldom,0.26879,34,93,0.17819,0.35938
2019,Lower Saxony,First Stage of Tertiary Education,Never,0.46038,59,93,0.35853,0.56223
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.25227,138,627,0.21825,0.28630
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.12317,79,627,0.09742,0.14891
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.24606,155,627,0.21232,0.27980
2019,Lower Saxony,Second Stage of Tertiary Education,Never,0.37850,255,627,0.34051,0.41650
2019,Bremen,Upper Secondary Level,Never,0.44310,46,46,0.29796,0.58824
2019,North Rhine-Westphalia,No answer / don't know,At least once per week,0.26581,42,209,0.20577,0.32585
2019,North Rhine-Westphalia,No answer / don't know,Seldom,0.20218,47,209,0.14760,0.25676
2019,North Rhine-Westphalia,No answer / don't know,Never,0.47648,120,209,0.40860,0.54435
2019,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.38319,31,31,0.20922,0.55717
2019,North Rhine-Westphalia,Primary Level,Seldom,0.15011,56,352,0.11274,0.18748
2019,North Rhine-Westphalia,Primary Level,Never,0.74580,296,352,0.70025,0.79135
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.09738,71,696,0.07534,0.11943
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.05989,38,696,0.04225,0.07753
2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.20267,126,696,0.17279,0.23256
2019,North Rhine-Westphalia,Lower Secondary Level,Never,0.64006,461,696,0.60437,0.67574
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.12443,332,2368,0.11113,0.13772
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07184,188,2368,0.06143,0.08224
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.21026,498,2368,0.19385,0.22668
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.59347,1350,2368,0.57369,0.61326
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.20714,123,634,0.17557,0.23871
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.06896,60,634,0.04922,0.08870
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.29268,157,634,0.25723,0.32812
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.43122,294,634,0.39264,0.46980
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.19286,53,273,0.14597,0.23974
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.35045,85,273,0.29375,0.40715
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.41297,135,273,0.35446,0.47149
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.23249,316,1476,0.21094,0.25405
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.15929,209,1476,0.14061,0.17796
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.23221,351,1476,0.21066,0.25376
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.37601,600,1476,0.35129,0.40073
2019,Hesse,Primary Level,Never,0.85953,110,110,0.79430,0.92477
2019,Hesse,Lower Secondary Level,Never,0.76782,141,141,0.69788,0.83776
2019,Hesse,Upper Secondary Level,At least once per week,0.12086,121,752,0.09755,0.14417
2019,Hesse,Upper Secondary Level,At least once per month,0.05054,58,752,0.03487,0.06620
2019,Hesse,Upper Secondary Level,Seldom,0.29231,175,752,0.25978,0.32484
2019,Hesse,Upper Secondary Level,Never,0.53630,398,752,0.50063,0.57196
2019,Hesse,Post-secondary Non-tertiary Level,Seldom,0.20768,33,115,0.13321,0.28214
2019,Hesse,Post-secondary Non-tertiary Level,Never,0.45112,82,115,0.35978,0.54247
2019,Hesse,First Stage of Tertiary Education,Never,0.48001,39,39,0.32116,0.63886
2019,Hesse,Second Stage of Tertiary Education,At least once per week,0.27362,140,567,0.23690,0.31035
2019,Hesse,Second Stage of Tertiary Education,At least once per month,0.12036,64,567,0.09355,0.14716
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.26804,166,567,0.23155,0.30453
2019,Hesse,Second Stage of Tertiary Education,Never,0.33798,197,567,0.29901,0.37695
2019,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.59237,63,63,0.47006,0.71469
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.13644,32,200,0.08874,0.18413
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.66680,168,200,0.60131,0.73229
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10530,83,688,0.08235,0.12825
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.07569,56,688,0.05591,0.09547
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.22872,154,688,0.19732,0.26013
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.59029,395,688,0.55351,0.62706
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.25557,40,102,0.17050,0.34063
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.46288,62,102,0.36564,0.56013
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.60869,49,49,0.47063,0.74676
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.24678,74,335,0.20054,0.29302
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.15542,48,335,0.11656,0.19427
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.21876,84,335,0.17442,0.26310
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.37904,129,335,0.32701,0.43107
2019,Baden-Wuerttemberg,No answer / don't know,Never,0.47639,39,39,0.31759,0.63519
2019,Baden-Wuerttemberg,Primary Level,Never,0.77120,123,123,0.69666,0.84574
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.18883,49,323,0.14608,0.23157
2019,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.22384,61,323,0.17831,0.26936
2019,Baden-Wuerttemberg,Lower Secondary Level,Never,0.56361,213,323,0.50944,0.61778
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.18796,222,1193,0.16578,0.21014
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.06409,94,1193,0.05019,0.07799
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.27092,301,1193,0.24569,0.29615
2019,Baden-Wuerttemberg,Upper Secondary Level,Never,0.47703,576,1193,0.44868,0.50539
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.24965,54,210,0.19097,0.30832
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.26986,69,210,0.20968,0.33004
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.41100,87,210,0.34429,0.47771
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.16866,37,181,0.11395,0.22336
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.28994,57,181,0.22365,0.35623
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.47727,87,181,0.40430,0.55024
