year,bula_h,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Hamburg,Lower Secondary Level,Never,0.0018702434380322762,43,27022,0.0018594447104550737,0.0018810421656094787
2017,Hamburg,Upper Secondary Level,Seldom,0.0016038049372486954,34,27022,0.0015938036190350576,0.0016138062554623333
2017,Hamburg,Upper Secondary Level,Never,0.005735463586617326,96,27022,0.005716589530069577,0.005754337643165074
2017,Hamburg,Second Stage of Tertiary Education,Seldom,0.002574249827787262,45,27022,0.0025615851061688982,0.002586914549405626
2017,Hamburg,Second Stage of Tertiary Education,Never,0.0032881144632105706,83,27022,0.003273806154684485,0.003302422771736656
2017,Lower Saxony,Primary Level,Seldom,0.00040866326875652417,50,27022,0.00040361172571373456,0.0004137148117993138
2017,Lower Saxony,Primary Level,Never,0.0014503247764440102,199,27022,0.0014408133099062018,0.0014598362429818186
2017,Lower Saxony,Lower Secondary Level,At least once per week,0.0006140273155347564,31,27022,0.0006078358924182894,0.0006202187386512234
2017,Lower Saxony,Lower Secondary Level,Seldom,0.0027645641344442736,94,27022,0.0027514408603459962,0.002777687408542551
2017,Lower Saxony,Lower Secondary Level,Never,0.008909079303066057,297,27022,0.008885593621126382,0.008932564985005732
2017,Lower Saxony,Upper Secondary Level,At least once per week,0.00590156571669246,163,27022,0.005882421908578281,0.005920709524806639
2017,Lower Saxony,Upper Secondary Level,At least once per month,0.00396671967032468,101,27022,0.003951009434884876,0.003982429905764484
2017,Lower Saxony,Upper Secondary Level,Seldom,0.013717730553820256,323,27022,0.013688658764625607,0.013746802343014905
2017,Lower Saxony,Upper Secondary Level,Never,0.028925750114404798,736,27022,0.028883861253763177,0.02896763897504642
2017,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.002092415366823125,64,27022,0.0020809944984560617,0.0021038362351901885
2017,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.004200588966573688,135,27022,0.00418442414035532,0.004216753792792056
2017,Lower Saxony,First Stage of Tertiary Education,Seldom,0.0018341254276673445,41,27022,0.0018234312870881017,0.0018448195682465873
2017,Lower Saxony,First Stage of Tertiary Education,Never,0.0028046791044550176,69,27022,0.0027914612270555105,0.0028178969818545246
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.005079412419489962,133,27022,0.005061644729790532,0.005097180109189392
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.00215212226872834,62,27022,0.0021405399462237295,0.002163704591232951
2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.006201525504953096,175,27022,0.006181904174870621,0.006221146835035571
2017,Lower Saxony,Second Stage of Tertiary Education,Never,0.00888519283479055,277,27022,0.008861738375520987,0.008908647294060112
2017,Bremen,Upper Secondary Level,Never,0.0025612237720758105,62,27022,0.002548591051217069,0.002573856492934552
2017,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.0010902622929592851,31,27022,0.0010820141033997597,0.0010985104825188105
2017,North Rhine-Westphalia,Pre-primary Level,Never,0.0015696681700214602,52,27022,0.0015597736934890199,0.0015795626465539005
2017,North Rhine-Westphalia,Primary Level,Seldom,0.000792633522457913,48,27022,0.0007855996571888738,0.0007996673877269522
2017,North Rhine-Westphalia,Primary Level,Never,0.004898393889688627,372,27022,0.0048809440846212665,0.004915843694755987
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.001618636291820513,65,27022,0.0016085889105356647,0.0016286836731053613
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.0014932683515417728,46,27022,0.001483617304271658,0.0015029193988118875
2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.0051514638775998906,148,27022,0.005133571262241364,0.005169356492958417
2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.019902638430738993,560,27022,0.019867730833976756,0.01993754602750123
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.01187644637304277,289,27022,0.011849370722778958,0.011903522023306584
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.005776538444861969,151,27022,0.0057575973163119945,0.005795479573411943
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.02605452992496913,540,27022,0.02601471563676391,0.026094344213174348
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.06758996329330318,1549,27022,0.06752721894844216,0.0676527076381642
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.0029423197272133517,84,27022,0.0029287823326465245,0.002955857121780179
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.0015006850044891084,47,27022,0.0014910100557885878,0.001510359953189629
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.006440762890373282,170,27022,0.006420769080764791,0.006460756699981773
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.014334799981684299,355,27022,0.014305090809939056,0.014364509153429541
2017,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.0014549269713950187,34,27022,0.0014454004477906389,0.0014644534949993986
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.0026037029323343367,59,27022,0.0025909661535564598,0.0026164397111122137
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.006421363651610638,148,27022,0.006401399779965514,0.006441327523255762
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.009647410762703682,247,27022,0.009622980377226488,0.009671841148180876
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.004251039605911018,117,27022,0.004234778408571023,0.004267300803251013
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.01477079965752209,367,27022,0.014740648731494208,0.014800950583549972
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.02127043818626481,672,27022,0.02123437620484567,0.021306500167683946
2017,Hesse,Primary Level,Never,0.0014478563530337808,138,27022,0.0014383529723584858,0.0014573597337090758
2017,Hesse,Lower Secondary Level,Seldom,0.0018384443555840564,32,27022,0.0018277376544964604,0.0018491510566716524
2017,Hesse,Lower Secondary Level,Never,0.007560329336901791,211,27022,0.007538679609670287,0.007581979064133296
2017,Hesse,Upper Secondary Level,At least once per week,0.0034444175377439505,89,27022,0.003429774247421317,0.003459060828066584
2017,Hesse,Upper Secondary Level,At least once per month,0.002005350268064774,52,27022,0.001994169046831525,0.002016531489298023
2017,Hesse,Upper Secondary Level,Seldom,0.009152524553610517,197,27022,0.009128723078761752,0.009176326028459282
2017,Hesse,Upper Secondary Level,Never,0.021573053887539894,461,27022,0.021536741899190654,0.021609365875889134
2017,Hesse,Post-secondary Non-tertiary Level,Seldom,0.0025423289502709092,38,27022,0.0025297427939139994,0.002554915106627819
2017,Hesse,Post-secondary Non-tertiary Level,Never,0.003563093253684879,94,27022,0.0035482007227550286,0.003577985784614729
2017,Hesse,First Stage of Tertiary Education,Never,0.0016068821733893528,36,27022,0.0015968712803881473,0.0016168930663905583
2017,Hesse,Second Stage of Tertiary Education,At least once per week,0.005257729180189784,110,27022,0.0052396539262806316,0.005275804434098937
2017,Hesse,Second Stage of Tertiary Education,At least once per month,0.002009334544112036,56,27022,0.001998142243178187,0.002020526845045885
2017,Hesse,Second Stage of Tertiary Education,Seldom,0.0048497888765506435,142,27022,0.004832425437371448,0.004867152315729839
2017,Hesse,Second Stage of Tertiary Education,Never,0.007876663325670758,253,27022,0.007854568835341347,0.00789875781600017
2017,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.0005554931586647572,72,27022,0.0005496040615812773,0.0005613822557482372
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.001403208134812867,48,27022,0.00139385222247422,0.001412564047151514
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.006783414695693761,194,27022,0.006762899475658181,0.006803929915729341
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.0033709180354661635,75,27022,0.003356431288046643,0.003385404782885684
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.0018224157018311112,59,27022,0.0018117556910336508,0.0018330757126285716
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.00667440534534052,166,27022,0.006654054515829151,0.006694756174851889
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.019958524805106438,462,27022,0.01992356922928845,0.019993480380924425
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.001206656749873724,36,27022,0.0011979799474826675,0.0012153335522647806
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.002012655858219673,69,27022,0.002001454329630592,0.0020238573868087543
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.0021553396748940053,43,27022,0.002143748716568131,0.00216693063321988
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.0026159266691323443,68,27022,0.0026031601055931295,0.002628693232671559
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.003339688901901531,107,27022,0.003325269189364412,0.00335410861443865
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.0038517535817393224,130,27022,0.0038362717890107973,0.0038672353744678475
2017,Baden-Wuerttemberg,Primary Level,Never,0.0017163959407003372,145,27022,0.0017060501015420365,0.001726741779858638
2017,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.00237991368211805,48,27022,0.0023677351987006043,0.0023920921655354956
2017,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.0035943004348674046,91,27022,0.003579343062587476,0.003609257807147333
2017,Baden-Wuerttemberg,Lower Secondary Level,Never,0.012025037982267632,250,27022,0.011997795529191311,0.012052280435343954
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.009476189987562198,192,27022,0.009451975273044883,0.009500404702079513
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.005744282102424977,121,27022,0.005725393625388708,0.005763170579461246
2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.016415257967278978,355,27022,0.0163834994833989,0.016447016451159056
2017,Baden-Wuerttemberg,Upper Secondary Level,Never,0.031937428148969174,672,27022,0.03189348089952897,0.03198137539840938
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.0020563599613997573,44,27022,0.0020450377152892787,0.002067682207510236
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.0009288314671862369,32,27022,0.0009212177509429184,0.0009364451834295554
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.002831964777142083,64,27022,0.002818682941189806,0.00284524661309436
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.0058833574353116674,128,27022,0.005864243007449573,0.005902471863173762
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.003352609748789107,63,27022,0.0033381622627802225,0.0033670572347979915
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.0054896014601080265,83,27022,0.005471134088590988,0.005508068831625065
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.0077442418411057526,182,27022,0.007722332400905178,0.007766151281306327
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.003713706921217132,93,27022,0.003698504039903705,0.003728909802530559
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.011405339309468148,317,27022,0.011378799778142941,0.011431878840793355
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.0121876802543125,354,27022,0.01216025644635764,0.012215104062267359
2017,Bavaria,Primary Level,Seldom,0.00028160922292174524,38,27022,0.000277415571859204,0.00028580287398428646
2017,Bavaria,Primary Level,Never,0.00224749772630113,157,27022,0.0022356621050980538,0.0022593333475042065
2017,Bavaria,Lower Secondary Level,At least once per week,0.001796733528699268,55,27022,0.0017861487607030953,0.0018073182966954406
2017,Bavaria,Lower Secondary Level,At least once per month,0.0021912381614378694,38,27022,0.0021795512847459265,0.0022029250381298124
2017,Bavaria,Lower Secondary Level,Seldom,0.003580605238027291,88,27022,0.0035656762860401606,0.003595534190014422
2017,Bavaria,Lower Secondary Level,Never,0.01210450967075013,324,27022,0.012077178444570435,0.012131840896929825
2017,Bavaria,Upper Secondary Level,At least once per week,0.00846905730038535,247,27022,0.00844615386202377,0.008491960738746931
2017,Bavaria,Upper Secondary Level,At least once per month,0.008025865536338665,203,27022,0.00800356444442598,0.00804816662825135
2017,Bavaria,Upper Secondary Level,Seldom,0.02001160777897373,481,27022,0.019976606696914548,0.020046608861032912
2017,Bavaria,Upper Secondary Level,Never,0.04564907691728442,1121,27022,0.045596909412710884,0.04570124442185795
2017,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.0013438893835453478,41,27022,0.0013347330889494902,0.0013530456781412055
2017,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.0012807281523579525,32,27022,0.0012717893320483094,0.0012896669726675956
2017,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.0024461737766077337,76,27022,0.0024338273341601275,0.00245852021905534
2017,Bavaria,Post-secondary Non-tertiary Level,Never,0.004114510424128239,160,27022,0.004098511388717777,0.004130509459538701
2017,Bavaria,First Stage of Tertiary Education,At least once per week,0.0012294843002804967,37,27022,0.0012207259085798127,0.0012382426919811808
2017,Bavaria,First Stage of Tertiary Education,At least once per month,0.0014392768742757368,34,27022,0.001429801651548343,0.0014487520970031308
2017,Bavaria,First Stage of Tertiary Education,Seldom,0.003461951962299183,78,27022,0.0034472715762975514,0.0034766323483008147
2017,Bavaria,First Stage of Tertiary Education,Never,0.005434565049453707,116,27022,0.005416189975720671,0.005452940123186744
2017,Bavaria,Second Stage of Tertiary Education,At least once per week,0.00922349546669008,236,27022,0.009199602744537998,0.009247388188842163
2017,Bavaria,Second Stage of Tertiary Education,At least once per month,0.004572872097261901,131,27022,0.004556009313258414,0.004589734881265389
2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.011782111295771605,321,27022,0.01175514210409789,0.01180908048744532
2017,Bavaria,Second Stage of Tertiary Education,Never,0.013692076024428842,411,27022,0.013663031054851778,0.013721120994005905
2017,Berlin,Lower Secondary Level,Never,0.002277009533144061,60,27022,0.002265096635010594,0.002288922431277528
2017,Berlin,Upper Secondary Level,At least once per week,0.002707055072513542,51,27022,0.002694068637911228,0.0027200415071158557
2017,Berlin,Upper Secondary Level,At least once per month,0.0013028317619859146,32,27022,0.0012938162355337229,0.0013118472884381064
2017,Berlin,Upper Secondary Level,Seldom,0.00336648316644988,69,27022,0.0033520059195301724,0.0033809604133695874
2017,Berlin,Upper Secondary Level,Never,0.011698329785545716,219,27022,0.011671455513530883,0.011725204057560548
2017,Berlin,Post-secondary Non-tertiary Level,Never,0.001174219910072743,36,27022,0.0011656603862414605,0.0011827794339040257
2017,Berlin,Second Stage of Tertiary Education,At least once per week,0.0035177836996267186,94,27022,0.003502985824567486,0.003532581574685951
2017,Berlin,Second Stage of Tertiary Education,At least once per month,0.002503736174696473,40,27022,0.002491245671501709,0.002516226677891237
2017,Berlin,Second Stage of Tertiary Education,Seldom,0.004414136861401328,125,27022,0.004397568015008885,0.004430705707793771
2017,Berlin,Second Stage of Tertiary Education,Never,0.006568023125989628,158,27022,0.006547834051145958,0.0065882122008332974
2017,Brandenburg,Primary Level,Never,0.0003244282385773316,45,27022,0.00031992713633482566,0.0003289293408198375
2017,Brandenburg,Lower Secondary Level,Never,0.0026261693254028932,86,27022,0.002613377858234708,0.0026389607925710783
2017,Brandenburg,Upper Secondary Level,Seldom,0.0033354581087337216,107,27022,0.0033210475021133124,0.0033498687153541307
2017,Brandenburg,Upper Secondary Level,Never,0.012019273937167342,374,27022,0.011992037934581071,0.012046509939753614
2017,Brandenburg,Post-secondary Non-tertiary Level,Never,0.0010451010394380241,47,27022,0.0010370253037908365,0.0010531767750852118
2017,Brandenburg,First Stage of Tertiary Education,Never,0.001661466039751796,37,27022,0.00165128681589154,0.001671645263612052
2017,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.0010426158671732987,38,27022,0.0010345497289559248,0.0010506820053906725
2017,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0023447749106053186,72,27022,0.0023326864546126024,0.0023568633665980348
2017,Brandenburg,Second Stage of Tertiary Education,Never,0.003575918485752612,127,27022,0.003560999272335035,0.003590837699170189
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.0008230561092429186,31,27022,0.0008158886383601525,0.0008302235801256847
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.003047519282304521,83,27022,0.003033742732261221,0.003061295832347821
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.006193600207181834,178,27022,0.006173991340551639,0.0062132090738120285
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.001191131212196619,50,27022,0.001182510343879917,0.001199752080513321
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.0015509359584543864,51,27022,0.0015411006065460745,0.0015607713103626983
2017,Saxony,Primary Level,Never,0.0002826496032233689,55,27022,0.00027844821495251893,0.0002868509914942188
2017,Saxony,Lower Secondary Level,Never,0.0026497860232938446,104,27022,0.002636937321225406,0.0026626347253622834
2017,Saxony,Upper Secondary Level,At least once per week,0.0034650131000262957,95,27022,0.003450326247648295,0.003479699952404296
2017,Saxony,Upper Secondary Level,At least once per month,0.0024836796653525273,60,27022,0.002471239166095979,0.0024961201646090756
2017,Saxony,Upper Secondary Level,Seldom,0.008518983846926162,223,27022,0.008496013576250343,0.008541954117601981
2017,Saxony,Upper Secondary Level,Never,0.017043365865917502,484,27022,0.01701101582186332,0.017075715909971683
2017,Saxony,Post-secondary Non-tertiary Level,Never,0.0012916778379425775,42,27022,0.0012827009365974612,0.0013006547392876938
2017,Saxony,First Stage of Tertiary Education,Seldom,0.0021133842822115235,47,27022,0.0021019064505943606,0.0021248621138286864
2017,Saxony,First Stage of Tertiary Education,Never,0.0019240313272805513,53,27022,0.00191307871074363,0.0019349839438174725
2017,Saxony,Second Stage of Tertiary Education,At least once per week,0.002618230368371654,89,27022,0.0026054581994231075,0.0026310025373202004
2017,Saxony,Second Stage of Tertiary Education,At least once per month,0.0017112868896380186,64,27022,0.001700956433313953,0.0017216173459620842
2017,Saxony,Second Stage of Tertiary Education,Seldom,0.0043682689037864665,141,27022,0.004351785987194362,0.004384751820378571
2017,Saxony,Second Stage of Tertiary Education,Never,0.005154513795220593,163,27022,0.005136615911430676,0.005172411679010509
2017,Saxony-Anhalt,Primary Level,Never,0.0005545051388597142,48,27022,0.0005486212784771299,0.0005603889992422984
2017,Saxony-Anhalt,Lower Secondary Level,Never,0.0019024719741185996,76,27022,0.0018915807765143198,0.0019133631717228794
2017,Saxony-Anhalt,Upper Secondary Level,Seldom,0.0031302727706068625,79,27022,0.003116311006071291,0.003144234535142434
2017,Saxony-Anhalt,Upper Secondary Level,Never,0.011890290683470972,370,27022,0.011863199446618306,0.011917381920323638
2017,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.0015193524971815267,43,27022,0.0015096176505953257,0.0015290873437677278
2017,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.000989503460852961,38,27022,0.0009816452496274313,0.0009973616720784905
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.001699949541246412,73,27022,0.0016896533031784484,0.0017102457793143754
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.002766767665777081,99,27022,0.002753639177188153,0.0027798961543660087
2017,Thuringa,Lower Secondary Level,Never,0.0009861805206429456,43,27022,0.0009783355021479956,0.0009940255391378955
2017,Thuringa,Upper Secondary Level,At least once per week,0.0013116341793800205,37,27022,0.0013025882879331373,0.0013206800708269037
2017,Thuringa,Upper Secondary Level,Seldom,0.00323935057987023,119,27022,0.0032251484188531303,0.00325355274088733
2017,Thuringa,Upper Secondary Level,Never,0.011017306076364388,390,27022,0.010991216797955752,0.011043395354773024
2017,Thuringa,Post-secondary Non-tertiary Level,Never,0.0011517470125946738,32,27022,0.0011432696976475354,0.0011602243275418123
2017,Thuringa,First Stage of Tertiary Education,Never,0.001348758421896632,38,27022,0.0013395855775986455,0.0013579312661946186
2017,Thuringa,Second Stage of Tertiary Education,At least once per week,0.0010538836183831151,49,27022,0.001045774056873581,0.0010619931798926494
2017,Thuringa,Second Stage of Tertiary Education,Seldom,0.0012699189620188108,65,27022,0.0012610178947494765,0.0012788200292881452
2017,Thuringa,Second Stage of Tertiary Education,Never,0.0020729863703869587,100,27022,0.0020616185389110194,0.002084354201862898
2018,Schleswig-Holstein,Primary Level,Never,0.01926853100579449,38,1621,0.018676555815309463,0.019860506196279513
2018,Lower Saxony,Primary Level,Seldom,0.024117752632735953,37,1621,0.023457102883492974,0.024778402381978933
2018,Lower Saxony,Primary Level,Never,0.059038703697285304,120,1621,0.058023721478068425,0.06005368591650218
2018,Lower Saxony,Lower Secondary Level,Seldom,0.02690150783682989,36,1621,0.02620476765306253,0.027598248020597252
2018,Lower Saxony,Lower Secondary Level,Never,0.025384702051593024,48,1621,0.02470736194063164,0.026062042162554408
2018,Lower Saxony,Upper Secondary Level,Never,0.033532983502239,41,1621,0.0327577478029398,0.034308219201538204
2018,Lower Saxony,Second Stage of Tertiary Education,Never,0.025702139351692244,38,1621,0.025020688311404485,0.026383590391980002
2018,North Rhine-Westphalia,Primary Level,Seldom,0.03198600765730597,45,1621,0.03122825933525608,0.03274375597935586
2018,North Rhine-Westphalia,Primary Level,Never,0.11565443783234736,168,1621,0.11427724010044478,0.11703163556424993
2018,North Rhine-Westphalia,Lower Secondary Level,Never,0.07053069665998614,86,1621,0.06942811501116386,0.07163327830880842
2018,North Rhine-Westphalia,Upper Secondary Level,Never,0.07027075142564393,74,1621,0.06917004958403088,0.07137145326725698
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.016298928233972144,31,1621,0.015753653664568303,0.016844202803375986
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.08281647596131707,115,1621,0.08162964014797924,0.08400331177465489
2018,Hesse,Primary Level,Never,0.04743800197548725,113,1621,0.046522595526596565,0.04835340842437793
2018,Hesse,Lower Secondary Level,Never,0.01897407122315987,54,1621,0.018386548519548105,0.019561593926771637
2018,Hesse,Upper Secondary Level,Never,0.034340720476472616,62,1621,0.03355653136498965,0.03512490958795558
2018,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.024058812404113516,41,1621,0.023398950488041265,0.024718674320185766
2018,Baden-Wuerttemberg,Primary Level,Never,0.04210813509351415,81,1621,0.041243275925211736,0.04297299426181657
2018,Baden-Wuerttemberg,Lower Secondary Level,Never,0.025418782151025818,50,1621,0.024740999363429942,0.026096564938621693
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.01686979403551919,35,1621,0.016315213583469507,0.01742437448756887
2018,Bavaria,Primary Level,Never,0.06446410105628034,90,1621,0.06340656948527781,0.06552163262728286
2018,Bavaria,Lower Secondary Level,Never,0.03547067368826132,60,1621,0.034674153872985225,0.03626719350353741
2018,Bavaria,Upper Secondary Level,Never,0.02542056821855983,46,1621,0.024742762240046245,0.026098374197073417
2018,Bavaria,Second Stage of Tertiary Education,Never,0.023449908191301543,38,1621,0.02279824681185863,0.024101569570744455
2018,Brandenburg,Primary Level,Never,0.020562030077184185,35,1621,0.019950911324464693,0.021173148829903676
2018,Saxony,Primary Level,Never,0.01992078356037792,39,1621,0.019319072567713258,0.02052249455304258
2019,Schleswig-Holstein,Primary Level,Never,0.0008128129768929515,60,25506,0.0008057104225959621,0.0008199155311899409
2019,Schleswig-Holstein,Lower Secondary Level,Never,0.0019394251142956594,80,25506,0.0019284600602192498,0.0019503901683720689
2019,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.0033010597685030844,59,25506,0.003286764098579815,0.0033153554384263537
2019,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.0014793861819228254,34,25506,0.0014698072934575023,0.0014889650703881485
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.006330097647945292,113,25506,0.006310331497685949,0.006349863798204635
2019,Schleswig-Holstein,Upper Secondary Level,Never,0.010046679748501838,230,25506,0.010021824709002215,0.010071534788001461
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.0014092032892192448,52,25506,0.0013998540467399546,0.001418552531698535
2019,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.0012224019827610966,36,25506,0.001213693605417573,0.0012311103601046203
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.001687128268690512,49,25506,0.0016768999746035011,0.001697356562777523
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.003090335658222323,69,25506,0.0030765023342015268,0.0031041689822431193
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.002607224242563408,111,25506,0.002594515045260205,0.0026199334398666115
2019,Hamburg,Lower Secondary Level,Never,0.0016397001411033443,36,25506,0.0016296163999621443,0.0016497838822445443
2019,Hamburg,Upper Secondary Level,Seldom,0.0015477444183695577,39,25506,0.0015379470577349976,0.001557541779004118
2019,Hamburg,Upper Secondary Level,Never,0.005601307302551215,105,25506,0.005582706966431516,0.005619907638670913
2019,Hamburg,Second Stage of Tertiary Education,At least once per week,0.0016096938023526055,50,25506,0.001599702602786048,0.001619685001919163
2019,Hamburg,Second Stage of Tertiary Education,Seldom,0.0027521011409139496,41,25506,0.0027390445565228677,0.0027651577253050316
2019,Hamburg,Second Stage of Tertiary Education,Never,0.0028176907828470796,83,25506,0.0028044799630603545,0.0028309016026338047
2019,Lower Saxony,Primary Level,Never,0.0017601028773826376,145,25506,0.0017496561007679483,0.001770549653997327
2019,Lower Saxony,Lower Secondary Level,At least once per week,0.0014736949036255466,43,25506,0.0014641344309191215,0.0014832553763319716
2019,Lower Saxony,Lower Secondary Level,At least once per month,0.0008051518459437299,39,25506,0.0007980828161912973,0.0008122208756961626
2019,Lower Saxony,Lower Secondary Level,Seldom,0.0026334425399507943,75,25506,0.002620669768409012,0.0026462153114925765
2019,Lower Saxony,Lower Secondary Level,Never,0.009033643368102137,238,25506,0.009010062665236107,0.009057224070968166
2019,Lower Saxony,Upper Secondary Level,At least once per week,0.00761763298730883,176,25506,0.007595963663375219,0.007639302311242441
2019,Lower Saxony,Upper Secondary Level,At least once per month,0.005056365667433958,103,25506,0.0050386884340489,0.0050740429008190166
2019,Lower Saxony,Upper Secondary Level,Seldom,0.01105136507254266,263,25506,0.01102531009816002,0.0110774200469253
2019,Lower Saxony,Upper Secondary Level,Never,0.027633236580966305,607,25506,0.027592383317910037,0.027674089844022573
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.0014238851024306368,33,25506,0.0014144873525965553,0.0014332828522647183
2019,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.0023985750825479663,64,25506,0.0023863837547331928,0.00241076641036274
2019,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.0034181085974065873,103,25506,0.0034035625417801006,0.003432654653033074
2019,Lower Saxony,First Stage of Tertiary Education,Seldom,0.0014993990311505689,34,25506,0.0014897556663021965,0.0015090423959989413
2019,Lower Saxony,First Stage of Tertiary Education,Never,0.002547827598764952,59,25506,0.0025352636291011777,0.0025603915684287264
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.005601887603065688,138,25506,0.005583286308892675,0.005620488897238702
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.0027711233238691454,79,25506,0.0027580218193869284,0.0027842248283513624
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.005538351568497931,155,25506,0.005519855471257966,0.005556847665737896
2019,Lower Saxony,Second Stage of Tertiary Education,Never,0.008400033786974775,255,25506,0.008377287810371678,0.008422779763577871
