year,bula_h,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,Lower Secondary Level,Seldom,0.22499,94,27022,0.22405,0.22593
2017,Lower Saxony,Lower Secondary Level,Never,0.72504,297,27022,0.72404,0.72605
2017,Lower Saxony,Upper Secondary Level,At least once per week,0.11239,163,27022,0.11204,0.11273
2017,Lower Saxony,Upper Secondary Level,At least once per month,0.07554,101,27022,0.07525,0.07583
2017,Lower Saxony,Upper Secondary Level,Seldom,0.26123,323,27022,0.26075,0.26171
2017,Lower Saxony,Upper Secondary Level,Never,0.55084,736,27022,0.55030,0.55139
2017,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.33250,64,27022,0.33101,0.33398
2017,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.66750,135,27022,0.66602,0.66899
2017,Lower Saxony,First Stage of Tertiary Education,Seldom,0.39539,41,27022,0.39359,0.39718
2017,Lower Saxony,First Stage of Tertiary Education,Never,0.60461,69,27022,0.60282,0.60641
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.22759,133,27022,0.22689,0.22829
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.09643,62,27022,0.09593,0.09692
2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.27787,175,27022,0.27712,0.27862
2017,Lower Saxony,Second Stage of Tertiary Education,Never,0.39811,277,27022,0.39729,0.39893
2017,Bremen,Upper Secondary Level,Never,1.00000,62,27022,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.40988,31,27022,0.40750,0.41227
2017,North Rhine-Westphalia,Pre-primary Level,Never,0.59012,52,27022,0.58773,0.59250
2017,North Rhine-Westphalia,Primary Level,Seldom,0.13928,48,27022,0.13813,0.14042
2017,North Rhine-Westphalia,Primary Level,Never,0.86072,372,27022,0.85958,0.86187
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.05747,65,27022,0.05712,0.05781
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.05302,46,27022,0.05268,0.05335
2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18290,148,27022,0.18232,0.18347
2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.70662,560,27022,0.70594,0.70730
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.10671,289,27022,0.10648,0.10694
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.05190,151,27022,0.05174,0.05207
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.23410,540,27022,0.23378,0.23442
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.60729,1549,27022,0.60693,0.60766
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.11667,84,27022,0.11617,0.11718
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.05951,47,27022,0.05913,0.05988
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.25540,170,27022,0.25471,0.25608
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.56842,355,27022,0.56764,0.56920
2017,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.13883,34,27022,0.13798,0.13967
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.24845,59,27022,0.24739,0.24950
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.61273,148,27022,0.61154,0.61392
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.19318,247,27022,0.19274,0.19362
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.08512,117,27022,0.08481,0.08544
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.29577,367,27022,0.29526,0.29628
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.42592,672,27022,0.42537,0.42648
2017,Hesse,Primary Level,Never,1.00000,138,27022,1.00000,1.00000
2017,Hesse,Lower Secondary Level,Seldom,0.19560,32,27022,0.19458,0.19663
2017,Hesse,Lower Secondary Level,Never,0.80440,211,27022,0.80337,0.80542
2017,Hesse,Upper Secondary Level,At least once per week,0.09521,89,27022,0.09483,0.09560
2017,Hesse,Upper Secondary Level,At least once per month,0.05543,52,27022,0.05513,0.05573
2017,Hesse,Upper Secondary Level,Seldom,0.25300,197,27022,0.25243,0.25358
2017,Hesse,Upper Secondary Level,Never,0.59635,461,27022,0.59570,0.59699
2017,Hesse,Post-secondary Non-tertiary Level,Seldom,0.41641,38,27022,0.41483,0.41798
2017,Hesse,Post-secondary Non-tertiary Level,Never,0.58359,94,27022,0.58202,0.58517
2017,Hesse,First Stage of Tertiary Education,Never,1.00000,36,27022,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,At least once per week,0.26297,110,27022,0.26219,0.26375
2017,Hesse,Second Stage of Tertiary Education,At least once per month,0.10050,56,27022,0.09997,0.10103
2017,Hesse,Second Stage of Tertiary Education,Seldom,0.24257,142,27022,0.24181,0.24333
2017,Hesse,Second Stage of Tertiary Education,Never,0.39396,253,27022,0.39310,0.39482
2017,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.00000,72,27022,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.17140,48,27022,0.17036,0.17244
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.82860,194,27022,0.82756,0.82964
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10592,75,27022,0.10549,0.10635
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.05726,59,27022,0.05694,0.05759
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.20971,166,27022,0.20914,0.21028
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.62711,462,27022,0.62643,0.62779
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.37482,36,27022,0.37269,0.37695
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.62518,69,27022,0.62305,0.62731
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,43,27022,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.26673,68,27022,0.26561,0.26785
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.34053,107,27022,0.33933,0.34172
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.39274,130,27022,0.39151,0.39397
2017,Baden-Wuerttemberg,Primary Level,Never,1.00000,145,27022,1.00000,1.00000
2017,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.13222,48,27022,0.13159,0.13285
2017,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.19969,91,27022,0.19895,0.20044
2017,Baden-Wuerttemberg,Lower Secondary Level,Never,0.66809,250,27022,0.66721,0.66896
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.14906,192,27022,0.14871,0.14941
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.09036,121,27022,0.09007,0.09064
2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.25821,355,27022,0.25778,0.25864
2017,Baden-Wuerttemberg,Upper Secondary Level,Never,0.50237,672,27022,0.50188,0.50287
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.17575,44,27022,0.17487,0.17663
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.07938,32,27022,0.07876,0.08001
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.24204,64,27022,0.24105,0.24303
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.50283,128,27022,0.50167,0.50398
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.37916,63,27022,0.37787,0.38045
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.62084,83,27022,0.61955,0.62213
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.22094,182,27022,0.22039,0.22150
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.10595,93,27022,0.10554,0.10636
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.32539,317,27022,0.32477,0.32602
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.34771,354,27022,0.34708,0.34835
2017,Bavaria,Primary Level,Seldom,0.11135,38,27022,0.10978,0.11291
2017,Bavaria,Primary Level,Never,0.88865,157,27022,0.88709,0.89022
2017,Bavaria,Lower Secondary Level,At least once per week,0.09133,55,27022,0.09082,0.09184
2017,Bavaria,Lower Secondary Level,At least once per month,0.11138,38,27022,0.11082,0.11194
2017,Bavaria,Lower Secondary Level,Seldom,0.18201,88,27022,0.18132,0.18269
2017,Bavaria,Lower Secondary Level,Never,0.61528,324,27022,0.61442,0.61615
2017,Bavaria,Upper Secondary Level,At least once per week,0.10309,247,27022,0.10282,0.10335
2017,Bavaria,Upper Secondary Level,At least once per month,0.09769,203,27022,0.09743,0.09795
2017,Bavaria,Upper Secondary Level,Seldom,0.24358,481,27022,0.24321,0.24396
2017,Bavaria,Upper Secondary Level,Never,0.55564,1121,27022,0.55521,0.55607
2017,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.14631,41,27022,0.14539,0.14723
2017,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.13943,32,27022,0.13853,0.14034
2017,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.26631,76,27022,0.26516,0.26747
2017,Bavaria,Post-secondary Non-tertiary Level,Never,0.44795,160,27022,0.44665,0.44924
2017,Bavaria,First Stage of Tertiary Education,At least once per week,0.10631,37,27022,0.10559,0.10702
2017,Bavaria,First Stage of Tertiary Education,At least once per month,0.12445,34,27022,0.12368,0.12522
2017,Bavaria,First Stage of Tertiary Education,Seldom,0.29934,78,27022,0.29828,0.30040
2017,Bavaria,First Stage of Tertiary Education,Never,0.46990,116,27022,0.46874,0.47106
2017,Bavaria,Second Stage of Tertiary Education,At least once per week,0.23487,236,27022,0.23434,0.23541
2017,Bavaria,Second Stage of Tertiary Education,At least once per month,0.11645,131,27022,0.11604,0.11685
2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.30002,321,27022,0.29945,0.30060
2017,Bavaria,Second Stage of Tertiary Education,Never,0.34866,411,27022,0.34806,0.34926
2017,Berlin,Lower Secondary Level,Never,1.00000,60,27022,1.00000,1.00000
2017,Berlin,Upper Secondary Level,At least once per week,0.14192,51,27022,0.14129,0.14255
2017,Berlin,Upper Secondary Level,At least once per month,0.06830,32,27022,0.06785,0.06876
2017,Berlin,Upper Secondary Level,Seldom,0.17649,69,27022,0.17580,0.17718
2017,Berlin,Upper Secondary Level,Never,0.61329,219,27022,0.61241,0.61417
2017,Berlin,Post-secondary Non-tertiary Level,Never,1.00000,36,27022,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,At least once per week,0.20688,94,27022,0.20611,0.20766
2017,Berlin,Second Stage of Tertiary Education,At least once per month,0.14725,40,27022,0.14657,0.14793
2017,Berlin,Second Stage of Tertiary Education,Seldom,0.25960,125,27022,0.25876,0.26044
2017,Berlin,Second Stage of Tertiary Education,Never,0.38627,158,27022,0.38534,0.38720
2017,Brandenburg,Primary Level,Never,1.00000,45,27022,1.00000,1.00000
2017,Brandenburg,Lower Secondary Level,Never,1.00000,86,27022,1.00000,1.00000
2017,Brandenburg,Upper Secondary Level,Seldom,0.21723,107,27022,0.21639,0.21806
2017,Brandenburg,Upper Secondary Level,Never,0.78277,374,27022,0.78194,0.78361
2017,Brandenburg,Post-secondary Non-tertiary Level,Never,1.00000,47,27022,1.00000,1.00000
2017,Brandenburg,First Stage of Tertiary Education,Never,1.00000,37,27022,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.14973,38,27022,0.14866,0.15080
2017,Brandenburg,Second Stage of Tertiary Education,Seldom,0.33673,72,27022,0.33532,0.33815
2017,Brandenburg,Second Stage of Tertiary Education,Never,0.51354,127,27022,0.51204,0.51503
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.00000,31,27022,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.32978,83,27022,0.32856,0.33100
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.67022,178,27022,0.66900,0.67144
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.43439,50,27022,0.43203,0.43676
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.56561,51,27022,0.56324,0.56797
2017,Saxony,Primary Level,Never,1.00000,55,27022,1.00000,1.00000
2017,Saxony,Lower Secondary Level,Never,1.00000,104,27022,1.00000,1.00000
2017,Saxony,Upper Secondary Level,At least once per week,0.10996,95,27022,0.10952,0.11040
2017,Saxony,Upper Secondary Level,At least once per month,0.07882,60,27022,0.07844,0.07920
2017,Saxony,Upper Secondary Level,Seldom,0.27035,223,27022,0.26972,0.27097
2017,Saxony,Upper Secondary Level,Never,0.54087,484,27022,0.54017,0.54157
2017,Saxony,Post-secondary Non-tertiary Level,Never,1.00000,42,27022,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,Seldom,0.52345,47,27022,0.52149,0.52541
2017,Saxony,First Stage of Tertiary Education,Never,0.47655,53,27022,0.47459,0.47851
2017,Saxony,Second Stage of Tertiary Education,At least once per week,0.18901,89,27022,0.18818,0.18984
2017,Saxony,Second Stage of Tertiary Education,At least once per month,0.12354,64,27022,0.12284,0.12424
2017,Saxony,Second Stage of Tertiary Education,Seldom,0.31535,141,27022,0.31436,0.31633
2017,Saxony,Second Stage of Tertiary Education,Never,0.37211,163,27022,0.37108,0.37313
2017,Saxony-Anhalt,Primary Level,Never,1.00000,48,27022,1.00000,1.00000
2017,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,76,27022,1.00000,1.00000
2017,Saxony-Anhalt,Upper Secondary Level,Seldom,0.20840,79,27022,0.20757,0.20923
2017,Saxony-Anhalt,Upper Secondary Level,Never,0.79160,370,27022,0.79077,0.79243
2017,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,43,27022,1.00000,1.00000
2017,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.18135,38,27022,0.18005,0.18266
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.31156,73,27022,0.30999,0.31313
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.50709,99,27022,0.50539,0.50878
2017,Thuringa,Lower Secondary Level,Never,1.00000,43,27022,1.00000,1.00000
2017,Thuringa,Upper Secondary Level,At least once per week,0.08425,37,27022,0.08369,0.08481
2017,Thuringa,Upper Secondary Level,Seldom,0.20807,119,27022,0.20726,0.20889
2017,Thuringa,Upper Secondary Level,Never,0.70768,390,27022,0.70676,0.70859
2017,Thuringa,Post-secondary Non-tertiary Level,Never,1.00000,32,27022,1.00000,1.00000
2017,Thuringa,First Stage of Tertiary Education,Never,1.00000,38,27022,1.00000,1.00000
2017,Thuringa,Second Stage of Tertiary Education,At least once per week,0.23969,49,27022,0.23808,0.24130
2017,Thuringa,Second Stage of Tertiary Education,Seldom,0.28883,65,27022,0.28712,0.29054
2017,Thuringa,Second Stage of Tertiary Education,Never,0.47148,100,27022,0.46960,0.47336
2018,Schleswig-Holstein,Primary Level,Never,1.00000,38,1621,1.00000,1.00000
2018,Lower Saxony,Primary Level,Seldom,0.29003,37,1621,0.28325,0.29680
2018,Lower Saxony,Primary Level,Never,0.70997,120,1621,0.70320,0.71675
2018,Lower Saxony,Lower Secondary Level,Seldom,0.51450,36,1621,0.50509,0.52392
2018,Lower Saxony,Lower Secondary Level,Never,0.48550,48,1621,0.47608,0.49491
2018,Lower Saxony,Upper Secondary Level,Never,1.00000,41,1621,1.00000,1.00000
2018,Lower Saxony,Second Stage of Tertiary Education,Never,1.00000,38,1621,1.00000,1.00000
2018,North Rhine-Westphalia,Primary Level,Seldom,0.21665,45,1621,0.21203,0.22126
2018,North Rhine-Westphalia,Primary Level,Never,0.78335,168,1621,0.77874,0.78797
2018,North Rhine-Westphalia,Lower Secondary Level,Never,1.00000,86,1621,1.00000,1.00000
2018,North Rhine-Westphalia,Upper Secondary Level,Never,1.00000,74,1621,1.00000,1.00000
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.16444,31,1621,0.15937,0.16951
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.83556,115,1621,0.83049,0.84063
2018,Hesse,Primary Level,Never,1.00000,113,1621,1.00000,1.00000
2018,Hesse,Lower Secondary Level,Never,1.00000,54,1621,1.00000,1.00000
2018,Hesse,Upper Secondary Level,Never,1.00000,62,1621,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.00000,41,1621,1.00000,1.00000
2018,Baden-Wuerttemberg,Primary Level,Never,1.00000,81,1621,1.00000,1.00000
2018,Baden-Wuerttemberg,Lower Secondary Level,Never,1.00000,50,1621,1.00000,1.00000
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.00000,35,1621,1.00000,1.00000
2018,Bavaria,Primary Level,Never,1.00000,90,1621,1.00000,1.00000
2018,Bavaria,Lower Secondary Level,Never,1.00000,60,1621,1.00000,1.00000
2018,Bavaria,Upper Secondary Level,Never,1.00000,46,1621,1.00000,1.00000
2018,Bavaria,Second Stage of Tertiary Education,Never,1.00000,38,1621,1.00000,1.00000
2018,Brandenburg,Primary Level,Never,1.00000,35,1621,1.00000,1.00000
2018,Saxony,Primary Level,Never,1.00000,39,1621,1.00000,1.00000
2019,Schleswig-Holstein,Primary Level,Never,1.00000,60,25506,1.00000,1.00000
2019,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,80,25506,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.15603,59,25506,0.15540,0.15665
2019,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.06992,34,25506,0.06949,0.07036
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.29919,113,25506,0.29841,0.29998
2019,Schleswig-Holstein,Upper Secondary Level,Never,0.47486,230,25506,0.47400,0.47571
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.00000,52,25506,1.00000,1.00000
2019,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.00000,36,25506,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.22846,49,25506,0.22725,0.22968
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.41848,69,25506,0.41705,0.41991
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.35306,111,25506,0.35167,0.35444
2019,Hamburg,Lower Secondary Level,Never,1.00000,36,25506,1.00000,1.00000
2019,Hamburg,Upper Secondary Level,Seldom,0.21650,39,25506,0.21528,0.21771
2019,Hamburg,Upper Secondary Level,Never,0.78350,105,25506,0.78229,0.78472
2019,Hamburg,Second Stage of Tertiary Education,At least once per week,0.22421,50,25506,0.22298,0.22543
2019,Hamburg,Second Stage of Tertiary Education,Seldom,0.38333,41,25506,0.38190,0.38476
2019,Hamburg,Second Stage of Tertiary Education,Never,0.39246,83,25506,0.39103,0.39390
2019,Lower Saxony,Primary Level,Never,1.00000,145,25506,1.00000,1.00000
2019,Lower Saxony,Lower Secondary Level,At least once per week,0.10567,43,25506,0.10502,0.10632
2019,Lower Saxony,Lower Secondary Level,At least once per month,0.05773,39,25506,0.05724,0.05823
2019,Lower Saxony,Lower Secondary Level,Seldom,0.18883,75,25506,0.18801,0.18966
2019,Lower Saxony,Lower Secondary Level,Never,0.64776,238,25506,0.64675,0.64877
2019,Lower Saxony,Upper Secondary Level,At least once per week,0.14832,176,25506,0.14793,0.14871
2019,Lower Saxony,Upper Secondary Level,At least once per month,0.09845,103,25506,0.09812,0.09878
2019,Lower Saxony,Upper Secondary Level,Seldom,0.21518,263,25506,0.21473,0.21563
2019,Lower Saxony,Upper Secondary Level,Never,0.53804,607,25506,0.53750,0.53859
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.19665,33,25506,0.19549,0.19782
2019,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.33127,64,25506,0.32989,0.33265
2019,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.47208,103,25506,0.47062,0.47354
2019,Lower Saxony,First Stage of Tertiary Education,Seldom,0.37048,34,25506,0.36858,0.37237
2019,Lower Saxony,First Stage of Tertiary Education,Never,0.62952,59,25506,0.62763,0.63142
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.25108,138,25506,0.25035,0.25180
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.12420,79,25506,0.12365,0.12475
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.24823,155,25506,0.24751,0.24895
2019,Lower Saxony,Second Stage of Tertiary Education,Never,0.37649,255,25506,0.37568,0.37730
2019,Bremen,Upper Secondary Level,Never,1.00000,46,25506,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,31,25506,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,Seldom,0.16763,56,25506,0.16650,0.16877
2019,North Rhine-Westphalia,Primary Level,Never,0.83237,296,25506,0.83123,0.83350
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.09503,71,25506,0.09459,0.09547
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.06025,38,25506,0.05989,0.06061
2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.21139,125,25506,0.21077,0.21200
2019,North Rhine-Westphalia,Lower Secondary Level,Never,0.63334,460,25506,0.63261,0.63406
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.12376,330,25506,0.12351,0.12402
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07206,188,25506,0.07186,0.07226
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.21079,498,25506,0.21047,0.21110
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.59339,1350,25506,0.59301,0.59377
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.20794,124,25506,0.20733,0.20856
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.06743,59,25506,0.06705,0.06781
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.29214,157,25506,0.29144,0.29283
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.43249,295,25506,0.43174,0.43325
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.20075,54,25506,0.19981,0.20170
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.36649,86,25506,0.36535,0.36762
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.43276,135,25506,0.43159,0.43393
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.23122,316,25506,0.23076,0.23167
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.15828,209,25506,0.15789,0.15868
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.23094,351,25506,0.23048,0.23140
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.37956,600,25506,0.37904,0.38009
2019,Hesse,Primary Level,Never,1.00000,110,25506,1.00000,1.00000
2019,Hesse,Lower Secondary Level,Never,1.00000,141,25506,1.00000,1.00000
2019,Hesse,Upper Secondary Level,At least once per week,0.12109,121,25506,0.12067,0.12151
2019,Hesse,Upper Secondary Level,At least once per month,0.05138,58,25506,0.05109,0.05166
2019,Hesse,Upper Secondary Level,Seldom,0.28482,174,25506,0.28424,0.28540
2019,Hesse,Upper Secondary Level,Never,0.54271,397,25506,0.54207,0.54335
2019,Hesse,Post-secondary Non-tertiary Level,Seldom,0.31379,33,25506,0.31213,0.31545
2019,Hesse,Post-secondary Non-tertiary Level,Never,0.68621,82,25506,0.68455,0.68787
2019,Hesse,First Stage of Tertiary Education,Never,1.00000,40,25506,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,At least once per week,0.26885,140,25506,0.26812,0.26958
2019,Hesse,Second Stage of Tertiary Education,At least once per month,0.11742,64,25506,0.11689,0.11795
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.28060,167,25506,0.27986,0.28134
2019,Hesse,Second Stage of Tertiary Education,Never,0.33313,197,25506,0.33236,0.33391
2019,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.00000,63,25506,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.16548,32,25506,0.16437,0.16659
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.83452,167,25506,0.83341,0.83563
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10602,83,25506,0.10558,0.10645
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.07517,56,25506,0.07480,0.07554
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.22309,154,25506,0.22250,0.22368
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.59572,396,25506,0.59503,0.59642
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.36399,40,25506,0.36203,0.36595
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.63601,61,25506,0.63405,0.63797
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,50,25506,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.25067,74,25506,0.24966,0.25168
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.15204,48,25506,0.15120,0.15287
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.22294,84,25506,0.22197,0.22390
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.37436,129,25506,0.37323,0.37548
2019,Baden-Wuerttemberg,Primary Level,Never,1.00000,123,25506,1.00000,1.00000
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.19292,49,25506,0.19214,0.19370
2019,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.22459,61,25506,0.22377,0.22542
2019,Baden-Wuerttemberg,Lower Secondary Level,Never,0.58249,213,25506,0.58151,0.58346
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.18994,222,25506,0.18955,0.19032
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.06162,92,25506,0.06139,0.06186
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.27087,301,25506,0.27044,0.27130
2019,Baden-Wuerttemberg,Upper Secondary Level,Never,0.47757,576,25506,0.47709,0.47806
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.26973,54,25506,0.26867,0.27079
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.28944,69,25506,0.28836,0.29053
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.44082,87,25506,0.43963,0.44201
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.17985,37,25506,0.17891,0.18079
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.31086,57,25506,0.30972,0.31199
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.50929,87,25506,0.50807,0.51052
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.24567,218,25506,0.24510,0.24623
