year,bula_h,pgisced97,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,Pre-primary Level,At least once per week,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Hesse,Pre-primary Level,Never,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Hesse,Pre-primary Level,Seldom,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,Hesse,Pre-primary Level,At least once per month,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Hesse,Primary Level,Never,0.7913669064748201,42417,0.7874999735580719,0.7952338393915683
2019,Hesse,Primary Level,Seldom,0.11510791366906475,42417,0.11207064057063819,0.11814518676749132
2019,Hesse,Primary Level,At least once per week,0.050359712230215826,42417,0.04827854354714787,0.052440880913283784
2019,Hesse,Primary Level,At least once per month,0.04316546762589928,42417,0.041231395160157704,0.04509954009164086
2019,Hesse,Lower Secondary Level,Never,0.7121212121212122,42417,0.7078122974822051,0.7164301267602192
2019,Hesse,Lower Secondary Level,Seldom,0.14646464646464646,42417,0.14309981545488185,0.14982947747441108
2019,Hesse,Lower Secondary Level,At least once per week,0.10606060606060606,42417,0.10313027163616952,0.10899094048504261
2019,Hesse,Lower Secondary Level,At least once per month,0.03535353535353535,42417,0.03359607065564684,0.03711100005142386
2019,Hesse,Upper Secondary Level,Never,0.5293333333333333,42417,0.5245831820703672,0.5340834845962994
2019,Hesse,Upper Secondary Level,Seldom,0.232,42417,0.22798291797948506,0.23601708202051497
2019,Hesse,Upper Secondary Level,At least once per week,0.16133333333333333,42417,0.15783273048966098,0.16483393617700567
2019,Hesse,Upper Secondary Level,At least once per month,0.07733333333333334,42417,0.0747912377424756,0.07987542892419107
2019,Hesse,Post-secondary Non-tertiary Level,Never,0.5061728395061729,42417,0.5014148552363303,0.5109308237760154
2019,Hesse,Post-secondary Non-tertiary Level,Seldom,0.2037037037037037,42417,0.1998708441369697,0.20753656327043768
2019,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.15432098765432098,42417,0.15088302329502373,0.15775895201361823
2019,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.13580246913580246,42417,0.13254225264027036,0.13906268563133456
2019,Hesse,First Stage of Tertiary Education,Never,0.43478260869565216,42417,0.4300649128628192,0.4395003045284851
2019,Hesse,First Stage of Tertiary Education,Seldom,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,Hesse,First Stage of Tertiary Education,At least once per week,0.22826086956521738,42417,0.2242666025756294,0.23225513655480537
2019,Hesse,First Stage of Tertiary Education,At least once per month,0.07608695652173914,42417,0.07356372702891213,0.07861018601456614
2019,Hesse,Second Stage of Tertiary Education,Never,0.34683098591549294,42417,0.3423014070158124,0.35136056481517347
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.29401408450704225,42417,0.28967829507067355,0.29834987394341095
2019,Hesse,Second Stage of Tertiary Education,At least once per week,0.24647887323943662,42417,0.24237755316826073,0.2505801933106125
2019,Hesse,Second Stage of Tertiary Education,At least once per month,0.11267605633802817,42417,0.10966691202460949,0.11568520065144686
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,At least once per week,0.40625,42417,0.4015760442649439,0.4109239557350561
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,Seldom,0.25,42417,0.24587915069829105,0.254120849301709
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,Never,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,At least once per month,0.15625,42417,0.15279456281362985,0.15970543718637015
2019,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.7682926829268293,42417,0.7642773707154754,0.7723079951381832
2019,"Rhineland-Palatinate, Saarland",Primary Level,Seldom,0.18292682926829268,42417,0.1792476133526522,0.18660604518393314
2019,"Rhineland-Palatinate, Saarland",Primary Level,At least once per week,0.036585365853658534,42417,0.034798687328875685,0.03837204437844138
2019,"Rhineland-Palatinate, Saarland",Primary Level,At least once per month,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.7046413502109705,42417,0.7002997982182707,0.7089829022036703
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.1350210970464135,42417,0.1317688040012047,0.1382733900916223
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.12658227848101267,42417,0.12341793549584144,0.12974662146618388
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.03375527426160337,42417,0.032036572645206526,0.03547397587800022
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.5747460087082729,42417,0.5700411316662923,0.5794508857502534
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.22351233671988388,42417,0.21954769336095042,0.22747698007881734
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.1204644412191582,42417,0.11736672069565987,0.12356216174265652
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.08127721335268505,42417,0.07867667811231767,0.08387774859305243
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.4621212121212121,42417,0.4573765394387476,0.4668658848036766
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.30303030303030304,42417,0.2986567331009256,0.30740387295968047
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.12878787878787878,42417,0.12560011930451107,0.1319756382712465
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.10606060606060606,42417,0.10313027163616952,0.10899094048504261
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.5681818181818182,42417,0.5634679197029389,0.5728957166606976
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.20454545454545456,42417,0.20070671455376815,0.20838419453714097
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.125,42417,0.12185264935790213,0.12814735064209787
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.10227272727272728,42417,0.09938910597158274,0.10515634857387182
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.3850746268656716,42417,0.3804436804583197,0.3897055732730235
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.2507462686567164,42417,0.24662132715923604,0.2548712101541968
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.2208955223880597,42417,0.21694752003125414,0.22484352474486527
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.14328358208955225,42417,0.13994929602916706,0.14661786814993744
2019,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.43243243243243246,42417,0.42771773299775306,0.43714713186711185
2019,Baden-Wuerttemberg,Pre-primary Level,Never,0.2702702702702703,42417,0.2660439125337142,0.2744966280068264
2019,Baden-Wuerttemberg,Pre-primary Level,At least once per month,0.1891891891891892,42417,0.18546189201501542,0.19291648636336298
2019,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.10810810810810811,42417,0.10515301384835317,0.11106320236786306
2019,Baden-Wuerttemberg,Primary Level,Never,0.8723404255319149,42417,0.8691646061682384,0.8755162448955914
2019,Baden-Wuerttemberg,Primary Level,Seldom,0.07092198581560284,42417,0.0684791030144012,0.07336486861680448
2019,Baden-Wuerttemberg,Primary Level,At least once per week,0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2019,Baden-Wuerttemberg,Primary Level,At least once per month,0.014184397163120567,42417,0.013059042584985713,0.015309751741255422
2019,Baden-Wuerttemberg,Lower Secondary Level,Never,0.6228070175438597,42417,0.6181944297270159,0.6274196053607035
2019,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.1783625730994152,42417,0.1747194145826282,0.18200573161620218
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.14327485380116958,42417,0.13994065231390254,0.14660905528843662
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Baden-Wuerttemberg,Upper Secondary Level,Never,0.4836272040302267,42417,0.4788714089325464,0.48838299912790695
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.25272879932829556,42417,0.24859306544126267,0.2568645332153284
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.18639798488664988,42417,0.18269192262622508,0.19010404714707468
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.07724601175482787,42417,0.074705231561824,0.07978679194783174
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.3686440677966102,42417,0.36405286100366313,0.37323527458955724
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.2923728813559322,42417,0.2880441874698409,0.2967015752420235
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.2288135593220339,42417,0.22481589183861173,0.23281122680545607
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.11016949152542373,42417,0.10718980611063289,0.11314917694021456
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.44387755102040816,42417,0.43914927413493715,0.44860582790587916
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.29081632653061223,42417,0.2864944251434289,0.2951382279177956
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.18877551020408162,42417,0.18505134061342554,0.1924996797947377
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.07653061224489796,42417,0.07400064474428832,0.0790605797455076
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.3689839572192513,42417,0.3643918709404815,0.37357604349802115
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.25882352941176473,42417,0.2546553271378674,0.26299173168566203
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.23315508021390374,42417,0.22913104001513881,0.23717912041266867
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.13903743315508021,42417,0.1357447942741467,0.14233007203601372
2019,Bavaria,Pre-primary Level,At least once per week,0.4230769230769231,42417,0.4183752251758641,0.427778620977982
2019,Bavaria,Pre-primary Level,Never,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Bavaria,Pre-primary Level,Seldom,0.19230769230769232,42417,0.1885570348856861,0.19605834972969854
2019,Bavaria,Primary Level,Never,0.7653631284916201,42417,0.7613302234659647,0.7693960335172756
2019,Bavaria,Primary Level,Seldom,0.11173184357541899,42417,0.10873374004531473,0.11472994710552324
2019,Bavaria,Primary Level,At least once per week,0.09497206703910614,42417,0.09218199746103761,0.09776213661717467
2019,Bavaria,Primary Level,At least once per month,0.027932960893854747,42417,0.026364792515875757,0.029501129271833737
2019,Bavaria,Lower Secondary Level,Never,0.5897435897435898,42417,0.585062516903239,0.5944246625839406
2019,Bavaria,Lower Secondary Level,At least once per week,0.16783216783216784,42417,0.1642756158486574,0.17138871981567827
2019,Bavaria,Lower Secondary Level,Seldom,0.16083916083916083,42417,0.15734289376463598,0.1643354279136857
2019,Bavaria,Lower Secondary Level,At least once per month,0.08158508158508158,42417,0.07898006233053087,0.0841901008396323
2019,Bavaria,Upper Secondary Level,Never,0.5113636363636364,42417,0.5066065185270142,0.5161207542002585
2019,Bavaria,Upper Secondary Level,Seldom,0.2483766233766234,42417,0.24426473235902046,0.2524885143942263
2019,Bavaria,Upper Secondary Level,At least once per week,0.15422077922077923,42417,0.15078372764693448,0.15765783079462398
2019,Bavaria,Upper Secondary Level,At least once per month,0.08603896103896104,42417,0.08337027479620569,0.08870764728171639
2019,Bavaria,Post-secondary Non-tertiary Level,Never,0.46511627906976744,42417,0.46036952690619254,0.46986303123334233
2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.24584717607973422,42417,0.24174939842760937,0.24994495373185907
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.17940199335548174,42417,0.17575054672226156,0.1830534399887019
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.10963455149501661,42417,0.10666121563907477,0.11260788735095845
2019,Bavaria,First Stage of Tertiary Education,Never,0.4564459930313589,42417,0.4517057332065732,0.4611862528561446
2019,Bavaria,First Stage of Tertiary Education,Seldom,0.27526132404181186,42417,0.27101073211379273,0.279511915969831
2019,Bavaria,First Stage of Tertiary Education,At least once per week,0.18118466898954705,42417,0.17751911346040736,0.18485022451868674
2019,Bavaria,First Stage of Tertiary Education,At least once per month,0.08710801393728224,42417,0.08442437026954067,0.0897916576050238
2019,Bavaria,Second Stage of Tertiary Education,Never,0.34547069271758435,42417,0.34094530023759934,0.34999608519756936
2019,Bavaria,Second Stage of Tertiary Education,At least once per week,0.2753108348134991,42417,0.2710600058352708,0.2795616637917274
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.23090586145648312,42417,0.22689540942434663,0.2349163134886196
2019,Bavaria,Second Stage of Tertiary Education,At least once per month,0.1483126110124334,42417,0.1449302867152749,0.1516949353095919
2019,Berlin,Pre-primary Level,Never,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Berlin,Pre-primary Level,Seldom,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Berlin,Pre-primary Level,At least once per week,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Berlin,Pre-primary Level,At least once per month,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Berlin,Primary Level,Never,0.7567567567567568,42417,0.7526737072751163,0.7608398062383973
2019,Berlin,Primary Level,Seldom,0.13513513513513514,42417,0.13188168343261203,0.13838858683765826
2019,Berlin,Primary Level,At least once per week,0.08108108108108109,42417,0.0784834082114409,0.08367875395072127
2019,Berlin,Primary Level,At least once per month,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Berlin,Lower Secondary Level,Never,0.6428571428571429,42417,0.6382971483663574,0.6474171373479284
2019,Berlin,Lower Secondary Level,Seldom,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Berlin,Lower Secondary Level,At least once per week,0.15476190476190477,42417,0.1513199301613157,0.15820387936249383
2019,Berlin,Lower Secondary Level,At least once per month,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Berlin,Upper Secondary Level,Never,0.4943820224719101,42417,0.48962397593689155,0.49914006900692864
2019,Berlin,Upper Secondary Level,Seldom,0.20224719101123595,42417,0.19842456758450217,0.20606981443796973
2019,Berlin,Upper Secondary Level,At least once per week,0.18258426966292135,42417,0.17890772986414497,0.18626080946169774
2019,Berlin,Upper Secondary Level,At least once per month,0.12078651685393259,42417,0.11768522602156568,0.12388780768629949
2019,Berlin,Post-secondary Non-tertiary Level,Never,0.4024390243902439,42417,0.3977721377239236,0.40710591105656424
2019,Berlin,Post-secondary Non-tertiary Level,At least once per week,0.24390243902439024,42417,0.23981564182632084,0.24798923622245964
2019,Berlin,Post-secondary Non-tertiary Level,Seldom,0.18292682926829268,42417,0.1792476133526522,0.18660604518393314
2019,Berlin,Post-secondary Non-tertiary Level,At least once per month,0.17073170731707318,42417,0.16715081947506671,0.17431259515907965
2019,Berlin,First Stage of Tertiary Education,Never,0.38095238095238093,42417,0.3763308754795089,0.385573886425253
2019,Berlin,First Stage of Tertiary Education,Seldom,0.2619047619047619,42417,0.25772054686803575,0.2660889769414881
2019,Berlin,First Stage of Tertiary Education,At least once per week,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Berlin,First Stage of Tertiary Education,At least once per month,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Berlin,Second Stage of Tertiary Education,Never,0.336734693877551,42417,0.33223716801567094,0.3412322197394311
2019,Berlin,Second Stage of Tertiary Education,Seldom,0.2612244897959184,42417,0.257043787077494,0.2654051925143428
2019,Berlin,Second Stage of Tertiary Education,At least once per week,0.25918367346938775,42417,0.25501358575859967,0.26335376118017584
2019,Berlin,Second Stage of Tertiary Education,At least once per month,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Brandenburg,Pre-primary Level,Seldom,0.4,42417,0.39533779122322205,0.404662208776778
2019,Brandenburg,Pre-primary Level,Never,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Brandenburg,Pre-primary Level,At least once per week,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Brandenburg,Pre-primary Level,At least once per month,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Brandenburg,Primary Level,Never,0.6976744186046512,42417,0.6933037292052601,0.7020451080040423
2019,Brandenburg,Primary Level,Seldom,0.13953488372093023,42417,0.13623731292374272,0.14283245451811774
2019,Brandenburg,Primary Level,At least once per month,0.11627906976744186,42417,0.11322840531399664,0.11932973422088708
2019,Brandenburg,Primary Level,At least once per week,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,Brandenburg,Lower Secondary Level,Never,0.6534653465346535,42417,0.6489366761412991,0.6579940169280079
2019,Brandenburg,Lower Secondary Level,Seldom,0.16831683168316833,42417,0.16475618544949383,0.17187747791684282
2019,Brandenburg,Lower Secondary Level,At least once per week,0.10891089108910891,42417,0.10594618039267291,0.11187560178554491
2019,Brandenburg,Lower Secondary Level,At least once per month,0.06930693069306931,42417,0.0668899250198932,0.07172393636624542
2019,Brandenburg,Upper Secondary Level,Never,0.6261510128913443,42417,0.6215466054762843,0.6307554203064044
2019,Brandenburg,Upper Secondary Level,Seldom,0.21178637200736647,42417,0.2078980961224588,0.21567464789227414
2019,Brandenburg,Upper Secondary Level,At least once per week,0.09576427255985268,42417,0.09296381700152825,0.0985647281181771
2019,Brandenburg,Upper Secondary Level,At least once per month,0.06629834254143646,42417,0.06393056172719486,0.06866612335567807
2019,Brandenburg,Post-secondary Non-tertiary Level,Never,0.49333333333333335,42417,0.4885754094090399,0.4980912572576268
2019,Brandenburg,Post-secondary Non-tertiary Level,Seldom,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Brandenburg,Post-secondary Non-tertiary Level,At least once per week,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Brandenburg,Post-secondary Non-tertiary Level,At least once per month,0.10666666666666667,42417,0.10372896812131341,0.10960436521201994
2019,Brandenburg,First Stage of Tertiary Education,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Brandenburg,First Stage of Tertiary Education,At least once per week,0.2441860465116279,42417,0.24009764094249628,0.24827445208075952
2019,Brandenburg,First Stage of Tertiary Education,Seldom,0.22093023255813954,42417,0.21698200798339884,0.22487845713288024
2019,Brandenburg,First Stage of Tertiary Education,At least once per month,0.03488372093023256,42417,0.0331375477277729,0.036629894132692215
2019,Brandenburg,Second Stage of Tertiary Education,Never,0.3979933110367893,42417,0.3933350412038779,0.4026515808697007
2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.25418060200668896,42417,0.25003703719657916,0.25832416681679876
2019,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.22408026755852842,42417,0.22011204243635285,0.22804849268070398
2019,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.12374581939799331,42417,0.12061205446746849,0.12687958432851815
2019,Mecklenburg-Western Pomerania,Pre-primary Level,Seldom,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Mecklenburg-Western Pomerania,Pre-primary Level,Never,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Mecklenburg-Western Pomerania,Pre-primary Level,At least once per month,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Mecklenburg-Western Pomerania,Pre-primary Level,At least once per week,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Mecklenburg-Western Pomerania,Primary Level,Never,0.75,42417,0.745879150698291,0.754120849301709
2019,Mecklenburg-Western Pomerania,Primary Level,At least once per month,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Mecklenburg-Western Pomerania,Primary Level,Seldom,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.574468085106383,42417,0.5697628089377088,0.5791733612750573
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,At least once per week,0.19148936170212766,42417,0.18774479740772979,0.19523392599652553
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Seldom,0.14893617021276595,42417,0.1455479841279242,0.1523243562976077
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,At least once per month,0.0851063829787234,42417,0.08245084533432508,0.08776192062312173
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.5862068965517241,42417,0.5815198077411865,0.5908939853622617
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.2103448275862069,42417,0.2064662654132409,0.2142233897591729
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.14482758620689656,42417,0.1414784054714727,0.14817676694232043
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.05862068965517241,42417,0.05638509077672515,0.06085628853361968
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Never,0.5128205128205128,42417,0.5080637303870409,0.5175772952539847
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Seldom,0.28205128205128205,42417,0.277768787214965,0.2863337768875991
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,At least once per week,0.1282051282051282,42417,0.12502352547665455,0.13138673093360184
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,At least once per month,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.6,42417,0.595337791223222,0.604662208776778
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Seldom,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,At least once per week,0.12727272727272726,42417,0.12410102038030658,0.13044443416514792
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,At least once per month,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.38857142857142857,42417,0.3839327487895234,0.39321010835333375
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.32571428571428573,42417,0.32125437176340577,0.3301741996651657
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.18857142857142858,42417,0.18484880442350352,0.19229405271935365
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.09714285714285714,42417,0.09432446738302208,0.0999612469026922
2019,Saxony,Pre-primary Level,At least once per week,0.7619047619047619,42417,0.7578514334685081,0.7659580903410156
2019,Saxony,Pre-primary Level,Never,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Saxony,Pre-primary Level,At least once per month,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Saxony,Primary Level,Never,0.6875,42417,0.6830888943581599,0.6919111056418401
2019,Saxony,Primary Level,Seldom,0.22916666666666666,42417,0.22516683178010635,0.23316650155322696
2019,Saxony,Primary Level,At least once per week,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Saxony,Primary Level,At least once per month,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,Saxony,Lower Secondary Level,Never,0.6821705426356589,42417,0.6777392579608773,0.6866018273104405
2019,Saxony,Lower Secondary Level,Seldom,0.13953488372093023,42417,0.13623731292374272,0.14283245451811774
2019,Saxony,Lower Secondary Level,At least once per week,0.09302325581395349,42417,0.09025898912450761,0.09578752250339936
2019,Saxony,Lower Secondary Level,At least once per month,0.08527131782945736,42417,0.08261344784480905,0.08792918781410568
2019,Saxony,Upper Secondary Level,Never,0.5357607282184655,42417,0.53101456714532,0.5405068892916111
2019,Saxony,Upper Secondary Level,Seldom,0.23667100130039012,42417,0.23262603878308383,0.24071596381769642
2019,Saxony,Upper Secondary Level,At least once per week,0.1482444733420026,42417,0.14486279082206524,0.15162615586193998
2019,Saxony,Upper Secondary Level,At least once per month,0.07932379713914174,42417,0.07675197279264907,0.08189562148563441
2019,Saxony,Post-secondary Non-tertiary Level,Never,0.4431818181818182,42417,0.43845429390043633,0.4479093424632
2019,Saxony,Post-secondary Non-tertiary Level,At least once per week,0.19318181818181818,42417,0.1894246809377045,0.19693895542593184
2019,Saxony,Post-secondary Non-tertiary Level,Seldom,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Saxony,First Stage of Tertiary Education,Never,0.49645390070921985,42417,0.4916956734741751,0.5012121279442646
2019,Saxony,First Stage of Tertiary Education,Seldom,0.2695035460992908,42417,0.2652809708790285,0.27372612131955304
2019,Saxony,First Stage of Tertiary Education,At least once per week,0.14184397163120568,42417,0.13852369195469993,0.14516425130771143
2019,Saxony,First Stage of Tertiary Education,At least once per month,0.09219858156028368,42417,0.08944534425729607,0.0949518188632713
2019,Saxony,Second Stage of Tertiary Education,Never,0.3722772277227723,42417,0.3676767463734717,0.37687770907207285
2019,Saxony,Second Stage of Tertiary Education,Seldom,0.25742574257425743,42417,0.25326489287089327,0.2615865922776216
2019,Saxony,Second Stage of Tertiary Education,At least once per week,0.23366336633663368,42417,0.22963627754957652,0.23769045512369083
2019,Saxony,Second Stage of Tertiary Education,At least once per month,0.13663366336633664,42417,0.1333650578550947,0.1399022688775786
2019,Saxony-Anhalt,Pre-primary Level,Never,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Saxony-Anhalt,Pre-primary Level,Seldom,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Saxony-Anhalt,Pre-primary Level,At least once per month,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Saxony-Anhalt,Pre-primary Level,At least once per week,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Saxony-Anhalt,Primary Level,Never,0.75,42417,0.745879150698291,0.754120849301709
2019,Saxony-Anhalt,Primary Level,At least once per week,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Saxony-Anhalt,Primary Level,Seldom,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Saxony-Anhalt,Primary Level,At least once per month,0.05357142857142857,42417,0.05142855458902813,0.055714302553829004
2019,Saxony-Anhalt,Lower Secondary Level,Never,0.6785714285714286,42417,0.6741268957199138,0.6830159614229434
2019,Saxony-Anhalt,Lower Secondary Level,Seldom,0.20238095238095238,42417,0.19855738566231132,0.20620451909959345
2019,Saxony-Anhalt,Lower Secondary Level,At least once per week,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Saxony-Anhalt,Lower Secondary Level,At least once per month,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Saxony-Anhalt,Upper Secondary Level,Never,0.610738255033557,42417,0.606098078309098,0.6153784317580161
2019,Saxony-Anhalt,Upper Secondary Level,Seldom,0.26174496644295303,42417,0.25756157528216467,0.2659283576037414
2019,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.087248322147651,42417,0.08456272443292312,0.08993391986237889
2019,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.040268456375838924,42417,0.03839758697344003,0.04213932577823782
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.3584905660377358,42417,0.35392676727633465,0.363054364799137
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Seldom,0.2641509433962264,42417,0.2599552229081522,0.2683466638843006
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,At least once per month,0.18867924528301888,42417,0.1849558044686321,0.19240268609740566
