"pli0093_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2014","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2014","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2014","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2014","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2014","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2014","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2014","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2014","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2014","Bremen","maennlich","","","",""
"Min 1x pro Monat","2014","Bremen","weiblich","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2014","Hessen","maennlich","","","",""
"Min 1x pro Monat","2014","Hessen","weiblich","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2014","Bayern","maennlich","","","",""
"Min 1x pro Monat","2014","Bayern","weiblich","","","",""
"Min 1x pro Monat","2014","Saarland","maennlich","","","",""
"Min 1x pro Monat","2014","Saarland","weiblich","","","",""
"Min 1x pro Monat","2014","Berlin","maennlich","","","",""
"Min 1x pro Monat","2014","Berlin","weiblich","","","",""
"Min 1x pro Monat","2014","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2014","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2014","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2014","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2014","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2014","Thueringen","weiblich","","","",""
"Seltener","2014","Schleswig-Holstein","maennlich","","","",""
"Seltener","2014","Schleswig-Holstein","weiblich","","","",""
"Seltener","2014","Hamburg","maennlich","","","",""
"Seltener","2014","Hamburg","weiblich","","","",""
"Seltener","2014","Niedersachsen","maennlich","","","",""
"Seltener","2014","Niedersachsen","weiblich","","","",""
"Seltener","2014","Bremen","maennlich","","","",""
"Seltener","2014","Bremen","weiblich","","","",""
"Seltener","2014","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2014","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2014","Hessen","maennlich","","","",""
"Seltener","2014","Hessen","weiblich","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2014","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2014","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2014","Bayern","maennlich","","","",""
"Seltener","2014","Bayern","weiblich","","","",""
"Seltener","2014","Saarland","maennlich","","","",""
"Seltener","2014","Saarland","weiblich","","","",""
"Seltener","2014","Berlin","maennlich","","","",""
"Seltener","2014","Berlin","weiblich","","","",""
"Seltener","2014","Brandenburg","maennlich","","","",""
"Seltener","2014","Brandenburg","weiblich","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2014","Sachsen","maennlich","","","",""
"Seltener","2014","Sachsen","weiblich","","","",""
"Seltener","2014","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2014","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2014","Thueringen","maennlich","","","",""
"Seltener","2014","Thueringen","weiblich","","","",""
"Nie","2014","Schleswig-Holstein","maennlich","","","",""
"Nie","2014","Schleswig-Holstein","weiblich","","","",""
"Nie","2014","Hamburg","maennlich","","","",""
"Nie","2014","Hamburg","weiblich","","","",""
"Nie","2014","Niedersachsen","maennlich","","","",""
"Nie","2014","Niedersachsen","weiblich","","","",""
"Nie","2014","Bremen","maennlich","","","",""
"Nie","2014","Bremen","weiblich","","","",""
"Nie","2014","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2014","Hessen","maennlich","","","",""
"Nie","2014","Hessen","weiblich","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2014","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2014","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2014","Bayern","maennlich","","","",""
"Nie","2014","Bayern","weiblich","","","",""
"Nie","2014","Saarland","maennlich","","","",""
"Nie","2014","Saarland","weiblich","","","",""
"Nie","2014","Berlin","maennlich","","","",""
"Nie","2014","Berlin","weiblich","","","",""
"Nie","2014","Brandenburg","maennlich","","","",""
"Nie","2014","Brandenburg","weiblich","","","",""
"Nie","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2014","Sachsen","maennlich","","","",""
"Nie","2014","Sachsen","weiblich","","","",""
"Nie","2014","Sachsen-Anhalt","maennlich","","","",""
"Nie","2014","Sachsen-Anhalt","weiblich","","","",""
"Nie","2014","Thueringen","maennlich","","","",""
"Nie","2014","Thueringen","weiblich","","","",""
"Taeglich","2015","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2015","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2015","Hamburg","maennlich","","","",""
"Taeglich","2015","Hamburg","weiblich","","","",""
"Taeglich","2015","Niedersachsen","maennlich","","","",""
"Taeglich","2015","Niedersachsen","weiblich","","","",""
"Taeglich","2015","Bremen","maennlich","","","",""
"Taeglich","2015","Bremen","weiblich","","","",""
"Taeglich","2015","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2015","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2015","Hessen","maennlich","","","",""
"Taeglich","2015","Hessen","weiblich","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2015","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2015","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2015","Bayern","maennlich","","","",""
"Taeglich","2015","Bayern","weiblich","","","",""
"Taeglich","2015","Saarland","maennlich","","","",""
"Taeglich","2015","Saarland","weiblich","","","",""
"Taeglich","2015","Berlin","maennlich","","","",""
"Taeglich","2015","Berlin","weiblich","","","",""
"Taeglich","2015","Brandenburg","maennlich","","","",""
"Taeglich","2015","Brandenburg","weiblich","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2015","Sachsen","maennlich","","","",""
"Taeglich","2015","Sachsen","weiblich","","","",""
"Taeglich","2015","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2015","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2015","Thueringen","maennlich","","","",""
"Taeglich","2015","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","maennlich","37","0.0819012006091404","0.0551951035367964","0.108607297681484"
"Min 1x pro Woche","2015","Schleswig-Holstein","weiblich","60","0.156098157626679","0.123961929095229","0.188234386158128"
"Min 1x pro Woche","2015","Hamburg","maennlich","34","0.117710412256692","0.0743300496454968","0.161090774867888"
"Min 1x pro Woche","2015","Hamburg","weiblich","42","0.18102199956837","0.133293269020834","0.228750730115907"
"Min 1x pro Woche","2015","Niedersachsen","maennlich","129","","",""
"Min 1x pro Woche","2015","Niedersachsen","weiblich","188","","",""
"Min 1x pro Woche","2015","Bremen","maennlich","11","","",""
"Min 1x pro Woche","2015","Bremen","weiblich","15","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","maennlich","241","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","weiblich","404","0.133523310968603","0.121384129309163","0.145662492628043"
"Min 1x pro Woche","2015","Hessen","maennlich","95","0.0918558960010584","0.0726528949560368","0.11105889704608"
"Min 1x pro Woche","2015","Hessen","weiblich","157","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","maennlich","69","0.0981086682216464","0.0766038776170013","0.119613458826291"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","weiblich","121","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","maennlich","184","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","weiblich","282","","",""
"Min 1x pro Woche","2015","Bayern","maennlich","219","","",""
"Min 1x pro Woche","2015","Bayern","weiblich","340","0.122407292496968","0.109158633401087","0.135655951592848"
"Min 1x pro Woche","2015","Saarland","maennlich","","","",""
"Min 1x pro Woche","2015","Saarland","weiblich","","","",""
"Min 1x pro Woche","2015","Berlin","maennlich","76","0.212776101645646","0.174920035716207","0.250632167575086"
"Min 1x pro Woche","2015","Berlin","weiblich","91","0.162464880367442","0.131381322744887","0.193548437989996"
"Min 1x pro Woche","2015","Brandenburg","maennlich","29","","",""
"Min 1x pro Woche","2015","Brandenburg","weiblich","60","0.135265950121229","0.106786688026444","0.163745212216013"
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","maennlich","18","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","weiblich","43","0.131521327651897","0.0937771120989744","0.16926554320482"
"Min 1x pro Woche","2015","Sachsen","maennlich","80","0.0899865012283081","0.0691707359975576","0.110802266459059"
"Min 1x pro Woche","2015","Sachsen","weiblich","107","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","maennlich","31","0.0552278565360826","0.0327582497983917","0.0776974632737735"
"Min 1x pro Woche","2015","Sachsen-Anhalt","weiblich","54","0.115974231737665","0.0877671143540665","0.144181349121264"
"Min 1x pro Woche","2015","Thueringen","maennlich","32","0.0521286056496483","0.0315679157400009","0.0726892955592957"
"Min 1x pro Woche","2015","Thueringen","weiblich","57","0.14452275104104","0.114359011535462","0.174686490546617"
"Min 1x pro Monat","2015","Schleswig-Holstein","maennlich","18","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","weiblich","29","","",""
"Min 1x pro Monat","2015","Hamburg","maennlich","14","","",""
"Min 1x pro Monat","2015","Hamburg","weiblich","25","","",""
"Min 1x pro Monat","2015","Niedersachsen","maennlich","67","0.0558094689806241","0.0428484742794597","0.0687704636817885"
"Min 1x pro Monat","2015","Niedersachsen","weiblich","108","","",""
"Min 1x pro Monat","2015","Bremen","maennlich","6","0.0451949536427981","0.000233174259869968","0.0901567330257263"
"Min 1x pro Monat","2015","Bremen","weiblich","6","0.0805521415252727","0.0284979698889345","0.132606313161611"
"Min 1x pro Monat","2015","Nordrhein-Westfalen","maennlich","140","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","weiblich","224","","",""
"Min 1x pro Monat","2015","Hessen","maennlich","67","0.0743503655947346","0.0569080928225327","0.0917926383669365"
"Min 1x pro Monat","2015","Hessen","weiblich","89","0.080548209343815","0.0637731162199628","0.0973233024676671"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","maennlich","30","0.0425745425698427","0.0279786081897959","0.0571704769498894"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","weiblich","60","0.0658133439482977","0.049308464716864","0.0823182231797313"
"Min 1x pro Monat","2015","Baden-Wuerttemberg","maennlich","124","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","weiblich","173","","",""
"Min 1x pro Monat","2015","Bayern","maennlich","160","","",""
"Min 1x pro Monat","2015","Bayern","weiblich","233","","",""
"Min 1x pro Monat","2015","Saarland","maennlich","","","",""
"Min 1x pro Monat","2015","Saarland","weiblich","","","",""
"Min 1x pro Monat","2015","Berlin","maennlich","36","0.0867097796827826","0.0606804271446272","0.112739132220938"
"Min 1x pro Monat","2015","Berlin","weiblich","53","0.101451457565504","0.0760095672494593","0.126893347881548"
"Min 1x pro Monat","2015","Brandenburg","maennlich","18","","",""
"Min 1x pro Monat","2015","Brandenburg","weiblich","48","0.0699397223392074","0.0487018645340971","0.0911775801443176"
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","maennlich","11","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","weiblich","24","","",""
"Min 1x pro Monat","2015","Sachsen","maennlich","41","0.0509630764116031","0.0349656856331998","0.0669604671900064"
"Min 1x pro Monat","2015","Sachsen","weiblich","72","0.0926314215038879","0.0725291222586179","0.112733720749158"
"Min 1x pro Monat","2015","Sachsen-Anhalt","maennlich","19","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","weiblich","35","0.0886407225691463","0.0636023011432125","0.11367914399508"
"Min 1x pro Monat","2015","Thueringen","maennlich","26","","",""
"Min 1x pro Monat","2015","Thueringen","weiblich","39","0.070733096101355","0.0487395930111461","0.0927265991915639"
"Seltener","2015","Schleswig-Holstein","maennlich","83","0.264904667792156","0.221927556859843","0.30788177872447"
"Seltener","2015","Schleswig-Holstein","weiblich","104","","",""
"Seltener","2015","Hamburg","maennlich","54","0.225356083532933","0.169113422422391","0.281598744643474"
"Seltener","2015","Hamburg","weiblich","59","0.214762099483683","0.163857440342189","0.265666758625177"
"Seltener","2015","Niedersachsen","maennlich","283","","",""
"Seltener","2015","Niedersachsen","weiblich","347","0.230259101462905","0.208206249749705","0.252311953176106"
"Seltener","2015","Bremen","maennlich","16","","",""
"Seltener","2015","Bremen","weiblich","24","","",""
"Seltener","2015","Nordrhein-Westfalen","maennlich","503","0.214877715339371","0.198920079914348","0.230835350764393"
"Seltener","2015","Nordrhein-Westfalen","weiblich","669","0.221234557906634","0.206420902377858","0.236048213435411"
"Seltener","2015","Hessen","maennlich","192","","",""
"Seltener","2015","Hessen","weiblich","253","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","maennlich","163","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","weiblich","208","","",""
"Seltener","2015","Baden-Wuerttemberg","maennlich","375","0.243176348632374","0.22136428777678","0.264988409487967"
"Seltener","2015","Baden-Wuerttemberg","weiblich","436","0.243853150112392","0.223542201744189","0.264164098480594"
"Seltener","2015","Bayern","maennlich","485","0.245552658624562","0.226712797848638","0.264392519400487"
"Seltener","2015","Bayern","weiblich","589","0.257088254223615","0.239422527560193","0.274753980887036"
"Seltener","2015","Saarland","maennlich","","","",""
"Seltener","2015","Saarland","weiblich","","","",""
"Seltener","2015","Berlin","maennlich","113","","",""
"Seltener","2015","Berlin","weiblich","122","","",""
"Seltener","2015","Brandenburg","maennlich","96","0.219840758690531","0.181577005212053","0.258104512169009"
"Seltener","2015","Brandenburg","weiblich","98","0.178739051522504","0.146835170332211","0.210642932712798"
"Seltener","2015","Mecklenburg-Vorpommern","maennlich","69","0.256940549857782","0.202227219045129","0.311653880670435"
"Seltener","2015","Mecklenburg-Vorpommern","weiblich","96","0.345765681369514","0.292649072994795","0.398882289744234"
"Seltener","2015","Sachsen","maennlich","179","","",""
"Seltener","2015","Sachsen","weiblich","214","","",""
"Seltener","2015","Sachsen-Anhalt","maennlich","82","0.204593943629672","0.164911932810632","0.244275954448712"
"Seltener","2015","Sachsen-Anhalt","weiblich","98","0.1850360807909","0.150826882769158","0.219245278812641"
"Seltener","2015","Thueringen","maennlich","83","0.199581424674986","0.162611926191308","0.236550923158664"
"Seltener","2015","Thueringen","weiblich","116","","",""
"Nie","2015","Schleswig-Holstein","maennlich","267","","",""
"Nie","2015","Schleswig-Holstein","weiblich","297","","",""
"Nie","2015","Hamburg","maennlich","110","","",""
"Nie","2015","Hamburg","weiblich","124","","",""
"Nie","2015","Niedersachsen","maennlich","726","0.617150245132831","0.589705183705153","0.644595306560508"
"Nie","2015","Niedersachsen","weiblich","757","0.569492202035317","0.543555277689978","0.595429126380655"
"Nie","2015","Bremen","maennlich","49","0.544814098849389","0.437028749255004","0.652599448443774"
"Nie","2015","Bremen","weiblich","60","0.511549354843492","0.415938421905619","0.607160287781366"
"Nie","2015","Nordrhein-Westfalen","maennlich","1661","","",""
"Nie","2015","Nordrhein-Westfalen","weiblich","1719","","",""
"Nie","2015","Hessen","maennlich","515","0.592816261965087","0.56015044911466","0.625482074815513"
"Nie","2015","Hessen","weiblich","512","0.533542966777833","0.502791698242277","0.56429423531339"
"Nie","2015","Rheinland-Pfalz,Saarland","maennlich","473","0.647101542571172","0.612554130589458","0.681648954552886"
"Nie","2015","Rheinland-Pfalz,Saarland","weiblich","478","0.516924651266133","0.483661790183938","0.550187512348327"
"Nie","2015","Baden-Wuerttemberg","maennlich","803","0.525823526034732","0.500435514071012","0.551211537998452"
"Nie","2015","Baden-Wuerttemberg","weiblich","826","0.488049662104994","0.464406319869841","0.511693004340148"
"Nie","2015","Bayern","maennlich","1141","","",""
"Nie","2015","Bayern","weiblich","1189","","",""
"Nie","2015","Saarland","maennlich","","","",""
"Nie","2015","Saarland","weiblich","","","",""
"Nie","2015","Berlin","maennlich","224","","",""
"Nie","2015","Berlin","weiblich","275","","",""
"Nie","2015","Brandenburg","maennlich","307","0.688831002981949","0.64605538062347","0.731606625340429"
"Nie","2015","Brandenburg","weiblich","348","0.61605527601706","0.575556919306206","0.656553632727914"
"Nie","2015","Mecklenburg-Vorpommern","maennlich","147","","",""
"Nie","2015","Mecklenburg-Vorpommern","weiblich","145","","",""
"Nie","2015","Sachsen","maennlich","426","0.62862209374065","0.593475549254353","0.663768638226947"
"Nie","2015","Sachsen","weiblich","406","0.504327150324191","0.469659177980799","0.538995122667582"
"Nie","2015","Sachsen-Anhalt","maennlich","265","","",""
"Nie","2015","Sachsen-Anhalt","weiblich","308","0.610348964902289","0.567388149585052","0.653309780219526"
"Nie","2015","Thueringen","maennlich","308","0.687949269377064","0.645092865192408","0.730805673561721"
"Nie","2015","Thueringen","weiblich","310","0.59035499209867","0.548168511794605","0.632541472402736"
"Taeglich","2016","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2016","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2016","Hamburg","maennlich","","","",""
"Taeglich","2016","Hamburg","weiblich","","","",""
"Taeglich","2016","Niedersachsen","maennlich","","","",""
"Taeglich","2016","Niedersachsen","weiblich","","","",""
"Taeglich","2016","Bremen","maennlich","","","",""
"Taeglich","2016","Bremen","weiblich","","","",""
"Taeglich","2016","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2016","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2016","Hessen","maennlich","","","",""
"Taeglich","2016","Hessen","weiblich","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2016","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2016","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2016","Bayern","maennlich","","","",""
"Taeglich","2016","Bayern","weiblich","","","",""
"Taeglich","2016","Saarland","maennlich","","","",""
"Taeglich","2016","Saarland","weiblich","","","",""
"Taeglich","2016","Berlin","maennlich","","","",""
"Taeglich","2016","Berlin","weiblich","","","",""
"Taeglich","2016","Brandenburg","maennlich","","","",""
"Taeglich","2016","Brandenburg","weiblich","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2016","Sachsen","maennlich","","","",""
"Taeglich","2016","Sachsen","weiblich","","","",""
"Taeglich","2016","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2016","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2016","Thueringen","maennlich","","","",""
"Taeglich","2016","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2016","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2016","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2016","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2016","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2016","Bremen","maennlich","","","",""
"Min 1x pro Woche","2016","Bremen","weiblich","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2016","Hessen","maennlich","","","",""
"Min 1x pro Woche","2016","Hessen","weiblich","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2016","Bayern","maennlich","","","",""
"Min 1x pro Woche","2016","Bayern","weiblich","","","",""
"Min 1x pro Woche","2016","Saarland","maennlich","","","",""
"Min 1x pro Woche","2016","Saarland","weiblich","","","",""
"Min 1x pro Woche","2016","Berlin","maennlich","","","",""
"Min 1x pro Woche","2016","Berlin","weiblich","","","",""
"Min 1x pro Woche","2016","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2016","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2016","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2016","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2016","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2016","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2016","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2016","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2016","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2016","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2016","Bremen","maennlich","","","",""
"Min 1x pro Monat","2016","Bremen","weiblich","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2016","Hessen","maennlich","","","",""
"Min 1x pro Monat","2016","Hessen","weiblich","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2016","Bayern","maennlich","","","",""
"Min 1x pro Monat","2016","Bayern","weiblich","","","",""
"Min 1x pro Monat","2016","Saarland","maennlich","","","",""
"Min 1x pro Monat","2016","Saarland","weiblich","","","",""
"Min 1x pro Monat","2016","Berlin","maennlich","","","",""
"Min 1x pro Monat","2016","Berlin","weiblich","","","",""
"Min 1x pro Monat","2016","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2016","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2016","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2016","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2016","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2016","Thueringen","weiblich","","","",""
"Seltener","2016","Schleswig-Holstein","maennlich","","","",""
"Seltener","2016","Schleswig-Holstein","weiblich","","","",""
"Seltener","2016","Hamburg","maennlich","","","",""
"Seltener","2016","Hamburg","weiblich","","","",""
"Seltener","2016","Niedersachsen","maennlich","","","",""
"Seltener","2016","Niedersachsen","weiblich","","","",""
"Seltener","2016","Bremen","maennlich","","","",""
"Seltener","2016","Bremen","weiblich","","","",""
"Seltener","2016","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2016","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2016","Hessen","maennlich","","","",""
"Seltener","2016","Hessen","weiblich","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2016","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2016","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2016","Bayern","maennlich","","","",""
"Seltener","2016","Bayern","weiblich","","","",""
"Seltener","2016","Saarland","maennlich","","","",""
"Seltener","2016","Saarland","weiblich","","","",""
"Seltener","2016","Berlin","maennlich","","","",""
"Seltener","2016","Berlin","weiblich","","","",""
"Seltener","2016","Brandenburg","maennlich","","","",""
"Seltener","2016","Brandenburg","weiblich","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2016","Sachsen","maennlich","","","",""
"Seltener","2016","Sachsen","weiblich","","","",""
"Seltener","2016","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2016","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2016","Thueringen","maennlich","","","",""
"Seltener","2016","Thueringen","weiblich","","","",""
"Nie","2016","Schleswig-Holstein","maennlich","","","",""
"Nie","2016","Schleswig-Holstein","weiblich","","","",""
"Nie","2016","Hamburg","maennlich","","","",""
"Nie","2016","Hamburg","weiblich","","","",""
"Nie","2016","Niedersachsen","maennlich","","","",""
"Nie","2016","Niedersachsen","weiblich","","","",""
"Nie","2016","Bremen","maennlich","","","",""
"Nie","2016","Bremen","weiblich","","","",""
"Nie","2016","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2016","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2016","Hessen","maennlich","","","",""
"Nie","2016","Hessen","weiblich","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2016","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2016","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2016","Bayern","maennlich","","","",""
"Nie","2016","Bayern","weiblich","","","",""
"Nie","2016","Saarland","maennlich","","","",""
"Nie","2016","Saarland","weiblich","","","",""
"Nie","2016","Berlin","maennlich","","","",""
"Nie","2016","Berlin","weiblich","","","",""
