year,bula_h,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,male,At least once per week,0.15172,184,26347,0.15139,0.15206
2015,Baden-Wuerttemberg,male,At least once per month,0.08035,124,26347,0.08010,0.08060
2015,Baden-Wuerttemberg,male,Seldom,0.24236,375,26347,0.24196,0.24276
2015,Baden-Wuerttemberg,male,Never,0.52557,803,26347,0.52510,0.52603
2015,Baden-Wuerttemberg,female,At least once per week,0.16969,282,26347,0.16935,0.17004
2015,Baden-Wuerttemberg,female,At least once per month,0.09962,173,26347,0.09934,0.09989
2015,Baden-Wuerttemberg,female,Seldom,0.24397,436,26347,0.24357,0.24436
2015,Baden-Wuerttemberg,female,Never,0.48672,826,26347,0.48626,0.48718
2015,Bavaria,male,At least once per week,0.09712,219,26347,0.09686,0.09739
2015,Bavaria,male,At least once per month,0.07656,160,26347,0.07632,0.07679
2015,Bavaria,male,Seldom,0.24624,485,26347,0.24586,0.24662
2015,Bavaria,male,Never,0.58008,1141,26347,0.57964,0.58051
2015,Bavaria,female,At least once per week,0.12130,340,26347,0.12102,0.12158
2015,Bavaria,female,At least once per month,0.09878,233,26347,0.09853,0.09904
2015,Bavaria,female,Seldom,0.25748,589,26347,0.25711,0.25786
2015,Bavaria,female,Never,0.52244,1189,26347,0.52201,0.52286
2015,Berlin,male,At least once per week,0.21217,76,26347,0.21148,0.21285
2015,Berlin,male,At least once per month,0.08747,36,26347,0.08700,0.08795
2015,Berlin,male,Seldom,0.23470,113,26347,0.23399,0.23541
2015,Berlin,male,Never,0.46566,224,26347,0.46482,0.46650
2015,Berlin,female,At least once per week,0.16101,91,26347,0.16042,0.16160
2015,Berlin,female,At least once per month,0.10130,53,26347,0.10081,0.10178
2015,Berlin,female,Seldom,0.20283,122,26347,0.20218,0.20348
2015,Berlin,female,Never,0.53486,275,26347,0.53406,0.53567
2015,Brandenburg,male,Seldom,0.24009,96,26347,0.23921,0.24098
2015,Brandenburg,male,Never,0.75991,307,26347,0.75902,0.76079
2015,Brandenburg,female,At least once per week,0.13453,60,26347,0.13389,0.13517
2015,Brandenburg,female,At least once per month,0.07073,48,26347,0.07025,0.07121
2015,Brandenburg,female,Seldom,0.17820,98,26347,0.17748,0.17892
2015,Brandenburg,female,Never,0.61654,348,26347,0.61562,0.61745
2015,Mecklenburg-Western Pomerania,male,Seldom,0.29011,69,26347,0.28891,0.29131
2015,Mecklenburg-Western Pomerania,male,Never,0.70989,147,26347,0.70869,0.71109
2015,Mecklenburg-Western Pomerania,female,At least once per week,0.14709,43,26347,0.14620,0.14798
2015,Mecklenburg-Western Pomerania,female,Seldom,0.38899,96,26347,0.38776,0.39022
2015,Mecklenburg-Western Pomerania,female,Never,0.46392,145,26347,0.46266,0.46518
2015,Saxony,male,At least once per week,0.09035,80,26347,0.08995,0.09075
2015,Saxony,male,At least once per month,0.05082,41,26347,0.05051,0.05112
2015,Saxony,male,Seldom,0.23013,179,26347,0.22955,0.23072
2015,Saxony,male,Never,0.62870,426,26347,0.62803,0.62937
2015,Saxony,female,At least once per week,0.11045,107,26347,0.10998,0.11091
2015,Saxony,female,At least once per month,0.09270,72,26347,0.09228,0.09313
2015,Saxony,female,Seldom,0.29290,214,26347,0.29223,0.29357
2015,Saxony,female,Never,0.50395,406,26347,0.50321,0.50469
2015,Saxony-Anhalt,male,At least once per week,0.05787,31,26347,0.05737,0.05836
2015,Saxony-Anhalt,male,Seldom,0.21313,82,26347,0.21226,0.21400
2015,Saxony-Anhalt,male,Never,0.72901,265,26347,0.72806,0.72995
2015,Saxony-Anhalt,female,At least once per week,0.11671,54,26347,0.11607,0.11735
2015,Saxony-Anhalt,female,At least once per month,0.08950,35,26347,0.08893,0.09007
2015,Saxony-Anhalt,female,Seldom,0.18453,98,26347,0.18375,0.18530
2015,Saxony-Anhalt,female,Never,0.60926,308,26347,0.60829,0.61024
2015,Thuringa,male,At least once per week,0.05541,32,26347,0.05491,0.05591
2015,Thuringa,male,Seldom,0.21179,83,26347,0.21090,0.21269
2015,Thuringa,male,Never,0.73280,308,26347,0.73183,0.73377
2015,Thuringa,female,At least once per week,0.14310,57,26347,0.14239,0.14382
2015,Thuringa,female,At least once per month,0.07237,39,26347,0.07184,0.07289
2015,Thuringa,female,Seldom,0.19445,116,26347,0.19365,0.19526
2015,Thuringa,female,Never,0.59008,310,26347,0.58908,0.59108
2017,Schleswig-Holstein,male,At least once per week,0.11858,57,30152,0.11800,0.11916
2017,Schleswig-Holstein,male,At least once per month,0.05706,33,30152,0.05664,0.05747
2017,Schleswig-Holstein,male,Seldom,0.25252,131,30152,0.25174,0.25329
2017,Schleswig-Holstein,male,Never,0.57184,354,30152,0.57096,0.57273
2017,Schleswig-Holstein,female,At least once per week,0.14666,93,30152,0.14605,0.14726
2017,Schleswig-Holstein,female,At least once per month,0.09973,46,30152,0.09922,0.10024
2017,Schleswig-Holstein,female,Seldom,0.27851,154,30152,0.27774,0.27927
2017,Schleswig-Holstein,female,Never,0.47510,321,30152,0.47425,0.47596
2017,Hamburg,male,Seldom,0.26891,49,30152,0.26783,0.26999
2017,Hamburg,male,Never,0.73109,150,30152,0.73001,0.73217
2017,Hamburg,female,At least once per week,0.13166,40,30152,0.13092,0.13239
2017,Hamburg,female,At least once per month,0.14900,40,30152,0.14823,0.14978
2017,Hamburg,female,Seldom,0.24745,63,30152,0.24651,0.24839
2017,Hamburg,female,Never,0.47190,144,30152,0.47081,0.47298
2017,Lower Saxony,male,At least once per week,0.11738,161,30152,0.11703,0.11773
2017,Lower Saxony,male,At least once per month,0.05869,100,30152,0.05844,0.05895
2017,Lower Saxony,male,Seldom,0.23199,345,30152,0.23154,0.23245
2017,Lower Saxony,male,Never,0.59193,929,30152,0.59140,0.59246
2017,Lower Saxony,female,At least once per week,0.14026,242,30152,0.13989,0.14064
2017,Lower Saxony,female,At least once per month,0.09721,134,30152,0.09689,0.09753
2017,Lower Saxony,female,Seldom,0.28310,432,30152,0.28261,0.28358
2017,Lower Saxony,female,Never,0.47942,860,30152,0.47889,0.47996
2017,Bremen,male,Seldom,0.28307,36,30152,0.28126,0.28488
2017,Bremen,male,Never,0.71693,67,30152,0.71512,0.71874
2017,Bremen,female,Seldom,0.17903,39,30152,0.17741,0.18065
2017,Bremen,female,Never,0.82097,68,30152,0.81935,0.82259
2017,North Rhine-Westphalia,male,At least once per week,0.09667,310,30152,0.09646,0.09689
2017,North Rhine-Westphalia,male,At least once per month,0.06280,184,30152,0.06262,0.06297
2017,North Rhine-Westphalia,male,Seldom,0.23214,638,30152,0.23183,0.23244
2017,North Rhine-Westphalia,male,Never,0.60839,1958,30152,0.60804,0.60875
2017,North Rhine-Westphalia,female,At least once per week,0.14965,495,30152,0.14939,0.14991
2017,North Rhine-Westphalia,female,At least once per month,0.06561,242,30152,0.06543,0.06579
2017,North Rhine-Westphalia,female,Seldom,0.24378,750,30152,0.24347,0.24409
2017,North Rhine-Westphalia,female,Never,0.54096,1886,30152,0.54060,0.54132
2017,Hesse,male,At least once per week,0.13202,120,30152,0.13160,0.13244
2017,Hesse,male,At least once per month,0.07978,81,30152,0.07944,0.08011
2017,Hesse,male,Seldom,0.23813,214,30152,0.23760,0.23865
2017,Hesse,male,Never,0.55008,616,30152,0.54947,0.55069
2017,Hesse,female,At least once per week,0.13757,165,30152,0.13715,0.13799
2017,Hesse,female,At least once per month,0.07256,82,30152,0.07224,0.07287
2017,Hesse,female,Seldom,0.24864,247,30152,0.24811,0.24916
2017,Hesse,female,Never,0.54124,619,30152,0.54063,0.54184
2017,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11025,92,30152,0.10980,0.11069
2017,"Rhineland-Palatinate, Saarland",male,At least once per month,0.04703,51,30152,0.04673,0.04733
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.19536,184,30152,0.19479,0.19592
2017,"Rhineland-Palatinate, Saarland",male,Never,0.64736,537,30152,0.64668,0.64804
2017,"Rhineland-Palatinate, Saarland",female,At least once per week,0.17669,136,30152,0.17616,0.17721
2017,"Rhineland-Palatinate, Saarland",female,At least once per month,0.06981,78,30152,0.06946,0.07015
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.24918,226,30152,0.24859,0.24977
2017,"Rhineland-Palatinate, Saarland",female,Never,0.50433,474,30152,0.50364,0.50501
2017,Baden-Wuerttemberg,male,At least once per week,0.13446,196,30152,0.13414,0.13478
2017,Baden-Wuerttemberg,male,At least once per month,0.06937,121,30152,0.06914,0.06961
2017,Baden-Wuerttemberg,male,Seldom,0.28884,459,30152,0.28841,0.28926
2017,Baden-Wuerttemberg,male,Never,0.50733,853,30152,0.50686,0.50780
2017,Baden-Wuerttemberg,female,At least once per week,0.18694,328,30152,0.18659,0.18729
2017,Baden-Wuerttemberg,female,At least once per month,0.09645,180,30152,0.09618,0.09671
2017,Baden-Wuerttemberg,female,Seldom,0.25013,491,30152,0.24974,0.25052
2017,Baden-Wuerttemberg,female,Never,0.46649,839,30152,0.46603,0.46694
2017,Bavaria,male,At least once per week,0.12846,270,30152,0.12817,0.12875
2017,Bavaria,male,At least once per month,0.09254,196,30152,0.09228,0.09279
2017,Bavaria,male,Seldom,0.25259,501,30152,0.25221,0.25297
2017,Bavaria,male,Never,0.52641,1203,30152,0.52598,0.52685
2017,Bavaria,female,At least once per week,0.14401,392,30152,0.14371,0.14431
2017,Bavaria,female,At least once per month,0.11771,258,30152,0.11744,0.11798
2017,Bavaria,female,Seldom,0.25193,617,30152,0.25156,0.25230
2017,Bavaria,female,Never,0.48635,1160,30152,0.48592,0.48677
2017,Berlin,male,At least once per week,0.20325,92,30152,0.20260,0.20389
2017,Berlin,male,At least once per month,0.07781,42,30152,0.07738,0.07824
2017,Berlin,male,Seldom,0.20656,117,30152,0.20591,0.20721
2017,Berlin,male,Never,0.51239,276,30152,0.51158,0.51319
2017,Berlin,female,At least once per week,0.14020,94,30152,0.13964,0.14076
2017,Berlin,female,At least once per month,0.11573,54,30152,0.11521,0.11624
2017,Berlin,female,Seldom,0.23907,142,30152,0.23838,0.23976
2017,Berlin,female,Never,0.50500,268,30152,0.50419,0.50582
2017,Brandenburg,male,At least once per week,0.05287,32,30152,0.05242,0.05332
2017,Brandenburg,male,Seldom,0.21743,108,30152,0.21660,0.21825
2017,Brandenburg,male,Never,0.72970,382,30152,0.72881,0.73059
2017,Brandenburg,female,At least once per week,0.08233,67,30152,0.08180,0.08285
2017,Brandenburg,female,At least once per month,0.07658,41,30152,0.07607,0.07709
2017,Brandenburg,female,Seldom,0.24162,140,30152,0.24080,0.24244
2017,Brandenburg,female,Never,0.59947,358,30152,0.59854,0.60041
2017,Mecklenburg-Western Pomerania,male,Seldom,0.27877,69,30152,0.27756,0.27998
2017,Mecklenburg-Western Pomerania,male,Never,0.72123,181,30152,0.72002,0.72244
2017,Mecklenburg-Western Pomerania,female,At least once per week,0.18720,48,30152,0.18615,0.18825
2017,Mecklenburg-Western Pomerania,female,Seldom,0.29550,94,30152,0.29428,0.29673
2017,Mecklenburg-Western Pomerania,female,Never,0.51729,157,30152,0.51595,0.51864
2017,Saxony,male,At least once per week,0.12793,105,30152,0.12745,0.12840
2017,Saxony,male,At least once per month,0.05137,56,30152,0.05105,0.05168
2017,Saxony,male,Seldom,0.26649,214,30152,0.26586,0.26713
2017,Saxony,male,Never,0.55421,489,30152,0.55350,0.55492
2017,Saxony,female,At least once per week,0.14996,142,30152,0.14943,0.15049
2017,Saxony,female,At least once per month,0.12147,98,30152,0.12098,0.12195
2017,Saxony,female,Seldom,0.30822,257,30152,0.30753,0.30891
2017,Saxony,female,Never,0.42035,435,30152,0.41962,0.42109
2017,Saxony-Anhalt,male,At least once per week,0.05342,33,30152,0.05295,0.05390
2017,Saxony-Anhalt,male,Seldom,0.19818,91,30152,0.19733,0.19902
2017,Saxony-Anhalt,male,Never,0.74840,317,30152,0.74748,0.74932
2017,Saxony-Anhalt,female,At least once per week,0.11009,62,30152,0.10948,0.11070
2017,Saxony-Anhalt,female,At least once per month,0.09240,37,30152,0.09183,0.09296
2017,Saxony-Anhalt,female,Seldom,0.20095,107,30152,0.20017,0.20173
2017,Saxony-Anhalt,female,Never,0.59656,357,30152,0.59560,0.59751
2017,Thuringa,male,At least once per week,0.10980,47,30152,0.10913,0.11048
2017,Thuringa,male,Seldom,0.21644,101,30152,0.21555,0.21733
2017,Thuringa,male,Never,0.67375,332,30152,0.67274,0.67477
2017,Thuringa,female,At least once per week,0.15145,74,30152,0.15071,0.15219
2017,Thuringa,female,At least once per month,0.10942,48,30152,0.10878,0.11007
2017,Thuringa,female,Seldom,0.19725,137,30152,0.19643,0.19807
2017,Thuringa,female,Never,0.54188,314,30152,0.54085,0.54291
2018,Schleswig-Holstein,male,Never,1.00000,54,2335,1.00000,1.00000
2018,Schleswig-Holstein,female,Never,1.00000,42,2335,1.00000,1.00000
2018,Lower Saxony,male,Seldom,0.33158,63,2335,0.32582,0.33734
2018,Lower Saxony,male,Never,0.66842,140,2335,0.66266,0.67418
2018,Lower Saxony,female,Seldom,0.32203,52,2335,0.31560,0.32846
2018,Lower Saxony,female,Never,0.67797,118,2335,0.67154,0.68440
2018,North Rhine-Westphalia,male,Seldom,0.22563,94,2335,0.22241,0.22885
2018,North Rhine-Westphalia,male,Never,0.77437,294,2335,0.77115,0.77759
2018,North Rhine-Westphalia,female,Seldom,0.20566,53,2335,0.20133,0.20999
2018,North Rhine-Westphalia,female,Never,0.79434,203,2335,0.79001,0.79867
2018,Hesse,male,Never,1.00000,149,2335,1.00000,1.00000
2018,Hesse,female,Never,1.00000,132,2335,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",male,Never,1.00000,85,2335,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",female,Never,1.00000,49,2335,1.00000,1.00000
2018,Baden-Wuerttemberg,male,Seldom,0.30335,45,2335,0.29705,0.30964
2018,Baden-Wuerttemberg,male,Never,0.69665,127,2335,0.69036,0.70295
2018,Baden-Wuerttemberg,female,Never,1.00000,80,2335,1.00000,1.00000
2018,Bavaria,male,Never,1.00000,147,2335,1.00000,1.00000
2018,Bavaria,female,Never,1.00000,108,2335,1.00000,1.00000
2018,Berlin,male,Never,1.00000,52,2335,1.00000,1.00000
2018,Berlin,female,Never,1.00000,37,2335,1.00000,1.00000
2018,Brandenburg,male,Never,1.00000,56,2335,1.00000,1.00000
2018,Saxony,male,Never,1.00000,48,2335,1.00000,1.00000
2018,Saxony,female,Never,1.00000,38,2335,1.00000,1.00000
2018,Saxony-Anhalt,male,Never,1.00000,35,2335,1.00000,1.00000
2018,Saxony-Anhalt,female,Never,1.00000,34,2335,1.00000,1.00000
2019,Schleswig-Holstein,male,At least once per week,0.15817,72,28582,0.15754,0.15881
2019,Schleswig-Holstein,male,At least once per month,0.07342,49,28582,0.07296,0.07387
2019,Schleswig-Holstein,male,Seldom,0.30808,131,28582,0.30728,0.30889
2019,Schleswig-Holstein,male,Never,0.46032,311,28582,0.45945,0.46120
2019,Schleswig-Holstein,female,At least once per week,0.17548,98,28582,0.17482,0.17614
2019,Schleswig-Holstein,female,At least once per month,0.09043,54,28582,0.08993,0.09093
2019,Schleswig-Holstein,female,Seldom,0.28632,135,28582,0.28553,0.28710
2019,Schleswig-Holstein,female,Never,0.44777,276,28582,0.44690,0.44864
2019,Hamburg,male,At least once per week,0.13014,40,28582,0.12936,0.13092
2019,Hamburg,male,Seldom,0.31045,62,28582,0.30938,0.31152
2019,Hamburg,male,Never,0.55941,142,28582,0.55825,0.56056
2019,Hamburg,female,At least once per week,0.20893,59,28582,0.20805,0.20982
2019,Hamburg,female,At least once per month,0.13279,41,28582,0.13205,0.13352
2019,Hamburg,female,Seldom,0.21779,64,28582,0.21690,0.21869
2019,Hamburg,female,Never,0.44049,143,28582,0.43941,0.44156
2019,Lower Saxony,male,At least once per week,0.12739,170,28582,0.12703,0.12775
2019,Lower Saxony,male,At least once per month,0.08882,131,28582,0.08851,0.08912
2019,Lower Saxony,male,Seldom,0.21646,313,28582,0.21602,0.21691
2019,Lower Saxony,male,Never,0.56733,754,28582,0.56680,0.56787
2019,Lower Saxony,female,At least once per week,0.19816,273,28582,0.19773,0.19858
2019,Lower Saxony,female,At least once per month,0.12239,175,28582,0.12204,0.12274
2019,Lower Saxony,female,Seldom,0.23449,327,28582,0.23404,0.23494
2019,Lower Saxony,female,Never,0.44496,704,28582,0.44443,0.44549
2019,Bremen,male,Never,1.00000,71,28582,1.00000,1.00000
2019,Bremen,female,At least once per week,0.30539,32,28582,0.30378,0.30700
2019,Bremen,female,Seldom,0.28116,37,28582,0.27959,0.28273
2019,Bremen,female,Never,0.41345,58,28582,0.41173,0.41517
2019,North Rhine-Westphalia,male,At least once per week,0.13819,414,28582,0.13794,0.13844
2019,North Rhine-Westphalia,male,At least once per month,0.08541,253,28582,0.08521,0.08561
2019,North Rhine-Westphalia,male,Seldom,0.22057,628,28582,0.22028,0.22087
2019,North Rhine-Westphalia,male,Never,0.55583,1745,28582,0.55547,0.55618
2019,North Rhine-Westphalia,female,At least once per week,0.18535,575,28582,0.18507,0.18563
2019,North Rhine-Westphalia,female,At least once per month,0.09284,310,28582,0.09264,0.09305
2019,North Rhine-Westphalia,female,Seldom,0.23635,716,28582,0.23605,0.23666
2019,North Rhine-Westphalia,female,Never,0.48545,1533,28582,0.48510,0.48581
2019,Hesse,male,At least once per week,0.15840,154,28582,0.15796,0.15883
2019,Hesse,male,At least once per month,0.05295,74,28582,0.05268,0.05322
2019,Hesse,male,Seldom,0.24709,225,28582,0.24658,0.24761
2019,Hesse,male,Never,0.54156,557,28582,0.54096,0.54216
2019,Hesse,female,At least once per week,0.19253,200,28582,0.19205,0.19301
2019,Hesse,female,At least once per month,0.09462,94,28582,0.09426,0.09497
2019,Hesse,female,Seldom,0.25172,234,28582,0.25120,0.25225
2019,Hesse,female,Never,0.46113,446,28582,0.46053,0.46174
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11179,97,28582,0.11133,0.11224
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.08209,64,28582,0.08169,0.08248
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.16089,155,28582,0.16036,0.16142
2019,"Rhineland-Palatinate, Saarland",male,Never,0.64524,485,28582,0.64455,0.64593
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.17881,143,28582,0.17829,0.17934
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.09143,78,28582,0.09104,0.09183
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.25927,205,28582,0.25867,0.25987
2019,"Rhineland-Palatinate, Saarland",female,Never,0.47049,414,28582,0.46980,0.47117
2019,Baden-Wuerttemberg,male,At least once per week,0.18033,241,28582,0.17997,0.18069
2019,Baden-Wuerttemberg,male,At least once per month,0.06529,130,28582,0.06506,0.06552
2019,Baden-Wuerttemberg,male,Seldom,0.26528,347,28582,0.26487,0.26569
2019,Baden-Wuerttemberg,male,Never,0.48911,809,28582,0.48864,0.48958
2019,Baden-Wuerttemberg,female,At least once per week,0.22877,374,28582,0.22839,0.22915
2019,Baden-Wuerttemberg,female,At least once per month,0.09015,167,28582,0.08989,0.09041
2019,Baden-Wuerttemberg,female,Seldom,0.26227,414,28582,0.26188,0.26267
2019,Baden-Wuerttemberg,female,Never,0.41881,671,28582,0.41836,0.41925
2019,Bavaria,male,At least once per week,0.17426,355,28582,0.17393,0.17460
2019,Bavaria,male,At least once per month,0.08598,180,28582,0.08573,0.08623
2019,Bavaria,male,Seldom,0.23204,451,28582,0.23167,0.23241
2019,Bavaria,male,Never,0.50772,1122,28582,0.50728,0.50816
2019,Bavaria,female,At least once per week,0.18842,462,28582,0.18808,0.18875
2019,Bavaria,female,At least once per month,0.11338,245,28582,0.11311,0.11365
2019,Bavaria,female,Seldom,0.26410,534,28582,0.26372,0.26448
2019,Bavaria,female,Never,0.43410,931,28582,0.43367,0.43452
2019,Berlin,male,At least once per week,0.20102,119,28582,0.20038,0.20166
2019,Berlin,male,At least once per month,0.12165,61,28582,0.12112,0.12217
2019,Berlin,male,Seldom,0.19330,122,28582,0.19267,0.19393
2019,Berlin,male,Never,0.48403,277,28582,0.48323,0.48483
2019,Berlin,female,At least once per week,0.19385,123,28582,0.19321,0.19450
2019,Berlin,female,At least once per month,0.12544,79,28582,0.12490,0.12598
2019,Berlin,female,Seldom,0.24359,129,28582,0.24289,0.24429
2019,Berlin,female,Never,0.43712,217,28582,0.43631,0.43793
2019,Brandenburg,male,At least once per week,0.10202,70,28582,0.10143,0.10260
2019,Brandenburg,male,At least once per month,0.03265,32,28582,0.03230,0.03299
2019,Brandenburg,male,Seldom,0.21235,126,28582,0.21156,0.21314
2019,Brandenburg,male,Never,0.65299,351,28582,0.65206,0.65391
2019,Brandenburg,female,At least once per week,0.16888,102,28582,0.16817,0.16958
2019,Brandenburg,female,At least once per month,0.09527,68,28582,0.09472,0.09582
2019,Brandenburg,female,Seldom,0.23956,136,28582,0.23876,0.24036
2019,Brandenburg,female,Never,0.49629,308,28582,0.49535,0.49723
2019,Mecklenburg-Western Pomerania,male,At least once per week,0.09516,36,28582,0.09443,0.09589
2019,Mecklenburg-Western Pomerania,male,Seldom,0.27069,76,28582,0.26959,0.27179
2019,Mecklenburg-Western Pomerania,male,Never,0.63415,183,28582,0.63296,0.63534
2019,Mecklenburg-Western Pomerania,female,At least once per week,0.20081,63,28582,0.19985,0.20177
2019,Mecklenburg-Western Pomerania,female,At least once per month,0.12504,31,28582,0.12425,0.12583
2019,Mecklenburg-Western Pomerania,female,Seldom,0.24256,81,28582,0.24153,0.24358
2019,Mecklenburg-Western Pomerania,female,Never,0.43159,158,28582,0.43041,0.43278
2019,Saxony,male,At least once per week,0.15292,124,28582,0.15240,0.15345
2019,Saxony,male,At least once per month,0.07269,71,28582,0.07231,0.07307
2019,Saxony,male,Seldom,0.20489,184,28582,0.20430,0.20549
2019,Saxony,male,Never,0.56949,468,28582,0.56876,0.57022
2019,Saxony,female,At least once per week,0.21224,183,28582,0.21164,0.21284
2019,Saxony,female,At least once per month,0.11056,104,28582,0.11010,0.11102
2019,Saxony,female,Seldom,0.28406,219,28582,0.28340,0.28472
2019,Saxony,female,Never,0.39314,378,28582,0.39242,0.39385
2019,Saxony-Anhalt,male,At least once per week,0.03834,41,28582,0.03794,0.03874
2019,Saxony-Anhalt,male,Seldom,0.30045,113,28582,0.29950,0.30141
2019,Saxony-Anhalt,male,Never,0.66121,280,28582,0.66022,0.66219
2019,Saxony-Anhalt,female,At least once per week,0.14083,78,28582,0.14014,0.14153
2019,Saxony-Anhalt,female,At least once per month,0.07424,47,28582,0.07371,0.07476
2019,Saxony-Anhalt,female,Seldom,0.30441,135,28582,0.30348,0.30533
2019,Saxony-Anhalt,female,Never,0.48052,265,28582,0.47952,0.48152
2019,Thuringa,male,At least once per week,0.12441,47,28582,0.12369,0.12513
2019,Thuringa,male,At least once per month,0.12413,36,28582,0.12341,0.12485
2019,Thuringa,male,Seldom,0.12848,89,28582,0.12775,0.12921
2019,Thuringa,male,Never,0.62298,302,28582,0.62193,0.62404
2019,Thuringa,female,At least once per week,0.20612,82,28582,0.20531,0.20692
2019,Thuringa,female,At least once per month,0.07303,43,28582,0.07251,0.07355
2019,Thuringa,female,Seldom,0.19680,127,28582,0.19601,0.19760
2019,Thuringa,female,Never,0.52404,264,28582,0.52305,0.52504
2021,Schleswig-Holstein,male,At least once per week,0.19828,59,16840,0.19758,0.19899
2021,Schleswig-Holstein,male,Seldom,0.30743,77,16840,0.30662,0.30825
2021,Schleswig-Holstein,male,Never,0.49429,177,16840,0.49340,0.49517
2021,Schleswig-Holstein,female,At least once per week,0.27813,107,16840,0.27735,0.27892
2021,Schleswig-Holstein,female,At least once per month,0.06630,41,16840,0.06587,0.06674
2021,Schleswig-Holstein,female,Seldom,0.32186,92,16840,0.32104,0.32268
2021,Schleswig-Holstein,female,Never,0.33371,135,16840,0.33288,0.33453
2021,Hamburg,male,At least once per week,0.18045,33,16840,0.17951,0.18138
2021,Hamburg,male,Seldom,0.36900,46,16840,0.36783,0.37017
2021,Hamburg,male,Never,0.45055,71,16840,0.44934,0.45176
2021,Hamburg,female,At least once per week,0.16106,54,16840,0.16021,0.16191
2021,Hamburg,female,Seldom,0.29929,47,16840,0.29823,0.30035
2021,Hamburg,female,Never,0.53965,94,16840,0.53850,0.54080
2021,Lower Saxony,male,At least once per week,0.13661,125,16840,0.13623,0.13699
2021,Lower Saxony,male,At least once per month,0.08482,74,16840,0.08451,0.08513
2021,Lower Saxony,male,Seldom,0.23182,178,16840,0.23136,0.23229
2021,Lower Saxony,male,Never,0.54675,411,16840,0.54620,0.54730
2021,Lower Saxony,female,At least once per week,0.15401,190,16840,0.15362,0.15439
2021,Lower Saxony,female,At least once per month,0.16240,141,16840,0.16201,0.16280
2021,Lower Saxony,female,Seldom,0.24166,199,16840,0.24120,0.24212
2021,Lower Saxony,female,Never,0.44192,357,16840,0.44139,0.44246
2021,North Rhine-Westphalia,male,At least once per week,0.15623,273,16840,0.15596,0.15649
2021,North Rhine-Westphalia,male,At least once per month,0.10806,163,16840,0.10783,0.10829
2021,North Rhine-Westphalia,male,Seldom,0.20489,390,16840,0.20459,0.20518
2021,North Rhine-Westphalia,male,Never,0.53082,849,16840,0.53046,0.53119
2021,North Rhine-Westphalia,female,At least once per week,0.22247,451,16840,0.22218,0.22277
2021,North Rhine-Westphalia,female,At least once per month,0.09489,222,16840,0.09468,0.09509
2021,North Rhine-Westphalia,female,Seldom,0.23081,427,16840,0.23051,0.23111
2021,North Rhine-Westphalia,female,Never,0.45183,808,16840,0.45148,0.45218
2021,Hesse,male,At least once per week,0.15387,103,16840,0.15344,0.15430
2021,Hesse,male,At least once per month,0.09936,60,16840,0.09901,0.09972
2021,Hesse,male,Seldom,0.31902,137,16840,0.31847,0.31957
2021,Hesse,male,Never,0.42775,225,16840,0.42716,0.42833
2021,Hesse,female,At least once per week,0.19309,136,16840,0.19261,0.19357
2021,Hesse,female,At least once per month,0.17507,103,16840,0.17461,0.17553
2021,Hesse,female,Seldom,0.25974,136,16840,0.25921,0.26028
2021,Hesse,female,Never,0.37209,179,16840,0.37151,0.37268
2021,"Rhineland-Palatinate, Saarland",male,At least once per week,0.18531,79,16840,0.18475,0.18587
2021,"Rhineland-Palatinate, Saarland",male,At least once per month,0.09856,44,16840,0.09813,0.09898
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.21813,93,16840,0.21753,0.21872
2021,"Rhineland-Palatinate, Saarland",male,Never,0.49800,185,16840,0.49729,0.49872
2021,"Rhineland-Palatinate, Saarland",female,At least once per week,0.25069,116,16840,0.25010,0.25128
2021,"Rhineland-Palatinate, Saarland",female,At least once per month,0.11123,66,16840,0.11081,0.11166
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.20492,97,16840,0.20437,0.20546
2021,"Rhineland-Palatinate, Saarland",female,Never,0.43316,188,16840,0.43249,0.43383
2021,Baden-Wuerttemberg,male,At least once per week,0.21361,191,16840,0.21323,0.21399
2021,Baden-Wuerttemberg,male,At least once per month,0.11734,126,16840,0.11704,0.11764
2021,Baden-Wuerttemberg,male,Seldom,0.26030,231,16840,0.25989,0.26071
2021,Baden-Wuerttemberg,male,Never,0.40874,373,16840,0.40829,0.40920
2021,Baden-Wuerttemberg,female,At least once per week,0.23034,256,16840,0.22996,0.23071
2021,Baden-Wuerttemberg,female,At least once per month,0.15612,188,16840,0.15579,0.15644
2021,Baden-Wuerttemberg,female,Seldom,0.26771,266,16840,0.26732,0.26811
2021,Baden-Wuerttemberg,female,Never,0.34583,324,16840,0.34541,0.34626
