year,bula_h,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,female,Never,0.559146160687815,45410,0.5545795887064484,0.5637127326691815
2017,North Rhine-Westphalia,female,Seldom,0.2223539875481767,45410,0.21852931942506154,0.22617865567129186
2017,North Rhine-Westphalia,female,At least once per week,0.14675363178179662,45410,0.1434989242158779,0.15000833934771535
2017,North Rhine-Westphalia,female,At least once per month,0.07174621998221169,45410,0.06937258903296237,0.074119850931461
2017,Hesse,male,Never,0.597478176527643,45410,0.5929675584144631,0.6019887946408229
2017,Hesse,male,Seldom,0.2075654704170708,45410,0.20383520640785135,0.21129573442629024
2017,Hesse,male,At least once per week,0.11639185257032007,45410,0.11344219591313705,0.1193415092275031
2017,Hesse,male,At least once per month,0.07856450048496605,45410,0.0760897810603695,0.0810392199095626
2017,Hesse,female,Never,0.5561545372866128,45410,0.5515847713608935,0.5607243032123321
2017,Hesse,female,Seldom,0.22192273135669363,45410,0.2181007146710277,0.22574474804235956
2017,Hesse,female,At least once per week,0.14824797843665768,45410,0.14497960782449973,0.15151634904881564
2017,Hesse,female,At least once per month,0.07367475292003593,45410,0.0712719319421794,0.07607757389789246
2017,"Rhineland-Palatinate, Saarland",male,Never,0.6215277777777778,45410,0.6170668252964026,0.625988730259153
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.21296296296296297,45410,0.20919739972197096,0.21672852620395497
2017,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10648148148148148,45410,0.103644417423895,0.10931854553906796
2017,"Rhineland-Palatinate, Saarland",male,At least once per month,0.059027777777777776,45410,0.05686008895247694,0.06119546660307861
2017,"Rhineland-Palatinate, Saarland",female,Never,0.5185995623632386,45410,0.5140038839201301,0.523195240806347
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.24726477024070023,45410,0.24329667065096502,0.2512328698304354
2017,"Rhineland-Palatinate, Saarland",female,At least once per week,0.1487964989059081,45410,0.14552314187361007,0.15206985593820613
2017,"Rhineland-Palatinate, Saarland",female,At least once per month,0.08533916849015317,45410,0.0827694558265489,0.08790888115375745
2017,Baden-Wuerttemberg,male,Never,0.523634131368938,45410,0.5190404103947545,0.5282278523431215
2017,Baden-Wuerttemberg,male,Seldom,0.281767955801105,45410,0.2776302604659487,0.28590565113626126
2017,Baden-Wuerttemberg,male,At least once per week,0.12031921424186617,45410,0.11732687817653299,0.12331155030719936
2017,Baden-Wuerttemberg,male,At least once per month,0.07427869858809086,45410,0.07186683582748346,0.07669056134869826
2017,Baden-Wuerttemberg,female,Never,0.45647442872687705,45410,0.45189302528373154,0.46105583217002255
2017,Baden-Wuerttemberg,female,Seldom,0.26713819368879216,45410,0.26306852216559906,0.27120786521198526
2017,Baden-Wuerttemberg,female,At least once per week,0.17845484221980412,45410,0.17493307855115722,0.18197660588845102
2017,Baden-Wuerttemberg,female,At least once per month,0.09793253536452666,45410,0.09519875683073414,0.10066631389831918
2017,Bavaria,male,Never,0.5543778801843318,45410,0.5498062968874796,0.5589494634811839
2017,Bavaria,male,Seldom,0.23087557603686637,45410,0.22699972017491732,0.23475143189881542
2017,Bavaria,male,At least once per week,0.12442396313364056,45410,0.12138812040594274,0.12745980586133837
2017,Bavaria,male,At least once per month,0.09032258064516129,45410,0.08768611451535357,0.092959046774969
2017,Bavaria,female,Never,0.4779563246806757,45410,0.4733619348062867,0.48255071455506476
2017,Bavaria,female,Seldom,0.2542233209723939,45410,0.25021841417561225,0.2582282277691756
2017,Bavaria,female,At least once per week,0.161516275236918,45410,0.15813145363213835,0.16490109684169765
2017,Bavaria,female,At least once per month,0.10630407911001236,45410,0.10346909797645927,0.10913906024356544
2017,Berlin,male,Never,0.523719165085389,45410,0.5191254811885961,0.5283128489821818
2017,Berlin,male,Seldom,0.222011385199241,45410,0.21818882296818912,0.22583394743029286
2017,Berlin,male,At least once per week,0.174573055028463,45410,0.17108158557056743,0.17806452448635854
2017,Berlin,male,At least once per month,0.07969639468690702,45410,0.07720544348519978,0.08218734588861426
2017,Berlin,female,Never,0.48028673835125446,45410,0.47569145265405943,0.4848820240484495
2017,Berlin,female,Seldom,0.25448028673835127,45410,0.250474046773828,0.25848652670287453
2017,Berlin,female,At least once per week,0.16845878136200718,45410,0.16501632028467256,0.1719012424393418
2017,Berlin,female,At least once per month,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,Brandenburg,male,Never,0.6945454545454546,45410,0.6903089863220485,0.6987819227688606
2017,Brandenburg,male,Seldom,0.19636363636363635,45410,0.19270987109418242,0.20001740163309029
2017,Brandenburg,male,At least once per week,0.05818181818181818,45410,0.05602875140312051,0.06033488496051585
2017,Brandenburg,male,At least once per month,0.05090909090909091,45410,0.04888732021033439,0.052930861607847435
2017,Brandenburg,female,Never,0.5907590759075908,45410,0.5862366126206229,0.5952815391945587
2017,Brandenburg,female,Seldom,0.23102310231023102,45410,0.22714638018894642,0.2348998244315156
2017,Brandenburg,female,At least once per week,0.11056105610561057,45410,0.10767676241340896,0.11344534979781218
2017,Brandenburg,female,At least once per month,0.06765676567656766,45410,0.0653467025468679,0.06996682880626741
2017,Mecklenburg-Western Pomerania,male,Never,0.6284722222222222,45410,0.6240277621505114,0.632916682293933
2017,Mecklenburg-Western Pomerania,male,Seldom,0.23958333333333334,45410,0.23565747670275783,0.24350918996390886
2017,Mecklenburg-Western Pomerania,male,At least once per week,0.09375,45410,0.0910690422590573,0.0964309577409427
2017,Mecklenburg-Western Pomerania,male,At least once per month,0.03819444444444445,45410,0.036431559130704914,0.03995732975818398
2017,Mecklenburg-Western Pomerania,female,Never,0.47720364741641336,45410,0.47260956827844414,0.4817977265543826
2017,Mecklenburg-Western Pomerania,female,Seldom,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Mecklenburg-Western Pomerania,female,At least once per week,0.1458966565349544,45410,0.14264983662022626,0.14914347644968254
2017,Mecklenburg-Western Pomerania,female,At least once per month,0.0911854103343465,45410,0.08853763797612692,0.09383318269256609
2017,Saxony,male,Never,0.5659722222222222,45410,0.5614135681101601,0.5705308763342843
2017,Saxony,male,Seldom,0.24768518518518517,45410,0.243714822844095,0.25165554752627534
2017,Saxony,male,At least once per week,0.12152777777777778,45410,0.11852251733166431,0.12453303822389124
2017,Saxony,male,At least once per month,0.06481481481481481,45410,0.0625503463772219,0.06707928325240772
2017,Saxony,female,Never,0.4667381974248927,45410,0.46214952314664237,0.471326871703143
2017,Saxony,female,Seldom,0.2757510729613734,45410,0.2716406846102167,0.27986146131253015
2017,Saxony,female,At least once per week,0.15236051502145923,45410,0.14905512945842478,0.15566590058449367
2017,Saxony,female,At least once per month,0.10515021459227468,45410,0.10232884181766762,0.10797158736688174
2017,Saxony-Anhalt,male,Never,0.6788008565310493,45410,0.6745060984999794,0.6830956145621191
2017,Saxony-Anhalt,male,Seldom,0.1948608137044968,45410,0.1912176552690341,0.1985039721399595
2017,Saxony-Anhalt,male,At least once per week,0.07066381156316917,45410,0.06830678067132544,0.0730208424550129
2017,Saxony-Anhalt,male,At least once per month,0.055674518201284794,45410,0.05356555302533845,0.05778348337723114
2017,Saxony-Anhalt,female,Never,0.6341030195381883,45410,0.6296726531475673,0.6385333859288093
2017,Saxony-Anhalt,female,Seldom,0.19005328596802842,45410,0.18644462372442835,0.1936619482116285
2017,Saxony-Anhalt,female,At least once per week,0.11012433392539965,45410,0.10724503580830477,0.11300363204249453
2017,Saxony-Anhalt,female,At least once per month,0.06571936056838366,45410,0.06344024861097508,0.06799847252579225
2017,Thuringa,male,Never,0.664,45410,0.6596555580481315,0.6683444419518686
2017,Thuringa,male,Seldom,0.202,45410,0.1983071858538519,0.20569281414614812
2017,Thuringa,male,At least once per week,0.094,45410,0.09131584033417357,0.09668415966582643
2017,Thuringa,male,At least once per month,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Thuringa,female,Never,0.5479930191972077,45410,0.543415392171188,0.5525706462232274
2017,Thuringa,female,Seldom,0.23909249563699825,45410,0.23516939700830203,0.24301559426569447
2017,Thuringa,female,At least once per week,0.12914485165794065,45410,0.126060301539732,0.1322294017761493
2017,Thuringa,female,At least once per month,0.08376963350785341,45410,0.08122147776295435,0.08631778925275246
2018,Schleswig-Holstein,male,Never,0.6067415730337079,43121,0.6021310249583081,0.6113521211091077
2018,Schleswig-Holstein,male,Seldom,0.1797752808988764,43121,0.17615082287678252,0.18339973892097028
2018,Schleswig-Holstein,male,At least once per month,0.15730337078651685,43121,0.15386687114980852,0.16073987042322518
2018,Schleswig-Holstein,male,At least once per week,0.056179775280898875,43121,0.054006342074830974,0.058353208486966776
2018,Schleswig-Holstein,female,Never,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,Schleswig-Holstein,female,Seldom,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Schleswig-Holstein,female,At least once per month,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Schleswig-Holstein,female,At least once per week,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Hamburg,male,Never,0.6206896551724138,43121,0.6161098578729803,0.6252694524718473
2018,Hamburg,male,Seldom,0.13793103448275862,43121,0.13467631426608295,0.14118575469943428
2018,Hamburg,male,At least once per week,0.13793103448275862,43121,0.13467631426608295,0.14118575469943428
2018,Hamburg,male,At least once per month,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,Hamburg,female,Never,0.625,43121,0.6204305145165409,0.6295694854834591
2018,Hamburg,female,At least once per week,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Hamburg,female,Seldom,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Lower Saxony,male,Never,0.6451612903225806,43121,0.6406452136563996,0.6496773669887617
2018,Lower Saxony,male,Seldom,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,Lower Saxony,male,At least once per month,0.041474654377880185,43121,0.03959271838768542,0.04335659036807495
2018,Lower Saxony,male,At least once per week,0.02304147465437788,43121,0.02162533899683402,0.024457610311921743
2018,Lower Saxony,female,Never,0.6310160427807486,43121,0.6264615963117752,0.635570489249722
2018,Lower Saxony,female,Seldom,0.27807486631016043,43121,0.2738458573142844,0.28230387530603646
2018,Lower Saxony,female,At least once per month,0.053475935828877004,43121,0.05135241421328159,0.055599457444472415
2018,Lower Saxony,female,At least once per week,0.0374331550802139,43121,0.035641496204068146,0.039224813956359655
2018,Bremen,male,Never,0.6097560975609756,43121,0.6051518592056784,0.6143603359162728
2018,Bremen,male,Seldom,0.24390243902439024,43121,0.23984913994893298,0.2479557380998475
2018,Bremen,male,At least once per month,0.12195121951219512,43121,0.11886260252807816,0.12503983649631206
2018,Bremen,male,At least once per week,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Bremen,female,Never,0.5238095238095238,43121,0.519095533262597,0.5285235143564506
2018,Bremen,female,Seldom,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,Bremen,female,At least once per week,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Bremen,female,At least once per month,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,North Rhine-Westphalia,male,Never,0.6591928251121076,43121,0.654719069461782,0.6636665807624332
2018,North Rhine-Westphalia,male,Seldom,0.21076233183856502,43121,0.2069127632737466,0.21461190040338343
2018,North Rhine-Westphalia,male,At least once per week,0.06502242152466367,43121,0.06269516730098412,0.06734967574834322
2018,North Rhine-Westphalia,male,At least once per month,0.06502242152466367,43121,0.06269516730098412,0.06734967574834322
2018,North Rhine-Westphalia,female,Never,0.6858108108108109,43121,0.6814294457401806,0.6901921758814411
2018,North Rhine-Westphalia,female,Seldom,0.17905405405405406,43121,0.17543528373180853,0.1826728243762996
2018,North Rhine-Westphalia,female,At least once per month,0.07094594594594594,43121,0.06852270866070383,0.07336918323118806
2018,North Rhine-Westphalia,female,At least once per week,0.06418918918918919,43121,0.061875864284418464,0.06650251409395991
2018,Hesse,male,Never,0.764102564102564,43121,0.7600952895534745,0.7681098386516536
2018,Hesse,male,Seldom,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Hesse,male,At least once per week,0.046153846153846156,43121,0.044173437684694776,0.04813425462299754
2018,Hesse,male,At least once per month,0.035897435897435895,43121,0.03414151481699939,0.0376533569778724
2018,Hesse,female,Never,0.8407643312101911,43121,0.8373107555333263,0.8442179068870559
2018,Hesse,female,Seldom,0.08917197452229299,43121,0.08648202553767054,0.09186192350691544
2018,Hesse,female,At least once per month,0.03821656050955414,43121,0.03640698751706487,0.040026133502043405
2018,Hesse,female,At least once per week,0.03184713375796178,43121,0.030189766315807574,0.03350450120011599
2018,"Rhineland-Palatinate, Saarland",male,Never,0.648854961832061,43121,0.6443496096793484,0.6533603139847737
2018,"Rhineland-Palatinate, Saarland",male,Seldom,0.22137404580152673,43121,0.2174553689754452,0.22529272262760824
2018,"Rhineland-Palatinate, Saarland",male,At least once per month,0.06870229007633588,43121,0.06631480022681566,0.0710897799258561
2018,"Rhineland-Palatinate, Saarland",male,At least once per week,0.061068702290076333,43121,0.058808548907573685,0.06332885567257898
2018,"Rhineland-Palatinate, Saarland",female,Never,0.7,43121,0.6956746494899424,0.7043253505100575
2018,"Rhineland-Palatinate, Saarland",female,Seldom,0.15714285714285714,43121,0.15370778416671388,0.1605779301190004
2018,"Rhineland-Palatinate, Saarland",female,At least once per week,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,"Rhineland-Palatinate, Saarland",female,At least once per month,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Baden-Wuerttemberg,male,Never,0.6047619047619047,43121,0.6001473131599085,0.6093764963639009
2018,Baden-Wuerttemberg,male,Seldom,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Baden-Wuerttemberg,male,At least once per month,0.10476190476190476,43121,0.10187134049422798,0.10765246902958155
2018,Baden-Wuerttemberg,male,At least once per week,0.0761904761904762,43121,0.07368636723727177,0.07869458514368062
2018,Baden-Wuerttemberg,female,Never,0.5925925925925926,43121,0.5879548757491463,0.5972303094360388
2018,Baden-Wuerttemberg,female,Seldom,0.17777777777777778,43121,0.17416912579220073,0.18138642976335484
2018,Baden-Wuerttemberg,female,At least once per week,0.11851851851851852,43121,0.11546773520040124,0.1215693018366358
2018,Baden-Wuerttemberg,female,At least once per month,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Bavaria,male,Never,0.7538461538461538,43121,0.7497802572062452,0.7579120504860625
2018,Bavaria,male,Seldom,0.14358974358974358,43121,0.14027984796112475,0.1468996392183624
2018,Bavaria,male,At least once per week,0.05641025641025641,43121,0.05423263537944905,0.05858787744106377
2018,Bavaria,male,At least once per month,0.046153846153846156,43121,0.044173437684694776,0.04813425462299754
2018,Bavaria,female,Never,0.864,43121,0.860764525473661,0.867235474526339
2018,Bavaria,female,At least once per week,0.056,43121,0.05382984042117307,0.05817015957882693
2018,Bavaria,female,Seldom,0.048,43121,0.04598232713980077,0.05001767286019923
2018,Bavaria,female,At least once per month,0.032,43121,0.030338790801408746,0.03366120919859125
2018,Berlin,male,Never,0.6933333333333334,43121,0.6889810617679571,0.6976856048987096
2018,Berlin,male,Seldom,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Berlin,male,At least once per month,0.09333333333333334,43121,0.09058762834702777,0.0960790383196389
2018,Berlin,male,At least once per week,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Berlin,female,Never,0.6851851851851852,43121,0.6808014609907815,0.6895689093795889
2018,Berlin,female,Seldom,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,Berlin,female,At least once per month,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Berlin,female,At least once per week,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Brandenburg,male,Never,0.9032258064516129,43121,0.9004352577354467,0.906016355167779
2018,Brandenburg,male,At least once per week,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Brandenburg,female,Never,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,Brandenburg,female,At least once per month,0.21212121212121213,43121,0.20826257965981032,0.21597984458261393
2018,Brandenburg,female,At least once per week,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2018,Brandenburg,female,Seldom,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Mecklenburg-Western Pomerania,male,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,male,At least once per week,0.32142857142857145,43121,0.3170204689402966,0.3258366739168463
2018,Mecklenburg-Western Pomerania,male,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Mecklenburg-Western Pomerania,male,At least once per month,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Mecklenburg-Western Pomerania,female,Never,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Mecklenburg-Western Pomerania,female,Seldom,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Mecklenburg-Western Pomerania,female,At least once per week,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Saxony,male,Never,0.7741935483870968,43121,0.7702471165462317,0.7781399802279618
2018,Saxony,male,At least once per week,0.11290322580645161,43121,0.10991612186634744,0.11589032974655578
2018,Saxony,male,Seldom,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Saxony,male,At least once per month,0.04838709677419355,43121,0.04636171637319364,0.050412477175193454
2018,Saxony,female,Never,0.7169811320754716,43121,0.7127293282565133,0.72123293589443
2018,Saxony,female,Seldom,0.16981132075471697,43121,0.16626740505359291,0.17335523645584103
2018,Saxony,female,At least once per month,0.11320754716981132,43121,0.11021693329408418,0.11619816104553847
2018,Saxony-Anhalt,male,Never,0.813953488372093,43121,0.8102804774519767,0.8176264992922093
2018,Saxony-Anhalt,male,Seldom,0.09302325581395349,43121,0.09028164690271581,0.09576486472519116
2018,Saxony-Anhalt,male,At least once per week,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Saxony-Anhalt,male,At least once per month,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Saxony-Anhalt,female,Never,0.85,43121,0.8466297140350635,0.8533702859649365
2018,Saxony-Anhalt,female,Seldom,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Saxony-Anhalt,female,At least once per week,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Thuringa,male,Never,0.40350877192982454,43121,0.3988781408717147,0.4081394029879344
2018,Thuringa,male,At least once per week,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,Thuringa,male,Seldom,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Thuringa,male,At least once per month,0.12280701754385964,43121,0.11970909306774033,0.12590494201997895
2018,Thuringa,female,At least once per week,0.4074074074074074,43121,0.4027696905639611,0.41204512425085366
2018,Thuringa,female,Never,0.4074074074074074,43121,0.4027696905639611,0.41204512425085366
2018,Thuringa,female,Seldom,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Thuringa,female,At least once per month,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2019,Schleswig-Holstein,male,Never,0.5523978685612788,42417,0.5476657222186788,0.5571300149038788
2019,Schleswig-Holstein,male,Seldom,0.23268206039076378,42417,0.2286608645642509,0.23670325621727667
2019,Schleswig-Holstein,male,At least once per week,0.12788632326820604,42417,0.12470809785342539,0.13106454868298667
2019,Schleswig-Holstein,male,At least once per month,0.08703374777975133,42417,0.08435113924839391,0.08971635631110875
2019,Schleswig-Holstein,female,Never,0.49023090586145646,42417,0.4854734672684671,0.49498834445444584
2019,Schleswig-Holstein,female,Seldom,0.23978685612788633,42417,0.235723672305647,0.24385003995012566
2019,Schleswig-Holstein,female,At least once per week,0.17406749555950266,42417,0.1704590744384526,0.17767591668055271
2019,Schleswig-Holstein,female,At least once per month,0.09591474245115453,42417,0.09311232084285452,0.09871716405945453
2019,Hamburg,male,Never,0.5182481751824818,42417,0.5134929983511907,0.5230033520137729
2019,Hamburg,male,Seldom,0.22627737226277372,42417,0.2222953901103641,0.23025935441518336
2019,Hamburg,male,At least once per week,0.145985401459854,42417,0.14262513700243729,0.14934566591727072
2019,Hamburg,male,At least once per month,0.10948905109489052,42417,0.10651744613561677,0.11246065605416426
2019,Hamburg,female,Never,0.46579804560260585,42417,0.46105084412625,0.47054524707896167
2019,Hamburg,female,Seldom,0.20846905537459284,42417,0.2046032423488854,0.21233486840030028
2019,Hamburg,female,At least once per week,0.19218241042345277,42417,0.18843268413511163,0.1959321367117939
2019,Hamburg,female,At least once per month,0.13355048859934854,42417,0.13031320708041108,0.136787770118286
2019,Lower Saxony,male,Never,0.5511695906432749,42417,0.5464362271393395,0.5559029541472102
2019,Lower Saxony,male,Seldom,0.22880116959064328,42417,0.2248035782290902,0.23279876095219637
2019,Lower Saxony,male,At least once per week,0.12426900584795321,42417,0.12112956091994219,0.12740845077596422
2019,Lower Saxony,male,At least once per month,0.09576023391812866,42417,0.09295983115808665,0.09856063667817067
2019,Lower Saxony,female,Never,0.4759972954699121,42417,0.47124443457626775,0.48075015636355645
2019,Lower Saxony,female,Seldom,0.2210953346855984,42417,0.21714605366019513,0.22504461571100165
2019,Lower Saxony,female,At least once per week,0.1845841784989858,42417,0.18089208321838907,0.18827627377958256
2019,Lower Saxony,female,At least once per month,0.11832319134550372,42417,0.1152493903791077,0.12139699231189974
2019,Bremen,male,Never,0.5144927536231884,42417,0.5097364060214368,0.51924910122494
2019,Bremen,male,Seldom,0.18840579710144928,42417,0.1846844284428578,0.19212716576004077
2019,Bremen,male,At least once per week,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,Bremen,male,At least once per month,0.12318840579710146,42417,0.12006071252287326,0.12631609907132965
2019,Bremen,female,Never,0.4,42417,0.39533779122322205,0.404662208776778
2019,Bremen,female,Seldom,0.25517241379310346,42417,0.25102353416958223,0.2593212934166247
2019,Bremen,female,At least once per week,0.2206896551724138,42417,0.21674297162328274,0.22463633872154484
2019,Bremen,female,At least once per month,0.12413793103448276,42417,0.12099990741924765,0.12727595464971786
2019,North Rhine-Westphalia,male,Never,0.5740131578947368,42417,0.5693072316853007,0.5787190841041729
2019,North Rhine-Westphalia,male,Seldom,0.20657894736842106,42417,0.20272610725609636,0.21043178748074576
2019,North Rhine-Westphalia,male,At least once per week,0.1361842105263158,42417,0.132920136161964,0.1394482848906676
2019,North Rhine-Westphalia,male,At least once per month,0.08322368421052631,42417,0.08059498280051187,0.08585238562054075
2019,North Rhine-Westphalia,female,Never,0.4891512444160817,42417,0.48439401771269225,0.49390847111947117
2019,North Rhine-Westphalia,female,Seldom,0.2284620293554563,42417,0.22446652356831423,0.23245753514259834
2019,North Rhine-Westphalia,female,At least once per week,0.18347160178685387,42417,0.1797881399900154,0.18715506358369235
2019,North Rhine-Westphalia,female,At least once per month,0.09891512444160817,42417,0.09607393430884206,0.10175631457437428
2019,Hesse,male,Never,0.5514851485148515,42417,0.5467520949273312,0.5562182021023718
2019,Hesse,male,Seldom,0.22277227722772278,42417,0.21881231712457602,0.22673223733086953
2019,Hesse,male,At least once per week,0.15247524752475247,42417,0.14905417748405,0.15589631756545494
2019,Hesse,male,At least once per month,0.07326732673267326,42417,0.07078751616042873,0.07574713730491779
2019,Hesse,female,Never,0.45790554414784396,42417,0.45316409026831544,0.46264699802737247
2019,Hesse,female,Seldom,0.2402464065708419,42417,0.23618056053911765,0.24431225260256614
2019,Hesse,female,At least once per week,0.2053388090349076,42417,0.2014945502273084,0.2091830678425068
2019,Hesse,female,At least once per month,0.09650924024640657,42417,0.09369907147842184,0.0993194090143913
2019,"Rhineland-Palatinate, Saarland",male,Never,0.6054931335830213,42417,0.6008419017014199,0.6101443654646226
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.19350811485642946,42417,0.1897485663828488,0.19726766333001014
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12109862671660425,42417,0.11799388285310261,0.12420337058010589
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07990012484394507,42417,0.07731978260523059,0.08248046708265955
2019,"Rhineland-Palatinate, Saarland",female,Never,0.4928571428571429,42417,0.48809928152025783,0.49761500419402793
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.24404761904761904,42417,0.23995999821504363,0.24813523988019445
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.17023809523809524,42417,0.16666132355611749,0.173814866920073
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.09285714285714286,42417,0.0900950924654895,0.09561919324879622
2019,Baden-Wuerttemberg,male,Never,0.5297969875573019,42417,0.5250470976615826,0.5345468774530211
2019,Baden-Wuerttemberg,male,Seldom,0.2272429600523903,42417,0.22325498162151114,0.23123093848326948
2019,Baden-Wuerttemberg,male,At least once per week,0.15782580222658807,42417,0.1543562289407362,0.16129537551243994
2019,Baden-Wuerttemberg,male,At least once per month,0.08513425016371971,42417,0.08247831824112573,0.0877901820863137
2019,Baden-Wuerttemberg,female,Never,0.41266912669126693,42417,0.4079839227346164,0.41735433064791744
2019,Baden-Wuerttemberg,female,Seldom,0.25461254612546125,42417,0.25046666318114136,0.25875842906978114
2019,Baden-Wuerttemberg,female,At least once per week,0.23001230012300122,42417,0.22600729089545538,0.23401730935054707
2019,Baden-Wuerttemberg,female,At least once per month,0.1027060270602706,42417,0.09981700114879284,0.10559505297174836
2019,Bavaria,male,Never,0.532258064516129,42417,0.5275096308423571,0.5370064981899009
2019,Bavaria,male,Seldom,0.21394686907020874,42417,0.21004417044550253,0.21784956769491495
2019,Bavaria,male,At least once per week,0.16840607210626185,42417,0.16484467316881754,0.17196747104370616
2019,Bavaria,male,At least once per month,0.08538899430740038,42417,0.08272946207868345,0.0880485265361173
2019,Bavaria,female,Never,0.42863720073664824,42417,0.42392756837428663,0.43334683309900984
2019,Bavaria,female,Seldom,0.24585635359116023,42417,0.24175852438850898,0.24995418279381149
2019,Bavaria,female,At least once per week,0.212707182320442,42417,0.208812739616091,0.216601625024793
2019,Bavaria,female,At least once per month,0.11279926335174954,42417,0.10978868332979592,0.11580984337370316
2019,Berlin,male,Never,0.4784110535405872,42417,0.4736571442680777,0.48316496281309673
2019,Berlin,male,Seldom,0.21070811744386875,42417,0.20682710041420305,0.21458913447353445
2019,Berlin,male,At least once per week,0.20552677029360966,42417,0.2016812073026349,0.20937233328458443
2019,Berlin,male,At least once per month,0.10535405872193437,42417,0.10243234721893088,0.10827577022493787
2019,Berlin,female,Never,0.395985401459854,42417,0.39133115473209096,0.40063964818761705
2019,Berlin,female,Seldom,0.2354014598540146,42417,0.23136400754977132,0.23943891215825786
2019,Berlin,female,At least once per week,0.22445255474452555,42417,0.22048198746803443,0.22842312202101667
2019,Berlin,female,At least once per month,0.14416058394160583,42417,0.14081782156641962,0.14750334631679204
2019,Brandenburg,male,Never,0.6062176165803109,42417,0.6015678782324831,0.6108673549281387
2019,Brandenburg,male,Seldom,0.21761658031088082,42417,0.2136897520617624,0.22154340855999924
2019,Brandenburg,male,At least once per week,0.12089810017271158,42417,0.11779557406902023,0.12400062627640292
2019,Brandenburg,male,At least once per month,0.055267702936096716,42417,0.05309311895076869,0.057442286921424744
2019,Brandenburg,female,Never,0.501628664495114,42417,0.4968703428314054,0.5063869861588226
2019,Brandenburg,female,Seldom,0.22149837133550487,42417,0.21754651518104107,0.22545022748996868
2019,Brandenburg,female,At least once per week,0.16612377850162866,42417,0.16258174396076636,0.16966581304249095
2019,Brandenburg,female,At least once per month,0.11074918566775244,42417,0.10776264451583517,0.1137357268196697
2019,Mecklenburg-Western Pomerania,male,Never,0.5828025477707006,42417,0.578109903414374,0.5874951921270273
