year,bula_h,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,female,At least once per month,0.08735,53,541,0.06354,0.11117
2015,Berlin,female,Seldom,0.17413,122,541,0.14214,0.20611
2015,Berlin,female,Never,0.46176,275,541,0.41971,0.50381
2015,Brandenburg,male,Seldom,0.18009,96,403,0.14253,0.21766
2015,Brandenburg,male,Never,0.56390,307,403,0.51543,0.61238
2015,Brandenburg,female,At least once per week,0.11624,60,554,0.08952,0.14295
2015,Brandenburg,female,At least once per month,0.06213,48,554,0.04201,0.08225
2015,Brandenburg,female,Seldom,0.15613,98,554,0.12588,0.18638
2015,Brandenburg,female,Never,0.53846,348,554,0.49691,0.58001
2015,Mecklenburg-Western Pomerania,male,Seldom,0.21832,69,216,0.16310,0.27355
2015,Mecklenburg-Western Pomerania,male,Never,0.53594,147,216,0.46927,0.60260
2015,Mecklenburg-Western Pomerania,female,At least once per week,0.10996,43,284,0.07351,0.14641
2015,Mecklenburg-Western Pomerania,female,Seldom,0.29249,96,284,0.23949,0.34550
2015,Mecklenburg-Western Pomerania,female,Never,0.34918,145,284,0.29364,0.40473
2015,Saxony,male,At least once per week,0.07805,80,726,0.05852,0.09757
2015,Saxony,male,At least once per month,0.04377,41,726,0.02888,0.05866
2015,Saxony,male,Seldom,0.19802,179,726,0.16901,0.22703
2015,Saxony,male,Never,0.54366,426,726,0.50741,0.57992
2015,Saxony,female,At least once per week,0.09239,107,799,0.07230,0.11249
2015,Saxony,female,At least once per month,0.07711,72,799,0.05860,0.09562
2015,Saxony,female,Seldom,0.24295,214,799,0.21319,0.27270
2015,Saxony,female,Never,0.41869,406,799,0.38446,0.45292
2015,Saxony-Anhalt,male,At least once per week,0.04825,31,378,0.02662,0.06988
2015,Saxony-Anhalt,male,Seldom,0.17644,82,378,0.13796,0.21492
2015,Saxony-Anhalt,male,Never,0.60904,265,378,0.55978,0.65829
2015,Saxony-Anhalt,female,At least once per week,0.10161,54,495,0.07497,0.12826
2015,Saxony-Anhalt,female,At least once per month,0.07725,35,495,0.05371,0.10080
2015,Saxony-Anhalt,female,Seldom,0.16065,98,495,0.12827,0.19303
2015,Saxony-Anhalt,female,Never,0.52779,308,495,0.48377,0.57182
2015,Thuringa,male,At least once per week,0.04326,32,423,0.02385,0.06267
2015,Thuringa,male,Seldom,0.16927,83,423,0.13349,0.20505
2015,Thuringa,male,Never,0.58489,308,423,0.53788,0.63190
2015,Thuringa,female,At least once per week,0.12237,57,522,0.09423,0.15052
2015,Thuringa,female,At least once per month,0.06190,39,522,0.04121,0.08259
2015,Thuringa,female,Seldom,0.16369,116,522,0.13192,0.19547
2015,Thuringa,female,Never,0.50338,310,522,0.46044,0.54631
2017,Schleswig-Holstein,male,At least once per week,0.09856,57,575,0.07418,0.12295
2017,Schleswig-Holstein,male,At least once per month,0.04703,33,575,0.02971,0.06435
2017,Schleswig-Holstein,male,Seldom,0.20748,131,575,0.17430,0.24065
2017,Schleswig-Holstein,male,Never,0.47427,354,575,0.43342,0.51512
2017,Schleswig-Holstein,female,At least once per week,0.12494,93,614,0.09877,0.15112
2017,Schleswig-Holstein,female,At least once per month,0.08397,46,614,0.06201,0.10592
2017,Schleswig-Holstein,female,Seldom,0.23433,154,614,0.20080,0.26787
2017,Schleswig-Holstein,female,Never,0.39740,321,614,0.35866,0.43614
2017,Hamburg,male,Seldom,0.18300,49,199,0.12914,0.23685
2017,Hamburg,male,Never,0.51836,150,199,0.44876,0.58795
2017,Hamburg,female,At least once per week,0.10592,40,287,0.07026,0.14159
2017,Hamburg,female,At least once per month,0.12016,40,287,0.08247,0.15784
2017,Hamburg,female,Seldom,0.19860,63,287,0.15236,0.24483
2017,Hamburg,female,Never,0.37685,144,287,0.32069,0.43302
2017,Lower Saxony,male,At least once per week,0.09748,161,1535,0.08263,0.11232
2017,Lower Saxony,male,At least once per month,0.04841,100,1535,0.03767,0.05915
2017,Lower Saxony,male,Seldom,0.19369,345,1535,0.17391,0.21346
2017,Lower Saxony,male,Never,0.49237,929,1535,0.46735,0.51739
2017,Lower Saxony,female,At least once per week,0.11810,242,1668,0.10261,0.13360
2017,Lower Saxony,female,At least once per month,0.08148,134,1668,0.06834,0.09461
2017,Lower Saxony,female,Seldom,0.23855,432,1668,0.21809,0.25901
2017,Lower Saxony,female,Never,0.40209,860,1668,0.37856,0.42563
2017,Bremen,male,Seldom,0.17222,36,103,0.09895,0.24550
2017,Bremen,male,Never,0.43689,67,103,0.34063,0.53315
2017,Bremen,female,Seldom,0.09876,39,107,0.04196,0.15555
2017,Bremen,female,Never,0.45753,68,107,0.36268,0.55237
2017,North Rhine-Westphalia,male,At least once per week,0.08026,310,3089,0.07067,0.08984
2017,North Rhine-Westphalia,male,At least once per month,0.05238,184,3089,0.04452,0.06023
2017,North Rhine-Westphalia,male,Seldom,0.19332,638,3089,0.17939,0.20724
2017,North Rhine-Westphalia,male,Never,0.50731,1957,3089,0.48967,0.52494
2017,North Rhine-Westphalia,female,At least once per week,0.12678,495,3374,0.11555,0.13801
2017,North Rhine-Westphalia,female,At least once per month,0.05516,242,3374,0.04746,0.06287
2017,North Rhine-Westphalia,female,Seldom,0.20410,750,3374,0.19050,0.21770
2017,North Rhine-Westphalia,female,Never,0.45506,1887,3374,0.43825,0.47186
2017,Hesse,male,At least once per week,0.10820,120,1031,0.08923,0.12717
2017,Hesse,male,At least once per month,0.06520,81,1031,0.05012,0.08027
2017,Hesse,male,Seldom,0.19461,214,1031,0.17043,0.21879
2017,Hesse,male,Never,0.44953,616,1031,0.41915,0.47991
2017,Hesse,female,At least once per week,0.11563,165,1113,0.09684,0.13443
2017,Hesse,female,At least once per month,0.06023,82,1113,0.04625,0.07422
2017,Hesse,female,Seldom,0.20822,247,1113,0.18436,0.23209
2017,Hesse,female,Never,0.45545,619,1113,0.42617,0.48472
2017,"Rhineland-Palatinate, Saarland",male,At least once per week,0.09099,92,864,0.07180,0.11018
2017,"Rhineland-Palatinate, Saarland",male,At least once per month,0.03852,51,864,0.02568,0.05136
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.16481,184,864,0.14006,0.18957
2017,"Rhineland-Palatinate, Saarland",male,Never,0.53363,537,864,0.50034,0.56691
2017,"Rhineland-Palatinate, Saarland",female,At least once per week,0.14542,136,914,0.12255,0.16829
2017,"Rhineland-Palatinate, Saarland",female,At least once per month,0.05700,78,914,0.04196,0.07204
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.20488,226,914,0.17870,0.23106
2017,"Rhineland-Palatinate, Saarland",female,Never,0.41359,474,914,0.38164,0.44554
2017,Baden-Wuerttemberg,male,At least once per week,0.10937,196,1630,0.09422,0.12453
2017,Baden-Wuerttemberg,male,At least once per month,0.05662,121,1630,0.04539,0.06784
2017,Baden-Wuerttemberg,male,Seldom,0.23539,460,1630,0.21479,0.25599
2017,Baden-Wuerttemberg,male,Never,0.41367,853,1630,0.38975,0.43758
2017,Baden-Wuerttemberg,female,At least once per week,0.15644,328,1837,0.13982,0.17306
2017,Baden-Wuerttemberg,female,At least once per month,0.08149,180,1837,0.06897,0.09400
2017,Baden-Wuerttemberg,female,Seldom,0.21039,490,1837,0.19175,0.22903
2017,Baden-Wuerttemberg,female,Never,0.39165,839,1837,0.36932,0.41398
2017,Bavaria,male,At least once per week,0.10492,270,2170,0.09202,0.11781
2017,Bavaria,male,At least once per month,0.07541,196,2170,0.06430,0.08652
2017,Bavaria,male,Seldom,0.20605,501,2170,0.18903,0.22307
2017,Bavaria,male,Never,0.42895,1203,2170,0.40812,0.44978
2017,Bavaria,female,At least once per week,0.12319,392,2427,0.11011,0.13627
2017,Bavaria,female,At least once per month,0.10265,258,2427,0.09057,0.11472
2017,Bavaria,female,Seldom,0.21523,617,2427,0.19888,0.23159
2017,Bavaria,female,Never,0.41709,1160,2427,0.39747,0.43671
2017,Berlin,male,At least once per week,0.17249,92,527,0.14020,0.20478
2017,Berlin,male,At least once per month,0.06650,42,527,0.04521,0.08779
2017,Berlin,male,Seldom,0.17396,117,527,0.14157,0.20636
2017,Berlin,male,Never,0.43693,276,527,0.39454,0.47931
2017,Berlin,female,At least once per week,0.12245,94,558,0.09523,0.14967
2017,Berlin,female,At least once per month,0.09937,54,558,0.07453,0.12422
2017,Berlin,female,Seldom,0.20699,142,558,0.17334,0.24063
2017,Berlin,female,Never,0.43995,268,558,0.39872,0.48117
2017,Brandenburg,male,At least once per week,0.04023,32,522,0.02336,0.05710
2017,Brandenburg,male,Seldom,0.16482,108,522,0.13296,0.19668
2017,Brandenburg,male,Never,0.54757,382,522,0.50483,0.59031
2017,Brandenburg,female,At least once per week,0.07121,67,606,0.05072,0.09171
2017,Brandenburg,female,At least once per month,0.06649,41,606,0.04664,0.08635
2017,Brandenburg,female,Seldom,0.20826,140,606,0.17590,0.24061
2017,Brandenburg,female,Never,0.51160,358,606,0.47177,0.55143
2017,Mecklenburg-Western Pomerania,male,Seldom,0.19701,69,250,0.14760,0.24641
2017,Mecklenburg-Western Pomerania,male,Never,0.50880,181,250,0.44670,0.57089
2017,Mecklenburg-Western Pomerania,female,At least once per week,0.12760,48,299,0.08972,0.16548
2017,Mecklenburg-Western Pomerania,female,Seldom,0.20136,94,299,0.15583,0.24690
2017,Mecklenburg-Western Pomerania,female,Never,0.35282,157,299,0.29857,0.40708
2017,Saxony,male,At least once per week,0.10952,105,864,0.08868,0.13035
2017,Saxony,male,At least once per month,0.04449,56,864,0.03074,0.05825
2017,Saxony,male,Seldom,0.23045,214,864,0.20235,0.25855
2017,Saxony,male,Never,0.48083,489,864,0.44749,0.51416
2017,Saxony,female,At least once per week,0.12387,142,932,0.10270,0.14503
2017,Saxony,female,At least once per month,0.10130,98,932,0.08192,0.12068
2017,Saxony,female,Seldom,0.25815,257,932,0.23004,0.28626
2017,Saxony,female,Never,0.35086,435,932,0.32021,0.38152
2017,Saxony-Anhalt,male,At least once per week,0.04259,33,441,0.02372,0.06146
2017,Saxony-Anhalt,male,Seldom,0.15857,91,441,0.12444,0.19271
2017,Saxony-Anhalt,male,Never,0.59851,317,441,0.55270,0.64431
2017,Saxony-Anhalt,female,At least once per week,0.09421,62,563,0.07006,0.11836
2017,Saxony-Anhalt,female,At least once per month,0.07915,37,563,0.05683,0.10147
2017,Saxony-Anhalt,female,Seldom,0.17240,107,563,0.14117,0.20363
2017,Saxony-Anhalt,female,Never,0.50757,357,563,0.46623,0.54890
2017,Thuringa,male,At least once per week,0.08833,47,480,0.06292,0.11374
2017,Thuringa,male,Seldom,0.17712,101,480,0.14293,0.21131
2017,Thuringa,male,Never,0.54667,332,480,0.50209,0.59125
2017,Thuringa,female,At least once per week,0.12759,74,573,0.10025,0.15493
2017,Thuringa,female,At least once per month,0.09156,48,573,0.06792,0.11519
2017,Thuringa,female,Seldom,0.16887,137,573,0.13817,0.19957
2017,Thuringa,female,Never,0.46112,314,573,0.42027,0.50197
2018,Schleswig-Holstein,male,Never,0.00539,54,54,-0.01432,0.02510
2018,Schleswig-Holstein,female,Never,0.00260,42,42,-0.01298,0.01817
2018,Lower Saxony,male,Seldom,0.00218,63,203,-0.00425,0.00860
2018,Lower Saxony,male,Never,0.00438,140,203,-0.00473,0.01348
2018,Lower Saxony,female,Seldom,0.00166,52,170,-0.00448,0.00780
2018,Lower Saxony,female,Never,0.00350,118,170,-0.00540,0.01239
2018,North Rhine-Westphalia,male,Seldom,0.00167,94,388,-0.00240,0.00574
2018,North Rhine-Westphalia,male,Never,0.00574,294,388,-0.00179,0.01326
2018,North Rhine-Westphalia,female,Seldom,0.00078,53,256,-0.00264,0.00420
2018,North Rhine-Westphalia,female,Never,0.00298,203,256,-0.00371,0.00968
2018,Hesse,male,Never,0.00528,149,149,-0.00640,0.01695
2018,Hesse,female,Never,0.00352,132,132,-0.00662,0.01366
2018,"Rhineland-Palatinate, Saarland",male,Never,0.00656,85,85,-0.01070,0.02383
2018,"Rhineland-Palatinate, Saarland",female,Never,0.00299,49,49,-0.01246,0.01845
2018,Baden-Wuerttemberg,male,Seldom,0.00116,45,172,-0.00394,0.00626
2018,Baden-Wuerttemberg,male,Never,0.00265,127,172,-0.00506,0.01036
2018,Baden-Wuerttemberg,female,Never,0.00159,80,80,-0.00720,0.01038
2018,Bavaria,male,Never,0.00385,147,147,-0.00619,0.01389
2018,Bavaria,female,Never,0.00181,108,108,-0.00624,0.00986
2018,Berlin,male,Never,0.00545,52,52,-0.01475,0.02564
2018,Berlin,female,Never,0.00261,37,37,-0.01406,0.01929
2018,Brandenburg,male,Never,0.00693,56,56,-0.01499,0.02885
2018,Saxony,male,Never,0.00305,48,48,-0.01271,0.01880
2018,Saxony,female,Never,0.00238,38,38,-0.01333,0.01810
2018,Saxony-Anhalt,male,Never,0.00582,35,35,-0.01975,0.03140
2018,Saxony-Anhalt,female,Never,0.00486,34,34,-0.01887,0.02860
2019,Schleswig-Holstein,male,At least once per week,0.12933,72,563,0.10159,0.15708
2019,Schleswig-Holstein,male,At least once per month,0.06024,49,563,0.04056,0.07991
2019,Schleswig-Holstein,male,Seldom,0.24842,131,563,0.21270,0.28415
2019,Schleswig-Holstein,male,Never,0.37417,311,563,0.33417,0.41418
2019,Schleswig-Holstein,female,At least once per week,0.14102,98,563,0.11224,0.16979
2019,Schleswig-Holstein,female,At least once per month,0.07296,54,563,0.05145,0.09446
2019,Schleswig-Holstein,female,Seldom,0.23266,135,563,0.19772,0.26759
2019,Schleswig-Holstein,female,Never,0.36464,276,563,0.32484,0.40443
2019,Hamburg,male,At least once per week,0.09571,40,244,0.05872,0.13270
2019,Hamburg,male,Seldom,0.24278,62,244,0.18887,0.29669
2019,Hamburg,male,Never,0.44788,142,244,0.38536,0.51041
2019,Hamburg,female,At least once per week,0.16942,59,307,0.12739,0.21145
2019,Hamburg,female,At least once per month,0.10663,41,307,0.07204,0.14121
2019,Hamburg,female,Seldom,0.17622,64,307,0.13353,0.21891
2019,Hamburg,female,Never,0.35126,143,307,0.29777,0.40475
2019,Lower Saxony,male,At least once per week,0.10538,170,1368,0.08910,0.12166
2019,Lower Saxony,male,At least once per month,0.07264,131,1368,0.05888,0.08640
2019,Lower Saxony,male,Seldom,0.17958,313,1368,0.15924,0.19993
2019,Lower Saxony,male,Never,0.46739,754,1368,0.44094,0.49384
2019,Lower Saxony,female,At least once per week,0.16541,274,1480,0.14648,0.18435
2019,Lower Saxony,female,At least once per month,0.10251,175,1480,0.08705,0.11797
2019,Lower Saxony,female,Seldom,0.19597,327,1480,0.17574,0.21620
2019,Lower Saxony,female,Never,0.37400,704,1480,0.34934,0.39866
2019,Bremen,male,Never,0.45860,71,71,0.34187,0.57533
2019,Bremen,female,At least once per week,0.23829,32,127,0.16390,0.31268
2019,Bremen,female,Seldom,0.23065,37,127,0.15710,0.30421
2019,Bremen,female,Never,0.32292,58,127,0.24127,0.40456
2019,North Rhine-Westphalia,male,At least once per week,0.11675,414,3039,0.10533,0.12817
2019,North Rhine-Westphalia,male,At least once per month,0.07223,253,3039,0.06303,0.08144
2019,North Rhine-Westphalia,male,Seldom,0.18282,627,3039,0.16908,0.19657
2019,North Rhine-Westphalia,male,Never,0.46872,1745,3039,0.45097,0.48646
2019,North Rhine-Westphalia,female,At least once per week,0.15840,575,3135,0.14562,0.17118
2019,North Rhine-Westphalia,female,At least once per month,0.07819,310,3135,0.06879,0.08759
2019,North Rhine-Westphalia,female,Seldom,0.20174,717,3135,0.18769,0.21579
2019,North Rhine-Westphalia,female,Never,0.41134,1533,3135,0.39411,0.42856
2019,Hesse,male,At least once per week,0.13155,154,1010,0.11069,0.15241
2019,Hesse,male,At least once per month,0.04443,74,1010,0.03172,0.05715
2019,Hesse,male,Seldom,0.20639,225,1010,0.18141,0.23136
2019,Hesse,male,Never,0.44977,557,1010,0.41907,0.48046
2019,Hesse,female,At least once per week,0.16291,200,974,0.13970,0.18611
2019,Hesse,female,At least once per month,0.07990,94,974,0.06287,0.09694
2019,Hesse,female,Seldom,0.21258,234,974,0.18688,0.23829
2019,Hesse,female,Never,0.38735,446,974,0.35674,0.41796
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.09271,97,801,0.07261,0.11281
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.06822,64,801,0.05075,0.08569
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.13689,155,801,0.11307,0.16071
2019,"Rhineland-Palatinate, Saarland",male,Never,0.53907,485,801,0.50452,0.57361
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.15074,143,840,0.12653,0.17495
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07908,78,840,0.06082,0.09734
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.22162,205,840,0.19352,0.24973
2019,"Rhineland-Palatinate, Saarland",female,Never,0.39534,414,840,0.36226,0.42842
2019,Baden-Wuerttemberg,male,At least once per week,0.14623,241,1528,0.12851,0.16396
2019,Baden-Wuerttemberg,male,At least once per month,0.05262,130,1528,0.04143,0.06382
2019,Baden-Wuerttemberg,male,Seldom,0.21340,348,1528,0.19285,0.23395
2019,Baden-Wuerttemberg,male,Never,0.39631,809,1528,0.37178,0.42085
2019,Baden-Wuerttemberg,female,At least once per week,0.19104,374,1625,0.17192,0.21016
2019,Baden-Wuerttemberg,female,At least once per month,0.07505,167,1625,0.06223,0.08786
2019,Baden-Wuerttemberg,female,Seldom,0.22053,413,1625,0.20036,0.24069
2019,Baden-Wuerttemberg,female,Never,0.34844,671,1625,0.32527,0.37162
2019,Bavaria,male,At least once per week,0.14346,355,2108,0.12849,0.15842
2019,Bavaria,male,At least once per month,0.07064,180,2108,0.05970,0.08158
2019,Bavaria,male,Seldom,0.18883,451,2108,0.17212,0.20554
2019,Bavaria,male,Never,0.41247,1122,2108,0.39145,0.43349
2019,Bavaria,female,At least once per week,0.15973,462,2172,0.14432,0.17514
2019,Bavaria,female,At least once per month,0.09546,245,2172,0.08310,0.10782
2019,Bavaria,female,Seldom,0.22097,534,2172,0.20352,0.23842
2019,Bavaria,female,Never,0.36854,931,2172,0.34825,0.38883
2019,Berlin,male,At least once per week,0.17017,119,579,0.13954,0.20081
2019,Berlin,male,At least once per month,0.10213,61,579,0.07744,0.12682
2019,Berlin,male,Seldom,0.16163,122,579,0.13162,0.19164
2019,Berlin,male,Never,0.40882,277,579,0.36874,0.44890
2019,Berlin,female,At least once per week,0.16670,123,548,0.13546,0.19793
2019,Berlin,female,At least once per month,0.10667,79,548,0.08080,0.13254
2019,Berlin,female,Seldom,0.20871,129,548,0.17465,0.24277
2019,Berlin,female,Never,0.37705,217,548,0.33644,0.41767
2019,Brandenburg,male,At least once per week,0.08011,70,579,0.05798,0.10225
2019,Brandenburg,male,At least once per month,0.02575,32,579,0.01284,0.03866
2019,Brandenburg,male,Seldom,0.16727,126,579,0.13684,0.19770
2019,Brandenburg,male,Never,0.51365,351,579,0.47290,0.55439
2019,Brandenburg,female,At least once per week,0.13944,102,614,0.11202,0.16686
2019,Brandenburg,female,At least once per month,0.08055,68,614,0.05901,0.10210
2019,Brandenburg,female,Seldom,0.20297,136,614,0.17113,0.23481
2019,Brandenburg,female,Never,0.41518,308,614,0.37617,0.45419
2019,Mecklenburg-Western Pomerania,male,At least once per week,0.07760,36,295,0.04702,0.10819
2019,Mecklenburg-Western Pomerania,male,Seldom,0.22178,76,295,0.17429,0.26927
2019,Mecklenburg-Western Pomerania,male,Never,0.52069,183,295,0.46358,0.57779
2019,Mecklenburg-Western Pomerania,female,At least once per week,0.16496,63,333,0.12504,0.20488
2019,Mecklenburg-Western Pomerania,female,At least once per month,0.10394,31,333,0.07112,0.13677
2019,Mecklenburg-Western Pomerania,female,Seldom,0.20016,81,333,0.15712,0.24321
2019,Mecklenburg-Western Pomerania,female,Never,0.35679,158,333,0.30526,0.40833
2019,Saxony,male,At least once per week,0.13446,124,848,0.11149,0.15744
2019,Saxony,male,At least once per month,0.06315,71,848,0.04677,0.07953
2019,Saxony,male,Seldom,0.17626,184,848,0.15060,0.20192
2019,Saxony,male,Never,0.49611,469,848,0.46244,0.52978
2019,Saxony,female,At least once per week,0.18049,183,883,0.15511,0.20587
2019,Saxony,female,At least once per month,0.09247,104,883,0.07335,0.11159
2019,Saxony,female,Seldom,0.24080,219,883,0.21258,0.26901
2019,Saxony,female,Never,0.33144,377,883,0.30037,0.36251
2019,Saxony-Anhalt,male,At least once per week,0.03116,40,434,0.01479,0.04753
2019,Saxony-Anhalt,male,Seldom,0.25001,113,434,0.20922,0.29080
2019,Saxony-Anhalt,male,Never,0.54691,281,434,0.50002,0.59379
2019,Saxony-Anhalt,female,At least once per week,0.11921,79,526,0.09149,0.14693
2019,Saxony-Anhalt,female,At least once per month,0.06272,47,526,0.04198,0.08346
2019,Saxony-Anhalt,female,Seldom,0.25485,135,526,0.21757,0.29213
2019,Saxony-Anhalt,female,Never,0.40884,265,526,0.36678,0.45089
2019,Thuringa,male,At least once per week,0.10434,47,474,0.07679,0.13189
2019,Thuringa,male,At least once per month,0.10404,36,474,0.07652,0.13155
2019,Thuringa,male,Seldom,0.10500,89,474,0.07737,0.13263
2019,Thuringa,male,Never,0.51650,302,474,0.47146,0.56153
2019,Thuringa,female,At least once per week,0.17638,82,516,0.14346,0.20930
2019,Thuringa,female,At least once per month,0.06392,43,516,0.04279,0.08505
2019,Thuringa,female,Seldom,0.17304,127,516,0.14037,0.20571
2019,Thuringa,female,Never,0.46005,264,516,0.41700,0.50309
2021,Schleswig-Holstein,male,At least once per week,0.14512,59,313,0.10603,0.18420
2021,Schleswig-Holstein,male,Seldom,0.22148,77,313,0.17540,0.26755
2021,Schleswig-Holstein,male,Never,0.36615,177,313,0.31269,0.41961
2021,Schleswig-Holstein,female,At least once per week,0.20774,107,375,0.16662,0.24886
2021,Schleswig-Holstein,female,At least once per month,0.04952,41,375,0.02754,0.07151
2021,Schleswig-Holstein,female,Seldom,0.24233,92,375,0.19890,0.28576
2021,Schleswig-Holstein,female,Never,0.25225,135,375,0.20823,0.29626
2021,Hamburg,male,At least once per week,0.13142,33,150,0.07717,0.18566
2021,Hamburg,male,Seldom,0.29482,46,150,0.22161,0.36803
2021,Hamburg,male,Never,0.31134,71,150,0.23699,0.38569
2021,Hamburg,female,At least once per week,0.11736,54,195,0.07207,0.16265
2021,Hamburg,female,Seldom,0.22538,47,195,0.16659,0.28418
2021,Hamburg,female,Never,0.38260,94,195,0.31420,0.45099
2021,Lower Saxony,male,At least once per week,0.11023,125,788,0.08835,0.13211
2021,Lower Saxony,male,At least once per month,0.06854,74,788,0.05088,0.08619
2021,Lower Saxony,male,Seldom,0.18888,178,788,0.16153,0.21622
2021,Lower Saxony,male,Never,0.44459,411,788,0.40987,0.47930
2021,Lower Saxony,female,At least once per week,0.12524,190,887,0.10344,0.14703
2021,Lower Saxony,female,At least once per month,0.13379,141,887,0.11138,0.15621
2021,Lower Saxony,female,Seldom,0.20008,199,887,0.17373,0.22642
2021,Lower Saxony,female,Never,0.36066,357,887,0.32904,0.39228
2021,North Rhine-Westphalia,male,At least once per week,0.12388,273,1674,0.10809,0.13966
2021,North Rhine-Westphalia,male,At least once per month,0.08832,163,1674,0.07473,0.10192
2021,North Rhine-Westphalia,male,Seldom,0.16795,390,1674,0.15003,0.18586
2021,North Rhine-Westphalia,male,Never,0.42858,848,1674,0.40486,0.45229
2021,North Rhine-Westphalia,female,At least once per week,0.18556,451,1909,0.16812,0.20301
2021,North Rhine-Westphalia,female,At least once per month,0.07923,222,1909,0.06711,0.09135
2021,North Rhine-Westphalia,female,Seldom,0.19233,427,1909,0.17464,0.21001
2021,North Rhine-Westphalia,female,Never,0.37818,809,1909,0.35642,0.39994
2021,Hesse,male,At least once per week,0.12818,103,525,0.09955,0.15680
2021,Hesse,male,At least once per month,0.08346,60,525,0.05978,0.10714
2021,Hesse,male,Seldom,0.26454,137,525,0.22677,0.30230
2021,Hesse,male,Never,0.35524,225,525,0.31426,0.39622
2021,Hesse,female,At least once per week,0.16171,136,554,0.13102,0.19240
2021,Hesse,female,At least once per month,0.14659,103,554,0.11711,0.17607
2021,Hesse,female,Seldom,0.21686,136,554,0.18251,0.25121
2021,Hesse,female,Never,0.31273,179,554,0.27409,0.35137
2021,"Rhineland-Palatinate, Saarland",male,At least once per week,0.14663,79,401,0.11196,0.18130
2021,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07903,44,401,0.05259,0.10546
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.17557,93,401,0.13829,0.21286
2021,"Rhineland-Palatinate, Saarland",male,Never,0.40554,185,401,0.35743,0.45366
2021,"Rhineland-Palatinate, Saarland",female,At least once per week,0.21494,116,467,0.17764,0.25223
2021,"Rhineland-Palatinate, Saarland",female,At least once per month,0.09570,66,467,0.06899,0.12242
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.17707,97,467,0.14241,0.21172
2021,"Rhineland-Palatinate, Saarland",female,Never,0.37138,188,467,0.32751,0.41525
2021,Baden-Wuerttemberg,male,At least once per week,0.16876,191,922,0.14458,0.19295
2021,Baden-Wuerttemberg,male,At least once per month,0.09268,127,922,0.07395,0.11141
2021,Baden-Wuerttemberg,male,Seldom,0.20956,231,922,0.18327,0.23585
2021,Baden-Wuerttemberg,male,Never,0.32940,373,922,0.29904,0.35975
2021,Baden-Wuerttemberg,female,At least once per week,0.18984,256,1033,0.16591,0.21377
2021,Baden-Wuerttemberg,female,At least once per month,0.13074,187,1033,0.11017,0.15131
2021,Baden-Wuerttemberg,female,Seldom,0.22205,266,1033,0.19669,0.24740
2021,Baden-Wuerttemberg,female,Never,0.28175,324,1033,0.25431,0.30920
2021,Bavaria,male,At least once per week,0.14698,260,1270,0.12749,0.16646
2021,Bavaria,male,At least once per month,0.09571,146,1270,0.07952,0.11190
2021,Bavaria,male,Seldom,0.18809,293,1270,0.16659,0.20959
2021,Bavaria,male,Never,0.37708,571,1270,0.35042,0.40375
2021,Bavaria,female,At least once per week,0.16559,335,1411,0.14618,0.18499
2021,Bavaria,female,At least once per month,0.10297,213,1411,0.08711,0.11883
2021,Bavaria,female,Seldom,0.20767,358,1411,0.18650,0.22884
2021,Bavaria,female,Never,0.35673,505,1411,0.33173,0.38173
2021,Berlin,male,At least once per week,0.19753,95,394,0.15816,0.23689
2021,Berlin,male,At least once per month,0.08582,66,394,0.05813,0.11351
2021,Berlin,male,Seldom,0.18384,81,394,0.14554,0.22214
2021,Berlin,male,Never,0.32880,152,394,0.28236,0.37525
2021,Berlin,female,At least once per week,0.18035,107,392,0.14224,0.21846
2021,Berlin,female,At least once per month,0.10263,59,392,0.07255,0.13271
2021,Berlin,female,Seldom,0.18264,95,392,0.14434,0.22094
2021,Berlin,female,Never,0.36699,131,392,0.31922,0.41477
2021,Brandenburg,male,At least once per week,0.10179,50,274,0.06592,0.13766
2021,Brandenburg,male,Seldom,0.19691,66,274,0.14974,0.24409
2021,Brandenburg,male,Never,0.43376,158,274,0.37497,0.49255
2021,Brandenburg,female,At least once per week,0.16889,78,356,0.12991,0.20786
2021,Brandenburg,female,At least once per month,0.09261,41,356,0.06245,0.12277
2021,Brandenburg,female,Seldom,0.23006,83,356,0.18628,0.27384
2021,Brandenburg,female,Never,0.33729,154,356,0.28811,0.38648
2021,Mecklenburg-Western Pomerania,male,Seldom,0.22201,43,143,0.15365,0.29037
2021,Mecklenburg-Western Pomerania,male,Never,0.53967,100,143,0.45769,0.62165
2021,Mecklenburg-Western Pomerania,female,At least once per week,0.13833,37,186,0.08858,0.18808
2021,Mecklenburg-Western Pomerania,female,Seldom,0.24738,59,186,0.18520,0.30956
2021,Mecklenburg-Western Pomerania,female,Never,0.34893,90,186,0.28025,0.41762
