year,bula_h,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,female,At least once per month,0.10126,53,541,0.07581,0.12670
2015,Berlin,female,Seldom,0.20184,122,541,0.16799,0.23569
2015,Berlin,female,Never,0.53526,275,541,0.49319,0.57733
2015,Brandenburg,male,Seldom,0.22014,96,403,0.17963,0.26064
2015,Brandenburg,male,Never,0.68929,307,403,0.64405,0.73453
2015,Brandenburg,female,At least once per week,0.13315,60,554,0.10484,0.16147
2015,Brandenburg,female,At least once per month,0.07117,48,554,0.04974,0.09260
2015,Brandenburg,female,Seldom,0.17885,98,554,0.14691,0.21079
2015,Brandenburg,female,Never,0.61683,348,554,0.57631,0.65735
2015,Mecklenburg-Western Pomerania,male,Seldom,0.25688,69,216,0.19848,0.31529
2015,Mecklenburg-Western Pomerania,male,Never,0.63059,147,216,0.56608,0.69511
2015,Mecklenburg-Western Pomerania,female,At least once per week,0.13102,43,284,0.09170,0.17033
2015,Mecklenburg-Western Pomerania,female,Seldom,0.34849,96,284,0.29298,0.40401
2015,Mecklenburg-Western Pomerania,female,Never,0.41604,145,284,0.35861,0.47347
2015,Saxony,male,At least once per week,0.09038,80,726,0.06951,0.11126
2015,Saxony,male,At least once per month,0.05069,41,726,0.03472,0.06666
2015,Saxony,male,Seldom,0.22932,179,726,0.19872,0.25992
2015,Saxony,male,Never,0.62960,426,726,0.59445,0.66475
2015,Saxony,female,At least once per week,0.11117,107,799,0.08936,0.13298
2015,Saxony,female,At least once per month,0.09278,72,799,0.07265,0.11291
2015,Saxony,female,Seldom,0.29230,214,799,0.26075,0.32386
2015,Saxony,female,Never,0.50375,406,799,0.46906,0.53844
2015,Saxony-Anhalt,male,At least once per week,0.05561,31,378,0.03248,0.07874
2015,Saxony-Anhalt,male,Seldom,0.20337,82,378,0.16274,0.24400
2015,Saxony-Anhalt,male,Never,0.70200,265,378,0.65582,0.74817
2015,Saxony-Anhalt,female,At least once per week,0.11716,54,495,0.08880,0.14552
2015,Saxony-Anhalt,female,At least once per month,0.08907,35,495,0.06396,0.11419
2015,Saxony-Anhalt,female,Seldom,0.18523,98,495,0.15097,0.21948
2015,Saxony-Anhalt,female,Never,0.60854,308,495,0.56550,0.65158
2015,Thuringa,male,At least once per week,0.05099,32,423,0.03000,0.07197
2015,Thuringa,male,Seldom,0.19952,83,423,0.16139,0.23765
2015,Thuringa,male,Never,0.68940,308,423,0.64525,0.73355
2015,Thuringa,female,At least once per week,0.14374,57,522,0.11362,0.17387
2015,Thuringa,female,At least once per month,0.07271,39,522,0.05041,0.09501
2015,Thuringa,female,Seldom,0.19228,116,522,0.15844,0.22612
2015,Thuringa,female,Never,0.59127,310,522,0.54906,0.63348
2017,Schleswig-Holstein,male,At least once per week,0.11913,57,575,0.09263,0.14563
2017,Schleswig-Holstein,male,At least once per month,0.05684,33,575,0.03790,0.07579
2017,Schleswig-Holstein,male,Seldom,0.25078,131,575,0.21531,0.28624
2017,Schleswig-Holstein,male,Never,0.57325,354,575,0.53279,0.61371
2017,Schleswig-Holstein,female,At least once per week,0.14862,93,614,0.12046,0.17678
2017,Schleswig-Holstein,female,At least once per month,0.09989,46,614,0.07615,0.12362
2017,Schleswig-Holstein,female,Seldom,0.27876,154,614,0.24326,0.31425
2017,Schleswig-Holstein,female,Never,0.47273,321,614,0.43321,0.51226
2017,Hamburg,male,Seldom,0.21463,49,199,0.15744,0.27182
2017,Hamburg,male,Never,0.60797,150,199,0.53996,0.67597
2017,Hamburg,female,At least once per week,0.13215,40,287,0.09290,0.17140
2017,Hamburg,female,At least once per month,0.14991,40,287,0.10854,0.19128
2017,Hamburg,female,Seldom,0.24777,63,287,0.19774,0.29781
2017,Hamburg,female,Never,0.47017,144,287,0.41232,0.52801
2017,Lower Saxony,male,At least once per week,0.11717,161,1535,0.10107,0.13326
2017,Lower Saxony,male,At least once per month,0.05818,100,1535,0.04647,0.06990
2017,Lower Saxony,male,Seldom,0.23282,345,1535,0.21167,0.25397
2017,Lower Saxony,male,Never,0.59183,929,1535,0.56724,0.61643
2017,Lower Saxony,female,At least once per week,0.14056,242,1668,0.12388,0.15725
2017,Lower Saxony,female,At least once per month,0.09697,134,1668,0.08276,0.11117
2017,Lower Saxony,female,Seldom,0.28392,432,1668,0.26227,0.30556
2017,Lower Saxony,female,Never,0.47855,860,1668,0.45457,0.50253
2017,Bremen,male,Seldom,0.20783,36,103,0.12908,0.28657
2017,Bremen,male,Never,0.52721,67,103,0.43032,0.62410
2017,Bremen,female,Seldom,0.12003,39,107,0.05816,0.18190
2017,Bremen,female,Never,0.55606,68,107,0.46147,0.65065
2017,North Rhine-Westphalia,male,At least once per week,0.09632,310,3089,0.08591,0.10672
2017,North Rhine-Westphalia,male,At least once per month,0.06286,184,3089,0.05430,0.07142
2017,North Rhine-Westphalia,male,Seldom,0.23200,638,3089,0.21711,0.24689
2017,North Rhine-Westphalia,male,Never,0.60883,1957,3089,0.59161,0.62604
2017,North Rhine-Westphalia,female,At least once per week,0.15073,495,3374,0.13866,0.16280
2017,North Rhine-Westphalia,female,At least once per month,0.06558,242,3374,0.05723,0.07394
2017,North Rhine-Westphalia,female,Seldom,0.24266,750,3374,0.22819,0.25713
2017,North Rhine-Westphalia,female,Never,0.54103,1887,3374,0.52421,0.55784
2017,Hesse,male,At least once per week,0.13235,120,1031,0.11165,0.15304
2017,Hesse,male,At least once per month,0.07975,81,1031,0.06320,0.09629
2017,Hesse,male,Seldom,0.23804,214,1031,0.21203,0.26405
2017,Hesse,male,Never,0.54986,616,1031,0.51948,0.58025
2017,Hesse,female,At least once per week,0.13773,165,1113,0.11748,0.15799
2017,Hesse,female,At least once per month,0.07175,82,1113,0.05658,0.08691
2017,Hesse,female,Seldom,0.24802,247,1113,0.22264,0.27341
2017,Hesse,female,Never,0.54250,619,1113,0.51322,0.57178
2017,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10990,92,864,0.08903,0.13076
2017,"Rhineland-Palatinate, Saarland",male,At least once per month,0.04652,51,864,0.03247,0.06058
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.19906,184,864,0.17242,0.22570
2017,"Rhineland-Palatinate, Saarland",male,Never,0.64452,537,864,0.61258,0.67645
2017,"Rhineland-Palatinate, Saarland",female,At least once per week,0.17715,136,914,0.15238,0.20191
2017,"Rhineland-Palatinate, Saarland",female,At least once per month,0.06944,78,914,0.05295,0.08592
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.24958,226,914,0.22151,0.27765
2017,"Rhineland-Palatinate, Saarland",female,Never,0.50383,474,914,0.47140,0.53627
2017,Baden-Wuerttemberg,male,At least once per week,0.13419,196,1630,0.11764,0.15075
2017,Baden-Wuerttemberg,male,At least once per month,0.06946,121,1630,0.05712,0.08181
2017,Baden-Wuerttemberg,male,Seldom,0.28881,460,1630,0.26680,0.31082
2017,Baden-Wuerttemberg,male,Never,0.50754,853,1630,0.48326,0.53181
2017,Baden-Wuerttemberg,female,At least once per week,0.18625,328,1837,0.16844,0.20405
2017,Baden-Wuerttemberg,female,At least once per month,0.09701,180,1837,0.08347,0.11055
2017,Baden-Wuerttemberg,female,Seldom,0.25047,490,1837,0.23065,0.27029
2017,Baden-Wuerttemberg,female,Never,0.46627,839,1837,0.44345,0.48909
2017,Bavaria,male,At least once per week,0.12868,270,2170,0.11459,0.14277
2017,Bavaria,male,At least once per month,0.09249,196,2170,0.08030,0.10468
2017,Bavaria,male,Seldom,0.25272,501,2170,0.23443,0.27101
2017,Bavaria,male,Never,0.52611,1203,2170,0.50510,0.54712
2017,Bavaria,female,At least once per week,0.14355,392,2427,0.12960,0.15751
2017,Bavaria,female,At least once per month,0.11961,258,2427,0.10670,0.13253
2017,Bavaria,female,Seldom,0.25080,617,2427,0.23356,0.26805
2017,Bavaria,female,Never,0.48603,1160,2427,0.46614,0.50592
2017,Berlin,male,At least once per week,0.20296,92,527,0.16859,0.23733
2017,Berlin,male,At least once per month,0.07824,42,527,0.05529,0.10119
2017,Berlin,male,Seldom,0.20469,117,527,0.17021,0.23917
2017,Berlin,male,Never,0.51410,276,527,0.47139,0.55682
2017,Berlin,female,At least once per week,0.14095,94,558,0.11205,0.16985
2017,Berlin,female,At least once per month,0.11438,54,558,0.08795,0.14082
2017,Berlin,female,Seldom,0.23826,142,558,0.20288,0.27364
2017,Berlin,female,Never,0.50641,268,558,0.46489,0.54793
2017,Brandenburg,male,At least once per week,0.05143,32,522,0.03246,0.07039
2017,Brandenburg,male,Seldom,0.21069,108,522,0.17568,0.24571
2017,Brandenburg,male,Never,0.69998,382,522,0.66063,0.73933
2017,Brandenburg,female,At least once per week,0.08304,67,606,0.06105,0.10503
2017,Brandenburg,female,At least once per month,0.07754,41,606,0.05623,0.09885
2017,Brandenburg,female,Seldom,0.24285,140,606,0.20868,0.27702
2017,Brandenburg,female,Never,0.59657,358,606,0.55748,0.63567
2017,Mecklenburg-Western Pomerania,male,Seldom,0.23177,69,250,0.17936,0.28419
2017,Mecklenburg-Western Pomerania,male,Never,0.59859,181,250,0.53770,0.65947
2017,Mecklenburg-Western Pomerania,female,At least once per week,0.15794,48,299,0.11653,0.19934
2017,Mecklenburg-Western Pomerania,female,Seldom,0.24924,94,299,0.20013,0.29836
2017,Mecklenburg-Western Pomerania,female,Never,0.43671,157,299,0.38040,0.49302
2017,Saxony,male,At least once per week,0.12657,105,864,0.10438,0.14875
2017,Saxony,male,At least once per month,0.05142,56,864,0.03668,0.06616
2017,Saxony,male,Seldom,0.26633,214,864,0.23684,0.29582
2017,Saxony,male,Never,0.55568,489,864,0.52253,0.58884
2017,Saxony,female,At least once per week,0.14849,142,932,0.12565,0.17133
2017,Saxony,female,At least once per month,0.12144,98,932,0.10045,0.14242
2017,Saxony,female,Seldom,0.30947,257,932,0.27977,0.33916
2017,Saxony,female,Never,0.42061,435,932,0.38890,0.45232
2017,Saxony-Anhalt,male,At least once per week,0.05086,33,441,0.03033,0.07139
2017,Saxony-Anhalt,male,Seldom,0.18937,91,441,0.15276,0.22598
2017,Saxony-Anhalt,male,Never,0.71474,317,441,0.67255,0.75693
2017,Saxony-Anhalt,female,At least once per week,0.11040,62,563,0.08449,0.13631
2017,Saxony-Anhalt,female,At least once per month,0.09275,37,563,0.06877,0.11674
2017,Saxony-Anhalt,female,Seldom,0.20203,107,563,0.16884,0.23523
2017,Saxony-Anhalt,female,Never,0.59481,357,563,0.55423,0.63540
2017,Thuringa,male,At least once per week,0.10320,47,480,0.07595,0.13044
2017,Thuringa,male,Seldom,0.20694,101,480,0.17066,0.24322
2017,Thuringa,male,Never,0.63868,332,480,0.59566,0.68170
2017,Thuringa,female,At least once per week,0.15026,74,573,0.12098,0.17954
2017,Thuringa,female,At least once per month,0.10782,48,573,0.08240,0.13324
2017,Thuringa,female,Seldom,0.19887,137,573,0.16616,0.23158
2017,Thuringa,female,Never,0.54304,314,573,0.50222,0.58387
2019,Schleswig-Holstein,male,At least once per week,0.15924,72,563,0.12899,0.18950
2019,Schleswig-Holstein,male,At least once per month,0.07417,49,563,0.05250,0.09583
2019,Schleswig-Holstein,male,Seldom,0.30588,131,563,0.26778,0.34397
2019,Schleswig-Holstein,male,Never,0.46071,311,563,0.41950,0.50192
2019,Schleswig-Holstein,female,At least once per week,0.17383,98,563,0.14249,0.20516
2019,Schleswig-Holstein,female,At least once per month,0.08993,54,563,0.06628,0.11358
2019,Schleswig-Holstein,female,Seldom,0.28678,135,563,0.24939,0.32417
2019,Schleswig-Holstein,female,Never,0.44947,276,563,0.40834,0.49059
2019,Hamburg,male,At least once per week,0.11474,40,244,0.07467,0.15482
2019,Hamburg,male,Seldom,0.29105,62,244,0.23394,0.34817
2019,Hamburg,male,Never,0.53694,142,244,0.47424,0.59963
2019,Hamburg,female,At least once per week,0.21084,59,307,0.16514,0.25655
2019,Hamburg,female,At least once per month,0.13270,41,307,0.09469,0.17071
2019,Hamburg,female,Seldom,0.21931,64,307,0.17295,0.26567
2019,Hamburg,female,Never,0.43715,143,307,0.38157,0.49273
2019,Lower Saxony,male,At least once per week,0.12773,170,1368,0.11004,0.14543
2019,Lower Saxony,male,At least once per month,0.08805,131,1368,0.07303,0.10307
2019,Lower Saxony,male,Seldom,0.21768,313,1368,0.19580,0.23956
2019,Lower Saxony,male,Never,0.56654,754,1368,0.54027,0.59281
2019,Lower Saxony,female,At least once per week,0.19742,274,1480,0.17713,0.21770
2019,Lower Saxony,female,At least once per month,0.12235,175,1480,0.10565,0.13905
2019,Lower Saxony,female,Seldom,0.23388,327,1480,0.21231,0.25546
2019,Lower Saxony,female,Never,0.44635,704,1480,0.42102,0.47169
2019,Bremen,male,Never,0.55821,71,71,0.44187,0.67454
2019,Bremen,female,At least once per week,0.27640,32,127,0.19831,0.35448
2019,Bremen,female,Seldom,0.26754,37,127,0.19024,0.34484
2019,Bremen,female,Never,0.37456,58,127,0.29005,0.45907
2019,North Rhine-Westphalia,male,At least once per week,0.13890,414,3039,0.12661,0.15120
2019,North Rhine-Westphalia,male,At least once per month,0.08594,253,3039,0.07597,0.09590
2019,North Rhine-Westphalia,male,Seldom,0.21751,627,3039,0.20284,0.23218
2019,North Rhine-Westphalia,male,Never,0.55765,1745,3039,0.53999,0.57531
2019,North Rhine-Westphalia,female,At least once per week,0.18643,575,3135,0.17279,0.20006
2019,North Rhine-Westphalia,female,At least once per month,0.09203,310,3135,0.08190,0.10215
2019,North Rhine-Westphalia,female,Seldom,0.23743,717,3135,0.22253,0.25233
2019,North Rhine-Westphalia,female,Never,0.48411,1533,3135,0.46662,0.50161
2019,Hesse,male,At least once per week,0.15809,154,1010,0.13558,0.18060
2019,Hesse,male,At least once per month,0.05340,74,1010,0.03952,0.06727
2019,Hesse,male,Seldom,0.24802,225,1010,0.22137,0.27467
2019,Hesse,male,Never,0.54050,557,1010,0.50975,0.57125
2019,Hesse,female,At least once per week,0.19330,200,974,0.16849,0.21812
2019,Hesse,female,At least once per month,0.09481,94,974,0.07641,0.11322
2019,Hesse,female,Seldom,0.25225,234,974,0.22496,0.27954
2019,Hesse,female,Never,0.45963,446,974,0.42832,0.49094
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11078,97,801,0.08903,0.13253
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.08151,64,801,0.06255,0.10047
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.16357,155,801,0.13794,0.18920
2019,"Rhineland-Palatinate, Saarland",male,Never,0.64414,485,801,0.61096,0.67731
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.17801,143,840,0.15213,0.20390
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.09339,78,840,0.07370,0.11308
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.26172,205,840,0.23198,0.29147
2019,"Rhineland-Palatinate, Saarland",female,Never,0.46688,414,840,0.43312,0.50064
2019,Baden-Wuerttemberg,male,At least once per week,0.18085,241,1528,0.16155,0.20016
2019,Baden-Wuerttemberg,male,At least once per month,0.06508,130,1528,0.05271,0.07746
2019,Baden-Wuerttemberg,male,Seldom,0.26392,348,1528,0.24181,0.28603
2019,Baden-Wuerttemberg,male,Never,0.49014,809,1528,0.46507,0.51522
2019,Baden-Wuerttemberg,female,At least once per week,0.22877,374,1625,0.20834,0.24920
2019,Baden-Wuerttemberg,female,At least once per month,0.08987,167,1625,0.07596,0.10378
2019,Baden-Wuerttemberg,female,Seldom,0.26409,413,1625,0.24265,0.28553
2019,Baden-Wuerttemberg,female,Never,0.41727,671,1625,0.39328,0.44125
2019,Bavaria,male,At least once per week,0.17593,355,2108,0.15968,0.19219
2019,Bavaria,male,At least once per month,0.08663,180,2108,0.07462,0.09865
2019,Bavaria,male,Seldom,0.23158,451,2108,0.21357,0.24959
2019,Bavaria,male,Never,0.50585,1122,2108,0.48451,0.52720
2019,Bavaria,female,At least once per week,0.18910,462,2172,0.17262,0.20557
2019,Bavaria,female,At least once per month,0.11301,245,2172,0.09970,0.12633
2019,Bavaria,female,Seldom,0.26160,534,2172,0.24311,0.28008
2019,Bavaria,female,Never,0.43629,931,2172,0.41543,0.45715
2019,Berlin,male,At least once per week,0.20192,119,579,0.16920,0.23465
2019,Berlin,male,At least once per month,0.12118,61,579,0.09458,0.14779
2019,Berlin,male,Seldom,0.19179,122,579,0.15969,0.22388
2019,Berlin,male,Never,0.48510,277,579,0.44436,0.52585
2019,Berlin,female,At least once per week,0.19403,123,548,0.16089,0.22717
2019,Berlin,female,At least once per month,0.12416,79,548,0.09652,0.15179
2019,Berlin,female,Seldom,0.24293,129,548,0.20699,0.27887
2019,Berlin,female,Never,0.43888,217,548,0.39729,0.48046
2019,Brandenburg,male,At least once per week,0.10183,70,579,0.07717,0.12648
2019,Brandenburg,male,At least once per month,0.03273,32,579,0.01822,0.04723
2019,Brandenburg,male,Seldom,0.21260,126,579,0.17925,0.24596
2019,Brandenburg,male,Never,0.65285,351,579,0.61403,0.69166
2019,Brandenburg,female,At least once per week,0.16637,102,614,0.13689,0.19585
2019,Brandenburg,female,At least once per month,0.09611,68,614,0.07278,0.11944
2019,Brandenburg,female,Seldom,0.24216,136,614,0.20825,0.27608
2019,Brandenburg,female,Never,0.49536,308,614,0.45578,0.53494
2019,Mecklenburg-Western Pomerania,male,At least once per week,0.09205,36,295,0.05900,0.12509
2019,Mecklenburg-Western Pomerania,male,Seldom,0.26306,76,295,0.21273,0.31339
2019,Mecklenburg-Western Pomerania,male,Never,0.61760,183,295,0.56204,0.67315
2019,Mecklenburg-Western Pomerania,female,At least once per week,0.19974,63,333,0.15673,0.24275
2019,Mecklenburg-Western Pomerania,female,At least once per month,0.12586,31,333,0.09018,0.16154
2019,Mecklenburg-Western Pomerania,female,Seldom,0.24237,81,333,0.19627,0.28847
2019,Mecklenburg-Western Pomerania,female,Never,0.43203,158,333,0.37874,0.48531
2019,Saxony,male,At least once per week,0.15456,124,848,0.13021,0.17890
2019,Saxony,male,At least once per month,0.07259,71,848,0.05512,0.09006
2019,Saxony,male,Seldom,0.20260,184,848,0.17553,0.22967
2019,Saxony,male,Never,0.57025,469,848,0.53691,0.60359
2019,Saxony,female,At least once per week,0.21355,183,883,0.18650,0.24059
2019,Saxony,female,At least once per month,0.10941,104,883,0.08881,0.13001
2019,Saxony,female,Seldom,0.28490,219,883,0.25511,0.31469
2019,Saxony,female,Never,0.39215,377,883,0.35992,0.42437
2019,Saxony-Anhalt,male,At least once per week,0.03646,40,434,0.01880,0.05411
2019,Saxony-Anhalt,male,Seldom,0.29251,113,434,0.24966,0.33536
2019,Saxony-Anhalt,male,Never,0.63987,281,434,0.59466,0.68509
2019,Saxony-Anhalt,female,At least once per week,0.14097,79,526,0.11120,0.17074
2019,Saxony-Anhalt,female,At least once per month,0.07417,47,526,0.05175,0.09658
2019,Saxony-Anhalt,female,Seldom,0.30138,135,526,0.26213,0.34063
2019,Saxony-Anhalt,female,Never,0.48348,265,526,0.44073,0.52623
2019,Thuringa,male,At least once per week,0.12573,47,474,0.09585,0.15561
2019,Thuringa,male,At least once per month,0.12537,36,474,0.09552,0.15521
2019,Thuringa,male,Seldom,0.12652,89,474,0.09656,0.15648
2019,Thuringa,male,Never,0.62238,302,474,0.57869,0.66607
2019,Thuringa,female,At least once per week,0.20195,82,516,0.16728,0.23663
2019,Thuringa,female,At least once per month,0.07319,43,516,0.05069,0.09568
2019,Thuringa,female,Seldom,0.19812,127,516,0.16370,0.23255
2019,Thuringa,female,Never,0.52674,264,516,0.48361,0.56986
2021,Schleswig-Holstein,male,At least once per week,0.18630,59,313,0.14310,0.22951
2021,Schleswig-Holstein,male,Seldom,0.28434,77,313,0.23428,0.33439
2021,Schleswig-Holstein,male,Never,0.47007,177,313,0.41469,0.52545
2021,Schleswig-Holstein,female,At least once per week,0.27631,107,375,0.23099,0.32163
2021,Schleswig-Holstein,female,At least once per month,0.06587,41,375,0.04073,0.09101
2021,Schleswig-Holstein,female,Seldom,0.32232,92,375,0.27495,0.36968
2021,Schleswig-Holstein,female,Never,0.33550,135,375,0.28765,0.38336
2021,Hamburg,male,At least once per week,0.15300,33,150,0.09519,0.21080
2021,Hamburg,male,Seldom,0.34323,46,150,0.26700,0.41947
2021,Hamburg,male,Never,0.36246,71,150,0.28528,0.43965
2021,Hamburg,female,At least once per week,0.14233,54,195,0.09317,0.19150
2021,Hamburg,female,Seldom,0.27335,47,195,0.21063,0.33606
2021,Hamburg,female,Never,0.46401,94,195,0.39384,0.53419
2021,Lower Saxony,male,At least once per week,0.13571,125,788,0.11179,0.15964
2021,Lower Saxony,male,At least once per month,0.08438,74,788,0.06496,0.10380
2021,Lower Saxony,male,Seldom,0.23254,178,788,0.20303,0.26206
2021,Lower Saxony,male,Never,0.54736,411,788,0.51259,0.58214
2021,Lower Saxony,female,At least once per week,0.15277,190,887,0.12908,0.17646
2021,Lower Saxony,female,At least once per month,0.16321,141,887,0.13888,0.18755
2021,Lower Saxony,female,Seldom,0.24406,199,887,0.21578,0.27235
2021,Lower Saxony,female,Never,0.43995,357,887,0.40727,0.47264
2021,North Rhine-Westphalia,male,At least once per week,0.15318,273,1674,0.13592,0.17043
2021,North Rhine-Westphalia,male,At least once per month,0.10921,163,1674,0.09427,0.12416
2021,North Rhine-Westphalia,male,Seldom,0.20767,390,1674,0.18823,0.22711
2021,North Rhine-Westphalia,male,Never,0.52994,848,1674,0.50603,0.55386
2021,North Rhine-Westphalia,female,At least once per week,0.22215,451,1909,0.20350,0.24080
2021,North Rhine-Westphalia,female,At least once per month,0.09485,222,1909,0.08170,0.10800
2021,North Rhine-Westphalia,female,Seldom,0.23025,427,1909,0.21136,0.24914
2021,North Rhine-Westphalia,female,Never,0.45275,809,1909,0.43041,0.47508
2021,Hesse,male,At least once per week,0.15417,103,525,0.12325,0.18509
2021,Hesse,male,At least once per month,0.10038,60,525,0.07465,0.12611
2021,Hesse,male,Seldom,0.31818,137,525,0.27830,0.35806
2021,Hesse,male,Never,0.42727,225,525,0.38492,0.46963
2021,Hesse,female,At least once per week,0.19300,136,554,0.16011,0.22589
2021,Hesse,female,At least once per month,0.17495,103,554,0.14328,0.20662
2021,Hesse,female,Seldom,0.25882,136,554,0.22231,0.29532
2021,Hesse,female,Never,0.37323,179,554,0.33292,0.41355
2021,"Rhineland-Palatinate, Saarland",male,At least once per week,0.18175,79,401,0.14396,0.21954
2021,"Rhineland-Palatinate, Saarland",male,At least once per month,0.09795,44,401,0.06882,0.12708
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.21762,93,401,0.17719,0.25806
2021,"Rhineland-Palatinate, Saarland",male,Never,0.50267,185,401,0.45367,0.55167
2021,"Rhineland-Palatinate, Saarland",female,At least once per week,0.25019,116,467,0.21087,0.28952
2021,"Rhineland-Palatinate, Saarland",female,At least once per month,0.11140,66,467,0.08284,0.13997
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.20611,97,467,0.16938,0.24284
2021,"Rhineland-Palatinate, Saarland",female,Never,0.43229,188,467,0.38731,0.47727
2021,Baden-Wuerttemberg,male,At least once per week,0.21085,191,922,0.18451,0.23720
2021,Baden-Wuerttemberg,male,At least once per month,0.11579,127,922,0.09512,0.13646
2021,Baden-Wuerttemberg,male,Seldom,0.26182,231,922,0.23343,0.29021
2021,Baden-Wuerttemberg,male,Never,0.41154,373,922,0.37976,0.44332
2021,Baden-Wuerttemberg,female,At least once per week,0.23028,256,1033,0.20460,0.25597
2021,Baden-Wuerttemberg,female,At least once per month,0.15859,187,1033,0.13630,0.18088
2021,Baden-Wuerttemberg,female,Seldom,0.26935,266,1033,0.24228,0.29642
2021,Baden-Wuerttemberg,female,Never,0.34178,324,1033,0.31284,0.37072
2021,Bavaria,male,At least once per week,0.18193,260,1270,0.16071,0.20316
2021,Bavaria,male,At least once per month,0.11848,146,1270,0.10069,0.13626
2021,Bavaria,male,Seldom,0.23282,293,1270,0.20957,0.25608
2021,Bavaria,male,Never,0.46677,571,1270,0.43932,0.49422
2021,Bavaria,female,At least once per week,0.19879,335,1411,0.17796,0.21963
2021,Bavaria,female,At least once per month,0.12362,213,1411,0.10644,0.14080
2021,Bavaria,female,Seldom,0.24932,358,1411,0.22674,0.27190
2021,Bavaria,female,Never,0.42827,505,1411,0.40244,0.45410
2021,Berlin,male,At least once per week,0.24815,95,394,0.20545,0.29086
2021,Berlin,male,At least once per month,0.10781,66,394,0.07715,0.13848
2021,Berlin,male,Seldom,0.23096,81,394,0.18929,0.27263
2021,Berlin,male,Never,0.41307,152,394,0.36439,0.46176
2021,Berlin,female,At least once per week,0.21660,107,392,0.17577,0.25743
2021,Berlin,female,At least once per month,0.12326,59,392,0.09068,0.15585
2021,Berlin,female,Seldom,0.21936,95,392,0.17834,0.26037
2021,Berlin,female,Never,0.44078,131,392,0.39156,0.48999
2021,Brandenburg,male,At least once per week,0.12677,50,274,0.08730,0.16624
2021,Brandenburg,male,Seldom,0.24524,66,274,0.19421,0.29628
2021,Brandenburg,male,Never,0.54022,158,274,0.48110,0.59934
2021,Brandenburg,female,At least once per week,0.20376,78,356,0.16186,0.24566
2021,Brandenburg,female,At least once per month,0.11173,41,356,0.07896,0.14451
2021,Brandenburg,female,Seldom,0.27757,83,356,0.23098,0.32415
2021,Brandenburg,female,Never,0.40694,154,356,0.35584,0.45804
2021,Mecklenburg-Western Pomerania,male,Seldom,0.25349,43,143,0.18194,0.32504
2021,Mecklenburg-Western Pomerania,male,Never,0.61619,100,143,0.53620,0.69618
2021,Mecklenburg-Western Pomerania,female,At least once per week,0.16481,37,186,0.11134,0.21827
2021,Mecklenburg-Western Pomerania,female,Seldom,0.29474,59,186,0.22904,0.36044
2021,Mecklenburg-Western Pomerania,female,Never,0.41573,90,186,0.34471,0.48675
2021,Saxony,male,At least once per week,0.18173,93,538,0.14912,0.21435
2021,Saxony,male,At least once per month,0.06914,49,538,0.04769,0.09060
2021,Saxony,male,Seldom,0.24255,134,538,0.20630,0.27881
2021,Saxony,male,Never,0.50657,262,538,0.46429,0.54886
2021,Saxony,female,At least once per week,0.18243,116,575,0.15083,0.21402
2021,Saxony,female,At least once per month,0.13521,81,575,0.10724,0.16318
2021,Saxony,female,Seldom,0.27418,145,575,0.23769,0.31068
2021,Saxony,female,Never,0.40818,233,575,0.36797,0.44839
2021,Saxony-Anhalt,male,At least once per week,0.10827,37,232,0.06820,0.14834
2021,Saxony-Anhalt,male,Seldom,0.20710,60,232,0.15484,0.25935
2021,Saxony-Anhalt,male,Never,0.57521,135,232,0.51146,0.63895
2021,Saxony-Anhalt,female,At least once per week,0.17521,51,308,0.13269,0.21774
2021,Saxony-Anhalt,female,At least once per month,0.13299,37,308,0.09501,0.17098
2021,Saxony-Anhalt,female,Seldom,0.24827,84,308,0.19994,0.29660
2021,Saxony-Anhalt,female,Never,0.44352,136,308,0.38795,0.49910
2021,Thuringa,male,At least once per week,0.14393,34,233,0.09876,0.18910
2021,Thuringa,male,Seldom,0.15883,48,233,0.11179,0.20586
2021,Thuringa,male,Never,0.54404,151,233,0.47995,0.60813
2021,Thuringa,female,At least once per week,0.20777,63,335,0.16426,0.25128
2021,Thuringa,female,At least once per month,0.10874,43,335,0.07535,0.14212
2021,Thuringa,female,Seldom,0.21474,76,335,0.17070,0.25878
2021,Thuringa,female,Never,0.46876,153,335,0.41524,0.52228
