year,pli0093_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Seldom,30-45 y.,higher education,0.08817470127729707,21983,0.08442634892445539,0.09192305363013875
2009,Seldom,66 and older,middle vocational,0.0842604037906881,21983,0.08058833882510734,0.08793246875626885
2009,Seldom,18-29 y.,middle vocational,0.0815822002472188,21983,0.0779636846875121,0.0852007158069255
2009,Seldom,66 and older,higher education,0.04800164812525752,21983,0.04517573527573704,0.050827560974778
2009,Seldom,46-65 y.,higher vocational,0.03358055212196127,21983,0.031199113799472013,0.035961990444450524
2009,Seldom,30-45 y.,higher vocational,0.028018129377832716,21983,0.025836599115793155,0.030199659639872277
2009,Seldom,30-45 y.,vocational + Abi,0.027400082406262877,21983,0.02524206153764155,0.029558103274884204
2009,Seldom,18-29 y.,general elementary,0.02327976926246395,21983,0.02128640338915198,0.025273135135775917
2009,Seldom,18-29 y.,higher education,0.018953440461475072,21983,0.017150831903312548,0.020756049019637596
2009,Seldom,66 and older,general elementary,0.018335393489905233,21983,0.016561860483988725,0.02010892649582174
2009,Seldom,66 and older,higher vocational,0.01792336217552534,21983,0.0161695017783056,0.019677222572745078
2009,Seldom,46-65 y.,vocational + Abi,0.016893283889575606,21983,0.015189674743038385,0.018596893036112828
2009,Seldom,18-29 y.,in school,0.015039142974866089,21983,0.013430226045978925,0.016648059903753253
2009,Seldom,46-65 y.,general elementary,0.014009064688916358,21983,0.012455413138020283,0.015562716239812433
2009,Seldom,18-29 y.,vocational + Abi,0.013185002060156572,21983,0.011677108928247458,0.014692895192065685
2009,Seldom,30-45 y.,general elementary,0.012566955088586733,21983,0.011094366429813268,0.014039543747360198
2009,Seldom,66 and older,vocational + Abi,0.003708281829419036,21983,0.0029047701051613155,0.004511793553676756
2009,Seldom,18-29 y.,higher vocational,0.002472187886279357,21983,0.0018157164488961748,0.0031286593236625393
2009,Seldom,18-29 y.,inadequately,0.0016481252575195715,21983,0.001111897220247101,0.002184353294792042
2009,Seldom,30-45 y.,inadequately,0.0016481252575195715,21983,0.001111897220247101,0.002184353294792042
2009,Seldom,46-65 y.,inadequately,0.001442109600329625,21983,0.0009404624502860696,0.0019437567503731803
2009,Seldom,66 and older,inadequately,0.00020601565718994644,21983,1.629353887211066e-05,0.0003957377755077822
2009,Never,46-65 y.,middle vocational,0.20114942528735633,21983,0.19585029295044165,0.206448557624271
2009,Never,66 and older,middle vocational,0.15793954874414645,21983,0.1531186315375677,0.1627604659507252
2009,Never,30-45 y.,middle vocational,0.14431673052362706,21983,0.13967128413469584,0.14896217691255828
2009,Never,46-65 y.,higher education,0.07130693912303107,21983,0.06790509359642978,0.07470878464963236
2009,Never,18-29 y.,middle vocational,0.05928054491272882,21983,0.056158790402587554,0.06240229942287009
2009,Never,66 and older,general elementary,0.05417198808003406,21983,0.05117968165871676,0.05716429450135136
2009,Never,30-45 y.,higher education,0.04289059174116645,21983,0.04021219811338509,0.045568985368947816
2009,Never,66 and older,higher education,0.040655598126862494,21983,0.038044879657178225,0.04326631659654676
2009,Never,46-65 y.,general elementary,0.029693486590038315,21983,0.027449616744303615,0.031937356435773015
2009,Never,46-65 y.,higher vocational,0.028309919114516816,21983,0.02611738787295205,0.03050245035608158
2009,Never,18-29 y.,general elementary,0.02756492124308216,21983,0.025400602214307486,0.029729240271856836
2009,Never,30-45 y.,higher vocational,0.02234993614303959,21983,0.020395855641570496,0.024304016644508687
2009,Never,30-45 y.,vocational + Abi,0.02192422307364836,21983,0.019988421006982327,0.023860025140314396
2009,Never,30-45 y.,general elementary,0.019582801191996593,21983,0.0177510964933935,0.021414505890599685
2009,Never,66 and older,higher vocational,0.017773520647083867,21983,0.016026873648747723,0.01952016764542001
2009,Never,46-65 y.,vocational + Abi,0.014793529161345253,21983,0.013197605494065883,0.016389452828624623
2009,Never,18-29 y.,in school,0.008620689655172414,21983,0.0073985987210946095,0.009842780589250217
2009,Never,18-29 y.,higher education,0.008194976585781184,21983,0.00700318695707209,0.009386766214490277
2009,Never,18-29 y.,vocational + Abi,0.00744997871434653,21983,0.006313225191266893,0.008586732237426167
2009,Never,66 and older,vocational + Abi,0.006172839506172839,21983,0.005137433893441957,0.007208245118903721
2009,Never,46-65 y.,inadequately,0.004789272030651341,21983,0.0038766207476088033,0.005701923313693878
2009,Never,66 and older,inadequately,0.004257130693912303,21983,0.0033964447993774538,0.005117816588447153
2009,Never,30-45 y.,inadequately,0.003724989357173265,21983,0.0029196763233864083,0.004530302390960122
2009,Never,18-29 y.,higher vocational,0.0015964240102171138,21983,0.001068659988170639,0.0021241880322635884
2009,Never,18-29 y.,inadequately,0.001489995742869306,21983,0.0009801000828960145,0.0019998914028425976
2011,At least once per week,30-45 y.,higher education,0.13011041480155178,41903,0.12688918573518473,0.13333164386791882
2011,At least once per week,46-65 y.,higher education,0.12802148612354522,41903,0.12482238596786786,0.13122058627922256
2011,At least once per week,30-45 y.,middle vocational,0.12354521038495972,41903,0.12039448008947588,0.12669594068044354
2011,At least once per week,46-65 y.,middle vocational,0.11608475082065055,41903,0.11301766157768162,0.11915184006361948
2011,At least once per week,18-29 y.,middle vocational,0.07788719785138765,41903,0.07532118646934387,0.08045320923343142
2011,At least once per week,66 and older,middle vocational,0.06356311548791406,41903,0.06122710194415272,0.0658991290316754
2011,At least once per week,66 and older,higher education,0.06296627872276932,41903,0.06064051743863632,0.06529204000690231
2011,At least once per week,18-29 y.,in school,0.05043270665472993,41903,0.04833737620144255,0.05252803710801731
2011,At least once per week,30-45 y.,vocational + Abi,0.0489406147418681,41903,0.04687489195213497,0.051006337531601234
2011,At least once per week,46-65 y.,higher vocational,0.03193076693524321,41903,0.030247351144297593,0.033614182726188824
2011,At least once per week,30-45 y.,higher vocational,0.028946583109519548,41903,0.02734129227346248,0.030551873945576614
2011,At least once per week,18-29 y.,general elementary,0.025067144136078783,41903,0.02357031132206803,0.026563976950089538
2011,At least once per week,46-65 y.,vocational + Abi,0.023873470605789315,41903,0.02241181737581014,0.02533512383576849
2011,At least once per week,18-29 y.,higher education,0.019098776484631454,41903,0.01778824057903224,0.02040931239023067
2011,At least once per week,66 and older,higher vocational,0.01521933751119069,41903,0.014047139060462649,0.01639153596191873
2011,At least once per week,18-29 y.,vocational + Abi,0.013727245598328858,41903,0.01261314673070474,0.014841344465952975
2011,At least once per week,66 and older,general elementary,0.012533572068039392,41903,0.011468369723067333,0.01359877441301145
2011,At least once per week,46-65 y.,general elementary,0.008654133094598627,41903,0.007767267314114137,0.009540998875083117
2011,At least once per week,30-45 y.,general elementary,0.006863622799164429,41903,0.006073099522898064,0.007654146075430794
2011,At least once per week,18-29 y.,higher vocational,0.003879438973440764,41903,0.0032842238911221814,0.004474654055759347
2011,At least once per week,66 and older,vocational + Abi,0.003879438973440764,41903,0.0032842238911221814,0.004474654055759347
2011,At least once per week,18-29 y.,inadequately,0.0029841838257236644,41903,0.002461911128500387,0.0035064565229469416
2011,At least once per week,66 and older,inadequately,0.000596836765144733,41903,0.0003629898438115556,0.0008306836864779104
2011,At least once per week,30-45 y.,inadequately,0.000596836765144733,41903,0.0003629898438115556,0.0008306836864779104
2011,At least once per week,46-65 y.,inadequately,0.000596836765144733,41903,0.0003629898438115556,0.0008306836864779104
2011,At least once per month,30-45 y.,middle vocational,0.14976839938239836,41903,0.1463516570515779,0.15318514171321881
2011,At least once per month,46-65 y.,middle vocational,0.12454966546577458,41903,0.12138796624576179,0.12771136468578737
2011,At least once per month,46-65 y.,higher education,0.1224909933093155,41903,0.11935184826694532,0.12563013835168568
2011,At least once per month,30-45 y.,higher education,0.1204323211528564,41903,0.11731601819163823,0.12354862411407458
2011,At least once per month,18-29 y.,middle vocational,0.0905815748841997,41903,0.08783345723713669,0.0933296925312627
2011,At least once per month,66 and older,middle vocational,0.06690684508492023,41903,0.06451445887451181,0.06929923129532865
2011,At least once per month,66 and older,higher education,0.057128152341739576,41903,0.05490594316679836,0.05935036151668079
2011,At least once per month,30-45 y.,vocational + Abi,0.04323211528564076,41903,0.041284783062996294,0.04517944750828523
2011,At least once per month,18-29 y.,in school,0.030365414307771486,41903,0.02872245363724291,0.03200837497830006
2011,At least once per month,46-65 y.,higher vocational,0.027277406073082863,41903,0.02571774745546418,0.028837064690701547
2011,At least once per month,18-29 y.,general elementary,0.02573340195573855,41903,0.02421732578581693,0.02724947812566017
2011,At least once per month,18-29 y.,higher education,0.024704065877509007,41903,0.023217836169379186,0.026190295585638828
2011,At least once per month,46-65 y.,vocational + Abi,0.02213072568193515,41903,0.0207221773924587,0.023539273971411603
2011,At least once per month,30-45 y.,higher vocational,0.019042717447246525,41903,0.017734068914787057,0.020351365979705993
2011,At least once per month,66 and older,higher vocational,0.018013381369016986,41903,0.01673992544031687,0.019286837297717102
2011,At least once per month,18-29 y.,vocational + Abi,0.016469377251672673,41903,0.015250763583365773,0.017687990919979572
2011,At least once per month,46-65 y.,general elementary,0.01080802882141019,41903,0.00981800179292134,0.011798055849899042
2011,At least once per month,66 and older,general elementary,0.010293360782295419,41903,0.009326942021367066,0.011259779543223773
2011,At least once per month,30-45 y.,general elementary,0.00977869274318065,41903,0.00883649936723499,0.010720886119126308
2011,At least once per month,18-29 y.,higher vocational,0.003088008234688626,41903,0.002556755537678575,0.003619260931698677
2011,At least once per month,30-45 y.,inadequately,0.0025733401955738548,41903,0.0020882498839795605,0.003058430507168149
2011,At least once per month,66 and older,vocational + Abi,0.002058672156459084,41903,0.0016246822664955003,0.002492662046422668
2011,At least once per month,18-29 y.,inadequately,0.001544004117344313,41903,0.001168060942590048,0.001919947292098578
2011,At least once per month,46-65 y.,inadequately,0.001029336078229542,41903,0.000722300659159061,0.001336371497300023
2011,Seldom,46-65 y.,middle vocational,0.17359524897213338,41903,0.16996865585423307,0.1772218420900337
2011,Seldom,30-45 y.,middle vocational,0.15867214862189735,41903,0.1551737725226382,0.1621705247211565
2011,Seldom,30-45 y.,higher education,0.11329374143444496,41903,0.11025896740102142,0.11632851546786849
2011,Seldom,46-65 y.,higher education,0.107811786203746,41903,0.1048422072645293,0.1107813651429627
2011,Seldom,66 and older,middle vocational,0.07111314146490026,41903,0.06865226476444887,0.07357401816535165
2011,Seldom,18-29 y.,middle vocational,0.06684939850768996,41903,0.064457965963906,0.06924083105147393
2011,Seldom,30-45 y.,vocational + Abi,0.04446474798233592,41903,0.042491122302201804,0.046438373662470035
2011,Seldom,66 and older,higher education,0.044007918379777675,41903,0.042043988065852717,0.04597184869370263
2011,Seldom,46-65 y.,higher vocational,0.03319628445256586,41903,0.03148095554371358,0.03491161336141814
2011,Seldom,30-45 y.,higher vocational,0.027866605756052994,41903,0.02629067010378509,0.029442541408320897
2011,Seldom,18-29 y.,general elementary,0.02375513933302878,41903,0.022297024646803002,0.025213254019254557
2011,Seldom,46-65 y.,vocational + Abi,0.023146033196284454,41903,0.021706284742026998,0.02458578165054191
2011,Seldom,30-45 y.,general elementary,0.01675041876046901,41903,0.015521627164651346,0.017979210356286676
2011,Seldom,18-29 y.,higher education,0.016141312623724684,41903,0.014934696012772943,0.017347929234676426
2011,Seldom,46-65 y.,general elementary,0.01416171767930562,41903,0.01303037461588324,0.015293060742728
2011,Seldom,66 and older,general elementary,0.013857164610933455,41903,0.012737879793484166,0.014976449428382744
2011,Seldom,66 and older,higher vocational,0.013095781940003045,41903,0.012007261138040817,0.014184302741965273
2011,Seldom,18-29 y.,in school,0.012791228871630882,41903,0.01171527376667922,0.013867183976582544
2011,Seldom,18-29 y.,vocational + Abi,0.011725293132328308,41903,0.0106945885482256,0.012755997716431015
2011,Seldom,66 and older,vocational + Abi,0.004263742957210294,41903,0.0036398627884481733,0.004887623125972414
2011,Seldom,18-29 y.,higher vocational,0.0033500837520938024,41903,0.0027968194333893946,0.0039033480707982102
2011,Seldom,30-45 y.,inadequately,0.0028932541495355567,41903,0.0023789765211671924,0.003407531777903921
2011,Seldom,18-29 y.,inadequately,0.002131871478605147,41903,0.0016902495821282588,0.002573493375082035
2011,Seldom,46-65 y.,inadequately,0.0009136592051164915,41903,0.0006243733888226501,0.0012029450214103331
2011,Seldom,66 and older,inadequately,0.00015227653418608191,41903,3.413110186925793e-05,0.0002704219665029059
2011,Never,30-45 y.,middle vocational,0.1895383446266861,41903,0.18578560623099832,0.19329108302237386
2011,Never,46-65 y.,middle vocational,0.1852954214425939,41903,0.1815752244655196,0.18901561841966819
2011,Never,66 and older,middle vocational,0.11411563548856944,41903,0.11107128529767278,0.1171599856794661
2011,Never,30-45 y.,higher education,0.06522702805395478,41903,0.06286274003289523,0.06759131607501433
2011,Never,46-65 y.,higher education,0.06079412323475397,41903,0.058506182801724406,0.06308206366778354
2011,Never,18-29 y.,middle vocational,0.05699449053258185,41903,0.05477472519274972,0.059214255872413975
2011,Never,66 and older,general elementary,0.04173263251219049,41903,0.039817870719435204,0.043647394304945776
2011,Never,30-45 y.,general elementary,0.03622316509404091,41903,0.034434146096831,0.03801218409125082
2011,Never,30-45 y.,vocational + Abi,0.0329934772971946,41903,0.031283216820366444,0.03470373777402276
2011,Never,46-65 y.,general elementary,0.030523716040782724,41903,0.028876612844340732,0.032170819237224715
2011,Never,18-29 y.,general elementary,0.02982711671205117,41903,0.02819833188287926,0.03145590154122308
2011,Never,66 and older,higher education,0.0297637895003483,41903,0.0281366815594163,0.0313908974412803
2011,Never,46-65 y.,higher vocational,0.02374770438857577,41903,0.022289812350925402,0.025205596426226138
2011,Never,30-45 y.,higher vocational,0.02134127034386676,41903,0.019957515087068136,0.022725025600665385
2011,Never,46-65 y.,vocational + Abi,0.016528402254448737,41903,0.01530764346216692,0.017749161046730556
2011,Never,66 and older,higher vocational,0.012792096763979481,41903,0.011716105630528316,0.013868087897430647
2011,Never,18-29 y.,in school,0.010195681084161865,41903,0.009233811246386218,0.011157550921937511
2011,Never,30-45 y.,inadequately,0.008612500791590146,41903,0.007727752221286138,0.009497249361894155
2011,Never,18-29 y.,vocational + Abi,0.0074092837692356405,41903,0.006588163578110183,0.008230403960361097
2011,Never,18-29 y.,higher education,0.0070293204990184285,41903,0.0062293786861148375,0.00782926231192202
2011,Never,66 and older,vocational + Abi,0.004812868089418023,41903,0.004150212495981586,0.00547552368285446
2011,Never,46-65 y.,inadequately,0.004812868089418023,41903,0.004150212495981586,0.00547552368285446
2011,Never,18-29 y.,inadequately,0.004622886454309417,41903,0.003973379281373399,0.005272393627245435
2011,Never,66 and older,inadequately,0.0035463238553606483,41903,0.002977141712338875,0.004115505998382422
2011,Never,18-29 y.,higher vocational,0.0015198530808688494,41903,0.0011468572014917068,0.001892848960245992
2013,At least once per week,46-65 y.,higher education,0.1363013698630137,44486,0.13311294917552838,0.139489790550499
2013,At least once per week,46-65 y.,middle vocational,0.12465753424657534,44486,0.12158785740547748,0.1277272110876732
2013,At least once per week,30-45 y.,middle vocational,0.11963470319634703,44486,0.11661888999322591,0.12265051639946815
2013,At least once per week,30-45 y.,higher education,0.11666666666666667,44486,0.11368348228228503,0.1196498510510483
2013,At least once per week,18-29 y.,middle vocational,0.07808219178082192,44486,0.07558893796473759,0.08057544559690624
2013,At least once per week,66 and older,higher education,0.07054794520547945,44486,0.0681683665045508,0.07292752390640811
2013,At least once per week,66 and older,middle vocational,0.058447488584474884,44486,0.05626752322242801,0.060627453946521755
2013,At least once per week,18-29 y.,in school,0.04726027397260274,44486,0.04528839776368869,0.04923215018151679
2013,At least once per week,30-45 y.,vocational + Abi,0.040639269406392696,44486,0.0388043867009098,0.04247415211187559
2013,At least once per week,18-29 y.,general elementary,0.0319634703196347,44486,0.030328848739151617,0.03359809190011779
2013,At least once per week,46-65 y.,higher vocational,0.030821917808219176,44486,0.029215805117726555,0.0324280304987118
2013,At least once per week,46-65 y.,vocational + Abi,0.030365296803652967,44486,0.028770750140411177,0.031959843466894754
2013,At least once per week,30-45 y.,higher vocational,0.021461187214611873,44486,0.020114519984036437,0.02280785444518731
2013,At least once per week,18-29 y.,higher education,0.02054794520547945,44486,0.01922962720233321,0.021866263208625693
2013,At least once per week,30-45 y.,general elementary,0.01643835616438356,44486,0.015256745566201263,0.017619966762565855
2013,At least once per week,66 and older,higher vocational,0.012328767123287671,44486,0.01130332673294146,0.013354207513633882
2013,At least once per week,46-65 y.,general elementary,0.011187214611872146,44486,0.010209836938652747,0.012164592285091544
2013,At least once per week,18-29 y.,vocational + Abi,0.009589041095890411,44486,0.008683434241137591,0.010494647950643232
2013,At least once per week,66 and older,general elementary,0.0091324200913242,44486,0.008248434588941525,0.010016405593706876
2013,At least once per week,66 and older,vocational + Abi,0.0036529680365296802,44486,0.0030923427990137394,0.004213593274045621
2013,At least once per week,18-29 y.,higher vocational,0.003424657534246575,44486,0.002881772292426379,0.003967542776066772
2013,At least once per week,18-29 y.,inadequately,0.0029680365296803654,44486,0.0024625221030644016,0.003473550956296329
2013,At least once per week,30-45 y.,inadequately,0.0027397260273972603,44486,0.0022539878711842734,0.003225464183610247
2013,At least once per week,66 and older,inadequately,0.0006849315068493151,44486,0.0004418123489668311,0.000928050664731799
2013,At least once per week,46-65 y.,inadequately,0.00045662100456621003,44486,0.00025809236866278966,0.0006551496404696304
2013,At least once per month,46-65 y.,middle vocational,0.1547901821060966,44486,0.151428951071626,0.15815141314056722
2013,At least once per month,30-45 y.,middle vocational,0.13895486935866982,44486,0.1357405114291911,0.14216922728814854
2013,At least once per month,46-65 y.,higher education,0.1342042755344418,44486,0.13103663941082477,0.13737191165805884
2013,At least once per month,30-45 y.,higher education,0.11322248614410134,44486,0.11027794198277968,0.116167030305423
2013,At least once per month,18-29 y.,middle vocational,0.07759303246239113,44486,0.07510694134095575,0.08007912358382652
2013,At least once per month,66 and older,middle vocational,0.06413301662707839,44486,0.06185638749021956,0.06640964576393722
2013,At least once per month,66 and older,higher education,0.0498812351543943,44486,0.04785820693978991,0.051904263368998685
2013,At least once per month,30-45 y.,vocational + Abi,0.042359461599366585,44486,0.04048782784310293,0.04423109535563024
2013,At least once per month,18-29 y.,general elementary,0.03167062549485352,44486,0.030043263136933066,0.03329798785277398
2013,At least once per month,46-65 y.,higher vocational,0.02454473475851148,44486,0.02310683952894534,0.025982629988077623
2013,At least once per month,46-65 y.,vocational + Abi,0.02414885193982581,44486,0.022722310389539615,0.025575393490112005
2013,At least once per month,30-45 y.,higher vocational,0.02414885193982581,44486,0.022722310389539615,0.025575393490112005
2013,At least once per month,18-29 y.,higher education,0.021377672209026127,44486,0.02003357041890786,0.022721773999144393
2013,At least once per month,18-29 y.,in school,0.02098178939034046,44486,0.01964992183546985,0.022313656945211067
2013,At least once per month,30-45 y.,general elementary,0.017022961203483768,44486,0.015820880477043237,0.018225041929924298
2013,At least once per month,66 and older,general elementary,0.013855898653998416,44486,0.012769643294280375,0.014942154013716458
2013,At least once per month,66 and older,higher vocational,0.012668250197941409,44486,0.011628966152877226,0.013707534243005592
2013,At least once per month,46-65 y.,general elementary,0.01227236737925574,44486,0.01124924598008729,0.01329548877842419
2013,At least once per month,18-29 y.,vocational + Abi,0.010292953285827395,44486,0.009355029122151368,0.011230877449503423
2013,At least once per month,66 and older,vocational + Abi,0.003167062549485352,44486,0.0026449262309122777,0.0036891988680584267
2013,At least once per month,18-29 y.,higher vocational,0.0027711797307996833,44486,0.0022826689526314527,0.003259690508967914
2013,At least once per month,30-45 y.,inadequately,0.0023752969121140144,44486,0.0019229340512884711,0.0028276597729395576
2013,At least once per month,46-65 y.,inadequately,0.001979414093428345,44486,0.0015663832621623714,0.0023924449246943186
2013,At least once per month,18-29 y.,inadequately,0.0011876484560570072,44486,0.0008675892681198375,0.0015077076439941768
2013,At least once per month,66 and older,inadequately,0.000395882818685669,44486,0.00021102333419339829,0.0005807423031779398
2013,Seldom,46-65 y.,middle vocational,0.19095245422372673,44486,0.1872999221583693,0.19460498628908415
2013,Seldom,30-45 y.,middle vocational,0.15571626404062164,44486,0.1523468406068463,0.15908568747439697
2013,Seldom,46-65 y.,higher education,0.10555470072318818,44486,0.10269934595889327,0.10841005548748309
2013,Seldom,30-45 y.,higher education,0.09924603785197723,44486,0.09646757834370921,0.10202449736024526
2013,Seldom,66 and older,middle vocational,0.07570395445453147,44486,0.07324579968684912,0.07816210922221382
2013,Seldom,18-29 y.,middle vocational,0.05539313740575473,44486,0.05326745722799494,0.05751881758351452
2013,Seldom,66 and older,higher education,0.04277581166333282,44486,0.04089541117949011,0.044656212147175536
2013,Seldom,46-65 y.,higher vocational,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Seldom,30-45 y.,vocational + Abi,0.039544545314663795,44486,0.0377335125835582,0.04135557804576939
2013,Seldom,46-65 y.,vocational + Abi,0.026773349746114786,44486,0.025273310075584705,0.028273389416644867
2013,Seldom,18-29 y.,general elementary,0.02538852131097092,44486,0.02392675194148669,0.02685029068045515
2013,Seldom,30-45 y.,higher vocational,0.024157562701954148,44486,0.02273077025813271,0.025584355145775586
2013,Seldom,30-45 y.,general elementary,0.018310509309124482,44486,0.01706461364139048,0.019556404976858482
2013,Seldom,46-65 y.,general elementary,0.018310509309124482,44486,0.01706461364139048,0.019556404976858482
2013,Seldom,18-29 y.,higher education,0.016771811047853517,44486,0.015578478369147778,0.017965143726559257
2013,Seldom,66 and older,general elementary,0.013848284351438683,44486,0.012762323307972088,0.014934245394905277
2013,Seldom,18-29 y.,in school,0.013232805046930297,44486,0.012170919520903612,0.014294690572956981
2013,Seldom,66 and older,higher vocational,0.0130789352208032,44486,0.012023159194225072,0.014134711247381328
2013,Seldom,18-29 y.,vocational + Abi,0.009232189567625788,44486,0.008343433265372138,0.010120945869879439
2013,Seldom,66 and older,vocational + Abi,0.005077704262194184,44486,0.00441720448460493,0.005738204039783437
2013,Seldom,30-45 y.,inadequately,0.0033851361747961224,44486,0.0028453818329048615,0.003924890516687383
2013,Seldom,18-29 y.,higher vocational,0.0024619172180335436,44486,0.002001400015565491,0.002922434420501596
2013,Seldom,18-29 y.,inadequately,0.0018464379135251577,44486,0.0014474953007733195,0.002245380526276996
2013,Seldom,46-65 y.,inadequately,0.0010770887828896753,44486,0.0007722739258477565,0.0013819036399315941
2013,Seldom,66 and older,inadequately,0.0009232189567625788,44486,0.0006409935015117886,0.0012054444120133691
2013,Never,46-65 y.,middle vocational,0.20909878682842287,44486,0.20531974873247483,0.2128778249243709
2013,Never,30-45 y.,middle vocational,0.16767764298093588,44486,0.1642060583817839,0.17114922758008785
2013,Never,66 and older,middle vocational,0.13830155979202774,44486,0.1350935507396757,0.1415095688443798
2013,Never,46-65 y.,higher education,0.06143847487001733,44486,0.05920697955548765,0.06366997018454701
2013,Never,30-45 y.,higher education,0.05051993067590988,44486,0.04848467632431354,0.052555185027506224
2013,Never,66 and older,general elementary,0.048093587521663775,44486,0.04610527290122992,0.05008190214209763
2013,Never,18-29 y.,middle vocational,0.04584055459272097,44486,0.04389707582168595,0.04778403336375599
2013,Never,66 and older,higher education,0.03726169844020797,44486,0.035501628843475415,0.039021768036940525
2013,Never,46-65 y.,general elementary,0.032582322357019064,44486,0.030932480110405603,0.03423216460363253
2013,Never,30-45 y.,general elementary,0.031109185441941075,44486,0.02949584458648319,0.03272252629739896
2013,Never,30-45 y.,vocational + Abi,0.028249566724436743,44486,0.026709896682123518,0.02978923676674997
2013,Never,46-65 y.,higher vocational,0.026949740034662044,44486,0.025444903525398334,0.028454576543925754
2013,Never,18-29 y.,general elementary,0.026689774696707105,44486,0.025192013794779845,0.028187535598634364
2013,Never,46-65 y.,vocational + Abi,0.020017331022530328,44486,0.01871579355187139,0.021318868493189265
2013,Never,30-45 y.,higher vocational,0.016204506065857886,44486,0.015031190841290804,0.017377821290424967
2013,Never,66 and older,higher vocational,0.01490467937608319,44486,0.013778662655103007,0.016030696097063372
2013,Never,30-45 y.,inadequately,0.008405545927209705,44486,0.0075571581560374,0.00925393369838201
2013,Never,18-29 y.,in school,0.008318890814558059,44486,0.007474850627882695,0.009162931001233422
2013,Never,18-29 y.,higher education,0.005285961871750434,44486,0.004612123824333727,0.00595979991916714
2013,Never,66 and older,vocational + Abi,0.005285961871750434,44486,0.004612123824333727,0.00595979991916714
2013,Never,46-65 y.,inadequately,0.004939341421143847,44486,0.004287857511413151,0.005590825330874543
2013,Never,18-29 y.,vocational + Abi,0.004766031195840554,44486,0.004126023158022472,0.005406039233658636
2013,Never,18-29 y.,inadequately,0.0035528596187175045,44486,0.002999941846998252,0.004105777390436757
2013,Never,66 and older,inadequately,0.003292894280762565,44486,0.0027605200032245303,0.0038252685583005995
2013,Never,18-29 y.,higher vocational,0.0012131715771230502,44486,0.0008896956924850986,0.0015366474617610018
2015,At least once per week,46-65 y.,higher education,0.15094926859632743,38036,0.14735143577998555,0.1545471014126693
2015,At least once per week,30-45 y.,higher education,0.12605042016806722,38036,0.12271481997902388,0.12938602035711058
2015,At least once per week,46-65 y.,middle vocational,0.11671335200746966,38036,0.11348656903994796,0.11994013497499136
2015,At least once per week,30-45 y.,middle vocational,0.0902583255524432,38036,0.08737853214564305,0.09313811895924336
2015,At least once per week,18-29 y.,middle vocational,0.0896358543417367,38036,0.08676502679023199,0.0925066818932414
2015,At least once per week,66 and older,middle vocational,0.06909430438842204,38036,0.06654552280635004,0.07164308597049404
2015,At least once per week,66 and older,higher education,0.06878306878306878,38036,0.06623960910026522,0.07132652846587234
2015,At least once per week,18-29 y.,in school,0.03672580143168378,38036,0.0348355513879907,0.03861605147537686
2015,At least once per week,46-65 y.,higher vocational,0.034858387799564274,38036,0.03301503772479757,0.036701737874330974
2015,At least once per week,30-45 y.,vocational + Abi,0.03299097416744476,38036,0.031195945099712928,0.03478600323517659
2015,At least once per week,18-29 y.,higher education,0.03081232492997199,38036,0.02907562483571716,0.032549025024226824
2015,At least once per week,18-29 y.,general elementary,0.030189853719265483,38036,0.028470233598304102,0.03190947384022687
2015,At least once per week,46-65 y.,vocational + Abi,0.029256146903205726,38036,0.027562512992964455,0.030949780813446997
2015,At least once per week,30-45 y.,higher vocational,0.017117958294428883,38036,0.015814385362330565,0.0184215312265272
2015,At least once per week,46-65 y.,general elementary,0.013383131030189854,38036,0.012228317708045923,0.014537944352333784
2015,At least once per week,66 and older,higher vocational,0.012449424214130096,38036,0.011335096432550113,0.01356375199571008
2015,At least once per week,18-29 y.,vocational + Abi,0.012449424214130096,38036,0.011335096432550113,0.01356375199571008
2015,At least once per week,66 and older,general elementary,0.012138188608776844,38036,0.011037704714033371,0.013238672503520317
2015,At least once per week,30-45 y.,general elementary,0.011515717398070339,38036,0.010443484728846625,0.012587950067294053
2015,At least once per week,30-45 y.,inadequately,0.0040460628695922814,38036,0.0034081011914801236,0.004684024547704439
2015,At least once per week,66 and older,vocational + Abi,0.0040460628695922814,38036,0.0034081011914801236,0.004684024547704439
2015,At least once per week,18-29 y.,higher vocational,0.0028011204481792717,38036,0.002269972589613798,0.0033322683067447453
2015,At least once per week,46-65 y.,inadequately,0.0018674136321195146,38036,0.0014335302352381065,0.0023012970290009226
2015,At least once per week,18-29 y.,inadequately,0.001556178026766262,38036,0.0011600367395697086,0.0019523193139628155
2015,At least once per week,66 and older,inadequately,0.0003112356053532524,38036,0.0001339654216537858,0.0004885057890527191
2015,At least once per month,46-65 y.,middle vocational,0.13117283950617284,38036,0.12778012507259762,0.13456555393974806
2015,At least once per month,30-45 y.,higher education,0.125,38036,0.12167633162309312,0.1283236683769069
2015,At least once per month,46-65 y.,higher education,0.12037037037037036,38036,0.11710021508944995,0.12364052565129077
2015,At least once per month,30-45 y.,middle vocational,0.10699588477366255,38036,0.1038894022171898,0.1101023673301353
2015,At least once per month,18-29 y.,middle vocational,0.09773662551440329,38036,0.09475224643853852,0.10072100459026806
2015,At least once per month,66 and older,middle vocational,0.06378600823045268,38036,0.06133011813294354,0.06624189832796182
