year,age_gr,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Lower Secondary Level,Seldom,0.003382305792870957,119,24752,0.0033674858109825705,0.003397125774759344
2013,30-45 y.,Lower Secondary Level,Never,0.009141287581631317,359,24752,0.00911699428273622,0.009165580880526415
2013,30-45 y.,Upper Secondary Level,At least once per week,0.01378815503046673,524,24752,0.013758389397138271,0.013817920663795188
2013,30-45 y.,Upper Secondary Level,At least once per month,0.010712002347725744,351,24752,0.01068572547720454,0.010738279218246948
2013,30-45 y.,Upper Secondary Level,Seldom,0.030070942593956033,1012,24752,0.030027349223579854,0.030114535964332213
2013,30-45 y.,Upper Secondary Level,Never,0.05206050902156638,1935,24752,0.052003804008529234,0.05211721403460352
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.004978259997741385,178,24752,0.004960294799513716,0.0049962251959690535
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.0035067138108804134,107,24752,0.003491624677696747,0.00352180294406408
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.007031649094931411,257,24752,0.007010319960107285,0.007052978229755537
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.010056425513682719,326,24752,0.010030956977605787,0.01008189404975965
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.0033226381598787536,94,24752,0.003307949040420989,0.003337327279336518
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.0014195013352059482,61,24752,0.001409891047613302,0.0014291116227985944
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.005135895567632452,157,24752,0.005117649599404099,0.005154141535860805
2013,30-45 y.,First Stage of Tertiary Education,Never,0.006926875200185039,187,24752,0.006905704450490427,0.006948045949879652
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.01456673689998047,511,24752,0.014536154491244041,0.0145973193087169
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.010693046818894174,286,24752,0.010666792956395691,0.010719300681392657
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.020484239094210308,645,24752,0.020448082078844593,0.02052039610957602
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.01834999396949021,583,24752,0.0183157350831505,0.018384252855829918
2013,46-65 y.,Primary Level,Never,0.002424494600095157,57,24752,0.0024119412268869787,0.002437047973303335
2013,46-65 y.,Lower Secondary Level,At least once per week,0.001770509689904721,49,24752,0.0017597786627614937,0.0017812407170479483
2013,46-65 y.,Lower Secondary Level,At least once per month,0.0014161478812944417,31,24752,0.0014065489360492727,0.0014257468265396107
2013,46-65 y.,Lower Secondary Level,Seldom,0.005516101800356702,119,24752,0.005497196135465955,0.005535007465247449
2013,46-65 y.,Lower Secondary Level,Never,0.01803788734230573,376,24752,0.01800391565309347,0.018071859031517992
2013,46-65 y.,Upper Secondary Level,At least once per week,0.022510579563221438,546,24752,0.022472715578818966,0.02254844354762391
2013,46-65 y.,Upper Secondary Level,At least once per month,0.01647582334076504,391,24752,0.01644333010028087,0.016508316581249207
2013,46-65 y.,Upper Secondary Level,Seldom,0.05995293658099641,1241,24752,0.05989233876526749,0.060013534396725327
2013,46-65 y.,Upper Secondary Level,Never,0.11496529203101812,2413,24752,0.11488387027470358,0.11504671378733265
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.004578332633770204,133,24752,0.004561100694409114,0.004595564573131294
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.0024830662377820735,61,24752,0.002470362508440418,0.002495769967123729
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.006419436497297363,174,24752,0.006399050735814664,0.006439822258780061
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.007935443085478805,231,24752,0.007912794947665407,0.007958091223292203
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.0053249929191910555,135,24752,0.0053064158558627835,0.0053435699825193275
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.0025508849754441684,62,24752,0.0025380093672075802,0.0025637605836807565
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.012782371400656035,268,24752,0.012753697346018158,0.012811045455293912
2013,46-65 y.,First Stage of Tertiary Education,Never,0.011543780525429264,311,24752,0.011516514006789033,0.011571047044069496
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.01951118166033532,597,24752,0.019475876348618838,0.019546486972051802
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.010960595521189541,339,24752,0.010934018835853916,0.010987172206525167
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.023718583655199115,686,24752,0.023679741007252345,0.023757426303145885
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.02510582741641744,709,24752,0.025065893404043447,0.025145761428791432
2013,66 and older,Primary Level,Never,0.003045949548730607,38,24752,0.003031883378617916,0.003060015718843298
2013,66 and older,Lower Secondary Level,At least once per week,0.002161363630656002,40,24752,0.002149509464262584,0.0021732177970494202
2013,66 and older,Lower Secondary Level,At least once per month,0.001710099351335009,35,24752,0.0016995526669108488,0.001720646035759169
2013,66 and older,Lower Secondary Level,Seldom,0.00590877408924602,90,24752,0.005889210940606174,0.005928337237885865
2013,66 and older,Lower Secondary Level,Never,0.03520589294620062,555,24752,0.03515884919499272,0.03525293669740852
2013,66 and older,Upper Secondary Level,At least once per week,0.014287902770322283,256,24752,0.01425761019281413,0.014318195347830437
2013,66 and older,Upper Secondary Level,At least once per month,0.008846937876218293,162,24752,0.008823035350520573,0.008870840401916014
2013,66 and older,Upper Secondary Level,Seldom,0.028582280596783527,492,24752,0.028539747364174663,0.02862481382939239
2013,66 and older,Upper Secondary Level,Never,0.09076514937513622,1596,24752,0.09069182058126896,0.09083847816900348
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.002022655434966253,33,24752,0.0020111871563468376,0.0020341237135856685
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.004224921298340184,61,24752,0.004208364861389746,0.004241477735290621
2013,66 and older,First Stage of Tertiary Education,At least once per week,0.003169337215802797,54,24752,0.003154989860254646,0.003183684571350948
2013,66 and older,First Stage of Tertiary Education,At least once per month,0.0017314320807544632,32,24752,0.0017208199310009991,0.0017420442305079273
2013,66 and older,First Stage of Tertiary Education,Seldom,0.004477975963061425,85,24752,0.004460933072444301,0.00449501885367855
2013,66 and older,First Stage of Tertiary Education,Never,0.009767363451358159,172,24752,0.009742259953822035,0.009792466948894282
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.01322729240786038,309,24752,0.013198130160918461,0.0132564546548023
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.005954292324475356,126,24752,0.005934654417663957,0.005973930231286755
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.013283053840314658,278,24752,0.013253831015039047,0.013312276665590268
2013,66 and older,Second Stage of Tertiary Education,Never,0.018165035857397024,430,24752,0.01813094685295129,0.018199124861842757
2015,17-29 y.,Pre-primary Level,At least once per week,0.002574958352609448,118,25698,0.002562647832285801,0.0025872688729330954
2015,17-29 y.,Pre-primary Level,At least once per month,0.0013218596142600002,43,25698,0.0013130337628776212,0.0013306854656423791
2015,17-29 y.,Pre-primary Level,Seldom,0.0015979317746953163,65,25698,0.0015882292887238335,0.001607634260666799
2015,17-29 y.,Pre-primary Level,Never,0.004514004209152391,146,25698,0.004497720635292118,0.004530287783012664
2015,17-29 y.,Primary Level,Never,0.002239519316683122,90,25698,0.002228036677277758,0.0022510019560884865
2015,17-29 y.,Lower Secondary Level,At least once per week,0.0031209241279368887,97,25698,0.0031073749166041285,0.003134473339269649
2015,17-29 y.,Lower Secondary Level,At least once per month,0.002131494071844911,72,25698,0.0021202911864382328,0.002142696957251589
2015,17-29 y.,Lower Secondary Level,Seldom,0.005767203094467511,169,25698,0.005748809024400502,0.0057855971645345205
2015,17-29 y.,Lower Secondary Level,Never,0.01586128517833049,541,25698,0.015830935889673898,0.01589163446698708
2015,17-29 y.,Upper Secondary Level,At least once per week,0.011750213376780732,288,25698,0.011724037127833242,0.011776389625728223
2015,17-29 y.,Upper Secondary Level,At least once per month,0.007563853328993427,190,25698,0.007542807113761907,0.007584899544224946
2015,17-29 y.,Upper Secondary Level,Seldom,0.01697874606445081,409,25698,0.016947363716628246,0.01701012841227337
2015,17-29 y.,Upper Secondary Level,Never,0.033723399057441955,878,25698,0.03367954926183021,0.0337672488530537
2015,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.0014050929555072989,40,25698,0.0013959938568749949,0.0014141920541396028
2015,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0036737114169030785,75,25698,0.003659015236150015,0.003688407597656142
2015,17-29 y.,Post-secondary Non-tertiary Level,Never,0.005677305372013798,139,25698,0.005659054401036744,0.005695556342990852
2015,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.0043249427123260445,99,25698,0.004309002277477686,0.004340883147174403
2015,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.003342638297161207,84,25698,0.0033286176260199046,0.003356658968302509
2015,17-29 y.,Second Stage of Tertiary Education,Seldom,0.007331794531173884,146,25698,0.0073110712571411475,0.007352517805206621
2015,17-29 y.,Second Stage of Tertiary Education,Never,0.007368023771203259,171,25698,0.007347249738502369,0.007388797803904149
2015,30-45 y.,Primary Level,Never,0.004914752276266033,194,25698,0.0048977646721597,0.004931739880372366
2015,30-45 y.,Lower Secondary Level,At least once per week,0.0008707010666988162,37,25698,0.0008635363906805521,0.0008778657427170802
2015,30-45 y.,Lower Secondary Level,Seldom,0.003657859626793731,115,25698,0.0036431950701211117,0.00367252418346635
2015,30-45 y.,Lower Secondary Level,Never,0.01663615773325269,587,25698,0.016605088194668743,0.016667227271836636
2015,30-45 y.,Upper Secondary Level,At least once per week,0.008001523524115197,290,25698,0.007979881742172162,0.008023165306058233
2015,30-45 y.,Upper Secondary Level,At least once per month,0.00584757579600825,208,25698,0.005829054746657239,0.00586609684535926
2015,30-45 y.,Upper Secondary Level,Seldom,0.023262957408401737,756,25698,0.023226341276558753,0.02329957354024472
2015,30-45 y.,Upper Secondary Level,Never,0.06272702906238832,2189,25698,0.06266812956661352,0.06278592855816312
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.0037974981352619634,106,25698,0.003782557338098592,0.003812438932425335
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.0036037252766594483,92,25698,0.0035891692428165,0.0036182813105023965
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.008468400844496968,258,25698,0.008446141869883265,0.008490659819110671
2015,30-45 y.,Post-secondary Non-tertiary Level,Never,0.015116650863055645,552,25698,0.015087011329824679,0.015146290396286611
2015,30-45 y.,First Stage of Tertiary Education,At least once per week,0.0018472296745781183,55,25698,0.0018367990544858076,0.001857660294670429
2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.004320883841823151,116,25698,0.004304950856141682,0.004336816827504621
2015,30-45 y.,First Stage of Tertiary Education,Never,0.005999444522259729,190,25698,0.005980685940283587,0.006018203104235871
2015,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.013556227659796272,405,25698,0.013528137334687777,0.013584317984904767
2015,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.007649456712695205,243,25698,0.007628292650813874,0.007670620774576535
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.024231277190688377,710,25698,0.024193925284467642,0.024268629096909113
2015,30-45 y.,Second Stage of Tertiary Education,Never,0.02951602197083115,991,25698,0.029474909434664315,0.029557134506997988
2015,46-65 y.,Primary Level,Never,0.004365849368611014,121,25698,0.004349834055376544,0.004381864681845484
2015,46-65 y.,Lower Secondary Level,At least once per week,0.002009449173410446,43,25698,0.001998571077123537,0.0020203272696973553
2015,46-65 y.,Lower Secondary Level,Seldom,0.0037500277055351736,99,25698,0.003735180231637341,0.003764875179433006
2015,46-65 y.,Lower Secondary Level,Never,0.02067654405539516,496,25698,0.020641977729125505,0.020711110381664812
2015,46-65 y.,Upper Secondary Level,At least once per week,0.016365812535417197,375,25698,0.016334992242312184,0.01639663282852221
2015,46-65 y.,Upper Secondary Level,At least once per month,0.011613098664007221,255,25698,0.011587073784967993,0.01163912354304645
2015,46-65 y.,Upper Secondary Level,Seldom,0.046706469197535114,1054,25698,0.04665521221771928,0.046757726177350946
2015,46-65 y.,Upper Secondary Level,Never,0.12257404750674068,2713,25698,0.1224943846873703,0.12265371032611107
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.003942515703144057,94,25698,0.003927293409739762,0.003957737996548351
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.0020446436126610895,67,25698,0.0020336708613099093,0.0020556163640122697
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.005462406726042247,189,25698,0.005444502572640496,0.005480310879443997
2015,46-65 y.,Post-secondary Non-tertiary Level,Never,0.01251951241514407,382,25698,0.012492503375637913,0.012546521454650227
2015,46-65 y.,First Stage of Tertiary Education,At least once per week,0.004680532024303948,112,25698,0.004663952195915893,0.004697111852692003
2015,46-65 y.,First Stage of Tertiary Education,At least once per month,0.002383336503373916,46,25698,0.002371491758772467,0.002395181247975365
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.009615892917949115,214,25698,0.009592187489365718,0.009639598346532512
2015,46-65 y.,First Stage of Tertiary Education,Never,0.017218982967934893,367,25698,0.017187383243238732,0.017250582692631054
2015,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.017928992391426445,485,25698,0.017896759404084542,0.017961225378768347
2015,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.007311880491369551,234,25698,0.007291185172348585,0.007332575810390516
2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.02351225315788957,697,25698,0.0234754460499553,0.02354906026582384
2015,46-65 y.,Second Stage of Tertiary Education,Never,0.03180541847000965,964,25698,0.0317627916385309,0.0318480453014884
2015,66 and older,Primary Level,Never,0.0020320681028857704,37,25698,0.0020211290784212625,0.0020430071273502782
2015,66 and older,Lower Secondary Level,At least once per week,0.0024173964556790774,39,25698,0.002405467579102058,0.0024293253322560967
2015,66 and older,Lower Secondary Level,Seldom,0.0037131206302918243,67,25698,0.0036983461264301558,0.0037278951341534927
2015,66 and older,Lower Secondary Level,Never,0.03140905444383805,513,25698,0.03136668538618945,0.03145142350148665
2015,66 and older,Upper Secondary Level,At least once per week,0.01320571082234959,222,25698,0.013177981109247639,0.013233440535451542
2015,66 and older,Upper Secondary Level,At least once per month,0.006988031777123726,124,25698,0.006967796654145758,0.0070082669001016945
2015,66 and older,Upper Secondary Level,Seldom,0.024496098331049283,481,25698,0.024458547968469326,0.02453364869362924
2015,66 and older,Upper Secondary Level,Never,0.09089037641266165,1676,25698,0.09082055023811966,0.09096020258720364
2015,66 and older,Post-secondary Non-tertiary Level,Never,0.005087574143890515,83,25698,0.005070291945975772,0.005104856341805258
2015,66 and older,First Stage of Tertiary Education,At least once per week,0.0018143369259418871,40,25698,0.001803999419223819,0.0018246744326599553
2015,66 and older,First Stage of Tertiary Education,Seldom,0.004032625853900722,78,25698,0.004017231279310854,0.004048020428490589
2015,66 and older,First Stage of Tertiary Education,Never,0.011168481925139253,201,25698,0.011142954359926967,0.011194009490351538
2015,66 and older,Second Stage of Tertiary Education,At least once per week,0.01037942935859601,221,25698,0.010354810253237336,0.010404048463954683
2015,66 and older,Second Stage of Tertiary Education,At least once per month,0.004487396450610289,112,25698,0.004471160722399849,0.004503632178820729
2015,66 and older,Second Stage of Tertiary Education,Seldom,0.01210075156457746,307,25698,0.012074192445200862,0.012127310683954057
2015,66 and older,Second Stage of Tertiary Education,Never,0.022995607403557973,536,25698,0.02295919730353441,0.023032017503581536
2017,17-29 y.,Pre-primary Level,At least once per week,0.003527937529315553,132,29407,0.003513658263857356,0.00354221679477375
2017,17-29 y.,Pre-primary Level,At least once per month,0.00093023037366388,40,29407,0.0009228885148663518,0.0009375722324614082
2017,17-29 y.,Pre-primary Level,Seldom,0.002957177395934978,89,29407,0.0029441003859489064,0.0029702544059210497
2017,17-29 y.,Pre-primary Level,Never,0.0038709504160933878,157,29407,0.00385599565540873,0.0038859051767780456
2017,17-29 y.,Primary Level,At least once per week,0.00028206549635994394,51,29407,0.00027802135260803916,0.0002861096401118487
2017,17-29 y.,Primary Level,Seldom,0.0007516022994795583,106,29407,0.0007450023039553075,0.0007582022950038092
2017,17-29 y.,Primary Level,Never,0.002014552032976184,399,29407,0.0020037535136573736,0.0020253505522949944
2017,17-29 y.,Lower Secondary Level,At least once per week,0.0033280114459852636,152,29407,0.003314141288485825,0.003341881603484702
2017,17-29 y.,Lower Secondary Level,At least once per month,0.0017716197242123217,99,29407,0.0017614919719222773,0.0017817474765023662
2017,17-29 y.,Lower Secondary Level,Seldom,0.005985619865707968,205,29407,0.005967043371330965,0.006004196360084971
2017,17-29 y.,Lower Secondary Level,Never,0.015230972598767002,664,29407,0.015201477906485326,0.015260467291048678
2017,17-29 y.,Upper Secondary Level,At least once per week,0.011659406361851893,360,29407,0.011633553751725891,0.011685258971977894
2017,17-29 y.,Upper Secondary Level,At least once per month,0.008329863244371622,263,29407,0.008307974773947848,0.008351751714795396
2017,17-29 y.,Upper Secondary Level,Seldom,0.015878694506710034,479,29407,0.015848589094753607,0.01590879991866646
2017,17-29 y.,Upper Secondary Level,Never,0.03186280817241614,947,29407,0.03182050983110373,0.031905106513728555
2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.0015665836405449275,42,29407,0.001557058986544375,0.00157610829454548
2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.0016514457902666393,34,29407,0.0016416669777779066,0.001661224602755372
2017,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.003756455216493848,83,29407,0.003741722435645885,0.003771187997341811
2017,17-29 y.,Post-secondary Non-tertiary Level,Never,0.007350013508278192,180,29407,0.007329442527431138,0.007370584489125246
2017,17-29 y.,First Stage of Tertiary Education,Never,0.0021114422955282592,35,29407,0.0021003876838732154,0.002122496907183303
2017,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.0056536242942583715,156,29407,0.005635567311618365,0.005671681276898378
2017,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.0023584123590937394,68,29407,0.0023467305527031875,0.0023700941654842913
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.007319060458017827,198,29407,0.007298532518023773,0.0073395883980118815
2017,17-29 y.,Second Stage of Tertiary Education,Never,0.0074531710172993796,284,29407,0.007432457258870877,0.007473884775727882
2017,30-45 y.,Primary Level,At least once per week,0.0004201813501797885,41,29407,0.00041524574982891273,0.00042511695053066423
2017,30-45 y.,Primary Level,At least once per month,0.0002071044818420185,31,29407,0.00020363900794037373,0.00021056995574366324
2017,30-45 y.,Primary Level,Seldom,0.0009010091916853494,107,29407,0.0008937834616505319,0.0009082349217201668
2017,30-45 y.,Primary Level,Never,0.005802532506232719,670,29407,0.005784240641632031,0.005820824370833407
2017,30-45 y.,Lower Secondary Level,At least once per week,0.0013540951333521583,62,29407,0.0013452390190731452,0.0013629512476311715
2017,30-45 y.,Lower Secondary Level,At least once per month,0.0010021419351649392,41,29407,0.0009945218511945443,0.0010097620191353341
2017,30-45 y.,Lower Secondary Level,Seldom,0.004436599945224982,183,29407,0.0044205943268922614,0.004452605563557702
2017,30-45 y.,Lower Secondary Level,Never,0.01558231146759856,736,29407,0.015552483854194173,0.015612139081002948
2017,30-45 y.,Upper Secondary Level,At least once per week,0.009009075533166516,311,29407,0.00898631995819831,0.009031831108134722
2017,30-45 y.,Upper Secondary Level,At least once per month,0.007524335388832101,217,29407,0.007503523721903385,0.007545147055760817
2017,30-45 y.,Upper Secondary Level,Seldom,0.023288514464894758,715,29407,0.023252192703481764,0.023324836226307752
2017,30-45 y.,Upper Secondary Level,Never,0.055395671874313365,1985,29407,0.055340581497446126,0.055450762251180605
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.0035811403538381493,115,29407,0.0035667542065817397,0.003595526501094559
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.0029064119597431216,82,29407,0.0028934473511907604,0.0029193765682954827
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.008123176367591722,256,29407,0.008101558907132328,0.008144793828051116
2017,30-45 y.,Post-secondary Non-tertiary Level,Never,0.014570879858004085,508,29407,0.014542021710742419,0.01459973800526575
2017,30-45 y.,First Stage of Tertiary Education,At least once per week,0.0016499148736614795,50,29407,0.0016401405872871208,0.001659689160035838
2017,30-45 y.,First Stage of Tertiary Education,At least once per month,0.001820906331198306,35,29407,0.0018106389213461012,0.0018311737410505106
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.00415604483246642,107,29407,0.0041405513652211685,0.004171538299711671
2017,30-45 y.,First Stage of Tertiary Education,Never,0.005334376698595096,154,29407,0.005316834127087142,0.005351919270103049
2017,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.015101442560085445,430,29407,0.015072071621246562,0.015130813498924327
2017,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.008937523903143436,264,29407,0.00891485805444535,0.008960189751841522
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.023661843123926014,732,29407,0.02362523838806595,0.023698447859786077
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.028914050666831573,1090,29407,0.02887369577712101,0.028954405556542134
2017,46-65 y.,Primary Level,Seldom,0.0006399376348419061,40,29407,0.0006338472788106769,0.0006460279908731353
2017,46-65 y.,Primary Level,Never,0.005130420862295545,309,29407,0.0051132151588653505,0.0051476265657257395
2017,46-65 y.,Lower Secondary Level,At least once per week,0.001831005398519387,51,29407,0.0018207096076885627,0.0018413011893502111
2017,46-65 y.,Lower Secondary Level,At least once per month,0.0020152522687961775,38,29407,0.0020044518767070225,0.0020260526608853325
2017,46-65 y.,Lower Secondary Level,Seldom,0.005260797434449008,143,29407,0.005243375624674509,0.0052782192442235075
2017,46-65 y.,Lower Secondary Level,Never,0.01984895521121981,554,29407,0.01981536380459033,0.01988254661784929
2017,46-65 y.,Upper Secondary Level,At least once per week,0.017220930622557053,480,29407,0.017189599993226376,0.01725226125188773
2017,46-65 y.,Upper Secondary Level,At least once per month,0.012095727105934541,308,29407,0.012069401020724378,0.012122053191144705
2017,46-65 y.,Upper Secondary Level,Seldom,0.0513506994199124,1225,29407,0.05129754506060802,0.05140385377921679
2017,46-65 y.,Upper Secondary Level,Never,0.11076950312466036,2866,29407,0.11069391907814244,0.11084508717117827
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.004480868044523046,132,29407,0.004464783130515942,0.00449695295853015
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.0020804803375677277,69,29407,0.0020695069068158733,0.002091453768319582
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.007054329346184988,221,29407,0.007034173387018242,0.007074485305351734
2017,46-65 y.,Post-secondary Non-tertiary Level,Never,0.01306152713419336,453,29407,0.013034183585418978,0.01308887068296774
2017,46-65 y.,First Stage of Tertiary Education,At least once per week,0.0037938597063454436,109,29407,0.003779054035116095,0.0038086653775747923
2017,46-65 y.,First Stage of Tertiary Education,At least once per month,0.0029304517288052333,60,29407,0.0029174337705977524,0.0029434696870127143
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.009894186291787451,229,29407,0.009870349724778718,0.009918022858796184
2017,46-65 y.,First Stage of Tertiary Education,Never,0.014933964208908131,384,29407,0.01490475410604171,0.014963174311774553
2017,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.01743379944325361,562,29407,0.017402279183060643,0.01746531970344658
2017,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.008450318148317523,286,29407,0.008428273324589836,0.00847236297204521
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.0243408055441823,812,29407,0.02430369225847572,0.024377918829888878
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.032637828815637614,1096,29407,0.03259503627803795,0.03268062135323728
2017,66 and older,Primary Level,Never,0.0026648152020925966,56,29407,0.002652399623035618,0.002677230781149575
2017,66 and older,Lower Secondary Level,At least once per week,0.003041961037112835,49,29407,0.003028698453830509,0.003055223620395161
2017,66 and older,Lower Secondary Level,Seldom,0.004481052992535009,82,29407,0.004464967748072751,0.004497138236997268
2017,66 and older,Lower Secondary Level,Never,0.027156921506123203,442,29407,0.027117776665798243,0.027196066346448163
2017,66 and older,Upper Secondary Level,At least once per week,0.014370962229440057,246,29407,0.014342299830954839,0.014399624627925274
2017,66 and older,Upper Secondary Level,At least once per month,0.00733514912332312,140,29407,0.007314598800121049,0.007355699446525191
2017,66 and older,Upper Secondary Level,Seldom,0.026231161288164016,514,29407,0.026192671142386027,0.026269651433942005
2017,66 and older,Upper Secondary Level,Never,0.08449454041010031,1631,29407,0.08442755848056943,0.08456152233963118
2017,66 and older,Post-secondary Non-tertiary Level,Never,0.005457493344133597,82,29407,0.005439750585571752,0.005475236102695443
2017,66 and older,First Stage of Tertiary Education,At least once per week,0.0024410841204419147,49,29407,0.0024291998230569463,0.002452968417826883
2017,66 and older,First Stage of Tertiary Education,At least once per month,0.0011760200914681033,31,29407,0.001167766086772492,0.0011842740961637147
2017,66 and older,First Stage of Tertiary Education,Seldom,0.003490866851753307,79,29407,0.0034766625416671575,0.003505071161839456
2017,66 and older,First Stage of Tertiary Education,Never,0.009762913514410297,181,29407,0.009739234033622781,0.009786592995197813
2017,66 and older,Second Stage of Tertiary Education,At least once per week,0.011165861646021614,261,29407,0.011140555808947936,0.011191167483095291
2017,66 and older,Second Stage of Tertiary Education,At least once per month,0.004596634931555057,112,29407,0.004580344506375023,0.004612925356735091
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.011841759817420071,334,29407,0.01181570822751424,0.011867811407325903
2017,66 and older,Second Stage of Tertiary Education,Never,0.02175214921581328,546,29407,0.021717018386763685,0.021787280044862873
2018,17-29 y.,Primary Level,At least once per week,0.024131448391998957,36,2521,0.02363010740735497,0.024632789376642945
2018,17-29 y.,Primary Level,At least once per month,0.02130727589140593,35,2521,0.02083550298278486,0.021779048800027
2018,17-29 y.,Primary Level,Seldom,0.03988670303761283,61,2521,0.03924737880541847,0.0405260272698072
2018,17-29 y.,Primary Level,Never,0.11658036054478961,246,2521,0.11553192418077614,0.11762879690880308
2018,17-29 y.,Lower Secondary Level,At least once per week,0.029547360587408766,33,2521,0.02899414759325275,0.03010057358156478
2018,17-29 y.,Lower Secondary Level,Seldom,0.027869043478715067,51,2521,0.02733130728139246,0.028406779676037674
2018,17-29 y.,Lower Secondary Level,Never,0.08429948347462762,151,2521,0.08339179872240751,0.08520716822684773
2018,17-29 y.,Upper Secondary Level,Seldom,0.0215133426043443,34,2521,0.021039343791051292,0.02198734141763731
2018,17-29 y.,Upper Secondary Level,Never,0.06479874336256534,111,2521,0.06399451073877825,0.06560297598635244
2018,17-29 y.,Second Stage of Tertiary Education,Never,0.06306169293431498,98,2521,0.062267576536047343,0.0638558093325826
2018,30-45 y.,Primary Level,At least once per month,0.006860712960265437,32,2521,0.006591041144390187,0.007130384776140687
2018,30-45 y.,Primary Level,Seldom,0.01826961860960507,71,2521,0.01783208974467421,0.01870714747453593
2018,30-45 y.,Primary Level,Never,0.10604753709298075,412,2521,0.10504164044813727,0.10705343373782422
2018,30-45 y.,Lower Secondary Level,Seldom,0.021147968013289623,59,2521,0.020677923811971238,0.021618012214608007
2018,30-45 y.,Lower Secondary Level,Never,0.06279553153348585,211,2521,0.0620029802030488,0.06358808286392291
2018,30-45 y.,Upper Secondary Level,Seldom,0.016638671562332417,52,2521,0.016220781791255096,0.01705656133340974
2018,30-45 y.,Upper Secondary Level,Never,0.06421957837700334,187,2521,0.06341870002276474,0.06502045673124195
