year,age_gr,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.07799,69,29407,0.07759,0.07838
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.26443,221,29407,0.26378,0.26508
2017,46-65 y.,Post-secondary Non-tertiary Level,Never,0.48961,453,29407,0.48888,0.49035
2017,46-65 y.,First Stage of Tertiary Education,At least once per week,0.12024,109,29407,0.11980,0.12068
2017,46-65 y.,First Stage of Tertiary Education,At least once per month,0.09288,60,29407,0.09248,0.09327
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.31358,229,29407,0.31295,0.31421
2017,46-65 y.,First Stage of Tertiary Education,Never,0.47331,384,29407,0.47263,0.47398
2017,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.21039,562,29407,0.21005,0.21073
2017,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10198,286,29407,0.10173,0.10223
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29375,812,29407,0.29337,0.29413
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.39388,1096,29407,0.39347,0.39429
2017,66 and older,Primary Level,Never,1.00000,56,29407,1.00000,1.00000
2017,66 and older,Lower Secondary Level,At least once per week,0.08772,49,29407,0.08735,0.08808
2017,66 and older,Lower Secondary Level,Seldom,0.12921,82,29407,0.12878,0.12965
2017,66 and older,Lower Secondary Level,Never,0.78307,442,29407,0.78254,0.78361
2017,66 and older,Upper Secondary Level,At least once per week,0.10852,246,29407,0.10831,0.10872
2017,66 and older,Upper Secondary Level,At least once per month,0.05539,140,29407,0.05524,0.05554
2017,66 and older,Upper Secondary Level,Seldom,0.19807,514,29407,0.19781,0.19834
2017,66 and older,Upper Secondary Level,Never,0.63802,1631,29407,0.63770,0.63834
2017,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,82,29407,1.00000,1.00000
2017,66 and older,First Stage of Tertiary Education,At least once per week,0.14469,49,29407,0.14404,0.14534
2017,66 and older,First Stage of Tertiary Education,At least once per month,0.06971,31,29407,0.06923,0.07018
2017,66 and older,First Stage of Tertiary Education,Seldom,0.20692,79,29407,0.20617,0.20767
2017,66 and older,First Stage of Tertiary Education,Never,0.57868,181,29407,0.57777,0.57960
2017,66 and older,Second Stage of Tertiary Education,At least once per week,0.22623,261,29407,0.22578,0.22668
2017,66 and older,Second Stage of Tertiary Education,At least once per month,0.09313,112,29407,0.09282,0.09345
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.23992,334,29407,0.23946,0.24039
2017,66 and older,Second Stage of Tertiary Education,Never,0.44072,546,29407,0.44018,0.44125
2018,17-29 y.,Primary Level,At least once per week,0.11952,36,2521,0.11716,0.12188
2018,17-29 y.,Primary Level,At least once per month,0.10553,35,2521,0.10330,0.10776
2018,17-29 y.,Primary Level,Seldom,0.19755,61,2521,0.19466,0.20045
2018,17-29 y.,Primary Level,Never,0.57740,246,2521,0.57381,0.58099
2018,17-29 y.,Lower Secondary Level,At least once per week,0.20850,33,2521,0.20497,0.21202
2018,17-29 y.,Lower Secondary Level,Seldom,0.19665,51,2521,0.19320,0.20010
2018,17-29 y.,Lower Secondary Level,Never,0.59485,151,2521,0.59059,0.59911
2018,17-29 y.,Upper Secondary Level,Seldom,0.24925,34,2521,0.24444,0.25406
2018,17-29 y.,Upper Secondary Level,Never,0.75075,111,2521,0.74594,0.75556
2018,17-29 y.,Second Stage of Tertiary Education,Never,1.00000,98,2521,1.00000,1.00000
2018,30-45 y.,Primary Level,At least once per month,0.05230,32,2521,0.05029,0.05431
2018,30-45 y.,Primary Level,Seldom,0.13927,71,2521,0.13615,0.14240
2018,30-45 y.,Primary Level,Never,0.80843,412,2521,0.80488,0.81198
2018,30-45 y.,Lower Secondary Level,Seldom,0.25193,59,2521,0.24704,0.25683
2018,30-45 y.,Lower Secondary Level,Never,0.74807,211,2521,0.74317,0.75296
2018,30-45 y.,Upper Secondary Level,Seldom,0.20578,52,2521,0.20113,0.21042
2018,30-45 y.,Upper Secondary Level,Never,0.79422,187,2521,0.78958,0.79887
2018,30-45 y.,Post-secondary Non-tertiary Level,Never,1.00000,31,2521,1.00000,1.00000
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.23631,58,2521,0.23195,0.24068
2018,30-45 y.,Second Stage of Tertiary Education,Never,0.76369,199,2521,0.75932,0.76805
2018,46-65 y.,Primary Level,Never,1.00000,148,2521,1.00000,1.00000
2018,46-65 y.,Lower Secondary Level,Never,1.00000,61,2521,1.00000,1.00000
2018,46-65 y.,Upper Secondary Level,Never,1.00000,67,2521,1.00000,1.00000
2018,46-65 y.,Second Stage of Tertiary Education,Never,1.00000,77,2521,1.00000,1.00000
2019,17-29 y.,Pre-primary Level,At least once per week,0.44163,133,27779,0.44042,0.44284
2019,17-29 y.,Pre-primary Level,At least once per month,0.12943,40,27779,0.12861,0.13024
2019,17-29 y.,Pre-primary Level,Seldom,0.15731,67,27779,0.15642,0.15820
2019,17-29 y.,Pre-primary Level,Never,0.27163,92,27779,0.27055,0.27272
2019,17-29 y.,Primary Level,At least once per week,0.28172,47,27779,0.27988,0.28357
2019,17-29 y.,Primary Level,Seldom,0.13040,50,27779,0.12902,0.13178
2019,17-29 y.,Primary Level,Never,0.58787,269,27779,0.58586,0.58989
2019,17-29 y.,Lower Secondary Level,At least once per week,0.17973,168,27779,0.17914,0.18032
2019,17-29 y.,Lower Secondary Level,At least once per month,0.06173,79,27779,0.06136,0.06210
2019,17-29 y.,Lower Secondary Level,Seldom,0.22912,166,27779,0.22847,0.22976
2019,17-29 y.,Lower Secondary Level,Never,0.52942,519,27779,0.52866,0.53018
2019,17-29 y.,Upper Secondary Level,At least once per week,0.26067,415,27779,0.26025,0.26108
2019,17-29 y.,Upper Secondary Level,At least once per month,0.10899,226,27779,0.10870,0.10929
2019,17-29 y.,Upper Secondary Level,Seldom,0.25991,375,27779,0.25949,0.26032
2019,17-29 y.,Upper Secondary Level,Never,0.37043,691,27779,0.36997,0.37089
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.19733,52,27779,0.19653,0.19812
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.13582,44,27779,0.13514,0.13651
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.25350,75,27779,0.25263,0.25437
2019,17-29 y.,Post-secondary Non-tertiary Level,Never,0.41336,131,27779,0.41237,0.41434
2019,17-29 y.,First Stage of Tertiary Education,Never,1.00000,31,27779,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.30603,154,27779,0.30531,0.30676
2019,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.14748,71,27779,0.14692,0.14804
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.23122,139,27779,0.23055,0.23188
2019,17-29 y.,Second Stage of Tertiary Education,Never,0.31527,208,27779,0.31454,0.31600
2019,30-45 y.,Primary Level,At least once per week,0.09690,35,27779,0.09610,0.09771
2019,30-45 y.,Primary Level,At least once per month,0.02963,47,27779,0.02917,0.03009
2019,30-45 y.,Primary Level,Seldom,0.23464,115,27779,0.23349,0.23580
2019,30-45 y.,Primary Level,Never,0.63883,535,27779,0.63752,0.64013
2019,30-45 y.,Lower Secondary Level,At least once per week,0.11896,72,27779,0.11841,0.11951
2019,30-45 y.,Lower Secondary Level,At least once per month,0.08108,56,27779,0.08061,0.08155
2019,30-45 y.,Lower Secondary Level,Seldom,0.17472,148,27779,0.17407,0.17537
2019,30-45 y.,Lower Secondary Level,Never,0.62524,532,27779,0.62441,0.62607
2019,30-45 y.,Upper Secondary Level,At least once per week,0.12281,346,27779,0.12255,0.12308
2019,30-45 y.,Upper Secondary Level,At least once per month,0.08106,206,27779,0.08084,0.08128
2019,30-45 y.,Upper Secondary Level,Seldom,0.23663,598,27779,0.23629,0.23698
2019,30-45 y.,Upper Secondary Level,Never,0.55949,1458,27779,0.55909,0.55989
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.20668,142,27779,0.20611,0.20724
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.10883,91,27779,0.10839,0.10926
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.26968,215,27779,0.26906,0.27029
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.41482,387,27779,0.41414,0.41551
2019,30-45 y.,First Stage of Tertiary Education,At least once per week,0.16641,59,27779,0.16566,0.16717
2019,30-45 y.,First Stage of Tertiary Education,At least once per month,0.12156,36,27779,0.12090,0.12222
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.26684,91,27779,0.26595,0.26773
2019,30-45 y.,First Stage of Tertiary Education,Never,0.44519,165,27779,0.44418,0.44619
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.21745,463,27779,0.21710,0.21779
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.14635,333,27779,0.14605,0.14664
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.27413,593,27779,0.27376,0.27450
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.36208,932,27779,0.36168,0.36248
2019,46-65 y.,Primary Level,Seldom,0.06027,40,27779,0.05958,0.06097
2019,46-65 y.,Primary Level,Never,0.93973,293,27779,0.93903,0.94042
2019,46-65 y.,Lower Secondary Level,At least once per week,0.11457,70,27779,0.11410,0.11503
2019,46-65 y.,Lower Secondary Level,At least once per month,0.05603,43,27779,0.05570,0.05637
2019,46-65 y.,Lower Secondary Level,Seldom,0.17135,126,27779,0.17080,0.17190
2019,46-65 y.,Lower Secondary Level,Never,0.65805,502,27779,0.65736,0.65874
2019,46-65 y.,Upper Secondary Level,At least once per week,0.10761,580,27779,0.10744,0.10778
2019,46-65 y.,Upper Secondary Level,At least once per month,0.06611,328,27779,0.06598,0.06625
2019,46-65 y.,Upper Secondary Level,Seldom,0.24800,1167,27779,0.24776,0.24824
2019,46-65 y.,Upper Secondary Level,Never,0.57828,2661,27779,0.57800,0.57855
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.19113,189,27779,0.19059,0.19168
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.10797,108,27779,0.10754,0.10840
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.28168,235,27779,0.28106,0.28230
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.41922,421,27779,0.41853,0.41990
2019,46-65 y.,First Stage of Tertiary Education,At least once per week,0.16905,156,27779,0.16854,0.16956
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.09824,78,27779,0.09784,0.09864
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.25964,222,27779,0.25904,0.26023
2019,46-65 y.,First Stage of Tertiary Education,Never,0.47307,409,27779,0.47239,0.47374
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.23881,773,27779,0.23846,0.23917
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.13255,435,27779,0.13226,0.13283
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28788,860,27779,0.28750,0.28825
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.34076,1139,27779,0.34037,0.34116
2019,66 and older,Primary Level,Never,1.00000,40,27779,1.00000,1.00000
2019,66 and older,Lower Secondary Level,At least once per week,0.11476,62,27779,0.11434,0.11518
2019,66 and older,Lower Secondary Level,Seldom,0.16896,78,27779,0.16846,0.16945
2019,66 and older,Lower Secondary Level,Never,0.71629,385,27779,0.71569,0.71688
2019,66 and older,Upper Secondary Level,At least once per week,0.12747,330,27779,0.12725,0.12769
2019,66 and older,Upper Secondary Level,At least once per month,0.06555,168,27779,0.06538,0.06571
2019,66 and older,Upper Secondary Level,Seldom,0.21509,528,27779,0.21482,0.21536
2019,66 and older,Upper Secondary Level,Never,0.59189,1532,27779,0.59157,0.59221
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.28992,41,27779,0.28858,0.29126
2019,66 and older,Post-secondary Non-tertiary Level,Never,0.71008,84,27779,0.70874,0.71142
2019,66 and older,First Stage of Tertiary Education,At least once per week,0.18846,66,27779,0.18769,0.18923
2019,66 and older,First Stage of Tertiary Education,Seldom,0.27100,94,27779,0.27012,0.27187
2019,66 and older,First Stage of Tertiary Education,Never,0.54055,189,27779,0.53957,0.54153
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.27092,355,27779,0.27046,0.27137
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.10168,163,27779,0.10136,0.10199
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.21839,330,27779,0.21797,0.21882
2019,66 and older,Second Stage of Tertiary Education,Never,0.40901,602,27779,0.40851,0.40952
2021,17-29 y.,Pre-primary Level,At least once per week,0.38884,81,16236,0.38746,0.39022
2021,17-29 y.,Pre-primary Level,Seldom,0.19001,33,16236,0.18890,0.19113
2021,17-29 y.,Pre-primary Level,Never,0.42115,53,16236,0.41974,0.42255
2021,17-29 y.,Lower Secondary Level,At least once per week,0.23865,136,16236,0.23795,0.23936
2021,17-29 y.,Lower Secondary Level,At least once per month,0.11838,48,16236,0.11785,0.11891
2021,17-29 y.,Lower Secondary Level,Seldom,0.21815,79,16236,0.21747,0.21883
2021,17-29 y.,Lower Secondary Level,Never,0.42482,158,16236,0.42401,0.42564
2021,17-29 y.,Upper Secondary Level,At least once per week,0.26649,349,16236,0.26608,0.26691
2021,17-29 y.,Upper Secondary Level,At least once per month,0.16146,191,16236,0.16111,0.16181
2021,17-29 y.,Upper Secondary Level,Seldom,0.25175,223,16236,0.25134,0.25216
2021,17-29 y.,Upper Secondary Level,Never,0.32030,327,16236,0.31986,0.32074
2021,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.24578,75,16236,0.24496,0.24660
2021,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.12293,35,16236,0.12230,0.12355
2021,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.29579,55,16236,0.29492,0.29667
2021,17-29 y.,Post-secondary Non-tertiary Level,Never,0.33550,63,16236,0.33460,0.33640
2021,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.37165,113,16236,0.37096,0.37235
2021,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.20316,99,16236,0.20258,0.20374
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.22443,120,16236,0.22383,0.22503
2021,17-29 y.,Second Stage of Tertiary Education,Never,0.20076,126,16236,0.20018,0.20133
2021,30-45 y.,Primary Level,Never,1.00000,52,16236,1.00000,1.00000
2021,30-45 y.,Lower Secondary Level,At least once per week,0.18368,41,16236,0.18295,0.18441
2021,30-45 y.,Lower Secondary Level,Seldom,0.24680,63,16236,0.24598,0.24761
2021,30-45 y.,Lower Secondary Level,Never,0.56952,175,16236,0.56859,0.57046
2021,30-45 y.,Upper Secondary Level,At least once per week,0.16996,220,16236,0.16966,0.17026
2021,30-45 y.,Upper Secondary Level,At least once per month,0.11012,147,16236,0.10987,0.11038
2021,30-45 y.,Upper Secondary Level,Seldom,0.20319,265,16236,0.20287,0.20352
2021,30-45 y.,Upper Secondary Level,Never,0.51672,720,16236,0.51632,0.51712
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.18756,106,16236,0.18703,0.18809
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.16204,77,16236,0.16155,0.16254
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.28764,136,16236,0.28703,0.28826
2021,30-45 y.,Post-secondary Non-tertiary Level,Never,0.36275,194,16236,0.36210,0.36340
2021,30-45 y.,First Stage of Tertiary Education,At least once per week,0.19665,36,16236,0.19577,0.19754
2021,30-45 y.,First Stage of Tertiary Education,Seldom,0.22947,42,16236,0.22854,0.23040
2021,30-45 y.,First Stage of Tertiary Education,Never,0.57388,87,16236,0.57278,0.57498
2021,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.21271,352,16236,0.21238,0.21304
2021,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.17716,290,16236,0.17685,0.17747
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.28581,437,16236,0.28545,0.28617
2021,30-45 y.,Second Stage of Tertiary Education,Never,0.32432,469,16236,0.32395,0.32470
2021,46-65 y.,Primary Level,Never,1.00000,50,16236,1.00000,1.00000
2021,46-65 y.,Lower Secondary Level,At least once per week,0.13311,45,16236,0.13257,0.13365
2021,46-65 y.,Lower Secondary Level,Seldom,0.24563,69,16236,0.24495,0.24631
2021,46-65 y.,Lower Secondary Level,Never,0.62126,207,16236,0.62049,0.62203
2021,46-65 y.,Upper Secondary Level,At least once per week,0.13428,436,16236,0.13408,0.13448
2021,46-65 y.,Upper Secondary Level,At least once per month,0.07443,245,16236,0.07428,0.07459
2021,46-65 y.,Upper Secondary Level,Seldom,0.24967,664,16236,0.24941,0.24992
2021,46-65 y.,Upper Secondary Level,Never,0.54162,1460,16236,0.54133,0.54191
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.20428,140,16236,0.20375,0.20482
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.13353,110,16236,0.13308,0.13398
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.27515,176,16236,0.27456,0.27574
2021,46-65 y.,Post-secondary Non-tertiary Level,Never,0.38704,248,16236,0.38639,0.38769
2021,46-65 y.,First Stage of Tertiary Education,At least once per week,0.14109,87,16236,0.14061,0.14158
2021,46-65 y.,First Stage of Tertiary Education,At least once per month,0.13210,58,16236,0.13163,0.13257
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.34059,154,16236,0.33994,0.34125
2021,46-65 y.,First Stage of Tertiary Education,Never,0.38621,214,16236,0.38554,0.38689
2021,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.25945,591,16236,0.25910,0.25981
2021,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.17233,374,16236,0.17202,0.17263
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.26678,559,16236,0.26643,0.26714
2021,46-65 y.,Second Stage of Tertiary Education,Never,0.30143,675,16236,0.30106,0.30181
2021,66 and older,Lower Secondary Level,At least once per week,0.12147,38,16236,0.12100,0.12194
2021,66 and older,Lower Secondary Level,Seldom,0.18205,52,16236,0.18149,0.18261
2021,66 and older,Lower Secondary Level,Never,0.69648,200,16236,0.69582,0.69715
2021,66 and older,Upper Secondary Level,At least once per week,0.12355,199,16236,0.12334,0.12376
2021,66 and older,Upper Secondary Level,At least once per month,0.06444,129,16236,0.06428,0.06460
2021,66 and older,Upper Secondary Level,Seldom,0.23179,397,16236,0.23151,0.23206
2021,66 and older,Upper Secondary Level,Never,0.58022,983,16236,0.57990,0.58054
2021,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,63,16236,1.00000,1.00000
2021,66 and older,First Stage of Tertiary Education,At least once per week,0.21906,53,16236,0.21829,0.21983
2021,66 and older,First Stage of Tertiary Education,Seldom,0.30302,74,16236,0.30217,0.30388
2021,66 and older,First Stage of Tertiary Education,Never,0.47791,113,16236,0.47698,0.47884
2021,66 and older,Second Stage of Tertiary Education,At least once per week,0.27232,305,16236,0.27188,0.27276
2021,66 and older,Second Stage of Tertiary Education,At least once per month,0.11964,122,16236,0.11932,0.11996
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.24751,262,16236,0.24709,0.24794
2021,66 and older,Second Stage of Tertiary Education,Never,0.36052,411,16236,0.36005,0.36100
