year,age_gr,pgisced97,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,Lower Secondary Level,Seldom,0.11996,82,575,0.09338,0.14654
2017,66 and older,Lower Secondary Level,Never,0.73041,444,575,0.69410,0.76671
2017,66 and older,Upper Secondary Level,At least once per week,0.10670,246,2533,0.09468,0.11873
2017,66 and older,Upper Secondary Level,At least once per month,0.05487,140,2533,0.04600,0.06374
2017,66 and older,Upper Secondary Level,Seldom,0.19612,516,2533,0.18066,0.21159
2017,66 and older,Upper Secondary Level,Never,0.63017,1631,2533,0.61136,0.64897
2017,66 and older,Post-secondary Non-tertiary Level,Never,0.62614,82,82,0.52077,0.73150
2017,66 and older,First Stage of Tertiary Education,At least once per week,0.14477,49,337,0.10715,0.18239
2017,66 and older,First Stage of Tertiary Education,At least once per month,0.06987,31,337,0.04261,0.09713
2017,66 and older,First Stage of Tertiary Education,Seldom,0.20220,77,337,0.15925,0.24515
2017,66 and older,First Stage of Tertiary Education,Never,0.57667,180,337,0.52383,0.62950
2017,66 and older,Second Stage of Tertiary Education,At least once per week,0.22262,261,1253,0.19958,0.24567
2017,66 and older,Second Stage of Tertiary Education,At least once per month,0.09196,112,1253,0.07595,0.10797
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.23862,334,1253,0.21501,0.26223
2017,66 and older,Second Stage of Tertiary Education,Never,0.43431,546,1253,0.40686,0.46177
2018,17-29 y.,Primary Level,At least once per week,0.03248,36,378,0.01459,0.05038
2018,17-29 y.,Primary Level,At least once per month,0.02874,35,378,0.01187,0.04560
2018,17-29 y.,Primary Level,Seldom,0.05446,61,378,0.03156,0.07737
2018,17-29 y.,Primary Level,Never,0.15859,246,378,0.12172,0.19547
2018,17-29 y.,Lower Secondary Level,At least once per week,0.00550,32,234,-0.00400,0.01499
2018,17-29 y.,Lower Secondary Level,Seldom,0.00526,51,234,-0.00403,0.01454
2018,17-29 y.,Lower Secondary Level,Never,0.01591,151,234,-0.00016,0.03197
2018,17-29 y.,Upper Secondary Level,Seldom,0.00171,34,145,-0.00504,0.00846
2018,17-29 y.,Upper Secondary Level,Never,0.00516,111,145,-0.00654,0.01687
2018,17-29 y.,Second Stage of Tertiary Education,Never,0.01497,98,98,-0.00920,0.03913
2018,30-45 y.,Primary Level,At least once per month,0.00480,32,515,-0.00118,0.01078
2018,30-45 y.,Primary Level,Seldom,0.01295,71,515,0.00318,0.02273
2018,30-45 y.,Primary Level,Never,0.07531,412,515,0.05250,0.09812
2018,30-45 y.,Lower Secondary Level,Seldom,0.00548,59,270,-0.00334,0.01430
2018,30-45 y.,Lower Secondary Level,Never,0.01642,211,270,0.00123,0.03161
2018,30-45 y.,Upper Secondary Level,Seldom,0.00098,52,239,-0.00300,0.00497
2018,30-45 y.,Upper Secondary Level,Never,0.00378,187,239,-0.00402,0.01158
2018,30-45 y.,Post-secondary Non-tertiary Level,Never,0.00201,31,31,-0.01401,0.01802
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.00161,58,257,-0.00330,0.00653
2018,30-45 y.,Second Stage of Tertiary Education,Never,0.00519,199,257,-0.00361,0.01399
2018,46-65 y.,Primary Level,Never,0.03853,147,147,0.00731,0.06975
2018,46-65 y.,Lower Secondary Level,Never,0.00308,61,61,-0.01094,0.01709
2018,46-65 y.,Upper Secondary Level,Never,0.00051,67,67,-0.00492,0.00593
2018,46-65 y.,Second Stage of Tertiary Education,Never,0.00125,77,77,-0.00670,0.00920
2019,17-29 y.,Pre-primary Level,At least once per week,0.26444,133,332,0.21693,0.31196
2019,17-29 y.,Pre-primary Level,At least once per month,0.07654,40,332,0.04790,0.10518
2019,17-29 y.,Pre-primary Level,Seldom,0.09504,67,332,0.06344,0.12663
2019,17-29 y.,Pre-primary Level,Never,0.16343,92,332,0.12360,0.20327
2019,17-29 y.,Primary Level,At least once per week,0.24696,47,366,0.20272,0.29120
2019,17-29 y.,Primary Level,Seldom,0.11524,50,366,0.08248,0.14800
2019,17-29 y.,Primary Level,Never,0.53010,269,366,0.47889,0.58130
2019,17-29 y.,Lower Secondary Level,At least once per week,0.15741,170,934,0.13404,0.18078
2019,17-29 y.,Lower Secondary Level,At least once per month,0.05421,79,934,0.03968,0.06874
2019,17-29 y.,Lower Secondary Level,Seldom,0.19989,165,934,0.17423,0.22555
2019,17-29 y.,Lower Secondary Level,Never,0.46901,520,934,0.43699,0.50104
2019,17-29 y.,Upper Secondary Level,At least once per week,0.25891,414,1705,0.23812,0.27971
2019,17-29 y.,Upper Secondary Level,At least once per month,0.10701,226,1705,0.09233,0.12168
2019,17-29 y.,Upper Secondary Level,Seldom,0.26286,375,1705,0.24196,0.28376
2019,17-29 y.,Upper Secondary Level,Never,0.36737,690,1705,0.34448,0.39026
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.19740,52,302,0.15243,0.24237
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.13364,44,302,0.09520,0.17208
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.25292,75,302,0.20381,0.30203
2019,17-29 y.,Post-secondary Non-tertiary Level,Never,0.41454,131,302,0.35889,0.47020
2019,17-29 y.,First Stage of Tertiary Education,Never,0.52194,31,31,0.34319,0.70069
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.31291,154,571,0.27484,0.35097
2019,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.14929,71,571,0.12003,0.17855
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.21349,138,571,0.17985,0.24713
2019,17-29 y.,Second Stage of Tertiary Education,Never,0.32283,208,571,0.28445,0.36122
2019,30-45 y.,Primary Level,At least once per week,0.09729,35,732,0.07580,0.11877
2019,30-45 y.,Primary Level,At least once per month,0.02881,47,732,0.01668,0.04094
2019,30-45 y.,Primary Level,Seldom,0.23006,115,732,0.19955,0.26057
2019,30-45 y.,Primary Level,Never,0.63276,535,732,0.59782,0.66771
2019,30-45 y.,Lower Secondary Level,At least once per week,0.11947,72,810,0.09712,0.14182
2019,30-45 y.,Lower Secondary Level,At least once per month,0.08209,56,810,0.06318,0.10101
2019,30-45 y.,Lower Secondary Level,Seldom,0.16331,149,810,0.13784,0.18879
2019,30-45 y.,Lower Secondary Level,Never,0.62882,533,810,0.59552,0.66211
2019,30-45 y.,Upper Secondary Level,At least once per week,0.12337,347,2613,0.11076,0.13598
2019,30-45 y.,Upper Secondary Level,At least once per month,0.08112,207,2613,0.07065,0.09159
2019,30-45 y.,Upper Secondary Level,Seldom,0.23544,599,2613,0.21917,0.25172
2019,30-45 y.,Upper Secondary Level,Never,0.55704,1460,2613,0.53799,0.57609
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.20233,142,835,0.17506,0.22959
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.10986,92,835,0.08863,0.13108
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.26847,214,835,0.23839,0.29855
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.41912,387,835,0.38563,0.45261
2019,30-45 y.,First Stage of Tertiary Education,At least once per week,0.16572,58,346,0.12648,0.20496
2019,30-45 y.,First Stage of Tertiary Education,At least once per month,0.11391,34,346,0.08039,0.14744
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.27340,91,346,0.22637,0.32043
2019,30-45 y.,First Stage of Tertiary Education,Never,0.44233,163,346,0.38993,0.49474
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.21718,463,2321,0.20040,0.23396
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.14597,333,2321,0.13160,0.16033
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.27419,593,2321,0.25603,0.29234
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.36190,932,2321,0.34235,0.38146
2019,46-65 y.,Primary Level,Seldom,0.05428,39,332,0.02987,0.07869
2019,46-65 y.,Primary Level,Never,0.86991,293,332,0.83367,0.90615
2019,46-65 y.,Lower Secondary Level,At least once per week,0.10916,69,741,0.08669,0.13163
2019,46-65 y.,Lower Secondary Level,At least once per month,0.05625,43,741,0.03965,0.07285
2019,46-65 y.,Lower Secondary Level,Seldom,0.17313,127,741,0.14587,0.20039
2019,46-65 y.,Lower Secondary Level,Never,0.65930,502,741,0.62516,0.69345
2019,46-65 y.,Upper Secondary Level,At least once per week,0.10645,582,4741,0.09767,0.11524
2019,46-65 y.,Upper Secondary Level,At least once per month,0.06668,329,4741,0.05958,0.07378
2019,46-65 y.,Upper Secondary Level,Seldom,0.24878,1168,4741,0.23648,0.26109
2019,46-65 y.,Upper Secondary Level,Never,0.57605,2662,4741,0.56198,0.59012
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.19220,189,950,0.16713,0.21727
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.10298,107,950,0.08365,0.12232
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.28125,234,950,0.25265,0.30986
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.42274,420,950,0.39131,0.45417
2019,46-65 y.,First Stage of Tertiary Education,At least once per week,0.16890,155,863,0.14389,0.19391
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.09769,78,863,0.07787,0.11751
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.25842,222,863,0.22920,0.28764
2019,46-65 y.,First Stage of Tertiary Education,Never,0.46974,408,863,0.43642,0.50306
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.24097,772,3206,0.22617,0.25578
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.13321,435,3206,0.12145,0.14497
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28657,860,3206,0.27091,0.30222
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.33874,1139,3206,0.32235,0.35512
2019,66 and older,Primary Level,Never,0.82753,40,40,0.70896,0.94610
2019,66 and older,Lower Secondary Level,At least once per week,0.11545,63,527,0.08814,0.14276
2019,66 and older,Lower Secondary Level,Seldom,0.16296,78,527,0.13140,0.19452
2019,66 and older,Lower Secondary Level,Never,0.68715,386,527,0.64752,0.72677
2019,66 and older,Upper Secondary Level,At least once per week,0.12667,330,2560,0.11378,0.13956
2019,66 and older,Upper Secondary Level,At least once per month,0.06539,169,2560,0.05581,0.07496
2019,66 and older,Upper Secondary Level,Seldom,0.21367,529,2560,0.19778,0.22955
2019,66 and older,Upper Secondary Level,Never,0.58689,1532,2560,0.56781,0.60597
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.21750,41,125,0.14488,0.29011
2019,66 and older,Post-secondary Non-tertiary Level,Never,0.53248,84,125,0.44466,0.62030
2019,66 and older,First Stage of Tertiary Education,At least once per week,0.17312,66,347,0.13325,0.21299
2019,66 and older,First Stage of Tertiary Education,Seldom,0.24773,93,347,0.20225,0.29322
2019,66 and older,First Stage of Tertiary Education,Never,0.49333,188,347,0.44065,0.54602
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.27019,355,1450,0.24733,0.29305
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.10147,163,1450,0.08592,0.11702
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.21817,330,1450,0.19690,0.23944
2019,66 and older,Second Stage of Tertiary Education,Never,0.40808,602,1450,0.38277,0.43338
2021,17-29 y.,Pre-primary Level,At least once per week,0.17870,81,167,0.12042,0.23698
2021,17-29 y.,Pre-primary Level,Seldom,0.08965,33,167,0.04619,0.13311
2021,17-29 y.,Pre-primary Level,Never,0.19346,53,167,0.13337,0.25356
2021,17-29 y.,Lower Secondary Level,At least once per week,0.20571,136,422,0.16709,0.24432
2021,17-29 y.,Lower Secondary Level,At least once per month,0.10240,48,422,0.07344,0.13137
2021,17-29 y.,Lower Secondary Level,Seldom,0.18990,80,422,0.15243,0.22737
2021,17-29 y.,Lower Secondary Level,Never,0.36121,158,422,0.31532,0.40709
2021,17-29 y.,Upper Secondary Level,At least once per week,0.26132,349,1090,0.23523,0.28742
2021,17-29 y.,Upper Secondary Level,At least once per month,0.15721,192,1090,0.13559,0.17883
2021,17-29 y.,Upper Secondary Level,Seldom,0.24550,222,1090,0.21994,0.27106
2021,17-29 y.,Upper Secondary Level,Never,0.31725,327,1090,0.28960,0.34489
2021,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.24055,75,228,0.18495,0.29616
2021,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.12248,35,228,0.07983,0.16513
2021,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.29320,55,228,0.23398,0.35242
2021,17-29 y.,Post-secondary Non-tertiary Level,Never,0.33676,63,228,0.27527,0.39824
2021,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.36499,113,458,0.32085,0.40913
2021,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.20544,98,458,0.16840,0.24249
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.22315,121,458,0.18497,0.26132
2021,17-29 y.,Second Stage of Tertiary Education,Never,0.19211,126,458,0.15599,0.22823
2021,30-45 y.,Primary Level,Never,0.65110,52,52,0.52029,0.78191
2021,30-45 y.,Lower Secondary Level,At least once per week,0.14966,41,279,0.10772,0.19159
2021,30-45 y.,Lower Secondary Level,Seldom,0.20565,63,279,0.15814,0.25316
2021,30-45 y.,Lower Secondary Level,Never,0.52552,175,279,0.46682,0.58422
2021,30-45 y.,Upper Secondary Level,At least once per week,0.17003,221,1354,0.15001,0.19005
2021,30-45 y.,Upper Secondary Level,At least once per month,0.10792,147,1354,0.09139,0.12445
2021,30-45 y.,Upper Secondary Level,Seldom,0.20193,266,1354,0.18054,0.22332
2021,30-45 y.,Upper Secondary Level,Never,0.51017,720,1354,0.48353,0.53681
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.18787,106,513,0.15403,0.22170
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.16135,77,513,0.12948,0.19321
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.29107,136,513,0.25172,0.33042
2021,30-45 y.,Post-secondary Non-tertiary Level,Never,0.35442,194,513,0.31299,0.39586
2021,30-45 y.,First Stage of Tertiary Education,At least once per week,0.15772,35,163,0.10160,0.21385
2021,30-45 y.,First Stage of Tertiary Education,Seldom,0.18707,41,163,0.12702,0.24712
2021,30-45 y.,First Stage of Tertiary Education,Never,0.47424,87,163,0.39735,0.55114
2021,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.20747,352,1547,0.18725,0.22768
2021,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.17633,290,1547,0.15733,0.19532
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.28511,436,1547,0.26260,0.30761
2021,30-45 y.,Second Stage of Tertiary Education,Never,0.31687,469,1547,0.29367,0.34006
2021,46-65 y.,Primary Level,Never,0.60228,50,50,0.46524,0.73932
2021,46-65 y.,Lower Secondary Level,At least once per week,0.12395,45,320,0.08779,0.16012
2021,46-65 y.,Lower Secondary Level,Seldom,0.22576,69,320,0.17988,0.27164
2021,46-65 y.,Lower Secondary Level,Never,0.56468,206,320,0.51027,0.61909
2021,46-65 y.,Upper Secondary Level,At least once per week,0.13207,436,2805,0.11954,0.14460
2021,46-65 y.,Upper Secondary Level,At least once per month,0.07432,245,2805,0.06461,0.08403
2021,46-65 y.,Upper Secondary Level,Seldom,0.24953,664,2805,0.23352,0.26555
2021,46-65 y.,Upper Secondary Level,Never,0.53946,1460,2805,0.52101,0.55791
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.20551,140,674,0.17499,0.23604
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.13151,110,674,0.10598,0.15705
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.27619,176,674,0.24241,0.30997
2021,46-65 y.,Post-secondary Non-tertiary Level,Never,0.38481,248,674,0.34805,0.42157
2021,46-65 y.,First Stage of Tertiary Education,At least once per week,0.14072,87,513,0.11060,0.17084
2021,46-65 y.,First Stage of Tertiary Education,At least once per month,0.13298,58,513,0.10357,0.16239
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.33887,154,513,0.29787,0.37987
2021,46-65 y.,First Stage of Tertiary Education,Never,0.38605,214,513,0.34388,0.42822
2021,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.26202,591,2199,0.24364,0.28041
2021,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.17196,374,2199,0.15618,0.18773
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.26626,559,2199,0.24778,0.28473
2021,46-65 y.,Second Stage of Tertiary Education,Never,0.29600,675,2199,0.27692,0.31509
2021,66 and older,Lower Secondary Level,At least once per week,0.11505,38,291,0.07832,0.15177
2021,66 and older,Lower Secondary Level,Seldom,0.16999,52,291,0.12676,0.21322
2021,66 and older,Lower Secondary Level,Never,0.67418,201,291,0.62024,0.72812
2021,66 and older,Upper Secondary Level,At least once per week,0.12374,199,1708,0.10812,0.13936
2021,66 and older,Upper Secondary Level,At least once per month,0.06320,129,1708,0.05166,0.07475
2021,66 and older,Upper Secondary Level,Seldom,0.22916,397,1708,0.20922,0.24910
2021,66 and older,Upper Secondary Level,Never,0.57606,983,1708,0.55261,0.59950
2021,66 and older,Post-secondary Non-tertiary Level,Never,0.57465,63,63,0.45158,0.69771
2021,66 and older,First Stage of Tertiary Education,At least once per week,0.20131,53,240,0.15047,0.25214
2021,66 and older,First Stage of Tertiary Education,Seldom,0.27832,74,240,0.22150,0.33514
2021,66 and older,First Stage of Tertiary Education,Never,0.43079,113,240,0.36801,0.49357
2021,66 and older,Second Stage of Tertiary Education,At least once per week,0.27047,305,1100,0.24421,0.29673
2021,66 and older,Second Stage of Tertiary Education,At least once per month,0.11830,122,1100,0.09921,0.13740
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.24406,262,1100,0.21866,0.26945
2021,66 and older,Second Stage of Tertiary Education,Never,0.36292,411,1100,0.33450,0.39135
