,Unnamed: 0,year,age_gr,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
831,831,2015,66 and older,Upper Secondary Level,At least once per week,0.0974,222,25698,0.0876,0.10625
832,832,2015,66 and older,Upper Secondary Level,At least once per month,0.05154,124,25698,0.04487,0.05846
833,833,2015,66 and older,Upper Secondary Level,Seldom,0.18068,481,25698,0.16866,0.19608
834,834,2015,66 and older,Upper Secondary Level,Never,0.67038,1676,25698,0.6466,0.69296
835,835,2015,66 and older,Post-secondary Non-tertiary Level,Never,1.0,83,25698,0.81043,1.19758
836,836,2015,66 and older,First Stage of Tertiary Education,At least once per week,0.10663,40,25698,0.08431,0.13213
837,837,2015,66 and older,First Stage of Tertiary Education,Seldom,0.237,78,25698,0.19023,0.28975
838,838,2015,66 and older,First Stage of Tertiary Education,Never,0.65637,201,25698,0.56998,0.73273
839,839,2015,66 and older,Second Stage of Tertiary Education,At least once per week,0.20774,221,25698,0.18323,0.23524
840,840,2015,66 and older,Second Stage of Tertiary Education,At least once per month,0.08981,112,25698,0.07528,0.10516
841,841,2015,66 and older,Second Stage of Tertiary Education,Seldom,0.24219,307,25698,0.21459,0.26641
842,842,2015,66 and older,Second Stage of Tertiary Education,Never,0.46025,536,25698,0.429,0.50288
843,843,2017,17-29 y.,Pre-primary Level,At least once per week,0.31259,132,29407,0.24161,0.40267
844,844,2017,17-29 y.,Pre-primary Level,At least once per month,0.08242,40,29407,0.05203,0.13354
845,845,2017,17-29 y.,Pre-primary Level,Seldom,0.26201,89,29407,0.20335,0.342
846,846,2017,17-29 y.,Pre-primary Level,Never,0.34298,157,29407,0.29115,0.40684
847,847,2017,17-29 y.,Primary Level,At least once per week,0.09253,51,29407,0.03863,0.15676
848,848,2017,17-29 y.,Primary Level,Seldom,0.24657,106,29407,0.15072,0.34807
849,849,2017,17-29 y.,Primary Level,Never,0.66089,399,29407,0.5013,0.84706
850,850,2017,17-29 y.,Lower Secondary Level,At least once per week,0.12646,152,29407,0.1007,0.15708
851,851,2017,17-29 y.,Lower Secondary Level,At least once per month,0.06732,99,29407,0.05238,0.08723
852,852,2017,17-29 y.,Lower Secondary Level,Seldom,0.22745,205,29407,0.18109,0.27489
853,853,2017,17-29 y.,Lower Secondary Level,Never,0.57877,664,29407,0.51949,0.66155
854,854,2017,17-29 y.,Upper Secondary Level,At least once per week,0.17214,360,29407,0.15394,0.19118
855,855,2017,17-29 y.,Upper Secondary Level,At least once per month,0.12298,263,29407,0.10771,0.13869
856,856,2017,17-29 y.,Upper Secondary Level,Seldom,0.23444,479,29407,0.20608,0.26074
857,857,2017,17-29 y.,Upper Secondary Level,Never,0.47043,947,29407,0.43287,0.51237
858,858,2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.10936,42,29407,0.0784,0.14629
859,859,2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.11529,34,29407,0.07487,0.15567
860,860,2017,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.26224,83,29407,0.20334,0.32332
861,861,2017,17-29 y.,Post-secondary Non-tertiary Level,Never,0.51311,180,29407,0.43939,0.59477
862,862,2017,17-29 y.,First Stage of Tertiary Education,Never,1.0,35,29407,0.61959,1.46606
863,863,2017,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.24814,156,29407,0.20665,0.29746
864,864,2017,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.10351,68,29407,0.07922,0.13729
865,865,2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.32123,198,29407,0.26243,0.38861
866,866,2017,17-29 y.,Second Stage of Tertiary Education,Never,0.32712,284,29407,0.26699,0.39237
867,867,2017,30-45 y.,Primary Level,At least once per week,0.05732,41,29407,0.02683,0.09572
868,868,2017,30-45 y.,Primary Level,At least once per month,0.02825,31,29407,0.00825,0.06039
869,869,2017,30-45 y.,Primary Level,Seldom,0.12291,107,29407,0.07827,0.19358
870,870,2017,30-45 y.,Primary Level,Never,0.79152,670,29407,0.63526,0.9503
871,871,2017,30-45 y.,Lower Secondary Level,At least once per week,0.06052,62,29407,0.04167,0.08349
872,872,2017,30-45 y.,Lower Secondary Level,At least once per month,0.04479,41,29407,0.02841,0.0667
873,873,2017,30-45 y.,Lower Secondary Level,Seldom,0.19828,183,29407,0.15234,0.24967
874,874,2017,30-45 y.,Lower Secondary Level,Never,0.69641,736,29407,0.59606,0.78806
875,875,2017,30-45 y.,Upper Secondary Level,At least once per week,0.09462,311,29407,0.08182,0.10862
876,876,2017,30-45 y.,Upper Secondary Level,At least once per month,0.07902,217,29407,0.06711,0.09405
877,877,2017,30-45 y.,Upper Secondary Level,Seldom,0.24458,715,29407,0.21983,0.26964
878,878,2017,30-45 y.,Upper Secondary Level,Never,0.58178,1985,29407,0.5428,0.61901
879,879,2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.12272,115,29407,0.09644,0.14477
880,880,2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.0996,82,29407,0.07192,0.13834
881,881,2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.27837,256,29407,0.23391,0.32525
882,882,2017,30-45 y.,Post-secondary Non-tertiary Level,Never,0.49932,508,29407,0.4379,0.56644
883,883,2017,30-45 y.,First Stage of Tertiary Education,At least once per week,0.1273,50,29407,0.0997,0.15832
884,884,2017,30-45 y.,First Stage of Tertiary Education,At least once per month,0.14049,35,29407,0.08815,0.19741
885,885,2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.32065,107,29407,0.25853,0.41726
886,886,2017,30-45 y.,First Stage of Tertiary Education,Never,0.41156,154,29407,0.32301,0.48266
887,887,2017,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.19711,430,29407,0.17481,0.22557
888,888,2017,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.11666,264,29407,0.10246,0.13427
889,889,2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.30884,732,29407,0.28121,0.34365
890,890,2017,30-45 y.,Second Stage of Tertiary Education,Never,0.37739,1090,29407,0.34567,0.40693
891,891,2017,46-65 y.,Primary Level,Seldom,0.1109,40,29407,0.05045,0.18082
892,892,2017,46-65 y.,Primary Level,Never,0.8891,309,29407,0.71365,1.07314
893,893,2017,46-65 y.,Lower Secondary Level,At least once per week,0.06323,51,29407,0.04823,0.08175
894,894,2017,46-65 y.,Lower Secondary Level,At least once per month,0.0696,38,29407,0.04814,0.09889
895,895,2017,46-65 y.,Lower Secondary Level,Seldom,0.18168,143,29407,0.14637,0.22385
896,896,2017,46-65 y.,Lower Secondary Level,Never,0.68549,554,29407,0.61407,0.75487
897,897,2017,46-65 y.,Upper Secondary Level,At least once per week,0.08996,480,29407,0.08215,0.10072
898,898,2017,46-65 y.,Upper Secondary Level,At least once per month,0.06318,308,29407,0.05572,0.07113
899,899,2017,46-65 y.,Upper Secondary Level,Seldom,0.26824,1225,29407,0.25037,0.28326
900,900,2017,46-65 y.,Upper Secondary Level,Never,0.57862,2866,29407,0.55675,0.60389
901,901,2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.16797,132,29407,0.12978,0.20459
902,902,2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.07799,69,29407,0.05777,0.10299
903,903,2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.26443,221,29407,0.22296,0.30593
904,904,2017,46-65 y.,Post-secondary Non-tertiary Level,Never,0.48961,453,29407,0.4392,0.54397
905,905,2017,46-65 y.,First Stage of Tertiary Education,At least once per week,0.12024,109,29407,0.09906,0.14011
906,906,2017,46-65 y.,First Stage of Tertiary Education,At least once per month,0.09288,60,29407,0.06514,0.12437
907,907,2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.31358,229,29407,0.27168,0.36071
908,908,2017,46-65 y.,First Stage of Tertiary Education,Never,0.47331,384,29407,0.42124,0.51823
909,909,2017,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.21039,562,29407,0.19291,0.23373
910,910,2017,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10198,286,29407,0.0886,0.11561
911,911,2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29375,812,29407,0.26767,0.31707
912,912,2017,46-65 y.,Second Stage of Tertiary Education,Never,0.39388,1096,29407,0.36792,0.42008
913,913,2017,66 and older,Primary Level,Never,1.0,56,29407,0.62692,1.39701
914,914,2017,66 and older,Lower Secondary Level,At least once per week,0.08772,49,29407,0.0675,0.11168
915,915,2017,66 and older,Lower Secondary Level,Seldom,0.12921,82,29407,0.10928,0.1586
916,916,2017,66 and older,Lower Secondary Level,Never,0.78307,442,29407,0.72978,0.83605
917,917,2017,66 and older,Upper Secondary Level,At least once per week,0.10852,246,29407,0.09897,0.11794
918,918,2017,66 and older,Upper Secondary Level,At least once per month,0.05539,140,29407,0.04827,0.06352
919,919,2017,66 and older,Upper Secondary Level,Seldom,0.19807,514,29407,0.18519,0.21364
920,920,2017,66 and older,Upper Secondary Level,Never,0.63802,1631,29407,0.61431,0.66229
921,921,2017,66 and older,Post-secondary Non-tertiary Level,Never,1.0,82,29407,0.81861,1.2255
922,922,2017,66 and older,First Stage of Tertiary Education,At least once per week,0.14469,49,29407,0.11112,0.18107
923,923,2017,66 and older,First Stage of Tertiary Education,At least once per month,0.06971,31,29407,0.05205,0.08932
924,924,2017,66 and older,First Stage of Tertiary Education,Seldom,0.20692,79,29407,0.16018,0.25137
925,925,2017,66 and older,First Stage of Tertiary Education,Never,0.57868,181,29407,0.50547,0.65265
926,926,2017,66 and older,Second Stage of Tertiary Education,At least once per week,0.22623,261,29407,0.20076,0.25168
927,927,2017,66 and older,Second Stage of Tertiary Education,At least once per month,0.09313,112,29407,0.07891,0.11298
928,928,2017,66 and older,Second Stage of Tertiary Education,Seldom,0.23992,334,29407,0.21341,0.26516
929,929,2017,66 and older,Second Stage of Tertiary Education,Never,0.44072,546,29407,0.40832,0.47831
930,930,2018,17-29 y.,Primary Level,At least once per week,0.11952,36,2521,0.08174,0.17158
931,931,2018,17-29 y.,Primary Level,At least once per month,0.10553,35,2521,0.07359,0.14342
932,932,2018,17-29 y.,Primary Level,Seldom,0.19755,61,2521,0.14908,0.24955
933,933,2018,17-29 y.,Primary Level,Never,0.5774,246,2521,0.50833,0.6567
934,934,2018,17-29 y.,Lower Secondary Level,At least once per week,0.2085,33,2521,0.15346,0.28182
935,935,2018,17-29 y.,Lower Secondary Level,Seldom,0.19665,51,2521,0.14416,0.25705
936,936,2018,17-29 y.,Lower Secondary Level,Never,0.59485,151,2521,0.50243,0.70665
937,937,2018,17-29 y.,Upper Secondary Level,Seldom,0.24925,34,2521,0.17897,0.33384
938,938,2018,17-29 y.,Upper Secondary Level,Never,0.75075,111,2521,0.64111,0.91361
939,939,2018,17-29 y.,Second Stage of Tertiary Education,Never,1.0,98,2521,0.83406,1.18011
940,940,2018,30-45 y.,Primary Level,At least once per month,0.0523,32,2521,0.03469,0.0757
941,941,2018,30-45 y.,Primary Level,Seldom,0.13927,71,2521,0.10132,0.18009
942,942,2018,30-45 y.,Primary Level,Never,0.80843,412,2521,0.72225,0.90365
943,943,2018,30-45 y.,Lower Secondary Level,Seldom,0.25193,59,2521,0.1813,0.32623
944,944,2018,30-45 y.,Lower Secondary Level,Never,0.74807,211,2521,0.63006,0.88051
945,945,2018,30-45 y.,Upper Secondary Level,Seldom,0.20578,52,2521,0.15025,0.2639
946,946,2018,30-45 y.,Upper Secondary Level,Never,0.79422,187,2521,0.65585,0.93473
947,947,2018,30-45 y.,Post-secondary Non-tertiary Level,Never,1.0,31,2521,0.63546,1.46487
948,948,2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.23631,58,2521,0.16782,0.31686
949,949,2018,30-45 y.,Second Stage of Tertiary Education,Never,0.76369,199,2521,0.65583,0.88516
950,950,2018,46-65 y.,Primary Level,Never,1.0,148,2521,0.8017,1.20621
951,951,2018,46-65 y.,Lower Secondary Level,Never,1.0,61,2521,0.66637,1.38455
952,952,2018,46-65 y.,Upper Secondary Level,Never,1.0,67,2521,0.73774,1.38421
953,953,2018,46-65 y.,Second Stage of Tertiary Education,Never,1.0,77,2521,0.80397,1.25391
954,954,2019,17-29 y.,Pre-primary Level,At least once per week,0.44163,133,27779,0.34753,0.57311
955,955,2019,17-29 y.,Pre-primary Level,At least once per month,0.12943,40,27779,0.07757,0.20254
956,956,2019,17-29 y.,Pre-primary Level,Seldom,0.15731,67,27779,0.11275,0.20232
957,957,2019,17-29 y.,Pre-primary Level,Never,0.27163,92,27779,0.20165,0.34718
958,958,2019,17-29 y.,Primary Level,At least once per week,0.28172,47,27779,0.12836,0.44179
959,959,2019,17-29 y.,Primary Level,Seldom,0.1304,50,27779,0.07372,0.19189
960,960,2019,17-29 y.,Primary Level,Never,0.58787,269,27779,0.44908,0.75086
961,961,2019,17-29 y.,Lower Secondary Level,At least once per week,0.17973,168,27779,0.1479,0.21889
962,962,2019,17-29 y.,Lower Secondary Level,At least once per month,0.06173,79,27779,0.04447,0.08135
963,963,2019,17-29 y.,Lower Secondary Level,Seldom,0.22912,166,27779,0.16812,0.28256
964,964,2019,17-29 y.,Lower Secondary Level,Never,0.52942,519,27779,0.46215,0.60625
965,965,2019,17-29 y.,Upper Secondary Level,At least once per week,0.26067,415,27779,0.23061,0.29842
966,966,2019,17-29 y.,Upper Secondary Level,At least once per month,0.10899,226,27779,0.09618,0.12544
967,967,2019,17-29 y.,Upper Secondary Level,Seldom,0.25991,375,27779,0.22838,0.29055
968,968,2019,17-29 y.,Upper Secondary Level,Never,0.37043,691,27779,0.34175,0.39678
969,969,2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.19733,52,27779,0.14883,0.27603
970,970,2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.13582,44,27779,0.09881,0.19428
971,971,2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.2535,75,27779,0.20126,0.31151
972,972,2019,17-29 y.,Post-secondary Non-tertiary Level,Never,0.41336,131,27779,0.35192,0.488
973,973,2019,17-29 y.,First Stage of Tertiary Education,Never,1.0,31,27779,0.62915,1.45603
974,974,2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.30603,154,27779,0.25671,0.36419
975,975,2019,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.14748,71,27779,0.10314,0.19278
976,976,2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.23122,139,27779,0.18526,0.28184
977,977,2019,17-29 y.,Second Stage of Tertiary Education,Never,0.31527,208,27779,0.24582,0.40818
978,978,2019,30-45 y.,Primary Level,At least once per week,0.0969,35,27779,0.03677,0.18321
979,979,2019,30-45 y.,Primary Level,At least once per month,0.02963,47,27779,0.01184,0.05187
980,980,2019,30-45 y.,Primary Level,Seldom,0.23464,115,27779,0.1312,0.35795
981,981,2019,30-45 y.,Primary Level,Never,0.63883,535,27779,0.5148,0.79844
982,982,2019,30-45 y.,Lower Secondary Level,At least once per week,0.11896,72,27779,0.08454,0.14667
983,983,2019,30-45 y.,Lower Secondary Level,At least once per month,0.08108,56,27779,0.04612,0.12523
984,984,2019,30-45 y.,Lower Secondary Level,Seldom,0.17472,148,27779,0.13574,0.22569
985,985,2019,30-45 y.,Lower Secondary Level,Never,0.62524,532,27779,0.51749,0.74461
986,986,2019,30-45 y.,Upper Secondary Level,At least once per week,0.12281,346,27779,0.10599,0.14022
987,987,2019,30-45 y.,Upper Secondary Level,At least once per month,0.08106,206,27779,0.06725,0.09577
988,988,2019,30-45 y.,Upper Secondary Level,Seldom,0.23663,598,27779,0.21119,0.26645
989,989,2019,30-45 y.,Upper Secondary Level,Never,0.55949,1458,27779,0.5164,0.60777
990,990,2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.20668,142,27779,0.16084,0.26404
991,991,2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.10883,91,27779,0.08072,0.14614
992,992,2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.26968,215,27779,0.21536,0.31846
993,993,2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.41482,387,27779,0.35696,0.47931
994,994,2019,30-45 y.,First Stage of Tertiary Education,At least once per week,0.16641,59,27779,0.12008,0.22163
995,995,2019,30-45 y.,First Stage of Tertiary Education,At least once per month,0.12156,36,27779,0.06231,0.2141
996,996,2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.26684,91,27779,0.20626,0.33795
997,997,2019,30-45 y.,First Stage of Tertiary Education,Never,0.44519,165,27779,0.35615,0.57761
998,998,2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.21745,463,27779,0.19111,0.24238
999,999,2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.14635,333,27779,0.12203,0.16654
1000,1000,2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.27413,593,27779,0.24539,0.30735
1001,1001,2019,30-45 y.,Second Stage of Tertiary Education,Never,0.36208,932,27779,0.32832,0.39998
1002,1002,2019,46-65 y.,Primary Level,Seldom,0.06027,40,27779,0.02407,0.10511
1003,1003,2019,46-65 y.,Primary Level,Never,0.93973,293,27779,0.73233,1.16709
1004,1004,2019,46-65 y.,Lower Secondary Level,At least once per week,0.11457,70,27779,0.08909,0.1415
1005,1005,2019,46-65 y.,Lower Secondary Level,At least once per month,0.05603,43,27779,0.03515,0.07684
1006,1006,2019,46-65 y.,Lower Secondary Level,Seldom,0.17135,126,27779,0.13184,0.21495
1007,1007,2019,46-65 y.,Lower Secondary Level,Never,0.65805,502,27779,0.5681,0.72778
1008,1008,2019,46-65 y.,Upper Secondary Level,At least once per week,0.10761,580,27779,0.09619,0.11686
1009,1009,2019,46-65 y.,Upper Secondary Level,At least once per month,0.06611,328,27779,0.0567,0.07486
1010,1010,2019,46-65 y.,Upper Secondary Level,Seldom,0.248,1167,27779,0.22853,0.26457
1011,1011,2019,46-65 y.,Upper Secondary Level,Never,0.57828,2661,27779,0.5488,0.60411
1012,1012,2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.19113,189,27779,0.15725,0.23027
1013,1013,2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.10797,108,27779,0.07924,0.1422
1014,1014,2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.28168,235,27779,0.23375,0.3496
1015,1015,2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.41922,421,27779,0.36908,0.4716
1016,1016,2019,46-65 y.,First Stage of Tertiary Education,At least once per week,0.16905,156,27779,0.13676,0.20401
1017,1017,2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.09824,78,27779,0.07143,0.1318
1018,1018,2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.25964,222,27779,0.21675,0.31075
1019,1019,2019,46-65 y.,First Stage of Tertiary Education,Never,0.47307,409,27779,0.40497,0.53837
1020,1020,2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.23881,773,27779,0.21817,0.26465
1021,1021,2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.13255,435,27779,0.11607,0.15065
1022,1022,2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28788,860,27779,0.25951,0.31923
1023,1023,2019,46-65 y.,Second Stage of Tertiary Education,Never,0.34076,1139,27779,0.31125,0.36956
1024,1024,2019,66 and older,Primary Level,Never,1.0,40,27779,0.66861,1.34224
1025,1025,2019,66 and older,Lower Secondary Level,At least once per week,0.11476,62,27779,0.0967,0.14227
1026,1026,2019,66 and older,Lower Secondary Level,Seldom,0.16896,78,27779,0.13852,0.20231
1027,1027,2019,66 and older,Lower Secondary Level,Never,0.71629,385,27779,0.66276,0.77264
1028,1028,2019,66 and older,Upper Secondary Level,At least once per week,0.12747,330,27779,0.11393,0.14155
1029,1029,2019,66 and older,Upper Secondary Level,At least once per month,0.06555,168,27779,0.056,0.07517
1030,1030,2019,66 and older,Upper Secondary Level,Seldom,0.21509,528,27779,0.19807,0.23472
1031,1031,2019,66 and older,Upper Secondary Level,Never,0.59189,1532,27779,0.56553,0.61823
1032,1032,2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.28992,41,27779,0.1921,0.42556
1033,1033,2019,66 and older,Post-secondary Non-tertiary Level,Never,0.71008,84,27779,0.54897,0.88897
1034,1034,2019,66 and older,First Stage of Tertiary Education,At least once per week,0.18846,66,27779,0.14764,0.24082
1035,1035,2019,66 and older,First Stage of Tertiary Education,Seldom,0.271,94,27779,0.21201,0.33299
1036,1036,2019,66 and older,First Stage of Tertiary Education,Never,0.54055,189,27779,0.45525,0.63581
1037,1037,2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.27092,355,27779,0.23878,0.3056
1038,1038,2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.10168,163,27779,0.08081,0.12538
1039,1039,2019,66 and older,Second Stage of Tertiary Education,Seldom,0.21839,330,27779,0.19046,0.24738
1040,1040,2019,66 and older,Second Stage of Tertiary Education,Never,0.40901,602,27779,0.37051,0.44319
1041,1041,2021,17-29 y.,Pre-primary Level,At least once per week,0.38884,81,16236,0.2653,0.56415
1042,1042,2021,17-29 y.,Pre-primary Level,Seldom,0.19001,33,16236,0.08436,0.31521
1043,1043,2021,17-29 y.,Pre-primary Level,Never,0.42115,53,16236,0.27492,0.57687
1044,1044,2021,17-29 y.,Lower Secondary Level,At least once per week,0.23865,136,16236,0.19203,0.28675
1045,1045,2021,17-29 y.,Lower Secondary Level,At least once per month,0.11838,48,16236,0.07787,0.17296
1046,1046,2021,17-29 y.,Lower Secondary Level,Seldom,0.21815,79,16236,0.14797,0.3286
1047,1047,2021,17-29 y.,Lower Secondary Level,Never,0.42482,158,16236,0.33071,0.56649
1048,1048,2021,17-29 y.,Upper Secondary Level,At least once per week,0.26649,349,16236,0.23517,0.30018
1049,1049,2021,17-29 y.,Upper Secondary Level,At least once per month,0.16146,191,16236,0.13302,0.19215
1050,1050,2021,17-29 y.,Upper Secondary Level,Seldom,0.25175,223,16236,0.20892,0.31766
1051,1051,2021,17-29 y.,Upper Secondary Level,Never,0.3203,327,16236,0.28103,0.3608
1052,1052,2021,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.24578,75,16236,0.18547,0.30301
1053,1053,2021,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.12293,35,16236,0.07594,0.16116
1054,1054,2021,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.29579,55,16236,0.22203,0.37126
1055,1055,2021,17-29 y.,Post-secondary Non-tertiary Level,Never,0.3355,63,16236,0.23856,0.42961
1056,1056,2021,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.37165,113,16236,0.31093,0.44471
1057,1057,2021,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.20316,99,16236,0.15716,0.25353
1058,1058,2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.22443,120,16236,0.17294,0.2754
1059,1059,2021,17-29 y.,Second Stage of Tertiary Education,Never,0.20076,126,16236,0.16115,0.25059
1060,1060,2021,30-45 y.,Primary Level,Never,1.0,52,16236,0.60986,1.35089
1061,1061,2021,30-45 y.,Lower Secondary Level,At least once per week,0.18368,41,16236,0.10044,0.26162
1062,1062,2021,30-45 y.,Lower Secondary Level,Seldom,0.2468,63,16236,0.16746,0.31185
1063,1063,2021,30-45 y.,Lower Secondary Level,Never,0.56952,175,16236,0.45149,0.68984
1064,1064,2021,30-45 y.,Upper Secondary Level,At least once per week,0.16996,220,16236,0.13644,0.19807
1065,1065,2021,30-45 y.,Upper Secondary Level,At least once per month,0.11012,147,16236,0.09031,0.13845
1066,1066,2021,30-45 y.,Upper Secondary Level,Seldom,0.20319,265,16236,0.17083,0.23425
1067,1067,2021,30-45 y.,Upper Secondary Level,Never,0.51672,720,16236,0.46098,0.56894
1068,1068,2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.18756,106,16236,0.14758,0.22575
1069,1069,2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.16204,77,16236,0.10686,0.2173
1070,1070,2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.28764,136,16236,0.23317,0.34953
1071,1071,2021,30-45 y.,Post-secondary Non-tertiary Level,Never,0.36275,194,16236,0.27623,0.44311
1072,1072,2021,30-45 y.,First Stage of Tertiary Education,At least once per week,0.19665,36,16236,0.13862,0.25216
1073,1073,2021,30-45 y.,First Stage of Tertiary Education,Seldom,0.22947,42,16236,0.16587,0.28774
1074,1074,2021,30-45 y.,First Stage of Tertiary Education,Never,0.57388,87,16236,0.42512,0.73037
1075,1075,2021,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.21271,352,16236,0.18272,0.24478
1076,1076,2021,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.17716,290,16236,0.15437,0.20507
1077,1077,2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.28581,437,16236,0.24738,0.33121
1078,1078,2021,30-45 y.,Second Stage of Tertiary Education,Never,0.32432,469,16236,0.28115,0.36397
1079,1079,2021,46-65 y.,Primary Level,Never,1.0,50,16236,0.64213,1.33648
1080,1080,2021,46-65 y.,Lower Secondary Level,At least once per week,0.13311,45,16236,0.08899,0.18254
1081,1081,2021,46-65 y.,Lower Secondary Level,Seldom,0.24563,69,16236,0.17851,0.31283
1082,1082,2021,46-65 y.,Lower Secondary Level,Never,0.62126,207,16236,0.51586,0.72534
1083,1083,2021,46-65 y.,Upper Secondary Level,At least once per week,0.13428,436,16236,0.11753,0.15288
1084,1084,2021,46-65 y.,Upper Secondary Level,At least once per month,0.07443,245,16236,0.06455,0.08672
1085,1085,2021,46-65 y.,Upper Secondary Level,Seldom,0.24967,664,16236,0.22607,0.27557
1086,1086,2021,46-65 y.,Upper Secondary Level,Never,0.54162,1460,16236,0.5094,0.57745
1087,1087,2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.20428,140,16236,0.16933,0.2426
1088,1088,2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.13353,110,16236,0.10867,0.16671
1089,1089,2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.27515,176,16236,0.22574,0.34578
1090,1090,2021,46-65 y.,Post-secondary Non-tertiary Level,Never,0.38704,248,16236,0.3257,0.46042
1091,1091,2021,46-65 y.,First Stage of Tertiary Education,At least once per week,0.14109,87,16236,0.10422,0.17898
1092,1092,2021,46-65 y.,First Stage of Tertiary Education,At least once per month,0.1321,58,16236,0.08431,0.1885
1093,1093,2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.34059,154,16236,0.26662,0.41824
1094,1094,2021,46-65 y.,First Stage of Tertiary Education,Never,0.38621,214,16236,0.31884,0.45092
1095,1095,2021,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.25945,591,16236,0.2293,0.29216
1096,1096,2021,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.17233,374,16236,0.14912,0.19861
1097,1097,2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.26678,559,16236,0.23858,0.29412
1098,1098,2021,46-65 y.,Second Stage of Tertiary Education,Never,0.30143,675,16236,0.27307,0.33359
1099,1099,2021,66 and older,Lower Secondary Level,At least once per week,0.12147,38,16236,0.09016,0.15125
1100,1100,2021,66 and older,Lower Secondary Level,Seldom,0.18205,52,16236,0.13836,0.23353
1101,1101,2021,66 and older,Lower Secondary Level,Never,0.69648,200,16236,0.59213,0.80148
1102,1102,2021,66 and older,Upper Secondary Level,At least once per week,0.12355,199,16236,0.10585,0.14185
1103,1103,2021,66 and older,Upper Secondary Level,At least once per month,0.06444,129,16236,0.05412,0.07626
1104,1104,2021,66 and older,Upper Secondary Level,Seldom,0.23179,397,16236,0.21314,0.25293
