year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,direkter Migrationshintergrund,middle vocational,52.603669939365574,50.68226035418308,54.52507952454807,30.0,50.0,60.0,10.0,100.0,50.0,40.0,60.0,129.0
2017,direkter Migrationshintergrund,vocational + Abi,50.472019082090895,48.303422646456454,52.64061551772534,40.0,50.0,60.0,20.0,90.0,50.0,40.0,60.0,53.0
2017,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,direkter Migrationshintergrund,higher education,58.974039761244754,56.08257937944004,61.865500143049466,40.0,50.0,80.0,20.0,100.0,50.0,29.749999999999943,55.0,56.0
2017,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,middle vocational,52.4193860711276,49.23414397566437,55.60462816659083,41.543863098143404,50.0,70.0,15.0,100.0,50.0,30.0,50.0,34.0
2017,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2018,kein Migrationshintergrund,-5,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,in school,,,,,,,,,,,,
2018,kein Migrationshintergrund,inadequately,68.69575292224552,65.43864488613887,71.95286095835216,50.0,68.628842608739,91.01448895612322,25.0,100.0,60.0,39.74999999999994,70.0,48.0
2018,kein Migrationshintergrund,general elemantary,61.37441630441398,60.08355446377856,62.66527814504939,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,256.0
2018,kein Migrationshintergrund,middle vocational,56.8639157252223,56.30033614086527,57.42749530957933,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1493.0
2018,kein Migrationshintergrund,vocational + Abi,55.61455135023042,53.71747678033066,57.511625920130186,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,119.0
2018,kein Migrationshintergrund,higher vocational,60.68136042758423,58.97696961925548,62.385751235912984,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,209.0
2018,kein Migrationshintergrund,higher education,56.74254081082212,55.75504505993528,57.730036561708964,49.573611378579876,50.0,70.0,18.93402844644969,100.0,50.0,50.0,50.0,446.0
2018,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2018,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2018,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,direkter Migrationshintergrund,general elemantary,61.691363216867494,59.33669390969078,64.04603252404421,50.0,60.0,73.44038730856441,20.0,100.0,60.0,50.0,70.0,75.0
2018,direkter Migrationshintergrund,middle vocational,52.292317958182664,50.23213579158507,54.352500124780256,30.0,50.0,60.0,20.0,100.0,50.0,40.0,60.0,121.0
2018,direkter Migrationshintergrund,vocational + Abi,55.773520516429464,53.21435343787266,58.33268759498627,40.0,60.0,69.70869334467677,20.0,100.0,60.0,54.87499999999997,70.25,53.0
2018,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,direkter Migrationshintergrund,higher education,59.28105131191517,56.89892600276133,61.66317662106901,50.0,50.0,70.0,25.0,100.0,50.0,40.0,50.0,64.0
2018,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,middle vocational,53.257750303262554,50.4108349967264,56.10466560979871,38.767077462511594,50.0,70.0,20.0,100.0,50.0,30.0,60.0,44.0
2018,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2019,kein Migrationshintergrund,-5,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,in school,,,,,,,,,,,,
2019,kein Migrationshintergrund,inadequately,68.3006400388515,64.8009046377291,71.80037543997389,50.0,71.37048628381218,90.0,20.0,100.0,80.0,70.0,110.0,44.0
2019,kein Migrationshintergrund,general elemantary,58.98972925415227,57.67416204516605,60.3052964631385,50.0,50.0,77.15927904370194,10.0,100.0,50.0,40.0,50.0,241.0
2019,kein Migrationshintergrund,middle vocational,57.01186263956187,56.443606656035364,57.580118623088374,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1426.0
2019,kein Migrationshintergrund,vocational + Abi,51.67318263150106,49.815696105220205,53.53066915778191,30.513952454412987,50.0,60.0,10.0,100.0,50.0,50.0,60.0,122.0
2019,kein Migrationshintergrund,higher vocational,62.2196500179361,60.5854271205539,63.85387291531829,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,224.0
2019,kein Migrationshintergrund,higher education,57.05013507136552,56.122920193286944,57.97734994944409,50.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,489.0
2019,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2019,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,direkter Migrationshintergrund,general elemantary,58.08059684255552,55.020850901743785,61.14034278336726,40.0,53.04979022017582,80.0,20.0,100.0,50.0,30.0,50.0,61.0
2019,direkter Migrationshintergrund,middle vocational,51.8827876386038,49.729003264472055,54.03657201273555,30.0,50.0,70.0,15.0,100.0,50.0,40.0,60.0,102.0
2019,direkter Migrationshintergrund,vocational + Abi,47.5015956338791,45.05864783722532,49.944543430532875,30.82045905057205,50.0,60.0,20.0,100.0,50.0,40.0,70.0,41.0
2019,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,direkter Migrationshintergrund,higher education,59.63322589736894,56.8360738050774,62.43037798966048,50.0,50.0,80.0,30.0,100.0,50.0,30.0,50.0,51.0
2019,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,middle vocational,52.13193190791048,49.41588891943416,54.847974896386795,40.0,50.0,60.0,20.0,90.0,50.0,40.0,60.0,36.0
2019,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2020,kein Migrationshintergrund,-5,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,in school,,,,,,,,,,,,
2020,kein Migrationshintergrund,inadequately,74.4317012535544,71.27655753084535,77.58684497626344,50.0,80.0,100.0,30.0,100.0,80.0,70.0,100.0,42.0
2020,kein Migrationshintergrund,general elemantary,62.979289088831,61.64737356080854,64.31120461685346,50.0,60.0,80.0,15.0,100.0,60.0,55.0,70.0,228.0
2020,kein Migrationshintergrund,middle vocational,58.2383354027331,57.620669344547224,58.856001460918975,40.0,50.0,80.0,2.0,100.0,50.0,50.0,50.0,1317.0
2020,kein Migrationshintergrund,vocational + Abi,50.14469550488427,48.29995668846232,51.98943432130621,30.0,50.0,60.0,2.0,100.0,50.0,50.0,60.0,127.0
2020,kein Migrationshintergrund,higher vocational,60.92314411357048,59.21973488649031,62.62655334065065,40.0,60.0,80.0,14.0,100.0,60.0,60.0,70.0,196.0
2020,kein Migrationshintergrund,higher education,56.82129896265695,55.90038923892377,57.74220868639012,50.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,468.0
2020,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2020,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2020,direkter Migrationshintergrund,general elemantary,62.253308264975935,59.7300444807866,64.77657204916527,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,74.0
2020,direkter Migrationshintergrund,middle vocational,53.222738323457804,51.31634665166563,55.129129995249976,30.0,50.0,70.0,3.0,100.0,50.0,40.0,50.24999999999999,116.0
2020,direkter Migrationshintergrund,vocational + Abi,61.952409560656065,58.769695284724335,65.1351238365878,50.0,60.0,70.0,20.0,100.0,60.0,20.0,70.0,47.0
2020,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2020,direkter Migrationshintergrund,higher education,58.978928438959876,56.66389492257995,61.2939619553398,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,72.0
2020,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,middle vocational,57.53969091859925,54.58290846818838,60.49647336901012,50.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0,40.0
2020,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2021,kein Migrationshintergrund,-5,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,in school,,,,,,,,,,,,
2021,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,kein Migrationshintergrund,general elemantary,61.262409481908925,59.519305315154526,63.005513648663324,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,154.0
2021,kein Migrationshintergrund,middle vocational,56.66380719354129,55.946398329744945,57.38121605733763,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,920.0
2021,kein Migrationshintergrund,vocational + Abi,55.93339305045843,53.69624908401939,58.17053701689746,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,105.0
2021,kein Migrationshintergrund,higher vocational,62.96089069013157,60.89288894817862,65.02889243208452,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,124.0
2021,kein Migrationshintergrund,higher education,57.95727654245976,56.790055148776965,59.124497936142554,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,369.0
2021,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2021,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2021,direkter Migrationshintergrund,inadequately,46.84072527073731,43.54309778439365,50.138352757080966,30.0,37.09367294291132,66.59675816148115,20.0,100.0,30.0,-10.0,30.0,39.0
2021,direkter Migrationshintergrund,general elemantary,58.34759110137691,56.217853197530374,60.47732900522345,50.0,60.0,60.0,35.0,75.0,60.0,60.0,70.0,45.0
2021,direkter Migrationshintergrund,middle vocational,50.045659231467404,47.51133494634931,52.5799835165855,30.0,50.0,69.24941526802311,10.0,100.0,50.0,40.0,70.0,77.0
2021,direkter Migrationshintergrund,vocational + Abi,56.840739809060736,53.66253430307743,60.01894531504404,42.47446708683914,54.04156700275828,60.0,16.186167717097852,86.28829936974128,60.0,60.0,80.0,40.0
2021,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,direkter Migrationshintergrund,higher education,60.682470552063386,57.92849245369082,63.43644865043595,50.0,52.04315970134952,80.0,10.0,100.0,50.0,20.0,50.0,49.0
2021,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
