"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Bayern","direkter Migrationshintergrund","58.83","55","72","40","50","70","80","100","53.77","63.89","20","100","50","60"
"2014","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Bayern","kein Migrationshintergrund","59.67","47.5","392","30","40","80","100","100","57.38","61.96","10","100","50","50"
"2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Bremen","direkter Migrationshintergrund","50.78","30","4","30","30","65","100","100","-2.54","104.1","30","100","",""
"2014","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hamburg","direkter Migrationshintergrund","63.13","45","5","60","60","60","80","100","30.28","95.98","30","100","",""
"2014","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hamburg","kein Migrationshintergrund","67.92","55","32","40","50","90","100","100","58.77","77.07","20","100","50","80"
"2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hessen","direkter Migrationshintergrund","62.45","47.5","53","40","50","70","100","100","55.71","69.19","20","100","50","60"
"2014","Hessen","indirekter Migrationshintergrund","93.02","80","5","60","100","100","100","100","49.47","136.57","30","100","",""
"2014","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Niedersachsen","indirekter Migrationshintergrund","48.03","25","5","15","20","100","100","100","-5.66","101.72","15","100","",""
"2014","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","kein Migrationshintergrund","57.77","47.5","536","30","40","80","100","100","55.73","59.81","10","100","50","50"
"2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","38.69","35","5","30","30","40","60","60","22.5","54.88","30","60","",""
"2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","kein Migrationshintergrund","56.9","45","99","30","40","70","90","100","52.53","61.27","20","100","50","60"
"2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","direkter Migrationshintergrund","60.68","55","40","30","50","70","80","100","53.36","68","20","100","50","70"
"2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","69.48","65","9","50","50","100","100","100","52.73","86.23","30","100","50","80"
"2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Bayern","direkter Migrationshintergrund","63.3","55","52","50","50","80","100","100","57.02","69.58","20","100","50","70"
"2015","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Bayern","kein Migrationshintergrund","59.15","45","355","30","40","70","100","100","56.81","61.49","20","100","50","50"
"2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Bremen","direkter Migrationshintergrund","63.18","40","4","50","50","80","90","90","19.36","107","30","90","",""
"2015","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Bremen","kein Migrationshintergrund","71.53","70","8","30","50","100","100","100","47.91","95.15","30","100","",""
"2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hamburg","direkter Migrationshintergrund","64.18","45","5","60","60","80","80","100","31.33","97.03","30","100","",""
"2015","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hamburg","kein Migrationshintergrund","71.63","70","30","40","50","100","100","100","62.26","81","20","100","50","100"
"2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hessen","direkter Migrationshintergrund","55.01","45","47","30","40","70","100","100","48.04","61.98","20","100","40","60"
"2015","Hessen","indirekter Migrationshintergrund","96.11","75","4","100","100","100","100","100","39.48","152.74","30","100","",""
"2015","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Niedersachsen","indirekter Migrationshintergrund","32.16","25","4","20","20","30","30","100","-26.67","90.99","20","100","",""
"2015","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","52.52","45","94","30","40","60","80","100","47.91","57.13","14","100","50","60"
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","kein Migrationshintergrund","56.78","45","503","30","40","70","100","100","54.77","58.79","10","100","50","50"
"2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","32.7","25","5","20","30","30","50","80","4.11","61.29","20","80","",""
"2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","kein Migrationshintergrund","54.43","45","88","30","40","70","80","100","49.96","58.9","20","100","50","60"
"2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","direkter Migrationshintergrund","56.49","47.5","38","30","40","70","100","100","49.87","63.11","30","100","50","60"
"2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","80.85","70","8","60","60","100","100","100","62.73","98.97","50","100","",""
"2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Bayern","direkter Migrationshintergrund","53.95","45","50","30","40","60","90","100","46.99","60.91","20","100","50","60"
"2016","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Bayern","kein Migrationshintergrund","60.4","45","318","30","40","80","100","100","57.86","62.94","20","100","50","50"
"2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Bremen","kein Migrationshintergrund","90.08","90","6","80","80","100","100","100","55.12","125.04","20","100","",""
"2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hamburg","direkter Migrationshintergrund","68.15","60","6","60","60","80","80","100","54.2","82.1","60","100","",""
"2016","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hamburg","kein Migrationshintergrund","75.01","70","30","50","50","100","100","100","65.63","84.39","30","100","50","100"
"2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hessen","direkter Migrationshintergrund","59.29","47.5","41","40","50","70","100","100","51.65","66.93","20","100","40","60"
"2016","Hessen","indirekter Migrationshintergrund","91.75","80","4","50","100","100","100","100","53.87","129.63","50","100","",""
"2016","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Niedersachsen","indirekter Migrationshintergrund","37.89","30","4","30","30","30","100","100","-17.8","93.58","30","100","",""
"2016","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","53.78","45","86","30","40","60","100","100","48.8","58.76","10","100","50","60"
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","kein Migrationshintergrund","56.48","45","490","30","40","70","100","100","54.41","58.55","10","100","50","60"
"2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","28.56","25","5","20","20","30","30","80","-5.89","63.01","10","80","",""
"2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","kein Migrationshintergrund","60.45","45","81","30","50","80","100","100","55.17","65.73","20","100","50","60"
"2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","direkter Migrationshintergrund","58.04","47.5","42","30","50","70","90","100","51.91","64.17","30","100","50","60"
"2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","69.23","70","9","50","60","80","80","100","52.58","85.88","30","100","50","80"
"2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Bayern","direkter Migrationshintergrund","51.09","45","55","20","30","60","80","100","45.27","56.91","20","100","50","60"
"2017","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Bayern","kein Migrationshintergrund","58.88","47.5","373","30","40","80","100","100","56.57","61.19","15","100","50","50"
"2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hamburg","direkter Migrationshintergrund","60.15","50","8","40","60","60","80","100","42.88","77.42","40","100","",""
"2017","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hamburg","kein Migrationshintergrund","75.18","75","35","50","50","100","100","100","66.75","83.61","30","100","50","80"
"2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hessen","direkter Migrationshintergrund","55.45","55","38","20","40","60","100","100","48.05","62.85","20","100","40","60"
"2017","Hessen","indirekter Migrationshintergrund","80.74","80","5","40","50","100","100","100","51.62","109.86","40","100","",""
"2017","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Niedersachsen","indirekter Migrationshintergrund","61.26","40","7","15","30","100","100","100","32.52","90","15","100","",""
"2017","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","57.37","45","96","30","50","70","85","100","53.11","61.63","20","100","50","60"
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","kein Migrationshintergrund","55.85","45","568","30","40","70","100","100","53.97","57.73","10","100","50","50"
"2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","50.12","45","9","20","30","80","80","80","32.93","67.31","20","80","30","80"
"2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","kein Migrationshintergrund","60.37","45","95","40","50","70","100","100","55.7","65.04","15","100","50","60"
"2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","58.01","45","47","30","50","70","100","100","51.59","64.43","20","100","50","60"
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Bayern","direkter Migrationshintergrund","55.68","45","60","20","50","70","83","100","49.74","61.62","20","100","50","60"
"2018","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Bayern","kein Migrationshintergrund","57.77","47.5","368","30","40","70","100","100","55.51","60.03","15","100","50","50"
"2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Bremen","direkter Migrationshintergrund","60.26","55","5","30","30","80","95","100","17.34","103.18","30","100","",""
"2018","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Bremen","kein Migrationshintergrund","75","95","9","20","50","100","100","100","50.69","99.31","20","100","30","100"
"2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hamburg","direkter Migrationshintergrund","57.63","55","7","50","60","60","60","80","36.37","78.89","20","80","",""
"2018","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hamburg","kein Migrationshintergrund","68.98","65","37","40","50","80","100","100","60.98","76.98","30","100","50","80"
"2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hessen","direkter Migrationshintergrund","59.32","45","36","40","50","60","100","100","51.8","66.84","30","100","40","60"
"2018","Hessen","indirekter Migrationshintergrund","66.13","45","5","30","50","100","100","100","32.58","99.68","30","100","",""
"2018","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Niedersachsen","indirekter Migrationshintergrund","75.95","90","9","30","60","100","100","100","56.19","95.71","30","100","30","80"
"2018","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","kein Migrationshintergrund","56.54","47.5","583","30","40","70","100","100","54.71","58.37","10","100","50","50"
"2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","47.3","35","8","20","30","80","80","80","28.47","66.13","20","80","",""
"2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
