year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,higher vocational,2. Quintil,58.766040010250364,55.64941501098273,61.882665009518,50.0,52.800632414831234,60.0,35.0,75.0,50.0,40.0,50.0,33.0
2007,higher vocational,3. Quintil,55.97657256261569,53.18891857853011,58.764226546701266,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,40.0
2007,higher vocational,4. Quintil,56.28173183457352,53.83399853982622,58.72946512932082,50.0,50.61284796129218,70.0,20.0,100.0,50.0,40.0,50.0,59.0
2007,higher vocational,5. Quintil,54.62342718385102,51.926848779172765,57.32000558852928,40.0,50.0,60.0,20.0,90.0,50.0,40.0,50.0,58.0
2007,higher education,1. Quintil,,,,,,,,,,,,
2007,higher education,2. Quintil,,,,,,,,,,,,
2007,higher education,3. Quintil,61.004017437486446,58.41253483594798,63.59550003902491,45.67947439101332,60.0,80.0,15.0,100.0,60.0,50.0,70.0,77.0
2007,higher education,4. Quintil,64.6057891382814,62.42016632096644,66.79141195559635,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,94.0
2007,higher education,5. Quintil,57.63518971266167,55.959669212691466,59.310710212631875,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,198.0
2008,-5,-6,,,,,,,,,,,,
2008,-1,1. Quintil,,,,,,,,,,,,
2008,-1,2. Quintil,,,,,,,,,,,,
2008,-1,3. Quintil,,,,,,,,,,,,
2008,-1,4. Quintil,,,,,,,,,,,,
2008,-1,5. Quintil,,,,,,,,,,,,
2008,in school,-6,,,,,,,,,,,,
2008,in school,1. Quintil,,,,,,,,,,,,
2008,in school,2. Quintil,,,,,,,,,,,,
2008,in school,3. Quintil,,,,,,,,,,,,
2008,in school,4. Quintil,,,,,,,,,,,,
2008,in school,5. Quintil,,,,,,,,,,,,
2008,inadequately,1. Quintil,,,,,,,,,,,,
2008,inadequately,2. Quintil,,,,,,,,,,,,
2008,inadequately,3. Quintil,,,,,,,,,,,,
2008,inadequately,4. Quintil,,,,,,,,,,,,
2008,inadequately,5. Quintil,,,,,,,,,,,,
2008,general elemantary,-6,,,,,,,,,,,,
2008,general elemantary,1. Quintil,66.36378138171028,64.02015074106575,68.70741202235482,50.0,70.0,85.0,30.0,100.0,70.0,69.74999999999994,90.0,75.0
2008,general elemantary,2. Quintil,68.71677509480378,65.71777402565733,71.71577616395022,50.0,70.0,100.0,20.0,100.0,70.0,60.0,90.0,70.0
2008,general elemantary,3. Quintil,66.12714095012197,63.52483950534207,68.72944239490187,50.0,60.0,90.0,17.0,100.0,60.0,40.0,70.0,75.0
2008,general elemantary,4. Quintil,65.66332478495747,62.509057248583645,68.81759232133129,50.0,60.0,100.0,10.0,100.0,60.0,40.0,70.0,62.0
2008,general elemantary,5. Quintil,,,,,,,,,,,,
2008,middle vocational,-6,,,,,,,,,,,,
2008,middle vocational,1. Quintil,64.66072488637536,63.191015704770805,66.13043406797992,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,182.0
2008,middle vocational,2. Quintil,64.23365745227555,62.94247147301727,65.52484343153384,50.0,65.0,80.0,15.0,100.0,65.0,60.0,70.0,266.0
2008,middle vocational,3. Quintil,57.97146104955683,56.78150663483631,59.16141546427735,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,324.0
2008,middle vocational,4. Quintil,53.926029899614875,52.72344161054598,55.12861818868377,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,339.0
2008,middle vocational,5. Quintil,52.360690463964,50.91583800415668,53.80554292377131,30.0,50.0,63.2787410901012,10.0,100.0,50.0,50.0,50.0,241.0
2008,vocational + Abi,1. Quintil,,,,,,,,,,,,
2008,vocational + Abi,2. Quintil,,,,,,,,,,,,
2008,vocational + Abi,3. Quintil,,,,,,,,,,,,
2008,vocational + Abi,4. Quintil,,,,,,,,,,,,
2008,vocational + Abi,5. Quintil,,,,,,,,,,,,
2008,higher vocational,1. Quintil,,,,,,,,,,,,
2008,higher vocational,2. Quintil,56.71160843527127,53.47132094013878,59.951895930403765,50.0,60.0,69.35627364445439,20.965589533318415,98.39068411113598,60.0,60.0,70.0,32.0
2008,higher vocational,3. Quintil,52.19102919384993,49.74824463723086,54.633813750468995,43.68982376961101,50.0,60.0,19.224559424027525,84.46526434558348,50.0,40.0,50.0,43.0
2008,higher vocational,4. Quintil,60.17854559916333,57.26082263949595,63.09626855883071,50.0,60.0,75.70045608601323,20.0,100.0,60.0,50.0,70.0,50.0
2008,higher vocational,5. Quintil,52.45233685301918,49.36143545534612,55.54323825069225,30.0,50.0,59.73614676835997,20.0,100.0,50.0,50.0,60.0,54.0
2008,higher education,1. Quintil,,,,,,,,,,,,
2008,higher education,2. Quintil,,,,,,,,,,,,
2008,higher education,3. Quintil,65.41732642942574,62.46363738399338,68.3710154748581,50.0,60.0,90.0,25.0,100.0,60.0,40.0,70.0,62.0
2008,higher education,4. Quintil,57.212923590115935,54.76353523354141,59.66231194669046,40.0,50.0,76.16498897471935,15.0,100.0,50.0,40.0,50.0,79.0
2008,higher education,5. Quintil,58.992098608780836,57.318758956961496,60.665438260600176,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,206.0
2009,-5,-6,,,,,,,,,,,,
2009,-1,1. Quintil,,,,,,,,,,,,
2009,-1,2. Quintil,,,,,,,,,,,,
2009,-1,3. Quintil,,,,,,,,,,,,
2009,-1,4. Quintil,,,,,,,,,,,,
2009,-1,5. Quintil,,,,,,,,,,,,
2009,in school,-6,,,,,,,,,,,,
2009,in school,1. Quintil,,,,,,,,,,,,
2009,in school,2. Quintil,,,,,,,,,,,,
2009,in school,3. Quintil,,,,,,,,,,,,
2009,in school,4. Quintil,,,,,,,,,,,,
2009,in school,5. Quintil,,,,,,,,,,,,
2009,inadequately,1. Quintil,,,,,,,,,,,,
2009,inadequately,2. Quintil,,,,,,,,,,,,
2009,inadequately,3. Quintil,,,,,,,,,,,,
2009,inadequately,4. Quintil,,,,,,,,,,,,
2009,inadequately,5. Quintil,,,,,,,,,,,,
2009,general elemantary,-6,,,,,,,,,,,,
2009,general elemantary,1. Quintil,66.90445854120583,64.48359053737404,69.32532654503761,50.0,60.0,82.32569451750446,20.0,100.0,60.0,40.0,60.0,74.0
2009,general elemantary,2. Quintil,72.78887402985536,70.0035592834125,75.57418877629823,50.0,70.0,100.0,20.0,100.0,70.0,50.0,80.0,63.0
2009,general elemantary,3. Quintil,59.97290489958274,57.08210867660296,62.86370112256252,50.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,57.0
2009,general elemantary,4. Quintil,66.2265679483055,62.99576136626666,69.45737453034434,50.0,60.0,100.0,20.0,100.0,60.0,45.0,70.0,55.0
2009,general elemantary,5. Quintil,,,,,,,,,,,,
2009,middle vocational,-6,,,,,,,,,,,,
2009,middle vocational,1. Quintil,63.49538167483812,61.71934942831629,65.27141392135995,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,164.0
2009,middle vocational,2. Quintil,63.65584108111592,62.30235893980935,65.0093232224225,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,281.0
2009,middle vocational,3. Quintil,56.415366238521486,55.20115630493351,57.62957617210946,40.0,50.0,70.0,16.0,100.0,50.0,40.0,50.0,314.0
2009,middle vocational,4. Quintil,55.36021427434878,54.12449530354177,56.595933245155784,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0,303.0
2009,middle vocational,5. Quintil,47.57618823387985,46.35882318301898,48.79355328474072,30.0,50.0,50.0,10.0,80.0,50.0,50.0,60.0,250.0
2009,vocational + Abi,1. Quintil,,,,,,,,,,,,
2009,vocational + Abi,2. Quintil,,,,,,,,,,,,
2009,vocational + Abi,3. Quintil,,,,,,,,,,,,
2009,vocational + Abi,4. Quintil,,,,,,,,,,,,
2009,vocational + Abi,5. Quintil,,,,,,,,,,,,
2009,higher vocational,1. Quintil,,,,,,,,,,,,
2009,higher vocational,2. Quintil,52.273426704243036,49.304804044042974,55.2420493644431,46.40071224651969,50.0,60.0,26.00178061629922,80.39893163022046,50.0,50.0,50.0,31.0
2009,higher vocational,3. Quintil,47.56392968450206,44.42558843410871,50.7022709348954,30.0,50.0,60.0,20.0,100.0,50.0,50.0,70.0,39.0
2009,higher vocational,4. Quintil,57.51457325323455,54.79257326323204,60.23657324323706,48.49736039719449,50.0,70.0,20.0,100.0,50.0,30.0,50.0,50.0
2009,higher vocational,5. Quintil,55.07745436919706,51.80703794380953,58.347870794584594,30.0,50.0,70.0,20.0,100.0,50.0,49.74999999999994,60.0,59.0
2009,higher education,1. Quintil,,,,,,,,,,,,
2009,higher education,2. Quintil,61.474863486259395,58.09803937823062,64.85168759428817,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,30.0
2009,higher education,3. Quintil,58.864335111454736,55.51067041114031,62.21799981176916,40.0,61.89404950971471,80.0,10.0,100.0,60.0,50.0,80.0,45.0
2009,higher education,4. Quintil,57.00597675888543,54.534362532755516,59.47759098501535,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,81.0
2009,higher education,5. Quintil,57.07726135433521,55.39254883695611,58.761973871714304,40.0,50.0,75.40662235691198,10.0,100.0,50.0,40.0,50.0,203.0
2010,-5,-6,,,,,,,,,,,,
2010,-5,1. Quintil,,,,,,,,,,,,
2010,-1,1. Quintil,,,,,,,,,,,,
2010,-1,2. Quintil,,,,,,,,,,,,
2010,-1,3. Quintil,,,,,,,,,,,,
2010,-1,4. Quintil,,,,,,,,,,,,
2010,-1,5. Quintil,,,,,,,,,,,,
2010,in school,-6,,,,,,,,,,,,
2010,in school,1. Quintil,,,,,,,,,,,,
2010,in school,2. Quintil,,,,,,,,,,,,
2010,in school,3. Quintil,,,,,,,,,,,,
2010,in school,4. Quintil,,,,,,,,,,,,
2010,in school,5. Quintil,,,,,,,,,,,,
2010,inadequately,1. Quintil,,,,,,,,,,,,
2010,inadequately,2. Quintil,,,,,,,,,,,,
2010,inadequately,3. Quintil,,,,,,,,,,,,
2010,inadequately,4. Quintil,,,,,,,,,,,,
2010,inadequately,5. Quintil,,,,,,,,,,,,
2010,general elemantary,-6,,,,,,,,,,,,
2010,general elemantary,1. Quintil,62.789262431159486,60.04105162585897,65.53747323646,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,73.0
2010,general elemantary,2. Quintil,63.80169067540506,61.12600573824057,66.47737561256956,45.03059176939482,60.0,80.0,20.0,100.0,60.0,50.0,70.0,77.0
2010,general elemantary,3. Quintil,56.462833331009655,53.795121075789865,59.130545586229445,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,66.0
2010,general elemantary,4. Quintil,66.91125518187843,63.179965206357245,70.64254515739961,50.0,60.0,100.0,20.0,100.0,60.0,30.0,70.0,48.0
2010,general elemantary,5. Quintil,,,,,,,,,,,,
2010,middle vocational,-6,,,,,,,,,,,,
2010,middle vocational,1. Quintil,62.668567410430796,61.06918613884181,64.26794868201978,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,181.0
2010,middle vocational,2. Quintil,58.967676632917545,57.681481197939135,60.253872067895955,40.0,60.0,80.0,7.0,100.0,60.0,60.0,70.0,274.0
2010,middle vocational,3. Quintil,60.72139819321279,59.54907633103936,61.893720055386225,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,319.0
2010,middle vocational,4. Quintil,56.94559725957421,55.70789457063189,58.18329994851652,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,325.0
2010,middle vocational,5. Quintil,47.7648710767922,46.637624185627196,48.8921179679572,30.0,50.0,50.0,10.0,80.0,50.0,50.0,50.0,247.0
2010,vocational + Abi,1. Quintil,,,,,,,,,,,,
2010,vocational + Abi,2. Quintil,,,,,,,,,,,,
2010,vocational + Abi,3. Quintil,,,,,,,,,,,,
2010,vocational + Abi,4. Quintil,,,,,,,,,,,,
2010,vocational + Abi,5. Quintil,,,,,,,,,,,,
2010,higher vocational,1. Quintil,,,,,,,,,,,,
2010,higher vocational,2. Quintil,,,,,,,,,,,,
2010,higher vocational,3. Quintil,55.147032133019856,52.111350413349804,58.18271385268991,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.24999999999999,52.0
2010,higher vocational,4. Quintil,52.55064143818336,49.861769568191555,55.23951330817517,30.454993471064824,50.0,70.29224027786492,20.0,100.0,50.0,50.0,60.0,56.0
2010,higher vocational,5. Quintil,53.819335880660724,51.1026302335074,56.53604152781405,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,62.0
2010,higher education,1. Quintil,,,,,,,,,,,,
2010,higher education,2. Quintil,,,,,,,,,,,,
2010,higher education,3. Quintil,66.99006265302528,63.9732600026595,70.00686530339105,50.0,62.29483004263142,100.0,10.0,100.0,60.0,40.0,70.0,63.0
2010,higher education,4. Quintil,59.266236134497056,56.69640202319215,61.83607024580196,40.0,50.0,77.72800456539287,15.0,100.0,50.0,30.0,50.0,76.0
2010,higher education,5. Quintil,58.47995255895936,56.8117773053666,60.148127812552126,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,197.0
2011,-5,-6,,,,,,,,,,,,
2011,-5,1. Quintil,,,,,,,,,,,,
2011,-1,-6,,,,,,,,,,,,
2011,-1,1. Quintil,,,,,,,,,,,,
2011,-1,2. Quintil,,,,,,,,,,,,
2011,-1,3. Quintil,,,,,,,,,,,,
2011,-1,4. Quintil,,,,,,,,,,,,
2011,-1,5. Quintil,,,,,,,,,,,,
2011,in school,-6,,,,,,,,,,,,
2011,in school,1. Quintil,,,,,,,,,,,,
2011,in school,2. Quintil,,,,,,,,,,,,
2011,in school,3. Quintil,,,,,,,,,,,,
2011,in school,4. Quintil,,,,,,,,,,,,
2011,in school,5. Quintil,,,,,,,,,,,,
2011,inadequately,1. Quintil,,,,,,,,,,,,
2011,inadequately,2. Quintil,,,,,,,,,,,,
2011,inadequately,3. Quintil,,,,,,,,,,,,
2011,inadequately,4. Quintil,,,,,,,,,,,,
2011,inadequately,5. Quintil,,,,,,,,,,,,
2011,general elemantary,-6,,,,,,,,,,,,
2011,general elemantary,1. Quintil,68.42284976942236,66.09808917711608,70.74761036172863,50.0,70.0,87.5555600364303,20.0,100.0,70.0,60.0,90.0,82.0
2011,general elemantary,2. Quintil,60.81261248740954,58.633681601743874,62.9915433730752,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,90.0
2011,general elemantary,3. Quintil,63.01841136778329,60.49831524833582,65.53850748723076,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,78.0
2011,general elemantary,4. Quintil,65.07096479830442,61.840325536275614,68.30160406033322,40.0,60.0,100.0,20.0,100.0,60.0,40.0,70.0,71.0
2011,general elemantary,5. Quintil,68.58628687087723,65.20217867158512,71.97039507016935,50.0,60.0,98.45832375951807,20.0,100.0,60.0,40.0,60.0,37.0
2011,middle vocational,-6,,,,,,,,,,,,
2011,middle vocational,1. Quintil,59.36843807656838,57.897025801517096,60.83985035161967,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,249.0
2011,middle vocational,2. Quintil,63.37598261840838,62.25913988834136,64.49282534847539,50.0,60.0,80.0,7.0,100.0,60.0,50.0,60.0,361.0
2011,middle vocational,3. Quintil,56.89061979479572,55.84582470451289,57.93541488507854,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,414.0
2011,middle vocational,4. Quintil,54.46001250047453,53.39223112490662,55.52779387604243,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,408.0
2011,middle vocational,5. Quintil,51.9573248985515,50.83197457594234,53.082675221160656,30.0,50.0,60.0,10.0,100.0,50.0,50.0,50.0,347.0
2011,vocational + Abi,1. Quintil,,,,,,,,,,,,
2011,vocational + Abi,2. Quintil,,,,,,,,,,,,
2011,vocational + Abi,3. Quintil,,,,,,,,,,,,
2011,vocational + Abi,4. Quintil,52.99840993462967,48.94339272947504,57.0534271397843,30.0,50.0,71.00851799422304,4.0,100.0,50.0,40.0,70.0,33.0
2011,vocational + Abi,5. Quintil,51.49531401861948,48.35045993902306,54.6401680982159,40.0,50.0,60.0,20.0,90.0,50.0,40.0,60.0,32.0
2011,higher vocational,1. Quintil,,,,,,,,,,,,
2011,higher vocational,2. Quintil,58.057265401529186,54.28755712027063,61.826973682787745,40.0,50.0,70.0,30.0,100.0,50.0,30.0,60.0,33.0
2011,higher vocational,3. Quintil,50.3821016029899,47.650943024632916,53.11326018134688,30.0,50.0,60.0,20.0,100.0,50.0,40.0,60.0,58.0
2011,higher vocational,4. Quintil,50.73537543477974,48.10856493804222,53.36218593151726,30.0,50.0,67.43767766882122,20.0,100.0,50.0,50.0,60.0,62.0
2011,higher vocational,5. Quintil,51.49118777870354,48.31980279840046,54.66257275900662,30.0,40.9079892719988,70.0,10.0,100.0,40.0,20.0,50.0,60.0
2011,higher education,1. Quintil,,,,,,,,,,,,
2011,higher education,2. Quintil,65.4517968543592,61.57555783464056,69.32803587407784,49.409773195407,70.0,85.1753793313692,20.0,100.0,70.0,60.0,90.0,38.0
2011,higher education,3. Quintil,62.20276130675524,59.42913112198505,64.97639149152543,43.429848755796726,60.0,80.0,20.0,100.0,60.0,50.0,70.0,73.0
2011,higher education,4. Quintil,60.90557456882909,58.76720507417984,63.043944063478335,42.81960716212782,50.0,80.0,20.0,100.0,50.0,30.0,50.0,106.0
2011,higher education,5. Quintil,59.787477483487294,58.30950295911648,61.26545200785811,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,236.0
2012,-5,-6,,,,,,,,,,,,
2012,-5,1. Quintil,,,,,,,,,,,,
2012,-1,-6,,,,,,,,,,,,
2012,-1,1. Quintil,,,,,,,,,,,,
2012,-1,2. Quintil,,,,,,,,,,,,
2012,-1,3. Quintil,,,,,,,,,,,,
2012,-1,4. Quintil,,,,,,,,,,,,
2012,-1,5. Quintil,,,,,,,,,,,,
2012,in school,-6,,,,,,,,,,,,
2012,in school,1. Quintil,,,,,,,,,,,,
2012,in school,2. Quintil,,,,,,,,,,,,
2012,in school,3. Quintil,,,,,,,,,,,,
2012,in school,4. Quintil,,,,,,,,,,,,
2012,in school,5. Quintil,,,,,,,,,,,,
2012,inadequately,1. Quintil,,,,,,,,,,,,
2012,inadequately,2. Quintil,,,,,,,,,,,,
2012,inadequately,3. Quintil,,,,,,,,,,,,
2012,inadequately,4. Quintil,,,,,,,,,,,,
2012,inadequately,5. Quintil,,,,,,,,,,,,
2012,general elemantary,-6,,,,,,,,,,,,
2012,general elemantary,1. Quintil,64.2100924342647,61.89306609360298,66.52711877492641,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,89.0
2012,general elemantary,2. Quintil,68.70633648193105,66.65674145067024,70.75593151319185,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.0,107.0
2012,general elemantary,3. Quintil,59.76217405490007,57.347287662355306,62.17706044744484,48.993411995919594,50.0,80.0,20.0,100.0,50.0,40.0,50.0,83.0
2012,general elemantary,4. Quintil,59.50059581845816,56.98569896565484,62.01549267126148,40.0,60.0,75.0,10.0,100.0,60.0,60.0,70.0,88.0
2012,general elemantary,5. Quintil,,,,,,,,,,,,
2012,middle vocational,-6,,,,,,,,,,,,
2012,middle vocational,1. Quintil,57.73312799819663,56.32808780392455,59.13816819246871,48.09270828356205,50.0,70.0,20.0,100.0,50.0,40.0,50.0,236.0
2012,middle vocational,2. Quintil,59.70679495195733,58.60272060715353,60.810869296761126,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,380.0
2012,middle vocational,3. Quintil,54.34660311910195,53.37010674655666,55.32309949164724,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,454.0
2012,middle vocational,4. Quintil,53.82183020678857,52.78340544162623,54.86025497195091,35.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,420.0
2012,middle vocational,5. Quintil,50.01775996312928,48.8896400117033,51.14587991455526,30.0,50.0,60.0,3.0,100.0,50.0,50.0,50.0,348.0
2012,vocational + Abi,1. Quintil,,,,,,,,,,,,
2012,vocational + Abi,2. Quintil,,,,,,,,,,,,
2012,vocational + Abi,3. Quintil,,,,,,,,,,,,
2012,vocational + Abi,4. Quintil,50.934646663180764,47.815733997850394,54.053559328511135,30.0,50.0,50.0,20.0,80.0,50.0,50.0,70.0,39.0
2012,vocational + Abi,5. Quintil,48.92064939160852,45.50192807714082,52.339370706076224,30.0,40.0,60.0,20.0,100.0,40.0,30.0,40.0,37.0
2012,higher vocational,1. Quintil,,,,,,,,,,,,
2012,higher vocational,2. Quintil,62.55433899801019,59.17828633279843,65.93039166322195,50.0,58.934048830734156,70.0,20.0,100.0,60.0,50.0,70.0,36.0
2012,higher vocational,3. Quintil,50.3206357985704,47.83288133046384,52.80839026667696,30.0,50.0,60.0,20.0,100.0,50.0,40.0,60.0,71.0
2012,higher vocational,4. Quintil,52.26137958309902,49.11419425038697,55.40856491581107,30.0,50.0,70.0,20.0,100.0,50.0,50.0,70.0,62.0
2012,higher vocational,5. Quintil,49.95881149753275,46.99796235955575,52.91966063550975,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0,63.0
2012,higher education,1. Quintil,,,,,,,,,,,,
2012,higher education,2. Quintil,67.69808460829627,64.37854396923319,71.01762524735935,50.0,60.0,88.16078741746827,20.0,100.0,60.0,40.0,70.0,42.0
2012,higher education,3. Quintil,63.51079064144504,61.00103985674669,66.0205414261434,50.0,60.0,87.47253585090785,15.0,100.0,60.0,50.0,70.0,86.0
2012,higher education,4. Quintil,58.24484107411969,56.07799954353578,60.4116826047036,40.0,50.0,80.0,7.0,100.0,50.0,39.74999999999994,50.0,103.0
2012,higher education,5. Quintil,57.83416509074535,56.414452886431754,59.25387729505895,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,247.0
2013,-5,-6,,,,,,,,,,,,
2013,-5,1. Quintil,,,,,,,,,,,,
2013,-1,-6,,,,,,,,,,,,
2013,-1,1. Quintil,,,,,,,,,,,,
2013,-1,2. Quintil,,,,,,,,,,,,
2013,-1,3. Quintil,,,,,,,,,,,,
2013,-1,4. Quintil,,,,,,,,,,,,
2013,-1,5. Quintil,,,,,,,,,,,,
2013,in school,-6,,,,,,,,,,,,
2013,in school,1. Quintil,,,,,,,,,,,,
2013,in school,2. Quintil,,,,,,,,,,,,
2013,in school,3. Quintil,,,,,,,,,,,,
2013,in school,4. Quintil,,,,,,,,,,,,
2013,in school,5. Quintil,,,,,,,,,,,,
2013,inadequately,1. Quintil,,,,,,,,,,,,
2013,inadequately,2. Quintil,,,,,,,,,,,,
2013,inadequately,3. Quintil,,,,,,,,,,,,
2013,inadequately,4. Quintil,,,,,,,,,,,,
2013,inadequately,5. Quintil,,,,,,,,,,,,
2013,general elemantary,-6,,,,,,,,,,,,
2013,general elemantary,1. Quintil,63.179358064074755,60.9378593854748,65.4208567426747,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,97.0
2013,general elemantary,2. Quintil,63.85448070794737,61.71525056335608,65.99371085253865,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,99.0
2013,general elemantary,3. Quintil,68.78266086407507,66.44112569328563,71.12419603486451,50.0,70.0,100.0,20.0,100.0,70.0,65.0,90.0,93.0
2013,general elemantary,4. Quintil,61.89231527299992,59.17351610760351,64.61111443839634,40.0,60.0,80.0,14.0,100.0,60.0,50.0,70.0,76.0
2013,general elemantary,5. Quintil,63.66644899316606,59.143284185494736,68.18961380083738,50.0,60.0,98.35302289098198,15.0,100.0,60.0,40.0,70.0,34.0
2013,middle vocational,-6,,,,,,,,,,,,
2013,middle vocational,1. Quintil,59.0620193152928,57.67951400814906,60.44452462243654,40.0,50.0,75.09349863260522,20.0,100.0,50.0,40.0,50.0,236.0
2013,middle vocational,2. Quintil,59.730406582592515,58.58668336520576,60.87412979997927,49.72491017590787,60.0,80.0,10.0,100.0,60.0,60.0,70.0,329.0
2013,middle vocational,3. Quintil,60.074331286753605,59.056621114503,61.09204145900421,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,436.0
2013,middle vocational,4. Quintil,54.92296774506581,53.88746655504024,55.95846893509138,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,417.0
2013,middle vocational,5. Quintil,54.36718098502377,53.20165513737548,55.53270683267206,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,365.0
2013,vocational + Abi,1. Quintil,,,,,,,,,,,,
2013,vocational + Abi,2. Quintil,,,,,,,,,,,,
2013,vocational + Abi,3. Quintil,,,,,,,,,,,,
2013,vocational + Abi,4. Quintil,55.19361551202024,50.99660398780034,59.39062703624013,30.0,50.0,73.82990713658478,30.0,100.0,50.0,50.0,70.0,32.0
2013,vocational + Abi,5. Quintil,45.77191241377168,43.23567190054761,48.30815292699575,30.0,40.0,50.93018266190081,20.0,82.32545665475202,40.0,30.0,50.0,43.0
2013,higher vocational,1. Quintil,,,,,,,,,,,,
2013,higher vocational,2. Quintil,65.56735996662452,61.91951203684093,69.21520789640812,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,30.0
2013,higher vocational,3. Quintil,47.86947595845032,45.3422102875082,50.396741629392444,30.0,50.0,60.0,20.0,100.0,50.0,49.74999999999994,60.0,55.0
2013,higher vocational,4. Quintil,52.455585493276324,49.69513683255746,55.21603415399519,30.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0,73.0
2013,higher vocational,5. Quintil,46.16567335874643,43.74269687918055,48.588649838312314,30.0,50.0,60.0,10.0,100.0,50.0,50.0,70.0,67.0
2013,higher education,1. Quintil,56.26707551044633,52.20213645850393,60.332014562388736,30.0,50.0,73.65215973185326,20.0,100.0,50.0,40.0,60.24999999999999,34.0
2013,higher education,2. Quintil,61.69458269375578,58.647345976820674,64.74181941069088,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,44.0
2013,higher education,3. Quintil,62.73300169274406,60.1665034017856,65.29949998370253,50.0,60.0,80.0,15.0,100.0,60.0,59.74999999999994,70.0,68.0
2013,higher education,4. Quintil,64.00677739373977,61.99947249906509,66.01408228841444,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,125.0
2013,higher education,5. Quintil,57.813128317549925,56.42561634223466,59.20064029286519,40.0,50.0,75.72677305571995,10.0,100.0,50.0,40.0,50.0,261.0
2014,-5,-6,,,,,,,,,,,,
2014,-1,-6,,,,,,,,,,,,
2014,-1,1. Quintil,,,,,,,,,,,,
2014,-1,2. Quintil,,,,,,,,,,,,
2014,-1,3. Quintil,,,,,,,,,,,,
2014,-1,4. Quintil,,,,,,,,,,,,
2014,-1,5. Quintil,,,,,,,,,,,,
2014,in school,-6,,,,,,,,,,,,
2014,in school,1. Quintil,,,,,,,,,,,,
2014,in school,2. Quintil,,,,,,,,,,,,
2014,in school,3. Quintil,,,,,,,,,,,,
2014,in school,4. Quintil,,,,,,,,,,,,
2014,in school,5. Quintil,,,,,,,,,,,,
2014,inadequately,1. Quintil,,,,,,,,,,,,
2014,inadequately,2. Quintil,,,,,,,,,,,,
2014,inadequately,3. Quintil,,,,,,,,,,,,
2014,inadequately,4. Quintil,,,,,,,,,,,,
2014,inadequately,5. Quintil,,,,,,,,,,,,
2014,general elemantary,-6,,,,,,,,,,,,
2014,general elemantary,1. Quintil,62.686630387408,60.65675423210951,64.7165065427065,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,77.0
2014,general elemantary,2. Quintil,66.34264869763808,64.26163937413446,68.4236580211417,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,95.0
2014,general elemantary,3. Quintil,64.35441920808138,61.785061835741146,66.92377658042162,40.0,60.0,81.8725834095839,20.0,100.0,60.0,50.0,70.0,88.0
