"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","66 +","Bayern","","","","","","","","","","","","","",""
"2007","66 +","Berlin","","","","","","","","","","","","","",""
"2007","66 +","Brandenburg","","","","","","","","","","","","","",""
"2007","66 +","Bremen","","","","","","","","","","","","","",""
"2007","66 +","Hamburg","","","","","","","","","","","","","",""
"2007","66 +","Hessen","69.59","65","80","45","50","100","100","100","64.41","74.77","20","100","50","70"
"2007","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","66 +","Niedersachsen","54.73","45","89","30","40","70","80","100","50.11","59.35","10","100","50","60"
"2007","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","66 +","Rheinland-Pfalz,Saarland","68.63","65","61","40","50","90","100","100","62.34","74.92","20","100","60","80"
"2007","66 +","Saarland","","","","","","","","","","","","","",""
"2007","66 +","Sachsen","","","","","","","","","","","","","",""
"2007","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","66 +","Schleswig-Holstein","65.79","55","42","40","50","80","100","100","59.43","72.15","20","100","50","80"
"2007","66 +","Thueringen","","","","","","","","","","","","","",""
"2008","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","17-34","Bayern","","","","","","","","","","","","","",""
"2008","17-34","Berlin","","","","","","","","","","","","","",""
"2008","17-34","Brandenburg","","","","","","","","","","","","","",""
"2008","17-34","Bremen","","","","","","","","","","","","","",""
"2008","17-34","Hamburg","","","","","","","","","","","","","",""
"2008","17-34","Hessen","","","","","","","","","","","","","",""
"2008","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","17-34","Niedersachsen","77.81","65","7","20","30","100","100","100","41.43","114.19","20","100","",""
"2008","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","17-34","Rheinland-Pfalz,Saarland","64.11","55","6","50","50","80","100","100","40.49","87.73","40","100","",""
"2008","17-34","Saarland","","","","","","","","","","","","","",""
"2008","17-34","Sachsen","","","","","","","","","","","","","",""
"2008","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","17-34","Thueringen","","","","","","","","","","","","","",""
"2008","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","35-65","Bayern","","","","","","","","","","","","","",""
"2008","35-65","Berlin","","","","","","","","","","","","","",""
"2008","35-65","Brandenburg","","","","","","","","","","","","","",""
"2008","35-65","Bremen","75.71","70","8","50","60","100","100","100","57.59","93.83","50","100","",""
"2008","35-65","Hamburg","","","","","","","","","","","","","",""
"2008","35-65","Hessen","","","","","","","","","","","","","",""
"2008","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2008","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","35-65","Rheinland-Pfalz,Saarland","55.5","45","73","30","30","70","100","100","49.55","61.45","10","100","40","50"
"2008","35-65","Saarland","","","","","","","","","","","","","",""
"2008","35-65","Sachsen","","","","","","","","","","","","","",""
"2008","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","35-65","Schleswig-Holstein","62.16","55","37","30","40","80","100","100","54.32","70","10","100","50","70"
"2008","35-65","Thueringen","","","","","","","","","","","","","",""
"2008","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","66 +","Bayern","","","","","","","","","","","","","",""
"2008","66 +","Berlin","","","","","","","","","","","","","",""
"2008","66 +","Brandenburg","","","","","","","","","","","","","",""
"2008","66 +","Bremen","61.9","55","8","40","50","80","85","85","45.57","78.23","30","85","",""
"2008","66 +","Hamburg","","","","","","","","","","","","","",""
"2008","66 +","Hessen","66.95","55","79","40","50","80","100","100","61.52","72.38","20","100","50","70"
"2008","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","66 +","Niedersachsen","54.86","45","80","30","40","65","80","100","50.09","59.63","10","100","50","60"
"2008","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","66 +","Rheinland-Pfalz,Saarland","70.41","75","57","30","50","90","100","100","63.64","77.18","20","100","60","80"
"2008","66 +","Saarland","","","","","","","","","","","","","",""
"2008","66 +","Sachsen","","","","","","","","","","","","","",""
"2008","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","66 +","Schleswig-Holstein","59.42","55","40","30","50","80","80","100","52.66","66.18","20","100","50","80"
"2008","66 +","Thueringen","","","","","","","","","","","","","",""
"2009","17-34","Baden-Wuerttemberg","39.48","20","7","20","20","45","80","100","13.34","65.62","20","100","",""
"2009","17-34","Bayern","","","","","","","","","","","","","",""
"2009","17-34","Berlin","","","","","","","","","","","","","",""
"2009","17-34","Brandenburg","","","","","","","","","","","","","",""
"2009","17-34","Bremen","","","","","","","","","","","","","",""
"2009","17-34","Hamburg","","","","","","","","","","","","","",""
"2009","17-34","Hessen","62.06","70","5","20","36","80","80","80","31.77","92.35","20","80","",""
"2009","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","17-34","Niedersachsen","97.1","70","5","100","100","100","100","100","52.68","141.52","30","100","",""
"2009","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","17-34","Saarland","","","","","","","","","","","","","",""
"2009","17-34","Sachsen","","","","","","","","","","","","","",""
"2009","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","17-34","Thueringen","","","","","","","","","","","","","",""
"2009","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","35-65","Bayern","","","","","","","","","","","","","",""
"2009","35-65","Berlin","","","","","","","","","","","","","",""
"2009","35-65","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65","Bremen","78.09","70","8","50","60","100","100","100","60.93","95.25","50","100","",""
"2009","35-65","Hamburg","","","","","","","","","","","","","",""
"2009","35-65","Hessen","49.02","45","98","20","35","50","100","100","44.58","53.46","20","100","40","50"
"2009","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2009","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","35-65","Rheinland-Pfalz,Saarland","48.76","35","80","20","30","60","100","100","43.58","53.94","10","100","30","50"
"2009","35-65","Saarland","","","","","","","","","","","","","",""
"2009","35-65","Sachsen","","","","","","","","","","","","","",""
"2009","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","35-65","Schleswig-Holstein","59.12","45","40","30","50","70","80","100","51.99","66.25","10","100","50","70"
"2009","35-65","Thueringen","","","","","","","","","","","","","",""
"2009","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","66 +","Bayern","","","","","","","","","","","","","",""
"2009","66 +","Berlin","","","","","","","","","","","","","",""
"2009","66 +","Brandenburg","","","","","","","","","","","","","",""
"2009","66 +","Bremen","60.68","55","6","40","50","80","80","80","42.6","78.76","30","80","",""
"2009","66 +","Hamburg","","","","","","","","","","","","","",""
"2009","66 +","Hessen","67.36","65","71","40","50","80","100","100","61.97","72.75","20","100","50","70"
"2009","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","66 +","Niedersachsen","58.66","55","92","30","50","70","100","100","54.15","63.17","10","100","50","60"
"2009","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","66 +","Rheinland-Pfalz,Saarland","65.8","55","50","30","40","90","100","100","58.24","73.36","20","100","50","75"
"2009","66 +","Saarland","","","","","","","","","","","","","",""
"2009","66 +","Sachsen","","","","","","","","","","","","","",""
"2009","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","66 +","Schleswig-Holstein","60.85","55","31","30","50","80","80","100","53.47","68.23","20","100","50","80"
"2009","66 +","Thueringen","","","","","","","","","","","","","",""
"2010","17-34","Baden-Wuerttemberg","53.18","55","9","40","40","60","60","100","36.82","69.54","30","100","40","70"
"2010","17-34","Bayern","","","","","","","","","","","","","",""
"2010","17-34","Berlin","","","","","","","","","","","","","",""
"2010","17-34","Brandenburg","","","","","","","","","","","","","",""
"2010","17-34","Bremen","","","","","","","","","","","","","",""
"2010","17-34","Hamburg","","","","","","","","","","","","","",""
"2010","17-34","Hessen","62.72","55","5","30","50","80","80","80","40.16","85.28","30","80","",""
"2010","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","17-34","Niedersachsen","94.68","85","9","100","100","100","100","100","69.64","119.72","20","100","30","100"
"2010","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","17-34","Rheinland-Pfalz,Saarland","95.77","65","4","100","100","100","100","100","31.46","160.08","30","100","",""
"2010","17-34","Saarland","","","","","","","","","","","","","",""
"2010","17-34","Sachsen","","","","","","","","","","","","","",""
"2010","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","17-34","Schleswig-Holstein","52.23","45","8","30","40","70","70","90","30.8","73.66","10","90","",""
"2010","17-34","Thueringen","","","","","","","","","","","","","",""
"2010","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","35-65","Bayern","","","","","","","","","","","","","",""
"2010","35-65","Berlin","","","","","","","","","","","","","",""
"2010","35-65","Brandenburg","","","","","","","","","","","","","",""
"2010","35-65","Bremen","72.24","70","7","50","60","80","100","100","48.11","96.37","30","100","",""
"2010","35-65","Hamburg","","","","","","","","","","","","","",""
"2010","35-65","Hessen","","","","","","","","","","","","","",""
"2010","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2010","35-65","Nordrhein-Westfalen","53.29","45","304","20","30","70","90","100","50.66","55.92","17","100","50","50"
"2010","35-65","Rheinland-Pfalz,Saarland","48.77","35","83","20","30","60","100","100","43.39","54.15","10","100","40","50"
"2010","35-65","Saarland","","","","","","","","","","","","","",""
"2010","35-65","Sachsen","","","","","","","","","","","","","",""
"2010","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","35-65","Schleswig-Holstein","57.12","45","39","30","35","70","100","100","49.11","65.13","20","100","40","70"
"2010","35-65","Thueringen","","","","","","","","","","","","","",""
"2010","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","66 +","Bayern","","","","","","","","","","","","","",""
"2010","66 +","Berlin","","","","","","","","","","","","","",""
"2010","66 +","Brandenburg","","","","","","","","","","","","","",""
"2010","66 +","Bremen","55.8","40","7","30","50","80","80","80","40.3","71.3","30","80","",""
"2010","66 +","Hamburg","","","","","","","","","","","","","",""
"2010","66 +","Hessen","62.73","57.5","64","30","40","80","100","100","56.7","68.76","5","100","50","70"
"2010","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","66 +","Niedersachsen","62.29","55","83","30","50","80","100","100","57.33","67.25","10","100","50","60"
"2010","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","66 +","Rheinland-Pfalz,Saarland","67.11","55","44","30","45","100","100","100","58.92","75.3","20","100","50","80"
"2010","66 +","Saarland","","","","","","","","","","","","","",""
"2010","66 +","Sachsen","","","","","","","","","","","","","",""
"2010","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","66 +","Schleswig-Holstein","63.72","55","35","50","50","80","90","100","57.19","70.25","20","100","50","70"
"2010","66 +","Thueringen","","","","","","","","","","","","","",""
"2011","17-34","Baden-Wuerttemberg","61.36","55","8","50","60","60","100","100","41.16","81.56","30","100","",""
"2011","17-34","Bayern","","","","","","","","","","","","","",""
"2011","17-34","Berlin","","","","","","","","","","","","","",""
"2011","17-34","Brandenburg","","","","","","","","","","","","","",""
"2011","17-34","Bremen","","","","","","","","","","","","","",""
"2011","17-34","Hamburg","","","","","","","","","","","","","",""
"2011","17-34","Hessen","59.5","55","8","20","20","100","100","100","36.96","82.04","20","100","",""
"2011","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2011","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","17-34","Rheinland-Pfalz,Saarland","32.76","20","5","15","15","50","100","100","-9.21","74.73","15","100","",""
"2011","17-34","Saarland","","","","","","","","","","","","","",""
"2011","17-34","Sachsen","","","","","","","","","","","","","",""
"2011","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","17-34","Schleswig-Holstein","55.14","45","7","30","50","70","70","70","35.26","75.02","10","70","",""
"2011","17-34","Thueringen","","","","","","","","","","","","","",""
"2011","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","35-65","Bayern","","","","","","","","","","","","","",""
"2011","35-65","Berlin","","","","","","","","","","","","","",""
"2011","35-65","Brandenburg","","","","","","","","","","","","","",""
"2011","35-65","Bremen","56.21","40","8","30","50","60","80","100","35.25","77.17","30","100","",""
"2011","35-65","Hamburg","","","","","","","","","","","","","",""
"2011","35-65","Hessen","","","","","","","","","","","","","",""
"2011","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2011","35-65","Nordrhein-Westfalen","55.64","45","376","30","40","70","100","100","53.25","58.03","20","100","50","50"
"2011","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","35-65","Saarland","","","","","","","","","","","","","",""
"2011","35-65","Sachsen","","","","","","","","","","","","","",""
"2011","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","35-65","Schleswig-Holstein","53.05","45","62","20","30","70","100","100","46.4","59.7","20","100","40","50"
"2011","35-65","Thueringen","","","","","","","","","","","","","",""
"2011","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","66 +","Bayern","","","","","","","","","","","","","",""
"2011","66 +","Berlin","","","","","","","","","","","","","",""
"2011","66 +","Brandenburg","","","","","","","","","","","","","",""
"2011","66 +","Bremen","61.26","45","5","40","40","100","100","100","30.09","92.43","40","100","",""
"2011","66 +","Hamburg","","","","","","","","","","","","","",""
"2011","66 +","Hessen","63.88","57.5","79","40","50","80","100","100","58.75","69.01","5","100","50","70"
"2011","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2011","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","66 +","Rheinland-Pfalz,Saarland","64.87","55","60","30","50","80","100","100","58.76","70.98","20","100","50","70"
"2011","66 +","Saarland","","","","","","","","","","","","","",""
"2011","66 +","Sachsen","","","","","","","","","","","","","",""
"2011","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","66 +","Schleswig-Holstein","61.49","55","39","40","50","80","80","100","55.56","67.42","20","100","50","70"
"2011","66 +","Thueringen","","","","","","","","","","","","","",""
"2012","17-34","Baden-Wuerttemberg","52.51","55","8","25","30","60","70","100","31.44","73.58","25","100","",""
"2012","17-34","Bayern","","","","","","","","","","","","","",""
"2012","17-34","Berlin","","","","","","","","","","","","","",""
"2012","17-34","Brandenburg","","","","","","","","","","","","","",""
"2012","17-34","Bremen","","","","","","","","","","","","","",""
"2012","17-34","Hamburg","","","","","","","","","","","","","",""
"2012","17-34","Hessen","","","","","","","","","","","","","",""
"2012","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2012","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","17-34","Rheinland-Pfalz,Saarland","44.1","35","5","30","30","50","100","100","-0.08","88.28","3","100","",""
"2012","17-34","Saarland","","","","","","","","","","","","","",""
"2012","17-34","Sachsen","","","","","","","","","","","","","",""
"2012","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","17-34","Schleswig-Holstein","61.81","60","4","50","50","70","70","70","43.44","80.18","50","70","",""
"2012","17-34","Thueringen","","","","","","","","","","","","","",""
"2012","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","35-65","Bayern","","","","","","","","","","","","","",""
"2012","35-65","Berlin","","","","","","","","","","","","","",""
"2012","35-65","Brandenburg","","","","","","","","","","","","","",""
"2012","35-65","Bremen","57.09","55","8","30","50","80","80","100","35.69","78.49","30","100","",""
"2012","35-65","Hamburg","","","","","","","","","","","","","",""
"2012","35-65","Hessen","","","","","","","","","","","","","",""
"2012","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2012","35-65","Nordrhein-Westfalen","53.39","47.5","377","25","30","70","100","100","50.98","55.8","15","100","50","50"
"2012","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","35-65","Saarland","","","","","","","","","","","","","",""
"2012","35-65","Sachsen","","","","","","","","","","","","","",""
"2012","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","35-65","Schleswig-Holstein","51.71","45","55","30","30","60","100","100","45.48","57.94","20","100","40","50"
"2012","35-65","Thueringen","","","","","","","","","","","","","",""
"2012","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","66 +","Bayern","","","","","","","","","","","","","",""
"2012","66 +","Berlin","","","","","","","","","","","","","",""
"2012","66 +","Brandenburg","","","","","","","","","","","","","",""
"2012","66 +","Bremen","59.94","40","6","30","30","100","100","100","33.05","86.83","30","100","",""
"2012","66 +","Hamburg","","","","","","","","","","","","","",""
"2012","66 +","Hessen","65.82","65","90","30","50","80","100","100","61.11","70.53","25","100","50","70"
"2012","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2012","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","66 +","Rheinland-Pfalz,Saarland","65.46","65","59","30","50","80","100","100","59.49","71.43","20","100","50","70"
"2012","66 +","Saarland","","","","","","","","","","","","","",""
"2012","66 +","Sachsen","","","","","","","","","","","","","",""
"2012","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","66 +","Schleswig-Holstein","61.97","45","53","40","50","80","100","100","55.99","67.95","20","100","50","70"
"2012","66 +","Thueringen","","","","","","","","","","","","","",""
"2013","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","17-34","Bayern","","","","","","","","","","","","","",""
"2013","17-34","Berlin","","","","","","","","","","","","","",""
"2013","17-34","Brandenburg","","","","","","","","","","","","","",""
"2013","17-34","Bremen","","","","","","","","","","","","","",""
"2013","17-34","Hamburg","","","","","","","","","","","","","",""
"2013","17-34","Hessen","","","","","","","","","","","","","",""
"2013","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2013","17-34","Nordrhein-Westfalen","56.88","45","33","20","35","100","100","100","46.96","66.8","20","100","40","70"
"2013","17-34","Rheinland-Pfalz,Saarland","92.95","90","6","50","100","100","100","100","71.53","114.37","50","100","",""
"2013","17-34","Saarland","","","","","","","","","","","","","",""
"2013","17-34","Sachsen","","","","","","","","","","","","","",""
"2013","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","17-34","Schleswig-Holstein","47.8","35","6","30","30","70","70","70","33.85","61.75","30","70","",""
"2013","17-34","Thueringen","","","","","","","","","","","","","",""
"2013","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","35-65","Bayern","","","","","","","","","","","","","",""
"2013","35-65","Berlin","","","","","","","","","","","","","",""
"2013","35-65","Brandenburg","","","","","","","","","","","","","",""
"2013","35-65","Bremen","58.78","55","9","50","50","80","80","100","40.35","77.21","30","100","30","80"
"2013","35-65","Hamburg","","","","","","","","","","","","","",""
"2013","35-65","Hessen","","","","","","","","","","","","","",""
"2013","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2013","35-65","Nordrhein-Westfalen","54","45","401","30","30","70","100","100","51.68","56.32","14","100","50","50"
"2013","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","35-65","Saarland","","","","","","","","","","","","","",""
"2013","35-65","Sachsen","","","","","","","","","","","","","",""
"2013","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","35-65","Schleswig-Holstein","50.94","47.5","64","30","30","60","100","100","45.29","56.59","20","100","45","50"
"2013","35-65","Thueringen","","","","","","","","","","","","","",""
"2013","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","66 +","Bayern","","","","","","","","","","","","","",""
"2013","66 +","Berlin","","","","","","","","","","","","","",""
"2013","66 +","Brandenburg","","","","","","","","","","","","","",""
"2013","66 +","Bremen","68.24","40","4","30","50","100","100","100","20.72","115.76","30","100","",""
"2013","66 +","Hamburg","","","","","","","","","","","","","",""
"2013","66 +","Hessen","70.37","65","87","40","50","100","100","100","65.36","75.38","20","100","60","70"
"2013","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2013","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","66 +","Rheinland-Pfalz,Saarland","59.15","55","54","30","50","70","100","100","53.34","64.96","20","100","50","60"
"2013","66 +","Saarland","","","","","","","","","","","","","",""
"2013","66 +","Sachsen","","","","","","","","","","","","","",""
"2013","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","66 +","Schleswig-Holstein","59.74","47.5","44","30","50","70","80","100","53.42","66.06","20","100","50","70"
"2013","66 +","Thueringen","","","","","","","","","","","","","",""
"2014","17-34","Baden-Wuerttemberg","61.35","55","9","60","60","60","60","100","46.58","76.12","30","100","50","70"
"2014","17-34","Bayern","","","","","","","","","","","","","",""
"2014","17-34","Berlin","","","","","","","","","","","","","",""
"2014","17-34","Brandenburg","","","","","","","","","","","","","",""
"2014","17-34","Bremen","","","","","","","","","","","","","",""
"2014","17-34","Hamburg","","","","","","","","","","","","","",""
"2014","17-34","Hessen","71.42","40","7","30","50","100","100","100","42.24","100.6","30","100","",""
"2014","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2014","17-34","Nordrhein-Westfalen","53.8","45","34","20","40","60","100","100","44.87","62.73","14","100","30","60"
"2014","17-34","Rheinland-Pfalz,Saarland","90.43","75","5","50","100","100","100","100","48.69","132.17","30","100","",""
"2014","17-34","Saarland","","","","","","","","","","","","","",""
"2014","17-34","Sachsen","","","","","","","","","","","","","",""
"2014","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","17-34","Schleswig-Holstein","67.7","60","7","50","70","70","80","100","47.93","87.47","40","100","",""
"2014","17-34","Thueringen","","","","","","","","","","","","","",""
"2014","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","35-65","Bayern","","","","","","","","","","","","","",""
"2014","35-65","Berlin","","","","","","","","","","","","","",""
"2014","35-65","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65","Bremen","","","","","","","","","","","","","",""
"2014","35-65","Hamburg","","","","","","","","","","","","","",""
"2014","35-65","Hessen","","","","","","","","","","","","","",""
"2014","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2014","35-65","Nordrhein-Westfalen","52.55","47.5","375","30","30","70","90","100","50.22","54.88","10","100","50","50"
"2014","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","35-65","Saarland","","","","","","","","","","","","","",""
"2014","35-65","Sachsen","","","","","","","","","","","","","",""
"2014","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","35-65","Schleswig-Holstein","53.41","45","49","30","30","60","100","100","47.6","59.22","20","100","40","50"
"2014","35-65","Thueringen","","","","","","","","","","","","","",""
"2014","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","66 +","Bayern","","","","","","","","","","","","","",""
"2014","66 +","Berlin","","","","","","","","","","","","","",""
"2014","66 +","Brandenburg","","","","","","","","","","","","","",""
"2014","66 +","Bremen","68.3","40","4","30","50","100","100","100","20.78","115.82","30","100","",""
"2014","66 +","Hamburg","","","","","","","","","","","","","",""
"2014","66 +","Hessen","72.04","65","89","40","50","100","100","100","66.95","77.13","20","100","50","70"
"2014","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2014","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","66 +","Rheinland-Pfalz,Saarland","62.08","55","60","30","50","80","100","100","56.33","67.83","20","100","50","70"
"2014","66 +","Saarland","","","","","","","","","","","","","",""
"2014","66 +","Sachsen","","","","","","","","","","","","","",""
"2014","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","66 +","Schleswig-Holstein","56.79","45","57","20","50","70","80","100","51.16","62.42","20","100","50","70"
"2014","66 +","Thueringen","","","","","","","","","","","","","",""
"2015","17-34","Baden-Wuerttemberg","61.79","55","9","50","60","60","80","100","43.31","80.27","20","100","30","80"
"2015","17-34","Bayern","","","","","","","","","","","","","",""
"2015","17-34","Berlin","","","","","","","","","","","","","",""
"2015","17-34","Brandenburg","","","","","","","","","","","","","",""
"2015","17-34","Bremen","","","","","","","","","","","","","",""
"2015","17-34","Hamburg","","","","","","","","","","","","","",""
"2015","17-34","Hessen","46.67","40","6","30","50","50","50","50","35.83","57.51","30","50","",""
"2015","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","17-34","Niedersachsen","90.15","95","9","50","90","100","100","100","69.81","110.49","30","100","50","100"
"2015","17-34","Nordrhein-Westfalen","60.39","45","33","20","50","80","100","100","50.72","70.06","14","100","50","80"
"2015","17-34","Rheinland-Pfalz,Saarland","79.37","90","7","30","50","100","100","100","52.29","106.45","30","100","",""
"2015","17-34","Saarland","","","","","","","","","","","","","",""
"2015","17-34","Sachsen","","","","","","","","","","","","","",""
"2015","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","17-34","Schleswig-Holstein","71.87","60","6","50","70","80","80","100","42.62","101.12","30","100","",""
"2015","17-34","Thueringen","","","","","","","","","","","","","",""
"2015","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","35-65","Bayern","","","","","","","","","","","","","",""
"2015","35-65","Berlin","","","","","","","","","","","","","",""
"2015","35-65","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65","Bremen","60.42","40","8","50","50","80","80","100","39.02","81.82","30","100","",""
"2015","35-65","Hamburg","","","","","","","","","","","","","",""
"2015","35-65","Hessen","","","","","","","","","","","","","",""
"2015","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2015","35-65","Nordrhein-Westfalen","51.85","45","338","30","30","60","90","100","49.51","54.19","20","100","50","50"
"2015","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","35-65","Saarland","","","","","","","","","","","","","",""
"2015","35-65","Sachsen","","","","","","","","","","","","","",""
"2015","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","35-65","Schleswig-Holstein","52.22","45","51","30","30","60","100","100","46.65","57.79","20","100","50","50"
