"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2008","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","17-34","Bayern","","","","","","","","","","","","","",""
"2008","17-34","Berlin","","","","","","","","","","","","","",""
"2008","17-34","Brandenburg","","","","","","","","","","","","","",""
"2008","17-34","Bremen","","","","","","","","","","","","","",""
"2008","17-34","Hamburg","","","","","","","","","","","","","",""
"2008","17-34","Hessen","","","","","","","","","","","","","",""
"2008","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2008","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","17-34","Saarland","","","","","","","","","","","","","",""
"2008","17-34","Sachsen","","","","","","","","","","","","","",""
"2008","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","17-34","Thueringen","","","","","","","","","","","","","",""
"2008","35-65","Baden-Wuerttemberg","60.99","55","143","30","50","80","100","100","57.25","64.73","20","100","50","50"
"2008","35-65","Bayern","54.97","47.5","171","30","40","70","100","100","51.19","58.75","15","100","50","50"
"2008","35-65","Berlin","","","","","","","","","","","","","",""
"2008","35-65","Brandenburg","","","","","","","","","","","","","",""
"2008","35-65","Bremen","","","","","","","","","","","","","",""
"2008","35-65","Hamburg","","","","","","","","","","","","","",""
"2008","35-65","Hessen","50.17","45","114","30","40","60","80","100","45.98","54.36","10","100","40","50"
"2008","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","35-65","Niedersachsen","50.61","45","118","30","40","60","80","100","46.68","54.54","20","100","50","50"
"2008","35-65","Nordrhein-Westfalen","53.64","45","267","30","40","70","100","100","50.97","56.31","10","100","50","50"
"2008","35-65","Rheinland-Pfalz,Saarland","55.5","45","73","30","30","70","100","100","49.55","61.45","10","100","40","50"
"2008","35-65","Saarland","","","","","","","","","","","","","",""
"2008","35-65","Sachsen","","","","","","","","","","","","","",""
"2008","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","35-65","Schleswig-Holstein","62.16","55","37","30","40","80","100","100","54.32","70","10","100","50","70"
"2008","35-65","Thueringen","","","","","","","","","","","","","",""
"2008","66 +","Baden-Wuerttemberg","70.99","65","122","50","50","90","100","100","67.08","74.9","20","100","60","70"
"2008","66 +","Bayern","65.89","65","151","40","50","80","100","100","62.27","69.51","15","100","60","70"
"2008","66 +","Berlin","","","","","","","","","","","","","",""
"2008","66 +","Brandenburg","","","","","","","","","","","","","",""
"2008","66 +","Bremen","","","","","","","","","","","","","",""
"2008","66 +","Hamburg","","","","","","","","","","","","","",""
"2008","66 +","Hessen","66.95","55","79","40","50","80","100","100","61.52","72.38","20","100","50","70"
"2008","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","66 +","Niedersachsen","54.86","45","80","30","40","65","80","100","50.09","59.63","10","100","50","60"
"2008","66 +","Nordrhein-Westfalen","66.79","67.5","249","40","50","80","100","100","64.01","69.57","20","100","60","70"
"2008","66 +","Rheinland-Pfalz,Saarland","70.41","75","57","30","50","90","100","100","63.64","77.18","20","100","60","80"
"2008","66 +","Saarland","","","","","","","","","","","","","",""
"2008","66 +","Sachsen","","","","","","","","","","","","","",""
"2008","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","66 +","Schleswig-Holstein","59.42","55","40","30","50","80","80","100","52.66","66.18","20","100","50","80"
"2008","66 +","Thueringen","","","","","","","","","","","","","",""
"2009","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","17-34","Bayern","","","","","","","","","","","","","",""
"2009","17-34","Berlin","","","","","","","","","","","","","",""
"2009","17-34","Brandenburg","","","","","","","","","","","","","",""
"2009","17-34","Bremen","","","","","","","","","","","","","",""
"2009","17-34","Hamburg","","","","","","","","","","","","","",""
"2009","17-34","Hessen","","","","","","","","","","","","","",""
"2009","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2009","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","17-34","Saarland","","","","","","","","","","","","","",""
"2009","17-34","Sachsen","","","","","","","","","","","","","",""
"2009","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","17-34","Thueringen","","","","","","","","","","","","","",""
"2009","35-65","Baden-Wuerttemberg","61.21","55","113","30","50","80","100","100","57.08","65.34","20","100","50","50"
"2009","35-65","Bayern","51.56","47.5","176","20","30","65","90","100","47.88","55.24","10","100","40","50"
"2009","35-65","Berlin","","","","","","","","","","","","","",""
"2009","35-65","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65","Bremen","","","","","","","","","","","","","",""
"2009","35-65","Hamburg","","","","","","","","","","","","","",""
"2009","35-65","Hessen","49.02","45","98","20","35","50","100","100","44.58","53.46","20","100","40","50"
"2009","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","35-65","Niedersachsen","50.4","45","115","30","30","60","80","100","46.22","54.58","10","100","50","50"
"2009","35-65","Nordrhein-Westfalen","54.04","45","262","30","40","70","90","100","51.41","56.67","10","100","50","50"
"2009","35-65","Rheinland-Pfalz,Saarland","48.76","35","80","20","30","60","100","100","43.58","53.94","10","100","30","50"
"2009","35-65","Saarland","","","","","","","","","","","","","",""
"2009","35-65","Sachsen","","","","","","","","","","","","","",""
"2009","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","35-65","Schleswig-Holstein","59.12","45","40","30","50","70","80","100","51.99","66.25","10","100","50","70"
"2009","35-65","Thueringen","","","","","","","","","","","","","",""
"2009","66 +","Baden-Wuerttemberg","69.48","65","110","50","50","80","100","100","65.58","73.38","30","100","60","70"
"2009","66 +","Bayern","64.54","55","136","40","50","80","100","100","60.78","68.3","20","100","60","70"
"2009","66 +","Berlin","","","","","","","","","","","","","",""
"2009","66 +","Brandenburg","","","","","","","","","","","","","",""
"2009","66 +","Bremen","","","","","","","","","","","","","",""
"2009","66 +","Hamburg","","","","","","","","","","","","","",""
"2009","66 +","Hessen","67.36","65","71","40","50","80","100","100","61.97","72.75","20","100","50","70"
"2009","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","66 +","Niedersachsen","58.66","55","92","30","50","70","100","100","54.15","63.17","10","100","50","60"
"2009","66 +","Nordrhein-Westfalen","65.09","55","244","40","50","80","100","100","62.22","67.96","20","100","60","60"
"2009","66 +","Rheinland-Pfalz,Saarland","65.8","55","50","30","40","90","100","100","58.24","73.36","20","100","50","75"
"2009","66 +","Saarland","","","","","","","","","","","","","",""
"2009","66 +","Sachsen","","","","","","","","","","","","","",""
"2009","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","66 +","Schleswig-Holstein","60.85","55","31","30","50","80","80","100","53.47","68.23","20","100","50","80"
"2009","66 +","Thueringen","","","","","","","","","","","","","",""
"2010","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","17-34","Bayern","","","","","","","","","","","","","",""
"2010","17-34","Berlin","","","","","","","","","","","","","",""
"2010","17-34","Brandenburg","","","","","","","","","","","","","",""
"2010","17-34","Bremen","","","","","","","","","","","","","",""
"2010","17-34","Hamburg","","","","","","","","","","","","","",""
"2010","17-34","Hessen","","","","","","","","","","","","","",""
"2010","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2010","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","17-34","Saarland","","","","","","","","","","","","","",""
"2010","17-34","Sachsen","","","","","","","","","","","","","",""
"2010","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","17-34","Thueringen","","","","","","","","","","","","","",""
"2010","35-65","Baden-Wuerttemberg","60.11","55","125","30","50","70","80","100","56.12","64.1","15","100","50","50"
"2010","35-65","Bayern","52.72","47.5","188","30","40","60","90","100","49.39","56.05","15","100","50","50"
"2010","35-65","Berlin","","","","","","","","","","","","","",""
"2010","35-65","Brandenburg","","","","","","","","","","","","","",""
"2010","35-65","Bremen","","","","","","","","","","","","","",""
"2010","35-65","Hamburg","","","","","","","","","","","","","",""
"2010","35-65","Hessen","50.76","45","105","30","40","60","80","100","46.35","55.17","20","100","50","50"
"2010","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","35-65","Niedersachsen","52.01","45","117","20","30","70","80","100","47.67","56.35","10","100","50","50"
"2010","35-65","Nordrhein-Westfalen","53.29","45","304","20","30","70","90","100","50.66","55.92","17","100","50","50"
"2010","35-65","Rheinland-Pfalz,Saarland","48.77","35","83","20","30","60","100","100","43.39","54.15","10","100","40","50"
"2010","35-65","Saarland","","","","","","","","","","","","","",""
"2010","35-65","Sachsen","","","","","","","","","","","","","",""
"2010","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","35-65","Schleswig-Holstein","57.12","45","39","30","35","70","100","100","49.11","65.13","20","100","40","70"
"2010","35-65","Thueringen","","","","","","","","","","","","","",""
"2010","66 +","Baden-Wuerttemberg","66.74","65","109","40","50","80","100","100","62.71","70.77","20","100","50","70"
"2010","66 +","Bayern","64.91","55","140","30","50","80","100","100","61.07","68.75","20","100","60","70"
"2010","66 +","Berlin","","","","","","","","","","","","","",""
"2010","66 +","Brandenburg","","","","","","","","","","","","","",""
"2010","66 +","Bremen","","","","","","","","","","","","","",""
"2010","66 +","Hamburg","","","","","","","","","","","","","",""
"2010","66 +","Hessen","62.73","57.5","64","30","40","80","100","100","56.7","68.76","5","100","50","70"
"2010","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","66 +","Niedersachsen","62.29","55","83","30","50","80","100","100","57.33","67.25","10","100","50","60"
"2010","66 +","Nordrhein-Westfalen","64.09","55","215","40","50","80","100","100","61.02","67.16","20","100","50","60"
"2010","66 +","Rheinland-Pfalz,Saarland","67.11","55","44","30","45","100","100","100","58.92","75.3","20","100","50","80"
"2010","66 +","Saarland","","","","","","","","","","","","","",""
"2010","66 +","Sachsen","","","","","","","","","","","","","",""
"2010","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","66 +","Schleswig-Holstein","63.72","55","35","50","50","80","90","100","57.19","70.25","20","100","50","70"
"2010","66 +","Thueringen","","","","","","","","","","","","","",""
"2011","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","17-34","Bayern","","","","","","","","","","","","","",""
"2011","17-34","Berlin","","","","","","","","","","","","","",""
"2011","17-34","Brandenburg","","","","","","","","","","","","","",""
"2011","17-34","Bremen","","","","","","","","","","","","","",""
"2011","17-34","Hamburg","","","","","","","","","","","","","",""
"2011","17-34","Hessen","","","","","","","","","","","","","",""
"2011","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2011","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","17-34","Saarland","","","","","","","","","","","","","",""
"2011","17-34","Sachsen","","","","","","","","","","","","","",""
"2011","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","17-34","Thueringen","","","","","","","","","","","","","",""
"2011","35-65","Baden-Wuerttemberg","58.74","45","175","30","40","80","100","100","55.25","62.23","10","100","50","60"
"2011","35-65","Bayern","52.44","47.5","278","30","30","60","90","100","49.74","55.14","15","100","50","50"
"2011","35-65","Berlin","","","","","","","","","","","","","",""
"2011","35-65","Brandenburg","","","","","","","","","","","","","",""
"2011","35-65","Bremen","","","","","","","","","","","","","",""
"2011","35-65","Hamburg","","","","","","","","","","","","","",""
"2011","35-65","Hessen","53.25","45","136","30","40","60","90","100","49.58","56.92","20","100","50","50"
"2011","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","35-65","Niedersachsen","48.7","45","158","20","30","60","80","100","45.24","52.16","15","100","50","50"
"2011","35-65","Nordrhein-Westfalen","55.64","45","376","30","40","70","100","100","53.25","58.03","20","100","50","50"
"2011","35-65","Rheinland-Pfalz,Saarland","49.6","35","105","20","30","60","100","100","44.96","54.24","10","100","40","50"
"2011","35-65","Saarland","","","","","","","","","","","","","",""
"2011","35-65","Sachsen","","","","","","","","","","","","","",""
"2011","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","35-65","Schleswig-Holstein","53.05","45","62","20","30","70","100","100","46.4","59.7","20","100","40","50"
"2011","35-65","Thueringen","","","","","","","","","","","","","",""
"2011","66 +","Baden-Wuerttemberg","67.07","55","134","40","50","80","100","100","63.48","70.66","30","100","50","70"
"2011","66 +","Bayern","67.25","65","181","30","50","86","100","100","63.77","70.73","20","100","60","70"
"2011","66 +","Berlin","","","","","","","","","","","","","",""
"2011","66 +","Brandenburg","","","","","","","","","","","","","",""
"2011","66 +","Bremen","","","","","","","","","","","","","",""
"2011","66 +","Hamburg","","","","","","","","","","","","","",""
"2011","66 +","Hessen","63.88","57.5","79","40","50","80","100","100","58.75","69.01","5","100","50","70"
"2011","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","66 +","Niedersachsen","62.02","55","110","30","50","80","100","100","57.87","66.17","10","100","50","60"
"2011","66 +","Nordrhein-Westfalen","64.28","55","262","40","50","80","100","100","61.58","66.98","20","100","60","70"
"2011","66 +","Rheinland-Pfalz,Saarland","64.87","55","60","30","50","80","100","100","58.76","70.98","20","100","50","70"
"2011","66 +","Saarland","","","","","","","","","","","","","",""
"2011","66 +","Sachsen","","","","","","","","","","","","","",""
"2011","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","66 +","Schleswig-Holstein","61.49","55","39","40","50","80","80","100","55.56","67.42","20","100","50","70"
"2011","66 +","Thueringen","","","","","","","","","","","","","",""
"2012","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","17-34","Bayern","","","","","","","","","","","","","",""
"2012","17-34","Berlin","","","","","","","","","","","","","",""
"2012","17-34","Brandenburg","","","","","","","","","","","","","",""
"2012","17-34","Bremen","","","","","","","","","","","","","",""
"2012","17-34","Hamburg","","","","","","","","","","","","","",""
"2012","17-34","Hessen","","","","","","","","","","","","","",""
"2012","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2012","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","17-34","Saarland","","","","","","","","","","","","","",""
"2012","17-34","Sachsen","","","","","","","","","","","","","",""
"2012","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","17-34","Thueringen","","","","","","","","","","","","","",""
"2012","35-65","Baden-Wuerttemberg","55.48","47.5","188","30","40","70","100","100","52.35","58.61","7","100","50","50"
"2012","35-65","Bayern","49.99","45","284","20","30","60","80","100","47.41","52.57","15","100","50","50"
"2012","35-65","Berlin","","","","","","","","","","","","","",""
"2012","35-65","Brandenburg","","","","","","","","","","","","","",""
"2012","35-65","Bremen","","","","","","","","","","","","","",""
"2012","35-65","Hamburg","","","","","","","","","","","","","",""
"2012","35-65","Hessen","50.7","45","159","20","40","60","80","100","47.36","54.04","5","100","50","50"
"2012","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","35-65","Niedersachsen","47.55","45","168","20","30","60","80","100","44.01","51.09","10","100","50","50"
"2012","35-65","Nordrhein-Westfalen","53.39","47.5","377","25","30","70","100","100","50.98","55.8","15","100","50","50"
"2012","35-65","Rheinland-Pfalz,Saarland","48.83","45","106","20","30","60","100","100","44.17","53.49","1","100","40","50"
"2012","35-65","Saarland","","","","","","","","","","","","","",""
"2012","35-65","Sachsen","","","","","","","","","","","","","",""
"2012","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","35-65","Schleswig-Holstein","51.71","45","55","30","30","60","100","100","45.48","57.94","20","100","40","50"
"2012","35-65","Thueringen","","","","","","","","","","","","","",""
"2012","66 +","Baden-Wuerttemberg","66.97","67.5","143","40","50","90","100","100","63.15","70.79","20","100","50","70"
"2012","66 +","Bayern","64.26","55","176","30","50","80","100","100","60.82","67.7","20","100","60","70"
"2012","66 +","Berlin","","","","","","","","","","","","","",""
"2012","66 +","Brandenburg","","","","","","","","","","","","","",""
"2012","66 +","Bremen","","","","","","","","","","","","","",""
"2012","66 +","Hamburg","","","","","","","","","","","","","",""
"2012","66 +","Hessen","65.82","65","90","30","50","80","100","100","61.11","70.53","25","100","50","70"
"2012","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","66 +","Niedersachsen","58.66","47.5","125","30","50","80","90","100","54.87","62.45","10","100","50","60"
"2012","66 +","Nordrhein-Westfalen","63.19","55","254","40","50","80","100","100","60.38","66","10","100","50","60"
"2012","66 +","Rheinland-Pfalz,Saarland","65.46","65","59","30","50","80","100","100","59.49","71.43","20","100","50","70"
"2012","66 +","Saarland","","","","","","","","","","","","","",""
"2012","66 +","Sachsen","","","","","","","","","","","","","",""
"2012","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","66 +","Schleswig-Holstein","61.97","45","53","40","50","80","100","100","55.99","67.95","20","100","50","70"
"2012","66 +","Thueringen","","","","","","","","","","","","","",""
"2013","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","17-34","Bayern","","","","","","","","","","","","","",""
"2013","17-34","Berlin","","","","","","","","","","","","","",""
"2013","17-34","Brandenburg","","","","","","","","","","","","","",""
"2013","17-34","Bremen","","","","","","","","","","","","","",""
"2013","17-34","Hamburg","","","","","","","","","","","","","",""
"2013","17-34","Hessen","","","","","","","","","","","","","",""
"2013","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2013","17-34","Nordrhein-Westfalen","56.88","45","33","20","35","100","100","100","46.96","66.8","20","100","40","70"
"2013","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","17-34","Saarland","","","","","","","","","","","","","",""
"2013","17-34","Sachsen","","","","","","","","","","","","","",""
"2013","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","17-34","Thueringen","","","","","","","","","","","","","",""
"2013","35-65","Baden-Wuerttemberg","57.61","47.5","203","30","50","70","100","100","54.66","60.56","10","100","50","50"
"2013","35-65","Bayern","52.2","45","290","30","40","60","90","100","49.69","54.71","15","100","50","50"
"2013","35-65","Berlin","","","","","","","","","","","","","",""
"2013","35-65","Brandenburg","","","","","","","","","","","","","",""
"2013","35-65","Bremen","","","","","","","","","","","","","",""
"2013","35-65","Hamburg","","","","","","","","","","","","","",""
"2013","35-65","Hessen","51.25","47.5","183","30","40","60","80","100","48.13","54.37","10","100","50","50"
"2013","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","35-65","Niedersachsen","50.31","45","178","30","30","60","90","100","46.92","53.7","20","100","50","50"
"2013","35-65","Nordrhein-Westfalen","54","45","401","30","30","70","100","100","51.68","56.32","14","100","50","50"
"2013","35-65","Rheinland-Pfalz,Saarland","50.67","45","116","20","30","60","100","100","46.17","55.17","10","100","40","50"
"2013","35-65","Saarland","","","","","","","","","","","","","",""
"2013","35-65","Sachsen","","","","","","","","","","","","","",""
"2013","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","35-65","Schleswig-Holstein","50.94","47.5","64","30","30","60","100","100","45.29","56.59","20","100","45","50"
"2013","35-65","Thueringen","","","","","","","","","","","","","",""
"2013","66 +","Baden-Wuerttemberg","67.24","65","132","40","50","80","100","100","63.21","71.27","10","100","50","70"
"2013","66 +","Bayern","69.5","65","162","40","50","90","100","100","65.98","73.02","20","100","60","70"
"2013","66 +","Berlin","","","","","","","","","","","","","",""
"2013","66 +","Brandenburg","","","","","","","","","","","","","",""
"2013","66 +","Bremen","","","","","","","","","","","","","",""
"2013","66 +","Hamburg","","","","","","","","","","","","","",""
"2013","66 +","Hessen","70.37","65","87","40","50","100","100","100","65.36","75.38","20","100","60","70"
"2013","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","66 +","Niedersachsen","67.03","55","120","40","50","90","100","100","62.82","71.24","10","100","50","70"
"2013","66 +","Nordrhein-Westfalen","62.87","55","241","30","50","80","100","100","59.98","65.76","20","100","50","60"
"2013","66 +","Rheinland-Pfalz,Saarland","59.15","55","54","30","50","70","100","100","53.34","64.96","20","100","50","60"
"2013","66 +","Saarland","","","","","","","","","","","","","",""
"2013","66 +","Sachsen","","","","","","","","","","","","","",""
"2013","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","66 +","Schleswig-Holstein","59.74","47.5","44","30","50","70","80","100","53.42","66.06","20","100","50","70"
"2013","66 +","Thueringen","","","","","","","","","","","","","",""
"2014","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","17-34","Bayern","","","","","","","","","","","","","",""
"2014","17-34","Berlin","","","","","","","","","","","","","",""
"2014","17-34","Brandenburg","","","","","","","","","","","","","",""
"2014","17-34","Bremen","","","","","","","","","","","","","",""
"2014","17-34","Hamburg","","","","","","","","","","","","","",""
"2014","17-34","Hessen","","","","","","","","","","","","","",""
"2014","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2014","17-34","Nordrhein-Westfalen","53.8","45","34","20","40","60","100","100","44.87","62.73","14","100","30","60"
"2014","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","17-34","Saarland","","","","","","","","","","","","","",""
"2014","17-34","Sachsen","","","","","","","","","","","","","",""
"2014","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","17-34","Thueringen","","","","","","","","","","","","","",""
"2014","35-65","Baden-Wuerttemberg","55.73","45","175","30","50","70","80","100","52.86","58.6","7","100","50","50"
"2014","35-65","Bayern","53.46","47.5","287","30","40","60","90","100","50.9","56.02","10","100","50","50"
"2014","35-65","Berlin","","","","","","","","","","","","","",""
"2014","35-65","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65","Bremen","","","","","","","","","","","","","",""
"2014","35-65","Hamburg","","","","","","","","","","","","","",""
"2014","35-65","Hessen","51.74","47.5","168","30","40","60","80","100","48.52","54.96","20","100","50","50"
"2014","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","35-65","Niedersachsen","51.89","47.5","168","20","30","60","90","100","48.31","55.47","15","100","50","50"
"2014","35-65","Nordrhein-Westfalen","52.55","47.5","375","30","30","70","90","100","50.22","54.88","10","100","50","50"
"2014","35-65","Rheinland-Pfalz,Saarland","52.54","45","106","20","30","70","100","100","48.01","57.07","20","100","50","50"
"2014","35-65","Saarland","","","","","","","","","","","","","",""
"2014","35-65","Sachsen","","","","","","","","","","","","","",""
"2014","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","35-65","Schleswig-Holstein","53.41","45","49","30","30","60","100","100","47.6","59.22","20","100","40","50"
"2014","35-65","Thueringen","","","","","","","","","","","","","",""
"2014","66 +","Baden-Wuerttemberg","66.32","65","132","40","50","80","100","100","62.42","70.22","30","100","50","70"
"2014","66 +","Bayern","66.5","65","175","40","50","80","100","100","63.23","69.77","20","100","50","70"
"2014","66 +","Berlin","","","","","","","","","","","","","",""
"2014","66 +","Brandenburg","","","","","","","","","","","","","",""
"2014","66 +","Bremen","","","","","","","","","","","","","",""
"2014","66 +","Hamburg","","","","","","","","","","","","","",""
"2014","66 +","Hessen","72.04","65","89","40","50","100","100","100","66.95","77.13","20","100","50","70"
"2014","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","66 +","Niedersachsen","62.34","55","115","30","50","80","100","100","58.18","66.5","20","100","50","60"
"2014","66 +","Nordrhein-Westfalen","62.99","57.5","257","30","50","80","100","100","60.11","65.87","10","100","60","60"
"2014","66 +","Rheinland-Pfalz,Saarland","62.08","55","60","30","50","80","100","100","56.33","67.83","20","100","50","70"
"2014","66 +","Saarland","","","","","","","","","","","","","",""
"2014","66 +","Sachsen","","","","","","","","","","","","","",""
"2014","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","66 +","Schleswig-Holstein","56.79","45","57","20","50","70","80","100","51.16","62.42","20","100","50","70"
"2014","66 +","Thueringen","","","","","","","","","","","","","",""
"2015","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","17-34","Bayern","","","","","","","","","","","","","",""
"2015","17-34","Berlin","","","","","","","","","","","","","",""
"2015","17-34","Brandenburg","","","","","","","","","","","","","",""
"2015","17-34","Bremen","","","","","","","","","","","","","",""
"2015","17-34","Hamburg","","","","","","","","","","","","","",""
"2015","17-34","Hessen","","","","","","","","","","","","","",""
"2015","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2015","17-34","Nordrhein-Westfalen","60.39","45","33","20","50","80","100","100","50.72","70.06","14","100","50","80"
"2015","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","17-34","Saarland","","","","","","","","","","","","","",""
"2015","17-34","Sachsen","","","","","","","","","","","","","",""
"2015","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","17-34","Thueringen","","","","","","","","","","","","","",""
"2015","35-65","Baden-Wuerttemberg","53.95","45","162","30","30","70","80","100","50.7","57.2","7","100","50","50"
"2015","35-65","Bayern","53.96","45","245","30","40","60","90","100","51.17","56.75","20","100","50","50"
"2015","35-65","Berlin","","","","","","","","","","","","","",""
"2015","35-65","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65","Bremen","","","","","","","","","","","","","",""
"2015","35-65","Hamburg","","","","","","","","","","","","","",""
"2015","35-65","Hessen","50.8","45","142","25","30","60","85","100","47.1","54.5","20","100","40","50"
"2015","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","35-65","Niedersachsen","51","45","153","20","30","60","90","100","47.28","54.72","20","100","50","50"
"2015","35-65","Nordrhein-Westfalen","51.85","45","338","30","30","60","90","100","49.51","54.19","20","100","50","50"
"2015","35-65","Rheinland-Pfalz,Saarland","52.4","45","116","30","30","60","100","100","47.93","56.87","20","100","50","50"
"2015","35-65","Saarland","","","","","","","","","","","","","",""
"2015","35-65","Sachsen","","","","","","","","","","","","","",""
"2015","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","35-65","Schleswig-Holstein","52.22","45","51","30","30","60","100","100","46.65","57.79","20","100","50","50"
"2015","35-65","Thueringen","","","","","","","","","","","","","",""
