"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","Hamburg","maennlich","","","","","","","","","","","","","",""
"2018","Hamburg","weiblich","","","","","","","","","","","","","",""
"2018","Hessen","maennlich","","","","","","","","","","","","","",""
"2018","Hessen","weiblich","57","45","98","30","40","70","100","100","52.58","61.42","20","100","50","60"
"2018","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2018","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2018","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","maennlich","55.98","47.5","376","30","40","70","100","100","53.63","58.33","10","100","50","50"
"2018","Nordrhein-Westfalen","weiblich","58.06","57.5","344","30","40","70","100","100","55.73","60.39","10","100","50","50"
"2018","Rheinland-Pfalz,Saarland","maennlich","56.27","47.5","86","30","40","70","100","100","51.68","60.86","20","100","50","50"
"2018","Rheinland-Pfalz,Saarland","weiblich","60.06","45","98","30","40","90","100","100","54.97","65.15","20","100","50","60"
"2018","Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","maennlich","60.33","45","47","40","50","80","100","100","53.84","66.82","20","100","50","65"
"2018","Schleswig-Holstein","weiblich","62.63","55","60","40","50","80","90","100","57.08","68.18","20","100","50","70"
"2018","Thueringen","maennlich","","","","","","","","","","","","","",""
"2018","Thueringen","weiblich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2019","Bayern","maennlich","","","","","","","","","","","","","",""
"2019","Bayern","weiblich","","","","","","","","","","","","","",""
"2019","Berlin","maennlich","","","","","","","","","","","","","",""
"2019","Berlin","weiblich","","","","","","","","","","","","","",""
"2019","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2019","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2019","Bremen","maennlich","59.92","40","8","50","50","80","80","90","42.94","76.9","30","90","",""
"2019","Bremen","weiblich","52.15","40","6","30","30","60","80","100","22.9","81.4","30","100","",""
"2019","Hamburg","maennlich","","","","","","","","","","","","","",""
"2019","Hamburg","weiblich","","","","","","","","","","","","","",""
"2019","Hessen","maennlich","","","","","","","","","","","","","",""
"2019","Hessen","weiblich","57.51","45","94","30","40","70","100","100","52.93","62.09","10","100","50","60"
"2019","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2019","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2019","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","maennlich","55.13","47.5","378","30","30","70","100","100","52.72","57.54","10","100","50","50"
"2019","Nordrhein-Westfalen","weiblich","59.87","55","309","30","50","80","100","100","57.43","62.31","20","100","50","60"
"2019","Rheinland-Pfalz,Saarland","maennlich","60.77","47.5","83","30","50","80","100","100","55.92","65.62","20","100","50","60"
"2019","Rheinland-Pfalz,Saarland","weiblich","56.77","45","90","30","30","80","100","100","51.71","61.83","20","100","50","50"
"2019","Saarland","maennlich","","","","","","","","","","","","","",""
"2019","Saarland","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","maennlich","60.77","55","39","30","40","80","100","100","53.07","68.47","20","100","50","70"
"2019","Schleswig-Holstein","weiblich","57.78","45","58","40","50","70","80","100","52.54","63.02","30","100","50","60"
"2019","Thueringen","maennlich","","","","","","","","","","","","","",""
"2019","Thueringen","weiblich","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2020","Bayern","maennlich","","","","","","","","","","","","","",""
"2020","Bayern","weiblich","","","","","","","","","","","","","",""
"2020","Berlin","maennlich","","","","","","","","","","","","","",""
"2020","Berlin","weiblich","","","","","","","","","","","","","",""
"2020","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2020","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2020","Bremen","maennlich","72.21","70","8","30","50","100","100","100","50.78","93.64","20","100","",""
"2020","Bremen","weiblich","53.81","40","7","30","50","60","60","100","26.58","81.04","30","100","",""
"2020","Hamburg","maennlich","","","","","","","","","","","","","",""
"2020","Hamburg","weiblich","","","","","","","","","","","","","",""
"2020","Hessen","maennlich","","","","","","","","","","","","","",""
"2020","Hessen","weiblich","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2020","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2020","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","maennlich","57.69","49","341","30","40","80","100","100","55.19","60.19","3","100","50","50"
"2020","Nordrhein-Westfalen","weiblich","60.92","55","304","30","50","80","100","100","58.46","63.38","2","100","50","60"
"2020","Rheinland-Pfalz,Saarland","maennlich","59.8","45","78","30","50","75","100","100","54.56","65.04","20","100","50","60"
"2020","Rheinland-Pfalz,Saarland","weiblich","56.47","45","86","30","30","80","100","100","51.07","61.87","20","100","50","60"
"2020","Saarland","maennlich","","","","","","","","","","","","","",""
"2020","Saarland","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","maennlich","59.79","45","40","30","50","80","90","100","52.57","67.01","20","100","50","60"
"2020","Schleswig-Holstein","weiblich","65.21","65","61","40","50","80","100","100","59.23","71.19","20","100","50","70"
"2020","Thueringen","maennlich","","","","","","","","","","","","","",""
"2020","Thueringen","weiblich","","","","","","","","","","","","","",""
