"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2016","Hessen","weiblich","56.74","47.5","91","30","40","70","100","100","52.13","61.35","20","100","50","60"
"2016","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2016","Niedersachsen","maennlich","56","47.5","132","25","30","80","100","100","51.73","60.27","20","100","50","60"
"2016","Niedersachsen","weiblich","59.1","45","133","30","50","80","100","100","55.31","62.89","20","100","50","60"
"2016","Nordrhein-Westfalen","maennlich","54.48","45","313","30","40","70","100","100","51.82","57.14","10","100","50","60"
"2016","Nordrhein-Westfalen","weiblich","58.12","45","283","30","40","70","100","100","55.44","60.8","20","100","50","60"
"2016","Rheinland-Pfalz,Saarland","maennlich","58.25","47.5","79","30","40","70","100","100","53.23","63.27","20","100","50","50"
"2016","Rheinland-Pfalz,Saarland","weiblich","57.59","45","85","30","30","80","100","100","52.24","62.94","10","100","50","50"
"2016","Saarland","maennlich","","","","","","","","","","","","","",""
"2016","Saarland","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","maennlich","57.55","45","42","30","40","80","100","100","49.49","65.61","20","100","50","70"
"2016","Schleswig-Holstein","weiblich","65.45","55","52","40","50","80","100","100","59.22","71.68","30","100","50","70"
"2016","Thueringen","maennlich","","","","","","","","","","","","","",""
"2016","Thueringen","weiblich","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","maennlich","62.31","57.5","141","30","50","80","100","100","58.72","65.9","7","100","50","60"
"2017","Baden-Wuerttemberg","weiblich","60.46","55","141","30","50","80","100","100","56.6","64.32","20","100","50","60"
"2017","Bayern","maennlich","57.79","47.5","228","30","40","70","100","100","54.9","60.68","15","100","50","50"
"2017","Bayern","weiblich","58.42","47.5","222","30","40","80","100","100","55.31","61.53","20","100","50","50"
"2017","Berlin","maennlich","","","","","","","","","","","","","",""
"2017","Berlin","weiblich","","","","","","","","","","","","","",""
"2017","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2017","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2017","Bremen","maennlich","","","","","","","","","","","","","",""
"2017","Bremen","weiblich","","","","","","","","","","","","","",""
"2017","Hamburg","maennlich","","","","","","","","","","","","","",""
"2017","Hamburg","weiblich","","","","","","","","","","","","","",""
"2017","Hessen","maennlich","58.35","45","111","30","40","70","100","100","53.98","62.72","18","100","50","50"
"2017","Hessen","weiblich","57.63","45","96","30","40","70","100","100","52.92","62.34","20","100","50","60"
"2017","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2017","Niedersachsen","maennlich","56.84","45","149","30","30","80","100","100","52.81","60.87","10","100","50","60"
"2017","Niedersachsen","weiblich","57.08","45","139","30","40","80","100","100","53.27","60.89","15","100","50","50"
"2017","Nordrhein-Westfalen","maennlich","54.59","45","355","30","40","70","90","100","52.18","57","10","100","50","50"
"2017","Nordrhein-Westfalen","weiblich","57.82","45","333","30","40","70","100","100","55.44","60.2","10","100","50","50"
"2017","Rheinland-Pfalz,Saarland","maennlich","56.68","47.5","85","30","40","70","100","100","51.78","61.58","20","100","50","50"
"2017","Rheinland-Pfalz,Saarland","weiblich","57.82","45","90","30","40","80","100","100","52.57","63.07","20","100","50","50"
"2017","Saarland","maennlich","","","","","","","","","","","","","",""
"2017","Saarland","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","maennlich","58.83","45","50","30","50","79","100","100","52.17","65.49","15","100","50","60"
"2017","Schleswig-Holstein","weiblich","60.93","45","60","40","50","70","100","100","55.03","66.83","20","100","50","70"
"2017","Thueringen","maennlich","","","","","","","","","","","","","",""
"2017","Thueringen","weiblich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","maennlich","60.55","55","144","30","50","70","90","100","57.04","64.06","7","100","50","60"
"2018","Baden-Wuerttemberg","weiblich","56.9","45","142","30","40","70","90","100","53.31","60.49","10","100","50","60"
"2018","Bayern","maennlich","56.4","45","223","30","40","70","100","100","53.51","59.29","15","100","50","50"
"2018","Bayern","weiblich","58.8","47.5","228","30","40","80","100","100","55.84","61.76","20","100","50","50"
"2018","Berlin","maennlich","","","","","","","","","","","","","",""
"2018","Berlin","weiblich","","","","","","","","","","","","","",""
"2018","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2018","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2018","Bremen","maennlich","","","","","","","","","","","","","",""
"2018","Bremen","weiblich","","","","","","","","","","","","","",""
"2018","Hamburg","maennlich","","","","","","","","","","","","","",""
"2018","Hamburg","weiblich","","","","","","","","","","","","","",""
"2018","Hessen","maennlich","56.33","45","116","30","40","70","100","100","51.99","60.67","10","100","50","50"
"2018","Hessen","weiblich","57","45","98","30","40","70","100","100","52.58","61.42","20","100","50","60"
"2018","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2018","Niedersachsen","maennlich","55.85","49.5","144","25","30","80","100","100","51.79","59.91","10","100","50","50"
"2018","Niedersachsen","weiblich","57.31","47.5","137","30","40","80","100","100","53.44","61.18","20","100","50","50"
"2018","Nordrhein-Westfalen","maennlich","55.98","47.5","376","30","40","70","100","100","53.63","58.33","10","100","50","50"
"2018","Nordrhein-Westfalen","weiblich","58.06","57.5","344","30","40","70","100","100","55.73","60.39","10","100","50","50"
"2018","Rheinland-Pfalz,Saarland","maennlich","56.27","47.5","86","30","40","70","100","100","51.68","60.86","20","100","50","50"
"2018","Rheinland-Pfalz,Saarland","weiblich","60.06","45","98","30","40","90","100","100","54.97","65.15","20","100","50","60"
"2018","Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","maennlich","60.33","45","47","40","50","80","100","100","53.84","66.82","20","100","50","65"
"2018","Schleswig-Holstein","weiblich","62.63","55","60","40","50","80","90","100","57.08","68.18","20","100","50","70"
"2018","Thueringen","maennlich","","","","","","","","","","","","","",""
"2018","Thueringen","weiblich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","maennlich","57.83","55","136","30","50","70","80","100","54.33","61.33","7","100","50","60"
"2019","Baden-Wuerttemberg","weiblich","56.33","45","139","30","40","70","80","100","52.82","59.84","20","100","50","60"
"2019","Bayern","maennlich","57.55","49","223","20","40","70","100","100","54.56","60.54","10","100","50","50"
"2019","Bayern","weiblich","61.31","45","208","30","50","80","100","100","58.25","64.37","20","100","50","50"
"2019","Berlin","maennlich","","","","","","","","","","","","","",""
"2019","Berlin","weiblich","","","","","","","","","","","","","",""
"2019","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2019","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2019","Bremen","maennlich","","","","","","","","","","","","","",""
"2019","Bremen","weiblich","","","","","","","","","","","","","",""
"2019","Hamburg","maennlich","","","","","","","","","","","","","",""
"2019","Hamburg","weiblich","","","","","","","","","","","","","",""
"2019","Hessen","maennlich","57.27","45","107","30","40","70","100","100","52.69","61.85","18","100","50","60"
"2019","Hessen","weiblich","57.51","45","94","30","40","70","100","100","52.93","62.09","10","100","50","60"
"2019","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2019","Niedersachsen","maennlich","52.87","47.5","146","25","30","70","90","100","49.04","56.7","15","100","45","50"
"2019","Niedersachsen","weiblich","55.39","47.5","133","30","30","70","90","100","51.6","59.18","20","100","50","50"
"2019","Nordrhein-Westfalen","maennlich","55.13","47.5","378","30","30","70","100","100","52.72","57.54","10","100","50","50"
"2019","Nordrhein-Westfalen","weiblich","59.87","55","309","30","50","80","100","100","57.43","62.31","20","100","50","60"
"2019","Rheinland-Pfalz,Saarland","maennlich","60.77","47.5","83","30","50","80","100","100","55.92","65.62","20","100","50","60"
"2019","Rheinland-Pfalz,Saarland","weiblich","56.77","45","90","30","30","80","100","100","51.71","61.83","20","100","50","50"
"2019","Saarland","maennlich","","","","","","","","","","","","","",""
"2019","Saarland","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","maennlich","60.77","55","39","30","40","80","100","100","53.07","68.47","20","100","50","70"
"2019","Schleswig-Holstein","weiblich","57.78","45","58","40","50","70","80","100","52.54","63.02","30","100","50","60"
"2019","Thueringen","maennlich","","","","","","","","","","","","","",""
"2019","Thueringen","weiblich","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","maennlich","58.52","55","134","40","50","70","80","100","54.87","62.17","7","100","50","60"
"2020","Baden-Wuerttemberg","weiblich","61.33","55","128","30","50","80","100","100","57.5","65.16","20","100","50","60"
"2020","Bayern","maennlich","59.7","45","204","30","40","80","100","100","56.5","62.9","3","100","50","50"
"2020","Bayern","weiblich","57.71","47.5","213","30","40","80","100","100","54.57","60.85","2","100","50","50"
"2020","Berlin","maennlich","","","","","","","","","","","","","",""
"2020","Berlin","weiblich","","","","","","","","","","","","","",""
"2020","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2020","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2020","Bremen","maennlich","","","","","","","","","","","","","",""
"2020","Bremen","weiblich","","","","","","","","","","","","","",""
"2020","Hamburg","maennlich","","","","","","","","","","","","","",""
"2020","Hamburg","weiblich","","","","","","","","","","","","","",""
"2020","Hessen","maennlich","55.98","45","104","30","40","70","100","100","51.5","60.46","5","100","50","50"
"2020","Hessen","weiblich","58.71","45","105","30","40","80","100","100","54.21","63.21","10","100","50","60"
"2020","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2020","Niedersachsen","maennlich","53.97","45","132","25","30","70","100","100","49.77","58.17","2","100","50","50"
"2020","Niedersachsen","weiblich","55.71","45","135","30","30","70","100","100","51.77","59.65","2","100","50","50"
"2020","Nordrhein-Westfalen","maennlich","57.69","49","341","30","40","80","100","100","55.19","60.19","3","100","50","50"
"2020","Nordrhein-Westfalen","weiblich","60.92","55","304","30","50","80","100","100","58.46","63.38","2","100","50","60"
"2020","Rheinland-Pfalz,Saarland","maennlich","59.8","45","78","30","50","75","100","100","54.56","65.04","20","100","50","60"
"2020","Rheinland-Pfalz,Saarland","weiblich","56.47","45","86","30","30","80","100","100","51.07","61.87","20","100","50","60"
"2020","Saarland","maennlich","","","","","","","","","","","","","",""
"2020","Saarland","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","maennlich","59.79","45","40","30","50","80","90","100","52.57","67.01","20","100","50","60"
"2020","Schleswig-Holstein","weiblich","65.21","65","61","40","50","80","100","100","59.23","71.19","20","100","50","70"
"2020","Thueringen","maennlich","","","","","","","","","","","","","",""
"2020","Thueringen","weiblich","","","","","","","","","","","","","",""
