"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2011","Hauptschule","direkter Migrationshintergrund","93.2","93.2","1342","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","Hauptschule","indirekter Migrationshintergrund","93.2","93.2","343","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","Hauptschule","kein Migrationshintergrund","93.2","93.2","7305","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Realschule","direkter Migrationshintergrund","93.2","93.2","291","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","Realschule","indirekter Migrationshintergrund","93.2","93.2","341","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","Realschule","kein Migrationshintergrund","93.2","93.2","7332","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","direkter Migrationshintergrund","95.2","95.2","637","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","95.2","95.2","222","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","(Fach-)Abitur","kein Migrationshintergrund","95.2","95.2","2698","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","95.2","95.2","208","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","95.2","95.2","195","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","(noch) kein Abschluss","kein Migrationshintergrund","95.2","95.2","927","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","AkademikerIn","direkter Migrationshintergrund","95.2","95.2","609","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","AkademikerIn","indirekter Migrationshintergrund","95.2","95.2","193","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","AkademikerIn","kein Migrationshintergrund","95.2","95.2","5344","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hauptschule","direkter Migrationshintergrund","95.2","95.2","1256","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Hauptschule","indirekter Migrationshintergrund","95.2","95.2","334","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Hauptschule","kein Migrationshintergrund","95.2","95.2","7116","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Realschule","direkter Migrationshintergrund","95.2","95.2","280","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Realschule","indirekter Migrationshintergrund","95.2","95.2","333","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Realschule","kein Migrationshintergrund","95.2","95.2","7192","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","direkter Migrationshintergrund","97.1","97.1","1477","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","97.1","97.1","379","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","(Fach-)Abitur","kein Migrationshintergrund","97.1","97.1","2609","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","97.1","97.1","548","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","97.1","97.1","300","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","(noch) kein Abschluss","kein Migrationshintergrund","97.1","97.1","912","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","AkademikerIn","direkter Migrationshintergrund","97.1","97.1","1342","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","AkademikerIn","indirekter Migrationshintergrund","97.1","97.1","326","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","AkademikerIn","kein Migrationshintergrund","97.1","97.1","5194","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hauptschule","direkter Migrationshintergrund","97.1","97.1","2375","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Hauptschule","indirekter Migrationshintergrund","97.1","97.1","579","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Hauptschule","kein Migrationshintergrund","97.1","97.1","6512","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Realschule","direkter Migrationshintergrund","97.1","97.1","498","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Realschule","indirekter Migrationshintergrund","97.1","97.1","534","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Realschule","kein Migrationshintergrund","97.1","97.1","6820","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","direkter Migrationshintergrund","98.5","98.5","1180","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","98.5","98.5","344","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","(Fach-)Abitur","kein Migrationshintergrund","98.5","98.5","2430","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","98.5","98.5","424","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","98.5","98.5","244","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","(noch) kein Abschluss","kein Migrationshintergrund","98.5","98.5","770","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","AkademikerIn","direkter Migrationshintergrund","98.5","98.5","1111","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","AkademikerIn","indirekter Migrationshintergrund","98.5","98.5","272","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","AkademikerIn","kein Migrationshintergrund","98.5","98.5","4844","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hauptschule","direkter Migrationshintergrund","98.5","98.5","1886","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Hauptschule","indirekter Migrationshintergrund","98.5","98.5","469","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Hauptschule","kein Migrationshintergrund","98.5","98.5","5906","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Realschule","direkter Migrationshintergrund","98.5","98.5","400","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Realschule","indirekter Migrationshintergrund","98.5","98.5","460","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Realschule","kein Migrationshintergrund","98.5","98.5","6089","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","99.5","99.5","1472","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","99.5","99.5","331","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","(Fach-)Abitur","kein Migrationshintergrund","99.5","99.5","2368","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","99.5","99.5","477","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","99.5","99.5","206","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","(noch) kein Abschluss","kein Migrationshintergrund","99.5","99.5","682","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","AkademikerIn","direkter Migrationshintergrund","99.5","99.5","1471","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","AkademikerIn","indirekter Migrationshintergrund","99.5","99.5","263","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","AkademikerIn","kein Migrationshintergrund","99.5","99.5","4688","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hauptschule","direkter Migrationshintergrund","99.5","99.5","1968","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Hauptschule","indirekter Migrationshintergrund","99.5","99.5","429","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Hauptschule","kein Migrationshintergrund","99.5","99.5","5473","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Realschule","direkter Migrationshintergrund","99.5","99.5","384","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Realschule","indirekter Migrationshintergrund","99.5","99.5","441","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Realschule","kein Migrationshintergrund","99.5","99.5","5823","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","direkter Migrationshintergrund","100","100","1680","100","100","100","100","100","100","100","100","100","100","100"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","100","100","329","100","100","100","100","100","100","100","100","100","100","100"
"2016","(Fach-)Abitur","kein Migrationshintergrund","100","100","2213","100","100","100","100","100","100","100","100","100","100","100"
"2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","100","100","1432","100","100","100","100","100","100","100","100","100","100","100"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","100","100","186","100","100","100","100","100","100","100","100","100","100","100"
"2016","(noch) kein Abschluss","kein Migrationshintergrund","100","100","651","100","100","100","100","100","100","100","100","100","100","100"
"2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","AkademikerIn","direkter Migrationshintergrund","100","100","1813","100","100","100","100","100","100","100","100","100","100","100"
"2016","AkademikerIn","indirekter Migrationshintergrund","100","100","237","100","100","100","100","100","100","100","100","100","100","100"
"2016","AkademikerIn","kein Migrationshintergrund","100","100","4438","100","100","100","100","100","100","100","100","100","100","100"
"2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hauptschule","direkter Migrationshintergrund","100","100","2261","100","100","100","100","100","100","100","100","100","100","100"
"2016","Hauptschule","indirekter Migrationshintergrund","100","100","390","100","100","100","100","100","100","100","100","100","100","100"
"2016","Hauptschule","kein Migrationshintergrund","100","100","5018","100","100","100","100","100","100","100","100","100","100","100"
"2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Realschule","direkter Migrationshintergrund","100","100","332","100","100","100","100","100","100","100","100","100","100","100"
"2016","Realschule","indirekter Migrationshintergrund","100","100","406","100","100","100","100","100","100","100","100","100","100","100"
"2016","Realschule","kein Migrationshintergrund","100","100","5389","100","100","100","100","100","100","100","100","100","100","100"
"2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","direkter Migrationshintergrund","100.5","100.5","1779","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","100.5","100.5","380","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","(Fach-)Abitur","kein Migrationshintergrund","100.5","100.5","2682","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","100.5","100.5","1878","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","100.5","100.5","225","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","(noch) kein Abschluss","kein Migrationshintergrund","100.5","100.5","739","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","AkademikerIn","direkter Migrationshintergrund","100.5","100.5","1913","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","AkademikerIn","indirekter Migrationshintergrund","100.5","100.5","282","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","AkademikerIn","kein Migrationshintergrund","100.5","100.5","5056","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hauptschule","direkter Migrationshintergrund","100.5","100.5","2444","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Hauptschule","indirekter Migrationshintergrund","100.5","100.5","379","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Hauptschule","kein Migrationshintergrund","100.5","100.5","5288","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Realschule","direkter Migrationshintergrund","100.5","100.5","345","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Realschule","indirekter Migrationshintergrund","100.5","100.5","423","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Realschule","kein Migrationshintergrund","100.5","100.5","6253","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","direkter Migrationshintergrund","102","102","1620","102","102","102","102","102","102","102","102","102","102","102"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","102","102","360","102","102","102","102","102","102","102","102","102","102","102"
"2018","(Fach-)Abitur","kein Migrationshintergrund","102","102","2668","102","102","102","102","102","102","102","102","102","102","102"
"2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","102","102","1774","102","102","102","102","102","102","102","102","102","102","102"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","102","102","202","102","102","102","102","102","102","102","102","102","102","102"
"2018","(noch) kein Abschluss","kein Migrationshintergrund","102","102","643","102","102","102","102","102","102","102","102","102","102","102"
"2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","AkademikerIn","direkter Migrationshintergrund","102","102","1768","102","102","102","102","102","102","102","102","102","102","102"
"2018","AkademikerIn","indirekter Migrationshintergrund","102","102","278","102","102","102","102","102","102","102","102","102","102","102"
"2018","AkademikerIn","kein Migrationshintergrund","102","102","4932","102","102","102","102","102","102","102","102","102","102","102"
"2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hauptschule","direkter Migrationshintergrund","102","102","2239","102","102","102","102","102","102","102","102","102","102","102"
"2018","Hauptschule","indirekter Migrationshintergrund","102","102","392","102","102","102","102","102","102","102","102","102","102","102"
"2018","Hauptschule","kein Migrationshintergrund","102","102","5003","102","102","102","102","102","102","102","102","102","102","102"
"2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Realschule","direkter Migrationshintergrund","102","102","325","102","102","102","102","102","102","102","102","102","102","102"
"2018","Realschule","indirekter Migrationshintergrund","102","102","430","102","102","102","102","102","102","102","102","102","102","102"
"2018","Realschule","kein Migrationshintergrund","102","102","6003","102","102","102","102","102","102","102","102","102","102","102"
"2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","direkter Migrationshintergrund","103.8","103.8","1414","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","103.8","103.8","394","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","(Fach-)Abitur","kein Migrationshintergrund","103.8","103.8","2890","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","103.8","103.8","1658","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","103.8","103.8","173","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","(noch) kein Abschluss","kein Migrationshintergrund","103.8","103.8","583","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","AkademikerIn","direkter Migrationshintergrund","103.8","103.8","1629","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","AkademikerIn","indirekter Migrationshintergrund","103.8","103.8","404","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","AkademikerIn","kein Migrationshintergrund","103.8","103.8","5576","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hauptschule","direkter Migrationshintergrund","103.8","103.8","1918","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Hauptschule","indirekter Migrationshintergrund","103.8","103.8","347","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Hauptschule","kein Migrationshintergrund","103.8","103.8","4713","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Realschule","direkter Migrationshintergrund","103.8","103.8","300","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Realschule","indirekter Migrationshintergrund","103.8","103.8","440","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Realschule","kein Migrationshintergrund","103.8","103.8","6119","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","direkter Migrationshintergrund","105.3","105.3","1982","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","105.3","105.3","374","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","(Fach-)Abitur","kein Migrationshintergrund","105.3","105.3","2727","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","105.3","105.3","1853","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","105.3","105.3","179","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","(noch) kein Abschluss","kein Migrationshintergrund","105.3","105.3","594","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","AkademikerIn","direkter Migrationshintergrund","105.3","105.3","2138","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","AkademikerIn","indirekter Migrationshintergrund","105.3","105.3","353","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","AkademikerIn","kein Migrationshintergrund","105.3","105.3","5306","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hauptschule","direkter Migrationshintergrund","105.3","105.3","2218","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Hauptschule","indirekter Migrationshintergrund","105.3","105.3","336","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Hauptschule","kein Migrationshintergrund","105.3","105.3","4234","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Realschule","direkter Migrationshintergrund","105.3","105.3","308","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Realschule","indirekter Migrationshintergrund","105.3","105.3","389","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Realschule","kein Migrationshintergrund","105.3","105.3","5633","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
