"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Hamburg","Westdeutschland, alte Bundeslaender","98.5","98.5","614","98.5","98.5"
"2014","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Hessen","Westdeutschland, alte Bundeslaender","98.5","98.5","2718","98.5","98.5"
"2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","98.5","98.5","776","98.5","98.5"
"2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Niedersachsen","Westdeutschland, alte Bundeslaender","98.5","98.5","3738","98.5","98.5"
"2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","98.5","98.5","8310","98.5","98.5"
"2014","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","98.5","98.5","1948","98.5","98.5"
"2014","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Saarland","Westdeutschland, alte Bundeslaender","98.5","98.5","321","98.5","98.5"
"2014","Sachsen","Ostdeutschland, neue Bundeslaender","98.5","98.5","2237","98.5","98.5"
"2014","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","98.5","98.5","1331","98.5","98.5"
"2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","98.5","98.5","1364","98.5","98.5"
"2014","Thueringen","Ostdeutschland, neue Bundeslaender","98.5","98.5","1355","98.5","98.5"
"2014","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","99.5","99.5","4728","99.5","99.5"
"2015","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Bayern","Westdeutschland, alte Bundeslaender","99.5","99.5","6238","99.5","99.5"
"2015","Berlin","Ostdeutschland, neue Bundeslaender","99.5","99.5","613","99.5","99.5"
"2015","Berlin","Westdeutschland, alte Bundeslaender","99.5","99.5","755","99.5","99.5"
"2015","Brandenburg","Ostdeutschland, neue Bundeslaender","99.5","99.5","1361","99.5","99.5"
"2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Bremen","Westdeutschland, alte Bundeslaender","99.5","99.5","277","99.5","99.5"
"2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Hamburg","Westdeutschland, alte Bundeslaender","99.5","99.5","645","99.5","99.5"
"2015","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Hessen","Westdeutschland, alte Bundeslaender","99.5","99.5","2740","99.5","99.5"
"2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","99.5","99.5","774","99.5","99.5"
"2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Niedersachsen","Westdeutschland, alte Bundeslaender","99.5","99.5","3746","99.5","99.5"
"2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","99.5","99.5","8163","99.5","99.5"
"2015","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","99.5","99.5","1923","99.5","99.5"
"2015","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Saarland","Westdeutschland, alte Bundeslaender","99.5","99.5","324","99.5","99.5"
"2015","Sachsen","Ostdeutschland, neue Bundeslaender","99.5","99.5","2123","99.5","99.5"
"2015","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","99.5","99.5","1228","99.5","99.5"
"2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","99.5","99.5","1289","99.5","99.5"
"2015","Thueringen","Ostdeutschland, neue Bundeslaender","99.5","99.5","1297","99.5","99.5"
"2015","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","100","100","5609","100","100"
"2016","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Bayern","Westdeutschland, alte Bundeslaender","100","100","6826","100","100"
"2016","Berlin","Ostdeutschland, neue Bundeslaender","100","100","746","100","100"
"2016","Berlin","Westdeutschland, alte Bundeslaender","100","100","1083","100","100"
"2016","Brandenburg","Ostdeutschland, neue Bundeslaender","100","100","1787","100","100"
"2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Bremen","Westdeutschland, alte Bundeslaender","100","100","355","100","100"
"2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Hamburg","Westdeutschland, alte Bundeslaender","100","100","763","100","100"
"2016","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Hessen","Westdeutschland, alte Bundeslaender","100","100","2979","100","100"
"2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","100","100","905","100","100"
"2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Niedersachsen","Westdeutschland, alte Bundeslaender","100","100","4193","100","100"
"2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","100","100","9154","100","100"
"2016","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","100","100","2101","100","100"
"2016","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Saarland","Westdeutschland, alte Bundeslaender","100","100","571","100","100"
"2016","Sachsen","Ostdeutschland, neue Bundeslaender","100","100","2434","100","100"
"2016","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","100","100","1395","100","100"
"2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","100","100","1675","100","100"
"2016","Thueringen","Ostdeutschland, neue Bundeslaender","100","100","1408","100","100"
"2016","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","100.5","100.5","5755","100.5","100.5"
"2017","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Bayern","Westdeutschland, alte Bundeslaender","100.5","100.5","7217","100.5","100.5"
"2017","Berlin","Ostdeutschland, neue Bundeslaender","100.5","100.5","745","100.5","100.5"
"2017","Berlin","Westdeutschland, alte Bundeslaender","100.5","100.5","896","100.5","100.5"
"2017","Brandenburg","Ostdeutschland, neue Bundeslaender","100.5","100.5","1819","100.5","100.5"
"2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Bremen","Westdeutschland, alte Bundeslaender","100.5","100.5","484","100.5","100.5"
"2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Hamburg","Westdeutschland, alte Bundeslaender","100.5","100.5","933","100.5","100.5"
"2017","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Hessen","Westdeutschland, alte Bundeslaender","100.5","100.5","3653","100.5","100.5"
"2017","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","100.5","100.5","895","100.5","100.5"
"2017","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Niedersachsen","Westdeutschland, alte Bundeslaender","100.5","100.5","5118","100.5","100.5"
"2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","100.5","100.5","10356","100.5","100.5"
"2017","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","100.5","100.5","2266","100.5","100.5"
"2017","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Saarland","Westdeutschland, alte Bundeslaender","100.5","100.5","499","100.5","100.5"
"2017","Sachsen","Ostdeutschland, neue Bundeslaender","100.5","100.5","2597","100.5","100.5"
"2017","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","100.5","100.5","1515","100.5","100.5"
"2017","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","100.5","100.5","1980","100.5","100.5"
"2017","Thueringen","Ostdeutschland, neue Bundeslaender","100.5","100.5","1521","100.5","100.5"
"2017","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","102","102","5079","102","102"
"2018","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Bayern","Westdeutschland, alte Bundeslaender","102","102","6467","102","102"
"2018","Berlin","Ostdeutschland, neue Bundeslaender","102","102","669","102","102"
"2018","Berlin","Westdeutschland, alte Bundeslaender","102","102","1051","102","102"
"2018","Brandenburg","Ostdeutschland, neue Bundeslaender","102","102","1680","102","102"
"2018","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Bremen","Westdeutschland, alte Bundeslaender","102","102","488","102","102"
"2018","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Hamburg","Westdeutschland, alte Bundeslaender","102","102","828","102","102"
"2018","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Hessen","Westdeutschland, alte Bundeslaender","102","102","3291","102","102"
"2018","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","102","102","931","102","102"
"2018","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Niedersachsen","Westdeutschland, alte Bundeslaender","102","102","4705","102","102"
"2018","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","102","102","9536","102","102"
"2018","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","102","102","2175","102","102"
"2018","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Saarland","Westdeutschland, alte Bundeslaender","102","102","435","102","102"
"2018","Sachsen","Ostdeutschland, neue Bundeslaender","102","102","2498","102","102"
"2018","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","102","102","1468","102","102"
"2018","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","102","102","1821","102","102"
"2018","Thueringen","Ostdeutschland, neue Bundeslaender","102","102","1454","102","102"
"2018","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","103.8","103.8","5003","103.8","103.8"
"2019","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Bayern","Westdeutschland, alte Bundeslaender","103.8","103.8","6440","103.8","103.8"
"2019","Berlin","Ostdeutschland, neue Bundeslaender","103.8","103.8","594","103.8","103.8"
"2019","Berlin","Westdeutschland, alte Bundeslaender","103.8","103.8","979","103.8","103.8"
"2019","Brandenburg","Ostdeutschland, neue Bundeslaender","103.8","103.8","1799","103.8","103.8"
"2019","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Bremen","Westdeutschland, alte Bundeslaender","103.8","103.8","449","103.8","103.8"
"2019","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Hamburg","Westdeutschland, alte Bundeslaender","103.8","103.8","885","103.8","103.8"
"2019","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Hessen","Westdeutschland, alte Bundeslaender","103.8","103.8","3021","103.8","103.8"
"2019","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","103.8","103.8","908","103.8","103.8"
"2019","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Niedersachsen","Westdeutschland, alte Bundeslaender","103.8","103.8","4381","103.8","103.8"
"2019","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","103.8","103.8","9365","103.8","103.8"
"2019","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","103.8","103.8","2007","103.8","103.8"
"2019","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Saarland","Westdeutschland, alte Bundeslaender","103.8","103.8","424","103.8","103.8"
"2019","Sachsen","Ostdeutschland, neue Bundeslaender","103.8","103.8","2465","103.8","103.8"
"2019","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","103.8","103.8","1432","103.8","103.8"
"2019","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","103.8","103.8","1829","103.8","103.8"
"2019","Thueringen","Ostdeutschland, neue Bundeslaender","103.8","103.8","1372","103.8","103.8"
"2019","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
