"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2008","35-65 Jahre alt","Sachsen","89.6","89.6","776","89.6","89.6"
"2008","35-65 Jahre alt","Sachsen-Anhalt","89.6","89.6","422","89.6","89.6"
"2008","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2008","35-65 Jahre alt","Thueringen","89.6","89.6","442","89.6","89.6"
"2008","66 und Ã¤lter","Baden-Wuerttemberg","89.6","89.6","485","89.6","89.6"
"2008","66 und Ã¤lter","Bayern","89.6","89.6","580","89.6","89.6"
"2008","66 und Ã¤lter","Berlin","","","","",""
"2008","66 und Ã¤lter","Brandenburg","","","","",""
"2008","66 und Ã¤lter","Bremen","89.6","89.6","31","89.6","89.6"
"2008","66 und Ã¤lter","Hamburg","89.6","89.6","70","89.6","89.6"
"2008","66 und Ã¤lter","Hessen","","","","",""
"2008","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2008","66 und Ã¤lter","Niedersachsen","89.6","89.6","430","89.6","89.6"
"2008","66 und Ã¤lter","Nordrhein-Westfalen","89.6","89.6","905","89.6","89.6"
"2008","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2008","66 und Ã¤lter","Saarland","89.6","89.6","47","89.6","89.6"
"2008","66 und Ã¤lter","Sachsen","89.6","89.6","320","89.6","89.6"
"2008","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2008","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2008","66 und Ã¤lter","Thueringen","","","","",""
"2009","16-34 Jahre alt","Baden-Wuerttemberg","91.9","91.9","612","91.9","91.9"
"2009","16-34 Jahre alt","Bayern","91.9","91.9","658","91.9","91.9"
"2009","16-34 Jahre alt","Berlin","","","","",""
"2009","16-34 Jahre alt","Brandenburg","","","","",""
"2009","16-34 Jahre alt","Bremen","91.9","91.9","30","91.9","91.9"
"2009","16-34 Jahre alt","Hamburg","91.9","91.9","86","91.9","91.9"
"2009","16-34 Jahre alt","Hessen","91.9","91.9","305","91.9","91.9"
"2009","16-34 Jahre alt","Mecklenburg-Vorpommern","91.9","91.9","99","91.9","91.9"
"2009","16-34 Jahre alt","Niedersachsen","91.9","91.9","369","91.9","91.9"
"2009","16-34 Jahre alt","Nordrhein-Westfalen","91.9","91.9","855","91.9","91.9"
"2009","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2009","16-34 Jahre alt","Saarland","91.9","91.9","46","91.9","91.9"
"2009","16-34 Jahre alt","Sachsen","91.9","91.9","337","91.9","91.9"
"2009","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2009","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2009","16-34 Jahre alt","Thueringen","","","","",""
"2009","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2009","35-65 Jahre alt","Bayern","","","","",""
"2009","35-65 Jahre alt","Berlin","91.9","91.9","363","91.9","91.9"
"2009","35-65 Jahre alt","Brandenburg","91.9","91.9","417","91.9","91.9"
"2009","35-65 Jahre alt","Bremen","91.9","91.9","65","91.9","91.9"
"2009","35-65 Jahre alt","Hamburg","","","","",""
"2009","35-65 Jahre alt","Hessen","91.9","91.9","707","91.9","91.9"
"2009","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2009","35-65 Jahre alt","Niedersachsen","91.9","91.9","894","91.9","91.9"
"2009","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2009","35-65 Jahre alt","Rheinland-Pfalz","91.9","91.9","475","91.9","91.9"
"2009","35-65 Jahre alt","Saarland","","","","",""
"2009","35-65 Jahre alt","Sachsen","91.9","91.9","727","91.9","91.9"
"2009","35-65 Jahre alt","Sachsen-Anhalt","91.9","91.9","406","91.9","91.9"
"2009","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2009","35-65 Jahre alt","Thueringen","91.9","91.9","422","91.9","91.9"
"2009","66 und Ã¤lter","Baden-Wuerttemberg","91.9","91.9","453","91.9","91.9"
"2009","66 und Ã¤lter","Bayern","91.9","91.9","567","91.9","91.9"
"2009","66 und Ã¤lter","Berlin","","","","",""
"2009","66 und Ã¤lter","Brandenburg","","","","",""
"2009","66 und Ã¤lter","Bremen","","","","",""
"2009","66 und Ã¤lter","Hamburg","91.9","91.9","70","91.9","91.9"
"2009","66 und Ã¤lter","Hessen","","","","",""
"2009","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2009","66 und Ã¤lter","Niedersachsen","91.9","91.9","427","91.9","91.9"
"2009","66 und Ã¤lter","Nordrhein-Westfalen","91.9","91.9","861","91.9","91.9"
"2009","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2009","66 und Ã¤lter","Saarland","91.9","91.9","34","91.9","91.9"
"2009","66 und Ã¤lter","Sachsen","91.9","91.9","325","91.9","91.9"
"2009","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2009","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2009","66 und Ã¤lter","Thueringen","","","","",""
"2010","16-34 Jahre alt","Baden-Wuerttemberg","92.2","92.2","966","92.2","92.2"
"2010","16-34 Jahre alt","Bayern","","","","",""
"2010","16-34 Jahre alt","Berlin","","","","",""
"2010","16-34 Jahre alt","Brandenburg","","","","",""
"2010","16-34 Jahre alt","Bremen","92.2","92.2","55","92.2","92.2"
"2010","16-34 Jahre alt","Hamburg","","","","",""
"2010","16-34 Jahre alt","Hessen","92.2","92.2","507","92.2","92.2"
"2010","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2010","16-34 Jahre alt","Niedersachsen","92.2","92.2","686","92.2","92.2"
"2010","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2010","16-34 Jahre alt","Rheinland-Pfalz","92.2","92.2","336","92.2","92.2"
"2010","16-34 Jahre alt","Saarland","92.2","92.2","54","92.2","92.2"
"2010","16-34 Jahre alt","Sachsen","92.2","92.2","533","92.2","92.2"
"2010","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2010","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2010","16-34 Jahre alt","Thueringen","","","","",""
"2010","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2010","35-65 Jahre alt","Bayern","","","","",""
"2010","35-65 Jahre alt","Berlin","92.2","92.2","494","92.2","92.2"
"2010","35-65 Jahre alt","Brandenburg","92.2","92.2","512","92.2","92.2"
"2010","35-65 Jahre alt","Bremen","92.2","92.2","93","92.2","92.2"
"2010","35-65 Jahre alt","Hamburg","","","","",""
"2010","35-65 Jahre alt","Hessen","92.2","92.2","998","92.2","92.2"
"2010","35-65 Jahre alt","Mecklenburg-Vorpommern","92.2","92.2","324","92.2","92.2"
"2010","35-65 Jahre alt","Niedersachsen","","","","",""
"2010","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2010","35-65 Jahre alt","Rheinland-Pfalz","92.2","92.2","641","92.2","92.2"
"2010","35-65 Jahre alt","Saarland","","","","",""
"2010","35-65 Jahre alt","Sachsen","92.2","92.2","873","92.2","92.2"
"2010","35-65 Jahre alt","Sachsen-Anhalt","92.2","92.2","485","92.2","92.2"
"2010","35-65 Jahre alt","Schleswig-Holstein","92.2","92.2","396","92.2","92.2"
"2010","35-65 Jahre alt","Thueringen","92.2","92.2","498","92.2","92.2"
"2010","66 und Ã¤lter","Baden-Wuerttemberg","92.2","92.2","436","92.2","92.2"
"2010","66 und Ã¤lter","Bayern","92.2","92.2","556","92.2","92.2"
"2010","66 und Ã¤lter","Berlin","","","","",""
"2010","66 und Ã¤lter","Brandenburg","","","","",""
"2010","66 und Ã¤lter","Bremen","","","","",""
"2010","66 und Ã¤lter","Hamburg","92.2","92.2","66","92.2","92.2"
"2010","66 und Ã¤lter","Hessen","","","","",""
"2010","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2010","66 und Ã¤lter","Niedersachsen","92.2","92.2","415","92.2","92.2"
"2010","66 und Ã¤lter","Nordrhein-Westfalen","92.2","92.2","825","92.2","92.2"
"2010","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2010","66 und Ã¤lter","Saarland","92.2","92.2","35","92.2","92.2"
"2010","66 und Ã¤lter","Sachsen","92.2","92.2","307","92.2","92.2"
"2010","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2010","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2010","66 und Ã¤lter","Thueringen","","","","",""
"2011","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2011","16-34 Jahre alt","Bayern","","","","",""
"2011","16-34 Jahre alt","Berlin","","","","",""
"2011","16-34 Jahre alt","Brandenburg","","","","",""
"2011","16-34 Jahre alt","Bremen","93.2","93.2","63","93.2","93.2"
"2011","16-34 Jahre alt","Hamburg","","","","",""
"2011","16-34 Jahre alt","Hessen","93.2","93.2","538","93.2","93.2"
"2011","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2011","16-34 Jahre alt","Niedersachsen","93.2","93.2","723","93.2","93.2"
"2011","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2011","16-34 Jahre alt","Rheinland-Pfalz","93.2","93.2","372","93.2","93.2"
"2011","16-34 Jahre alt","Saarland","93.2","93.2","63","93.2","93.2"
"2011","16-34 Jahre alt","Sachsen","93.2","93.2","543","93.2","93.2"
"2011","16-34 Jahre alt","Sachsen-Anhalt","93.2","93.2","305","93.2","93.2"
"2011","16-34 Jahre alt","Schleswig-Holstein","93.2","93.2","317","93.2","93.2"
"2011","16-34 Jahre alt","Thueringen","","","","",""
"2011","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2011","35-65 Jahre alt","Bayern","","","","",""
"2011","35-65 Jahre alt","Berlin","93.2","93.2","551","93.2","93.2"
"2011","35-65 Jahre alt","Brandenburg","93.2","93.2","647","93.2","93.2"
"2011","35-65 Jahre alt","Bremen","","","","",""
"2011","35-65 Jahre alt","Hamburg","","","","",""
"2011","35-65 Jahre alt","Hessen","","","","",""
"2011","35-65 Jahre alt","Mecklenburg-Vorpommern","93.2","93.2","376","93.2","93.2"
"2011","35-65 Jahre alt","Niedersachsen","","","","",""
"2011","35-65 Jahre alt","Nordrhein-Westfalen","93.2","93.2","3358","93.2","93.2"
"2011","35-65 Jahre alt","Rheinland-Pfalz","93.2","93.2","769","93.2","93.2"
"2011","35-65 Jahre alt","Saarland","","","","",""
"2011","35-65 Jahre alt","Sachsen","93.2","93.2","993","93.2","93.2"
"2011","35-65 Jahre alt","Sachsen-Anhalt","93.2","93.2","605","93.2","93.2"
"2011","35-65 Jahre alt","Schleswig-Holstein","93.2","93.2","548","93.2","93.2"
"2011","35-65 Jahre alt","Thueringen","93.2","93.2","616","93.2","93.2"
"2011","66 und Ã¤lter","Baden-Wuerttemberg","93.2","93.2","579","93.2","93.2"
"2011","66 und Ã¤lter","Bayern","93.2","93.2","803","93.2","93.2"
"2011","66 und Ã¤lter","Berlin","","","","",""
"2011","66 und Ã¤lter","Brandenburg","","","","",""
"2011","66 und Ã¤lter","Bremen","93.2","93.2","31","93.2","93.2"
"2011","66 und Ã¤lter","Hamburg","93.2","93.2","94","93.2","93.2"
"2011","66 und Ã¤lter","Hessen","","","","",""
"2011","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2011","66 und Ã¤lter","Niedersachsen","93.2","93.2","517","93.2","93.2"
"2011","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2011","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2011","66 und Ã¤lter","Saarland","93.2","93.2","41","93.2","93.2"
"2011","66 und Ã¤lter","Sachsen","93.2","93.2","357","93.2","93.2"
"2011","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2011","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2011","66 und Ã¤lter","Thueringen","","","","",""
"2012","16-34 Jahre alt","Baden-Wuerttemberg","95.2","95.2","955","95.2","95.2"
"2012","16-34 Jahre alt","Bayern","","","","",""
"2012","16-34 Jahre alt","Berlin","","","","",""
"2012","16-34 Jahre alt","Brandenburg","","","","",""
"2012","16-34 Jahre alt","Bremen","95.2","95.2","63","95.2","95.2"
"2012","16-34 Jahre alt","Hamburg","","","","",""
"2012","16-34 Jahre alt","Hessen","95.2","95.2","496","95.2","95.2"
"2012","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2012","16-34 Jahre alt","Niedersachsen","95.2","95.2","689","95.2","95.2"
"2012","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2012","16-34 Jahre alt","Rheinland-Pfalz","95.2","95.2","361","95.2","95.2"
"2012","16-34 Jahre alt","Saarland","95.2","95.2","58","95.2","95.2"
"2012","16-34 Jahre alt","Sachsen","95.2","95.2","499","95.2","95.2"
"2012","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2012","16-34 Jahre alt","Schleswig-Holstein","95.2","95.2","302","95.2","95.2"
"2012","16-34 Jahre alt","Thueringen","","","","",""
"2012","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2012","35-65 Jahre alt","Bayern","","","","",""
"2012","35-65 Jahre alt","Berlin","95.2","95.2","569","95.2","95.2"
"2012","35-65 Jahre alt","Brandenburg","95.2","95.2","648","95.2","95.2"
"2012","35-65 Jahre alt","Bremen","","","","",""
"2012","35-65 Jahre alt","Hamburg","","","","",""
"2012","35-65 Jahre alt","Hessen","","","","",""
"2012","35-65 Jahre alt","Mecklenburg-Vorpommern","95.2","95.2","365","95.2","95.2"
"2012","35-65 Jahre alt","Niedersachsen","","","","",""
"2012","35-65 Jahre alt","Nordrhein-Westfalen","95.2","95.2","3227","95.2","95.2"
"2012","35-65 Jahre alt","Rheinland-Pfalz","95.2","95.2","782","95.2","95.2"
"2012","35-65 Jahre alt","Saarland","","","","",""
"2012","35-65 Jahre alt","Sachsen","","","","",""
"2012","35-65 Jahre alt","Sachsen-Anhalt","95.2","95.2","589","95.2","95.2"
"2012","35-65 Jahre alt","Schleswig-Holstein","95.2","95.2","534","95.2","95.2"
"2012","35-65 Jahre alt","Thueringen","95.2","95.2","602","95.2","95.2"
"2012","66 und Ã¤lter","Baden-Wuerttemberg","95.2","95.2","590","95.2","95.2"
"2012","66 und Ã¤lter","Bayern","95.2","95.2","805","95.2","95.2"
"2012","66 und Ã¤lter","Berlin","","","","",""
"2012","66 und Ã¤lter","Brandenburg","","","","",""
"2012","66 und Ã¤lter","Bremen","95.2","95.2","34","95.2","95.2"
"2012","66 und Ã¤lter","Hamburg","","","","",""
"2012","66 und Ã¤lter","Hessen","95.2","95.2","310","95.2","95.2"
"2012","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2012","66 und Ã¤lter","Niedersachsen","95.2","95.2","519","95.2","95.2"
"2012","66 und Ã¤lter","Nordrhein-Westfalen","95.2","95.2","998","95.2","95.2"
"2012","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2012","66 und Ã¤lter","Saarland","95.2","95.2","33","95.2","95.2"
"2012","66 und Ã¤lter","Sachsen","95.2","95.2","372","95.2","95.2"
"2012","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2012","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2012","66 und Ã¤lter","Thueringen","","","","",""
"2013","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2013","16-34 Jahre alt","Bayern","","","","",""
"2013","16-34 Jahre alt","Berlin","97.1","97.1","358","97.1","97.1"
"2013","16-34 Jahre alt","Brandenburg","","","","",""
"2013","16-34 Jahre alt","Bremen","97.1","97.1","91","97.1","97.1"
"2013","16-34 Jahre alt","Hamburg","","","","",""
"2013","16-34 Jahre alt","Hessen","97.1","97.1","665","97.1","97.1"
"2013","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2013","16-34 Jahre alt","Niedersachsen","97.1","97.1","892","97.1","97.1"
"2013","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2013","16-34 Jahre alt","Rheinland-Pfalz","97.1","97.1","450","97.1","97.1"
"2013","16-34 Jahre alt","Saarland","97.1","97.1","91","97.1","97.1"
"2013","16-34 Jahre alt","Sachsen","97.1","97.1","467","97.1","97.1"
"2013","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2013","16-34 Jahre alt","Schleswig-Holstein","97.1","97.1","357","97.1","97.1"
"2013","16-34 Jahre alt","Thueringen","","","","",""
"2013","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2013","35-65 Jahre alt","Bayern","","","","",""
"2013","35-65 Jahre alt","Berlin","97.1","97.1","652","97.1","97.1"
"2013","35-65 Jahre alt","Brandenburg","97.1","97.1","660","97.1","97.1"
"2013","35-65 Jahre alt","Bremen","","","","",""
"2013","35-65 Jahre alt","Hamburg","","","","",""
"2013","35-65 Jahre alt","Hessen","","","","",""
"2013","35-65 Jahre alt","Mecklenburg-Vorpommern","97.1","97.1","358","97.1","97.1"
"2013","35-65 Jahre alt","Niedersachsen","","","","",""
"2013","35-65 Jahre alt","Nordrhein-Westfalen","97.1","97.1","3694","97.1","97.1"
"2013","35-65 Jahre alt","Rheinland-Pfalz","97.1","97.1","864","97.1","97.1"
"2013","35-65 Jahre alt","Saarland","","","","",""
"2013","35-65 Jahre alt","Sachsen","","","","",""
"2013","35-65 Jahre alt","Sachsen-Anhalt","97.1","97.1","627","97.1","97.1"
"2013","35-65 Jahre alt","Schleswig-Holstein","97.1","97.1","600","97.1","97.1"
"2013","35-65 Jahre alt","Thueringen","97.1","97.1","610","97.1","97.1"
"2013","66 und Ã¤lter","Baden-Wuerttemberg","97.1","97.1","569","97.1","97.1"
"2013","66 und Ã¤lter","Bayern","97.1","97.1","787","97.1","97.1"
"2013","66 und Ã¤lter","Berlin","","","","",""
"2013","66 und Ã¤lter","Brandenburg","","","","",""
"2013","66 und Ã¤lter","Bremen","97.1","97.1","33","97.1","97.1"
"2013","66 und Ã¤lter","Hamburg","","","","",""
"2013","66 und Ã¤lter","Hessen","97.1","97.1","304","97.1","97.1"
"2013","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2013","66 und Ã¤lter","Niedersachsen","97.1","97.1","504","97.1","97.1"
"2013","66 und Ã¤lter","Nordrhein-Westfalen","97.1","97.1","969","97.1","97.1"
"2013","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2013","66 und Ã¤lter","Saarland","97.1","97.1","34","97.1","97.1"
"2013","66 und Ã¤lter","Sachsen","97.1","97.1","353","97.1","97.1"
"2013","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2013","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2013","66 und Ã¤lter","Thueringen","","","","",""
"2014","16-34 Jahre alt","Baden-Wuerttemberg","98.5","98.5","944","98.5","98.5"
"2014","16-34 Jahre alt","Bayern","","","","",""
"2014","16-34 Jahre alt","Berlin","","","","",""
"2014","16-34 Jahre alt","Brandenburg","","","","",""
"2014","16-34 Jahre alt","Bremen","98.5","98.5","80","98.5","98.5"
"2014","16-34 Jahre alt","Hamburg","","","","",""
"2014","16-34 Jahre alt","Hessen","98.5","98.5","539","98.5","98.5"
"2014","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2014","16-34 Jahre alt","Niedersachsen","98.5","98.5","810","98.5","98.5"
"2014","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2014","16-34 Jahre alt","Rheinland-Pfalz","98.5","98.5","395","98.5","98.5"
"2014","16-34 Jahre alt","Saarland","98.5","98.5","85","98.5","98.5"
"2014","16-34 Jahre alt","Sachsen","98.5","98.5","411","98.5","98.5"
"2014","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2014","16-34 Jahre alt","Schleswig-Holstein","98.5","98.5","300","98.5","98.5"
"2014","16-34 Jahre alt","Thueringen","","","","",""
"2014","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2014","35-65 Jahre alt","Bayern","","","","",""
"2014","35-65 Jahre alt","Berlin","98.5","98.5","543","98.5","98.5"
"2014","35-65 Jahre alt","Brandenburg","98.5","98.5","608","98.5","98.5"
"2014","35-65 Jahre alt","Bremen","","","","",""
"2014","35-65 Jahre alt","Hamburg","","","","",""
"2014","35-65 Jahre alt","Hessen","","","","",""
"2014","35-65 Jahre alt","Mecklenburg-Vorpommern","98.5","98.5","317","98.5","98.5"
"2014","35-65 Jahre alt","Niedersachsen","","","","",""
"2014","35-65 Jahre alt","Nordrhein-Westfalen","98.5","98.5","3267","98.5","98.5"
"2014","35-65 Jahre alt","Rheinland-Pfalz","98.5","98.5","765","98.5","98.5"
"2014","35-65 Jahre alt","Saarland","","","","",""
"2014","35-65 Jahre alt","Sachsen","98.5","98.5","917","98.5","98.5"
"2014","35-65 Jahre alt","Sachsen-Anhalt","98.5","98.5","552","98.5","98.5"
"2014","35-65 Jahre alt","Schleswig-Holstein","98.5","98.5","493","98.5","98.5"
"2014","35-65 Jahre alt","Thueringen","98.5","98.5","581","98.5","98.5"
"2014","66 und Ã¤lter","Baden-Wuerttemberg","98.5","98.5","555","98.5","98.5"
"2014","66 und Ã¤lter","Bayern","98.5","98.5","781","98.5","98.5"
"2014","66 und Ã¤lter","Berlin","","","","",""
"2014","66 und Ã¤lter","Brandenburg","","","","",""
"2014","66 und Ã¤lter","Bremen","98.5","98.5","38","98.5","98.5"
"2014","66 und Ã¤lter","Hamburg","98.5","98.5","98","98.5","98.5"
"2014","66 und Ã¤lter","Hessen","","","","",""
"2014","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2014","66 und Ã¤lter","Niedersachsen","98.5","98.5","489","98.5","98.5"
"2014","66 und Ã¤lter","Nordrhein-Westfalen","98.5","98.5","939","98.5","98.5"
"2014","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2014","66 und Ã¤lter","Saarland","98.5","98.5","35","98.5","98.5"
"2014","66 und Ã¤lter","Sachsen","98.5","98.5","352","98.5","98.5"
"2014","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2014","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2014","66 und Ã¤lter","Thueringen","","","","",""
"2015","16-34 Jahre alt","Baden-Wuerttemberg","99.5","99.5","967","99.5","99.5"
"2015","16-34 Jahre alt","Bayern","","","","",""
"2015","16-34 Jahre alt","Berlin","99.5","99.5","313","99.5","99.5"
"2015","16-34 Jahre alt","Brandenburg","","","","",""
"2015","16-34 Jahre alt","Bremen","99.5","99.5","73","99.5","99.5"
"2015","16-34 Jahre alt","Hamburg","","","","",""
"2015","16-34 Jahre alt","Hessen","99.5","99.5","573","99.5","99.5"
"2015","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2015","16-34 Jahre alt","Niedersachsen","99.5","99.5","826","99.5","99.5"
"2015","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2015","16-34 Jahre alt","Rheinland-Pfalz","99.5","99.5","393","99.5","99.5"
"2015","16-34 Jahre alt","Saarland","99.5","99.5","84","99.5","99.5"
"2015","16-34 Jahre alt","Sachsen","99.5","99.5","401","99.5","99.5"
"2015","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2015","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2015","16-34 Jahre alt","Thueringen","","","","",""
"2015","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2015","35-65 Jahre alt","Bayern","","","","",""
"2015","35-65 Jahre alt","Berlin","99.5","99.5","523","99.5","99.5"
"2015","35-65 Jahre alt","Brandenburg","99.5","99.5","592","99.5","99.5"
"2015","35-65 Jahre alt","Bremen","99.5","99.5","92","99.5","99.5"
"2015","35-65 Jahre alt","Hamburg","","","","",""
"2015","35-65 Jahre alt","Hessen","","","","",""
"2015","35-65 Jahre alt","Mecklenburg-Vorpommern","99.5","99.5","318","99.5","99.5"
"2015","35-65 Jahre alt","Niedersachsen","","","","",""
"2015","35-65 Jahre alt","Nordrhein-Westfalen","99.5","99.5","3173","99.5","99.5"
"2015","35-65 Jahre alt","Rheinland-Pfalz","99.5","99.5","778","99.5","99.5"
"2015","35-65 Jahre alt","Saarland","","","","",""
"2015","35-65 Jahre alt","Sachsen","99.5","99.5","862","99.5","99.5"
"2015","35-65 Jahre alt","Sachsen-Anhalt","99.5","99.5","511","99.5","99.5"
"2015","35-65 Jahre alt","Schleswig-Holstein","99.5","99.5","488","99.5","99.5"
"2015","35-65 Jahre alt","Thueringen","99.5","99.5","554","99.5","99.5"
"2015","66 und Ã¤lter","Baden-Wuerttemberg","99.5","99.5","551","99.5","99.5"
"2015","66 und Ã¤lter","Bayern","99.5","99.5","760","99.5","99.5"
"2015","66 und Ã¤lter","Berlin","","","","",""
"2015","66 und Ã¤lter","Brandenburg","","","","",""
"2015","66 und Ã¤lter","Bremen","99.5","99.5","33","99.5","99.5"
"2015","66 und Ã¤lter","Hamburg","","","","",""
"2015","66 und Ã¤lter","Hessen","","","","",""
"2015","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2015","66 und Ã¤lter","Niedersachsen","99.5","99.5","494","99.5","99.5"
"2015","66 und Ã¤lter","Nordrhein-Westfalen","99.5","99.5","930","99.5","99.5"
"2015","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2015","66 und Ã¤lter","Saarland","99.5","99.5","36","99.5","99.5"
"2015","66 und Ã¤lter","Sachsen","99.5","99.5","355","99.5","99.5"
"2015","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2015","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2015","66 und Ã¤lter","Thueringen","","","","",""
"2016","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2016","16-34 Jahre alt","Bayern","","","","",""
"2016","16-34 Jahre alt","Berlin","100","100","441","100","100"
"2016","16-34 Jahre alt","Brandenburg","100","100","348","100","100"
"2016","16-34 Jahre alt","Bremen","100","100","94","100","100"
"2016","16-34 Jahre alt","Hamburg","","","","",""
"2016","16-34 Jahre alt","Hessen","100","100","671","100","100"
"2016","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2016","16-34 Jahre alt","Niedersachsen","100","100","998","100","100"
"2016","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2016","16-34 Jahre alt","Rheinland-Pfalz","100","100","443","100","100"
"2016","16-34 Jahre alt","Saarland","","","","",""
"2016","16-34 Jahre alt","Sachsen","100","100","473","100","100"
"2016","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2016","16-34 Jahre alt","Schleswig-Holstein","100","100","405","100","100"
"2016","16-34 Jahre alt","Thueringen","","","","",""
"2016","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2016","35-65 Jahre alt","Bayern","","","","",""
"2016","35-65 Jahre alt","Berlin","100","100","620","100","100"
"2016","35-65 Jahre alt","Brandenburg","100","100","639","100","100"
"2016","35-65 Jahre alt","Bremen","","","","",""
"2016","35-65 Jahre alt","Hamburg","","","","",""
"2016","35-65 Jahre alt","Hessen","","","","",""
"2016","35-65 Jahre alt","Mecklenburg-Vorpommern","100","100","334","100","100"
"2016","35-65 Jahre alt","Niedersachsen","","","","",""
"2016","35-65 Jahre alt","Nordrhein-Westfalen","100","100","3301","100","100"
"2016","35-65 Jahre alt","Rheinland-Pfalz","100","100","783","100","100"
"2016","35-65 Jahre alt","Saarland","","","","",""
"2016","35-65 Jahre alt","Sachsen","100","100","897","100","100"
"2016","35-65 Jahre alt","Sachsen-Anhalt","100","100","537","100","100"
"2016","35-65 Jahre alt","Schleswig-Holstein","100","100","537","100","100"
"2016","35-65 Jahre alt","Thueringen","100","100","563","100","100"
"2016","66 und Ã¤lter","Baden-Wuerttemberg","100","100","524","100","100"
"2016","66 und Ã¤lter","Bayern","100","100","747","100","100"
