"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2006","66 und älter","Baden-Wuerttemberg","86.2","86.2","495","86.2","86.2"
"2006","66 und älter","Bayern","86.2","86.2","592","86.2","86.2"
"2006","66 und älter","Berlin","86.2","86.2","139","86.2","86.2"
"2006","66 und älter","Brandenburg","86.2","86.2","223","86.2","86.2"
"2006","66 und älter","Bremen","86.2","86.2","31","86.2","86.2"
"2006","66 und älter","Hamburg","86.2","86.2","69","86.2","86.2"
"2006","66 und älter","Hessen","86.2","86.2","279","86.2","86.2"
"2006","66 und älter","Mecklenburg-Vorpommern","86.2","86.2","115","86.2","86.2"
"2006","66 und älter","Niedersachsen","86.2","86.2","434","86.2","86.2"
"2006","66 und älter","Nordrhein-Westfalen","86.2","86.2","953","86.2","86.2"
"2006","66 und älter","Rheinland-Pfalz","86.2","86.2","219","86.2","86.2"
"2006","66 und älter","Saarland","86.2","86.2","58","86.2","86.2"
"2006","66 und älter","Sachsen","86.2","86.2","325","86.2","86.2"
"2006","66 und älter","Sachsen-Anhalt","86.2","86.2","198","86.2","86.2"
"2006","66 und älter","Schleswig-Holstein","86.2","86.2","149","86.2","86.2"
"2006","66 und älter","Thueringen","86.2","86.2","213","86.2","86.2"
"2007","16-34 Jahre alt","Baden-Wuerttemberg","87.6","87.6","730","87.6","87.6"
"2007","16-34 Jahre alt","Bayern","87.6","87.6","775","87.6","87.6"
"2007","16-34 Jahre alt","Berlin","87.6","87.6","211","87.6","87.6"
"2007","16-34 Jahre alt","Brandenburg","87.6","87.6","218","87.6","87.6"
"2007","16-34 Jahre alt","Bremen","87.6","87.6","39","87.6","87.6"
"2007","16-34 Jahre alt","Hamburg","87.6","87.6","86","87.6","87.6"
"2007","16-34 Jahre alt","Hessen","87.6","87.6","343","87.6","87.6"
"2007","16-34 Jahre alt","Mecklenburg-Vorpommern","87.6","87.6","125","87.6","87.6"
"2007","16-34 Jahre alt","Niedersachsen","87.6","87.6","479","87.6","87.6"
"2007","16-34 Jahre alt","Nordrhein-Westfalen","87.6","87.6","1033","87.6","87.6"
"2007","16-34 Jahre alt","Rheinland-Pfalz","87.6","87.6","229","87.6","87.6"
"2007","16-34 Jahre alt","Saarland","87.6","87.6","62","87.6","87.6"
"2007","16-34 Jahre alt","Sachsen","87.6","87.6","401","87.6","87.6"
"2007","16-34 Jahre alt","Sachsen-Anhalt","87.6","87.6","244","87.6","87.6"
"2007","16-34 Jahre alt","Schleswig-Holstein","87.6","87.6","160","87.6","87.6"
"2007","16-34 Jahre alt","Thueringen","87.6","87.6","254","87.6","87.6"
"2007","35-65 Jahre alt","Baden-Wuerttemberg","87.6","87.6","1384","87.6","87.6"
"2007","35-65 Jahre alt","Bayern","87.6","87.6","1699","87.6","87.6"
"2007","35-65 Jahre alt","Berlin","87.6","87.6","428","87.6","87.6"
"2007","35-65 Jahre alt","Brandenburg","87.6","87.6","444","87.6","87.6"
"2007","35-65 Jahre alt","Bremen","87.6","87.6","86","87.6","87.6"
"2007","35-65 Jahre alt","Hamburg","87.6","87.6","148","87.6","87.6"
"2007","35-65 Jahre alt","Hessen","87.6","87.6","833","87.6","87.6"
"2007","35-65 Jahre alt","Mecklenburg-Vorpommern","87.6","87.6","292","87.6","87.6"
"2007","35-65 Jahre alt","Niedersachsen","87.6","87.6","1004","87.6","87.6"
"2007","35-65 Jahre alt","Nordrhein-Westfalen","87.6","87.6","2398","87.6","87.6"
"2007","35-65 Jahre alt","Rheinland-Pfalz","87.6","87.6","530","87.6","87.6"
"2007","35-65 Jahre alt","Saarland","87.6","87.6","146","87.6","87.6"
"2007","35-65 Jahre alt","Sachsen","87.6","87.6","830","87.6","87.6"
"2007","35-65 Jahre alt","Sachsen-Anhalt","87.6","87.6","459","87.6","87.6"
"2007","35-65 Jahre alt","Schleswig-Holstein","87.6","87.6","341","87.6","87.6"
"2007","35-65 Jahre alt","Thueringen","87.6","87.6","467","87.6","87.6"
"2007","66 und älter","Baden-Wuerttemberg","87.6","87.6","476","87.6","87.6"
"2007","66 und älter","Bayern","87.6","87.6","604","87.6","87.6"
"2007","66 und älter","Berlin","87.6","87.6","135","87.6","87.6"
"2007","66 und älter","Brandenburg","87.6","87.6","229","87.6","87.6"
"2007","66 und älter","Bremen","","","","",""
"2007","66 und älter","Hamburg","87.6","87.6","70","87.6","87.6"
"2007","66 und älter","Hessen","87.6","87.6","266","87.6","87.6"
"2007","66 und älter","Mecklenburg-Vorpommern","87.6","87.6","109","87.6","87.6"
"2007","66 und älter","Niedersachsen","87.6","87.6","424","87.6","87.6"
"2007","66 und älter","Nordrhein-Westfalen","87.6","87.6","930","87.6","87.6"
"2007","66 und älter","Rheinland-Pfalz","87.6","87.6","205","87.6","87.6"
"2007","66 und älter","Saarland","87.6","87.6","53","87.6","87.6"
"2007","66 und älter","Sachsen","87.6","87.6","320","87.6","87.6"
"2007","66 und älter","Sachsen-Anhalt","87.6","87.6","196","87.6","87.6"
"2007","66 und älter","Schleswig-Holstein","87.6","87.6","144","87.6","87.6"
"2007","66 und älter","Thueringen","87.6","87.6","217","87.6","87.6"
"2008","16-34 Jahre alt","Baden-Wuerttemberg","89.6","89.6","680","89.6","89.6"
"2008","16-34 Jahre alt","Bayern","89.6","89.6","702","89.6","89.6"
"2008","16-34 Jahre alt","Berlin","89.6","89.6","207","89.6","89.6"
"2008","16-34 Jahre alt","Brandenburg","89.6","89.6","190","89.6","89.6"
"2008","16-34 Jahre alt","Bremen","89.6","89.6","35","89.6","89.6"
"2008","16-34 Jahre alt","Hamburg","89.6","89.6","89","89.6","89.6"
"2008","16-34 Jahre alt","Hessen","89.6","89.6","317","89.6","89.6"
"2008","16-34 Jahre alt","Mecklenburg-Vorpommern","89.6","89.6","107","89.6","89.6"
"2008","16-34 Jahre alt","Niedersachsen","89.6","89.6","428","89.6","89.6"
"2008","16-34 Jahre alt","Nordrhein-Westfalen","89.6","89.6","950","89.6","89.6"
"2008","16-34 Jahre alt","Rheinland-Pfalz","89.6","89.6","212","89.6","89.6"
"2008","16-34 Jahre alt","Saarland","89.6","89.6","57","89.6","89.6"
"2008","16-34 Jahre alt","Sachsen","89.6","89.6","362","89.6","89.6"
"2008","16-34 Jahre alt","Sachsen-Anhalt","89.6","89.6","222","89.6","89.6"
"2008","16-34 Jahre alt","Schleswig-Holstein","89.6","89.6","143","89.6","89.6"
"2008","16-34 Jahre alt","Thueringen","89.6","89.6","232","89.6","89.6"
"2008","35-65 Jahre alt","Baden-Wuerttemberg","89.6","89.6","1282","89.6","89.6"
"2008","35-65 Jahre alt","Bayern","89.6","89.6","1578","89.6","89.6"
"2008","35-65 Jahre alt","Berlin","89.6","89.6","394","89.6","89.6"
"2008","35-65 Jahre alt","Brandenburg","89.6","89.6","426","89.6","89.6"
"2008","35-65 Jahre alt","Bremen","89.6","89.6","74","89.6","89.6"
"2008","35-65 Jahre alt","Hamburg","89.6","89.6","134","89.6","89.6"
"2008","35-65 Jahre alt","Hessen","89.6","89.6","784","89.6","89.6"
"2008","35-65 Jahre alt","Mecklenburg-Vorpommern","89.6","89.6","284","89.6","89.6"
"2008","35-65 Jahre alt","Niedersachsen","89.6","89.6","946","89.6","89.6"
"2008","35-65 Jahre alt","Nordrhein-Westfalen","89.6","89.6","2218","89.6","89.6"
"2008","35-65 Jahre alt","Rheinland-Pfalz","89.6","89.6","499","89.6","89.6"
"2008","35-65 Jahre alt","Saarland","89.6","89.6","137","89.6","89.6"
"2008","35-65 Jahre alt","Sachsen","89.6","89.6","776","89.6","89.6"
"2008","35-65 Jahre alt","Sachsen-Anhalt","89.6","89.6","422","89.6","89.6"
"2008","35-65 Jahre alt","Schleswig-Holstein","89.6","89.6","298","89.6","89.6"
"2008","35-65 Jahre alt","Thueringen","89.6","89.6","442","89.6","89.6"
"2008","66 und älter","Baden-Wuerttemberg","89.6","89.6","485","89.6","89.6"
"2008","66 und älter","Bayern","89.6","89.6","580","89.6","89.6"
"2008","66 und älter","Berlin","89.6","89.6","140","89.6","89.6"
"2008","66 und älter","Brandenburg","89.6","89.6","228","89.6","89.6"
"2008","66 und älter","Bremen","89.6","89.6","31","89.6","89.6"
"2008","66 und älter","Hamburg","89.6","89.6","70","89.6","89.6"
"2008","66 und älter","Hessen","89.6","89.6","262","89.6","89.6"
"2008","66 und älter","Mecklenburg-Vorpommern","89.6","89.6","113","89.6","89.6"
"2008","66 und älter","Niedersachsen","89.6","89.6","430","89.6","89.6"
"2008","66 und älter","Nordrhein-Westfalen","89.6","89.6","905","89.6","89.6"
"2008","66 und älter","Rheinland-Pfalz","89.6","89.6","200","89.6","89.6"
"2008","66 und älter","Saarland","89.6","89.6","47","89.6","89.6"
"2008","66 und älter","Sachsen","89.6","89.6","320","89.6","89.6"
"2008","66 und älter","Sachsen-Anhalt","89.6","89.6","188","89.6","89.6"
"2008","66 und älter","Schleswig-Holstein","89.6","89.6","143","89.6","89.6"
"2008","66 und älter","Thueringen","89.6","89.6","218","89.6","89.6"
"2009","16-34 Jahre alt","Baden-Wuerttemberg","91.9","91.9","612","91.9","91.9"
"2009","16-34 Jahre alt","Bayern","91.9","91.9","658","91.9","91.9"
"2009","16-34 Jahre alt","Berlin","91.9","91.9","192","91.9","91.9"
"2009","16-34 Jahre alt","Brandenburg","91.9","91.9","176","91.9","91.9"
"2009","16-34 Jahre alt","Bremen","91.9","91.9","30","91.9","91.9"
"2009","16-34 Jahre alt","Hamburg","91.9","91.9","86","91.9","91.9"
"2009","16-34 Jahre alt","Hessen","91.9","91.9","305","91.9","91.9"
"2009","16-34 Jahre alt","Mecklenburg-Vorpommern","91.9","91.9","99","91.9","91.9"
"2009","16-34 Jahre alt","Niedersachsen","91.9","91.9","369","91.9","91.9"
"2009","16-34 Jahre alt","Nordrhein-Westfalen","91.9","91.9","855","91.9","91.9"
"2009","16-34 Jahre alt","Rheinland-Pfalz","91.9","91.9","200","91.9","91.9"
"2009","16-34 Jahre alt","Saarland","91.9","91.9","46","91.9","91.9"
"2009","16-34 Jahre alt","Sachsen","91.9","91.9","337","91.9","91.9"
"2009","16-34 Jahre alt","Sachsen-Anhalt","91.9","91.9","192","91.9","91.9"
"2009","16-34 Jahre alt","Schleswig-Holstein","91.9","91.9","122","91.9","91.9"
"2009","16-34 Jahre alt","Thueringen","91.9","91.9","205","91.9","91.9"
"2009","35-65 Jahre alt","Baden-Wuerttemberg","91.9","91.9","1118","91.9","91.9"
"2009","35-65 Jahre alt","Bayern","91.9","91.9","1479","91.9","91.9"
"2009","35-65 Jahre alt","Berlin","91.9","91.9","363","91.9","91.9"
"2009","35-65 Jahre alt","Brandenburg","91.9","91.9","417","91.9","91.9"
"2009","35-65 Jahre alt","Bremen","91.9","91.9","65","91.9","91.9"
"2009","35-65 Jahre alt","Hamburg","91.9","91.9","122","91.9","91.9"
"2009","35-65 Jahre alt","Hessen","91.9","91.9","707","91.9","91.9"
"2009","35-65 Jahre alt","Mecklenburg-Vorpommern","91.9","91.9","273","91.9","91.9"
"2009","35-65 Jahre alt","Niedersachsen","91.9","91.9","894","91.9","91.9"
"2009","35-65 Jahre alt","Nordrhein-Westfalen","91.9","91.9","2042","91.9","91.9"
"2009","35-65 Jahre alt","Rheinland-Pfalz","91.9","91.9","475","91.9","91.9"
"2009","35-65 Jahre alt","Saarland","91.9","91.9","126","91.9","91.9"
"2009","35-65 Jahre alt","Sachsen","91.9","91.9","727","91.9","91.9"
"2009","35-65 Jahre alt","Sachsen-Anhalt","91.9","91.9","406","91.9","91.9"
"2009","35-65 Jahre alt","Schleswig-Holstein","91.9","91.9","265","91.9","91.9"
"2009","35-65 Jahre alt","Thueringen","91.9","91.9","422","91.9","91.9"
"2009","66 und älter","Baden-Wuerttemberg","91.9","91.9","453","91.9","91.9"
"2009","66 und älter","Bayern","91.9","91.9","567","91.9","91.9"
"2009","66 und älter","Berlin","91.9","91.9","148","91.9","91.9"
"2009","66 und älter","Brandenburg","91.9","91.9","220","91.9","91.9"
"2009","66 und älter","Bremen","","","","",""
"2009","66 und älter","Hamburg","91.9","91.9","70","91.9","91.9"
"2009","66 und älter","Hessen","91.9","91.9","256","91.9","91.9"
"2009","66 und älter","Mecklenburg-Vorpommern","91.9","91.9","112","91.9","91.9"
"2009","66 und älter","Niedersachsen","91.9","91.9","427","91.9","91.9"
"2009","66 und älter","Nordrhein-Westfalen","91.9","91.9","861","91.9","91.9"
"2009","66 und älter","Rheinland-Pfalz","91.9","91.9","187","91.9","91.9"
"2009","66 und älter","Saarland","91.9","91.9","34","91.9","91.9"
"2009","66 und älter","Sachsen","91.9","91.9","325","91.9","91.9"
"2009","66 und älter","Sachsen-Anhalt","91.9","91.9","181","91.9","91.9"
"2009","66 und älter","Schleswig-Holstein","91.9","91.9","141","91.9","91.9"
"2009","66 und älter","Thueringen","91.9","91.9","210","91.9","91.9"
"2010","16-34 Jahre alt","Baden-Wuerttemberg","92.2","92.2","966","92.2","92.2"
"2010","16-34 Jahre alt","Bayern","92.2","92.2","1080","92.2","92.2"
"2010","16-34 Jahre alt","Berlin","92.2","92.2","290","92.2","92.2"
"2010","16-34 Jahre alt","Brandenburg","92.2","92.2","264","92.2","92.2"
"2010","16-34 Jahre alt","Bremen","92.2","92.2","55","92.2","92.2"
"2010","16-34 Jahre alt","Hamburg","92.2","92.2","139","92.2","92.2"
"2010","16-34 Jahre alt","Hessen","92.2","92.2","507","92.2","92.2"
"2010","16-34 Jahre alt","Mecklenburg-Vorpommern","92.2","92.2","181","92.2","92.2"
"2010","16-34 Jahre alt","Niedersachsen","92.2","92.2","686","92.2","92.2"
"2010","16-34 Jahre alt","Nordrhein-Westfalen","92.2","92.2","1536","92.2","92.2"
"2010","16-34 Jahre alt","Rheinland-Pfalz","92.2","92.2","336","92.2","92.2"
"2010","16-34 Jahre alt","Saarland","92.2","92.2","54","92.2","92.2"
"2010","16-34 Jahre alt","Sachsen","92.2","92.2","533","92.2","92.2"
"2010","16-34 Jahre alt","Sachsen-Anhalt","92.2","92.2","279","92.2","92.2"
"2010","16-34 Jahre alt","Schleswig-Holstein","92.2","92.2","234","92.2","92.2"
"2010","16-34 Jahre alt","Thueringen","92.2","92.2","282","92.2","92.2"
"2010","35-65 Jahre alt","Baden-Wuerttemberg","92.2","92.2","1633","92.2","92.2"
"2010","35-65 Jahre alt","Bayern","92.2","92.2","2100","92.2","92.2"
"2010","35-65 Jahre alt","Berlin","92.2","92.2","494","92.2","92.2"
"2010","35-65 Jahre alt","Brandenburg","92.2","92.2","512","92.2","92.2"
"2010","35-65 Jahre alt","Bremen","92.2","92.2","93","92.2","92.2"
"2010","35-65 Jahre alt","Hamburg","92.2","92.2","195","92.2","92.2"
"2010","35-65 Jahre alt","Hessen","92.2","92.2","998","92.2","92.2"
"2010","35-65 Jahre alt","Mecklenburg-Vorpommern","92.2","92.2","324","92.2","92.2"
"2010","35-65 Jahre alt","Niedersachsen","92.2","92.2","1193","92.2","92.2"
"2010","35-65 Jahre alt","Nordrhein-Westfalen","92.2","92.2","2833","92.2","92.2"
"2010","35-65 Jahre alt","Rheinland-Pfalz","92.2","92.2","641","92.2","92.2"
"2010","35-65 Jahre alt","Saarland","92.2","92.2","138","92.2","92.2"
"2010","35-65 Jahre alt","Sachsen","92.2","92.2","873","92.2","92.2"
"2010","35-65 Jahre alt","Sachsen-Anhalt","92.2","92.2","485","92.2","92.2"
"2010","35-65 Jahre alt","Schleswig-Holstein","92.2","92.2","396","92.2","92.2"
"2010","35-65 Jahre alt","Thueringen","92.2","92.2","498","92.2","92.2"
"2010","66 und älter","Baden-Wuerttemberg","92.2","92.2","436","92.2","92.2"
"2010","66 und älter","Bayern","92.2","92.2","556","92.2","92.2"
"2010","66 und älter","Berlin","92.2","92.2","163","92.2","92.2"
"2010","66 und älter","Brandenburg","92.2","92.2","214","92.2","92.2"
"2010","66 und älter","Bremen","","","","",""
"2010","66 und älter","Hamburg","92.2","92.2","66","92.2","92.2"
"2010","66 und älter","Hessen","92.2","92.2","238","92.2","92.2"
"2010","66 und älter","Mecklenburg-Vorpommern","92.2","92.2","109","92.2","92.2"
"2010","66 und älter","Niedersachsen","92.2","92.2","415","92.2","92.2"
"2010","66 und älter","Nordrhein-Westfalen","92.2","92.2","825","92.2","92.2"
"2010","66 und älter","Rheinland-Pfalz","92.2","92.2","184","92.2","92.2"
"2010","66 und älter","Saarland","92.2","92.2","35","92.2","92.2"
"2010","66 und älter","Sachsen","92.2","92.2","307","92.2","92.2"
"2010","66 und älter","Sachsen-Anhalt","92.2","92.2","168","92.2","92.2"
"2010","66 und älter","Schleswig-Holstein","92.2","92.2","137","92.2","92.2"
"2010","66 und älter","Thueringen","92.2","92.2","194","92.2","92.2"
"2011","16-34 Jahre alt","Baden-Wuerttemberg","93.2","93.2","1058","93.2","93.2"
"2011","16-34 Jahre alt","Bayern","93.2","93.2","1204","93.2","93.2"
"2011","16-34 Jahre alt","Berlin","93.2","93.2","280","93.2","93.2"
"2011","16-34 Jahre alt","Brandenburg","93.2","93.2","277","93.2","93.2"
"2011","16-34 Jahre alt","Bremen","93.2","93.2","63","93.2","93.2"
"2011","16-34 Jahre alt","Hamburg","93.2","93.2","137","93.2","93.2"
"2011","16-34 Jahre alt","Hessen","93.2","93.2","538","93.2","93.2"
"2011","16-34 Jahre alt","Mecklenburg-Vorpommern","93.2","93.2","174","93.2","93.2"
"2011","16-34 Jahre alt","Niedersachsen","93.2","93.2","723","93.2","93.2"
"2011","16-34 Jahre alt","Nordrhein-Westfalen","93.2","93.2","1629","93.2","93.2"
"2011","16-34 Jahre alt","Rheinland-Pfalz","93.2","93.2","372","93.2","93.2"
"2011","16-34 Jahre alt","Saarland","93.2","93.2","63","93.2","93.2"
"2011","16-34 Jahre alt","Sachsen","93.2","93.2","543","93.2","93.2"
"2011","16-34 Jahre alt","Sachsen-Anhalt","93.2","93.2","305","93.2","93.2"
"2011","16-34 Jahre alt","Schleswig-Holstein","93.2","93.2","317","93.2","93.2"
"2011","16-34 Jahre alt","Thueringen","93.2","93.2","299","93.2","93.2"
"2011","35-65 Jahre alt","Baden-Wuerttemberg","93.2","93.2","2077","93.2","93.2"
"2011","35-65 Jahre alt","Bayern","93.2","93.2","2650","93.2","93.2"
"2011","35-65 Jahre alt","Berlin","93.2","93.2","551","93.2","93.2"
"2011","35-65 Jahre alt","Brandenburg","93.2","93.2","647","93.2","93.2"
"2011","35-65 Jahre alt","Bremen","93.2","93.2","106","93.2","93.2"
"2011","35-65 Jahre alt","Hamburg","93.2","93.2","217","93.2","93.2"
"2011","35-65 Jahre alt","Hessen","93.2","93.2","1238","93.2","93.2"
"2011","35-65 Jahre alt","Mecklenburg-Vorpommern","93.2","93.2","376","93.2","93.2"
"2011","35-65 Jahre alt","Niedersachsen","93.2","93.2","1530","93.2","93.2"
"2011","35-65 Jahre alt","Nordrhein-Westfalen","93.2","93.2","3358","93.2","93.2"
"2011","35-65 Jahre alt","Rheinland-Pfalz","93.2","93.2","769","93.2","93.2"
"2011","35-65 Jahre alt","Saarland","93.2","93.2","174","93.2","93.2"
"2011","35-65 Jahre alt","Sachsen","93.2","93.2","993","93.2","93.2"
"2011","35-65 Jahre alt","Sachsen-Anhalt","93.2","93.2","605","93.2","93.2"
"2011","35-65 Jahre alt","Schleswig-Holstein","93.2","93.2","548","93.2","93.2"
"2011","35-65 Jahre alt","Thueringen","93.2","93.2","616","93.2","93.2"
"2011","66 und älter","Baden-Wuerttemberg","93.2","93.2","579","93.2","93.2"
"2011","66 und älter","Bayern","93.2","93.2","803","93.2","93.2"
"2011","66 und älter","Berlin","93.2","93.2","219","93.2","93.2"
"2011","66 und älter","Brandenburg","93.2","93.2","254","93.2","93.2"
"2011","66 und älter","Bremen","93.2","93.2","31","93.2","93.2"
"2011","66 und älter","Hamburg","93.2","93.2","94","93.2","93.2"
"2011","66 und älter","Hessen","93.2","93.2","290","93.2","93.2"
"2011","66 und älter","Mecklenburg-Vorpommern","93.2","93.2","128","93.2","93.2"
"2011","66 und älter","Niedersachsen","93.2","93.2","517","93.2","93.2"
"2011","66 und älter","Nordrhein-Westfalen","93.2","93.2","1023","93.2","93.2"
"2011","66 und älter","Rheinland-Pfalz","93.2","93.2","259","93.2","93.2"
"2011","66 und älter","Saarland","93.2","93.2","41","93.2","93.2"
"2011","66 und älter","Sachsen","93.2","93.2","357","93.2","93.2"
"2011","66 und älter","Sachsen-Anhalt","93.2","93.2","224","93.2","93.2"
"2011","66 und älter","Schleswig-Holstein","93.2","93.2","169","93.2","93.2"
"2011","66 und älter","Thueringen","93.2","93.2","224","93.2","93.2"
"2012","16-34 Jahre alt","Baden-Wuerttemberg","95.2","95.2","955","95.2","95.2"
"2012","16-34 Jahre alt","Bayern","95.2","95.2","1199","95.2","95.2"
"2012","16-34 Jahre alt","Berlin","95.2","95.2","291","95.2","95.2"
"2012","16-34 Jahre alt","Brandenburg","95.2","95.2","238","95.2","95.2"
"2012","16-34 Jahre alt","Bremen","95.2","95.2","63","95.2","95.2"
"2012","16-34 Jahre alt","Hamburg","95.2","95.2","134","95.2","95.2"
"2012","16-34 Jahre alt","Hessen","95.2","95.2","496","95.2","95.2"
"2012","16-34 Jahre alt","Mecklenburg-Vorpommern","95.2","95.2","162","95.2","95.2"
"2012","16-34 Jahre alt","Niedersachsen","95.2","95.2","689","95.2","95.2"
"2012","16-34 Jahre alt","Nordrhein-Westfalen","95.2","95.2","1573","95.2","95.2"
"2012","16-34 Jahre alt","Rheinland-Pfalz","95.2","95.2","361","95.2","95.2"
"2012","16-34 Jahre alt","Saarland","95.2","95.2","58","95.2","95.2"
"2012","16-34 Jahre alt","Sachsen","95.2","95.2","499","95.2","95.2"
"2012","16-34 Jahre alt","Sachsen-Anhalt","95.2","95.2","271","95.2","95.2"
"2012","16-34 Jahre alt","Schleswig-Holstein","95.2","95.2","302","95.2","95.2"
"2012","16-34 Jahre alt","Thueringen","95.2","95.2","289","95.2","95.2"
"2012","35-65 Jahre alt","Baden-Wuerttemberg","95.2","95.2","1967","95.2","95.2"
"2012","35-65 Jahre alt","Bayern","95.2","95.2","2612","95.2","95.2"
"2012","35-65 Jahre alt","Berlin","95.2","95.2","569","95.2","95.2"
"2012","35-65 Jahre alt","Brandenburg","95.2","95.2","648","95.2","95.2"
"2012","35-65 Jahre alt","Bremen","95.2","95.2","106","95.2","95.2"
"2012","35-65 Jahre alt","Hamburg","95.2","95.2","224","95.2","95.2"
"2012","35-65 Jahre alt","Hessen","95.2","95.2","1201","95.2","95.2"
"2012","35-65 Jahre alt","Mecklenburg-Vorpommern","95.2","95.2","365","95.2","95.2"
"2012","35-65 Jahre alt","Niedersachsen","95.2","95.2","1505","95.2","95.2"
"2012","35-65 Jahre alt","Nordrhein-Westfalen","95.2","95.2","3227","95.2","95.2"
"2012","35-65 Jahre alt","Rheinland-Pfalz","95.2","95.2","782","95.2","95.2"
"2012","35-65 Jahre alt","Saarland","95.2","95.2","155","95.2","95.2"
"2012","35-65 Jahre alt","Sachsen","95.2","95.2","1035","95.2","95.2"
"2012","35-65 Jahre alt","Sachsen-Anhalt","95.2","95.2","589","95.2","95.2"
"2012","35-65 Jahre alt","Schleswig-Holstein","95.2","95.2","534","95.2","95.2"
"2012","35-65 Jahre alt","Thueringen","95.2","95.2","602","95.2","95.2"
"2012","66 und älter","Baden-Wuerttemberg","95.2","95.2","590","95.2","95.2"
"2012","66 und älter","Bayern","95.2","95.2","805","95.2","95.2"
"2012","66 und älter","Berlin","95.2","95.2","218","95.2","95.2"
"2012","66 und älter","Brandenburg","95.2","95.2","254","95.2","95.2"
"2012","66 und älter","Bremen","95.2","95.2","34","95.2","95.2"
"2012","66 und älter","Hamburg","95.2","95.2","102","95.2","95.2"
"2012","66 und älter","Hessen","95.2","95.2","310","95.2","95.2"
"2012","66 und älter","Mecklenburg-Vorpommern","95.2","95.2","135","95.2","95.2"
"2012","66 und älter","Niedersachsen","95.2","95.2","519","95.2","95.2"
"2012","66 und älter","Nordrhein-Westfalen","95.2","95.2","998","95.2","95.2"
"2012","66 und älter","Rheinland-Pfalz","95.2","95.2","261","95.2","95.2"
"2012","66 und älter","Saarland","95.2","95.2","33","95.2","95.2"
"2012","66 und älter","Sachsen","95.2","95.2","372","95.2","95.2"
"2012","66 und älter","Sachsen-Anhalt","95.2","95.2","212","95.2","95.2"
"2012","66 und älter","Schleswig-Holstein","95.2","95.2","190","95.2","95.2"
"2012","66 und älter","Thueringen","95.2","95.2","229","95.2","95.2"
"2013","16-34 Jahre alt","Baden-Wuerttemberg","97.1","97.1","1182","97.1","97.1"
"2013","16-34 Jahre alt","Bayern","97.1","97.1","1488","97.1","97.1"
"2013","16-34 Jahre alt","Berlin","97.1","97.1","358","97.1","97.1"
"2013","16-34 Jahre alt","Brandenburg","97.1","97.1","261","97.1","97.1"
"2013","16-34 Jahre alt","Bremen","97.1","97.1","91","97.1","97.1"
"2013","16-34 Jahre alt","Hamburg","97.1","97.1","190","97.1","97.1"
"2013","16-34 Jahre alt","Hessen","97.1","97.1","665","97.1","97.1"
"2013","16-34 Jahre alt","Mecklenburg-Vorpommern","97.1","97.1","155","97.1","97.1"
"2013","16-34 Jahre alt","Niedersachsen","97.1","97.1","892","97.1","97.1"
"2013","16-34 Jahre alt","Nordrhein-Westfalen","97.1","97.1","2062","97.1","97.1"
"2013","16-34 Jahre alt","Rheinland-Pfalz","97.1","97.1","450","97.1","97.1"
"2013","16-34 Jahre alt","Saarland","97.1","97.1","91","97.1","97.1"
"2013","16-34 Jahre alt","Sachsen","97.1","97.1","467","97.1","97.1"
"2013","16-34 Jahre alt","Sachsen-Anhalt","97.1","97.1","278","97.1","97.1"
"2013","16-34 Jahre alt","Schleswig-Holstein","97.1","97.1","357","97.1","97.1"
"2013","16-34 Jahre alt","Thueringen","97.1","97.1","265","97.1","97.1"
"2013","35-65 Jahre alt","Baden-Wuerttemberg","97.1","97.1","2219","97.1","97.1"
"2013","35-65 Jahre alt","Bayern","97.1","97.1","2858","97.1","97.1"
"2013","35-65 Jahre alt","Berlin","97.1","97.1","652","97.1","97.1"
"2013","35-65 Jahre alt","Brandenburg","97.1","97.1","660","97.1","97.1"
"2013","35-65 Jahre alt","Bremen","97.1","97.1","130","97.1","97.1"
"2013","35-65 Jahre alt","Hamburg","97.1","97.1","293","97.1","97.1"
"2013","35-65 Jahre alt","Hessen","97.1","97.1","1356","97.1","97.1"
"2013","35-65 Jahre alt","Mecklenburg-Vorpommern","97.1","97.1","358","97.1","97.1"
"2013","35-65 Jahre alt","Niedersachsen","97.1","97.1","1661","97.1","97.1"
"2013","35-65 Jahre alt","Nordrhein-Westfalen","97.1","97.1","3694","97.1","97.1"
"2013","35-65 Jahre alt","Rheinland-Pfalz","97.1","97.1","864","97.1","97.1"
"2013","35-65 Jahre alt","Saarland","97.1","97.1","162","97.1","97.1"
"2013","35-65 Jahre alt","Sachsen","97.1","97.1","1022","97.1","97.1"
"2013","35-65 Jahre alt","Sachsen-Anhalt","97.1","97.1","627","97.1","97.1"
"2013","35-65 Jahre alt","Schleswig-Holstein","97.1","97.1","600","97.1","97.1"
"2013","35-65 Jahre alt","Thueringen","97.1","97.1","610","97.1","97.1"
"2013","66 und älter","Baden-Wuerttemberg","97.1","97.1","569","97.1","97.1"
"2013","66 und älter","Bayern","97.1","97.1","787","97.1","97.1"
"2013","66 und älter","Berlin","97.1","97.1","213","97.1","97.1"
"2013","66 und älter","Brandenburg","97.1","97.1","254","97.1","97.1"
"2013","66 und älter","Bremen","97.1","97.1","33","97.1","97.1"
"2013","66 und älter","Hamburg","97.1","97.1","105","97.1","97.1"
"2013","66 und älter","Hessen","97.1","97.1","304","97.1","97.1"
