"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2007","Hessen","direkter Migrationshintergrund","","","","",""
"2007","Hessen","indirekter Migrationshintergrund","","","","",""
"2007","Hessen","kein Migrationshintergrund ","","","","",""
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","87.6","87.6","8","87.6","87.6"
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund ","87.6","87.6","592","87.6","87.6"
"2007","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2007","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2007","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","87.6","87.6","584","87.6","87.6"
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","87.6","87.6","471","87.6","87.6"
"2007","Nordrhein-Westfalen","kein Migrationshintergrund ","87.6","87.6","4229","87.6","87.6"
"2007","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2007","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2007","Rheinland-Pfalz","kein Migrationshintergrund ","87.6","87.6","971","87.6","87.6"
"2007","Saarland","direkter Migrationshintergrund","87.6","87.6","37","87.6","87.6"
"2007","Saarland","indirekter Migrationshintergrund","87.6","87.6","33","87.6","87.6"
"2007","Saarland","kein Migrationshintergrund ","","","","",""
"2007","Sachsen","direkter Migrationshintergrund","","","","",""
"2007","Sachsen","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen","kein Migrationshintergrund ","","","","",""
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","kein Migrationshintergrund ","87.6","87.6","989","87.6","87.6"
"2007","Schleswig-Holstein","direkter Migrationshintergrund","87.6","87.6","52","87.6","87.6"
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","87.6","87.6","30","87.6","87.6"
"2007","Schleswig-Holstein","kein Migrationshintergrund ","87.6","87.6","678","87.6","87.6"
"2007","Thueringen","direkter Migrationshintergrund","","","","",""
"2007","Thueringen","indirekter Migrationshintergrund","","","","",""
"2007","Thueringen","kein Migrationshintergrund ","","","","",""
"2008","Baden-Wuerttemberg","direkter Migrationshintergrund","89.6","89.6","453","89.6","89.6"
"2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","89.6","89.6","373","89.6","89.6"
"2008","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2008","Bayern","direkter Migrationshintergrund","","","","",""
"2008","Bayern","indirekter Migrationshintergrund","","","","",""
"2008","Bayern","kein Migrationshintergrund ","","","","",""
"2008","Berlin","direkter Migrationshintergrund","89.6","89.6","51","89.6","89.6"
"2008","Berlin","indirekter Migrationshintergrund","89.6","89.6","54","89.6","89.6"
"2008","Berlin","kein Migrationshintergrund ","89.6","89.6","731","89.6","89.6"
"2008","Brandenburg","direkter Migrationshintergrund","","","","",""
"2008","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2008","Brandenburg","kein Migrationshintergrund ","89.6","89.6","941","89.6","89.6"
"2008","Bremen","direkter Migrationshintergrund","89.6","89.6","9","89.6","89.6"
"2008","Bremen","indirekter Migrationshintergrund","89.6","89.6","9","89.6","89.6"
"2008","Bremen","kein Migrationshintergrund ","","","","",""
"2008","Hamburg","direkter Migrationshintergrund","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","","","","",""
"2008","Hamburg","kein Migrationshintergrund ","","","","",""
"2008","Hessen","direkter Migrationshintergrund","","","","",""
"2008","Hessen","indirekter Migrationshintergrund","","","","",""
"2008","Hessen","kein Migrationshintergrund ","","","","",""
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","89.6","89.6","5","89.6","89.6"
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund ","89.6","89.6","569","89.6","89.6"
"2008","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2008","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2008","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","89.6","89.6","520","89.6","89.6"
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","89.6","89.6","424","89.6","89.6"
"2008","Nordrhein-Westfalen","kein Migrationshintergrund ","89.6","89.6","3932","89.6","89.6"
"2008","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2008","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2008","Rheinland-Pfalz","kein Migrationshintergrund ","89.6","89.6","889","89.6","89.6"
"2008","Saarland","direkter Migrationshintergrund","","","","",""
"2008","Saarland","indirekter Migrationshintergrund","","","","",""
"2008","Saarland","kein Migrationshintergrund ","","","","",""
"2008","Sachsen","direkter Migrationshintergrund","","","","",""
"2008","Sachsen","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen","kein Migrationshintergrund ","","","","",""
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","89.6","89.6","9","89.6","89.6"
"2008","Sachsen-Anhalt","kein Migrationshintergrund ","89.6","89.6","922","89.6","89.6"
"2008","Schleswig-Holstein","direkter Migrationshintergrund","89.6","89.6","48","89.6","89.6"
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2008","Schleswig-Holstein","kein Migrationshintergrund ","89.6","89.6","600","89.6","89.6"
"2008","Thueringen","direkter Migrationshintergrund","","","","",""
"2008","Thueringen","indirekter Migrationshintergrund","","","","",""
"2008","Thueringen","kein Migrationshintergrund ","","","","",""
"2009","Baden-Wuerttemberg","direkter Migrationshintergrund","91.9","91.9","365","91.9","91.9"
"2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","91.9","91.9","315","91.9","91.9"
"2009","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2009","Bayern","direkter Migrationshintergrund","","","","",""
"2009","Bayern","indirekter Migrationshintergrund","","","","",""
"2009","Bayern","kein Migrationshintergrund ","","","","",""
"2009","Berlin","direkter Migrationshintergrund","91.9","91.9","51","91.9","91.9"
"2009","Berlin","indirekter Migrationshintergrund","91.9","91.9","52","91.9","91.9"
"2009","Berlin","kein Migrationshintergrund ","91.9","91.9","690","91.9","91.9"
"2009","Brandenburg","direkter Migrationshintergrund","","","","",""
"2009","Brandenburg","indirekter Migrationshintergrund","91.9","91.9","30","91.9","91.9"
"2009","Brandenburg","kein Migrationshintergrund ","91.9","91.9","902","91.9","91.9"
"2009","Bremen","direkter Migrationshintergrund","91.9","91.9","6","91.9","91.9"
"2009","Bremen","indirekter Migrationshintergrund","91.9","91.9","6","91.9","91.9"
"2009","Bremen","kein Migrationshintergrund ","","","","",""
"2009","Hamburg","direkter Migrationshintergrund","","","","",""
"2009","Hamburg","indirekter Migrationshintergrund","","","","",""
"2009","Hamburg","kein Migrationshintergrund ","","","","",""
"2009","Hessen","direkter Migrationshintergrund","","","","",""
"2009","Hessen","indirekter Migrationshintergrund","","","","",""
"2009","Hessen","kein Migrationshintergrund ","","","","",""
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","91.9","91.9","5","91.9","91.9"
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund ","91.9","91.9","546","91.9","91.9"
"2009","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2009","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2009","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","91.9","91.9","453","91.9","91.9"
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","91.9","91.9","371","91.9","91.9"
"2009","Nordrhein-Westfalen","kein Migrationshintergrund ","91.9","91.9","3667","91.9","91.9"
"2009","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2009","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2009","Rheinland-Pfalz","kein Migrationshintergrund ","91.9","91.9","827","91.9","91.9"
"2009","Saarland","direkter Migrationshintergrund","","","","",""
"2009","Saarland","indirekter Migrationshintergrund","","","","",""
"2009","Saarland","kein Migrationshintergrund ","","","","",""
"2009","Sachsen","direkter Migrationshintergrund","","","","",""
"2009","Sachsen","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen","kein Migrationshintergrund ","","","","",""
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","91.9","91.9","6","91.9","91.9"
"2009","Sachsen-Anhalt","kein Migrationshintergrund ","91.9","91.9","877","91.9","91.9"
"2009","Schleswig-Holstein","direkter Migrationshintergrund","91.9","91.9","47","91.9","91.9"
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2009","Schleswig-Holstein","kein Migrationshintergrund ","91.9","91.9","547","91.9","91.9"
"2009","Thueringen","direkter Migrationshintergrund","","","","",""
"2009","Thueringen","indirekter Migrationshintergrund","","","","",""
"2009","Thueringen","kein Migrationshintergrund ","91.9","91.9","958","91.9","91.9"
"2010","Baden-Wuerttemberg","direkter Migrationshintergrund","92.2","92.2","529","92.2","92.2"
"2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","92.2","92.2","667","92.2","92.2"
"2010","Baden-Wuerttemberg","kein Migrationshintergrund ","92.2","92.2","3289","92.2","92.2"
"2010","Bayern","direkter Migrationshintergrund","92.2","92.2","472","92.2","92.2"
"2010","Bayern","indirekter Migrationshintergrund","92.2","92.2","583","92.2","92.2"
"2010","Bayern","kein Migrationshintergrund ","92.2","92.2","4442","92.2","92.2"
"2010","Berlin","direkter Migrationshintergrund","","","","",""
"2010","Berlin","indirekter Migrationshintergrund","","","","",""
"2010","Berlin","kein Migrationshintergrund ","","","","",""
"2010","Brandenburg","direkter Migrationshintergrund","92.2","92.2","31","92.2","92.2"
"2010","Brandenburg","indirekter Migrationshintergrund","92.2","92.2","45","92.2","92.2"
"2010","Brandenburg","kein Migrationshintergrund ","","","","",""
"2010","Bremen","direkter Migrationshintergrund","","","","",""
"2010","Bremen","indirekter Migrationshintergrund","","","","",""
"2010","Bremen","kein Migrationshintergrund ","","","","",""
"2010","Hamburg","direkter Migrationshintergrund","92.2","92.2","53","92.2","92.2"
"2010","Hamburg","indirekter Migrationshintergrund","92.2","92.2","71","92.2","92.2"
"2010","Hamburg","kein Migrationshintergrund ","92.2","92.2","425","92.2","92.2"
"2010","Hessen","direkter Migrationshintergrund","92.2","92.2","335","92.2","92.2"
"2010","Hessen","indirekter Migrationshintergrund","92.2","92.2","389","92.2","92.2"
"2010","Hessen","kein Migrationshintergrund ","","","","",""
"2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","kein Migrationshintergrund ","92.2","92.2","815","92.2","92.2"
"2010","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2010","Niedersachsen","indirekter Migrationshintergrund","92.2","92.2","325","92.2","92.2"
"2010","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2010","Nordrhein-Westfalen","direkter Migrationshintergrund","92.2","92.2","943","92.2","92.2"
"2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2010","Nordrhein-Westfalen","kein Migrationshintergrund ","92.2","92.2","5492","92.2","92.2"
"2010","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2010","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2010","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2010","Saarland","direkter Migrationshintergrund","","","","",""
"2010","Saarland","indirekter Migrationshintergrund","92.2","92.2","31","92.2","92.2"
"2010","Saarland","kein Migrationshintergrund ","","","","",""
"2010","Sachsen","direkter Migrationshintergrund","92.2","92.2","40","92.2","92.2"
"2010","Sachsen","indirekter Migrationshintergrund","92.2","92.2","53","92.2","92.2"
"2010","Sachsen","kein Migrationshintergrund ","","","","",""
"2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","indirekter Migrationshintergrund","92.2","92.2","30","92.2","92.2"
"2010","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2010","Schleswig-Holstein","direkter Migrationshintergrund","92.2","92.2","89","92.2","92.2"
"2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","kein Migrationshintergrund ","92.2","92.2","971","92.2","92.2"
"2010","Thueringen","direkter Migrationshintergrund","","","","",""
"2010","Thueringen","indirekter Migrationshintergrund","92.2","92.2","34","92.2","92.2"
"2010","Thueringen","kein Migrationshintergrund ","","","","",""
"2011","Baden-Wuerttemberg","direkter Migrationshintergrund","93.2","93.2","587","93.2","93.2"
"2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","93.2","93.2","724","93.2","93.2"
"2011","Baden-Wuerttemberg","kein Migrationshintergrund ","93.2","93.2","4089","93.2","93.2"
"2011","Bayern","direkter Migrationshintergrund","93.2","93.2","524","93.2","93.2"
"2011","Bayern","indirekter Migrationshintergrund","93.2","93.2","625","93.2","93.2"
"2011","Bayern","kein Migrationshintergrund ","93.2","93.2","5499","93.2","93.2"
"2011","Berlin","direkter Migrationshintergrund","","","","",""
"2011","Berlin","indirekter Migrationshintergrund","","","","",""
"2011","Berlin","kein Migrationshintergrund ","","","","",""
"2011","Brandenburg","direkter Migrationshintergrund","93.2","93.2","42","93.2","93.2"
"2011","Brandenburg","indirekter Migrationshintergrund","93.2","93.2","55","93.2","93.2"
"2011","Brandenburg","kein Migrationshintergrund ","","","","",""
"2011","Bremen","direkter Migrationshintergrund","93.2","93.2","33","93.2","93.2"
"2011","Bremen","indirekter Migrationshintergrund","93.2","93.2","34","93.2","93.2"
"2011","Bremen","kein Migrationshintergrund ","","","","",""
"2011","Hamburg","direkter Migrationshintergrund","93.2","93.2","51","93.2","93.2"
"2011","Hamburg","indirekter Migrationshintergrund","93.2","93.2","70","93.2","93.2"
"2011","Hamburg","kein Migrationshintergrund ","93.2","93.2","489","93.2","93.2"
"2011","Hessen","direkter Migrationshintergrund","93.2","93.2","361","93.2","93.2"
"2011","Hessen","indirekter Migrationshintergrund","93.2","93.2","429","93.2","93.2"
"2011","Hessen","kein Migrationshintergrund ","","","","",""
"2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","kein Migrationshintergrund ","93.2","93.2","901","93.2","93.2"
"2011","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2011","Niedersachsen","indirekter Migrationshintergrund","93.2","93.2","336","93.2","93.2"
"2011","Niedersachsen","kein Migrationshintergrund ","93.2","93.2","3310","93.2","93.2"
"2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2011","Nordrhein-Westfalen","kein Migrationshintergrund ","93.2","93.2","6402","93.2","93.2"
"2011","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2011","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2011","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2011","Saarland","direkter Migrationshintergrund","93.2","93.2","43","93.2","93.2"
"2011","Saarland","indirekter Migrationshintergrund","93.2","93.2","32","93.2","93.2"
"2011","Saarland","kein Migrationshintergrund ","","","","",""
"2011","Sachsen","direkter Migrationshintergrund","93.2","93.2","47","93.2","93.2"
"2011","Sachsen","indirekter Migrationshintergrund","93.2","93.2","65","93.2","93.2"
"2011","Sachsen","kein Migrationshintergrund ","","","","",""
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","93.2","93.2","37","93.2","93.2"
"2011","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2011","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2011","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2011","Thueringen","direkter Migrationshintergrund","","","","",""
"2011","Thueringen","indirekter Migrationshintergrund","93.2","93.2","38","93.2","93.2"
"2011","Thueringen","kein Migrationshintergrund ","","","","",""
"2012","Baden-Wuerttemberg","direkter Migrationshintergrund","95.2","95.2","529","95.2","95.2"
"2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","95.2","95.2","666","95.2","95.2"
"2012","Baden-Wuerttemberg","kein Migrationshintergrund ","95.2","95.2","3841","95.2","95.2"
"2012","Bayern","direkter Migrationshintergrund","95.2","95.2","536","95.2","95.2"
"2012","Bayern","indirekter Migrationshintergrund","95.2","95.2","621","95.2","95.2"
"2012","Bayern","kein Migrationshintergrund ","95.2","95.2","5259","95.2","95.2"
"2012","Berlin","direkter Migrationshintergrund","","","","",""
"2012","Berlin","indirekter Migrationshintergrund","","","","",""
"2012","Berlin","kein Migrationshintergrund ","","","","",""
"2012","Brandenburg","direkter Migrationshintergrund","95.2","95.2","40","95.2","95.2"
"2012","Brandenburg","indirekter Migrationshintergrund","95.2","95.2","42","95.2","95.2"
"2012","Brandenburg","kein Migrationshintergrund ","","","","",""
"2012","Bremen","direkter Migrationshintergrund","95.2","95.2","31","95.2","95.2"
"2012","Bremen","indirekter Migrationshintergrund","95.2","95.2","34","95.2","95.2"
"2012","Bremen","kein Migrationshintergrund ","","","","",""
"2012","Hamburg","direkter Migrationshintergrund","95.2","95.2","46","95.2","95.2"
"2012","Hamburg","indirekter Migrationshintergrund","95.2","95.2","67","95.2","95.2"
"2012","Hamburg","kein Migrationshintergrund ","95.2","95.2","493","95.2","95.2"
"2012","Hessen","direkter Migrationshintergrund","95.2","95.2","321","95.2","95.2"
"2012","Hessen","indirekter Migrationshintergrund","95.2","95.2","393","95.2","95.2"
"2012","Hessen","kein Migrationshintergrund ","","","","",""
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund ","95.2","95.2","862","95.2","95.2"
"2012","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2012","Niedersachsen","indirekter Migrationshintergrund","95.2","95.2","319","95.2","95.2"
"2012","Niedersachsen","kein Migrationshintergrund ","95.2","95.2","3180","95.2","95.2"
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","95.2","95.2","953","95.2","95.2"
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2012","Nordrhein-Westfalen","kein Migrationshintergrund ","95.2","95.2","6143","95.2","95.2"
"2012","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2012","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2012","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2012","Saarland","direkter Migrationshintergrund","95.2","95.2","38","95.2","95.2"
"2012","Saarland","indirekter Migrationshintergrund","","","","",""
"2012","Saarland","kein Migrationshintergrund ","","","","",""
"2012","Sachsen","direkter Migrationshintergrund","95.2","95.2","49","95.2","95.2"
"2012","Sachsen","indirekter Migrationshintergrund","95.2","95.2","58","95.2","95.2"
"2012","Sachsen","kein Migrationshintergrund ","","","","",""
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","95.2","95.2","35","95.2","95.2"
"2012","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2012","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2012","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2012","Thueringen","direkter Migrationshintergrund","","","","",""
"2012","Thueringen","indirekter Migrationshintergrund","95.2","95.2","32","95.2","95.2"
"2012","Thueringen","kein Migrationshintergrund ","","","","",""
"2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2013","Baden-Wuerttemberg","kein Migrationshintergrund ","97.1","97.1","3577","97.1","97.1"
"2013","Bayern","direkter Migrationshintergrund","","","","",""
"2013","Bayern","indirekter Migrationshintergrund","","","","",""
"2013","Bayern","kein Migrationshintergrund ","97.1","97.1","4935","97.1","97.1"
"2013","Berlin","direkter Migrationshintergrund","","","","",""
"2013","Berlin","indirekter Migrationshintergrund","","","","",""
"2013","Berlin","kein Migrationshintergrund ","","","","",""
"2013","Brandenburg","direkter Migrationshintergrund","","","","",""
"2013","Brandenburg","indirekter Migrationshintergrund","97.1","97.1","67","97.1","97.1"
"2013","Brandenburg","kein Migrationshintergrund ","","","","",""
"2013","Bremen","direkter Migrationshintergrund","97.1","97.1","83","97.1","97.1"
"2013","Bremen","indirekter Migrationshintergrund","97.1","97.1","81","97.1","97.1"
"2013","Bremen","kein Migrationshintergrund ","","","","",""
"2013","Hamburg","direkter Migrationshintergrund","","","","",""
"2013","Hamburg","indirekter Migrationshintergrund","","","","",""
"2013","Hamburg","kein Migrationshintergrund ","97.1","97.1","457","97.1","97.1"
"2013","Hessen","direkter Migrationshintergrund","97.1","97.1","632","97.1","97.1"
"2013","Hessen","indirekter Migrationshintergrund","97.1","97.1","616","97.1","97.1"
"2013","Hessen","kein Migrationshintergrund ","","","","",""
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","97.1","97.1","32","97.1","97.1"
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund ","97.1","97.1","799","97.1","97.1"
"2013","Niedersachsen","direkter Migrationshintergrund","97.1","97.1","624","97.1","97.1"
"2013","Niedersachsen","indirekter Migrationshintergrund","97.1","97.1","519","97.1","97.1"
"2013","Niedersachsen","kein Migrationshintergrund ","97.1","97.1","3071","97.1","97.1"
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2013","Nordrhein-Westfalen","kein Migrationshintergrund ","97.1","97.1","5862","97.1","97.1"
"2013","Rheinland-Pfalz","direkter Migrationshintergrund","97.1","97.1","385","97.1","97.1"
"2013","Rheinland-Pfalz","indirekter Migrationshintergrund","97.1","97.1","328","97.1","97.1"
"2013","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2013","Saarland","direkter Migrationshintergrund","97.1","97.1","95","97.1","97.1"
"2013","Saarland","indirekter Migrationshintergrund","97.1","97.1","52","97.1","97.1"
"2013","Saarland","kein Migrationshintergrund ","","","","",""
"2013","Sachsen","direkter Migrationshintergrund","97.1","97.1","97","97.1","97.1"
"2013","Sachsen","indirekter Migrationshintergrund","97.1","97.1","84","97.1","97.1"
"2013","Sachsen","kein Migrationshintergrund ","","","","",""
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","97.1","97.1","77","97.1","97.1"
"2013","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2013","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2013","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2013","Thueringen","direkter Migrationshintergrund","97.1","97.1","57","97.1","97.1"
"2013","Thueringen","indirekter Migrationshintergrund","97.1","97.1","44","97.1","97.1"
"2013","Thueringen","kein Migrationshintergrund ","","","","",""
"2014","Baden-Wuerttemberg","direkter Migrationshintergrund","98.5","98.5","796","98.5","98.5"
"2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","98.5","98.5","831","98.5","98.5"
"2014","Baden-Wuerttemberg","kein Migrationshintergrund ","98.5","98.5","3136","98.5","98.5"
"2014","Bayern","direkter Migrationshintergrund","98.5","98.5","956","98.5","98.5"
"2014","Bayern","indirekter Migrationshintergrund","98.5","98.5","851","98.5","98.5"
"2014","Bayern","kein Migrationshintergrund ","98.5","98.5","4482","98.5","98.5"
"2014","Berlin","direkter Migrationshintergrund","","","","",""
"2014","Berlin","indirekter Migrationshintergrund","","","","",""
"2014","Berlin","kein Migrationshintergrund ","","","","",""
"2014","Brandenburg","direkter Migrationshintergrund","","","","",""
"2014","Brandenburg","indirekter Migrationshintergrund","98.5","98.5","56","98.5","98.5"
"2014","Brandenburg","kein Migrationshintergrund ","","","","",""
"2014","Bremen","direkter Migrationshintergrund","98.5","98.5","69","98.5","98.5"
"2014","Bremen","indirekter Migrationshintergrund","98.5","98.5","61","98.5","98.5"
"2014","Bremen","kein Migrationshintergrund ","","","","",""
"2014","Hamburg","direkter Migrationshintergrund","","","","",""
"2014","Hamburg","indirekter Migrationshintergrund","","","","",""
"2014","Hamburg","kein Migrationshintergrund ","98.5","98.5","385","98.5","98.5"
"2014","Hessen","direkter Migrationshintergrund","98.5","98.5","483","98.5","98.5"
"2014","Hessen","indirekter Migrationshintergrund","98.5","98.5","489","98.5","98.5"
"2014","Hessen","kein Migrationshintergrund ","","","","",""
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund ","98.5","98.5","726","98.5","98.5"
"2014","Niedersachsen","direkter Migrationshintergrund","98.5","98.5","509","98.5","98.5"
"2014","Niedersachsen","indirekter Migrationshintergrund","98.5","98.5","482","98.5","98.5"
"2014","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2014","Nordrhein-Westfalen","kein Migrationshintergrund ","98.5","98.5","5273","98.5","98.5"
"2014","Rheinland-Pfalz","direkter Migrationshintergrund","98.5","98.5","334","98.5","98.5"
"2014","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2014","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2014","Saarland","direkter Migrationshintergrund","98.5","98.5","76","98.5","98.5"
"2014","Saarland","indirekter Migrationshintergrund","98.5","98.5","41","98.5","98.5"
"2014","Saarland","kein Migrationshintergrund ","","","","",""
"2014","Sachsen","direkter Migrationshintergrund","98.5","98.5","83","98.5","98.5"
"2014","Sachsen","indirekter Migrationshintergrund","98.5","98.5","72","98.5","98.5"
"2014","Sachsen","kein Migrationshintergrund ","","","","",""
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","98.5","98.5","72","98.5","98.5"
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","98.5","98.5","60","98.5","98.5"
"2014","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2014","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2014","Thueringen","direkter Migrationshintergrund","98.5","98.5","53","98.5","98.5"
"2014","Thueringen","indirekter Migrationshintergrund","98.5","98.5","45","98.5","98.5"
"2014","Thueringen","kein Migrationshintergrund ","","","","",""
"2015","Baden-Wuerttemberg","direkter Migrationshintergrund","99.5","99.5","968","99.5","99.5"
